,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.869999100701436,0.22215342809117322,0.7829730427900009,0.7805710546571881,0.7209039147200635,-0.32206841010822235,0.8364365424170098,0.868989100433287,0.7606528785004552,0.8450952726618263,0.47709317362622267,0.8893810562708342,0.8615983304213719,0.953444455564494,-0.10793604772360271,0.8728976813479744,0.3440198869051414,0.8267630955547871,0.3145450003246126,0.20011078422404097,0.5126052052602654,0.22755371628178825,0.7965211735826585,0.8734275597168336,0.8683066903862922,0.16431759880167215,0.5619913124633239,0.8668936585457258,0.9580396427956998,0.7478576240878977,0.7306861915972479,0.7274552586518764,0.7013229908044426,-0.18543483918196543,0.09589069905865351,0.07436286627847787,0.9142284708169764,0.1378572211698994,-0.008228236304979252,0.7945247210798164,0.7085271203904467,0.21499076211558824,0.6445370965530338,0.5942036408355752,0.6920029717540869,0.486194957417534,0.7140223493799229,0.8247501689307173,0.21314221022857902,0.5084381216035274,0.7226788890523205,0.6482587385503762,0.7355783599614005,,0.777338553159065,0.09335697106286575,0.7753487253039708,0.4741811187690899,0.6466900236349126,-0.24159685113722032,0.7087463579949711,0.2741693314027604,0.7361931685345837,0.8005172850188881,0.5273064005225881,0.5099632057366474,0.8494610783763119,0.8141034321621629,0.8477765975398024,0.5172484723906086,0.6931324446096525,0.41796381075475314,-0.1519319968785006,0.5690318989419823,0.02737696595784561,0.2825384111676676,0.19579344677758678,0.8467230117035492,0.8622699002678272,0.5426463995245103,0.6000427126150707,0.3985250617148534,0.7545553707589521,-0.21151021419361563,0.5965088812046928,0.8254926631791794,0.7894050359824634,0.19922963640882568,-0.6441360938574094,0.7099555175736768,0.87494703250125,0.7740927265598979,0.8737686324292193,0.9424570566753822,0.3134656335388529,0.5263469864182942
ETHUSDT,0.869999100701436,1.0,0.24000998380658162,0.9086425885018083,0.8603438580585937,0.8629214305317685,0.012839844380918675,0.7277638043814603,0.992399696942678,0.8335682449056828,0.9075434328382554,0.4422783037608327,0.8852322525045635,0.9904885434318479,0.8616996996797921,0.06907571028668094,0.9929852553270214,0.2828845891435158,0.8410928527916991,0.449532594417177,0.5707659477938942,0.4872736351115596,-0.07695396982842466,0.7130599070439019,0.9937514507259032,0.9936306618139099,0.05920100993031856,0.5187724069722738,0.9020314040481459,0.8825062160711502,0.5150266186340847,0.8992730787162267,0.8997290764018947,0.8790326711316463,-0.20881090310485656,0.13570181899923617,0.03625634459616785,0.8507377550040525,0.3420529047566608,-0.2735059326269416,0.8089401463855365,0.8783340089316093,0.10999927723745255,0.7534610808462825,0.7858329685353479,0.5838730605332848,0.38737089091648724,0.4592301955193723,0.9200387040420698,0.22421170209811034,0.537689236774923,0.7064406425055233,0.7023429886459379,0.7266167237711414,,0.8111009188870157,0.1655128979174286,0.9310792229571979,0.625485535633792,0.816870390751726,-0.31168156732599755,0.8566736477104535,0.6038741855042369,0.905125286188604,0.9040580892626499,0.47045187032758534,0.7371796233138238,0.895375794971844,0.8611834688461628,0.8020987484846799,0.6427698957877843,0.7721457058742717,0.6101198066952794,0.237128273102974,0.70029488325037,-0.11829158687501097,0.17229443477252834,0.13359111143123806,0.6488723536813817,0.9930113752202717,0.5264724812646165,0.7068233719008661,0.14092862315750773,0.9271793261697416,0.0760881040006747,0.6559534972455873,0.8462051856942197,0.8685470850897378,0.2367832431373089,-0.5898268642041102,0.8617849443553226,0.9822412526366685,0.7096257614815095,0.9951206980946452,0.8463473523339531,0.594180650386242,0.4679093331462934
USDTUSDT,0.22215342809117322,0.24000998380658162,1.0,0.30244663327263177,0.018098709265233617,0.04355325962229975,-0.224696779451295,0.03293609204984009,0.23785909786260573,-0.046519618897339715,-0.06306983111731022,0.5885555793415508,0.47520442811612434,0.23014540746935003,0.26458229594211524,0.769633121471079,0.21669754269775038,0.5248057846422148,-0.17959092795944956,0.860944714385604,0.3348521636509471,-0.27894106388311857,-0.636479737727949,0.3004938301343513,0.24370529786341133,0.25286701609291046,0.6806368284117836,0.435156908470542,-0.08511271477128927,0.21439970746126438,0.20497078801398014,-0.08763890412403168,-0.023815428903357003,-0.05131193371827422,0.352569991314924,0.8282861808627455,0.7997080171366849,0.27022845808969254,0.6379634059246557,0.5514941756978458,0.24126428834814428,0.16752942751388272,0.42473349190485454,-0.3141280912584921,-0.06162762402868575,-0.3763388304507628,-0.012498643519440576,-0.15079515880980657,0.08142399229660152,0.7308147607036944,-0.04831356178716281,-0.358208517530443,0.35999451533586335,-0.19098815906176297,,-0.08484001252081831,0.8541953234643465,0.5169001682022032,-0.046384519918203575,-0.041679870613564665,-0.8298421788757282,0.031066851898532827,0.15540818953374907,-0.13646179916369003,0.11046738091332121,-0.573832691240383,-0.24300976415632314,0.06760037568082876,-0.1537916567623541,0.5229607905560412,-0.4387417914373834,-0.24340042833582848,-0.059643597059393434,0.3561359712598474,0.12157559245789258,0.6841471684229119,-0.20146803158430007,0.9384368509146945,0.0318573376753262,0.2466234991684454,0.11163525994895629,-0.2405546446179288,0.3896356939327594,-0.07022238016387997,0.0315411634461815,-0.2852200780176177,-0.1013611904548942,0.011901340436288136,-0.7200226810298606,-0.22415012602913068,0.011351032231794504,0.13893446583478722,0.16924759636275266,0.2555435257649776,0.335677814869178,0.5399990205920694,-0.2967167628479592
XRPUSDT,0.7829730427900009,0.9086425885018083,0.30244663327263177,1.0,0.8136216793726345,0.9323826255420872,0.06911042518610179,0.563598748636256,0.9104705878138457,0.8677306057029882,0.8049976320026196,0.28931372032095515,0.7603630646970426,0.9164542343421861,0.7811374838093581,0.06905377648711121,0.9039985160170293,0.3035235152491022,0.8112521232601678,0.36749648127457424,0.6923400135663293,0.5541678517758123,-0.05983460531088133,0.8393657890481558,0.9012979910092698,0.9127441798054617,0.02258647170267841,0.4975413632329986,0.7774585277891587,0.7983137465097658,0.6233709797786966,0.854814934315589,0.881076665893639,0.8571704017006683,0.07526494530903168,0.09409133126261142,0.1390890175016889,0.8733486949490953,0.3055657189894421,-0.1344505151714366,0.6319597733264604,0.6385376055976749,0.29555385254243355,0.5804920764162314,0.8518567845651838,0.4621269661743705,0.12056968574703786,0.4773507175032848,0.9230949681059465,0.33262838205108813,0.4734164415308481,0.4897641851340919,0.47607698530801207,0.5982430246168203,,0.7171018659066674,0.18903825540545582,0.853108224138463,0.7364237988531259,0.8082266036101664,-0.32445646203130024,0.9316323060236681,0.7001732793341426,0.8465600288313566,0.9500024919270065,0.3575025282436917,0.5853285616155998,0.7343257329757322,0.8332137918450169,0.7459456882465164,0.6222271194779939,0.6805825012606896,0.636020368402507,0.3379603206250761,0.7514054898050158,-0.1795500041405017,-0.05270880230591753,0.1934985495164225,0.6590627708299364,0.9140204972148119,0.5485800391124349,0.5935199198493697,0.2598931503921311,0.8544122071546709,0.10989564450922211,0.5762551122140037,0.766059009330422,0.8153892384474419,0.20970388296394546,-0.3613819331544465,0.9280387043683328,0.8963841761377013,0.8474072087531727,0.9120873397073995,0.7207818087997422,0.6953898791771461,0.5348114626396486
BNBUSDT,0.7805710546571881,0.8603438580585937,0.018098709265233617,0.8136216793726345,1.0,0.8687308601733084,0.27831636456787684,0.8084018642145706,0.8599892269940758,0.9558545901832318,0.8784395621560099,0.002190437140464773,0.6648651089810006,0.8680439939206025,0.7545815009654183,-0.09929449956845905,0.8587608426712461,-0.05694937979894751,0.9157950013078757,0.11483164920835849,0.5314052363275678,0.5335795001489037,0.17059342145521011,0.7440006673226198,0.853896598735992,0.8553786533555975,-0.21888965391478857,0.6033680412516,0.9383961357067734,0.8013441330002178,0.5990751386006049,0.8891230894938239,0.8276542523375562,0.9065318385406228,-0.021132085591542157,-0.17739543854089235,-0.18129611434930426,0.8524584534012875,-0.02531990299228859,-0.21712652235289365,0.6874249038330682,0.7183532807508146,0.040987120011263596,0.8081560215974348,0.7792951083481247,0.6882757927682244,0.12214511848757818,0.6253391908156581,0.8444158956457697,0.03199751860439418,0.7517842499050773,0.6095068176578581,0.3913511925190765,0.7397568794828305,,0.9059249142130023,-0.02278821704203335,0.7032809786575479,0.4077623679863389,0.759850558952024,-0.17373212346459835,0.8669995017051982,0.3506317681474187,0.8539895542553169,0.878922525844734,0.6878860413349221,0.5591355652767005,0.9110914011586339,0.9282481126557963,0.6281969112407376,0.8422923603967718,0.9214935236443832,0.3084035497867288,0.08055890404979418,0.581709803951819,-0.41078851920028725,0.10413873113918046,0.006995062493591226,0.7881598667549831,0.8579248393539374,0.6309195508852561,0.8933272900357505,-0.007354205191019252,0.8844159412808571,-0.23703194189491217,0.8828428571624319,0.9710460970180604,0.9859535591477673,0.581049311351539,-0.43341458250869985,0.8743635100736192,0.9026836929899593,0.7105613606406768,0.8591657777149596,0.6462481103136803,0.5291270418146051,0.5383456474505874
SOLUSDT,0.7209039147200635,0.8629214305317685,0.04355325962229975,0.9323826255420872,0.8687308601733084,1.0,0.23276113471002202,0.5923716531670173,0.8662960390577733,0.9439434945277778,0.8519968685000971,0.06263219601628095,0.6331343657988245,0.8775528253615865,0.7077905962632101,-0.14179864469264528,0.8624238789557273,0.17081267644180975,0.8909021964877436,0.1220042149114007,0.6817793168333415,0.7047639772822718,0.11155978249493752,0.798702033995176,0.8504815525738065,0.8649119692182827,-0.18351638172590554,0.364852268989655,0.8324606235062934,0.7417733639824028,0.5761492747383296,0.9309678954080568,0.9425436025921433,0.9347589911519415,0.08603291262068043,-0.1958167671385262,-0.11526794644688808,0.8177154271530843,0.12925981680363283,-0.2796536948414817,0.6004451725826037,0.5940373195324979,0.26156459044125996,0.7061803207980518,0.9502120466383565,0.5262634946455956,0.07738369344900546,0.5427990512506637,0.9067675911894987,0.18942727851790447,0.48706376467476403,0.5537351170754036,0.3697971027641569,0.7015641634209495,,0.7431857937709428,-0.027608894319457098,0.7345864244867205,0.7592400217211737,0.8653030859611811,-0.16637464115573738,0.9897547101736911,0.6833602046113336,0.9108445530840137,0.972707354835148,0.5518313667232174,0.6631704728324219,0.7525379178936962,0.9213832828811036,0.637341275742518,0.7871524732679818,0.7870230307835694,0.6348905227224584,0.2584482364721341,0.7475833514094061,-0.39692731167158324,-0.05159563592530851,-0.05080044950478972,0.6805408462501952,0.8683202776966247,0.5333642302283291,0.7126801564992667,0.15740311853677666,0.9139003537971555,0.12196064052045029,0.7431902807961988,0.837365132745493,0.8691779539152275,0.4693720477429422,-0.209498143790299,0.990035790282077,0.8886032968308349,0.8557044675720878,0.86353202567913,0.6040564514328575,0.5836866519377648,0.6897507055527988
USDCUSDT,-0.32206841010822235,0.012839844380918675,-0.224696779451295,0.06911042518610179,0.27831636456787684,0.23276113471002202,1.0,-0.08791383434232485,0.013447539286445733,0.25705802958937507,0.03463632810678496,-0.6505964306104961,-0.31385141156993096,0.03680510781398127,-0.34705006301343366,0.13864963368685362,0.0027679090535552516,-0.5312610442764965,0.06941103524389927,-0.1674291955940133,0.6308285164944708,0.002736551540830603,-0.26751087837935916,-0.14264254267013857,-0.0034285875402886184,0.01040845858581417,-0.5186191665954574,0.0016493423257200517,0.0728217964507577,-0.2864573212533858,-0.3547834649342756,0.25855092013950054,0.1876720852077567,0.3312190242276123,0.265988094952891,-0.3321082214027234,-0.3451645599465769,-0.1575982437569515,-0.08865966835021047,-0.3740013007089946,-0.13099680492901328,0.07677290169662279,-0.23012421433784563,0.2414675720361522,0.31976978663774525,-0.14054184771301298,-0.5415777065880079,-0.27859532167916773,0.009368656083828376,-0.17936821372163955,0.2864832805973336,-0.22096993920732524,-0.30713688950272816,-0.011714661869383294,,0.12594441691941777,-0.07013788830617469,-0.028631553085835502,-0.06432123932656801,0.2021751347302624,-0.017228540449446668,0.24919563555703766,0.23811168963686327,0.18734711338958596,0.11855841270771837,0.14743209169917484,0.14233208718364762,0.08288477237639222,0.12968387555559197,-0.3072165902265377,0.43934277637362484,0.2975654255987029,-0.10424564628512464,0.501768255357919,0.05211874681381057,-0.6004455563274271,-0.31359826798803486,-0.2352314461655302,-0.2110688705228807,0.023918791663335413,0.07579931448393337,0.41285245985209595,-0.6587083802500348,0.21782345789540825,0.1286030337158677,0.4025229674241815,0.1645503400859946,0.2699901248987808,0.49575173242743326,0.3655091247723585,0.25784703667258496,0.054305156910804765,-0.14455152450707323,0.006549685140059784,-0.47806598930203864,0.4149839904096132,-0.026034172464779227
TRXUSDT,0.8364365424170098,0.7277638043814603,0.03293609204984009,0.563598748636256,0.8084018642145706,0.5923716531670173,-0.08791383434232485,1.0,0.7261283249371571,0.7176430698202257,0.8064995560256935,0.24897969128676986,0.759681137782026,0.7206711340644026,0.8208552956675437,-0.20536670467629783,0.7299862861365308,0.180807558849822,0.7664945910602561,0.1497519725617245,0.07280693307170784,0.5273077620424543,0.34048677131261784,0.6175575764253516,0.7276655466619375,0.7229144137742449,0.06331120861002003,0.46508129668944415,0.8818517337797104,0.8385384463595466,0.591129896639228,0.6777416131152625,0.6328406019687226,0.6658238391472109,-0.13225492315525428,-0.1490217537035537,-0.19796133212005984,0.7496035769935678,-0.049351721248619286,-0.037566698136149865,0.8429296900535216,0.7002963676412163,0.17279600707006315,0.7619348735722156,0.5152588652281644,0.6503172390468813,0.5049166484125484,0.7340141407512818,0.5945260422337861,0.11248674994754757,0.522477719471986,0.6920398689172691,0.6084144753828049,0.8382909847545482,,0.7304548754779352,-0.00411040512507476,0.6102566609373827,0.1536136482833275,0.54321960620275,-0.2615021096207719,0.5793146287790479,-0.024075420014806198,0.6252091495707932,0.6529875961888734,0.7114509192633065,0.4535363910424101,0.9074968611703949,0.7773668003766271,0.7568424243282862,0.552765317419828,0.752204407802699,0.0957341167201196,-0.37039714579715677,0.373437345992422,-0.031643345399584216,0.3520448968471287,0.09079481290132936,0.8300458282595582,0.7163655518738932,0.4716920470652795,0.7368807010294635,0.23108337384753935,0.686782210508318,-0.34966406952029494,0.8112621168955795,0.8628755116936148,0.8140874360901752,0.4325975299725349,-0.49992180270691333,0.5855334255816944,0.7799171385449682,0.6037634425358739,0.7315513539774997,0.7759488986603935,0.09802111491028079,0.5559199759067138
STETHUSDT,0.868989100433287,0.992399696942678,0.23785909786260573,0.9104705878138457,0.8599892269940758,0.8662960390577733,0.013447539286445733,0.7261283249371571,1.0,0.8357911665991383,0.9072571197118472,0.4380198427899754,0.882703901883016,0.98910332804186,0.8608300209906011,0.06389317129021249,0.9912944431814582,0.285888855257715,0.8424369942825916,0.44444638883039805,0.5720092041250963,0.494518955147636,-0.07230032791152284,0.7167828384550304,0.9917704915145632,0.9920591109468643,0.05780447969696497,0.513912609128743,0.9009225509672076,0.8815262518207859,0.518160657462626,0.9002737568362196,0.9018078157540268,0.8802463898695897,-0.2017381747046658,0.1296354432389569,0.034706588083765436,0.851363221474269,0.3395641992661561,-0.27193393170932323,0.806864245025838,0.872433405804763,0.11786863686021727,0.7520705217584731,0.7903107056257241,0.5816889547041334,0.3839483144753576,0.4628018916109838,0.9202205071753272,0.2271387011344614,0.5333679441442793,0.704113748519374,0.6983329696093281,0.7280297847733365,,0.8082792482738159,0.1627022200504527,0.9286865462363398,0.6305602948957978,0.8187041596836875,-0.3109957953834615,0.860200146475342,0.6064556490022575,0.9053529166167561,0.9066530893944471,0.47159813252568206,0.736286933630965,0.8927360480930918,0.8629613609804866,0.8022882765544158,0.6437538176887363,0.7711100266362273,0.6125974617832869,0.23578402375697857,0.7028002200352733,-0.12030999157698229,0.1682102789378677,0.13147556719529316,0.6510384805481954,0.9914403843946231,0.5260480519400564,0.7050878354605106,0.14617604436959478,0.9271514662974804,0.07898725650858329,0.6572100058777284,0.8457255245231897,0.8680066862731004,0.23928813396004228,-0.5812850284477201,0.8650997705980376,0.9811913394539601,0.7154789388632105,0.9934992552071027,0.8440839356863163,0.5925259421935661,0.47528882036653575
DOGEUSDT,0.7606528785004552,0.8335682449056828,-0.046519618897339715,0.8677306057029882,0.9558545901832318,0.9439434945277778,0.25705802958937507,0.7176430698202257,0.8357911665991383,1.0,0.8702889310938436,-0.0749690777722165,0.5953327321801014,0.8477144981409982,0.7356952019326658,-0.21266459343234614,0.8342887209379858,-0.0314614049138678,0.9563096817985117,-0.006600774803708005,0.5598946032168537,0.6510058684300396,0.266046418872742,0.8221807406358409,0.8234295802560654,0.8304505288522397,-0.28729158978469266,0.5233422479164842,0.9042509278649364,0.7820671028551397,0.6735305483088859,0.9097020487360294,0.8703908696838693,0.924778427229812,0.05906699140127625,-0.2762509971481812,-0.193693087749697,0.8753246777026071,-0.07795088575540633,-0.22050578241248356,0.5915020851219733,0.5890801192364435,0.12791274439183428,0.7603208091499207,0.8640661914182596,0.6913717126818091,0.033186419582879184,0.6774491142673799,0.8952182109895754,0.0342009735196572,0.6905250780390729,0.5882113617648905,0.27561628881307315,0.7210499750194256,,0.8751821186144921,-0.11366636279225925,0.647131804499804,0.5714262540440592,0.8040821734665117,-0.07353757118271861,0.9462517394025136,0.45504159460702787,0.885122225028435,0.9394768322456561,0.6912129477936676,0.5585593660129243,0.826289811905705,0.9644460450056962,0.5858849155655228,0.8825549256169206,0.9001085423707306,0.42995429279591596,0.0992840090000876,0.6515859951550044,-0.49941841496339195,0.01820551563193414,-0.07671447447839914,0.813180210455618,0.8341266311063242,0.6318857050043668,0.8393925384647767,0.07900284239533104,0.8915848371072498,-0.1670731656656238,0.8513585721747827,0.9477528483252177,0.9581411601074467,0.6169926113000019,-0.31058443460609647,0.9503420877972188,0.881498216702293,0.8257373971235228,0.8320940632855907,0.60504207181853,0.5238815535496176,0.6552933654182183
