,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,USYCUSDT,VETUSDT,QNTUSDT,KASUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.7621558391736473,0.23886690996338325,0.6705785022134114,0.7004480219673814,0.5265881073366345,-0.24127433682701113,0.8251746415672513,0.7649370027048835,0.6162337672692443,0.7737379840605164,0.4421756873828363,0.371784477837554,0.7465769985377517,-0.07293227005045626,0.9236021320682161,0.7522240623197493,0.37224836986613485,0.025908606470238932,0.6993202146000836,0.27534840590586346,0.12164849247307204,0.47166952920714805,0.7528744370831837,0.7549447033078776,0.7532004003371774,0.2205150381269254,0.5770817308081645,0.7352937219677943,0.920735563636681,0.7751972560178372,0.591189863501769,0.5718084529463262,0.5745291018913093,-0.15857136610918013,0.13947660568424622,0.7117460702220098,0.09985415476542393,0.7605327747955325,0.571061159954934,0.0361885535087612,0.5875146513922398,0.17451964070572432,0.17655308735763126,0.6908292266938917,0.5013024596462755,0.5480274045942325,0.7705772123818373,0.2108866711506265,0.7063879296157571,0.6269050781621781,0.4878555000480486,,0.48399123589730036,0.71386992620536,0.5318880983425619,0.5840209117807369,0.10931130962030924,0.36167372103855394,-0.19542353769332096,0.015806527671586735,0.5081379514946873,0.5991468654983614,0.6156409589494147,0.6345575196749644,0.5559026764788718,0.3664840731266629,0.8134178391814528,0.7176127989684216,0.7681014230685932,0.43071212578666507,0.617171256405406,0.3071614964631491,0.07738006441320962,0.26200099997809595,-0.22507599188455346,0.8435729680540905,0.5734204111925418,0.7418855171016321,0.47772785066430473,0.6019848594789947,0.22650173840204776,0.5090728742022029,-0.4453172247554228,0.5081110274677539,0.7059758412035717,0.7742635907949985,-0.647183104383421,0.7418833680571784,0.6970148902582439,0.6227503705340448,0.4357396566320731,0.6930921080762513,0.7281229930426025,0.8845377638152949,0.919329794081493,0.18784769988837216
ETHUSDT,0.7621558391736473,1.0,0.3381530872749733,0.5848973946641215,0.7231438193311551,0.5924263318506683,-0.005245520044579156,0.6879110058585948,0.742506294627874,0.6439951312282574,0.7065337019437784,0.35048121002521704,0.5264410652836902,0.729998630487993,0.14173074682802725,0.7500501985990515,0.7267681262218028,0.18165238206265186,-0.23395923427242554,0.6510724889454504,0.40311076630467263,0.3686543592265529,0.28420275578253573,0.6264232020221241,0.7326019444143055,0.7296626700999221,0.14790219616620578,0.528693963013826,0.7458566881910964,0.7640768079292795,0.5735659476603743,0.5438590680180236,0.5292651714798506,0.60308196496196,-0.1333426059574835,0.24460024994918272,0.7103137216429466,0.1570864962346633,0.6964476902812824,0.6152294871443745,0.1017158774231698,0.632146888133206,0.14943379639284543,0.013981215325864906,0.5593817545283879,0.3789309450626946,0.427226372345366,0.6360234323677568,0.19912097446321708,0.6775931242636171,0.5203823674399239,0.47535351027147615,,0.6002651833641143,0.6653704775463688,0.3192450530035268,0.5908726182519015,0.19051343538048812,0.3615006848286796,-0.191041390249977,0.006580845548664469,0.5759894038877089,0.5760882780118505,0.6375863681793651,0.6513812538462347,0.570397058814225,0.4486030110965536,0.7627638513288879,0.6518322080588,0.6894030222510958,0.4999752636216198,0.6611291658387929,0.2870529395072616,0.01678186533729362,0.344560083633359,-0.04680216180611965,0.7019006691509252,0.66733663712177,0.7226193702166107,0.3691745527027304,0.6182473499429594,0.29337418572689644,0.4594285859468808,-0.560011250650868,0.577039374563538,0.7283381526925227,0.7143283580229378,-0.6676347879952325,0.7099064542401708,0.6456994922979139,0.4932345254185625,0.16590116363106866,0.44792982982755414,0.7074801595800535,0.7030276733345884,0.7329515591386563,0.3177818621200378
USDTUSDT,0.23886690996338325,0.3381530872749733,1.0,0.3108421088793437,0.1976899797764489,0.3884418945886478,0.00932900046299032,-0.03569332332986488,0.33917448537939815,0.2428360871413328,0.029649745511872088,0.5332003261211475,0.6585480610658991,0.33531598777959754,0.8313927463126276,0.26891108152686366,0.31092038405965877,-0.5038954636703175,-0.2847019578519764,0.04847836493411992,0.8824694129984351,0.6486451878798845,-0.3052364112293273,0.4213417367164614,0.3340397179445484,0.3423997024353805,0.7020202710595751,0.33875544794317086,0.18170389019939415,0.2377382291926206,0.29097935219167015,-0.08686117828878026,0.031738892051496104,0.11191505890643716,0.39187067468790465,0.9266578466949549,0.5252240650027991,0.7929304831765714,0.2445375225775984,0.1881344580727513,0.6057830929809273,-0.0903262262019215,0.7171843602843979,0.3272489967149063,-0.30003849568618135,-0.033242225364441935,-0.22805893911482183,0.13105477803033438,0.7864420306801752,0.28418418487259284,-0.26961716009231984,-0.10328170922436947,,0.6240944244238135,-0.029682042610451043,-0.46884097127945157,0.491289389551713,0.8706898264966478,0.30682215389081346,-0.5931487314419032,0.03457510550353774,0.3769388935168845,-0.031963179501928785,0.18059231098681686,0.3804773866315334,-0.19576699624324545,0.038314888287078824,0.0749502785912148,-0.010766202734230207,0.575716088546423,-0.10409156789253197,0.020786122225261636,0.15143467496185878,0.5286192731553322,0.956898398205135,0.3389842861551872,0.19157196106167895,0.029052123388927858,0.3376041010982369,-0.310072919662792,0.09581650930157333,-0.441219300986203,-0.32290614584210753,-0.49198716687354954,0.3591356231699182,0.19411549842387263,-0.024226027018656594,-0.4005460205813497,0.22601980075264622,0.2440251778423524,0.1287109130449102,0.3345371574296356,0.07589958612407628,0.33727765805382104,0.2906236796546126,0.3009861065649983,0.5557837934753085
XRPUSDT,0.6705785022134114,0.5848973946641215,0.3108421088793437,1.0,0.8535149594563983,0.5170289947471627,-0.032952417718278164,0.5855512588960132,0.5885469143054273,0.5882389676462465,0.5598614977017167,0.17098155209009605,0.35590050997532746,0.5828600461728476,0.06895685599102212,0.6649600995156298,0.5703882943435119,0.2420528001155633,-0.11332056162858864,0.5679168116778193,0.24457769545090896,0.271854682210958,0.33961201640189764,0.7047523980970362,0.5737271528830377,0.5789010464689076,0.11223111411399797,0.5530787090709154,0.5775989782599341,0.6718009268130305,0.6873891259629843,0.4516597517859401,0.43643345038448755,0.5005929593153822,0.14786780604311087,0.2278631239381694,0.6427207696411453,0.08574327632340834,0.509687493154214,0.3609877362961631,-0.015703263895898028,0.41274132610709435,0.2967425903103808,0.20649979187469836,0.46045014462992223,0.12153288202913123,0.4637727049418109,0.6423460101832936,0.2582289515410412,0.5846909211202705,0.30426581425027155,0.4559774828358107,,0.33734671799553395,0.5680317107823347,0.28218661080125773,0.4547408583303366,0.18797657890842923,0.2927074759232195,-0.2249718012247126,0.00238523893125028,0.5039892536399473,0.44215656582250606,0.5086828030520032,0.5786145107969286,0.4246722650064762,0.1946320264551404,0.6005798976257147,0.5775020229547575,0.5945159805069444,0.4065533348706698,0.5241513920024681,0.14120449831845355,-0.012427846090040407,0.34683006681971734,-0.07254295090955327,0.7111209738151487,0.5089869280805487,0.572867811414457,0.09650288182390238,0.4671806230084222,0.23874878300504424,0.41447304378360733,-0.4942679619726459,0.4996032581913263,0.6294516121438815,0.6269654783423806,-0.4283581622320351,0.569700138209793,0.6651388924449027,0.49047283852311446,0.30922210136051625,0.5891010980700672,0.5606134419211732,0.5812362464178017,0.6558544433971777,0.32123113929699015
BNBUSDT,0.7004480219673814,0.7231438193311551,0.1976899797764489,0.8535149594563983,1.0,0.7163561217826112,0.2343835792807161,0.7123621031447263,0.7267495463931124,0.815267649943078,0.7549613033062527,-0.025536078643774326,0.5060204269804507,0.7262641710882777,0.03147237328934903,0.6730940382061125,0.7086016678477643,0.3396848555086175,-0.39585302926848165,0.7750175411064005,0.19617071384338908,0.47282194879246453,0.413365951183736,0.7064471708605923,0.707292304946474,0.7097496953264721,-0.17634259525969842,0.5647779440964368,0.8212308472525288,0.7152007844791318,0.6307920618647146,0.6527356173105585,0.6024363277551856,0.7444949323880071,0.05488872053376682,0.11176112196639494,0.7548353365816718,-0.12094969814488062,0.6089014173433446,0.542010735633866,-0.15362205670006243,0.7360975408610002,0.103032048194858,-0.023726132988070046,0.6355078316320629,0.10921254055200907,0.6192834161029369,0.7428896944463611,0.06739566983204807,0.7288541548603239,0.4689652138831239,0.6451162398036375,,0.46098875576562925,0.7770787942800038,0.3406453868214187,0.5060714102372292,0.019080752358486042,0.36519855350535957,-0.07497867774562285,-0.008354954765403454,0.7038497704273452,0.658396739874028,0.7374816451113132,0.7461986543137561,0.7549524418509405,0.43709023462487456,0.8013471558013617,0.7873383047646906,0.5805688511715661,0.7359227751042036,0.8309332103346813,0.1901872881957811,-0.2845389295795817,0.22952752806799334,-0.022374307565073175,0.7982084276391148,0.8641685650131052,0.7076279637318433,0.17567666054301673,0.6979324684691477,0.6151468035261991,0.6697272366937712,-0.6826545351869677,0.7060093627734086,0.880620308414815,0.8571868328469615,-0.5172693787488125,0.7306261855142882,0.7892196560747311,0.5211307011275613,0.006374279552308883,0.5225780807270145,0.688784336828106,0.5396604430447476,0.6332448459228658,0.3879283611975645
SOLUSDT,0.5265881073366345,0.5924263318506683,0.3884418945886478,0.5170289947471627,0.7163561217826112,1.0,0.22777213203994306,0.39414285328971027,0.5984020103208184,0.7881541383961903,0.5759484731970497,0.01614197000478484,0.768782217118276,0.6038016895146566,0.12454445707814264,0.5086363836934495,0.5793121511485299,0.3579747771453478,-0.6182119966065212,0.6845623524525706,0.30563817701616347,0.710089976408085,0.3800678901301089,0.6956870513324342,0.57551921255101,0.5822841172322487,-0.055008018986020146,0.28128928309538814,0.7258284000879276,0.539821260178816,0.5941661435758273,0.44367384102537244,0.48831963153722974,0.6331358348503818,0.2010311921232666,0.4097599505580442,0.8154370871294916,-0.052173544101126394,0.422666283372133,0.3355858515351924,-0.08945561637348799,0.5823458887239226,0.3095047208903318,0.10933620848919419,0.4046196044894166,0.03598858299367598,0.3951169371270981,0.7549824986565559,0.240374805426229,0.6906893927016475,0.3043951537405803,0.28870943893429024,,0.6302038343914395,0.5029632120169424,-0.012606719088425835,0.4276770047454981,0.056699973936278535,0.655264774782731,0.026216739031616063,-0.006795883546221751,0.8042202690192176,0.5185220342353373,0.7140976369879821,0.7885178954470995,0.6950378049967301,0.4654688590491324,0.5040557267920139,0.6447787501474291,0.5609338708923048,0.6565992605813146,0.6844334857580133,0.4075289330030973,-0.17427845702142714,0.38394843178644694,0.057787239433141985,0.7045936464458618,0.6941846023576197,0.5813882485087715,-0.01440152521577948,0.5907845926479046,0.5169299703711029,0.3522417706121715,-0.8024298253393024,0.7981506130084501,0.71581079585488,0.6018548857062431,-0.4343752560382658,0.5803877764059109,0.6106233966936302,0.42599300225732933,0.14065155244899558,0.4190922833156203,0.56886162210307,0.38314324920342313,0.4861391431164772,0.34934445128250774
USDCUSDT,-0.24127433682701113,-0.005245520044579156,0.00932900046299032,-0.032952417718278164,0.2343835792807161,0.22777213203994306,1.0,-0.08351844617707627,-0.004643703396484972,0.2343571160528437,0.0028038033219318654,-0.4830056463623788,0.18290579385623087,0.014226300836092658,0.18800920464820242,-0.26381687803378734,-0.013440825143275893,-0.11193759139335857,-0.4729061005948649,0.08075983743546916,-0.011593015391802427,0.43366493823205776,-0.07926147998787923,-0.05988905779678258,-0.015951489555341116,-0.010132425417361085,-0.3930801672206629,0.00017510166629590212,0.12490558463810852,-0.21401584877598637,-0.195072317260841,0.08849186226027997,0.05523100177221772,0.2177059489757022,0.2522414429832364,-0.012602082022295392,0.057682122553970316,-0.2058372609458529,-0.09892034921689037,0.030601995515778344,-0.14352998733110664,0.20473779811250423,-0.07240271140090175,-0.20730150054736926,-0.09943312041830409,-0.4035271913183829,0.09282965623318998,-0.05185003507135513,-0.0995580896953125,0.021180397299113442,-0.1807921473053484,0.17581723364657795,,0.037070999435958735,0.07320289905837842,-0.1962175099833226,-0.03363917769933396,-0.021663554196611826,-0.024251701535338104,0.043147957678542716,-0.03130443781943964,0.23300857034544967,0.07492874561928017,0.1572108792169578,0.14014918279725802,0.22612950174226354,0.10794219467009472,0.03946693010629939,0.08264320455724077,-0.1564460230175465,0.33661566502341445,0.2580227471579075,-0.15715650859476502,-0.3586829117006914,0.02044944527929694,0.2456447819075315,-0.05776545062333189,0.3624153387305289,-0.000510756728382423,-0.328722460338758,0.13311352861594003,0.42438100187085037,0.21144508881190172,-0.2643109854327297,0.23538734860766608,0.2285287049019483,0.11251614972754903,0.1252277064550081,0.021062205437096297,0.09794337417866215,-0.1180521166704745,-0.5021733955129539,-0.21306842351066924,-0.006847151201022515,-0.36610473625550743,-0.30175703086286926,0.2562959272514242
TRXUSDT,0.8251746415672513,0.6879110058585948,-0.03569332332986488,0.5855512588960132,0.7123621031447263,0.39414285328971027,-0.08351844617707627,1.0,0.6900274495400875,0.5446515821136761,0.797249842199746,0.2391518405647221,0.1211834873586022,0.6740967450283124,-0.22439932452872705,0.813331934924985,0.6797813032699271,0.35948640201739773,0.19293733357242096,0.6419912727568023,0.0783820754490073,-0.04771162193144259,0.6018973139556153,0.5632984751493931,0.67700501454907,0.6801970663266351,0.048081834845442366,0.4632251525058492,0.6992728820392461,0.8225262316967377,0.55202131434962,0.6886247048336295,0.6206100620160945,0.6082701417605536,-0.1447623106435493,-0.24177033146679028,0.47798517925750816,-0.1762060133011654,0.8335647192122594,0.6176787296087812,-0.0378941111168202,0.6997466755621623,-0.08781028404996483,0.1735056513864047,0.6377846740431532,0.522132244361707,0.7455620199710948,0.6335561465800446,0.0994738528016134,0.5263810615368266,0.6455506119734756,0.5197659526846221,,0.3145244130335398,0.6983638232977023,0.8040790219541143,0.5066600079060253,-0.011592547487842544,0.09785157996677567,-0.27693302831807964,0.009316194917971154,0.37830252794043,0.6082900183430676,0.5769787492681727,0.5016071488026339,0.6149776507160656,0.36992090138627165,0.910990200770762,0.7254084360323175,0.6583206156408732,0.44776473554285007,0.6389991013987825,0.08605581050338831,-0.04175597598624608,0.014837556159467937,-0.29593413313623484,0.7350375450127622,0.6515087626299219,0.6698764973065305,0.5100492292774425,0.610678739991444,0.39891254328112696,0.7844901514551307,-0.19092180955827398,0.38427182148571665,0.7138027977675189,0.8325088390905306,-0.4025131195139759,0.7139554521670345,0.5739210727751294,0.5607977424093287,0.24998472992370574,0.64143854450062,0.6558002540741045,0.7543172569071048,0.8030177573665741,0.06921004183354414
STETHUSDT,0.7649370027048835,0.742506294627874,0.33917448537939815,0.5885469143054273,0.7267495463931124,0.5984020103208184,-0.004643703396484972,0.6900274495400875,1.0,0.6494950653454444,0.7094476091353387,0.34782130177381326,0.53031362463638,0.7319003149404476,0.1381787657520064,0.7528722304286392,0.7283569831340261,0.1888930933326905,-0.23583794340314893,0.6556492784463489,0.40136187968915754,0.3721229180859075,0.29283437774774584,0.6333455405524521,0.7339623459437574,0.7313324441227963,0.14741963723263066,0.5266802142764341,0.7492535129222884,0.766887825157853,0.5801145702528544,0.5463550687646025,0.5328549193218205,0.6067619172629957,-0.12626442945440758,0.24594933972979163,0.7153882606438018,0.152006981857031,0.6979255050314795,0.6127947476720635,0.09848256409977248,0.6342690694111601,0.15383229056466502,0.021577592462538306,0.5601776405727413,0.3775620369367492,0.43293627525370704,0.6439460389946957,0.20335558761070224,0.6808629016277451,0.5205495497183035,0.4733791020555411,,0.602083726954932,0.6658250295683414,0.32057290504172636,0.591364769134517,0.1886654253835975,0.36792961978547334,-0.19088065674792473,0.006609054379593107,0.5819365052386392,0.5782852027625527,0.6421659549978653,0.6570286568402682,0.5755295216310117,0.4497828083603126,0.7638156416499055,0.6565226457696355,0.6933700497278229,0.5035968774241852,0.6640074102818058,0.289994667397118,0.015543012446260582,0.34595595958352254,-0.04896389474211449,0.7083087068822849,0.6697638551147677,0.7242596480101466,0.36531861490159945,0.6208666333529642,0.2979559274790952,0.46245405312039584,-0.5637899829064023,0.5828136677534385,0.7318007884260888,0.7173856202043585,-0.6643556760481655,0.7121043770888011,0.6484342530827274,0.4972061477219142,0.1723380779397768,0.4551501113706079,0.7091382150467316,0.7041447958134435,0.7360000646875644,0.3171409424457479
DOGEUSDT,0.6162337672692443,0.6439951312282574,0.2428360871413328,0.5882389676462465,0.815267649943078,0.7881541383961903,0.2343571160528437,0.5446515821136761,0.6494950653454444,1.0,0.6720886819604478,-0.08379090971418059,0.6219787885003331,0.6542131267201716,0.008173708156196101,0.5900626467504996,0.6317589495033197,0.43862535992750123,-0.5330774374251133,0.7685288287947705,0.16968428347823758,0.5838980438400277,0.44020756507094694,0.7434893689474663,0.6267821979450964,0.6315748077489951,-0.19617930649811915,0.4359579369119707,0.7810824556394728,0.6311501720564683,0.6716680498391283,0.5615955057681988,0.5522244136717407,0.7029171482624053,0.15155109551354545,0.23567649228266077,0.8060696619294199,-0.15557734312301844,0.46672982284315423,0.38936233512595736,-0.21392126207495732,0.6575373409485128,0.20830645145086443,0.035462258804688056,0.5747629264445356,0.011494721667367909,0.5403170887843017,0.8047647070552406,0.0993071366953236,0.7381500479503913,0.39081361214579113,0.5061915044994488,,0.4897888829122038,0.6715615143714753,0.16368792550218758,0.4265615814473586,-0.040366349782471236,0.5413549439531262,0.05363834985815848,-0.011874771343056607,0.7777203632509525,0.6057845406210502,0.7399081835818111,0.7880585815079864,0.7640759872304471,0.43125266075323887,0.6379758259725969,0.7505510761815758,0.5353040769624178,0.7456360469589304,0.7838881763370652,0.3070675012590647,-0.3045989588093477,0.2609544939842492,-0.0013332504284383894,0.7957397650589315,0.7954937773479607,0.630956997043246,0.05015505601776324,0.6494616775761808,0.6284546543800014,0.5304416713785244,-0.7773641553592403,0.7756975198025108,0.8152888338153207,0.7557677013928771,-0.45342055908350776,0.6502314738785197,0.7462567138555742,0.4950334626656588,0.07974702588864735,0.5193214268250134,0.6146931303563165,0.4424341339171585,0.554204078769051,0.3609553953574818
