,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8715450715827044,0.16996934199688424,0.8030087368321854,0.8298107338736282,0.7025203956617154,-0.5417774330596419,0.862595292414577,0.8747444911285969,0.7344404663275184,0.8829743726929513,0.4760393466863175,0.9024970553155925,0.8705666702986455,0.9965955142698004,-0.21186910226906278,0.873804040030699,0.4005430961516238,0.5556205099102716,0.8056101060790926,0.2612453737554345,0.07447617208773132,0.3508897155579791,0.8197612399065357,0.8742215046132721,0.8736120388719433,0.5364502887807796,0.16880295321413405,0.8713160165143757,0.998171303448837,0.7665067629085155,0.6411068802115005,0.6745957797142699,0.4849053207157922,-0.03308038981147299,-0.21509006207387288,0.0008370602257386897,0.9143845949215582,0.08351459265678218,0.16874509697278015,0.8297621131580887,0.6815249105016618,0.19561622847664678,0.6728940862384176,0.723642384630503,0.5960810101515688,0.654846649764657,0.6108982356822652,0.20828865323759363,0.8176901009369598,0.4615706554818977,0.8240635100124521,0.6447498429702422,,0.6538729360921788,0.7695479450340481,0.02755270283593171,0.7724682896839441,0.5250425635598251,0.5257524082208387,-0.1312803857496576,0.6871509452354414,0.7297189621322978,0.8031107511521411,0.28464883506705807,0.57094424854932,0.5695027980306696,0.8876402657328823,0.7865773404777843,0.841539507469726,0.4836277563480958,0.7034942386398015,0.5366747231992923,-0.22080803397687898,-0.007975335227942398,0.46113832901366686,0.10828682263365286,0.8000368355907922,0.2844012361420259,0.8690702458250325,0.6265128010386178,0.19158042347240536,0.49156596370818334,-0.05834403621706458,0.7512014120112219,0.8166261575138158,0.8304860598556484,0.6870345679446502,0.5508206057362212,0.2048323670717622,-0.6082505504542038,0.8924138472999182,0.7760445464735984,0.5550409299806989,0.87767431361055,0.968755022515926,0.2268429384163762
ETHUSDT,0.8715450715827044,1.0,0.09166532413270974,0.9067079009551373,0.869496033019695,0.8512607581233047,-0.2108527197902567,0.6925294695750128,0.9975538749819596,0.7998353310017376,0.923627491364167,0.3488466990794086,0.8748830356680923,0.9970580801680013,0.8659229037506584,-0.11822810898289353,0.9967487452810271,0.2863674453420735,0.5305017580297808,0.834425536375159,0.3595118853398284,0.4864559103744395,0.036448109957383845,0.6746837279461414,0.9961762936846961,0.9968931400161374,0.4097346620570462,0.042443273914499306,0.892231639008828,0.8819089588705071,0.4736785692439099,0.8557839825220848,0.8795507956488988,0.7242578793347835,0.07765608540686104,-0.38987818205886277,-0.03276654846925247,0.8272688663998594,-0.16673358085559442,0.33521221680230867,0.8060609175536129,0.8659026884094091,0.03323500318575477,0.7547894450990353,0.644295860061997,0.7473453368702252,0.5402694127184338,0.42610577925180776,0.10874269915884542,0.9244882057495488,0.4467962073622339,0.8612239083940817,0.7144025495629618,,0.6999423419276533,0.7894613636823217,-0.004941879155839236,0.9217355477329843,0.6960541192623094,0.7806265361814058,-0.10276453431665841,0.8406379753808657,0.9206621581055516,0.9026650704509604,0.6404339364448388,0.49057080185729557,0.8302903936183833,0.8939657750433692,0.8481080565086728,0.7723231988475108,0.6165737340204896,0.7559200791172171,0.7631806734601115,0.1638173050116654,-0.11459826005516972,0.7087327065840645,-0.07149393163015651,0.5974751089499619,0.38329629485400535,0.9983738232656783,0.6563023052030884,0.2388148858492913,0.18574166369170278,0.1667756323970737,0.9283784311700964,0.820447586990546,0.872099140989149,0.8461154965534653,0.5948263832471103,0.2063600203016423,-0.6014683143405961,0.9853951072106115,0.6859909077678583,0.5006668080444757,0.9984830001956823,0.8591042255774658,0.5201282334915392
USDTUSDT,0.16996934199688424,0.09166532413270974,1.0,0.16979106634905236,-0.325912997359162,-0.1736964330537523,-0.6386381424152966,-0.18449041758802023,0.09214811316619169,-0.34601628619313696,-0.17177203685785786,0.6889842221284109,0.4089875644444006,0.07819379293964054,0.22098352536095942,0.79642171507295,0.07637104840664527,0.6722542195421289,-0.3161836285856562,-0.35017170212113335,0.8388237619488129,0.06615626124023365,-0.5695305931519549,0.1653027746713628,0.10196531679233999,0.10972955380104504,0.2189040181642355,0.8461716182473267,-0.2747388266512121,0.1533314898174321,0.14181440406416165,-0.3247739925127246,-0.1969630530721042,-0.3718667689365347,0.5938035350089558,0.21340011959150793,0.8283648612237148,0.09246515493174626,0.35684957347240187,0.7634022187700062,0.1239031541949597,0.012524718759155316,0.4065878257635922,-0.4383885226222577,-0.3984362527033367,-0.17501245324705433,0.2503076065309722,-0.33176013824113226,0.7723726301832422,-0.018772193712641206,-0.3437618099517637,-0.28725548210419755,0.34986121497383105,,-0.36859198855772257,-0.2923388405411296,0.9554984335060535,0.3950761588353705,0.0839400462808201,-0.274756729973842,-0.7243854139534273,-0.18380355222902328,-0.2529807326663803,-0.0729669830461326,0.17859311372637426,-0.6680108605202256,-0.2038797024756088,-0.1642791555725982,-0.35842071211317916,0.401570894434848,-0.6560084912786722,-0.49101932994982317,0.15335822596513538,0.3044251864959302,0.6890793876281442,-0.08200966768815092,0.9351326742912063,-0.1895025176681701,-0.26065912927883195,0.1005872246611794,-0.5006073482094574,-0.22834032349561076,0.5609967657337187,0.2915981993818609,-0.22478897943477708,-0.3874044579528764,-0.3237449845588283,-0.20410760500376654,-0.6808860561288547,-0.8625778022220862,-0.20321064628771224,-0.017135395385874743,0.061844104028332854,-0.3407859924904156,0.10640686721793952,0.3434010970715102,0.36189948842852027
XRPUSDT,0.8030087368321854,0.9067079009551373,0.16979106634905236,1.0,0.8027652644916314,0.9296609336271331,-0.17674037285633523,0.49829290115601904,0.9112808042918592,0.8293337485530755,0.8338786803427555,0.3338768073896523,0.7469084763754638,0.9194951657612882,0.8032610209722101,-0.11659765016444695,0.9035414277159789,0.3684123828951659,0.6236255284974704,0.8033732924144265,0.2677420600851954,0.6211331927637578,0.08214168259321403,0.8361994565531696,0.8980155422971,0.9126153683135665,0.3600644452583253,-0.004496219217900362,0.7599183383897966,0.8155733939991675,0.6142713692609514,0.7864317701035743,0.8530508529437008,0.6469959569236444,-0.026493931309544146,-0.08717763304998531,0.05932492671009865,0.8515451849054936,-0.042232326937337535,0.3248051616024188,0.6098285799118404,0.5919272569276621,0.24993823114822672,0.5881196487130559,0.5282258090008274,0.8526379616505505,0.31080757655622215,0.40580586286529896,0.26259747033693764,0.9418186437738905,0.35392687159215946,0.6519577309227341,0.47882633675117237,,0.542512895983853,0.6837837966795258,0.030005789916316195,0.8318251109842125,0.8458394084519538,0.7292440907791357,-0.10657540024947504,0.9263429614193357,0.8683992822931784,0.9611919652212976,0.7656282702468882,0.38876568327692956,0.6966329878548704,0.7036106591853439,0.8143236419783152,0.7009198674676074,0.5916881122607761,0.6562666696147154,0.8435189888787907,0.2855061062486455,-0.20958280776621202,0.7139516127331319,-0.014257666354129745,0.5890045589083244,0.31263481102232615,0.9154748281509414,0.544244872312559,-0.020242424845611517,0.35524447224830374,0.2693641812591075,0.8597037208218191,0.7173354393143719,0.7984989947262783,0.9213749816187741,0.4747125948347234,0.19167982256624055,-0.3281991447319352,0.9001799709775383,0.8521671217398962,0.5876973203531461,0.9095459723791173,0.7517765036752956,0.6400405038892999
BNBUSDT,0.8298107338736282,0.869496033019695,-0.325912997359162,0.8027652644916314,1.0,0.87300265657304,-0.025858312141320845,0.7864436890463609,0.8711678179224798,0.9413815715412978,0.9610441830327844,0.10087156918534289,0.6365957433533809,0.87901295447996,0.7994167060530555,-0.5001725019898514,0.8761397321657731,0.0009581220325839561,0.6643477099164756,0.9791346484126023,-0.11701336249452016,0.3099020021650336,0.457476743795139,0.7027238435459673,0.863788189677385,0.8619664019857157,0.41523933871835333,-0.36466536850376186,0.9774318833979412,0.8452944177016677,0.588166478465334,0.8698621269443899,0.8422611685255077,0.7343506528671325,-0.2998903189863235,-0.33159437695146543,-0.3889285385759513,0.8322334901501578,-0.15233587644006485,-0.11630331076399728,0.6689982505286101,0.6998010858587703,-0.10107556499114977,0.8845737007532073,0.8738434591056767,0.7785650962989435,0.38969834733428294,0.6226620582532628,-0.21213048282671165,0.9052431642748935,0.6636067693003319,0.9212323461251192,0.4095644902510434,,0.7537678087848924,0.9305256559325565,-0.4331854942642248,0.6264272594987564,0.606396059646829,0.7412941090998925,0.27157639712993265,0.8683255836884588,0.9415392006521394,0.8966796539009224,0.42076503163902107,0.8210975424821807,0.7597905211823758,0.9160853496512694,0.9703899920702804,0.5416624109148722,0.8849192448923682,0.9629934475906733,0.6053171426119237,-0.08362830677427702,-0.4805064811234462,0.5884036539815942,-0.4240404912641627,0.7583802729712824,0.41761276817764015,0.8665172269406068,0.8883930248269606,0.2173075424842069,0.0578362273982816,-0.05860758701488425,0.9338047086075275,0.979183293346749,0.9995232165263486,0.8794957878773458,0.8433737345631253,0.6331443357861,-0.48108582549964385,0.9264047861565591,0.7147472130258999,0.6566845748439318,0.8640767594874449,0.7085975951027994,0.2925162633491697
SOLUSDT,0.7025203956617154,0.8512607581233047,-0.1736964330537523,0.9296609336271331,0.87300265657304,1.0,0.050782257599462394,0.5263134908695085,0.8558155038419019,0.9345886762864757,0.8585698176405383,0.0401688695873941,0.589286514721372,0.868707526700429,0.6890493045090934,-0.4195527479956742,0.8527987306545752,0.16217688377105152,0.7726745202800979,0.8995443131595674,-0.021662359922008403,0.623490517492848,0.2585400314497133,0.7673897386112023,0.8368447434603135,0.8517960056984529,0.19703427932457312,-0.25706743548098143,0.8158685787846309,0.719218362679348,0.5320481916696677,0.9099075649692601,0.940038466338266,0.809053143904919,-0.20432599987495684,-0.1400574121151002,-0.20672673859894417,0.7916545663069785,-0.21389106170295258,0.07170487045107858,0.5566342751795034,0.5534958525472088,0.1886426051149058,0.6972764926919404,0.5944955677256816,0.9183603113128983,0.19355439977316796,0.537695053182432,0.03715034551287178,0.9168693676248564,0.37823163108212937,0.7103286964871353,0.3646190276872121,,0.6976591318814239,0.7134044496000347,-0.3000259599370341,0.6890011049453467,0.8346673487451213,0.8624412144963074,0.10389748994784419,0.998074958383283,0.9359255992766038,0.9845015631283436,0.7312292154391774,0.5781681359009435,0.7587023807647052,0.7156848914765737,0.9257467667169429,0.5825843265780036,0.7816740816646687,0.7699271166786903,0.7942887849013601,0.17752190339332194,-0.3922925761074732,0.7993106746780875,-0.3336382995899746,0.6432279587184211,0.4320235678026436,0.8572294497473021,0.6430356236110061,0.07920245112481908,0.19454284658816323,0.19405880361134356,0.9174345956571383,0.8126410131274147,0.8665627126784389,0.9979236569510134,0.7037811509211602,0.45211187061063857,-0.1701888470629156,0.8770701723403949,0.8474844341419835,0.7450642637727933,0.8503516910414491,0.5986011854443218,0.4919435171052237
USDCUSDT,-0.5417774330596419,-0.2108527197902567,-0.6386381424152966,-0.17674037285633523,-0.025858312141320845,0.050782257599462394,1.0,-0.4243654826232949,-0.2099850802319563,0.0235144004494481,-0.1163899968275416,-0.46699611608911934,-0.5867978190319072,-0.19044684256264277,-0.5739895145937891,-0.16543669403166025,-0.20570050649377467,-0.5175841166348504,-0.0038798369045484867,-0.05634167489855835,-0.45544638370947904,0.4598361532344612,-0.12469527757776676,-0.45872437041593206,-0.22260803822282202,-0.2167903102343747,-0.4270711705642558,-0.7461936864438314,-0.12110623319009431,-0.513594851824909,-0.5905263561855463,0.12480146896752359,0.07339066139556163,0.14237429835868373,-0.4055624286472313,-0.032772602567084315,-0.560878257846543,-0.4615544147574571,-0.2681531626765455,-0.21028217207626992,-0.40233102278006005,-0.09978403705290537,-0.4256439738271082,0.15452176239685417,-0.12317369291025589,0.19117614347672707,-0.45338027525123664,-0.3823939898569136,-0.49197111539974825,-0.11504794462497468,0.04487626558114115,-0.11383193893351531,-0.41961823593909947,,-0.10688185745429457,-0.06326848861551233,-0.4969774944774379,-0.32707617593511584,0.058680121471629744,0.11443295576309642,0.4681513899806867,0.07290905877832697,0.1212322994224505,-0.08738249322247865,0.2747280876873797,0.13008829179494621,0.23268262160404024,-0.20682442087590946,-0.017927784639441436,-0.6480091641560597,0.37588482926742545,0.13346921418143165,0.08859443992360873,0.4456838096880574,-0.6607969857148827,-0.013470954470362699,-0.7412256625179633,-0.463681066650116,-0.10911106443971993,-0.2019129896386231,0.21489986669994462,-0.16625045253367424,-0.7596284947034068,0.29353872244028223,0.09262746105781357,-0.07536924066899976,-0.028666258380431794,0.08816890260774997,0.19529132219658277,0.49732974248579603,0.37464116302236244,-0.16682710753427474,-0.34719397773782407,-0.038071107230149275,-0.22525426616854352,-0.6410721326238947,0.13117366904556046
TRXUSDT,0.862595292414577,0.6925294695750128,-0.18449041758802023,0.49829290115601904,0.7864436890463609,0.5263134908695085,-0.4243654826232949,1.0,0.6926706347175614,0.6414996138315522,0.8370172165524549,0.27708460974980204,0.7414027507227349,0.6856600845559545,0.8477768825845339,-0.49085976980953655,0.6997576802775682,0.23146776509446298,0.6044630567091955,0.7545748992438903,-0.0038959326131552583,-0.22518950120158784,0.5679966431541081,0.5584872710268978,0.693144563046214,0.6865721409193828,0.3103220664948664,0.03188109903257297,0.8764024536067699,0.8593080758175256,0.5715079317468111,0.5935610364287625,0.5832769193769418,0.4661772848870909,-0.23600569696851598,-0.3160055427400943,-0.3492819938914609,0.6984270960632198,-0.01328268677748018,-0.09796809037374703,0.8598827453471,0.6637457658199555,0.09621951542078526,0.7923262942931125,0.7410867956058297,0.4636023169507165,0.7467486758824956,0.6883536244831479,-0.017405444443668018,0.5734927342276595,0.40894269493421737,0.8918596228462259,0.6262009364919464,,0.8046489202134606,0.6974442440224002,-0.2570366837723272,0.5300962682731098,0.26482974457627806,0.45799639813769305,0.010234675392410656,0.5092561415402095,0.6255779192155916,0.6073226434565332,-0.029748953930781325,0.7904086497393963,0.560572954863324,0.9123825342332558,0.7507261384984723,0.7115137639702679,0.5140594642808772,0.7374639597590502,0.27488782816667534,-0.5604372435655718,-0.041918638341942246,0.3019887920529066,-0.16343854154505616,0.7849695015981297,0.24791370950678585,0.680550115314234,0.7071714144201204,0.3694422228943978,0.32441391679014303,-0.19531697779474044,0.6669005142984362,0.8324344896808704,0.787311925154496,0.5178458239399074,0.7593592859610585,0.4379992213822623,-0.5225903900071217,0.7592197472342385,0.5741599431711065,0.6235393879164077,0.6947229389203468,0.8105900354239977,-0.21549124865047098
STETHUSDT,0.8747444911285969,0.9975538749819596,0.09214811316619169,0.9112808042918592,0.8711678179224798,0.8558155038419019,-0.2099850802319563,0.6926706347175614,1.0,0.8110662635964733,0.9261356027906369,0.3538221454802312,0.8740545251863506,0.997077866032801,0.867965454069263,-0.12101866035054037,0.9961976131649893,0.29408985192858833,0.5397486522246672,0.8360966573860046,0.3554847204490426,0.4886591849713326,0.04246629049929514,0.6814301717364477,0.9953064087462683,0.9966806941094201,0.40502341465232833,0.04051956846613462,0.8926031818651569,0.8839388571975114,0.47965329086991226,0.8551050625284544,0.8812834435024927,0.7208887374526968,0.06678572931313943,-0.37772165652051304,-0.03645220346273831,0.8288160027684398,-0.15883576150305279,0.33608538519511927,0.8061446311657409,0.8598666919490998,0.04369506855131468,0.7562734601175667,0.6422518150985655,0.7557795613239684,0.5406834839064286,0.4260257852161809,0.1168332184360199,0.925745199261585,0.442734635572733,0.8593050181715934,0.7107592977685978,,0.6990990915797942,0.7874613031304702,-0.004760125970537324,0.9204899651487687,0.7027749737042447,0.7784521489066453,-0.10449993114188376,0.8454165908900719,0.9217417896133953,0.906931834803684,0.6441186873889372,0.49404028705908687,0.8308831010633176,0.8932058619643515,0.850127733039874,0.7733293890670254,0.6179764036450821,0.756777663491904,0.7681338160128183,0.16375317323164085,-0.11932287447523701,0.7059133525880498,-0.07208537305729441,0.5989145696400152,0.3750122009517158,0.9981570894827688,0.6587918843979859,0.2282315323433874,0.19425842548641975,0.17438721641084584,0.9298908635321682,0.820653889710405,0.873438239980968,0.8505906596739972,0.5963378769473707,0.21114548663418212,-0.5921370763548212,0.9863622202012817,0.694053342431403,0.5095285499973454,0.9980697650099905,0.8590255167509527,0.519320346515533
DOGEUSDT,0.7344404663275184,0.7998353310017376,-0.34601628619313696,0.8293337485530755,0.9413815715412978,0.9345886762864757,0.0235144004494481,0.6414996138315522,0.8110662635964733,1.0,0.8693080270535113,-0.07527145828824235,0.5240840440778731,0.8149433746189858,0.7071809581455121,-0.580144439455082,0.8057455086687016,-0.03999684995489723,0.7257080443651769,0.9720809821260559,-0.21268401424300504,0.40965119623379015,0.4753079076976643,0.7672687837080332,0.7891444259811721,0.7933756790889583,0.34500805090081893,-0.4027707464062431,0.8813278140892729,0.7498404463906845,0.6254593735060185,0.8843814852258373,0.8610076029760444,0.797549135665647,-0.2786321253566243,-0.2285002080652457,-0.3159464243871082,0.8377275175510679,-0.2203856255903556,-0.19245175073807683,0.5163178802844542,0.5301455837642475,0.014174095539498142,0.7455007800577526,0.7938850911200678,0.8053580878017131,0.1649021425664953,0.6897985102202298,-0.19739577145935155,0.9047094313541891,0.5855862230284812,0.7850541508546957,0.25755637770497886,,0.7233633761362841,0.8486094586178508,-0.4923501432950048,0.5525804668126537,0.6804795963423914,0.810088923448564,0.30810046652131046,0.9331855442468643,0.9121959014914833,0.930268970600024,0.4963638217423911,0.7343361521333703,0.6665062287238256,0.7697222941279672,0.9692029232397177,0.49436755575332486,0.8839124604792071,0.8807320309326362,0.6194653368813646,-0.032030171656010235,-0.5000011586392207,0.7132242966707061,-0.4392187577737097,0.7802944063214975,0.5293528409190117,0.7990835580127607,0.7531495278755641,0.1812201032176145,0.10988054691588842,-0.07593306310628663,0.8835148600182675,0.9194631385029932,0.9378607676533273,0.938651704214765,0.801611564717391,0.6071389636421071,-0.27918931353772347,0.8488489423958334,0.8046687758091345,0.7208610207589613,0.7952898612312648,0.5954575893310293,0.3473094356636886
