,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8824851934740299,0.25135817538497496,0.8728401261265571,0.7626843782660576,0.583263683843895,-0.3316414182761597,0.8476283011499506,0.8852641236619408,0.6822358537073664,0.8616994671506805,0.46000948131964914,0.3846790158964179,0.8807702892519065,-0.07366884512069184,0.9786163393825732,0.88614553504948,0.38146506164361454,0.021613703817745196,0.4607344955837848,0.2880085462014475,0.7894178863045035,0.1275515156754892,0.7758518077079182,0.8830520304092482,0.2087165550588833,0.8851260520707145,0.5902892431002603,0.9763695281533985,0.8007971474782717,0.7917485516465638,0.7735812242213498,0.8177930610024711,0.708444705344773,-0.15722305618146062,0.0996904517210589,0.1434776247375151,0.7548075520370198,0.03888703355613069,0.7731246011515543,0.2021094860390736,0.6271743578641016,0.6987957944700045,0.1818544467498104,0.47672755125351496,0.7031531517026319,0.5757799116753642,0.7932875790778324,0.21456083308098614,0.7971229316479307,0.502484002691646,0.6996242652213372,,0.49810093195724997,0.5409384948620641,0.7649324165593094,0.11278840652187974,0.7532299065257048,0.3567773834207743,-0.19986966192296785,0.5698598414087604,0.7130954112417194,0.7146944822297832,0.7571283136097383,0.5685468588700678,0.8554622540770545,0.4497198288050098,0.8118892766295273,0.8258887316347067,0.47463078892267296,0.6820819785235637,0.3745396219449197,0.09214974197014858,0.27647447404965064,0.5048238742611622,-0.35361500039294685,0.5912318142720027,0.8810837566596048,0.8820270937642153,0.22949030146720434,0.5437457838891294,-0.7075558769872803,0.8267847913906098,0.7658466468198359,0.5726719760967773,0.44144367417802555,-0.4612278701680371,0.7631045690517421,0.7329323614284793,0.8888782339596942,0.8970843430801005,0.48539852381972615,0.7576715211171177,0.9399191470239112,0.8801451206650266,0.9718672860194081,0.5980119818680896
ETHUSDT,0.8824851934740299,1.0,0.39128960123328954,0.8389229532056388,0.8658176223179267,0.7238198109200444,-0.01091505041660935,0.7733350190444377,0.9454798412277657,0.7854189843327254,0.8641886703687024,0.4013986091851052,0.6008898383198079,0.9478380217939012,0.16454750360829323,0.8729971605508879,0.9421361806441314,0.2045105342997955,-0.2672583268786357,0.30286709369882925,0.46505926201873254,0.8088737008882511,0.4252311678071979,0.7109904668148426,0.9429741251375214,0.1550232471915327,0.9435698233305497,0.5945651233125925,0.8900752060914013,0.8932433004309664,0.645093848555283,0.7821912140202258,0.8332251577261358,0.8189001710601332,-0.14397814863765998,0.16952642111018582,0.27912248890157976,0.8303112846314538,0.12082540033930561,0.7758623116227524,0.19169550389741477,0.7407946545910892,0.8283779131457695,0.015938944253945708,0.39386819606348783,0.6250053309393535,0.49093810196809906,0.71955029369291,0.22371003148617907,0.8429056529372864,0.5368835911294243,0.6373198422767489,,0.6797321683430911,0.3515354003513468,0.7835648439993839,0.2164240006567842,0.8399172703219672,0.3970199494244607,-0.21369179188302923,0.7127905363636348,0.8068666933961902,0.8150814529538566,0.801377275537921,0.6399848240354926,0.8794913873545818,0.6075457268488171,0.8106884262678828,0.8149354757716657,0.6071555758773816,0.8039515462230583,0.39017679503220243,0.022523115385268876,0.4001978263953369,0.4253423168891365,-0.07647200889678382,0.7556582663334714,0.8060042557110565,0.9455470231413394,0.32524871833203267,0.5362997261020997,-0.7566152686646858,0.837295577344545,0.8687321888032322,0.7176351269652761,0.18482422727975467,-0.6398490910964714,0.8630601239022931,0.7474706583359393,0.9356466409149761,0.7828504533704835,0.32750200699541626,0.5378414312717992,0.8206563044612603,0.941373467473822,0.8510629267558609,0.6297264698217107
USDTUSDT,0.25135817538497496,0.39128960123328954,1.0,0.4059616468638014,0.21730241271409323,0.42566596066017676,0.0186727041252225,-0.03195326925610074,0.3923072956148984,0.2683193602040748,0.03725753692615743,0.549331500518847,0.6689720196364815,0.3959132727777694,0.8420681432669028,0.28421592878881535,0.3667035469159993,-0.5081570831965522,-0.2785046889425703,-0.2933443102082683,0.906768931565937,0.057585521785013985,0.6626669268868022,0.42645987070221564,0.39066460163148437,0.6377646506837319,0.40237154777604506,0.34267862556091994,0.25176544930906325,0.19900145264024877,0.28993301523904347,-0.10478103797554883,0.05479261121861697,0.14259917431507776,0.3794045346811015,0.7275573777296662,0.9248530010991983,0.5494602035087915,0.6342052531196276,0.24842297097777374,0.7993923454886706,-0.09133505761901536,0.23667574566201197,0.3288043280346339,-0.031355268802835845,-0.30020970858024565,-0.23345703364455586,0.13217519496121044,0.7946208924165447,0.3180237776613532,-0.10371853682692028,-0.2929875686852327,,0.632707637874877,-0.46777498975899734,-0.028173944705054597,0.8803731421469682,0.6323258179607634,0.30877132785207456,-0.6090340964265263,0.4186202166696621,0.4239695896521506,0.21089413514469227,-0.03449832034197594,-0.19568798845898294,0.08314963564507075,0.05131555470424365,-0.007188491243589661,0.6147262410064886,-0.11052689163734315,0.02760104934111983,0.19296804423435593,0.5981529728940131,0.9847135107657305,-0.3220906111370262,0.5227196080128677,0.031927657042076917,0.20106795375060288,0.40172999796401154,-0.44016950656285336,-0.33649704977815886,-0.39242161832439093,-0.020374652154437203,0.21228553833716315,0.4010878526798238,0.3391777168037911,-0.49826662011550504,0.12672081356146567,0.25471437603397157,0.27350561431552467,0.1906759043298203,-0.2781321604680406,0.08596069322506213,0.307572982840275,0.4081761567656233,0.3171248288838226,0.02025286180801077
XRPUSDT,0.8728401261265571,0.8389229532056388,0.4059616468638014,1.0,0.848501938315562,0.7135001984344096,-0.053688633431712415,0.7361970862775468,0.8437574467443975,0.8090308148199733,0.769018813413124,0.2208629520213463,0.460259754157473,0.8524150869045968,0.09428409764347181,0.8702561547321832,0.8326560823153365,0.30635671822981664,-0.14955986140971617,0.4045068305777324,0.3199317026756216,0.7951160497177447,0.3564252182737299,0.9009383375517032,0.8315645037342357,0.13208438605415898,0.8430215701040302,0.6999939727331297,0.879854641462796,0.7777335393218515,0.8695543854436136,0.7311291783670564,0.77514155003371,0.7659041721321789,0.18118006356175761,0.10701403013830678,0.2972732076458543,0.8478242593712061,-0.01732188382548935,0.6344971859577235,0.42358427189062076,0.5406506669726444,0.5444527799714792,0.26080029213652894,0.13696935233424734,0.5771391971905032,0.5982891992444399,0.8167114821916718,0.32829822192460406,0.8212077232260401,0.5775762881187023,0.4168238815986911,,0.42987930708209837,0.3444054063312282,0.7522000314360393,0.2408908166036272,0.729525719810747,0.368679531247882,-0.2833177478195167,0.704764165727981,0.8089311361649418,0.732830667938436,0.6930381812368012,0.5333224039647632,0.7752092601066397,0.29653937495682975,0.8084899860543957,0.7908175041090311,0.5565129937866741,0.7169926847763937,0.22341405477675608,-0.019367604107764436,0.45397850390099925,0.11709034304878575,-0.12671963741034464,0.6460772491762942,0.9198856507437613,0.8443298384664096,0.2951017028174661,0.5409832018646002,-0.5496980828218533,0.8254204431679932,0.8443946937686136,0.7020908522488768,0.39222561372377773,-0.6383946048257297,0.7347124002580485,0.8677957008132874,0.8452335148304795,0.8808201572566223,0.436006689155884,0.7987053383285112,0.7627269977222073,0.8404658879122074,0.8563226644508738,0.6640602121809558
BNBUSDT,0.7626843782660576,0.8658176223179267,0.21730241271409323,0.848501938315562,1.0,0.8225527367189677,0.32243865051383264,0.7543464922351798,0.8697046175389186,0.9351249325704508,0.86875962030233,-0.02918773690936629,0.5430143472056476,0.8861059375489742,0.036718687935792076,0.7365429604676663,0.8631430374475046,0.36024988147483306,-0.4222889776764547,0.41670945873222903,0.21336600804678732,0.9055866501163401,0.5117396876674433,0.7542581148630981,0.8554483843799564,-0.16499992925571325,0.8624223640979679,0.5976709438356556,0.7834907726978063,0.9252912979995105,0.6678458483569505,0.8831144450248735,0.8908830433719435,0.9509047148100724,0.05360708295895199,-0.11007040791943207,0.12181890759275198,0.8294751585944049,-0.1681773549990532,0.6382050680510246,0.12632477580393212,0.8124937013602337,0.6842849295274914,-0.024351803657079,0.10652856817600484,0.6688707450204843,0.672061385484722,0.7914675259985817,0.07003602569786112,0.8520939312117026,0.6870444216447043,0.539258884652069,,0.49111441811789097,0.35420604707181025,0.8612670594932011,0.02111324094358698,0.674743167193051,0.3740705615568054,-0.0761579680619557,0.8184563994926592,0.8688192071326377,0.8865294613419208,0.8609686582750113,0.7985367323283837,0.8698514429668208,0.55553263569814,0.9214263925827699,0.6446638386298555,0.8411018584824008,0.9510123695261087,0.2384603915692396,-0.33787202014092366,0.25195587436320405,0.19006519844287473,-0.03596357716467921,0.9220601664845507,0.8621981069691584,0.8699657347447873,0.6450282266546293,0.7392252564859837,-0.539614946464048,0.9461613586284412,0.9886590794941423,0.825061546900822,0.00388358727830635,-0.7327864662059002,0.9157882616719772,0.8593405930857639,0.9050247911774982,0.7759399961952761,0.4456687539442372,0.5899276061053369,0.5917316105178496,0.8609668437702073,0.6911051341565996,0.8088290041186782
SOLUSDT,0.583263683843895,0.7238198109200444,0.42566596066017676,0.7135001984344096,0.8225527367189677,1.0,0.32741016659002903,0.42250017121663497,0.7307769543576079,0.9209612138187705,0.6753107245905567,0.0184587718199399,0.8367431582765884,0.7523110739723236,0.1374055115797891,0.5664858318081462,0.7205164603165252,0.3847139643139339,-0.6597279007509093,0.3862389080937838,0.33706534464756766,0.8154884927381963,0.778655026451875,0.7533886591186927,0.7106086041375035,-0.054320782634051844,0.7224120719258138,0.3022500993993212,0.6016743612492446,0.8327589198604927,0.6361423202602485,0.6151296886956902,0.7426338634542526,0.8264991512354486,0.20887139932439946,-0.05105202523319805,0.44223393619755913,0.9111850461420669,-0.0984063626760532,0.4490384335979525,0.3709209202149101,0.6539802614968604,0.4350334282122596,0.11641001385340778,0.03236670939317951,0.4310007806534268,0.43533542753704524,0.8145992312188705,0.2598773117918756,0.8225735176657207,0.3105866863557303,0.35785171629185136,,0.6815381656949366,-0.018788488885435575,0.5672920314470826,0.06182596298557855,0.5847056276608722,0.6958472790180309,0.030024094204376295,0.9521930798369092,0.935077306736702,0.8754338260812659,0.6934588884017638,0.746103136020587,0.5560123430932663,0.6065558014981058,0.7698408832497847,0.6353682257861382,0.7648341419465949,0.7990546732315262,0.5392055809628663,-0.21399537308161382,0.42363151152668077,-0.02098185566870737,0.10347909110091746,0.752004833564004,0.7755970531246704,0.7301064415041205,0.5488818547939636,0.39478562993901756,-0.5111506229267426,0.676642947456092,0.8184870704679305,0.9498568437489953,0.15328982797918367,-0.8730347597839216,0.7931733787977203,0.6765246631509729,0.7344899046753934,0.6523581237184586,0.4237949821043098,0.4839737686579938,0.427827826677995,0.7266569403815165,0.5401928513765547,0.8243698133443057
USDCUSDT,-0.3316414182761597,-0.01091505041660935,0.0186727041252225,-0.053688633431712415,0.32243865051383264,0.32741016659002903,1.0,-0.12441610515979186,-0.01002684661632196,0.3333717009802336,-0.003373783400108679,-0.6444508426457501,0.2478668065548226,0.018846043709410572,0.2556814927838603,-0.36370256138857826,-0.02322349198219651,-0.14774318189028807,-0.6212726956817425,-0.10717930377998859,-0.011037177117111241,0.11560123376828134,0.5848219023503728,-0.07648847085642982,-0.026789656838324547,-0.46491676917513847,-0.01822062436336642,-0.0018116966406062135,-0.2963792351194723,0.17010835242497827,-0.25255958288196884,0.14227810829771267,0.09750444925690674,0.3423522174370748,0.31905454522232174,-0.24053507856654058,-0.0033292117298148755,0.08227073037384934,-0.19112592123643768,-0.14028048374448746,-0.09985348317735208,0.27177306819765207,0.04039377164639739,-0.2735616112926254,-0.49856455202493144,-0.13413728605711675,0.11564814280380464,-0.07079856541743337,-0.12907667166603043,0.034324887806025564,0.22561664121179414,-0.2662303794255871,,0.048472683478289307,-0.2732520388821309,0.09597437931852305,-0.02659103069778829,-0.05569207667315411,-0.021847823737973615,0.06376492293150822,0.33952443829483897,0.2046225743437627,0.23326863222493444,0.11924383740764416,0.28920500849963904,0.04047420535770549,0.16989063564911028,0.11533217453425866,-0.21969456017701378,0.4761797812792887,0.36213533619701527,-0.23901413081867368,-0.5332972628071657,0.031694437948606435,-0.4565520824998626,0.5085484250762227,0.4722910707572575,-0.08047530896095394,-0.0034721766359293994,0.5445989076568671,0.2771505612058298,0.22078245900989313,0.14537350114817882,0.31302684618260174,0.3445288624352131,-0.6519704914125746,-0.3568281457477744,0.21409677160998775,0.1322763600685071,0.028017398412746634,-0.21702736280434493,-0.10524326588117307,-0.30127092150893076,-0.5035228810207867,-0.012936878728442215,-0.4143988595837691,0.2736058198341268
TRXUSDT,0.8476283011499506,0.7733350190444377,-0.03195326925610074,0.7361970862775468,0.7543464922351798,0.42250017121663497,-0.12441610515979186,1.0,0.8193599021643093,0.5848481224749439,0.8644760352354147,0.24008932889802506,0.1209487084052382,0.7713932662265194,-0.22529718909220964,0.8394303295469564,0.7770702463835772,0.36008886796943734,0.18330996423028736,0.5772966753468199,0.07897548292136275,0.703580775744146,-0.049185595234904296,0.5662757301492405,0.7685056392936963,0.0512939677359558,0.7756673975328552,0.461819294868371,0.8497737091999886,0.7409741334291462,0.5521449086621606,0.8742793605341206,0.8577643841287442,0.7270491436570172,-0.14473858885990662,-0.15152126151509557,-0.24116450991630792,0.49191012648543797,-0.04026101240181066,0.8285203104458994,-0.09185238697134372,0.7289091102728763,0.7324779290810569,0.17652183416369052,0.4883565245849116,0.6349201107142787,0.7655711797534237,0.6382859497524155,0.09548522597368371,0.5756603129673179,0.5239289317570663,0.7004953878141634,,0.31564084150543864,0.8016265928197639,0.7285331992984303,-0.011418287887493663,0.6312633768988019,0.07913877503382853,-0.27636725990479194,0.4100119948800015,0.5462176345163141,0.6497997584388286,0.7450478741854699,0.6149839110421408,0.9350486073834556,0.43817280378829804,0.7974913167774913,0.688125213163827,0.47858803032800423,0.6858225224904048,0.0839111825836536,-0.039589076563563655,0.017820200051969905,0.5307378494015143,-0.46384836185843625,0.6561849881538274,0.7461577801960904,0.7724228838856014,0.39675826445214957,0.819584228169299,-0.5331522828805364,0.8658003497742869,0.7533557723878569,0.41856631548869844,0.24068518933603691,-0.1924667935718916,0.7496894012509994,0.5866599686726286,0.8301407510115939,0.7789547740935799,0.5861467487863072,0.6804064124309984,0.7805859314396802,0.7684731230427686,0.8267881352792469,0.6301675604069569
STETHUSDT,0.8852641236619408,0.9454798412277657,0.3923072956148984,0.8437574467443975,0.8697046175389186,0.7307769543576079,-0.01002684661632196,0.8193599021643093,1.0,0.7917532741131194,0.8673154287713791,0.3981482398275458,0.6050278239352003,0.9498344853418047,0.1604739384752103,0.8758458508056569,0.9437243365452451,0.2125670091027244,-0.2692761411022687,0.3119609094882966,0.46284547906988294,0.8141709290668196,0.42902880011628014,0.7185019336143916,0.9442526681523247,0.1544824253601976,0.9452571614287286,0.5920003412214828,0.892905156606294,0.8968693119852279,0.6521399832490243,0.7853826923737524,0.8384743445473967,0.8234980165449088,-0.13629943262794275,0.1642416601146454,0.2805526166689558,0.8358492597762676,0.1169993200825838,0.7770967207899797,0.1971470565419882,0.742895946023039,0.8246139087358009,0.024486434935638082,0.3922221753554754,0.6255796564127916,0.49728431858670546,0.7281632866912402,0.22837202021598837,0.846574445184257,0.5343596640427482,0.6371784307684016,,0.6814640285395839,0.35278642271585753,0.7836980546450567,0.2142401235294879,0.8401975542856244,0.4039210865459585,-0.2133692521593227,0.719812225185386,0.8134792871258854,0.8205449310813446,0.8040345239273553,0.645432662754409,0.8802270750550067,0.6088389421655818,0.8161292108693324,0.819225835139756,0.6112626958178146,0.80704968227731,0.39401466445173305,0.02093963347456496,0.40163977395218103,0.4206132109384191,-0.08008724443574093,0.7580230859284646,0.8129791382086541,0.9472204100672076,0.33018349557256493,0.5395541501208696,-0.7559938027869539,0.8404509535885463,0.8724301932707368,0.7244765522824599,0.191953513206025,-0.6438689185860814,0.8662874915981918,0.7502762284235477,0.9380724597861344,0.7887890674283012,0.3369329903311689,0.5462799257860439,0.8215447362298057,0.9431097974520328,0.8541783925997569,0.6388681976246912
DOGEUSDT,0.6822358537073664,0.7854189843327254,0.2683193602040748,0.8090308148199733,0.9351249325704508,0.9209612138187705,0.3333717009802336,0.5848481224749439,0.7917532741131194,1.0,0.7870673930134587,-0.09210770599635844,0.6779855867870608,0.8134419873124369,0.011848314644112895,0.6566902906796716,0.7841457122360164,0.47208177494512416,-0.5720381832951363,0.4489932751787437,0.1880142497133288,0.9144846729751671,0.6415387403459228,0.8060066635654853,0.7723756022356607,-0.19011114008054136,0.7819763425141003,0.46867684462603193,0.7030869954240215,0.895469223624964,0.7207158402646454,0.7755252467350796,0.8354862568671263,0.9154680234108777,0.15658114644702095,-0.15024516846412528,0.2568453345083142,0.9008847865409271,-0.23785443797812167,0.4959092351112745,0.2519700227226656,0.7379259655940233,0.5015809921924284,0.03770847280960141,0.008699569684911007,0.6136502137941446,0.5957484151062477,0.8696885455499959,0.10715913666667885,0.8785271172507492,0.5466431923802074,0.45804450672840175,,0.5300467542328269,0.16970586149257996,0.7570296624062491,-0.04287811681510578,0.5809645621067422,0.5724247757126524,0.061355525081556984,0.9205911739089879,0.9340847523644046,0.9060001991355785,0.8079765140291898,0.8207765986303079,0.7034929332618842,0.5601524357164016,0.8947423713462389,0.605335619177714,0.8677120381082342,0.913784105364709,0.40343449083367405,-0.370632277831084,0.28942889060703136,0.051431165479462186,0.0038482162195566027,0.8621450707384267,0.8750864343610563,0.7906104091730205,0.6685393693775254,0.5948961262715153,-0.48965041684453925,0.8488293442813469,0.9314036022513248,0.922846419556638,0.08605231282356786,-0.8470196702979074,0.8694812662818211,0.8264777032263473,0.8209361732364973,0.7543090726428707,0.4863405633425891,0.5981487217688114,0.49343052096277545,0.7833324825132325,0.6152486203141112,0.8659468732110661
