,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7231910816218006,0.09919694516269237,0.6623154398779829,0.8536421267057035,0.7944369416167841,0.13498581882643537,0.7337406427034159,0.7050337810423762,0.6778820409601376,0.7980848533223652,0.5594535183421664,0.706037763922756,0.7378548256112011,0.9705359166210983,0.7271739797676461,-0.16565847574655254,0.7742892143202714,0.7860121266500162,0.28235262595872934,-0.07844001327429556,0.3982998860854726,0.5047263756342696,0.8381058668921317,0.7229547366264214,0.7329326098178106,0.3603646596215188,0.13277563310684365,0.9747532951585287,0.708106726753496,0.7597977778227726,0.6898455215100371,0.3897667335604127,0.13252169049766438,0.30089189331145205,-0.3938227312619214,0.24136710896005667,0.736606988876196,0.34149227198424337,0.47986543665845177,0.08765833334403417,0.5844499714910534,0.30605478571190564,0.524687263145111,0.6634061699359476,0.377967061560813,0.5210094949353498,0.3827394201177957,0.7873471084259354,0.3081640026920994,0.47826770472927876,0.4978340582573424,0.7210622836201042,,0.14973814803713487,-0.43958813799147833,-0.11621946977338281,0.2987617417302084,0.780981281094056,0.5934632665419473,0.27206444632172155,0.7930235811672327,0.6148638830235973,0.8375980505136897,0.29034161330393116,0.5038493115796779,0.3729255609550826,0.7156539730439053,0.7439317221113758,0.6395191814994301,0.5841378615062064,0.7306730787938432,0.5795080571581848,0.7020194950547185,0.3144719483515663,-0.14037719573576304,-0.5253529715485403,0.7248824329126605,0.5400391589649024,0.8602282549908684,0.5017479905765667,0.5111561067697199,-0.6709161882507904,0.8499266712515112,0.5531562056179764,-0.12826382667558925,0.3569068885838483,0.5481621954198799,0.4350568623124326,0.7940998376960928,0.725189487367729,0.7710651962646862,0.16290325056512117,0.7755114326583845,0.8303427378698925,0.7429081750369727,0.928416876277952
ETHUSDT,0.7231910816218006,1.0,-0.06920731456574179,0.9043358061405247,0.8326048808960953,0.9635529948589958,0.5034803168602302,0.9955280968909339,0.4230090326369092,0.8346640060292109,0.8884160504622962,0.24917910596627335,0.790685995804691,0.9962661840835231,0.7162974261522169,0.9954980549099459,-0.13990825602631463,0.6837179127874422,0.8311712918703458,0.12604030976146563,0.05470972431444405,0.863360014792694,0.08167629898688303,0.6544086998663193,0.9956114324434888,0.9954928804279585,0.1666340066189212,-0.14121671867786362,0.7422547604842339,0.8157024346957402,0.8789702780530056,0.33013868572119015,0.8263696335547703,0.6111965404773205,-0.05462211558057355,-0.22075830673742303,0.034921392645312216,0.7007461284986684,0.7440233260241715,0.5806087718779772,0.2271735089721261,0.06441626654680337,0.10566534281396563,0.6793311690202817,0.5302925345036171,0.14577008422579668,0.8213044100128655,0.21683590990923948,0.9416918088824474,0.11368193140436376,0.40818736384623655,0.7082669206783828,0.7176535115441129,,0.4077995089212963,0.03973295910173779,-0.19162817009762365,0.7749611617820056,0.9445727502388949,0.37604404944355735,0.7396606485926637,0.9654003599523302,0.942908407621378,0.9552438214776616,0.8068027293882908,0.8430858719155683,0.36165874794357356,0.8454280523864512,0.783242096460997,0.7721055201230143,0.7511415769803508,0.5195465910250894,0.7104379871227234,0.9201149488593657,0.5481718203945346,-0.3768812711094652,-0.5324241065937482,0.9934365141320467,0.35336078613286354,0.7238194169541547,0.07969212470517878,0.5989805025284475,-0.3522132789259811,0.8360350952530552,0.9129344785200568,0.1483038484026122,0.49156579723803434,0.47899242161380734,0.550191552471522,0.9676786249104419,0.9664804951824795,0.6236987098318708,-0.007879903199442786,0.6464620307766054,0.530806620816592,0.9943110736605848,0.7161279363005694
USDTUSDT,0.09919694516269237,-0.06920731456574179,1.0,0.06334407096776264,-0.3106416884767784,-0.15687413884033635,-0.4945059732463243,-0.0626622473031796,-0.488207349967078,-0.4536333356892608,-0.3286451124540747,0.641003083602152,0.37590031522546785,-0.06921693346267296,0.15716842321648897,-0.0896907622596439,0.8285116217593435,-0.22003004846306787,-0.42854698701604477,0.6437065457345453,0.862232604872742,0.18411155813155,-0.5261828102705927,0.13074776282934755,-0.0629094306278601,-0.039551760723712935,0.15692921904684962,0.7843239874125241,0.08604023769774044,-0.5387684767614332,-0.20676413480953743,0.0669019648544537,-0.3938564334006293,-0.5693147535642666,0.47526971022411096,0.5155050778194572,0.8344728898289573,-0.08596168313595903,-0.23784026880553666,-0.1826636973271166,0.6803151015047049,0.5495930824422691,0.41012765343982754,-0.6044090578192103,-0.499452052548348,0.1559501503103933,-0.2511363506262243,-0.49306354988025736,-0.08390020535047137,0.790694171192149,-0.3483586621350697,-0.7197237445653685,-0.36948201487437593,,-0.6944995156846293,-0.03612609164528755,0.9282963051263489,0.2359652860574956,0.16896178496694614,-0.31494529631011897,-0.429098535219424,-0.15906478098160318,-0.37992879352956055,-0.0939652054997265,0.15965332211212716,-0.2588526804308308,-0.8252794582021966,-0.4812563179334862,-0.4251831039100352,0.03308031781742618,-0.6354092506151017,0.36284522303224886,-0.6489284177491844,0.2144215183769408,0.45586498504365874,0.6975581669453897,0.5799935149216238,-0.04782654640303564,-0.41878429934935,-0.24950628987920562,0.549211210543632,-0.6262523457200467,-0.5392349383249021,-0.3204033168984162,-0.4112529843005552,-0.43606394063139176,0.44124634641241206,-0.7205803270021687,-0.8013010114071268,-0.1749729562753414,-0.22101664806976914,0.08384239886157856,0.10728407596377453,-0.24409945212240244,-0.2949818645675461,-0.04020396468918129,0.29284299711292033
XRPUSDT,0.6623154398779829,0.9043358061405247,0.06334407096776264,1.0,0.6613134044625666,0.9064464775139851,0.17497320939958277,0.9077867183235447,0.2838115142297792,0.8179605966612725,0.7704418689040489,0.16602664278019152,0.8320197327164137,0.9106292944473183,0.6746229246962634,0.9021502171030416,-0.140287379335101,0.6281902543267921,0.7367889178520205,0.2672988777468452,0.06145688347157535,0.7799217927817692,0.09299428091881531,0.799779049668381,0.9021108159287002,0.9110325184844333,0.19966760207042913,-0.14805260566667897,0.6752076179368688,0.6897324847764452,0.6439570442624624,0.5389158845849628,0.8139708469916985,0.5674168331354124,0.18873967553574678,-0.19657189314447382,0.047336961699601644,0.8226374426616275,0.4374182875653971,0.4910938390177824,0.20778719814828772,0.03704439266919967,0.28076696141981544,0.4789337567668164,0.3915190281252959,-0.015523318780219163,0.8701282378226965,0.2829681243980935,0.8965285729193553,0.24051754546209922,0.26582769408541035,0.5423471432412875,0.5604497242990473,,0.369675506419959,0.12470021539146312,-0.07586038234200658,0.8297602071532807,0.921352288779876,0.09593233079261612,0.6835003972993662,0.9089080899752435,0.8353647306680883,0.9136997611444191,0.8333552934476253,0.618356278857175,0.2898962372734906,0.7658665572103226,0.5849791669122786,0.5995353080367538,0.6012184377114114,0.4092169109007584,0.581974193266017,0.8417225232720311,0.40931404460177495,-0.38364912158087355,-0.1960156228280391,0.9074416727113945,0.46637614354542933,0.49928292958333725,0.2760422850164359,0.46001674319817465,-0.28241339237078794,0.6621019421881252,0.8262543812471878,0.18800710509221466,0.3918326511041291,0.29265975065336947,0.4000399557102185,0.897660977020541,0.8947909585399165,0.6597305895487836,0.08942150163437276,0.5915637693741334,0.38753323340544416,0.9018797616501789,0.7031864709388367
BNBUSDT,0.8536421267057035,0.8326048808960953,-0.3106416884767784,0.6613134044625666,1.0,0.8753063622886331,0.5259743221907904,0.8365296636286008,0.7674793967551553,0.8526922617817826,0.9345583888881501,0.28072935560039514,0.5367801623502214,0.841681557733177,0.8222884969228745,0.8431793037191873,-0.3779195629807176,0.7530427175043064,0.9436042092805289,-0.07875076341999765,-0.3148075411489082,0.5018866132873445,0.5127547386973839,0.6644027025485473,0.834211987650776,0.8267123152870772,0.31917479890946915,-0.23618598714896807,0.8695860087553909,0.9274996880555607,0.9004390845780972,0.4815317284293753,0.6052069322614981,0.44201854203177277,-0.0689149842220012,-0.4906959786198534,-0.08252779424345517,0.7008456862549934,0.6302022281764497,0.5109784324795097,-0.09583514967245021,0.2630697504450104,-0.02356984081245457,0.8039968111460865,0.8486959779263584,0.2541479112010194,0.63362540609408,0.42564287001563833,0.8713495829350046,-0.10004647468037002,0.6770675440120112,0.8214454763905649,0.9121961621713317,,0.3923085659199034,-0.3616871083017408,-0.4670943870910963,0.32148561351506444,0.7438234798766152,0.7425594913376166,0.5288794752256596,0.8763549445985491,0.8507773689188537,0.879153899847626,0.36851898911633857,0.7262673180758306,0.6346593158306677,0.9000949194076421,0.9262101026965005,0.6830740290012708,0.8877642658856274,0.5277181400948643,0.8698235758892476,0.6951841582029028,0.30921369959953504,-0.47411553347997293,-0.8065946826979938,0.8252739568232033,0.548128256830173,0.9507631441557679,0.07203730788573166,0.7916313276509584,-0.42364295053431106,0.9887553275253471,0.7962858767404828,0.08567227951753786,0.2514434926521304,0.8077191852198836,0.7310855821221812,0.8887682417133412,0.8643215472398984,0.6419135885966336,-0.05763511642271805,0.7499288901036865,0.8237113533343968,0.8353737475611595,0.7370198138806126
SOLUSDT,0.7944369416167841,0.9635529948589958,-0.15687413884033635,0.9064464775139851,0.8753063622886331,1.0,0.3809290977097704,0.9663317339962118,0.5767965756210409,0.9180892147762371,0.9222881943138315,0.17124608807689123,0.7918150068359954,0.9681984972638104,0.7881653457980754,0.9675553307728756,-0.34018034813968917,0.8094226014687983,0.916566798295365,0.12547674194211567,-0.11843106188480061,0.7274578662438875,0.29886547009810566,0.7740770527354301,0.9605704019477047,0.9633460662309412,0.15606670143921775,-0.16127186050375356,0.8074838840910592,0.8777714964928588,0.891068481262859,0.49546680362979734,0.8485606939575829,0.6545464806027089,0.015725153786871133,-0.31109834013658005,-0.01707115780471123,0.8116138015590391,0.6165178743007589,0.6200424180741059,0.07419236580265387,0.05778115087331271,0.20851316357905375,0.6898480474547896,0.6099254920444908,0.13122194697643275,0.8367978253425198,0.4440373260592326,0.9443596578838681,0.10008638439066149,0.4064358947322148,0.753819651613305,0.7389864736790649,,0.5311543919008067,-0.018944309759840693,-0.31591219859427977,0.6790753690926381,0.9288664786536802,0.4064342323276602,0.7687752980041682,0.9998138161140249,0.9339221291471921,0.9952086059685502,0.6953704186309606,0.7706880565260456,0.48193228348824835,0.9308103028472354,0.8168337616089443,0.7889912609567611,0.7893405735852945,0.5587646139271251,0.7516242784262102,0.8491136598515204,0.3678260475686185,-0.3800377731588278,-0.5544179382036613,0.9592029153428456,0.5673914931046683,0.7787790682323361,0.20741930012870707,0.6104346638307745,-0.3014762331199126,0.8769210510191219,0.9030116713300205,0.23256836342724357,0.36203601758704723,0.559174702865728,0.6570120898218464,0.9990727051156029,0.9646117763894461,0.7231055869363964,0.1306728921108566,0.7884258995201953,0.6662415273352537,0.9651100230562224,0.7689902636745256
USDCUSDT,0.13498581882643537,0.5034803168602302,-0.4945059732463243,0.17497320939958277,0.5259743221907904,0.3809290977097704,1.0,0.496418640488212,0.2766446833569875,0.35995513706386123,0.5408971066988274,0.03855632880696739,0.04720670421995122,0.49694848001607694,0.08505891901935969,0.5118147966436025,-0.09134477934646497,0.1914779105607092,0.4178745581699881,-0.3562297878863679,-0.11208025473072972,0.5041071312703657,-0.09096862819187487,-0.2072170326503653,0.5099860993910295,0.4878895379930151,-0.07679180350001723,-0.40726624771540115,0.1660900185533593,0.5648707373352274,0.5776594985662178,-0.42369586611110777,0.43792630826840384,0.400784890051665,-0.552670164789935,-0.27882766747141485,-0.3764793189764878,-0.06615190644668285,0.890496247645944,0.3565097521933427,0.05598434714643506,-0.15855206648167328,-0.5002854794891334,0.7492399075496289,0.40307178046957215,0.23586232586202968,0.3624366905097536,-0.19866639755252868,0.37700292049232226,-0.4151951490850083,0.427868993863442,0.6915746350937151,0.5236652593782873,,0.29092376600705155,0.07927985320799823,-0.39974190744874755,0.25707206951300465,0.2860073145964026,0.4725851916598307,0.4137677169349704,0.38638476649587883,0.6236818670858578,0.3283587068080855,0.36188592582914403,0.7829178623940705,0.42744707091504774,0.4383937453128285,0.6308310683332622,0.31540798100787626,0.6412874506380916,0.020524515543009672,0.6267766812694412,0.41543789975205125,0.40319501892788107,-0.4918676073181668,-0.7555687876606583,0.49631359641097555,-0.1933594510826917,0.47774896478828277,-0.6473645265786665,0.6747644134166629,-0.0511414232473856,0.5366296859945172,0.6232511644232809,-0.020273662436251626,0.33052470138751594,0.5900863655363716,0.5513166488752882,0.41336882249291174,0.5161327105913924,-0.04706768590925761,-0.3696842912338866,0.157387703496144,0.24715756821373672,0.48808112158796246,0.020183340748812003
STETHUSDT,0.7337406427034159,0.9955280968909339,-0.0626622473031796,0.9077867183235447,0.8365296636286008,0.9663317339962118,0.496418640488212,1.0,0.4322822923887412,0.8354598916552264,0.8937807951992349,0.26207315210249155,0.799114671457469,0.9977147363743051,0.7274921048500685,0.9964441102637197,-0.13945012719275232,0.6934222788849065,0.8332086490726198,0.14006068426588666,0.05525501798258526,0.85955241175885,0.09037179957694938,0.6638901631824691,0.9963618401380154,0.997015019017386,0.16529370022348247,-0.134631903251017,0.752611555869436,0.8181251962891107,0.8789565578877593,0.3404953229067735,0.8239784520111513,0.6015725024210966,-0.03864495678860375,-0.23130147536756546,0.036563290517435336,0.7047786531194193,0.738486333771109,0.5890318908570867,0.23109584493843996,0.07959705130098614,0.11747598515394034,0.6819654486473352,0.5309006482653719,0.15863564841280123,0.825763708029091,0.2177398389066709,0.9428688176277341,0.12672612687151344,0.4051745672213286,0.7076205388525618,0.7174702515317647,,0.405398906727485,0.03662920048930994,-0.18639837627156894,0.7738295567048222,0.94984386483016,0.375320014343104,0.7318778165259914,0.9681764580775291,0.9416949360053578,0.9593950716086882,0.8044195642130254,0.8431830934892249,0.36503421468099306,0.8468415427601838,0.7875484935249044,0.7695566050687895,0.74926400685131,0.5279015756644351,0.7105809766704734,0.9242125260870647,0.5461372711933435,-0.3740366039239318,-0.5314806742858293,0.9947285354558845,0.3572856385538762,0.7279288627481577,0.09470890078779057,0.6016477960975996,-0.3644908770408441,0.8396397725576881,0.9123511461188092,0.13520627940515886,0.4991377997076136,0.48234492304676124,0.550552629914058,0.9702002955135066,0.9689393677320265,0.6323924601688663,0.0025159363809532957,0.6561911220379263,0.5412513088709803,0.9957872995175239,0.7271640904047113
TRXUSDT,0.7050337810423762,0.4230090326369092,-0.488207349967078,0.2838115142297792,0.7674793967551553,0.5767965756210409,0.2766446833569875,0.4322822923887412,1.0,0.632593903037619,0.7541635881296964,0.1830822369501363,0.3085815167565436,0.4389800429009472,0.6792152867420412,0.4393799137000284,-0.6696724004824612,0.8424666036446318,0.7464142715704528,0.03668049490471484,-0.5981830086242189,-0.04344652607892171,0.8450304121383164,0.5099053134524799,0.4127474514884142,0.4204140884462448,-0.04024697088095033,-0.187693492848922,0.7075849338925867,0.7822032246176817,0.6269991145613375,0.47452480177891543,0.3810537033502013,0.2345855705995014,0.13312415269172365,-0.7525138542573601,-0.34112532523874184,0.4597792734064677,0.26757117669598923,0.6298922757007462,-0.32150494643194644,0.2973125161898819,0.1930854221836907,0.7500605961991659,0.6906894398241781,0.48783217510277715,0.4585121859009544,0.5969981726806382,0.44358249986378656,-0.05156879745245042,0.3678276773453168,0.7318956268055944,0.5993527654358863,,0.5416681256640052,-0.29723307391288,-0.5896922064647758,-0.1003329835641283,0.39596807161347564,0.5927220462574211,0.2656866682050052,0.5746617396973926,0.5148266895051463,0.5830580041652964,-0.09183287967592217,0.47330931031642653,0.8074939513049919,0.7280030318432843,0.8061087095769909,0.365102227506633,0.6653039969766958,0.4525845701951758,0.7004019287235741,0.30126664902018585,-0.2032266718398584,-0.324878281307512,-0.7530354762584675,0.414418896553017,0.6408827477921205,0.7895926786892021,0.2631680775333972,0.6902455305486007,-0.27930450880088376,0.7635501390271343,0.5069085051474937,-0.06890456932460363,0.0819435876805248,0.8654065058606775,0.8172625944020582,0.5834697830061446,0.5457003794558324,0.5552422051607476,0.34802022378981573,0.8676915476828718,0.9653255408619019,0.43204722491831093,0.5572823362045793
DOGEUSDT,0.6778820409601376,0.8346640060292109,-0.4536333356892608,0.8179605966612725,0.8526922617817826,0.9180892147762371,0.35995513706386123,0.8354598916552264,0.632593903037619,1.0,0.8817696531213994,-0.12452853856212877,0.5293957587401552,0.8415504688770676,0.653719148528133,0.8453529897392708,-0.6068580952641905,0.7300708309389391,0.9665828481196069,-0.15280471044479998,-0.4670833597214509,0.5137116815577828,0.5138373248648346,0.7460725290690009,0.8310780073411346,0.8234802382685572,0.245282202287942,-0.4679365339524374,0.6915839940979148,0.9334969749431375,0.7665555636122093,0.5832373545666476,0.8411747704459884,0.7476133595966639,-0.0790023313518809,-0.4395200469398757,-0.273077828249972,0.8661352582762204,0.46699382007427714,0.4703410102367755,-0.26059859799573953,-0.12820205340853164,0.03751759417113514,0.7224790389935132,0.7632194550093604,-0.09209074967713396,0.8032277359711892,0.6446636069233983,0.8908677230399251,-0.218518378300587,0.5538653554948707,0.8546276065220947,0.8091505816878337,,0.6448633165102692,-0.1062708198002283,-0.6037428640405781,0.47677866430809684,0.7297151387301261,0.45071216230338096,0.7844706450210663,0.91942003758129,0.9162852200553693,0.9034505364815101,0.5145380565735607,0.6226702390627668,0.7047171810622876,0.9809737116271151,0.794770569294034,0.6169203772155536,0.9097676608206011,0.2975398871433057,0.8853796490232846,0.6104875447979069,0.10353516718201461,-0.6414074714830638,-0.5755054415043891,0.8233494964048981,0.7603850843985213,0.7295587369736856,0.046995278475898676,0.7345982782803833,-0.060007114040103574,0.8584263048150308,0.8914595054187164,0.42932552983243033,0.02609225386148509,0.7078319800078452,0.7939861264536642,0.9203429934317825,0.8960971957953833,0.6357168177404889,0.0125244497493917,0.7273012462885231,0.6414937720555386,0.8234518878246133,0.5872671988417967
