,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
BTCUSDT,1.0,0.8854870907694886,0.22519333651364412,0.8062570925281758,0.8008683375250488,0.7314946334035942,-0.27671479033578883,0.8600226791471154,0.8863616872478131,0.763541833052497,0.3602398590927944,0.9083718579980168,0.8800437622137869,0.988324919661861,0.8883956662918646,-0.11173966546023481,0.35415285881981007,0.8297374986480324,0.5411239700414308,0.3184619840324731,0.2019204667012354,0.23551346890358074,0.8243948604172544,0.8899181388912556,0.8849711573837132,0.18555372143078191,0.5754992163946031,0.8816425753824022,0.9878691044674061,0.7655726892092583,0.694518557959241,0.7238295555717663,0.5919863357619286,0.08777964308851731,-0.16002030846131662,0.07605583238134583,0.9280175527793899,0.8323056149406383,0.15104178974083765,0.7155203500684679,-0.010120657335510416,0.20980399754806234,0.6700384175182479,0.7027734369071713,0.4794895161748879,0.5915367349840124,0.6972212506198352,0.8368933837483838,0.22810876777595004,0.517597198021865,0.7351499263296443,0.6590496286020266,0.7266774177391503,,0.790873049182827,0.11149662987291482,0.7897279689686154,0.4769963195904593,0.6293640874661923,-0.24168774801542076,0.7202795426037955,0.7489803844119989,0.8218018826971047,0.2762804916870259,0.5547131352589141,0.5219791784627279,0.8691445677116808,0.8226043848101011,0.8604556348636252,0.5257357457610683,0.7215618582899791,0.28523129232201627,0.42016859518152255,0.5621428949204575,-0.16101853189660675,0.02512253838053861,0.19935071772322788,0.45608314090288976,0.8428227420384271,0.8796961731159729,0.6151294878400249,0.40191005199772,-0.21547892882655847,0.7718226453271846,0.8381878295318479,0.6046607524320191,0.20768580843562479,0.8066161881382955,0.7213436602172844,-0.6546506445363343,0.8935470081645189,0.7902057033312153,0.8884152944325215,0.9619279218293495,0.5497056378915728,0.3168340003109891
ETHUSDT,0.8854870907694886,1.0,0.2396796080692584,0.9211779664264922,0.8689119886668653,0.8610483961574761,0.015100710603009066,0.7377100279509243,0.9964877525342086,0.8234097223156919,0.33123453479073034,0.8906849007305004,0.9958630960306764,0.8800353661797709,0.9948507831195015,0.07135964544999687,0.2865870926388428,0.8312774061734647,0.5062445059106228,0.4491382964898701,0.5673538116773387,-0.07589140283359737,0.7267830173154447,0.9969810556693746,0.9971253435902753,0.06406353861188195,0.5231531242637675,0.9040753095347474,0.896617206046305,0.5195406498600605,0.8405614608240976,0.8798178556778057,0.7281996327007177,0.12018161498579506,-0.17564608928709483,0.03455628797264494,0.8508611583313851,0.8344052245152173,0.3656652679238235,0.8728293345991218,-0.21108840965646689,0.10539431109045128,0.7710466332819571,0.5842305859057166,0.37740858783731995,0.7715062715295968,0.44214144526109517,0.9192540400937048,0.2358039747923087,0.5391900880389797,0.7080413123235634,0.703237769922007,0.7071455052683687,,0.8129257410187033,0.18822625579645227,0.9336512319360641,0.6205494346684952,0.7826963891330814,-0.30786120923715343,0.8567303469862037,0.9063230068495082,0.9133457125419969,0.6015658297337904,0.4878520879084024,0.7425172089441161,0.9026427565829989,0.8571812540361827,0.8022524466746346,0.6428191251647128,0.7912102845343977,0.17147201152686478,0.6050116819551788,0.6815053154543469,0.2304547538555338,-0.11958141488662244,0.13403153143875848,0.4349357024229162,0.6365556623477575,0.9975204316750154,0.7136780491802546,0.14018388262662732,0.07487538278699081,0.9335580333458593,0.8466088272178263,0.6549212893590365,0.2425332125092985,0.8740029996156714,0.8617853677828964,-0.590823087853348,0.988013241901693,0.7135633015448621,0.9962695748339541,0.8511843223587907,0.4811105970288703,0.5938973424373968
USDTUSDT,0.22519333651364412,0.2396796080692584,1.0,0.30610483427048396,0.0176678503023301,0.04261686307829135,-0.19628699314577497,0.032633266975482675,0.23796861429911106,-0.04644699341260194,0.44722070487635707,0.4768585604547314,0.23048879792212038,0.2691417989969128,0.21623805343727695,0.7905599901839058,0.5294402848274669,-0.1775526319278854,-0.2889034318773264,0.8617797809625409,0.3331425199228069,-0.6438864220846935,0.30550394777264217,0.24378375429986998,0.2530155308925244,0.7844588016761617,0.43766474275066425,-0.08520467103985835,0.21701573188690568,0.20641691348140367,-0.08242719416950338,-0.024172971538738968,-0.04352883112312419,0.7321319931201894,0.29448579604488667,0.8576202050358244,0.27005281862981584,0.24690948394070428,0.6795136814977776,0.16549592957436696,0.42295980209270523,0.4179115480775392,-0.3203893306899945,-0.37586179275248605,-0.011941898641492046,-0.06023494597268076,-0.14507061524228604,0.08104174796865728,0.7637409823794158,-0.048505307551751205,-0.3582751332783429,0.35900375377090504,-0.18556116399373415,,-0.08509167599229873,0.9516379391278648,0.5173075049181943,-0.045978231117146856,-0.0401764057493177,-0.8186136968911332,0.030556486428181612,-0.1368557326705445,0.11084073413397867,0.15549092231014394,-0.5907216495361811,-0.2445366817677744,0.06767728883884186,-0.1530539054537091,0.5220183548080058,-0.43803585845835746,-0.24896742536213892,-0.20029442192028252,-0.05916816456879539,0.11855395070680912,0.3561719345311243,0.6840542593046034,0.9406558157689064,0.09154535502493971,0.0307135640922508,0.24704209334044178,-0.242076932616191,0.3872507597177654,0.03149926840653844,-0.07095288063181857,-0.10135318496019181,-0.28371666963953646,-0.7292096566657295,0.011602882938410695,0.010926881496219606,-0.22417726837466434,0.139275153925606,0.1699304550817821,0.2551087261095887,0.33676885526228617,-0.3039888842154756,0.5420549875688749
XRPUSDT,0.8062570925281758,0.9211779664264922,0.30610483427048396,1.0,0.8308542546673142,0.9403264292395885,0.06087106791809877,0.5778513904654581,0.9248810020463533,0.8665122103550279,0.22216091523981008,0.7742433619160697,0.9320941309366307,0.80703074260689,0.9162131643665186,0.07173267061664666,0.3103264496917656,0.8111118646710713,0.5809011457865564,0.37230784422278235,0.696937682195794,-0.06012392783386248,0.8653298447168746,0.9150039940136563,0.9268367792733546,0.025832382474968135,0.5074074180126493,0.7890119845426483,0.8207007713509787,0.6363413769926397,0.8076589089175293,0.8703627595930236,0.7164838027547005,0.08284923576066316,0.06372263786512881,0.14855738476288818,0.884368694327386,0.6591451685188833,0.32979768298540013,0.6420877455295096,-0.10363682675877126,0.2936987028556851,0.6011247900268153,0.4677134196460344,0.12041479825774468,0.8475827794583107,0.4644561049533073,0.9334691885654423,0.3525640612087757,0.4804594489055789,0.4969953402396258,0.482637393915817,0.5890241860240037,,0.727447973529374,0.21377631289939988,0.8656485236729017,0.7410186711471206,0.7838408078667458,-0.32499504256736156,0.9423809015319319,0.8575742085392403,0.970555802339872,0.7072901855691146,0.3747482570404305,0.596741500216786,0.7493675831551764,0.8393750888498895,0.7552348047672218,0.6292952406206418,0.7051704140928257,-0.052885760783441406,0.6394011834899259,0.7408579901267224,0.33888586236669554,-0.1814061632838311,0.1964412717971086,0.4577218495025756,0.6535952668554429,0.9291177865260017,0.6066008078644975,0.2617264870573619,0.11017212552968887,0.8704016005518077,0.775741339589108,0.5820552141267683,0.2167374498272439,0.8301049130594277,0.9388395420397782,-0.3667853921537324,0.9125880158915723,0.8624827155651451,0.9240096881275369,0.7337032676122319,0.5546166147997381,0.7052343931537133
BNBUSDT,0.8008683375250488,0.8689119886668653,0.0176678503023301,0.8308542546673142,1.0,0.8740060837036124,0.25027316683712003,0.8260648445887565,0.8704528320824665,0.9513257300796929,-0.005567921796300514,0.674651836485621,0.8797920471642834,0.7770143419752137,0.8673351505856597,-0.10172157900955958,-0.05576809487758838,0.9116479895176987,0.559399909256681,0.11449395286382599,0.5316141003597449,0.17631773101922432,0.7639428437339714,0.8632897952422651,0.8650364297324201,-0.26087063995885945,0.6128917813158218,0.9469328067372648,0.8205341139851683,0.6084128710144739,0.8379753270477202,0.8169299199828683,0.7583043492057906,-0.15633584074138102,-0.021652164100107493,-0.2018800713267598,0.8582056298518117,0.7163905421986508,-0.024815126747655934,0.7203414957103025,-0.1713821052367666,0.035397173654586396,0.8334896697604809,0.6937234164181821,0.12132734339660124,0.7693787827809789,0.6062382605208583,0.849622000328933,0.03615330772095322,0.7586369099498103,0.6159530751392563,0.3964737216118503,0.7256345897967553,,0.9141741584075743,-0.018571991669600416,0.7109354689938481,0.40559428371308903,0.7330778855197713,-0.17260468844747526,0.8735728650301694,0.8616460329507974,0.8949534874636623,0.34996741977592377,0.7177566653448437,0.5678901315756003,0.9253351139213266,0.9302838118919035,0.6332095125159405,0.8481007913124359,0.9511604640981889,0.10450808985938996,0.30628418351602466,0.5691404278123158,0.07115876346854043,-0.4158047655585652,0.0073265965972835086,0.5255464019968993,0.7788183599530534,0.868435913305769,0.9078272077154468,-0.007199454738855817,-0.2398190740781404,0.8972916948496132,0.9780730504263342,0.887050165104991,0.5958795608521679,0.9991718225426641,0.8807916950607549,-0.4374233755006217,0.914680076693889,0.719395099274655,0.866790120005442,0.6552297470421808,0.5584774383674262,0.5309515299472547
SOLUSDT,0.7314946334035942,0.8610483961574761,0.04261686307829135,0.9403264292395885,0.8740060837036124,1.0,0.20210714922997527,0.6004545414931908,0.8661728583981659,0.9275754525257918,0.04717175867921896,0.6354587313006161,0.8784804448932059,0.7205883267960675,0.8603424367679557,-0.14508563841287114,0.17194890253099754,0.8764987447907525,0.7275399557794068,0.12127444804449673,0.6736388832038755,0.11489038573181913,0.8097237824087068,0.8498140921671486,0.8643922559426344,-0.2119417941530423,0.3664243147803881,0.8322938646006989,0.7513608633998431,0.5784300570300952,0.865420246145199,0.9162939690183247,0.7688432372346174,-0.1751509549242875,0.0713537062517007,-0.12842044059143484,0.8143565708465524,0.6190204556486113,0.13742885870505667,0.5893648935237282,-0.21240103465929316,0.25490400120677376,0.7213660168551399,0.5246026956034313,0.07910588867740573,0.9296964288017869,0.5199582544150616,0.9011747997159414,0.19823736830627203,0.4868595526194962,0.5538813741715688,0.37081878637396215,0.6808064161805752,,0.7422616458635505,-0.02937381943299862,0.7336180201706914,0.749249155217238,0.824585476140181,-0.1653836489421091,0.9844620159469539,0.9077382742959119,0.9774876703131369,0.6765335140162234,0.5704774364373069,0.6656420123161108,0.7576308897949867,0.9133754511905726,0.6357953930481806,0.7834159881303919,0.8036401488244281,-0.050663451185364396,0.6259074526974281,0.7228825230605317,0.2511577788382344,-0.3945443807060889,-0.05053285565288412,0.43674268162816804,0.6647045919972469,0.8686930888579757,0.7183231952836979,0.15612408348580556,0.11899429230861502,0.9163915494843294,0.8352467593188356,0.7399995589885554,0.4769518288017945,0.8716471581992111,0.9848462860246675,-0.2102589668090305,0.8906856835009359,0.8562181635669108,0.861000674236512,0.6058477553200649,0.7044857757470595,0.5800866506996379
USDCUSDT,-0.27671479033578883,0.015100710603009066,-0.19628699314577497,0.06087106791809877,0.25027316683712003,0.20210714922997527,1.0,-0.07635145318556538,0.015719759961253646,0.22298356420896817,-0.42496102219439635,-0.26692399244151793,0.03599632809943109,-0.2998491102622449,0.00640720144400591,0.12292706540646395,-0.4640289376488554,0.06302825951625687,0.008188941997173944,-0.14533856281454496,0.5399254320310457,-0.22872809030616809,-0.12464744861535866,0.0010397344839300478,0.012967040546055053,-0.5193080235657221,0.0033364956493212583,0.07112190854092697,-0.2449427263527438,-0.3083565004092452,0.21129146832736018,0.16160181719436978,0.23826498653367748,-0.26094302919635504,0.19265040195928856,-0.33155208272107184,-0.13450673564475074,-0.10435908321074215,-0.08152473673056904,0.07353467948676404,-0.24578519131462237,-0.19568654986729178,0.22461345513451003,-0.11717592846163545,-0.44470145916513104,0.274559249104616,-0.22825252111805247,0.007462356987083532,-0.1602492762675142,0.2520700641933365,-0.18460469224786338,-0.2579641764058182,-0.0018490774185277573,,0.11397279389500084,-0.06616644862196677,-0.021701339007363173,-0.061522743979775175,0.16645504962149496,-0.019495732804604936,0.21659912131890724,0.16509561494640304,0.1056963544658734,0.19893790423393817,0.14316156389512197,0.12847046874592521,0.08313006556516789,0.11599902471738952,-0.2601624893634661,0.3835315001654969,0.2716974617542578,-0.26909262227803155,-0.09494420661934883,0.03790800345536556,0.4230961300952672,-0.5187001616311063,-0.20387132892823517,0.05066802039218047,-0.17387370951538467,0.024671157101967253,0.37047011789305123,-0.5656891146486427,0.1062020934972097,0.1945216033132488,0.14973245549862016,0.35702761124480586,0.44312486945404284,0.2421421103458362,0.22424403063487144,0.31284400403988394,0.0528474834396181,-0.12510601168696556,0.009602583289987135,-0.41061327554954474,-0.017214824619850348,0.3550311823002791
TRXUSDT,0.8600226791471154,0.7377100279509243,0.032633266975482675,0.5778513904654581,0.8260648445887565,0.6004545414931908,-0.07635145318556538,1.0,0.7378115267327563,0.7180170398165397,0.17638364829200606,0.7721500119472687,0.7334544804142408,0.8471362823801413,0.74020509580872,-0.21074902887494396,0.1874717717245985,0.7655445589224849,0.5557866474808334,0.14900597788237038,0.07315030540240527,0.35027011696223004,0.6365209990035482,0.738044523281586,0.7335144217215913,0.060436075926590276,0.4744848582423183,0.8910867870205008,0.86037253667978,0.6015403790037843,0.6427537063233009,0.6298415428695628,0.5632287990255281,-0.1282151076456641,-0.1182498704994283,-0.22219296277591355,0.7558606715148178,0.8800238656568593,-0.04885073155655831,0.7046028816362788,-0.037207578142661596,0.16168916812811632,0.7881690265123421,0.6575383430337728,0.4942349052110458,0.508034296587792,0.7131166329528525,0.6002278451940788,0.1223692533195432,0.5288628052106152,0.7004406133984713,0.6159194246836444,0.823723698539292,,0.7389939543209455,0.0075668532873287885,0.6190236330931297,0.15068420743799912,0.5257089772888874,-0.2588766254940892,0.5868030150832941,0.6336411410107943,0.6684359462621541,-0.02713975455556929,0.744615082794643,0.46232892378883794,0.9233069336400841,0.780898028911196,0.763600117071475,0.5593886703733346,0.7798319166560312,0.3528643552935227,0.09319131487593124,0.3654591717123046,-0.3860874886481641,-0.03750970898003662,0.09207077778698744,0.3959943247907394,0.8223626190371475,0.7275234025190916,0.7507904715295189,0.23125136929651718,-0.35322950931435226,0.6994923172949917,0.8708815059340124,0.8171177736787462,0.44623789790455487,0.827589785625904,0.5926342517543216,-0.5049454306366439,0.7922563358983811,0.6126912799085388,0.7404322287315337,0.787803027216221,0.5795937485289187,0.09502503831558062
STETHUSDT,0.8863616872478131,0.9964877525342086,0.23796861429911106,0.9248810020463533,0.8704528320824665,0.8661728583981659,0.015719759961253646,0.7378115267327563,1.0,0.8273303495469625,0.32866787796650687,0.8900429014903484,0.9965460814061432,0.8810363006141815,0.9952302252127869,0.06616332649920449,0.2902111680640171,0.8343456116651473,0.5148801767276805,0.4449265363327883,0.5696529436868895,-0.07121401819652202,0.7320566607490574,0.9970688387558571,0.9976224793704228,0.06250140648091258,0.5193405385629823,0.9049326890636283,0.8975465353609734,0.5237676279145769,0.8432350499359522,0.8836823803477356,0.7307064847260345,0.11492424845246904,-0.17009392449338173,0.03272119575145007,0.8532243877187812,0.8341903683959712,0.36375112470691756,0.8688782160211043,-0.21028353983837864,0.11331839022841778,0.7714091753623856,0.5833044805306562,0.3750340078742438,0.777500241528656,0.4465272649790712,0.9212611262644436,0.23938947774320338,0.5360155143201233,0.7072619286276038,0.7007866730598123,0.7100962309562959,,0.8118217409561068,0.18551507733183015,0.9331820238308228,0.6267211992704803,0.785995753113762,-0.3078909080623898,0.8619974105752206,0.9084246980912369,0.9178422342553112,0.6052038983873811,0.49025595332708366,0.7431962557573574,0.902014160454964,0.8607537799119386,0.8041539350352679,0.6451735834365651,0.7919152183927557,0.16776377780405158,0.6085793445595727,0.6851894511500122,0.22935713251342307,-0.12184029237625099,0.1321807924345889,0.43539054490194184,0.6400523347567968,0.9980161696997619,0.713580986527132,0.14570750070516023,0.07782510905950249,0.9354997097827528,0.8479740000981555,0.6577004995598222,0.2457382229160995,0.8753619300281892,0.8668530160697411,-0.5835183128129284,0.9890460755873525,0.7208958562417321,0.9967185112093423,0.8507093338038165,0.48975456327973454,0.5933047881505561
DOGEUSDT,0.763541833052497,0.8234097223156919,-0.04644699341260194,0.8665122103550279,0.9513257300796929,0.9275754525257918,0.22298356420896817,0.7180170398165397,0.8273303495469625,1.0,-0.05862008329331169,0.59131532533722,0.8401838691557219,0.741066113816715,0.8240023894791493,-0.21488566260417516,-0.030323835349828583,0.9311018413223882,0.6657307041046674,-0.007034569099136312,0.5477483902232757,0.2673636553452662,0.8253116528823953,0.8144099578538234,0.8215435639735416,-0.3292847679543225,0.5199857730935238,0.8936430678618283,0.7835965765945617,0.6691688599755218,0.8376641864504152,0.8385908524758153,0.7543399410130122,-0.24155418032027598,0.046969438685113926,-0.20972154131531529,0.8625299324398552,0.6033740329766498,-0.0807682768824102,0.5783378303470109,-0.1674835876591781,0.12142075109772468,0.7676192126154844,0.681493490067472,0.03486389913816469,0.8360088739736828,0.6420091320904467,0.8809327659467583,0.036757974822657406,0.6821289064912969,0.5817740749337266,0.2740941452880846,0.692068898718536,,0.864403622032676,-0.12156852238276422,0.6399328417769137,0.5576280290381327,0.7587109499227148,-0.07262357764387373,0.9320194964563072,0.8732922154288807,0.9349507113457294,0.44523896384904776,0.7053449356808135,0.5550453953391186,0.8219833108644853,0.9458729102015072,0.5782490229095659,0.8691173818649534,0.9088530016760278,0.018159227182093417,0.4189533628174697,0.6238076826423963,0.09114698100593588,-0.4923872946785033,-0.07554814533323177,0.5135485491250139,0.7857034947883299,0.8260040342891378,0.8354909669168171,0.07761514340388083,-0.16628264282836316,0.8848379004062044,0.9345678171059514,0.8374963328482781,0.6188007992492117,0.950245180912387,0.9360346812170233,-0.307335844118348,0.8741895304418011,0.8178379372010001,0.8212297887582997,0.6003849638521034,0.6629761335438363,0.515030908085113
