,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BTCUSDT,1.0,0.9384583611668464,0.34142081311955386,0.8811136598348861,0.7945239473630938,-0.09284656178979983,0.6267747218430273,0.8378127127323322,0.9335772387181,0.7124139683724788,0.9057553273848161,0.4089040474621047,0.4140305706811459,0.04052157029622822,0.9256538669159647,0.976756702337401,0.9384214582767614,-0.26090127773731975,0.4260679590761237,0.15823063669718423,0.8111719694827116,0.2767547975145167,0.3184427743599136,0.21983392044964045,0.8123875294423019,0.9438225227674816,0.9370918211640329,0.5668782891880069,0.9796024776509762,0.8377808125857045,0.829067861314551,0.8186755366849313,0.8196292415302455,0.7782947447017181,-0.3947879772309644,0.17446555207078127,0.24419975810479563,0.11358100962737243,0.06319060503776323,0.9774053612900024,0.8279010526674144,0.5825318279444873,0.7631654855097456,-0.16046654318102105,0.6105147158671811,0.7633010643804486,0.14692329890781253,0.4882019471542324,0.7249955200003783,0.11385351508741567,0.5689101481693336,0.8430757185577505,0.4880793412544362,,0.7663509791119948,0.12077998635610501,0.08988677452303012,0.774838163198465,0.48914867688983676,0.8424451767555777,-0.2080146570001511,0.7353636072693991,0.6148287383854774,0.8616892033946739,0.7664479361169034,0.630172645850095,0.9093507282495386,0.7139467536127174,0.7691286051230639,0.8209304070074277,0.47146921109824674,0.585275507009846,0.7809386043398918,0.506935456138178,-0.004646537250179194,0.31209214661386575,-0.510004437171141,0.7427287858460968,0.3748079000028161,0.8767191521833776,-0.7096353324301383,0.9368089091717077,-0.015015113531511068,-0.23107045637202064,0.8179440579773064,0.4115427206282637,0.802308266090392,0.6202056067735963,0.8618038609766729,0.7120795283897513,0.9318552380903797,0.88324112274983,0.9266136183024063,0.9361992503933811,0.9496368892902644,0.3007542515433517,0.5705176296933622
ETHUSDT,0.9384583611668464,1.0,0.4868177442732411,0.9404700616630972,0.8777644227059717,0.12737479962811182,0.7738581615369032,0.7930512502767393,0.989164093801993,0.840117654389696,0.9066968972785888,0.35865993309528277,0.6158406396825745,0.22239872990131004,0.9881984195978294,0.9351289405639405,0.9890272253377274,-0.31592562117295186,0.4580615606542361,0.42087877205295066,0.8649563186889944,0.2572274481078545,0.2257105230548832,0.19206250889408671,0.9211869219450463,0.9910338794389034,0.9895885517705308,0.610926970622261,0.9444272247353973,0.9048514496232691,0.8001379568953209,0.9131772218660674,0.8596726580033205,0.8528469480585442,-0.1859267491245998,0.29636968952248716,0.2663754907537142,0.17370803768070217,0.2609950632939389,0.960499686090373,0.8414200880036977,0.612672566495739,0.900749607390051,-0.09666288692042294,0.5323205510241852,0.6577938359347059,0.25353394102589905,0.4953643597921498,0.8043591658123218,-0.01539114490577565,0.5862689187363993,0.93351084031575,0.5512463038275309,,0.6860366360061149,0.11044819834745805,0.15800442270111267,0.7606942680153275,0.5402442057347032,0.8939448588107047,-0.27857330821519655,0.8531842010566846,0.7589157812232666,0.8793613454503381,0.8366103891731373,0.6919731126297898,0.9048103722298306,0.7091655001235985,0.8356420247440092,0.8486801958687012,0.3941999825721656,0.6849234417632597,0.8469961506993684,0.4726373075895855,0.052895934094875655,0.46482848634065027,-0.32948818263520796,0.8385928340524361,0.4388192652115719,0.9121274469476509,-0.7306452209111074,0.9903393435987519,0.060346287057710904,-0.4787585664084235,0.8167987370647722,0.44590149359654924,0.8833083455332519,0.7680169437159247,0.9168497389227043,0.7782448733590972,0.9644246108340143,0.9071581939299276,0.8392432671560972,0.9904551928228742,0.9079546092800715,0.28559634866464717,0.6818560623029607
USDTUSDT,0.34142081311955386,0.4868177442732411,1.0,0.45151418409342453,0.2784463212701377,0.18941538111334413,0.5184513294986982,0.045792159445009084,0.48603073181850864,0.376198430793827,0.23980629688627647,0.4680713994790703,0.6533965723752614,0.8481022876217791,0.49077662360098906,0.37920037016544383,0.46341530392378627,-0.3488094593349468,0.7890998758512214,0.6156381321335339,0.19066080688781306,-0.36717372871715637,-0.3692353937922652,0.6966766291801181,0.5511941532891004,0.4833155211940239,0.4954911410734686,0.31284688457803095,0.3480427086066896,0.4018502909805747,0.21413921809282405,0.3587088482624606,0.22985050842429333,0.29605645144299636,0.35171830343400984,0.8377591107691316,0.7744834242513243,0.7094512643138451,0.9192480938382611,0.4221317130706217,0.1291668744830991,0.1722716389990777,0.6321036994233814,0.321541488722781,0.2040515745616831,-0.10381538871329893,0.7968470648396807,-0.2898706535838179,0.17799698859159296,0.317510328463642,0.06252680697545714,0.4093640745472395,0.4859153396521229,,-0.14738299672794056,-0.39743044028852303,0.7202142130655849,-0.0442678091087577,0.4949384781987353,0.7486033833918159,-0.6251681144323854,0.5157213431884305,0.5097977972629594,0.1068246237468024,0.31621437412700154,-0.05071609154816805,0.18645929687514656,0.38941421601998777,0.6401822955229768,0.19990149901046686,-0.14772447740940442,0.06503537238429742,0.2571438316968739,0.375752821620088,0.4369726651857059,0.9822032644978616,0.09755856066114263,0.19278381075735485,-0.19261164402142403,0.3105539379451936,-0.358212427660943,0.4988960000110365,0.1353778258775824,-0.3089484646712027,0.014186714729024913,-0.29259023288412533,0.2752367860961402,0.49767227437937006,0.27833400002906433,0.3170974849208228,0.4306551855825631,0.29648547600104047,0.35811359506148643,0.5049978069924884,0.3898536998109985,-0.360285295980673,0.11212715358455827
XRPUSDT,0.8811136598348861,0.9404700616630972,0.45151418409342453,1.0,0.9336721958618525,0.2627689681780816,0.7540185602107409,0.7972044652179985,0.936748871445952,0.8404881534868278,0.8459571175178502,0.22190277137863584,0.5385975015519773,0.2322722107450353,0.9393781615252499,0.8711970371440845,0.9303177859842104,-0.3590347284205592,0.4907684291844802,0.4438803765078544,0.8179096025781094,0.2613117926773964,0.19458417416298882,0.15017191173568625,0.9251463940772722,0.9391023913998229,0.9407383329619827,0.6620813481584432,0.8911029974629384,0.8236769248944361,0.7915402335129067,0.8388519337262469,0.8164961138259096,0.8685981203799199,-0.04984099460711834,0.28452557903642184,0.21298156313117622,0.10896129994353182,0.23225476229572922,0.9203300845198416,0.8202396742215821,0.576840134470609,0.8332866221073499,-0.035655738592411314,0.3214932713186415,0.6149716764996971,0.2866570723724833,0.5866775965741811,0.7319598833015161,-0.1341432338086939,0.5917003697043369,0.8565117942618504,0.543724723257121,,0.53166392271403,0.05874914241116857,0.2626624029894805,0.8037264016634785,0.4228714243287543,0.8320980387538651,-0.3174847089294661,0.8317438435956378,0.7442794245405704,0.8383401021229897,0.829349706598424,0.6423656782450501,0.910015749525648,0.6121576758285443,0.7798660135457047,0.810466847881881,0.20338539232023517,0.6679255072982536,0.8156981260137337,0.34776469662416737,-0.09388187372296689,0.47172936884955996,-0.22304685444636113,0.8533459817287469,0.4406262068790561,0.8878536489106811,-0.6312934135712083,0.9428239943148475,-0.09797317078836518,-0.4118868649286246,0.8766629668499055,0.49408942676906387,0.9346547353689475,0.7473288444956946,0.8874438017688067,0.7990730565320991,0.9158321570053928,0.8415076337979498,0.7708954764632282,0.9408838613576342,0.8399264726052381,0.2898838838280439,0.6757889212930474
BNBUSDT,0.7945239473630938,0.8777644227059717,0.2784463212701377,0.9336721958618525,1.0,0.4633992245022134,0.8407363902914223,0.7488391674938857,0.875044219549351,0.9411692255654727,0.8593835681201699,-0.05249374606939783,0.5560859394734516,0.04677489223072588,0.8861929253833914,0.7682144026029807,0.8706891335012273,-0.4861066800211257,0.3330172534279774,0.5124462045012375,0.9111013716243582,0.39468978214525935,0.3968020027958277,-0.13576172301808584,0.921886045601981,0.8714514753821331,0.8737801620842456,0.5450078690348121,0.8123717865834703,0.8511478924411225,0.8353759225547782,0.8205324099308348,0.855728289390136,0.9495636739942273,-0.02275236493362563,0.17878431815221674,-0.03273067351910157,-0.1723403804811811,0.08377039211731895,0.8178249990627798,0.9100257340145258,0.47741010646946797,0.837323667664427,-0.16132685153656273,0.1845399433086575,0.6943461729121817,0.09964873751525218,0.6952716746366429,0.8245483735309368,-0.4188267737785265,0.6122375619915053,0.8852659066725407,0.5012689358547059,,0.5504289710736399,0.03250337610198316,0.034075253356643825,0.8565757294089043,0.4879054421368823,0.6923580537263583,-0.0794889868053995,0.8877688782408668,0.8364715811382457,0.9149097194324921,0.9145502865065214,0.8151667359787759,0.8746147122635006,0.656011783482898,0.6362597242055771,0.8853477282321948,0.13053460261797017,0.8514349192787435,0.9073059234636733,0.3801568579467146,-0.32771493664092766,0.2916419981013774,-0.22786577111722847,0.9634759517111391,0.6814330712057214,0.922758871928899,-0.5253557549291121,0.8800580677291792,-0.23580733187969724,-0.47555836807433033,0.9445595893837557,0.5797420213119402,0.9975830864666965,0.8414785304579449,0.9451910479479697,0.8207623725941492,0.8864694764821093,0.8163876867270956,0.6227704110461549,0.874925708170815,0.7171950194780291,0.43141266699873454,0.8263759075538533
USDCUSDT,-0.09284656178979983,0.12737479962811182,0.18941538111334413,0.2627689681780816,0.4633992245022134,1.0,0.5431671536532267,-0.004238732665925103,0.13418652375068396,0.5731711723128566,0.16869125361171278,-0.6993546865064194,0.32285134550297445,0.1864934429059153,0.1692863950480429,-0.11113675711636868,0.11503353731808147,-0.42736407239493845,-0.04076070168119336,0.6207524028080106,0.35115896441122024,0.13341084708279166,0.11800392860408632,-0.4660177008756179,0.4190774858668055,0.10269664471851189,0.12505698501167503,0.12846247269416622,-0.05563213521684722,0.3223058931097182,0.28695867669016795,0.2583002083250879,0.2868020327803205,0.4703118111260472,0.7126852787655402,0.11824905872469658,-0.23791094742374283,-0.3240267190515697,0.31013882518724223,-0.056584573979950835,0.28131979949460467,-0.11812417545534849,0.38033142740740244,0.0356753774696105,-0.4460843443004659,0.005896612904321574,0.07587903938307569,0.34029879997863227,0.3216976096708659,-0.8145519559651343,0.30922418698738613,0.27752657149812743,-0.04066292023964048,,-0.2485266254815549,-0.16937827827349905,-0.05759174386671378,0.15508179503940375,0.2538841962734042,0.10588012035418023,-0.03972201895827524,0.4543930145542663,0.5491507279476151,0.23359653574537823,0.3724929752850128,0.3962741593797941,0.10691962101820238,0.1676022368461805,0.009014693521189183,0.35097151915404823,-0.44571525412048135,0.5889497837160219,0.4578274670416446,-0.02042785836607861,-0.33094794457941357,0.2051071036402589,0.17190008336493315,0.5269200630279787,0.6214111441312942,0.30651340469088073,0.24342432105775158,0.1397437488812448,-0.23752275565511194,-0.4486111969560387,0.26479131827232133,0.30289477603505166,0.44783997440774126,0.5516178833169986,0.31542580774209744,0.39885048908161375,0.198281796740001,0.1495003065089421,-0.3337947340708586,0.13229633177613823,-0.16354896776227573,0.1533565663844509,0.5419945435985912
SOLUSDT,0.6267747218430273,0.7738581615369032,0.5184513294986982,0.7540185602107409,0.8407363902914223,0.5431671536532267,1.0,0.4067231467201158,0.7724118142734114,0.9461965664999464,0.7363985520428687,-0.03939691075161485,0.8176578977471878,0.20785250198858757,0.7907312181600242,0.610136884342172,0.7643737520354253,-0.7291233951208702,0.4746899268456692,0.7547209083146368,0.8486770419029547,0.22084799148177614,0.40010635744202,-0.03531288332573523,0.8815500107797121,0.7641439849755575,0.7689886920087049,0.2762080155485179,0.6485659626462618,0.8475159712721749,0.7240781665581092,0.7041425855098594,0.7408716957992494,0.8729193501753373,0.06210679156092416,0.49325979259569674,0.12044527423046068,-0.07949305776203101,0.34534981542492027,0.6519983984213189,0.8069421884965181,0.2532710101156796,0.9388733194924106,-0.17080851020049104,0.16869732072140553,0.561739583290895,0.22527165702988525,0.33128457817025153,0.7946392517953293,-0.3783555419027769,0.398642217044215,0.8865653465852377,0.6087612146879114,,0.4014814969333385,-0.28690090475044716,0.049973295156154625,0.5732538686289022,0.8062741164368155,0.7000665877227381,0.022047514529530778,0.9619538844930084,0.9745089250240248,0.7825639335424149,0.9102717522450825,0.7632745741886501,0.5911551847812025,0.8054106866331044,0.591461008774678,0.7990744456420266,-0.001721268019551149,0.83511593359698,0.860275072324126,0.6578691976234997,-0.25603134256479104,0.4781983034657689,-0.18183343694035053,0.8493930367198433,0.641623515045469,0.8267395821429162,-0.4754787608222428,0.7805091020847995,-0.24237921892511652,-0.5580766515685927,0.6702373766149908,0.22596092100761228,0.8411679469519875,0.9733763244339496,0.8636986457557955,0.6977609082561166,0.7925281845013858,0.6714151581530158,0.46731459923632923,0.7775253445626419,0.5571311200435674,0.2618301187764924,0.7882700834472357
TRXUSDT,0.8378127127323322,0.7930512502767393,0.045792159445009084,0.7972044652179985,0.7488391674938857,-0.004238732665925103,0.4067231467201158,1.0,0.8243817558238771,0.5970087057600372,0.8121981922653818,0.18651836761814244,0.1218920674459393,-0.0943928157977377,0.7866006519762151,0.8268753085833461,0.800911447507828,0.04425621081374156,0.07178818579398988,-0.027446242850947395,0.7162085122304819,0.38951347860019186,0.23842748660739735,-0.05043026943406164,0.6714827444402681,0.7958463493709856,0.7924858344669395,0.663736737752961,0.8389306935010465,0.698202880013994,0.7354602294569039,0.793290778915723,0.7640997073239537,0.6876024502650389,-0.26107043964797216,-0.19633002991984758,-0.015718301316241783,-0.043730456050522205,-0.12451942373078977,0.8294376109606564,0.7269920896523646,0.6231454349607943,0.5355748047588887,-0.12802835696528964,0.4832024712884845,0.663864229226689,-0.046308943501021244,0.7209779021447003,0.6394478667819187,-0.07642439154716309,0.6893609671189117,0.6763256923518697,0.17186681313171676,,0.7196534917450135,0.4423126021504007,-0.0610046624227826,0.8047135628995301,0.12352091410601557,0.6215293154159508,-0.24539370800251106,0.5210024163694457,0.39088462537832236,0.7881438991081064,0.5881993993953978,0.5985502844442859,0.9194255200536366,0.41315759311174177,0.597501375811402,0.7445801648441914,0.5064018455302589,0.5570527886061241,0.6986999379237891,0.10884405243116688,-0.01698423824451384,0.05190444117605873,-0.4284763289033207,0.7241079678447937,0.4399138960547872,0.766311407086781,-0.530189087349159,0.7891107159984218,0.0962797988212222,-0.23824416805545764,0.8352285527105898,0.6951526875592072,0.7536963521486642,0.4076628881976375,0.7445161394009654,0.6834969886574539,0.796345214171818,0.8258968225477091,0.7336520242264619,0.7863132363396964,0.8018275617029574,0.4043933415184089,0.5484968259420895
STETHUSDT,0.9335772387181,0.989164093801993,0.48603073181850864,0.936748871445952,0.875044219549351,0.13418652375068396,0.7724118142734114,0.8243817558238771,1.0,0.8410369868328272,0.9067771473706709,0.3553698092036012,0.6170737642570631,0.2273907078572728,0.9884674647676498,0.9307328511909335,0.9893103979558827,-0.3009548148486661,0.4416869845258319,0.423417883849492,0.8658849708292183,0.2591044155247142,0.21749378571505446,0.18282008920390824,0.9204053343370041,0.990163261238202,0.989053337153405,0.6151662653903726,0.9398124205358511,0.9082899489579146,0.7958384425848491,0.9225131479618746,0.8622515508459633,0.8510458755500327,-0.17581605559296465,0.2871624051809511,0.26191514319776343,0.17630121967035042,0.26797910519728974,0.9554938240024604,0.8377920833453787,0.617766847698055,0.9024125878630858,-0.09448433433183305,0.5384293699293768,0.649630938885758,0.24992885375911036,0.49868040867050595,0.8085576319965517,-0.02128979029983628,0.593738126427484,0.9352968001537809,0.5378716416985702,,0.6890149079449206,0.12782911519487491,0.14849462322510076,0.756211574232938,0.5350161084155419,0.8928731440226649,-0.284919707680213,0.8506113312479144,0.7567221341650634,0.8784695412382335,0.8312235495017087,0.6954181874242131,0.9042319760447,0.7023509479673516,0.8358031672326903,0.849431397394359,0.40492945110837836,0.6891360917992985,0.8490334754471478,0.46131825441379004,0.06846114120748537,0.4626818706782533,-0.32603930558841354,0.8409485172873871,0.44437856147176014,0.9105388839592518,-0.7288176320060556,0.9896586211319525,0.08199228324170149,-0.4954191130519253,0.8115587664368662,0.4564716682826642,0.8806173474665733,0.7669579798386229,0.9155012788888863,0.7794440035761886,0.9637650226295235,0.9108166726332535,0.8303057267242737,0.9898576270207646,0.9039127686256418,0.2871283055398017,0.686007447972209
DOGEUSDT,0.7124139683724788,0.840117654389696,0.376198430793827,0.8404881534868278,0.9411692255654727,0.5731711723128566,0.9461965664999464,0.5970087057600372,0.8410369868328272,1.0,0.8491258164698197,-0.123829513247819,0.68795777811988,0.09447449043737628,0.8588525199242776,0.6908419383386886,0.8362959638670646,-0.5959043602194073,0.3108359479632192,0.6358309326362476,0.9412156202372944,0.3489652699096866,0.4440270790949385,-0.18250451136947202,0.9277946085287512,0.8293097907868046,0.8349498541227672,0.4121863832964634,0.7356396114797762,0.9187128006244325,0.8333898501972143,0.8264995107943996,0.8580423754597659,0.955312888968534,0.052377350064689694,0.2735172357981965,-0.012134282632276337,-0.18489678589919753,0.21797495260767233,0.7257557068766233,0.8997786246976599,0.3600657536686736,0.926128088920846,-0.19996020857361552,0.21739576798995164,0.6605435941096068,0.10435873453173085,0.5575118082281634,0.8744844256712083,-0.4786267244246985,0.5800570265541188,0.9293694841241453,0.47390157153823936,,0.5264117082456119,-0.0743232079579464,-0.06914995092592487,0.7203730290827358,0.691317593806477,0.7078991965905195,-0.012970094449056105,0.9558562888717579,0.9420349793310349,0.895424870357965,0.934847855353914,0.8662818025211391,0.7509747785824343,0.7711883287641974,0.6039539927073281,0.9111722798714597,0.11511504274132615,0.9314266886047021,0.9581630938844532,0.5300640648242565,-0.27732050568971833,0.3438705474905271,-0.2739479386161654,0.9671051999039804,0.7708259929311527,0.918809971135695,-0.4702951823546847,0.845188697314548,-0.18851518399900155,-0.5737639169368932,0.8197809873455091,0.4680666412298696,0.9414811011860432,0.9488872703091762,0.9443252600897775,0.8015493250597423,0.8751877961303842,0.7956822326017997,0.5101420856143949,0.8403620460816874,0.6316419586270923,0.3883596957472384,0.8780483858260705
