,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7251458854065461,0.09892557381077473,0.6535538089789199,0.8647757649551869,0.7900983071495561,0.14031166365182554,0.6865872329567435,0.7347636687958741,0.6747837085595086,0.7891783221953163,0.5619525513819079,0.6148422555146755,0.7391659851127127,0.9760253102654484,-0.1661041172717502,0.7282592332032282,0.7652669008277684,0.29163103399364326,0.7834177474103309,-0.07899335181070907,0.4019916940270636,0.8075542388922057,0.7234556731444681,0.7338037795190684,0.36189396477450697,0.1365150327428005,0.978464978126221,0.7112811511058909,0.7631828428136632,0.6845499254207827,0.3918435260280278,0.13407904199878434,0.3241692718074741,-0.40277837677651185,0.7359326714744183,0.12492916521479187,0.34380612643182656,0.5874332918974509,0.4397402786475293,0.33151307575285605,0.525255083204125,0.09970682632644867,0.663936701244918,0.520967333604725,0.38389809163049377,0.7777063319626627,0.3058642646366272,0.48104251190769054,0.4974966638811439,0.7186564648877347,,0.1463317160318533,-0.42851960247736576,-0.12219914568248938,0.7819905476094994,0.2771292258661765,0.5945191071649027,0.07559951312257591,0.2728564246407996,0.7881919614940178,0.615691271289799,0.8375393672702132,0.2916562358038418,0.5050783950298718,0.3749278137549439,0.7203683515029051,0.6374174424351238,0.70896031370583,0.583950168026338,0.6200955793938353,0.5752043477698321,0.7084124899391309,0.34681514872547986,-0.10399418855710635,-0.5103194899865757,0.7232130836448954,0.537065921962976,0.4842228830067145,0.49990557865023155,0.8482999632169804,-0.6501353329277128,-0.1296885123538408,0.5556651963969454,0.8556687923632346,0.34480557218144575,0.552197381635094,0.7915068916817689,0.4347124231750342,0.8038866123620689,0.7266429139903072,0.16374312553352727,0.8184040883195342,0.8955006377993094,0.7389787489854799,0.7681891452753569
ETHUSDT,0.7251458854065461,1.0,-0.06716662543317785,0.8853148682410008,0.8368553254532964,0.950765300661982,0.5050340577126774,0.40637328586253885,0.989075022905105,0.8236350715462618,0.8703079920358452,0.2487518910027736,0.6849632884131606,0.9903006066533354,0.7156155854782468,-0.1372869986757674,0.9890930455222279,0.6694267002177451,0.13125259829525754,0.8215960730048976,0.056273883483944846,0.8651686045298834,0.6269695170114241,0.9885054485171563,0.988913103654465,0.1681129842819482,-0.14602741838937502,0.7399662734205326,0.8116342941003742,0.8765933841577959,0.3265450744391165,0.8223241849806059,0.6094206039115836,-0.05549525383221373,-0.22160480402714666,0.6958899665059803,0.027258314919060465,0.7438360891935011,0.06535527374275947,0.5246690499324369,0.1085274852057447,0.6719787069314257,0.24175757085271066,0.5266328993642939,0.8123019016026334,0.21575642381993734,0.9233363362693825,0.11320463684697861,0.4080470350731048,0.6997601851086911,0.7101112948481023,,0.3893898134643874,0.039436760960014965,-0.19692759426794637,0.9389742666045131,0.7076645909564513,0.3733545031481986,0.03553960007727658,0.7372755106147285,0.9519352279244288,0.9359682226226675,0.9479820012020262,0.8042773282088787,0.8369482617025014,0.35780990824644077,0.8437701607760447,0.7660331535704378,0.7400108294694322,0.7435786195232895,0.4387450487497304,0.6977435272766974,0.9218048353003258,0.598837360787204,-0.258562342070081,-0.5123756971737314,0.9830305298201889,0.34923019786355625,0.07808945986023705,0.5783611804313216,0.7090231444905287,-0.3392008337441637,0.1487532672478393,0.9090393361284967,0.8350107763501754,0.46867306870970643,0.4766460428225963,0.9569394930962171,0.5424289249903761,0.6469198460172778,0.9603228007615112,-0.0084035599674551,0.5176378766845905,0.6863777728182077,0.9811039714766677,0.6344404147513996
USDTUSDT,0.09892557381077473,-0.06716662543317785,1.0,0.06373651008246795,-0.31073896565530207,-0.15377747033345018,-0.48708704118078316,-0.47695167758440216,-0.06084729621258053,-0.44676869712652323,-0.3203192248278099,0.6407055967528464,0.3197749649703334,-0.0680593007577634,0.15618830090208377,0.8271767694254658,-0.08775033643289165,-0.2132818499376567,0.6588628480524298,-0.4234549028453245,0.8610077653725304,0.18436820672462517,0.12804913041106084,-0.06109716063399111,-0.038119679437969595,0.15532903269326317,0.8096971042379422,0.08467977646463631,-0.5386281640688916,-0.20828503784417232,0.06777204298425453,-0.3915716984552406,-0.5674282714428698,0.5094266283236663,0.5207064327586941,-0.0880812326003559,0.4099594379463585,-0.2405966381471545,0.5502950448820194,-0.1560966760927306,0.4419401978563743,-0.5990612394246708,0.7055995222841555,-0.49533161417246446,-0.24582332093331288,-0.49170009268846954,-0.0794875649598,0.7798047636106806,-0.3491676455983279,-0.7122529028604235,-0.36946466607701517,,-0.6613047225289094,-0.03115391465827432,0.9491944749401547,0.1676681984344015,0.21965300960307585,-0.31913655527149637,0.04392873523562011,-0.4308679930618867,-0.15565940943424958,-0.3778499837443332,-0.09235275250558107,0.15904424354983704,-0.25695024671303845,-0.8252625083853188,-0.48119575507145745,0.02969610484131522,-0.407804544372314,-0.6277075585697357,0.30955635455863295,-0.6373893083540861,0.21398349240296397,0.4987253835337214,0.4497986382688609,0.5652106147086051,-0.044595255840186115,-0.41039996585563526,0.5281930225490392,-0.6005373212646428,-0.23846131121384698,-0.5208312621153562,-0.43859237176255644,-0.41162431050226794,-0.31855756245984285,0.4254658948420608,-0.7200833293987461,-0.17231932943489697,-0.7862341618928372,0.08649754326672855,-0.22062248662215825,0.1077907986945611,-0.29198062481519105,0.2778069106881657,-0.03714449624700011,-0.237530260051606
XRPUSDT,0.6535538089789199,0.8853148682410008,0.06373651008246795,1.0,0.6544421080293986,0.8801059518929643,0.17513264677941684,0.2675266281990837,0.8875725312756774,0.7941383143036811,0.7427658314035912,0.1632903192361252,0.7097849647114814,0.8907812617994757,0.6632281611678068,-0.13555120409662264,0.8821227680925218,0.605216867038937,0.26936746615497004,0.7167464156202185,0.06190417690135971,0.7691984062097529,0.7527840598254936,0.8814654279225178,0.8906193317517952,0.19770787090837108,-0.15055751939985745,0.6624337082266128,0.6752967382245739,0.6322514152964639,0.5226579660946024,0.7969442914778524,0.5567333919822136,0.19912486288345074,-0.19404342831994587,0.8036178075354511,0.03180940566342588,0.4302365597632964,0.03743839972695682,0.4369360706838099,0.2961766708399058,0.46599821972957467,0.21772354682891093,0.3829266623657062,0.8465625023844625,0.27690340866266766,0.8649181870047196,0.2335477799080584,0.2618910186053121,0.5272437186847705,0.5457799188005427,,0.3473003673709021,0.11989676233816021,-0.07725704425543946,0.9011995219620035,0.7448746451830675,0.09285326925459823,0.007720368500688124,0.670440517588964,0.8818866932265297,0.8160300333733669,0.8922024667164015,0.8172873083871864,0.604174849569824,0.2818440434248898,0.7521842065969994,0.5857311658896717,0.543553160565271,0.5858867649271065,0.3406499982348384,0.5624900193990724,0.8298410757429409,0.4415254145842101,-0.2581331137084203,-0.18463615143952197,0.8836722632564404,0.4526466085491649,0.2607653510090769,0.4372784660578736,0.48247743466043513,-0.26783517416353875,0.18529461813844605,0.8095867167857392,0.6510913740093541,0.3683668881420755,0.28625392141974343,0.8735341964095642,0.3883542646896369,0.6730181569004764,0.8748940088980903,0.08706764078964001,0.3715482156774347,0.6632470785314358,0.8757919790795401,0.5712767700611611
BNBUSDT,0.8647757649551869,0.8368553254532964,-0.31073896565530207,0.6544421080293986,1.0,0.8725926154113506,0.5308318550642083,0.7488133204027543,0.8398039981360299,0.8497662196029592,0.9245469601081591,0.2832254619772778,0.47158199983670507,0.8455303175937366,0.8301992708140564,-0.37821245372992224,0.8465020502910134,0.7443650455745489,-0.07836499510559151,0.9420490919005323,-0.31492307559323923,0.5093174143777358,0.6420145885495053,0.8369420496944628,0.8299313011395502,0.3235253811921521,-0.24588444008759278,0.8761725749231172,0.932976948185331,0.907850338669603,0.47935023217889305,0.608656324320453,0.4454818389087331,-0.07251649589646038,-0.49948216554653624,0.703902975407046,-0.03343870347565438,0.6372800790359742,0.26531233829153206,0.46469514313690446,-0.030021936611090067,0.8037071210923709,-0.09123283397003672,0.8503714462155061,0.6329304889538427,0.42759103857241326,0.8625966191267018,-0.09785834834816795,0.6831570067170158,0.81993211841494,0.9128212685177226,,0.377712669475098,-0.3553126207982339,-0.4825432043225672,0.7477385735212828,0.29787481946276106,0.7477281066060432,0.04815187830408063,0.5333385973849402,0.872998229106845,0.853510575066293,0.8814770277246342,0.3722677734724638,0.7286027885673267,0.6369425503832309,0.9076617908800549,0.6856705232258514,0.8859976106123739,0.887117333978616,0.4486324776854479,0.8627916954769289,0.7045088574251213,0.3425109087720935,-0.3217184139869988,-0.7864805939346692,0.8249189704926564,0.545317969520821,0.07066636503233183,0.770721604662364,0.9377529761294078,-0.41151523328169437,0.08749359007286313,0.8015935295654192,0.9969211740678083,0.2424754359575249,0.812913638300195,0.888013626858599,0.7266609892372712,0.6725590475047981,0.8681692006802433,-0.05856885818744156,0.8137409665576569,0.7149375825552786,0.8326549429946813,0.7429757434068288
SOLUSDT,0.7900983071495561,0.950765300661982,-0.15377747033345018,0.8801059518929643,0.8725926154113506,1.0,0.37952352988294474,0.5517375876144992,0.9523564822996793,0.8986180298872813,0.8964450991115078,0.16974544600692892,0.6815528469623832,0.9547550867618683,0.7810598408158539,-0.33438349035642,0.9536147724615849,0.7861766601400564,0.1289634655330062,0.8987550711042809,-0.11563258822531082,0.7233991301320221,0.7345155826074455,0.9460573425980234,0.9493261627228265,0.1559113920661813,-0.16544823816094054,0.7986097443912665,0.8670474450546188,0.8817862562240711,0.48455408782101256,0.8378196648644682,0.6473072807575988,0.018473388641637445,-0.31102059536905663,0.7995246739868587,0.000500683295050838,0.6118238160499667,0.05805663488723335,0.5552030272670709,0.22104968978301281,0.677565873835651,0.08389564629011383,0.6006580466391787,0.8211527784027346,0.4380651428696847,0.9181027576477464,0.09876883144503992,0.40300315692967037,0.739325214164488,0.7257255930181172,,0.5032251811892491,-0.01752703490791953,-0.32137121972053323,0.9161626187205169,0.6151280233801346,0.4009055815072385,0.030708807570728767,0.7604511819020342,0.9778703468715116,0.9199523740812933,0.9796054443802331,0.6879124173271153,0.7593836609038105,0.4747585386626573,0.9217345460327763,0.7764221355196497,0.7665010989147125,0.7751706302679642,0.4671884261214879,0.7326166954351248,0.8442449723027772,0.399826602517635,-0.25711001699748565,-0.5300550162204289,0.9413964793118103,0.5547686875639418,0.1978777197704206,0.584809193726975,0.7558110320573872,-0.2881059304147945,0.23079150973080012,0.8925049048318573,0.8687230163293864,0.3430397732355931,0.5527322452292945,0.9800461799192661,0.6424205191588906,0.7433416975076467,0.9512146799558288,0.128709130413621,0.6457171876081074,0.7314280870616017,0.9445035556787521,0.767541087263472
USDCUSDT,0.14031166365182554,0.5050340577126774,-0.48708704118078316,0.17513264677941684,0.5308318550642083,0.37952352988294474,1.0,0.2666330093418445,0.49747505640815604,0.3567623303300796,0.5299480159507152,0.04072647699871459,0.049109624706257,0.4985492364647627,0.09022189872614846,-0.08659671027546499,0.5127366589718487,0.18596217697649817,-0.3621573417391604,0.4151894946556058,-0.10635426970483806,0.5117561746692594,-0.19478837249018735,0.5107844733251412,0.4891349285422579,-0.06996376178492907,-0.41747949833423115,0.1706983673002105,0.5634949080849617,0.5820199989766055,-0.41494266134605845,0.4372203692626986,0.40146988724142685,-0.5884003185014713,-0.27536328075663247,-0.05944861700292924,-0.1797639362655191,0.8957634630947178,-0.15751238274878238,0.3147140509499203,-0.5482569085242414,0.7396953661534205,0.05726426601855816,0.40125825551445016,0.3573814097717407,-0.19783732374922944,0.3737639923784004,-0.4069513036067774,0.4310097949209419,0.6822027421365281,0.5239578765143761,,0.272949859257236,0.07230124420290286,-0.4056377029333623,0.28962355136224954,0.2360106049625169,0.47605507212910564,0.03184923629637643,0.41720806305616387,0.3845219587445607,0.6221214104187508,0.32999377407280917,0.3658068057628947,0.7790171481396004,0.4208002254194005,0.4398535011271886,0.32241990124147774,0.6012511164425626,0.6347737867686903,0.017881515178744145,0.6146918830854006,0.42179181188942644,0.44310612135292077,-0.31951336482877374,-0.7326766240514789,0.4946038578810225,-0.190524579483022,-0.6187193867113951,0.646447020965524,0.46739954680964907,-0.04991137430051701,-0.01569130717425256,0.6234601016712386,0.5380285623546381,0.31045017478074166,0.5858464148290037,0.4125416525620588,0.538467981102314,-0.042282317655895914,0.5162238780102484,-0.37112932183171066,0.24262803676751893,0.026697033964723,0.4852646216409308,0.15291676269985965
TRXUSDT,0.6865872329567435,0.40637328586253885,-0.47695167758440216,0.2675266281990837,0.7488133204027543,0.5517375876144992,0.2666330093418445,1.0,0.4150840261515211,0.5717175659627927,0.7190448338994774,0.1772205929420286,0.2634145544057469,0.4222845726542097,0.6592434920434798,-0.6520896473265534,0.4220315225217175,0.8032853646138576,0.034039831178740126,0.7174118796108702,-0.5833686846690053,-0.04540297391864355,0.4708072829494294,0.39583967331805897,0.4037026297929456,-0.04151743467103816,-0.18936140201009627,0.6858848701617006,0.760460713512298,0.6081298412374931,0.4525741772516902,0.36841863094358646,0.226261628725685,0.13644630554758969,-0.7448561785358385,0.4432493053717967,-0.16386350994631324,0.26120314147268664,0.2878352638985798,0.5502286461351904,0.2106577380767519,0.7263084675984671,-0.3249026950224518,0.6664814493269935,0.44090973345081175,0.57869901486852,0.4188148189168755,-0.050633501773319385,0.35653458489531886,0.7065749989062242,0.5780220682336441,,0.5048197359137344,-0.2816137982212877,-0.5884179459421192,0.38164360258360847,-0.09223359160707706,0.5770574370524442,0.0735306221065805,0.2573399379834219,0.5492203927003042,0.49717431854357474,0.5607767217168601,-0.0911760942973578,0.4580597548461801,0.7883886536470144,0.707321079736514,0.34987300312720215,0.7463743685355759,0.6403686282297008,0.3667992100932308,0.6709840759934543,0.29307536444430105,-0.2198851595777339,-0.20645552651893848,-0.7111789781515246,0.39534116827193405,0.6130023895943981,0.243518362516856,0.6489244876905289,0.7464769245154101,-0.2603476242816176,-0.0683607899858734,0.49250718654882153,0.74041180703435,0.07194057115087077,0.8437640528905331,0.5596260551241696,0.7843728686150584,0.5568838702810305,0.5280725085298276,0.3389450313270406,0.9233434328469196,0.5198800101198922,0.41120938387065636,0.8292784927490481
STETHUSDT,0.7347636687958741,0.989075022905105,-0.06084729621258053,0.8875725312756774,0.8398039981360299,0.9523564822996793,0.49747505640815604,0.4150840261515211,1.0,0.8234902917178618,0.8746457938246182,0.26124266793128686,0.6915060263319116,0.9905283710502342,0.725848564968196,-0.1368827803830588,0.9888131995117415,0.6782395475227904,0.14518147892452352,0.8226780922180189,0.056542790399436056,0.8602137875247039,0.6351363776497337,0.9880203871747614,0.989200807747627,0.16635015824880472,-0.13919907411973517,0.749339710999379,0.8132610706623697,0.8755284192274678,0.3362215697428631,0.81905839098775,0.5991484214481338,-0.03858374768081472,-0.2322910837310818,0.6989667762161854,0.027699764174186823,0.7375169697428865,0.08031002593352972,0.5317433310142454,0.12152010992288192,0.6740698662272976,0.24510329472745773,0.5266315692956893,0.8158718934204415,0.21642028975707173,0.9232746130978692,0.1257644942129553,0.4045074739198704,0.6985214341920412,0.7090934431568594,,0.3868515922554499,0.0365019308034321,-0.19148039471351813,0.9430616670951999,0.7057123787589568,0.3722064690755772,0.037496636744006856,0.7286701279311819,0.9535203666522154,0.9337400930260045,0.9509296375668225,0.8009082423975753,0.8361970760890156,0.36108532490978373,0.8442515687434706,0.7624150750088122,0.7433575813389222,0.7409424637699652,0.44513040748512855,0.6972351047128278,0.9248205391269372,0.595587245875831,-0.25637286476152593,-0.5110005097955015,0.9830693450042698,0.3526587542818016,0.09222882164277385,0.5804589840090777,0.7121121189655004,-0.3505476688783812,0.13540243253982223,0.9075232095012867,0.8376260027712156,0.4751822264682047,0.47966749332642006,0.9582840116787589,0.5423465637834067,0.6549597987854294,0.9617155087667423,0.0020119218435317894,0.5273858561476368,0.6960331100797622,0.9813220865642136,0.6433345655909003
DOGEUSDT,0.6747837085595086,0.8236350715462618,-0.44676869712652323,0.7941383143036811,0.8497662196029592,0.8986180298872813,0.3567623303300796,0.5717175659627927,0.8234902917178618,1.0,0.8566944643161136,-0.12248000928462523,0.457622627517741,0.8301167107929396,0.6485625951764943,-0.5977849124871223,0.8332647447014312,0.708686755992362,-0.15192567531894952,0.9476751244542222,-0.46002242799520804,0.5117048921356177,0.7072901111156875,0.8186466123425096,0.8116932831956689,0.24456212043840225,-0.47868519138977617,0.6847213144989677,0.9224560675953054,0.7593410545394155,0.5696012246304656,0.8303948759139229,0.7390029619614668,-0.08223484115504631,-0.43935991363082755,0.8541372940276427,-0.12405177849713718,0.46402021790632164,-0.1259585987198891,0.41955260258882543,0.03815087650077695,0.7093567867045251,-0.25704715036942366,0.7510996026414112,0.7876276264337965,0.6359953357922269,0.8656465063397102,-0.21164730769890178,0.5490708007079137,0.8379267659299677,0.7955505484361859,,0.6099512468487377,-0.10293669761729225,-0.6124179497771044,0.7204621712886814,0.43168384081399325,0.44600806200061827,-0.011684191515718362,0.7766633471376382,0.8992438300339111,0.9027547397077578,0.8894206742177427,0.5096645260756415,0.613584543220122,0.6952717966902564,0.9715028694554336,0.6084568996310756,0.7470504179672836,0.8927215821960989,0.2489516438119489,0.8625545390193752,0.6078555495541809,0.11531790626138448,-0.4246979691441341,-0.5512596229262292,0.8078916273043901,0.7422709965630682,0.045402115971988954,0.7022084689765787,0.706833968950257,-0.05789808233031728,0.42609393360201664,0.8815206816221995,0.8501103865477686,0.02663172341015535,0.6997055985497072,0.9029231606733016,0.7748665962671515,0.6540235230813316,0.8840756453283699,0.01186945870669934,0.6225913951310394,0.5599749448589602,0.8057629503366197,0.7076121091478191
