,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8861502091413692,0.21783328032286456,0.8017398452922573,0.7986701094935202,0.7342689449102842,-0.3103755071484191,0.8496261493599325,0.88662132288126,0.7729941525715446,0.8691331431954534,0.4842608793764842,0.9076813820258811,0.8801213227701037,0.9856833669544138,0.8897798239811244,-0.11020761979614972,0.35365803904054144,0.8362198621767563,0.3041624952153152,0.2023659873665793,0.5222615354015249,0.23368222159277852,0.8115668630995875,0.8894747686963831,0.8842437810859733,0.1852368379665592,0.5740195319364303,0.8733897982840773,0.9843037165760431,0.7533632269550947,0.7497569179239735,0.7357836103145499,0.7210189806058948,-0.18982686304349047,0.09605476618042356,0.07633529269227737,0.9261729640718246,0.14398074067209055,0.8024116027355245,-0.010698575473125787,0.7183245722666244,0.20501966266320704,0.6561847488712194,0.7036242383790431,0.5991163042094164,0.4995516732031502,0.7359446436229966,0.8355572674936186,0.21280802254819572,0.5163108674540312,0.7345434563000369,0.6582678161713675,0.7494633476607564,,0.7891587892262814,0.10923779597389077,0.7849820003136949,0.4772215311512507,0.6482727104144923,-0.2458711839734183,0.7123055085322925,0.747822247254919,0.8115062182678178,0.2766757917162977,0.541809676902412,0.5204786248920067,0.8610843781834586,0.8266413388575942,0.8573889657113397,0.5228455229456583,0.7035922871413294,0.4280428900186119,0.5945726502928204,-0.16314150448581535,0.020249588958294644,0.18731792809228176,0.42565664985507556,0.8613605626783486,0.55956744611028,0.87560500747213,0.5974544202107497,0.4080959620498051,0.5944996953515709,0.7666039255280814,-0.20505055773309422,0.20392250738329104,0.8389763892452947,0.8009877102627972,-0.6540539467563334,0.7142570931795714,0.8799701921426191,0.7890145154535692,0.956952834633991,0.884890416256565,0.31658264698527616,0.5351339288965792
ETHUSDT,0.8861502091413692,1.0,0.2331630101181652,0.919092287425366,0.8690582636054112,0.8682248323105827,0.015151708843270497,0.7301778737326066,0.9998538567922354,0.8366742917193987,0.9215833300382303,0.44359795360455323,0.8921112418103245,0.9990752763669004,0.8798490813835942,0.9995330057857194,0.06996707369845256,0.28699017828497875,0.8402744235821145,0.43215071641893177,0.5711011141361204,0.4903278704876899,-0.07670923675905181,0.7178774069845187,0.9994636776618853,0.9993680898390046,0.0643823980906595,0.5233724871627421,0.8971587593785671,0.895586407366923,0.512729537560479,0.9122437401433477,0.8991479081434223,0.8933102183855207,-0.21145214632520637,0.13513357768661113,0.036069088268291416,0.8518098140200523,0.3517361668679487,0.8068094852876565,-0.19377916319860589,0.8795933529207717,0.10299647183739039,0.757099567778595,0.5864957607893786,0.7830516574322708,0.39311826796549615,0.46779662051614684,0.9212392899484013,0.2212544368920037,0.5393668996206444,0.7092254873637055,0.7039474591703645,0.7312392537089945,,0.8134737843963514,0.18660188943467565,0.9314279131435023,0.6230629899551531,0.8091639633388483,-0.3129962730542745,0.8511534282686938,0.9082560188034917,0.9055299704239016,0.6042400388244062,0.4772321668110589,0.7425688175293071,0.8963569752140695,0.8638745591376843,0.8012283491212434,0.6420349995303128,0.7739770357418531,0.6173796472061376,0.724028993553724,0.24207891677227578,-0.1128926607387681,0.12637810427729662,0.256107485808642,0.652299591222434,0.5367582086282546,0.996164994624207,0.6949887204435636,0.1427474349797706,0.6446084818356554,0.9304009179320016,0.06844486806490517,0.23874167856123485,0.8495710249277901,0.8704525110631538,-0.5917233373812513,0.8571049369505166,0.9761778044304708,0.7146255846561549,0.8490788764072472,0.9957684754174895,0.5938717802486522,0.4699240904956031
USDTUSDT,0.21783328032286456,0.2331630101181652,1.0,0.2965826073475122,0.016066376468401714,0.042087635789198385,-0.2116704232299897,0.0293947538538904,0.23137738600308644,-0.04612434623547591,-0.06373215825673591,0.5727391442323215,0.4627033100004027,0.22409083876049837,0.2603598491014677,0.21052525957393975,0.7551866097204339,0.5136729484622842,-0.1748082285313561,0.8077721675945837,0.32597785757686737,-0.27315049980243206,-0.6243823750169971,0.2932135245224377,0.23676429022227552,0.24574927134569294,0.7588735468756492,0.42503260767171513,-0.08370696483483835,0.20950146443880346,0.1978858799490626,-0.0867852764415862,-0.02379892625098916,-0.0510723351552399,0.34687987695390493,0.806617856068284,0.8283099272516634,0.26237020775759057,0.6356647649483419,0.23088862910549654,0.3736451170233105,0.16124751307500076,0.3987404905655078,-0.30801899427370366,-0.3672998927369673,-0.06002263515563192,-0.014242351536873808,-0.14968476615322573,0.07925650699617921,0.6995141191351966,-0.04775572282483643,-0.3499006294027018,0.3479039249143107,-0.18791289404129652,,-0.08347869243957305,0.9197268147689955,0.5011543585866928,-0.0436623667851868,-0.03988994835305844,-0.8064469683304778,0.02980570045597566,-0.13346512399028598,0.10688339695931051,0.15256479964695188,-0.5653059643858994,-0.23827471408302242,0.06348726181984597,-0.15051159505417097,0.5051979431449041,-0.4259947112478093,-0.23817260476081267,-0.05768559308565212,0.12350625641456325,0.3594843781687132,0.6151685999589344,0.8703097310571366,-0.2978924966377554,0.030091955004643744,0.11136887626709911,0.23920280038188285,-0.2312664775174071,0.38205901857574603,-0.2733289500308422,-0.069353253988576,0.0301029397238541,-0.7029907875770861,-0.10011823482722809,0.010096536469171007,-0.21737052458880424,0.010775973721998315,0.13297924929904195,0.16510650185061887,0.3256373457746189,0.24735141522632675,0.5253363989657971,-0.28993656466817497
XRPUSDT,0.8017398452922573,0.919092287425366,0.2965826073475122,1.0,0.8263669670691831,0.9435222399941104,0.06750398676646865,0.5691510375180203,0.9223397961784453,0.8759170121297261,0.8220613425962865,0.2919003526382243,0.7703170158676281,0.9294373955734222,0.8017850217299969,0.9149682471654184,0.07020844406918232,0.3082879142250586,0.8149920681717207,0.3571095475385715,0.6968577430609997,0.5607731264042445,-0.06010922275520208,0.8499432492042295,0.9115914019198343,0.9232430105729023,0.02560396569950664,0.5045648836843238,0.7773180406136603,0.8146398508055643,0.6245878450802061,0.873061342012822,0.8860031281636883,0.8768657639885419,0.07682673820925183,0.0940797682130291,0.1475810148090357,0.8801298411512224,0.31576935449187415,0.634427347920059,-0.09421082732392447,0.6437614434985903,0.2868779582432355,0.5870010990350847,0.4668484063770684,0.8542533768905064,0.12375501249075567,0.4895499647244899,0.9300243530358691,0.330451498448026,0.4778073937460519,0.4947847888493831,0.47991508225519763,0.6058252441462073,,0.7235991868619819,0.2115240278004406,0.8587614325566476,0.7385911917354979,0.805284574953949,-0.32772007131130254,0.9317446705290687,0.854563837860042,0.9573149778392995,0.7051446023651932,0.36488433598246217,0.5930170862690322,0.7397911162884991,0.8408403198152051,0.7492515533052548,0.6256180891100231,0.6863837078135012,0.6469284759674874,0.7821123077756863,0.35000849981683513,-0.16717971358752923,0.18598657010401695,-0.08111017835760588,0.6666657890080998,0.5629366634556232,0.9224468103366318,0.5875839062327051,0.2644327932291464,0.5688577478109654,0.8625362682868983,0.10308486696188007,0.2126950896970459,0.7738948681171954,0.8221709103074512,-0.36486946004306764,0.9290908201365811,0.8966508446825278,0.858137323352906,0.727511420126099,0.9183859239786509,0.6992455230811488,0.5401704864034557
BNBUSDT,0.7986701094935202,0.8690582636054112,0.016066376468401714,0.8263669670691831,1.0,0.877367001340024,0.2747760947444961,0.8136485477059444,0.870210985423269,0.9629268961056359,0.8955964817890302,0.0023666333406789372,0.6734807030303083,0.879385363192214,0.7740603264234653,0.8681613246065062,-0.10044065411931005,-0.054806428252599126,0.9184123664364033,0.107105911190725,0.5337856556840472,0.5387817119829941,0.17387745005079797,0.7518035803662705,0.8623737266344951,0.8638185411360181,-0.25842998645301424,0.6111863550638411,0.9372986309451609,0.8166426174851455,0.5982833052153899,0.9043939002892214,0.8298443041371933,0.9239669613890161,-0.020958584071141366,-0.17909873463746823,-0.19712456183203433,0.8561388118786963,-0.025233102068871756,0.6880001372931281,-0.15828609812963534,0.7216373777859665,0.033429881107419075,0.8147896966444379,0.6939333849533983,0.778969543310191,0.12559922045336744,0.6388248451973142,0.8483782890915866,0.03142888402129733,0.756567776914561,0.6142578330844524,0.39475970188068404,0.7469789156358311,,0.9116628321467497,-0.02013379448775267,0.7058836748485154,0.4069655777471839,0.7555387802746992,-0.1753091043176391,0.8639578943487102,0.8600480958968074,0.8834186014573132,0.3516591665714453,0.6996554685391732,0.565688026889288,0.9151214169438101,0.9343819805254401,0.6303543275703408,0.8438528999375056,0.926663373556375,0.31382023224913264,0.6030151276202036,0.07912651921495491,-0.38836903046361315,0.004176151678281464,0.14445293466382664,0.7948211945843634,0.6454934030165667,0.8637700004759421,0.8807316167045108,-0.007025260257862939,0.8708085766361777,0.8906630354849847,-0.22814027888387356,0.5862942907972278,0.9780555362709982,0.9913746209916064,-0.4364535515783112,0.8721912569633031,0.8998222967437747,0.7184190720949009,0.6507602484748591,0.8625863356535851,0.5308479834596969,0.5424431912027057
SOLUSDT,0.7342689449102842,0.8682248323105827,0.042087635789198385,0.9435222399941104,0.877367001340024,1.0,0.22614306451490523,0.5941824543710637,0.8729813674934905,0.9476452137219921,0.8651238146603476,0.06289597472482855,0.6381348579874386,0.8853218956734054,0.7226775281796842,0.8682981492791236,-0.14339809517615845,0.1732045251653357,0.8901686048888275,0.1169730167082563,0.6828706051977801,0.7089047098416386,0.11305858375203645,0.8044851985857188,0.8556200219054617,0.8701819393308499,-0.21218996950527916,0.36818551321374526,0.8277456269613753,0.7528265418436786,0.5740510132598958,0.9452700225712187,0.9424582430701088,0.9507401198475192,0.08744114086149628,-0.1966705951341711,-0.12387296005496691,0.8194264623992862,0.13305348107582382,0.598918140411821,-0.1965289575161289,0.595179032763751,0.2511976557896742,0.7093989487744575,0.5286390611000027,0.9475332801286415,0.07895920853446582,0.5532891986021267,0.9087081390622326,0.18705613499132817,0.4887321366007885,0.5560185258153355,0.3708061640786364,0.7060366811977401,,0.7456358443052488,-0.029409515919005414,0.7353222642874353,0.7576697145982312,0.8577433959477554,-0.167150540814817,0.9843222620099437,0.9144122634770693,0.9748387739147649,0.6849223943473564,0.5589631181783212,0.6681209849740085,0.75342754478204,0.9245900214322265,0.636747357358814,0.7867120727529936,0.7888676232159127,0.6429392511202968,0.7741998900311872,0.2658657502587907,-0.36913834541330687,-0.04913504289265507,-0.08255821868199646,0.6843570971484837,0.5445447043121138,0.8714918041940671,0.700767478739785,0.15936418620511375,0.7292871116117295,0.9173889863059274,0.11308713278015266,0.4718783214102385,0.8408820364661143,0.8712449698458999,-0.21036837469452283,0.985592886152415,0.8836474810682692,0.8620526808988906,0.6062837684458867,0.864595892709287,0.5840946606677823,0.6924418958304615
USDCUSDT,-0.3103755071484191,0.015151708843270497,-0.2116704232299897,0.06750398676646865,0.2747760947444961,0.22614306451490523,1.0,-0.08834718871786533,0.01583278056896631,0.25029443548062574,0.03895508621064637,-0.6265925036465081,-0.29942852031844597,0.03845535091781377,-0.3356805663558551,0.005490380197491649,0.13454650411375024,-0.5144779983969022,0.06913566198766811,-0.15606434156988186,0.604496438253188,0.00640312924642251,-0.25575704473193467,-0.13706557108165437,-0.0005787731355172834,0.012725308394036147,-0.574310467663412,0.002996397310226564,0.07460583653463777,-0.2746640360324099,-0.3386329900402691,0.2539620700513475,0.18253374942355707,0.32519040989675907,0.2594076585260593,-0.3238384587486231,-0.36032244938119856,-0.15049748383283826,-0.08701889291041591,-0.117821901935309,-0.2504721850411485,0.07876813162543578,-0.21458036700765623,0.23997748127200325,-0.13258835003017652,0.30764909701606663,-0.5197544351367896,-0.27042575705465727,0.008715588788084375,-0.1686817113451344,0.2783406025609155,-0.2086188734593799,-0.29030013657318926,-0.006023034295479585,,0.12438709211651268,-0.07276411050557677,-0.02546808952035442,-0.06559799698399127,0.19172260285488926,-0.019499901071237037,0.238746872626366,0.18253754923167254,0.1156269589553476,0.22473718170569454,0.15070775690592367,0.14059488561651345,0.08650757292315751,0.12775383383680677,-0.2909509814215894,0.42415242027933814,0.2917110003473726,-0.10457056930732364,0.04776955759507164,0.49089379309119596,-0.5344619704871143,-0.21596345211508106,-0.4619701133730722,-0.20046822421849347,0.07192382240499828,0.025612664074128273,0.3962147608199364,-0.6390788497580893,0.3855406664895374,0.21311913787682213,0.11239556007578903,0.48346369920835125,0.16333188663239698,0.26451745006384636,0.34970267965268337,0.24732241495658355,0.055316115401537885,-0.13921823930148583,-0.4572914625131187,0.008851447738595447,0.3953956804728019,-0.02123049667964336
TRXUSDT,0.8496261493599325,0.7301778737326066,0.0293947538538904,0.5691510375180203,0.8136485477059444,0.5941824543710637,-0.08834718871786533,1.0,0.7299807438641779,0.7177490090202998,0.8159316624979597,0.2489542227852837,0.7639697042450291,0.7254238600584143,0.8359696925389435,0.7331361916955029,-0.20624085184057267,0.18684156995053758,0.7633140523636613,0.13660629363111285,0.07333531781082013,0.5278579747883589,0.34300814316884215,0.6196095346079264,0.72982076652649,0.7249108714825775,0.061399141805635604,0.4683431930068044,0.8747115920094576,0.8480739372445161,0.5854763280341199,0.6824773663800363,0.6290287668186332,0.6722017407417837,-0.13270495241430483,-0.14852866362994382,-0.21352149854663668,0.7463533875193652,-0.0490775861999565,0.8353119675512175,-0.0378460622454933,0.6966813415204915,0.15506095420233545,0.7611032035942729,0.6508004912891285,0.5103408389492171,0.5092496792877258,0.7432957041081938,0.5927327491445896,0.10959059258157307,0.5214957040248682,0.6914406090082601,0.6079814278431671,0.8389317654306451,,0.7290742077131201,0.004357119024291505,0.6072882090694939,0.15169216699180973,0.5367103682196646,-0.2610398973280446,0.5717863738567251,0.6248432751657016,0.6511690915377157,-0.024133243957698964,0.7170269776037708,0.45553154108481586,0.9031603230530889,0.7762634974073848,0.7535270995297598,0.5484338376315118,0.7498099070143807,0.09888202942711129,0.38402135672968474,-0.38657320444062887,-0.041625602839349116,0.08177929381195712,0.5085894623722621,0.8299332128233303,0.4790936858292658,0.7155455724269034,0.7190201808143765,0.2332710186278094,0.7948338374528846,0.6860656167118332,-0.33474520497381033,0.4324825016762241,0.8615425445862162,0.8115268444812316,-0.4991883155870307,0.5785279807561143,0.7702219038604909,0.6065094309553628,0.7748730092185503,0.7282201823692932,0.09834046345838542,0.5552208310094041
STETHUSDT,0.88662132288126,0.9998538567922354,0.23137738600308644,0.9223397961784453,0.870210985423269,0.8729813674934905,0.01583278056896631,0.7299807438641779,1.0,0.8402714833479431,0.9228869148315558,0.4399971958292184,0.8910585104618595,0.9992909150677579,0.8804479891938892,0.9994444468682497,0.0648184925590425,0.2904704338810075,0.8429846355753858,0.42787959397598796,0.5731191327743393,0.49850730014682093,-0.07198374845506865,0.7227446973209248,0.9990823877975655,0.9993970523859164,0.06279265915646219,0.5193091305768062,0.8976071199439503,0.8961068796836573,0.5166613696172067,0.9147211823136762,0.9026828194710728,0.8959695619159818,-0.20458033893779196,0.12908263741719692,0.034185158666365935,0.853772397493648,0.34972071248977393,0.8062586829310616,-0.1929346143652745,0.8752092365501501,0.11074854835651075,0.7571377568918781,0.5852970971358842,0.7887661462230199,0.39049526393918726,0.472238434272705,0.9228009037365421,0.22453821353561837,0.5359425674016052,0.7081274302441152,0.7011802402826042,0.733977101030148,,0.8119941147692964,0.18381076864249188,0.9305204722743888,0.6289205380130604,0.812174694038167,-0.3128964570522625,0.8559852938987126,0.9099347365812123,0.9095618919842069,0.6075621942821088,0.47941139825686635,0.7429067083654546,0.8953438967007271,0.8670769823193796,0.8027612228974643,0.64409774235141,0.7743285535159761,0.6206856880616173,0.727560552084786,0.24078794900914544,-0.11491909457371785,0.1245570442562879,0.2502949074614651,0.655594866964044,0.5370396357213285,0.9961929944047484,0.694604038971956,0.14830034363264386,0.6470765497923483,0.9319071678491699,0.0711601731664968,0.24183879355090004,0.8505632020099184,0.8714176161641956,-0.5841329896360501,0.8617410764501091,0.9767503611779186,0.7216220039348294,0.8482132864161688,0.995751011050182,0.5929701246351436,0.4781972978360321
DOGEUSDT,0.7729941525715446,0.8366742917193987,-0.04612434623547591,0.8759170121297261,0.9629268961056359,0.9476452137219921,0.25029443548062574,0.7177490090202998,0.8402714833479431,1.0,0.8814703362721886,-0.07493837125574751,0.5988691054662914,0.8532299093249877,0.7495003585432791,0.837996925430155,-0.21440524522450957,-0.03021578687523921,0.9530739192463021,-0.008525155880627485,0.5592905142840955,0.6531174341731869,0.26847011071479465,0.8259188930990773,0.8263826075612396,0.83343502307168,-0.3321096707133315,0.5267813917301646,0.89706065769171,0.7917911629345741,0.6690929653501427,0.9207179875410973,0.8678135648579284,0.9376878118302855,0.06005506280099449,-0.2765747115039993,-0.20750171477108248,0.8745071740344278,-0.07944524579120724,0.5883538356272165,-0.1566717851856507,0.5884249261189953,0.12000207364439298,0.7617100785465176,0.692640656116636,0.8590811907305193,0.03435688428826418,0.6884180088119605,0.8945672813655207,0.03355143637952632,0.6908906474977562,0.5890694100999726,0.2761169775046906,0.723645477836859,,0.8755962021183915,-0.12328103629640208,0.6459079396130724,0.5683173487740716,0.7949383743634391,-0.07384979772896794,0.9381613704059653,0.8861826322684445,0.938914119397146,0.45458253700241974,0.6982268444239157,0.561422347620023,0.8249252316907024,0.965135525114803,0.5840234627696737,0.8794130789118114,0.899685813799208,0.434510345876345,0.6725825002907663,0.10008558535483328,-0.4647166565299377,-0.07442852563730229,0.01986700817901955,0.8153625981260288,0.6432630850952052,0.8348978247122495,0.8228157288404698,0.07992550025462253,0.8336149354325015,0.8925611246469044,-0.15894036861835092,0.6184951649196523,0.9490123834558717,0.9577187249201903,-0.3109373804340776,0.9431693304738313,0.8739289187932721,0.8297458086361525,0.6056256654696668,0.8307229207691225,0.5228124241576183,0.6560904116683997
