,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
BTCUSDT,1.0,0.8687201280569999,0.22967632016438574,0.8038822025321481,0.7949782440657592,0.723325499246344,-0.3253795605837003,0.8352469205108102,0.8681300499281547,0.7607155914498281,0.8596213509931949,0.47360183870798744,0.881682801899817,0.8599788132164904,0.9797405816307757,-0.11053109706365004,0.8696685779559796,0.30040170737809174,0.28847333936395336,0.8312073434932755,0.1859667661643301,0.5195098520781632,0.23629602916481474,0.8051882996482821,0.8707703437497578,0.863251101008948,0.17988700996311952,0.5736785175277017,0.9821018852136565,0.8658239650265271,0.7498046401294144,0.7485895528016185,0.7403507530590094,0.7118532812090087,-0.1948081488134802,0.09320929115865571,0.07520033794411161,0.9252679174013878,0.8233976484455557,0.1572940841997392,-0.0028799233528989006,0.7088092030901219,0.20349425503902427,0.6488030604887736,0.6992047225201395,0.4684013140889785,0.5803962984456258,0.753091906211494,0.835397815125683,0.22133831243414812,0.515089658271943,0.7249228967678613,,0.6499273787946956,0.7838915872960235,0.7500136201059064,0.11115346103516842,0.7686625528216444,0.4706869613393547,-0.2461191349030746,0.7189357139209964,0.7054183990572971,0.7386584736537674,0.8044438208773336,0.275342419095829,0.5433371481363561,0.5110020028150283,0.8600742997712763,0.8232304069781343,0.8542265365311323,0.5204562227740617,0.7037092348551447,0.5035245949137647,0.4165884160549403,0.028204303869255695,-0.15814342164356163,0.20211212914317625,0.38631760198363396,0.8600498885858014,0.6136950855320846,0.8521107329936894,0.4275893287360966,0.20879356645709596,0.7653282691194088,-0.20707545074525854,0.8339922657879695,0.7976491552157358,-0.6524219997316038,0.7206433315027347,0.6002706864106532,0.7050133523202488,0.8705028817486008,0.7889623189920628,0.8608432857929096,0.9369998817767455,0.3145936192742778,0.5998316024899816
ETHUSDT,0.8687201280569999,1.0,0.24236728340731736,0.9097215252587719,0.852026368718501,0.8443126042977983,0.012757244044841532,0.7051082205880324,0.966116237621415,0.8123066464543904,0.8978967873535665,0.42808248340591815,0.8545548131663957,0.9633946453863358,0.8619613571927701,0.06969769887777713,0.9641260319151367,0.24083501254380063,0.4049684070307012,0.8240846037742704,0.5274674921698534,0.4799617265497847,-0.07679462577091281,0.7029601335610012,0.9655450344768667,0.9627954847326746,0.06272149615898649,0.5159643227184683,0.8806175768203892,0.8767396364515234,0.5034632837766996,0.8983354538984216,0.8917029349412262,0.8710226179962566,-0.2148889558529028,0.1307453063189523,0.037745523043185035,0.839549028047162,0.8136599964226197,0.37479124527791347,-0.28838092552729894,0.8548876834293214,0.1003225112069389,0.7358737700332008,0.5743461125008227,0.3614195598109057,0.7487844286276037,0.47111708548054837,0.9093555858487691,0.2262621335052292,0.5299329211421318,0.68944039295841,,0.6847544321856236,0.7965422477893713,0.720844178275157,0.18618912915973646,0.8999541390659107,0.608821697070326,-0.3071915361447256,0.8886208851058097,0.8318784487653963,0.8852313413551622,0.8856966128292444,0.5963045605753958,0.46929067936612195,0.7191739020713296,0.8808032652297103,0.848532771632215,0.7870411076110372,0.6297156310355916,0.7617380883649306,0.6060255338854323,0.5960330990805828,-0.10124054034939359,0.236949683055342,0.134759381753907,0.22832558553848084,0.6416017225198156,0.7011313128890821,0.9565179075561896,0.14825159779716585,0.23794701590584832,0.9155785498107774,0.06919670520223506,0.831826279292885,0.8536882227586521,-0.5817870648601842,0.6846983386479959,0.640758101565039,0.8349707114428292,0.9518515604856911,0.7053862509973794,0.955701093099851,0.8196130903844784,0.5843609710143733,0.484855634725728
USDTUSDT,0.22967632016438574,0.24236728340731736,1.0,0.31135554300886353,0.0199163203063058,0.04458873091128717,-0.22876644645657188,0.03603706585207459,0.2402475525715991,-0.045472364380224464,-0.06281165978996715,0.5833828685907921,0.47554460354294226,0.23227907379786156,0.27379137753902705,0.7955358233139617,0.21851970829740566,0.4683110913116232,0.8081355928457961,-0.18024846471367567,0.3215593430716426,-0.28238767436933276,-0.6572092139302445,0.30573935093848276,0.245750677173595,0.2543034618020943,0.7643538582347643,0.4454079695783225,0.22159092577549364,-0.08311446960907497,0.20720869403669606,-0.08909003373383248,-0.023835306367590667,-0.05039659978193548,0.3764504915165529,0.8100777824064185,0.8574606197805459,0.27542841938167467,0.2522110866170343,0.7139309422804414,0.6066643268188228,0.17069515834341506,0.41605291877243156,-0.31440926355820453,-0.38106418632995154,-0.009564771170629706,-0.05944228158499243,-0.15835653785437678,0.08260946934804148,0.7596379973198388,-0.048692636476344364,-0.3593760553977883,,0.36478848318604506,-0.08474034964986363,-0.19281894360895196,0.967658448369162,0.5171355866909156,-0.047344007260015496,-0.8406591933350025,-0.04514413310334125,0.03190930160283668,-0.13676005363893398,0.11232373015612834,0.15662232059163797,-0.5888390067105352,-0.24350519242409666,0.0708988267643251,-0.1549086296109211,0.5318511352275563,-0.442639447359265,-0.24604450381880236,0.10619138774549977,-0.06086131904701605,0.6190858057325689,0.36387323080250433,0.9642562807363533,-0.27837537277672486,0.03400505705294533,-0.24417636514697807,0.24672578303256318,0.41774416582486973,-0.7416739319050923,-0.0705189114285202,0.030786832734942357,-0.10092865348657871,0.013735117679095998,-0.22880509414641395,0.15246328795696687,-0.28537914247653234,0.012224992348526469,0.14061364267013018,0.172826029893629,0.25505594128500997,0.33718023827349664,0.5452645937883168,-0.32948186279712033
XRPUSDT,0.8038822025321481,0.9097215252587719,0.31135554300886353,1.0,0.8291954770902223,0.9375265284675269,0.07089978291788007,0.5650541359555852,0.9118505707155133,0.870373213919035,0.8198482406328921,0.2859236100561863,0.7562148032890087,0.9170044400555165,0.8033651039401704,0.07100378900332123,0.9031319259028777,0.2690542233889293,0.34291209744007956,0.8185647304676247,0.6595731056479163,0.5622843131815107,-0.06041716616475924,0.8498135778362463,0.901051679459393,0.9100693072298017,0.0246144556731016,0.5075384261604878,0.8191139433456047,0.7794847224778038,0.6263854990024689,0.8788176940724126,0.896909889800598,0.8760414117016991,0.0801343939366842,0.0903225784795246,0.14634332766848748,0.88533240227216,0.6552626543981781,0.34102388312233906,-0.1478278831850952,0.64120300948792,0.28709877504149844,0.5855704688370519,0.46818664776669944,0.11831088883518243,0.8355729490874392,0.5067770412545792,0.9358502478796628,0.34462191762882755,0.4793047651862337,0.4932416124323635,,0.47936407093584404,0.7248324326631317,0.6153619097498664,0.21380326190466295,0.8485385956022428,0.7347329232689739,-0.32808630611297324,0.9062537872249071,0.9301142412992467,0.8514551015797639,0.956489354004189,0.7073133000920458,0.3692010055069308,0.5880116550763921,0.7448517457001599,0.845546739356778,0.7541919416414887,0.6277244681602646,0.691830038000353,0.6638332137568828,0.6365743065001993,-0.16240694675376585,0.3433317593735191,0.19804948417021168,-0.07258646019809911,0.6714488549290889,0.6074516150008406,0.9061347155658339,0.2779453588101178,0.2170567412657928,0.8675304631641485,0.10471822874943747,0.7761576849828824,0.8252478992653667,-0.3669059851150845,0.7366660941971533,0.5827108975960126,0.9246648946339041,0.8942564707152207,0.8635307115244015,0.9018126806849814,0.7188468076655111,0.6995696968570196,0.5089582823028921
BNBUSDT,0.7949782440657592,0.852026368718501,0.0199163203063058,0.8291954770902223,1.0,0.8647225927039998,0.28138429470494697,0.8004652231676593,0.8521194546333546,0.948146707009474,0.8863630553498681,0.005472632369512222,0.653510513403376,0.8593387431920879,0.769918236146915,-0.10071966723222771,0.8485361942291001,-0.05465831355017055,0.10051226501384361,0.9130886142564308,0.49649684601449673,0.5363506637104377,0.17655147391130838,0.7462525803731146,0.844280275392603,0.8433562716808549,-0.2464357742246729,0.6113142148672699,0.8155027967278432,0.9292400946752899,0.5958008656759696,0.9035042067296157,0.8356792805230857,0.9127686350217777,-0.019105379504099684,-0.1712133700656499,-0.19639841864895868,0.8560285478528451,0.7074290829938563,-0.02343136961376494,-0.22875734294679304,0.7124371465558624,0.03321446387188273,0.806173914445765,0.689836494258406,0.11664634625575598,0.7550956205379693,0.6531843006141372,0.8488633950695377,0.034040569811329614,0.7549771522930068,0.6062445197095063,,0.3889678349848032,0.9060942087262823,0.7468477611797928,-0.018319763655241416,0.6912811102927136,0.4011709380985143,-0.17677611038599622,0.8377780894867587,0.8560778171249797,0.8499222490542575,0.8762023199557385,0.35010189578190587,0.7020933110576163,0.5555719869335882,0.9148168143163345,0.9308781353430793,0.6274795144075085,0.8404595515376339,0.9273726624576224,0.5114504324502411,0.30453035319435456,-0.3630994734745996,0.07883125200464294,0.009562810264566108,0.13602487705143684,0.7939748733083645,0.9049185843357417,0.8407365630637853,-0.0050998346901479545,0.595972593278342,0.8897618848218942,-0.2304963524771106,0.9728091482764083,0.987864701644906,-0.4357768117556299,0.830949319669221,0.8803731577480447,0.861372633462841,0.8906750921407173,0.7190639333905451,0.8392849945504408,0.6370794028155087,0.5278035694345911,0.7389436377436883
SOLUSDT,0.723325499246344,0.8443126042977983,0.04458873091128717,0.9375265284675269,0.8647225927039998,1.0,0.2314703992227412,0.5772962398978707,0.8479295122042456,0.925271883445469,0.8473151991665824,0.061592235300111355,0.6145390284556399,0.858185956119949,0.7114197107987663,-0.1427310482391974,0.841962549293499,0.14655549370551504,0.10976944091074753,0.8781828973976374,0.6351596161388897,0.6981380267072776,0.1125095195369685,0.7913639332913951,0.830877170000152,0.8427183217737323,-0.20157908114981685,0.36446076024846746,0.7437867444773277,0.8140458945175654,0.5662954543481863,0.9354355620501822,0.9385926152220927,0.9327733469922552,0.0907004944068268,-0.18624486226479964,-0.12060509081616436,0.8110482211454383,0.6068529664813784,0.14257370203122707,-0.29884695375259945,0.5813443646475779,0.24690881211013616,0.6936162777541546,0.520495515616564,0.07187090511777373,0.9110452689777402,0.5616355034004306,0.9004174672583712,0.19197997916169213,0.482163660824363,0.5434859607547355,,0.3623270278300703,0.7338198132688661,0.7016823202546683,-0.028698284287417726,0.7139577881596327,0.7428979126512737,-0.16466938707665724,0.9481655411333236,0.9665552927433795,0.8956815357332709,0.9579754044921065,0.6777760495677229,0.5535606771579303,0.6505497740101472,0.7442418376353553,0.9133540829109708,0.6289539647814865,0.7757112776583377,0.7805981527982628,0.6489582688909098,0.6233181301367651,-0.34965463819197046,0.25922578717909744,-0.050221327055500954,-0.07251949985075512,0.6769254460880437,0.7107640691403939,0.8411231787752608,0.1654327310171984,0.47220013098694397,0.9070704187209524,0.11380842104729146,0.8279428429677952,0.8589510704563619,-0.20757577630899385,0.699704724634767,0.7312194070774806,0.9647705265164321,0.8659228726892877,0.8540863162148359,0.8340971053506782,0.5881500293670892,0.5764450434063068,0.6712869210955306
USDCUSDT,-0.3253795605837003,0.012757244044841532,-0.22876644645657188,0.07089978291788007,0.28138429470494697,0.2314703992227412,1.0,-0.08931232348149003,0.013434391333804818,0.25480929870011604,0.03600977897387082,-0.6352060164954618,-0.30815150493487026,0.036528069318569514,-0.3513389473890388,0.14145285170501878,0.0027580353201914027,-0.46714350796902027,-0.15669486366285393,0.068926663292853,0.5928236800000694,0.0035338465098275276,-0.27109433487687734,-0.14271094169146153,-0.0033838008351346803,0.01019672737559762,-0.5753175767710517,0.0025411890576188165,-0.28911016456705396,0.07224533407600063,-0.3526506087838384,0.26245839273933785,0.18974671632823323,0.3331458818185826,0.2818185458223066,-0.3209773272189998,-0.3676359639457326,-0.15780237138597003,-0.1316183400644843,-0.09612740488555757,-0.403713186705967,0.07642118215534749,-0.22357645914829619,0.24138728084568872,-0.14017782553736857,-0.5156968834571166,0.3096273903122061,-0.2931320538956094,0.009597335835156168,-0.18303333057584192,0.28757926400112443,-0.21917163496055206,,-0.30452311987751257,0.12615216849227165,-0.013110694221676076,-0.07548730490175266,-0.028407716773692467,-0.06495391268814407,-0.018685646423175682,0.2217895680811054,0.24571272322426066,0.18634265437176764,0.11817815244745664,0.2375386642246865,0.15150244872514024,0.14151312723255913,0.08437317128192162,0.1298444469849403,-0.3068214712979554,0.43809373665545126,0.2997031938599458,0.045856155218215226,-0.10441730556756447,-0.5348956078921057,0.5061321377203053,-0.2373497497925034,-0.4339739246396077,-0.2121733798858301,0.4181036460164732,0.023259474757597667,-0.6957439065236983,0.5060333144700124,0.21932912416670866,0.12006937016266556,0.1651125855281183,0.27074297351728693,0.36590906493323694,0.09696868536746446,0.40151053314319374,0.2536565043869542,0.05374523257912146,-0.1450262478295652,0.006070655127714735,-0.4709424230957703,0.4133480796257259,0.13616932797800363
TRXUSDT,0.8352469205108102,0.7051082205880324,0.03603706585207459,0.5650541359555852,0.8004652231676593,0.5772962398978707,-0.08931232348149003,1.0,0.7040323550212758,0.6961386914843408,0.7974018478675531,0.24509151460453024,0.7302510833156023,0.6981233367083067,0.8211875241384848,-0.2043228789426873,0.7055767270783835,0.1468063860519389,0.12569284350218776,0.7469640143217983,0.058536253536735576,0.5190837812840279,0.343555764194686,0.6072336235043487,0.7037744999221108,0.6970506169959956,0.06241676200456149,0.4635284172598826,0.8366921591437523,0.8534499497438106,0.5758588430077655,0.6730394515849666,0.627251891774698,0.6519759766831177,-0.13125295853399438,-0.1388861690520763,-0.21016936236629208,0.737837727497947,0.8495980933073585,-0.04544056444285759,-0.026657841669492296,0.6786341812734782,0.1520262266343157,0.7438192658901658,0.6382813654777149,0.4699992896224323,0.48696108275145783,0.748637650604382,0.5868099136386649,0.11465332161698011,0.5157891647725541,0.6730730629009861,,0.5908373764507003,0.7152855808941246,0.8244559958857324,0.00776636505498639,0.5862159330654891,0.14619090868552767,-0.2606738859504822,0.5806674807226161,0.5591802342035107,0.6089030750537879,0.6376010570876043,-0.02456839026922173,0.711205048746357,0.44065772088889144,0.8922164661778256,0.7619846330614217,0.7393140688247772,0.5395378527246973,0.7417257431797996,0.3249833593780246,0.09143106290917775,-0.019653024237912976,-0.370073943661266,0.09468915483301278,0.4616538525494204,0.8183473113596837,0.731486501511545,0.6862435837325556,0.2445716073537516,0.43795901198240067,0.6773304893026041,-0.3338380350667289,0.8457331455760337,0.7989073059179695,-0.49236193249346644,0.6006907466275558,0.7899604481948711,0.5636297694804352,0.7527801058737389,0.6006007031916379,0.6982308872455082,0.7484114393764011,0.09657979169075816,0.7590357058493544
STETHUSDT,0.8681300499281547,0.966116237621415,0.2402475525715991,0.9118505707155133,0.8521194546333546,0.8479295122042456,0.013434391333804818,0.7040323550212758,1.0,0.8443124016692756,0.898074902091404,0.4241205147523175,0.8525095981062235,0.962444973393112,0.8615048182421944,0.06451454329275226,0.9628815406033142,0.24351760548967186,0.4004686967265093,0.8257550830277878,0.5287209518810826,0.4873913627704747,-0.07203124946920438,0.7068849618005192,0.9640155839866185,0.961666025429066,0.061142724816786474,0.511345925714191,0.8800625379487927,0.8761111001737953,0.50671949514405,0.8996947239368134,0.8941323724507088,0.8725734584428035,-0.20760373403459337,0.124876790330794,0.03589424051862192,0.8404766567533888,0.8120953170276392,0.37221557225286017,-0.28675708757451696,0.8495742437933125,0.1077838687460378,0.7349966652532833,0.5724735031827779,0.35852509858558695,0.7533545641163968,0.47503744232607004,0.9098161127115485,0.2293357583193338,0.52593007690376,0.6875279729234064,,0.6812145339851231,0.7941286788341638,0.7226718710448501,0.18320592382443618,0.8979953809540975,0.6138279924348393,-0.30671421548917954,0.8908837623975381,0.8356048103804996,0.8858056089572386,0.8885785457704691,0.5988875444888256,0.47084397333332717,0.7186316829438063,0.8787214639852501,0.8506587118248388,0.7875968515727955,0.6309759140614556,0.7611490101120703,0.6082632642127708,0.5985324124747735,-0.10305104668556389,0.23545756155819283,0.13269695477629714,0.22289436499555565,0.6440667030221031,0.699870348536108,0.95539415747047,0.1537883194231086,0.24071858693374185,0.9159556631385732,0.07183095974843465,0.8317839358828113,0.8535947384307939,-0.5736189427634565,0.6842580143894307,0.6424301816757817,0.8384878796652716,0.951258359994798,0.7114404431051098,0.954533680117389,0.8177852711971706,0.5828033317901765,0.4901806196161508
DOGEUSDT,0.7607155914498281,0.8123066464543904,-0.045472364380224464,0.870373213919035,0.948146707009474,0.925271883445469,0.25480929870011604,0.6961386914843408,0.8443124016692756,1.0,0.8623343560732228,-0.07029998426670019,0.5750354378828263,0.82573371245229,0.7370641699113389,-0.2132761314016169,0.8111789400945182,-0.030329048808673424,-0.009455916341421759,0.9387995037124278,0.5184137856643366,0.6424309996096431,0.26742440880054863,0.8119987503424497,0.8011630072710824,0.8057914080215045,-0.31501164825597067,0.5213871064857211,0.7816060416276897,0.8802642564068706,0.6597217889741008,0.9103298315267576,0.8640848439263996,0.9181084147871812,0.0633989490308655,-0.2612687526163458,-0.2019191869308896,0.8653354847637754,0.5955949255826151,-0.08219700346034678,-0.23209502810032437,0.5735146023907515,0.11751138392755761,0.7435909193295767,0.6813319295685484,0.028787534862195395,0.8249163961396869,0.6975254518483806,0.8864603112001931,0.03471799875000158,0.6815593169503521,0.5746409842913988,,0.26790920595447343,0.860966131649009,0.716332990744531,-0.12145370458487137,0.626095077677935,0.5573798891225892,-0.07320880628328445,0.8762835619323591,0.9206064694627024,0.8671288122135381,0.9220201413697913,0.45052969650048524,0.6907463516309501,0.545519833689968,0.8139000426755384,0.9520889691636787,0.5753076446524252,0.8664682661997777,0.8894653448202485,0.5652061027592105,0.4209643515386786,-0.4374111335634279,0.10010284932211745,-0.07517183206550551,0.01973523473317924,0.8057050465212453,0.8339774706749972,0.8045634711599706,0.08387075147123893,0.6190892536548045,0.8818597746089399,-0.15851267905476377,0.9333094633195611,0.9433347251010518,-0.3066240286354424,0.8243824214223103,0.8336282790555066,0.9225300427722886,0.8554624389364656,0.8221231431121406,0.8001659395062499,0.5864423804433702,0.5164396974006988,0.766434887786575
