,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BTCUSDT,1.0,0.8412785673487372,0.27895632937888737,0.665385877592945,0.7075289255086166,-0.11486498960055125,0.5402375654797665,0.7798251062071171,0.8376396091458098,0.6000740758244276,0.8365869650950909,0.3835105305224402,0.37301401069651635,0.8316868706129332,-0.0221142669109708,0.8013017900732938,0.8415769617292557,0.29388803649843404,-0.28007525567349845,0.4557577354077876,0.6848064369604802,0.14011279177108965,0.3104210388151575,0.5419748479464468,0.839654999539612,0.2104448133783363,0.8347911239293762,0.40624397298839054,0.8150180073329101,0.7852184210415705,0.4024200760866545,0.7493163085020142,0.7706776216678567,0.7007829235391567,-0.3542645503749213,0.16639428422803648,0.18833231419452587,0.5859309916601787,0.08700707362917677,0.6406482195442852,-0.0029532132372655714,0.7678642178760121,0.8566246277708336,-0.0481731545427547,0.6138088448195433,0.6546946696615681,0.5301910686741313,0.44774089875177503,0.15530879157714064,0.12201242570942339,0.6800108369231498,0.4711705358975094,0.7019760430827545,,0.5869230603826339,0.08014584742433685,0.669312481496879,0.1255696333394517,0.42860836928657103,0.7739450222039512,-0.1626557245973369,0.5296440521710115,0.6194325248534059,0.6972973119910144,0.7648439563602856,0.5741518085705322,0.839022368627357,0.7138946801009393,0.6483276836608803,0.7117081645249593,0.48993159701752564,0.6909840767671632,0.4638759349685323,0.45771640424785226,-0.09584599735770143,0.2630915929320626,-0.4336834124858656,0.6607882128639097,0.6920611178624543,0.8248751371602915,0.3235563414426676,-0.6470100515109362,0.38490386207335114,0.7043974027902284,0.7481118448097877,-0.08687733328867263,-0.12628287313682485,0.5303713098094165,0.7786731824920565,0.5620137641267313,0.845360322096271,0.6266824630577359,0.4097178348103751,0.8012213522624032,0.78693191728898,0.823616820380988,0.508815601078099
ETHUSDT,0.8412785673487372,1.0,0.4436760341404425,0.7770728301125447,0.8613519493945571,0.08618476827307865,0.721802430964797,0.7750064742606743,0.9620071288104975,0.770226935322118,0.8869565909160264,0.3600695252973291,0.610338320580733,0.9624390835394565,0.1722984557342831,0.8236737288125187,0.9616005675635625,0.23394779662730378,-0.4099136860570185,0.5621740507365265,0.7901018404331095,0.43090092940333374,0.25755538664147565,0.6619708551109497,0.9597408582479292,0.18686831327601333,0.9559025725311436,0.5221894121666523,0.848671954599994,0.8999003306660444,0.4792985882986661,0.7665621105537284,0.8407842821220102,0.8285874142304581,-0.2421568811647668,0.33509899661299264,0.2530105342958072,0.7554862412079405,0.12858560871939229,0.6931132491459735,0.17720198614226593,0.8398685385122063,0.9226052309165299,-0.08114006808138291,0.4939797184609165,0.6425930798184518,0.6172801206135983,0.45752765201251483,0.22432093315658927,-0.015517578423270428,0.8352347106656518,0.551894837325712,0.6625274219177673,,0.7394723912046528,0.018697792987482812,0.7616695855557697,0.2301723407697692,0.4994982000775785,0.8729512683520687,-0.18929629699352696,0.7085246590118606,0.778046108383971,0.8266687661691853,0.8513009377193266,0.6676363352782716,0.898328438432873,0.7830195782134676,0.6822755149575311,0.8024816091540274,0.6337596518318884,0.8118621541409419,0.4700531265574934,0.36152643563683146,-0.11787971450665974,0.4355453991208285,-0.22714864667434903,0.8170663261339333,0.7706149782581367,0.9463680516253027,0.3969205313789693,-0.737794544638645,0.41699138166118066,0.8555262923135426,0.8302447399864343,-0.10514356756950825,-0.3819803505166299,0.7114879211279177,0.896806923241045,0.6950350621827865,0.938101673372583,0.6735705424538747,0.3993366347668404,0.7926086383313522,0.8030036996533809,0.9446142426711532,0.6187405967295173
USDTUSDT,0.27895632937888737,0.4436760341404425,1.0,0.3650203462608191,0.27201815556097625,0.1472765659359972,0.4725726431388884,-0.014817557962308124,0.43855581823138834,0.31438802049217834,0.16190210505863492,0.4812939441557343,0.6634204882924015,0.44306300769902385,0.8374467048078216,0.3022775709577627,0.4141542136941886,-0.3032351761412192,-0.46874544225527925,0.9483372371674657,0.12250953632712493,0.648508554801004,-0.3965513901470724,0.37296984951807194,0.4399122108739931,0.6442416922082562,0.4479586710849837,0.246407383519845,0.2840600984000344,0.3185673501894938,0.13041641412344923,0.14618426144260607,0.14207979999984252,0.25848221731269383,0.2575449956683449,0.908658772036207,0.8301783042307977,0.5065403176785914,0.6993302041339654,0.14682773816584482,0.9211062684695382,0.10494074411827663,0.39721950302423703,0.18699744251121625,0.057234808856262906,-0.0975924475018651,0.07870175681414485,-0.30958828039426356,0.731302014731381,0.30802663726817653,0.33189390185349604,-0.05962926393178258,-0.24001366405639768,,0.7044466763438226,-0.578417034637674,-0.00456949424226839,0.8522323659023096,0.45423014036443754,0.7094830099391447,-0.551786034302679,0.46781560521332183,0.45705262509884476,0.3151893676313519,0.06667118675634127,-0.11255454362518982,0.14572379253145118,0.11034090945562995,0.3506121686810739,0.5929535274345782,-0.0029770319938408666,0.17714242667549085,0.3820297812732518,-0.36346717577410403,0.3218090260699113,0.9749322138339019,0.23222291503923567,0.1439717144583978,0.2197541495334942,0.4462203886004816,-0.2929167769670175,-0.371752283124707,-0.40774805909534656,0.2648053544484001,0.037642220510947524,-0.06183678158596485,-0.22214245176450292,0.4480847033268929,0.24106075520385978,0.24918774845133101,0.3683740268937896,0.14841494557671348,0.040541974227031895,0.3369824626196461,0.3138353000122786,0.4511580307269509,0.041699316814406404
XRPUSDT,0.665385877592945,0.7770728301125447,0.3650203462608191,1.0,0.7525161256273072,0.198926199588785,0.5901406454070321,0.6699834391935694,0.7758515239481826,0.6547045820339528,0.7199692898450749,0.1812535814459957,0.435105326477789,0.7800636805416574,0.1715671106654936,0.650641273972449,0.7706684640946438,0.15740662199083108,-0.3243832302737337,0.4428383955455057,0.6389081585844357,0.3593232820496358,0.2243512196414234,0.5634444027211734,0.7699963316498888,0.11383447893410636,0.7718026815989131,0.4872249222072103,0.6755264536933097,0.7274294600540173,0.39210105813007534,0.6600029822553876,0.7018133953835404,0.7119955966410407,-0.06141668266864186,0.23497201169839946,0.1717044563237239,0.599335180053615,0.0767893181810922,0.5621343845879895,0.17686763980869594,0.6848918723430235,0.7390779041308131,-0.019580622275771918,0.2871324314907045,0.4919685233337609,0.48628620741450407,0.46041204941812564,0.21543323658609898,-0.10448151459614276,0.650981592164686,0.5211962063567377,0.4482154437144928,,0.5278867697386374,0.03171377883713033,0.6392747050471532,0.23769151155703205,0.337929190031418,0.7142970757696696,-0.25177247024366944,0.5801555677663071,0.6350871239376507,0.6699074415213233,0.6831731341987026,0.5318272788555097,0.7664356481780937,0.6538122137496987,0.5056916859112932,0.6452438944117993,0.5359565683564952,0.6836228051127984,0.28402744933349083,0.17316429061177113,-0.14315283941856943,0.37744138651833836,-0.1639414468779306,0.7084684271833712,0.6408679459949034,0.7651795855981048,0.36717450882052677,-0.5162809699918548,0.4261084658023196,0.7434516720838968,0.7178490438553982,-0.12669177338421703,-0.29439719749217796,0.5815727842640962,0.7313505711286401,0.6114046273801117,0.7690699866238504,0.5517762564718044,0.3560102134148557,0.5994277586971395,0.6300946000642699,0.7623244721389116,0.5325587364303397
BNBUSDT,0.7075289255086166,0.8613519493945571,0.27201815556097625,0.7525161256273072,1.0,0.43102284209142977,0.7795478787835298,0.7331236086280492,0.8613615585952159,0.872034406301954,0.865521738127554,-0.056653583812830796,0.5349290497601271,0.8749737447085545,0.04400965528702274,0.6769966639192688,0.8576123760309441,0.34057214273134556,-0.504390309151857,0.35070034429546254,0.8463343266570603,0.4975233829040507,0.3611241955197002,0.6670410576468857,0.8489763889245873,-0.11975523040815986,0.8512279538819968,0.5006745420994928,0.7268221835626983,0.9014982452097807,0.4665417290729574,0.8221201035928332,0.8668742659144925,0.916992287286722,-0.045994377619109725,0.1822826466937399,-0.03156259655771121,0.7247304509846237,-0.1881472468185675,0.5378191163467814,0.06926693000438783,0.8878560369523051,0.7741746436578232,-0.12872259252908358,0.18400412592372392,0.6585942990661094,0.6489997743037524,0.6222484743444133,0.0743615546945092,-0.3969110821007098,0.8106494488295315,0.6746696230480016,0.5509813060124545,,0.548691658440805,0.013712973206727838,0.8066047259095805,0.04108944962405558,0.46678481839080443,0.7093063576566982,-0.054848535036888406,0.771464426858572,0.8016416980364028,0.8627232414359369,0.8815039486535918,0.7953250396383599,0.8647845035464796,0.8486236924100957,0.6380985693579279,0.6143658463480492,0.822055713570809,0.9116815786486727,0.3623711698853511,0.13550013729712918,-0.41744365543513795,0.2807412792516601,-0.19212228005996185,0.9511315191443142,0.7877366541790672,0.8487073118667467,0.6817908922646997,-0.508603643810801,0.5867666508405645,0.93417364895784,0.9021296717563089,-0.26336599250697046,-0.4329464099537589,0.7765379814513638,0.9189360341512252,0.762118794714835,0.8841960914641515,0.6377245181204034,0.4146453967756913,0.5677109420177617,0.6328811381321996,0.842107353333109,0.7601963801506091
USDCUSDT,-0.11486498960055125,0.08618476827307865,0.1472765659359972,0.198926199588785,0.43102284209142977,1.0,0.47282574404129374,-0.0691329514049428,0.08897026176863315,0.49725242785176366,0.09940889676154735,-0.6977270242695934,0.30041444432614306,0.12308310833569787,0.17897554657617587,-0.13819973376341607,0.07035053371761404,0.09697622446923082,-0.5056170491486722,0.01307438413556273,0.2876261478220075,0.6163025066709872,0.04271900416614694,0.2689778236944982,0.06544930113557053,-0.4191857719730755,0.08107922648598401,0.14501488272742738,-0.08273527373953225,0.25625404423877335,0.10189428485167187,0.22530401049733445,0.20082530377009414,0.41796879310266566,0.5584705734930888,0.162144904771528,-0.23228177395033295,0.2909232087233883,-0.3828195311808546,-0.21355494446543283,0.24462563745497284,0.24027039950852386,-0.07257773997933334,-0.07409170149578508,-0.6867998392403619,0.0352750269716837,0.19658637559952313,0.24871811072361066,0.004290751035956109,-0.7898546374284036,0.23491349460637218,0.31822501737184994,-0.3071858898176538,,0.015195233274381187,-0.2845918502564761,0.1991851028566498,-0.011965585518444526,0.1978046659640389,0.0320525521770509,0.07773995963136675,0.47974200841321074,0.379849349931799,0.33542342381490764,0.2004786008415508,0.33779569331918546,0.06348079560533063,0.273536196751411,0.11245081634564981,-0.07662196990747956,0.5406959893408395,0.41039260312785963,-0.03271910378158616,-0.654628706112778,-0.5453037570805264,0.17559133770784813,0.28971155073182575,0.49091649733616194,0.21619987600261506,0.09543574937364785,0.5719533227110102,0.23604876716150536,0.23506849844415523,0.414342003662945,0.2641395584807431,-0.38351018786734814,-0.3950288534193353,0.47857470486908044,0.2713551168460188,0.36491230500021016,0.13877640760424406,0.04744855080531331,0.05730182019475299,-0.31269721908582376,-0.1901594675816242,0.08654657338218513,0.4255058473622396
SOLUSDT,0.5402375654797665,0.721802430964797,0.4725726431388884,0.5901406454070321,0.7795478787835298,0.47282574404129374,1.0,0.39756648691567636,0.7210366543177344,0.8399388781550882,0.7087499481376067,-0.02658347658972799,0.7768208038694053,0.739974467856491,0.14515617111268064,0.5188662285120755,0.712651957060013,0.36506586543600783,-0.7424534051866909,0.5188018109645083,0.7490588374791136,0.715582880360519,0.27031508528958054,0.6104226589061427,0.706621659397689,0.003068004357454853,0.7126198320904776,0.17110620032682147,0.5598665434321789,0.8378834061189413,0.3532769880481375,0.6840329152724134,0.7295845805195221,0.820943145847586,0.0407180054744176,0.47105913349096895,0.07488523245257113,0.7611599195594987,-0.0954352321325772,0.2977864838777837,0.3053962429338771,0.783903987936822,0.5965642263984975,-0.056969633792875465,0.14351329762773038,0.497414491496153,0.6051644219789098,0.3268933041871201,0.22947652713998357,-0.3232091603458527,0.7493046239428615,0.3173545005439824,0.37427124354927166,,0.7359892348657913,-0.33155786594057507,0.5120703740429728,0.08814973790053095,0.758822111317173,0.6689724102260554,0.05297224422723168,0.8780814971718102,0.8464021525301623,0.8590065060214304,0.7247319822859946,0.7320900475119612,0.5691613101029522,0.7270339993898174,0.7718944853779752,0.5734788276616247,0.7495168507151203,0.8041690970293975,0.6304338417220113,-0.08161537018928709,-0.37296496982635663,0.43472217190309925,-0.15108494109171047,0.7967219250012735,0.679206201604978,0.7147887907215933,0.6070974032794154,-0.45404067892290445,0.2163126400004663,0.7684615675356611,0.6403583208272166,-0.28801760655908953,-0.43860419924727295,0.8734399913919052,0.8165798419921028,0.5743980846250825,0.7491732487493383,0.4901254700578418,0.2960025015072815,0.4263030487511284,0.47997241040884836,0.7115551691657976,0.7344923823557579
TRXUSDT,0.7798251062071171,0.7750064742606743,-0.014817557962308124,0.6699834391935694,0.7331236086280492,-0.0691329514049428,0.39756648691567636,1.0,0.7765045095587181,0.5479852895833108,0.8399235673498232,0.23087246483687598,0.12923440315224224,0.7696086321433898,-0.2218138213837144,0.7639719726779908,0.7821191104593385,0.2973916273619638,0.03667265812893901,0.1389822574804605,0.6601090911973967,-0.04193548235916666,0.59157998137262,0.5034337704046544,0.7694415063152392,0.0558529653292387,0.7723476669704095,0.4265066809870914,0.7802083979629448,0.7069830652557407,0.42260501740992573,0.7396884467538228,0.8336739501325168,0.6946204554834803,-0.21337190673313738,-0.2105092959413658,-0.14070275736178872,0.4294820543384043,-0.04005522177150305,0.8260448911833316,-0.21074715696085078,0.7707120218026023,0.7884761577622225,0.1110386052716135,0.5846581490448336,0.5794957025116363,0.5465660429218129,0.7900679183850398,0.0862214964915076,0.008907122549512753,0.5541322512131654,0.528634010977076,0.7328659074068868,,0.3526690185695163,0.4811938547184219,0.710989474349419,-0.0070455544523929,0.11783242290149129,0.6168556725070824,-0.2727362074513711,0.3834321298452381,0.49654654806954773,0.6229697597002968,0.7650248404454395,0.6279615908768729,0.9483940598649772,0.7189796730495555,0.42714144790892516,0.6739304870034888,0.4793135009738301,0.6513009060963226,0.1275714689314734,0.5376216455871407,-0.08151073914354012,0.02316123154260335,-0.4514859756398253,0.6917201095800768,0.680385566928295,0.7582446544165072,0.4250855160102786,-0.5391234539616231,0.7644602834095336,0.7256944979512189,0.8444236308422953,0.07602350977376993,-0.08275400683967457,0.3928468221300564,0.7496514724239639,0.5252616904843236,0.7929723869640923,0.6649186175935805,0.4954010752029388,0.7240725194186854,0.7610572131499822,0.7569359308883739,0.6104898392901528
STETHUSDT,0.8376396091458098,0.9620071288104975,0.43855581823138834,0.7758515239481826,0.8613615585952159,0.08897026176863315,0.7210366543177344,0.7765045095587181,1.0,0.7700230072362364,0.8847293748786748,0.3593898726815412,0.613563160195556,0.9611280775339499,0.17121150107824457,0.8199777400535578,0.9603644580275766,0.2314248887255366,-0.40104043662626876,0.5536434116563378,0.789342917239981,0.4353171308877328,0.2660912329025737,0.6609318841949964,0.9579977079822612,0.18311986962102206,0.9543724384377714,0.5191805609650816,0.8450046555428445,0.8975677525865073,0.4802577901869872,0.7602879477101243,0.8415971514372772,0.8274867376568105,-0.2363158351952077,0.32912222777946176,0.24362448561972064,0.7539518991801969,0.12890063823328546,0.7011048559205528,0.1766777039264996,0.838847343471957,0.9187987129417885,-0.07522529485027084,0.49326437901356984,0.6351490526680789,0.6197256041907129,0.46444189265411895,0.22481754331913148,-0.018973840620878802,0.83370421766642,0.5472715288647344,0.6632566069829923,,0.7399255832203095,0.03108373012369155,0.7600693891042565,0.22720377816404908,0.4927172999618833,0.867159412717739,-0.1905479317580364,0.7074726475937008,0.7765915549118075,0.8258095248330888,0.85057217863325,0.6712295179875851,0.8984928520223824,0.7807891734166325,0.6750461900476541,0.8034672715350056,0.6340677487523704,0.8092481687907365,0.46099936282723813,0.36495713999091806,-0.1124250352816243,0.43179967414243015,-0.2189110229139544,0.8178374246136929,0.7685948284175066,0.9445917674600177,0.39868885063870696,-0.739047754716976,0.42598516032265793,0.8554474759872952,0.8300093496164843,-0.09452395691994593,-0.390818010523683,0.7108656363051303,0.8961699012420219,0.6912778611099525,0.9349287597590733,0.6732927386390737,0.3983067743299091,0.7877310272949609,0.800129325948334,0.9429727700448034,0.6240285039548499
DOGEUSDT,0.6000740758244276,0.770226935322118,0.31438802049217834,0.6547045820339528,0.872034406301954,0.49725242785176366,0.8399388781550882,0.5479852895833108,0.7700230072362364,1.0,0.7879934755013257,-0.11992517024622269,0.644703214974535,0.7883522089445025,0.04166625904391253,0.5699466136701292,0.7651649743428908,0.3956947029470373,-0.6513986267022959,0.37652550834320686,0.8187962460481321,0.6090428805273745,0.3332074232704692,0.6301513829773157,0.7558057418799734,-0.13846933546805237,0.7591434792688858,0.3220888522965693,0.621378271737639,0.8749109602621905,0.40670993181198073,0.7633307087854101,0.8010307612010579,0.8822708403935179,-0.012014082062528596,0.2885196512336458,-0.044139712955072984,0.7376224672477434,-0.2284956010810306,0.37482945280501917,0.13124341127930203,0.8529756057836669,0.6571979203543188,-0.1389915041635076,0.11976835545815265,0.6081324127665582,0.6396458886228833,0.49113250380852547,0.08295121745393876,-0.4370556940654868,0.7873895531958374,0.5240609372792076,0.4736477252371193,,0.6063930860515729,-0.16260399307734405,0.6788458223684241,-0.011756911427647123,0.6219360320372151,0.6435193728706099,0.07731913080372353,0.8355093709249327,0.8266920247385615,0.8709382294584055,0.8220375486608783,0.8042425961055133,0.7042521291723399,0.8049333290690631,0.7106815990823777,0.5392149280302493,0.8350674102674411,0.883397491908121,0.49956772435406904,0.017022655416295822,-0.4718131134459869,0.29754110631643194,-0.17595464539677172,0.9007814664643866,0.7362237518038545,0.7604846773992365,0.7109616502353927,-0.4479649715731054,0.42320992994333806,0.8606743189102036,0.7851974255205921,-0.3156656436659886,-0.4529146742342379,0.8368761214064386,0.8767728153179002,0.6796063981049343,0.8048868375590218,0.5551906730312755,0.34890476305981644,0.45716459543981036,0.5219393846708463,0.7544096161996512,0.7704193895652869
