,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
BTCUSDT,1.0,0.8473434597765914,0.269203610867728,0.6907885864592619,0.711477235464188,-0.11666141099003029,0.5553690648379663,0.7886650567009112,0.8463516235845457,0.6075669464248955,0.843830700766108,0.3849081731484735,0.3750707110224362,0.838570017047064,0.8240561165615858,-0.022104722338049117,0.8529166434535281,0.3199852136395396,-0.2791616404318864,0.4526503121872671,0.701575519691771,0.2937196700494972,0.13945603430566406,0.5362660085110732,0.8523553650725987,0.22813299384690017,0.8515779286762561,0.4126557501550586,0.8221843439066969,0.7928578219021204,0.4567635328933235,0.7599386991384548,0.7838073283404866,0.7212782146634115,-0.37554270995862915,0.16701445959881484,0.18916264627584684,0.6232663762359941,0.09072577874071927,0.6422276172189175,0.009167911512098644,0.7660507315841302,0.850406875888124,-0.04650700176705377,0.6608669411676055,0.6103645826789164,0.5742065736875743,0.43873657704284635,0.1559929899203674,0.6860711658741676,0.11906087914095678,0.4704098184679406,0.7029892602760187,,0.587696404241056,0.07940295351834074,0.6903916023308965,0.12180438268287572,0.43122924161425735,0.7890394752231675,-0.1626273230665963,0.5498923218543488,0.6489087479595235,0.7193549102249883,0.7795644502558396,0.5770169317988064,0.8442154783956823,0.7369012749832785,0.6366091289156462,0.716531888609837,0.5036394145777663,0.705393647801518,0.46968806157503146,-0.09827114191565159,0.25781579445358915,-0.437088961284374,0.4384792933403524,0.6858615244587271,0.6638680761959398,0.8507142456130691,0.3228725775870129,-0.6494070389459141,0.757056978884877,0.38975197914668686,0.7230913698749015,-0.10264672375110691,-0.1371419883374875,0.5549966468338366,0.7911829519925307,0.5913926581457427,0.8575066460563059,0.7008092862898992,0.4980384252898063,0.8049289515617349,0.3156646014397675,0.8325338509426056,0.8476142322509626
ETHUSDT,0.8473434597765914,1.0,0.42652359856980926,0.8081243258997837,0.8675752461930519,0.09322057181086796,0.7436097201619065,0.7845851095103283,0.9735632995543513,0.7812309448355043,0.8958398340973175,0.3619513184063436,0.6145353103801855,0.9719433924560297,0.8482197999450047,0.17115330939395185,0.9761414814882845,0.25443124301836156,-0.4099526675646185,0.5589132160599729,0.8108051325129035,0.24411653768796382,0.4322724155386693,0.6559774707852403,0.9758556062947236,0.20225962662584254,0.9767726154767151,0.5314325951057467,0.8573062554598323,0.910108984521328,0.5452818252092955,0.7783449819249969,0.8563573349156071,0.8544599135876121,-0.25752672328344045,0.3355396734979743,0.25453429324324056,0.8053906168743562,0.13316300803370174,0.6957839842376359,0.12849800163937827,0.8391484462963641,0.9171630291863099,-0.07887203547769783,0.6494395328572052,0.49122966126017314,0.6698468907704311,0.44872726178267425,0.2256575628560929,0.8440601382383398,-0.020930701328751532,0.5516503568304959,0.6641366846303766,,0.7416740026462424,0.01744236563012855,0.7870504629967507,0.2248707228568719,0.5034895301532931,0.8915100927280811,-0.1895045922834219,0.7373692797956428,0.8168182097207918,0.8544906008357019,0.8691097461756583,0.6720879964345668,0.9049856277904033,0.8095046815908163,0.6708739518015356,0.8091459594745682,0.6532408999677733,0.8304327523674451,0.4765896154035189,-0.1207383835213819,0.42612394844357415,-0.229323740221082,0.3455548164142646,0.7648056287974982,0.8224504569289411,0.9777623736490779,0.39716253164905535,-0.7416992914935809,0.8414139843202303,0.4229216247670436,0.8799212133299467,-0.12358075737649755,-0.3930345112996293,0.7464303123220737,0.9128457139859723,0.7328595778555509,0.9530360806298243,0.7545020462321158,0.48593025299353554,0.8224751592232827,0.2735071463175757,0.8246258887650845,0.9738405800102997
USDTUSDT,0.269203610867728,0.42652359856980926,1.0,0.3612993509428814,0.2628076857628956,0.14403174844733377,0.4611908358819355,-0.00636946276393505,0.42317339932602216,0.30324260257392005,0.16046001646128838,0.4557627872502736,0.62685889679523,0.42641926923457985,0.29833984002449115,0.7810747430282786,0.40135905245685166,-0.3115449545932389,-0.44398704494402647,0.8860174744032456,0.12219606619946992,-0.3489227874179828,0.612418967024618,0.34876413992646926,0.4266955008850943,0.6773046069745701,0.4369584909461448,0.23728935920344615,0.27496683065907196,0.3088610843812449,0.1402935160605598,0.14752702858807418,0.14299519930338678,0.2574375620362725,0.2554768713027042,0.8484010842984054,0.783690901708967,0.5106760425228489,0.6668134032371561,0.14426919404471988,0.5666928446153073,0.10581542828098704,0.37950193819256955,0.17250767677252735,-0.08930874133390078,0.058953418223797995,0.08272848810452015,-0.28130325424520464,0.6925863239233511,0.31728410994373735,0.29775069800200793,-0.05329735012814156,-0.22251776033312853,,0.6675992260033499,-0.5464078482348063,-0.00033395763506925534,0.7905568341934749,0.4336611267583819,0.6895688885840311,-0.5255440075374986,0.46176537624693453,0.4559077819389852,0.3124267842646304,0.06967924000635418,-0.10278215639788499,0.14532664664466122,0.11302827660688372,0.3312203343256042,0.567617823000455,0.0004214391370203077,0.17664275181615935,0.36463185955086636,0.3069621063165045,0.8913884489987044,0.21468686520674968,-0.3281881629659197,0.2086362203164573,0.1418199427332902,0.44051704586873447,-0.27375209565244585,-0.3519029451427493,0.04177211324831122,-0.38696642695941263,0.26207954192390887,-0.06784454999627415,-0.2019045592529357,0.4462574532262901,0.23747883562814467,0.250296062669871,0.3588648222877702,0.16105084594664648,0.05073412778453727,0.30762834435314856,-0.3401462183203442,0.335897702692827,0.4440406341860578
XRPUSDT,0.6907885864592619,0.8081243258997837,0.3612993509428814,1.0,0.7814428329026656,0.2163556293675901,0.6271345115442332,0.699192176419266,0.8094901902728595,0.6847706350555277,0.7495057450855498,0.1879068329544529,0.4520812360709979,0.8121480204802182,0.6907440628109575,0.17623502481201347,0.8065893403734539,0.17641447974976088,-0.33484543293893265,0.45379926629199646,0.6760486324812763,0.21829530651372317,0.3724251593930361,0.5757172581278917,0.8072383472914418,0.12703304906803187,0.8132080123798587,0.5115290074921296,0.7034064653039883,0.7584369110240475,0.4605466472233657,0.690922386924418,0.736917313343706,0.7573104104544031,-0.06766324679739676,0.2431378882614471,0.17842704962551822,0.6592223651855675,0.08228184272140521,0.5816028718118076,0.12837863903311417,0.705464678540469,0.7572074989433714,-0.01945535176971803,0.5124400734380645,0.2936417826017694,0.5443894586101359,0.4651717961101933,0.22352250963995707,0.6783937879749217,-0.11312151089257809,0.5367552697280441,0.46279842841932783,,0.5458793936127863,0.03165666287697918,0.6813390446930573,0.24009425675932516,0.3512244883056337,0.7523163181978559,-0.26009174068741175,0.6229112443405775,0.6877875782847248,0.7141689210149839,0.719155486852354,0.5518739129912719,0.7955240426751543,0.696972435656951,0.5124449983694612,0.6706944760912441,0.570061461105411,0.7212881585578198,0.29678082928853694,-0.1504394859539758,0.380514114177431,-0.16958478103352834,0.16943774644512155,0.6556336901366501,0.7354078548850078,0.8153110863384891,0.3793034397761096,-0.5352907934648932,0.7500297306556538,0.4466196027031508,0.7886521770203495,-0.1512396187267698,-0.3111834344337265,0.6295463994316169,0.767663842233055,0.6651297935302297,0.8054998371885962,0.6376606676614882,0.447612513866529,0.6652883253778308,0.24165009943821522,0.6429128939325643,0.8104645117212235
BNBUSDT,0.711477235464188,0.8675752461930519,0.2628076857628956,0.7814428329026656,1.0,0.4529925279983928,0.8020540212613129,0.7411004068160509,0.8703398575307905,0.8834094953238232,0.873012097511856,-0.0568717901437151,0.537827480650083,0.8822732358187441,0.695872083222351,0.043536431200368104,0.8691670808155334,0.3711852159996599,-0.5040268111065066,0.34867382014000403,0.8674461119748985,0.3414473877707087,0.49841243009323277,0.6600690432248694,0.8618008660440899,-0.13895805302791595,0.8683395804836056,0.5087654632745017,0.7330380059113427,0.9105077773722697,0.5298631430405563,0.8339388316879506,0.8818718269978637,0.9446838796059973,-0.050202620036271,0.18296598297350922,-0.031318928177088694,0.7713614798749775,-0.18813882048546732,0.5387796680719003,0.05727538919689599,0.8861295173693715,0.7682431834842366,-0.12524516096751254,0.6647754800622311,0.18105721639843722,0.7033411275480973,0.6099109669970708,0.07472780084594548,0.8180316573375348,-0.4091854153700013,0.6735064373721227,0.5511765244818484,,0.5494014265215498,0.012455756638776821,0.8324844260717262,0.03878321324049799,0.4697460870248646,0.7228218892747588,-0.05432194691480242,0.8018713368858889,0.8404402538053783,0.8906436001160325,0.898832187788052,0.7999397503064454,0.8701006414273594,0.8763821692165341,0.6264264952731591,0.6183463775630448,0.847009601787049,0.9316803873893961,0.3672977818897481,-0.4253882170003946,0.27509990417241614,-0.19402515363948397,0.12569144364378276,0.7807740456063884,0.9565158183428479,0.8753090144663682,0.6835618967372569,-0.5105609541619818,0.9132820941496843,0.596116140486784,0.9597443019398364,-0.3045211074551774,-0.44353430525005816,0.8136852658266002,0.9341747261015463,0.8026138853475654,0.8969398088653842,0.7131416302834326,0.5039538132814704,0.6469800277527727,0.37530526838970685,0.5890932647656423,0.8666442930659066
USDCUSDT,-0.11666141099003029,0.09322057181086796,0.14403174844733377,0.2163556293675901,0.4529925279983928,1.0,0.5055670345433886,-0.06693010930897718,0.09642253579127225,0.5240348649642869,0.10863765304581305,-0.725247207840469,0.3110045243862168,0.13188391538834235,-0.14440056738603205,0.18143258356663972,0.07715918048626869,0.11154077163301829,-0.5248163136270645,0.013820033760450347,0.30833318299779294,0.045230667194410636,0.6385949844150244,0.2762003526447794,0.07203422562568748,-0.4831716727914486,0.08902476697928295,0.15318510012494352,-0.08337249247606517,0.27200949814434733,0.11948424424738546,0.24268633148829202,0.21672097819934166,0.4509314925589728,0.6088439754414179,0.1639254303790864,-0.24276495034431364,0.32141359954533305,-0.402711658819797,-0.21853656922090434,0.16584710471599187,0.25390182654205035,-0.06989444005212449,-0.07469984268551126,0.0398129504302969,-0.7067869577818918,0.22220019254392512,0.2572958722901713,0.0042837555555637,0.24644763176104761,-0.8328084164546671,0.33156531187427285,-0.3161561669403747,,0.016881244184854722,-0.29464737822163994,0.21617879753023533,-0.012061168439963386,0.20732128472783004,0.03696525415173036,0.07850306884114465,0.518520026750292,0.4149093267548533,0.3625294179491894,0.2159577335320607,0.3557542126015765,0.0719439710922605,0.2970155742656655,0.11828180147122669,-0.077352085813373,0.5807188626523571,0.43919543118384174,-0.032791254500889565,-0.5764151679552252,0.17562519880350977,0.2962625162334149,-0.6561017569565883,0.22455188861779463,0.5159646511988305,0.10530563580961685,0.5993785850518172,0.24545593878306754,0.2818658140725651,0.2533000583713217,0.4451999632693579,-0.45663000398552794,-0.4065964748095163,0.5216194462262493,0.2902649090498269,0.40004099882732136,0.15008244510537075,0.05720483028370578,0.07434135448878817,-0.19884336162159041,0.06640100333818383,-0.33446231865215803,0.09549468270727259
SOLUSDT,0.5553690648379663,0.7436097201619065,0.4611908358819355,0.6271345115442332,0.8020540212613129,0.5055670345433886,1.0,0.4100636052978017,0.7453201547984042,0.8706910043050567,0.7310669293220666,-0.027304781399805286,0.7990469021804986,0.7632473345417965,0.5455710935406146,0.14806474753097457,0.7390265090898726,0.4090088520936436,-0.7610372038517969,0.5260377579979948,0.78574406071663,0.25961045908800673,0.7355844855301928,0.6177595895125386,0.7340162130492166,0.0019015211117832194,0.7440793825272434,0.1777882925077335,0.5773164112374651,0.8659513297442866,0.4116379471732708,0.7099395164993065,0.759375047284557,0.8660813658021533,0.043986978228140024,0.48085476885151474,0.0774436292977455,0.8302263211786716,-0.09792032586033529,0.30444160608769816,0.2103754338637958,0.8008665083251587,0.6051764743446357,-0.056893540326004105,0.5134226877787244,0.14464857476874884,0.6720907674100448,0.3264811190741358,0.23584346772782566,0.7736493244638105,-0.33802538787817465,0.32321197694799214,0.3828489084612864,,0.7542064612961382,-0.3424895214964803,0.5407626613655103,0.08805255982963656,0.78274731252843,0.6984195516125898,0.05541426150416207,0.9352546686100509,0.9092100286212111,0.9085511980490533,0.7564894909776747,0.7535278757412359,0.5844509623625168,0.7684956607278915,0.776682416665393,0.5904370237006158,0.7914471922867484,0.8418012334746229,0.6510985218213178,-0.3877130405541935,0.43322122568840804,-0.15391542074719322,-0.08334065577784802,0.6882998333595318,0.8199256646889123,0.7549689641783504,0.6236851985457948,-0.46631886445940524,0.6627747273420493,0.22372354514216353,0.8081126887555913,-0.3371713617688041,-0.45182051807096657,0.938157609389305,0.85005840934463,0.6193867135152221,0.7775546313322089,0.5616458340490424,0.3693921141203359,0.5018257323363109,0.29896130343977845,0.4527638894145429,0.7498017935826231
TRXUSDT,0.7886650567009112,0.7845851095103283,-0.00636946276393505,0.699192176419266,0.7411004068160509,-0.06693010930897718,0.4100636052978017,1.0,0.7995791317279224,0.5577905647891429,0.8509707946854228,0.233515344521167,0.13191387322154044,0.7798838940048551,0.7893463193413938,-0.22144906351663152,0.7962682406984168,0.3236360407643988,0.03997721301802417,0.14095039210664884,0.6794663307491636,0.5631496011545776,-0.04416472355684848,0.5019339146485146,0.7845412291092535,0.05214778190283921,0.7910655105329956,0.43598132380449967,0.7912656590390689,0.7168424695340457,0.4821023635113266,0.7522064851179098,0.8514357239483716,0.7170230443544059,-0.22960355433637522,-0.20736380334970095,-0.14129964839668682,0.45843581843729175,-0.0360565118312979,0.8326554412346817,-0.11921175965964932,0.7711494714893173,0.7856325436152997,0.11039132626025999,0.5874976266534904,0.5828146892352971,0.5946217577074024,0.7790706122617913,0.08737945661807203,0.5627311763367696,-0.00022570708421825491,0.5314163168618299,0.7369232467962233,,0.35494818956313934,0.48523280482255987,0.7364481816242997,-0.009826103756961729,0.11743247636586607,0.6300915854379374,-0.2741385833786385,0.3987655599441512,0.5215468119012441,0.6442582717570713,0.7825252483068073,0.6339293168858808,0.9595635294886881,0.7449350093547926,0.4187661115332701,0.6821222243061903,0.4935904114952248,0.6662468356705002,0.13217395417642824,-0.0845247166667032,0.027048782187104756,-0.4579246083655645,0.5149270727103803,0.6784680647667226,0.6977160218416173,0.7845671282591077,0.425221192938525,-0.5454006716570129,0.858646476786394,0.7796902272278771,0.7479281166392314,0.08204195303584566,-0.10432087149617485,0.4114929889585545,0.764022921918133,0.5550904868255372,0.8076664693544081,0.7464004190331033,0.6037849191802711,0.7823462614667281,0.5789971318107365,0.7551736509624418,0.7818362485230465
STETHUSDT,0.8463516235845457,0.9735632995543513,0.42317339932602216,0.8094901902728595,0.8703398575307905,0.09642253579127225,0.7453201547984042,0.7995791317279224,1.0,0.7835905504770697,0.8963365082637177,0.3625135521797235,0.6200213473674626,0.9737378935019718,0.8470890044757569,0.17083529366162548,0.9780175743354431,0.2524346192878583,-0.40243419578790784,0.5523204237351437,0.8126426764988458,0.2527721095147801,0.43838835389386865,0.6571641435723496,0.9772162327846446,0.19882646953766223,0.9783411490838613,0.5301616500712683,0.856306337719471,0.9106279047116039,0.5483182628279956,0.7742378120733684,0.8598175266582907,0.8560093922333118,-0.25210198113855037,0.3309473261990598,0.24606163860874736,0.8065229289744748,0.13400011347579682,0.7059823458987019,0.1286997497265432,0.8406765504174175,0.9161612379816256,-0.07335550438699315,0.6439040021384433,0.4919554259125635,0.674763739996242,0.4567637311175182,0.22695012772269157,0.8453597584884295,-0.024508611274118883,0.5487219173422707,0.6669088034759595,,0.7446082739301008,0.02988618587406502,0.7879107669437728,0.22270772835896663,0.4983040362913361,0.8884107587746584,-0.19125195027179892,0.7387516137006646,0.817999319381536,0.8563461314854416,0.8710997263450575,0.677822649591776,0.9078590396826058,0.8097139793979203,0.6657726324808273,0.8127420091453067,0.6556896194126971,0.8303661335193601,0.4689473933008606,-0.11543281072976698,0.4240137794047891,-0.22138434967918907,0.349974433262562,0.765251050130179,0.8258195745622824,0.9790680195713646,0.4001168557145951,-0.7455287626917326,0.8437657843140525,0.4333215740341838,0.8826456096403047,-0.11162298080732824,-0.40336515321969796,0.7482920548481536,0.915079076743557,0.7313191672025448,0.9527956663094765,0.7566444660774851,0.48622084675719196,0.8221317028974967,0.28229666716701207,0.8221400434239717,0.9752811532233437
DOGEUSDT,0.6075669464248955,0.7812309448355043,0.30324260257392005,0.6847706350555277,0.8834094953238232,0.5240348649642869,0.8706910043050567,0.5577905647891429,0.7835905504770697,1.0,0.8005297077963142,-0.12118394068354278,0.6523615786634721,0.8005357942674687,0.590069847802955,0.041752407994432576,0.7811011889626548,0.4358815076097395,-0.6565085300869551,0.3761291786146446,0.845368732855187,0.3162533054525679,0.615234060127364,0.6276490214006827,0.7728181487080265,-0.15806956809323613,0.7801737392627197,0.32951251695302536,0.6310322681473727,0.890100359403438,0.4656911697850551,0.7802545132541547,0.8209741129909198,0.9160332484798505,-0.013533692775904764,0.2900590591142442,-0.044248244590748456,0.7911828779777831,-0.23170550605599619,0.3779554506936641,0.09370997015489528,0.8579623237064473,0.6568026945057347,-0.136483885170116,0.618248487685453,0.11861524158099432,0.6987178693044075,0.48438281085669277,0.0839018735848804,0.8000100416312479,-0.45060336781646715,0.5263695184599798,0.47745237154833686,,0.6114552332049756,-0.16566757487632025,0.7058772736959898,-0.012503034228662174,0.6309891560256884,0.660974324343373,0.07876787425706776,0.875275588377821,0.8735095546634122,0.9063082509151582,0.8446627861584982,0.8149259059986955,0.7131365386058507,0.8375846173056961,0.7036037558083108,0.5465041934947514,0.8674588034549916,0.9100135704730458,0.5083581520087197,-0.4833693719177284,0.2924015766291909,-0.17811700349224618,0.013309383254264423,0.7346150144109345,0.9125979092448565,0.7904050060396598,0.7188872967993424,-0.45268281557248374,0.8005670147159206,0.4332053381421503,0.8908677732262247,-0.36499279812387936,-0.46138989499542155,0.8840012821442321,0.8982841805966499,0.7210528559539274,0.8224624546070209,0.6258880243314793,0.4280582605101004,0.5373573673337388,0.35438513394170096,0.47795987681084556,0.7823142898570609
