,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
BTCUSDT,1.0,0.9071503879374908,0.2517451913649504,0.883942166047805,0.7549781012858121,-0.3150830065180123,0.5914086538736578,0.8403596494486645,0.908462618654868,0.6895624447104703,0.8852718117226203,0.44168699897991937,0.3874096785648404,0.9007379070445048,-0.07422554376127936,0.9753371926911849,0.9121030710956319,0.020669162874861494,0.28638765956623996,0.3668769266334244,0.13018339937455042,0.8013219281507844,0.4807204365888631,0.7935044271755385,0.9081405530566812,0.22825307636421643,0.5928104724438952,0.9099684987485964,0.9779762703281957,0.8123602300682404,0.7747065750976386,0.7923215226739,0.8276332644411082,0.7152910884067538,-0.16168070403438947,0.15213183831716087,0.10083297058413491,0.7591695666838573,0.03959945382921073,0.18411770628949747,0.8177119660916305,0.6431819723283735,0.6954428777680655,0.181829179952155,0.5156018996772047,0.6969760495335463,0.5679077519484399,0.7673483723962676,0.21806730261655116,0.8150455968938551,0.49695282324815726,0.6702680173235761,,0.49962916725472567,0.10443601210521693,0.7723312406395945,0.4028493892844468,0.5329551405119567,0.7960122310191554,-0.19635546747653643,0.582582042905936,0.7276014803734425,0.7136111432471609,0.7819111702079952,0.02452361260569735,0.5588696310566097,0.8312770988344427,0.44464287961521365,0.8194576010501384,0.8295590801443108,0.478971048503213,0.6767568362072256,0.4019303502051142,0.08308539963454842,0.2776649428238158,-0.2556154966444351,0.6022685720225627,0.8787934198556102,0.4671137980669597,0.8988606299108413,-0.6619557835877949,-0.4653674638082824,0.21200670778766853,0.8242748466434514,0.3807472868504473,0.5475236305367637,0.7605702885197518,0.7789805376558617,0.5835643589204415,0.7338554804345214,0.9090102835263041,0.9106200552614931,0.7529558924550256,0.9219748931962799,0.21881246172063534,0.9062793719278632,0.9529828884268333
ETHUSDT,0.9071503879374908,1.0,0.40225142032389,0.8746246161936274,0.8839761224968974,-0.008981318207112522,0.7566340732133405,0.7897676541296021,0.9998183130328263,0.8178549690468289,0.9151887836999993,0.3968037479556679,0.621182768596411,0.9988456646546571,0.1733362009612928,0.8959188894830672,0.9992894608662355,-0.2825087692646443,0.47399476652712813,0.20102728298640407,0.44162036008766326,0.8459825666365816,0.3241053531444795,0.7485021982644984,0.9992913915608704,0.17401041479072,0.6146189571288733,0.9996184891099211,0.9181480254600248,0.9341388719404519,0.6494712159613425,0.8259007371544239,0.8691904539279767,0.8520944399740649,-0.15276304155041284,0.29630261937482416,0.18027615443516076,0.8593848122018256,0.12087341988132451,0.17958616030308916,0.8463373164614505,0.7842434925640984,0.8502144044861315,0.0163441160555583,0.4385107505651756,0.6379714947500288,0.4986320578126519,0.7166641826563318,0.2336569082698987,0.8871048993633524,0.5473865910412182,0.6286362915421128,,0.7024159187259317,0.1987310606682103,0.8150239207010179,0.45970294839825243,0.3547269784767305,0.9150529254988159,-0.21622408921629538,0.7507437585646343,0.8482869251867166,0.8379958898392653,0.8527251922375613,0.01633606950008301,0.6493915013361218,0.8804743323379421,0.6188156371087585,0.8429546634743597,0.8429939101965095,0.6321717629084499,0.8228094310591222,0.42945075757374435,0.01900017773036042,0.41254277642745424,-0.05164394180523841,0.7949600695949045,0.8276144680985298,0.40534706253819863,0.9926252517401792,-0.7732412955169555,-0.6630535843165124,0.31417979322609046,0.8602197444873044,0.16807674859579372,0.5573402922617458,0.8898511220689266,0.9081170058754676,0.7538471234118609,0.7705221709726494,0.9859861709645152,0.8179578021671794,0.5497384274851275,0.8288645069138767,0.41878654130729437,0.9987987832474555,0.8592617970816852
USDTUSDT,0.2517451913649504,0.40225142032389,1.0,0.40887548901389426,0.21569982159774762,0.015770845355380935,0.4342805449943998,-0.03480300506722935,0.4025628820675893,0.27125873148467633,0.03914045404064752,0.5298332759157643,0.6665327707340596,0.40465564396540676,0.8555153076589507,0.28407272131501565,0.3776222093910851,-0.2867697695920711,0.8881729311774484,-0.4882949749603925,0.6636779807526532,0.059948036122913995,-0.306444652355759,0.43715857151220816,0.4017418470571774,0.7087516935871174,0.3409918464783392,0.4137003653160295,0.2531830051393827,0.2023408557405784,0.2866093553801896,-0.10829545834081787,0.05478116433403066,0.14258889872597943,0.39484802117023554,0.9295373856677117,0.7718635476478013,0.5499158959169387,0.601923075953243,0.7268538443476062,0.26438376982867323,-0.09445084637229205,0.23270447142358128,0.3262213349649272,-0.031566789871046455,-0.2956785759410688,-0.2322466353695286,0.12991918691674897,0.7949840981824005,0.3245264439764691,-0.10286905066259457,-0.2821965403316496,,0.6324050386378135,0.7535235518435148,-0.02867941701911813,0.3392355001275503,-0.4666743776249647,0.6696013091551453,-0.5905200160859905,0.42895761780233327,0.43418035599196253,0.20857890084191744,-0.03569967788337701,0.04743906866612385,-0.19202381382542436,0.07648824734445547,0.049351314170039504,-0.007702852007897538,0.6147238723474847,-0.11036920042655568,0.02751644653108794,0.19935142863888866,0.5578198683379247,0.9775458771363971,0.3861684801802127,0.03310820986249397,0.19883090517034407,-0.29955868584930506,0.40774349213209593,-0.40123444348008513,-0.4988513801661574,-0.4157893589055394,-0.021898321633635216,0.27644248236759156,-0.34293114582452194,0.21166293817551524,0.1287270314058448,0.4110992517812426,0.2543350510003241,0.2790816991318792,0.19232194644899325,0.08558029389261292,0.304162321145046,0.624612763764851,0.4200383876607038,0.3122829866484776
XRPUSDT,0.883942166047805,0.8746246161936274,0.40887548901389426,1.0,0.8534794275063172,-0.05108350724961128,0.7337539480250088,0.7408878676865208,0.8781535431848644,0.8284978102645476,0.8028183911817957,0.21477364601888446,0.46637083709401456,0.8840208151729659,0.09704662724866356,0.8798953827705821,0.8692557384846249,-0.15457139139062406,0.31948488051483276,0.29986434472180074,0.3624898801645336,0.8187743808582821,0.43060113004519895,0.9328810024811404,0.8672576466811982,0.14666432749212185,0.7107827780287312,0.8790220413542635,0.894192276546737,0.8006842379663105,0.8621438081089038,0.7610915631034152,0.7968177013965497,0.7840729059406021,0.19445519978533748,0.30566075446200264,0.11201427531712553,0.8615006273403061,-0.016089673708868865,0.38982507743189737,0.6829381227642612,0.5639589440475443,0.5499989679256837,0.2636362891333201,0.149547095421366,0.5808316897354362,0.5991592624614813,0.8012595964275142,0.3353372372299129,0.8488741775558478,0.5802056341393993,0.4042512578662457,,0.43640729946184353,0.2132747483074815,0.7699973192131614,0.4167255841774023,0.34701924142651935,0.7823957896150003,-0.28170511993756653,0.729668823274431,0.8366203905900458,0.7403428763767035,0.725670380957378,0.013377863079688268,0.5336704174264575,0.7637394601674808,0.2967989643427591,0.8276512592576123,0.8047438171148498,0.5704147669435776,0.7226662458950044,0.24049377861229707,-0.01942372469234427,0.45840169039037204,-0.09318271236674748,0.6696777168691594,0.928833374082599,0.10900816566689275,0.8718191732165177,-0.5480884902432218,-0.6482716707813815,0.28333825005030816,0.8353015020468055,0.3366784666953256,0.5563324882966447,0.8521456793726866,0.7607953747662654,0.7254408688474048,0.8792700320743828,0.8767755643330785,0.9047936842996942,0.8046469226550892,0.7595414541844441,0.4695213125022968,0.8775385711914387,0.8521579134307568
BNBUSDT,0.7549781012858121,0.8839761224968974,0.21569982159774762,0.8534794275063172,1.0,0.3084814346003578,0.8291840608219466,0.7431773263846464,0.886449074647557,0.9395942937620388,0.8867751660694515,-0.03172510421536662,0.5419729996808861,0.9001779444858927,0.03746266580231951,0.7277526911185067,0.8823530631661488,-0.4298345171339955,0.2111110164437098,0.34354286827042646,0.5125518273683014,0.913597416792147,0.43122243935149407,0.7656496247269354,0.8737196040665626,-0.1865800828925814,0.5963164895551003,0.8805756209136852,0.7783503096351192,0.9331799849255972,0.6479286218272197,0.8997885962579522,0.8964676646931785,0.9549791830546518,0.06044763333301882,0.12873940338744613,-0.12147671610248553,0.8283079517380456,-0.15745055214321688,0.11358063615621522,0.6692786905549727,0.8298081179988014,0.6770310040898432,-0.02422514875514777,0.10809225314443323,0.6581374564438525,0.6595704096050614,0.7601493757558159,0.07183616083750953,0.8651116626070317,0.6763344360987336,0.5135501190250404,,0.4891685819534628,0.02517976021510168,0.8643757883551454,0.4193300718997478,0.3434010738141029,0.7075833846157421,-0.07499618834534497,0.8314772608191003,0.8808206113610896,0.8796384132010612,0.8838475060173128,-0.007126189584566901,0.7821677692625135,0.8405446280555833,0.5460322809490642,0.9245627386268435,0.6427201631783502,0.8455618593529647,0.9393186270384061,0.25662750878101576,-0.3174157405973498,0.2510945148216886,-0.018335574873835615,0.936248564883476,0.854308599327562,0.16970881341377533,0.8807100492727966,-0.5436968942631343,-0.7325756615556736,0.6060921657904905,0.9381650301673408,0.013417195499001692,0.74287558736133,0.9770199208389898,0.9296065099742098,0.8358648253978188,0.8547587959075074,0.9195982829140715,0.7821681155341471,0.5816380988121641,0.5738495859967249,0.46228720247861504,0.8805111631463078,0.6713227314492821
USDCUSDT,-0.3150830065180123,-0.008981318207112522,0.015770845355380935,-0.05108350724961128,0.3084814346003578,1.0,0.3175065657536966,-0.11420364128132249,-0.008086551793945235,0.32263640229150276,-0.0004551422403326038,-0.5933978516520633,0.23499191316515722,0.020178276590928468,0.24634735570871882,-0.3452154531741651,-0.021113088020232786,-0.6027588020481557,-0.011503411485168145,-0.13649523314796475,0.5581659617120485,0.1136159468470102,-0.10581719190006855,-0.07515138600810622,-0.024655356681766934,-0.4930694586394323,-0.0011005135317424706,-0.016160225524172803,-0.2823800371200108,0.1672299361352409,-0.23679324114442438,0.14321124952035733,0.09767480528765185,0.33250979106522977,0.3197543641220458,-0.00675951020786493,-0.24456414474392912,0.07812921186547242,-0.17509876437405858,-0.08836191855937002,-0.1391998091978503,0.2709463531528316,0.04177504077758222,-0.2603795838072175,-0.519285250700618,-0.12619481948799646,0.11201278609884198,-0.06485828064415146,-0.12414000887122266,0.03306108570135244,0.2156033272133932,-0.24108988487269942,,0.04663296633918874,-0.022827769286307795,0.09446386514753932,-0.024429922595355306,-0.2568421311000939,-0.05513917635719308,0.057777584820280364,0.3311609164819101,0.19978700708231725,0.22309297052317129,0.11961229981301373,-0.043187569629500024,0.2757992220111429,0.04121493039136276,0.16137653283551154,0.11353186061655143,-0.2093078435910957,0.46171438839869805,0.3467294905598309,-0.24167252931076807,-0.47494887132847485,0.0287786207137126,0.35879720315335456,0.46470979680781976,-0.07525292595702088,-0.40648345015969567,-0.0017354623843858204,0.15691239026450093,-0.33931047566599226,0.4991216505347327,0.14189128475015647,-0.5228097120509512,0.273956155210732,0.3004903048639875,0.2112954237386797,0.3356618920555589,0.12670958020959966,0.02967261914035202,-0.2092468857766155,-0.28503782643198505,-0.47196457374731327,0.36530682617208426,-0.011060693557321078,-0.3874485017399622
SOLUSDT,0.5914086538736578,0.7566340732133405,0.4342805449943998,0.7337539480250088,0.8291840608219466,0.3175065657536966,1.0,0.3964584746985078,0.762592511269194,0.9477070088543219,0.7054999680407718,0.017539094092913557,0.8538640679935163,0.7823244407019858,0.14582292286826082,0.573434302709098,0.7542072649816944,-0.6903865031795785,0.3395234302067632,0.3797992397307619,0.7986140613655478,0.8433559035160855,0.4116107532096254,0.7856843430489038,0.743093961273058,-0.05899994015501977,0.3072759598722611,0.7552515979013925,0.6123858463747782,0.8599152537841699,0.6358276225279124,0.6391039532193453,0.7634194410626843,0.847681195715721,0.22451238148097627,0.46024879176258593,-0.05002695996831868,0.931782821535898,-0.09371160923967549,0.3464406335407862,0.4814714908239741,0.6821843229154211,0.4366038174174812,0.11787562749119991,0.032442283268735106,0.43497735151975025,0.43372675355006135,0.8034891831907346,0.2663790936066562,0.8555727196581943,0.31108893168738544,0.3448051402430995,,0.6956618558116,0.055565902395221516,0.5812363637553468,0.7890091332055224,-0.027267779918800996,0.6294792514781371,0.03334880721675967,0.9928543630835392,0.9733489435244862,0.8873013728995507,0.7276179013733762,-0.0005230976963695341,0.7490256124848191,0.5443465704321602,0.608427099176462,0.7893215891133033,0.6476582655230513,0.787721749915489,0.8071990074605714,0.5801654531971095,-0.20370156837532866,0.4319706363601904,0.08351721516201364,0.7813086311514534,0.7850224857191673,-0.02486819713131592,0.7555449031916806,-0.4737158281842464,-0.8939324122172252,0.531223367819961,0.6837114225287648,0.13157021821752365,0.4016454141615535,0.8279728228288834,0.8229641098014385,0.9887499080133947,0.6886620090893112,0.7629806849446557,0.6721215907413844,0.48835580106959886,0.4263486522839134,0.4355102891690304,0.760774048129181,0.5381214019061266
TRXUSDT,0.8403596494486645,0.7897676541296021,-0.03480300506722935,0.7408878676865208,0.7431773263846464,-0.11420364128132249,0.3964584746985078,1.0,0.7904636091126902,0.5862724160144724,0.8840176249624833,0.2257716119553893,0.11976968872767817,0.7838890442258359,-0.23191177936100701,0.8308035083653897,0.7945556966405011,0.19103975124047262,0.07831330604766633,0.3414151020929926,-0.051040367332706324,0.708472000531938,0.600416042643564,0.5713987135539498,0.7851325168255581,0.04702283703041853,0.46187481259091107,0.7922285839376133,0.8452482808075906,0.7472782772717019,0.5315806353840619,0.8941736012099878,0.8659195759882752,0.731823093751587,-0.14595672841243465,-0.23951762803506216,-0.17375240083080765,0.489433246992397,-0.03689197664625263,-0.08797902547032525,0.8736597593061405,0.7468486500807373,0.7296126450637973,0.17574118196750044,0.5245668785579264,0.6239549344372739,0.7557929403939669,0.6108699191839788,0.09812852222486114,0.582583662970355,0.516708307195936,0.6714160822240637,,0.31345058313164603,-0.00038582737320164254,0.7323155603260674,0.09370161698300497,0.7940672621499862,0.661050725636477,-0.2746692980659723,0.4127460281681705,0.5501729004643651,0.6458479285825909,0.7659241905909241,0.006321647992223669,0.6020713921526727,0.9098386115530569,0.4322670107721865,0.8017631747107619,0.6877721581944115,0.4795011748892063,0.6777327954699787,0.09575089392798344,-0.04156079527504961,0.016700189626343953,-0.3372002745190552,0.6661772070274713,0.7407079897141852,0.4895615378439535,0.7830449576328887,-0.3989176429301471,-0.19021631568534694,0.3688693608272162,0.8618937538044541,0.21588431460963053,0.8295377711992672,0.7443175758144215,0.762264689461103,0.419366295102553,0.5827367948863003,0.844959517278034,0.7860636421593307,0.6720401941318486,0.7588336391037622,0.07294720333895803,0.7861899937711688,0.8046837436700547
STETHUSDT,0.908462618654868,0.9998183130328263,0.4025628820675893,0.8781535431848644,0.886449074647557,-0.008086551793945235,0.762592511269194,0.7904636091126902,1.0,0.8230397125887864,0.9169589164478211,0.3928825902358228,0.6243406852997756,0.9992374216023509,0.16873379103824335,0.8973172453697916,0.9992605741843011,-0.2840953096851168,0.4709123039752369,0.20873732962135416,0.44474704951852634,0.8500790510045174,0.3334557769898909,0.7551044667216611,0.9989313679740459,0.17306263380027473,0.6109127283010064,0.9996923913281794,0.9195038393592824,0.936339152322408,0.6554413188205652,0.82789422115563,0.8732158603883844,0.8554299286860277,-0.14418008691358258,0.29722744483441166,0.17417082629804337,0.8636016742736335,0.11689131497827865,0.18435166446320037,0.8462648644581093,0.7851548599505834,0.8449123438755904,0.02510368704961108,0.43591275349268604,0.6374640247227814,0.504274143597769,0.7240280050503254,0.2380861147185648,0.8894116986271599,0.5438758512591254,0.6274392791378586,,0.7029849342387564,0.1964401582657883,0.8137689055379952,0.4667921695579987,0.35546326055123145,0.9137790257734462,-0.21555528662012596,0.7568257508611116,0.8537694991612597,0.842166492508161,0.8540984029755203,0.016348700606888623,0.6538482097041732,0.8797368950353762,0.6190727676931954,0.8471872329633442,0.845992079974981,0.6353694603048553,0.8245862089760223,0.43285991280950026,0.01744302106370365,0.41328473094059637,-0.054364261930408,0.7961036503152551,0.8333588833615286,0.4000996175863337,0.9926792942425466,-0.7677313357785469,-0.6660189759313129,0.31851066502266334,0.8620179324791291,0.17395253891033272,0.5598465760610832,0.892131722937055,0.9099679924531122,0.759722705100877,0.7720770067697657,0.98686258455718,0.822753687286853,0.5574518974913376,0.8283432952209429,0.4170325730016833,0.998927671611672,0.8609483628674681
DOGEUSDT,0.6895624447104703,0.8178549690468289,0.27125873148467633,0.8284978102645476,0.9395942937620388,0.32263640229150276,0.9477070088543219,0.5862724160144724,0.8230397125887864,1.0,0.8202963032755279,-0.09132275772160087,0.6874492270123584,0.8426406839283191,0.01318142602130119,0.6625945936460235,0.817628849695752,-0.5928712706432532,0.18849057323273108,0.4628246477954487,0.6531703531752966,0.9412742532965772,0.4772007081082769,0.8347149789561423,0.8045534664434523,-0.21421231182118905,0.4754709400065359,0.8143639470984928,0.7132162810685273,0.9211178473888978,0.7146522827081044,0.8056567306259994,0.8573713091923426,0.936203815981034,0.1683497879080653,0.2659628094424177,-0.16104255521690256,0.9156555715322464,-0.2286043418962641,0.23263430538829266,0.5315407823019214,0.7687099795338446,0.5048729451456804,0.03800807437418762,0.006241812055816777,0.6170649869753863,0.595083569993021,0.8529964164180983,0.10977693190643384,0.908262126028339,0.5481781811401574,0.4429428544864781,,0.5380541664961226,-0.03512245027280065,0.7739737585937209,0.6463910504204343,0.16722046138368687,0.6221776510612717,0.061553109945165656,0.9536230390193163,0.9662318161657049,0.9146841192737495,0.8451973095989849,-0.011064251149372087,0.8211393916794175,0.6910034768370191,0.5600915044533473,0.9148860684463439,0.6149686000071887,0.8894574943745333,0.9202352767033128,0.43293870916908944,-0.3515478480853433,0.29299405010878904,0.0067189953830731775,0.8929820334093577,0.8827453535856923,0.04525745421216808,0.8153807693185734,-0.49258033645292487,-0.8609251199675573,0.6442616166342258,0.8573495794477486,0.0763845738567026,0.609657720437736,0.9389853507745418,0.8994001149581771,0.9541371331185472,0.8371196473172545,0.8503480936342501,0.774187004327007,0.6016745252057427,0.4897977075915077,0.4453488850359134,0.8169226586274464,0.610795402412133
