,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
BTCUSDT,1.0,0.7045581590026662,0.23861491009402844,0.6048999983562859,0.6919086854610947,0.48672704920643595,-0.2846017563980643,0.8337816893556296,0.7104067022981271,0.6013912486311274,0.7482736585664309,0.432393419491712,0.3658826972253218,0.7011793901342054,-0.07339687833955373,0.9016928431832191,0.7089552001565299,0.026050887037576447,0.6998234250193297,0.4342989114379741,0.2746067234090278,0.11102561102064111,0.3464146731714897,0.7154781683314916,0.7087429498635532,0.7065577718208772,0.2120287665857192,0.568782667980441,0.7292937794956242,0.9056818311795551,0.7635719640141393,0.5702230527477602,0.5414118664027989,0.5535174867431526,-0.15439051938528858,0.1365900843756372,0.09889888105036695,0.7024785067758814,0.7482536359637492,0.037056356311895654,0.5997178047309364,0.5785740861351703,0.17291415132407695,0.17492072942225503,0.3950363191414772,0.6810914759577067,0.4998649845240158,0.7607865869323465,0.6403967604211084,0.2077069500964873,0.4833493703061963,0.646500633955614,0.47167850851845095,,0.5103609427568255,0.7111807802321782,0.621081199393373,0.102836242811587,0.29734317403220195,-0.1932936966409375,0.5233398378618133,0.47856059110210464,0.5659179009949359,0.015071475579255313,0.5928636529597288,0.5490357843425351,0.35771279702915915,0.7960297585299784,0.696003313313674,0.43013829197818104,0.7695348146150636,0.6244847793157209,0.24714381335944194,0.08275824674366893,-0.27647446999199654,0.2586279041205859,0.5663949753498658,0.847387171227558,0.7100999707298062,0.46717220853730734,0.5941360750661412,0.22336259028176925,0.4979226832129567,0.47852213540300237,0.5179025140015479,-0.367299443981231,0.734084211067988,0.7672035540617029,0.698192939836187,-0.6409511710649592,0.6832117446851194,0.4175290734731426,0.6507637460513753,0.7183147344716896,0.8809035993841028,0.46334485207526743,0.18802302098886836
ETHUSDT,0.7045581590026662,1.0,0.31968620375259293,0.5008273673413559,0.6794840701289206,0.5193976438344651,-0.007065775475001983,0.6630114372581476,0.6551961323660793,0.5971825813745123,0.6499674167879472,0.32554993518903447,0.4918493308427069,0.6514730841034162,0.13294311549172713,0.6964297101113553,0.6509126331412618,-0.21596293439511374,0.6195253932603966,0.24912889195237323,0.38221402355842216,0.31505468177178514,0.16133468297811435,0.565127180856932,0.6535386191310041,0.6504169411516268,0.134483816461302,0.49551628268541886,0.7036304549588719,0.7148986924018097,0.536647371626033,0.4989731664882916,0.47633299344369834,0.5522964829954549,-0.12293956666619082,0.22701882500238993,0.1462635353015537,0.6659603911144041,0.652467907481882,0.10135705323515985,0.6153860128781585,0.5925499243563614,0.14016633920316393,0.0135763007995217,0.2920781686788332,0.5247288206680906,0.36079784040112306,0.5970827371899439,0.5828548070877716,0.18620520035971042,0.44779467267896134,0.5111667509220452,0.5555464038037483,,0.2928688124399902,0.6306433232222455,0.5977671835869742,0.17249889410509703,0.28014161129659254,-0.18034914788136414,0.5141293997411736,0.5146940016283695,0.5170785052325726,0.0047795283106096325,0.5776798656850618,0.5363253420812758,0.41612127739556926,0.7106765199645645,0.6011786341633559,0.47482402889219893,0.6570758583721303,0.6366317691730378,0.21753402734670382,0.017599992384264004,-0.0570193956833258,0.32286795723337725,0.6272451982388405,0.6711037272134849,0.6573693687079986,0.3446474934006034,0.5801880405261984,0.2754315215951349,0.3738513481759496,0.5156447741925739,0.44615545898994585,-0.4423841109471923,0.6680371102859278,0.6737407538690096,0.6851844524827324,-0.6284242569845496,0.6014244797342643,0.15093169330935907,0.3996289278781052,0.663547350814447,0.6660795843425918,0.2726382722267768,0.30197061481207316
USDTUSDT,0.23861491009402844,0.31968620375259293,1.0,0.28580316581790993,0.2013213469138701,0.365874524993114,0.013555922127271934,-0.03220219183327133,0.3222364066946084,0.24275742533215047,0.030226206924363796,0.5341696353077314,0.6641788530687228,0.3223657705515508,0.8488466807923066,0.26986458787674283,0.30003868208690415,-0.28444905471031573,0.05031272965729061,-0.2881264826371266,0.9048895492194141,0.5955571654874777,-0.48060001705232536,0.4087546006262457,0.32101485039347855,0.32880930602581376,0.6870249031086655,0.3429731888743451,0.1858405324642069,0.24077038091649577,0.2931310174093683,-0.08530694830583152,0.030702881088932744,0.11061920312827869,0.3883279174140131,0.9345729427995564,0.7990018841501099,0.5313755381990285,0.24880464162765614,0.6583819947319196,0.20539000585079653,-0.08956434118865964,0.7287626902480911,0.33122123643145834,-0.17032649034248418,-0.3025069200426931,-0.030364693056626937,0.1330316474926443,0.2618423701150202,0.7946269266862438,-0.1046849602425771,-0.2831822686917394,0.6225751518756355,,-0.45825677726291375,-0.029178537991644875,0.5379609388788242,0.8565229025049997,0.2526689395937207,-0.6029154052358594,0.1549431588429451,0.3622328984360864,-0.03129273534334438,0.03286645147143445,0.36286082312767853,-0.19665710884974605,0.03826301411003146,0.0772698387996532,-0.010306349328489887,-0.10629592200226708,0.5932170534952259,0.023129507264617988,0.12011426607764676,0.5703348058770475,0.42283075481575416,0.9689039536145924,0.030877788663626983,0.20001833215283543,0.331211377826984,-0.30817723665835106,0.09742630633699086,-0.44436360261316776,0.1025682389784825,0.34508667322704084,-0.3333915911718829,-0.42653029164805295,0.2301465271058868,-0.02282185144959942,0.19797101968337777,-0.4067737380001374,0.24505881171937896,0.3352952400781668,0.0721188040185414,0.341683014841888,0.29818263330419315,-0.27658311976529343,0.5713627745983156
XRPUSDT,0.6048999983562859,0.5008273673413559,0.28580316581790993,1.0,0.5779339950284286,0.4414137249189155,-0.035290181564063314,0.5525907083300855,0.5063543557560152,0.5321068088638563,0.5027669973916263,0.15470310004984703,0.32390475030241433,0.5072381738557623,0.06254024417597587,0.602543139772554,0.4982065536577311,-0.1015377725525187,0.5275457876566587,0.28881667164748964,0.22616617880680553,0.22478476624026664,0.21201722213353316,0.6196272622203303,0.49909723876204215,0.5032116173575919,0.09852431978362074,0.5058899648621189,0.5320572590113823,0.6135605803076004,0.6272294381520297,0.4044585957431813,0.3831212468997357,0.4472681361658209,0.13208520038452368,0.20590776558689924,0.07654776960491685,0.5878274880531967,0.4667413596527085,-0.015640757474714013,0.35355442540947263,0.3782400689901717,0.2720287182394701,0.1891974172187389,0.3070578412300717,0.42175234375889326,0.11502203130079594,0.5883806802655236,0.48975930305203413,0.23561426173275302,0.41874789335865986,0.29279505575394127,0.3042752557527047,,0.2528258669996143,0.5257669845725019,0.4495054051276158,0.1673713952449333,0.21915839046524124,-0.20741743030069393,0.39910822216741504,0.43873013524377974,0.38702946070268884,0.0004964887294856106,0.5000175071322787,0.39028645506660614,0.1761288720266557,0.5466704006094569,0.5197371912846477,0.3769598731369979,0.5533972429697693,0.49316580016628164,0.10225055044725381,-0.01215555959899394,-0.0835246864337385,0.3169367449106972,0.46735303085717966,0.6645487346087429,0.5083639497443893,0.08981064324187994,0.4279530920186316,0.21900800104079632,0.36136669574423164,0.4349312382040656,0.3939882323506225,-0.3840651621864971,0.5233592734361567,0.5775574127419808,0.5781303932442909,-0.393368208380372,0.6043791868399067,0.27805570867897833,0.5121194705846324,0.5131652930529539,0.5377979663812055,0.31523070715030554,0.29772943677677344
BNBUSDT,0.6919086854610947,0.6794840701289206,0.2013213469138701,0.5779339950284286,1.0,0.6731756945980245,0.27655359504898386,0.7305031623030687,0.68603220589192,0.8088379767756497,0.7417677357693746,-0.025058472211817374,0.5068034222841892,0.6933150029683387,0.03166936115026503,0.6677926864152055,0.6788227904190945,-0.39275928470332555,0.7883779609340674,0.3866523243478958,0.1990303794692533,0.43508187284515537,0.3209786569079525,0.6827339702557125,0.6749339156170814,0.6767469499797362,-0.1702339150865746,0.5657373653633767,0.8277210408394403,0.7148669216927542,0.6318173001212751,0.6396281743942492,0.5796871333709862,0.7288972361338586,0.05194208603402739,0.11209595095999644,-0.12006355322552546,0.7576798023979764,0.6082732183970171,-0.1661928945624351,0.5781191128529406,0.7361487998673207,0.10406938969931954,-0.023347927862588144,0.4529626701221866,0.6365960688933593,0.10933634524134118,0.745417792356808,0.6719834594205204,0.06757541549194797,0.6489272175997431,0.49104165984022374,0.4567308549709924,,0.33166005604862075,0.7866581973648241,0.5470217175816242,0.016903198132529506,0.305948086549904,-0.07502265735258572,0.6370127836323862,0.6740530375590842,0.6320464327508025,-0.008022666080574689,0.7088493216575634,0.7573436476729041,0.4336591035457861,0.7963191442154549,0.7759653399147497,0.7472392311901899,0.5909826805710425,0.8545022941175047,0.15676004538459756,-0.303594907174141,-0.02936627293978338,0.2306166942696795,0.8670380833310931,0.8148148093125357,0.6884402112597388,0.17395497442352123,0.7000907562597065,0.6152645637566518,0.4240122277683295,0.6760910190495729,0.691583480010825,-0.5751795487978208,0.7346881724644135,0.8627857022444565,0.8849402598920596,-0.5207631623843214,0.7864427253228358,0.0031749855172897353,0.49893354270804274,0.6906701170132611,0.5460143050936019,0.4186325921005906,0.3960975232227657
SOLUSDT,0.48672704920643595,0.5193976438344651,0.365874524993114,0.4414137249189155,0.6731756945980245,1.0,0.254522382633844,0.38297355464083216,0.5271612978317595,0.7304048083019468,0.5298072357596754,0.014572346017569873,0.718088095989889,0.538108744500929,0.11676023711394778,0.4723196662068582,0.5181900544203359,-0.5726063302204314,0.6515210471635421,0.3303354305922689,0.28982795783751936,0.6045627636644152,0.3215091441191813,0.6262299259264458,0.5126921229140303,0.5183222761342329,-0.05162608337274446,0.26380814946405523,0.6848609779486654,0.5053073407691042,0.5551917818134806,0.40701091767526165,0.4390124681968932,0.5793959734297379,0.18459671315252973,0.3811738016971825,-0.051161265712522594,0.7642262993963576,0.3969958677249046,-0.08978420620434792,0.33728354178610936,0.5461722300586918,0.2906271118878737,0.10248333453575997,0.26674711104541976,0.3798506632163389,0.03732058830514156,0.7083829078070812,0.5924621827153302,0.22463650145907746,0.27162307084315723,0.30050920154238847,0.5823470005456425,,-0.009093881689576514,0.4771953257044617,0.4334853954980277,0.05286927301193389,0.5052538186719561,0.023241415532796548,0.5736772504909149,0.7176062193297016,0.4648208124433286,-0.008152099099735206,0.6980938361059227,0.6536173040072009,0.43150257494464384,0.4704485707871202,0.5943722231803785,0.6236876100407033,0.5351739186360298,0.6596865879805355,0.3064087702309061,-0.17486525869625988,0.06570501880478624,0.3594598002191099,0.6526231909380888,0.6751415424274786,0.5284297295521443,-0.010716578125148316,0.5543621828882055,0.48443295304406875,0.32066099058329484,0.7122126270512812,0.3439396348709444,-0.639710997721497,0.5462809776226639,0.5682166123740859,0.6735039217462773,-0.4085816711594832,0.5683415523259547,0.1314984198096111,0.37285517026739107,0.5334845723771856,0.3636644179384993,0.3672773978183675,0.3318374098103176
USDCUSDT,-0.2846017563980643,-0.007065775475001983,0.013555922127271934,-0.035290181564063314,0.27655359504898386,0.254522382633844,1.0,-0.10766526171239649,-0.0064109077689314545,0.27558674765995583,0.0003492615627680683,-0.5682326399692951,0.2196395508167914,0.01508983324988243,0.22905544001377587,-0.3121815658445361,-0.01628239708073598,-0.5595079556051485,0.09702606163892467,-0.09188581933629403,-0.011765089166021123,0.4729403494300882,-0.12584044411099432,-0.06774235299297221,-0.0190653560360798,-0.012511963681987308,-0.4523713515124104,-0.0006606719044624836,0.14742788353704925,-0.2556215622694057,-0.23072436064567226,0.10050633720847622,0.06178651236065901,0.25133222406105377,0.29462250740010826,-0.008897155958804234,-0.2413677035123001,0.07042272914125804,-0.12217734343150138,-0.1804314081948112,0.036245137815324416,0.2387225758667432,-0.08438474234950606,-0.247624692974149,0.07580270561190626,-0.12014166340097455,-0.488964281631829,-0.06290502397923586,0.024245673570106076,-0.11734722354032363,0.20606282207764004,-0.22702392992174658,0.04309400165707749,,-0.23342829428784884,0.08599387393934045,-0.04246652381616518,-0.023508980002643065,-0.02062355260886009,0.054065821154083905,0.15965573392646437,0.26567706769557303,0.08433660676217762,-0.03287040306973909,0.15843885768997187,0.26555184579237007,0.12664633068151696,0.04094572888159099,0.09465149627435515,0.4048866884360389,-0.19011799049433498,0.3129024728713937,-0.14838758285037285,-0.4568605357315525,0.3676146452537041,0.026098680766272985,0.4276536841675057,-0.07068008222916418,-0.0014836349691987882,-0.392120031469835,0.15730110683521759,0.49960571450222857,-0.11311349913979861,0.2683063693374788,0.2531454152857495,-0.27022057926141624,0.02366961572092417,0.13050173530104658,0.26993854579801485,0.14981695527830302,0.11575426389405252,-0.5810028932032343,-0.24146562755127474,-0.008743390390406646,-0.4408568150766339,-0.09130464696205985,0.314049027075339
TRXUSDT,0.8337816893556296,0.6630114372581476,-0.03220219183327133,0.5525907083300855,0.7305031623030687,0.38297355464083216,-0.10766526171239649,1.0,0.668006877158242,0.554991504497616,0.8007526262234623,0.24447861110922187,0.1265220419648196,0.6597601877370495,-0.23139492471814585,0.825262051143048,0.6674693837694301,0.19500664767428583,0.6678245200686199,0.5777028220560547,0.08167066273651045,-0.036113606996965635,0.3417551103577445,0.5603565276908222,0.6622979314836728,0.6648826935486284,0.05260598213861122,0.47445357149921885,0.7201560230821952,0.840428316894722,0.5675932300399323,0.690002092696444,0.6116411243952886,0.6097485378632932,-0.14941235256983892,-0.24407950777278226,-0.17531934418428935,0.492479721976788,0.849329888809818,-0.043711089463348285,0.6707931827570328,0.7139241199632761,-0.08878384480005734,0.1793090663361838,0.5626067534525836,0.6527048972359167,0.5352901861506196,0.6504546186531834,0.500747248393018,0.10270611930889445,0.5353721710277012,0.6887548918033858,0.3205136130427973,,0.7979289740689683,0.7220080301734729,0.5590200467653815,-0.016555929042759474,0.0933787969891603,-0.2822974397272026,0.514067878980215,0.3740978305938978,0.5985078219968453,0.0127081271911784,0.49067561998408776,0.6289776238758107,0.37598292788168886,0.9236451971090011,0.7314235333988832,0.46475990096821135,0.6843247129133208,0.6702565954796829,0.08055932995586462,-0.04316504949184004,-0.37614530884048153,0.01682151352158982,0.6669566221764568,0.7645048492446428,0.6676185248905735,0.5138674053388321,0.6265887210866521,0.40682706671876123,0.471434893409466,0.37984150914199666,0.8237616419949624,-0.1535391637279318,0.7340056676379307,0.8551269234176927,0.7328021150712039,-0.4151649161181201,0.586188310328562,0.24197242042680303,0.6283650619097606,0.6728918377565857,0.7797267453183468,0.5936666370931674,0.07467026828958978
STETHUSDT,0.7104067022981271,0.6551961323660793,0.3222364066946084,0.5063543557560152,0.68603220589192,0.5271612978317595,-0.0064109077689314545,0.668006877158242,1.0,0.605127415020585,0.6556547401367437,0.32461000596752615,0.49787093187237136,0.6562336770198132,0.13026328931390022,0.7022914281579618,0.6553929911376069,-0.218801248601467,0.6268036885880076,0.25779241955593263,0.3823843613840231,0.31962118248614907,0.1685263295052496,0.5740990801784666,0.657822040769278,0.6549610324650237,0.1347133591330381,0.49593287346076226,0.7101168943910268,0.7208532023258865,0.5453521439669493,0.50357354268741,0.48180038884399273,0.5582608203284001,-0.11699988476093938,0.22949196941870828,0.14225811207129868,0.6739209963136358,0.6568102718994618,0.09859943307859853,0.6157617659394737,0.5972446965275257,0.14504103251642014,0.020787137004976253,0.2973239557277492,0.5278984031356952,0.36107582732752364,0.6073337226205158,0.5884753280411518,0.19108363682169716,0.44798318652596314,0.5136647159084627,0.5598564407312786,,0.29530729352402585,0.6339968774626507,0.6010771360648595,0.17161825055490906,0.2866032001126055,-0.1809803365807772,0.5202725091247759,0.5225131849348728,0.5214832133497602,0.004921684705478175,0.585470194760212,0.5436099812255447,0.4191775779452878,0.7148809116719567,0.6083136932739102,0.48050694337763294,0.6639254828359192,0.6423618048095201,0.22091717158054033,0.01641661276843472,-0.0596612763061046,0.32574651319182846,0.6324120232059814,0.6803726591463051,0.6619490620250552,0.34254280937891446,0.5853667916706768,0.28096429060007516,0.3786759426212947,0.5233113176818807,0.4510434392700005,-0.44748478689677296,0.6732240878359192,0.6797159263853225,0.6916282721667094,-0.6282744236739785,0.6068222880190963,0.15757236524587367,0.4079732622042494,0.6682180689221392,0.6702295053123399,0.28179769770517854,0.3028665212593136
DOGEUSDT,0.6013912486311274,0.5971825813745123,0.24275742533215047,0.5321068088638563,0.8088379767756497,0.7304048083019468,0.27558674765995583,0.554991504497616,0.605127415020585,1.0,0.652520445588483,-0.0823275255127568,0.6149930455547371,0.6165467342180936,0.007973181287012533,0.5784591965606622,0.5975168053163685,-0.522692858388895,0.7727636204803529,0.40485296314013675,0.17028034210553492,0.527764792301004,0.4133217468249958,0.7087296013838099,0.5904441763243896,0.5944935147959677,-0.18880913135612631,0.43160623550304167,0.778206929288677,0.6235466695862241,0.6641400981301313,0.5437785569552045,0.52474093749445,0.6798040232403376,0.14651545082045253,0.2327945096054804,-0.1543907287438436,0.7992292600325048,0.4612505215682571,-0.22733349029333005,0.4114544797167874,0.6501962623302103,0.20730152885658207,0.035151707386296055,0.3877311535257647,0.5691369995403676,0.01210875525749165,0.7978267940610065,0.670962486775826,0.098197619660309,0.5026635636798357,0.4054879298070471,0.4787642836336399,,0.15771896158945836,0.6721994754062806,0.4564040477152826,-0.03853098540201386,0.44395495357125697,0.052991156043398074,0.6296762034902557,0.7348120232269213,0.5741995188755195,-0.012001139209969817,0.7386083742739054,0.7579670426070517,0.4226430865655666,0.626879436501975,0.7308250490672696,0.7483598986625408,0.5390096018574949,0.7973078869086516,0.24619298235903633,-0.32230867981679245,-0.0018232213120386045,0.258716535835864,0.789062551194359,0.8042002169375044,0.6062334594452647,0.04971010977784267,0.6438132240446268,0.6212644743491332,0.39600864681234577,0.7328973048238491,0.5426605890405786,-0.6524623811374012,0.6462676909861378,0.7522221581700579,0.809848203456903,-0.45085538689957566,0.7345270115730512,0.07778887034897697,0.48902880851302005,0.6090985005921357,0.44277547955401025,0.4442299672160549,0.3638544663941932
ADAUSDT,0.7482736585664309,0.6499674167879472,0.030226206924363796,0.5027669973916263,0.7417677357693746,0.5298072357596754,0.0003492615627680683,0.8007526262234623,0.6556547401367437,0.652520445588483,1.0,0.17293964171628498,0.38305552810286225,0.6529593223613697,-0.1841941127311665,0.7298458866921825,0.6570545950790181,-0.1582683121392098,0.7349168099320026,0.4939623013026864,0.11415530808034487,0.1919462421577077,0.42187127086151766,0.5635301769740484,0.6498337254009577,0.6477320164079988,-0.06990225871531713,0.3861793011534448,0.7801441701123526,0.7596644437451644,0.559958577825576,0.6299522280926234,0.5809850584919798,0.6354604967198556,-0.19694071461062468,-0.05929312257766094,-0.17685744620916297,0.6227565191124576,0.6990029396964222,-0.12863287650877675,0.6140181805910432,0.7454707733785184,-0.053243678146765776,0.009281103785022558,0.4463554787361742,0.6892789573460887,0.43887944637219845,0.7175718478963921,0.5953667961710624,0.007120863496474984,0.4892626853011073,0.6907322287763945,0.4624558096060539,,0.5234222641023764,0.7136326992697007,0.5094288510492065,-0.11533126322354688,0.2960509643570556,-0.01548764348788241,0.5831092317090392,0.5263258272951833,0.6243786878210541,-0.002438281046075698,0.5928501993088768,0.7451010661087719,0.4957980315509909,0.8017470770403404,0.7391326510329038,0.6106310914673433,0.604863754570446,0.7466751790185157,0.24094295279613606,-0.17109339587394592,-0.24979850495290915,0.046701526703868526,0.7316701155494822,0.7584362138855202,0.6544389948731056,0.4682138706256479,0.6628321072982316,0.5195442814800235,0.4250638624553007,0.5314397540533747,0.6684680747247622,-0.37374979917248974,0.7096740416445714,0.8047785440429709,0.7474773932672445,-0.5222731061426378,0.6013576962509383,0.13367714499183492,0.5014044344857689,0.6590683720458218,0.6696436098254375,0.520149551857097,0.11973709954898497
FIGR_HELOCUSDT,0.432393419491712,0.32554993518903447,0.5341696353077314,0.15470310004984703,-0.025058472211817374,0.014572346017569873,-0.5682326399692951,0.24447861110922187,0.32461000596752615,-0.0823275255127568,0.17293964171628498,1.0,0.3018946560899698,0.30052669326743897,0.3632155895509543,0.46786538618095236,0.3240586599588415,0.26262097140433216,-0.014723843491082305,-0.10931823439163303,0.6861607545457428,-0.008910445493061532,-0.2932719638729504,0.12158444626885094,0.3399086729513578,0.3331334513688903,0.8148460205054071,0.10943870353276972,0.14356784117873345,0.41189127797494124,0.12205169750819363,-0.014731310945037449,0.07323544799480854,-0.039345800066877504,-0.3084442309781187,0.4409463286195604,0.6779400649339803,0.21834541375284275,0.5119500338989288,0.7039621785140155,0.4225312137483227,0.02279752908353495,0.24835987987663782,0.22451378398088284,-0.14678259421919784,-0.03827672298704983,0.7238113189612856,0.04190764876802897,0.13566311367913558,0.5100372019009829,-0.24220388010098748,0.2635174927236236,0.5814954872383636,,0.0738590921620034,-0.024496568199890604,0.4981549802860567,0.5306917002974991,0.1271083788273505,-0.4550158781716374,0.053284153410908475,-0.00020345229739120134,0.0327247609741883,0.04259045410570667,0.09129813279948613,-0.18291014627634863,0.1945344892967751,0.22731425894897977,-0.02895231897305199,-0.3352250345759878,0.5975309842555495,-0.11519038815215135,0.24503725262492673,0.7689405423403846,-0.0636362508867552,0.48334885266613875,-0.1574264595469091,0.09591644324445854,0.3263082917563499,0.46580813612670163,0.08081044876272458,-0.5957269018755927,0.12444240459849171,-0.005165679818881333,-0.260492762538378,0.027576529124619602,0.2527052316922184,-0.027950779894603366,-0.01709195416821581,-0.5274002345175879,-0.06138047604442949,0.47351942506532724,0.059112389876355975,0.33973119933636625,0.6357224761532903,-0.11424965524202972,0.011881887976304054
WBTUSDT,0.3658826972253218,0.4918493308427069,0.6641788530687228,0.32390475030241433,0.5068034222841892,0.718088095989889,0.2196395508167914,0.1265220419648196,0.49787093187237136,0.6149930455547371,0.38305552810286225,0.3018946560899698,1.0,0.50501639803896,0.4348087184785306,0.3627896390965339,0.487890209886676,-0.7397093338392501,0.489790694264808,0.06957591935281682,0.6378845042326304,0.8011128599811709,0.06228087155391847,0.48454561633212695,0.4901978705068423,0.4914744010389755,0.22105808279647257,0.10514857000067503,0.6097146424424529,0.379659101116353,0.35969002747944684,0.20733323536510204,0.314214282811707,0.45241347388439934,0.09284949040445711,0.7258134628896656,0.2833887818232382,0.7802160027969621,0.35611813565738026,0.23891175006325288,0.37001243341119655,0.4378993638301661,0.4058156203763386,0.05062732494719375,0.009347064055903746,0.14037282767478057,0.15208017178657704,0.5344051972943695,0.5458987223860063,0.40140522826844516,-0.014233127907868712,0.2070576176627992,0.8770112111668316,,-0.33694010844721484,0.25310594956307164,0.5081186535627434,0.2812553938253284,0.6197197463105226,-0.0264686591784259,0.5217049330522148,0.7219058707088523,0.34314720687865663,0.00812991623059214,0.6715787803190699,0.488548135775691,0.5290763675510847,0.2909085088202875,0.3887483387935186,0.4547161364078323,0.579425382074776,0.5014288012636775,0.45230801036524615,0.09794113144857153,0.26782561587783904,0.6028926582452196,0.4990036725537175,0.4618449156276993,0.5007020452566886,0.001271419882214538,0.4726023078115722,0.2153077812311175,0.20433523479145416,0.7132021667044067,-0.02180164516221827,-0.6938273973026156,0.46387888234417596,0.30868728775649784,0.5103576306186123,-0.5551763224963531,0.36085327692972474,0.12424398326852323,0.10183394254683176,0.5094949294859697,0.3253009395017619,0.10075156773453763,0.38039073579717225
WSTETHUSDT,0.7011793901342054,0.6514730841034162,0.3223657705515508,0.5072381738557623,0.6933150029683387,0.538108744500929,0.01508983324988243,0.6597601877370495,0.6562336770198132,0.6165467342180936,0.6529593223613697,0.30052669326743897,0.50501639803896,1.0,0.2265100559572191,0.6922915487283801,0.6514374618986941,-0.23773308193259476,0.6320773833530062,0.2606419751941659,0.3750655601732739,0.334773521885801,0.1746237924726849,0.5799328124376609,0.6535356740479905,0.6511267637099418,0.11773454859783437,0.49510939744670845,0.7124306203387932,0.7124576629291535,0.5485272902365524,0.504343443010545,0.4824727377703164,0.5647538929851988,-0.09832820595262477,0.23262903290773765,0.12991674687076726,0.6800138857109786,0.645135985972201,0.08429586188803583,0.6052400287686855,0.5986543660499781,0.15050460890406506,0.020630254501586308,0.3007894965009191,0.5252084717874149,0.33690049101324754,0.6133337872706416,0.5912902422825882,0.18878052633884315,0.4524185459378184,0.5019276639516863,0.5555283307827213,,0.28396179330425436,0.6349395796723553,0.5943744391675864,0.16624695785775195,0.29194551007330594,-0.17338309621667122,0.52504387191882,0.533979984833506,0.5223212258183926,0.003810852669575664,0.5931385257124651,0.5520734075395318,0.41739143024321673,0.709480560268245,0.6125056353784503,0.4942874213811777,0.6563679553769165,0.6502614790456049,0.21837391374456439,-0.0014296886653123596,-0.050782938322164885,0.3267783439274308,0.6417592590781592,0.6840568674666138,0.6584369633500725,0.3211726192159489,0.5874777279841529,0.29809270403859545,0.3775148709167427,0.5345935476495184,0.4554476721263842,-0.4597188305786521,0.6707815394682933,0.6823287564247803,0.6985687317634774,-0.6177893546814442,0.614076041022052,0.1487738318008359,0.4088231499952832,0.6644807665196364,0.6542017074517527,0.28530536870325796,0.3117121488694611
