,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
BTCUSDT,1.0,0.9181515652087424,0.30398090073255307,0.8489959421734931,0.7791364165207658,-0.11920848228595118,0.6162153303257368,0.8488464922462406,0.9123487330295084,0.6904028725811738,0.9178979267193498,0.4172966881492015,0.4081558537746398,0.9051069075940719,-0.020607915746998107,0.9510836681402547,0.9155334101129768,0.3543379022865467,-0.304907144919125,0.4902017561424766,0.15548009605408603,0.7931181431752298,0.3256608993089258,0.8052710098380106,0.2411142480562883,0.9189568205789393,0.9160830199575786,0.4653470638991342,0.8569956420798388,0.9581694712464018,0.8190543936800724,0.8340338352060526,0.8404686499866469,0.7813319328427211,-0.40668307685671806,0.18679094481571049,0.20390788437106314,0.6747848656751094,0.10052744755874797,0.6920769510656034,0.8244346374177055,-0.014652374129756701,0.9626954332475467,-0.0467143157276167,0.6512401218418339,0.7261605520376611,0.4973814650219689,0.1754833150991541,0.7475230476629182,0.1253553056921912,0.5088139051061616,0.7928351075967777,0.7516128569783197,0.6392840633856304,,0.08504119968517801,0.12942142385494212,0.7477760235322574,0.46447214995776454,0.8481840876991297,-0.1743656646823974,0.6045499228396082,0.7212007294670474,0.7801272780070475,0.8421284298570229,0.6224508253816629,0.708403702898639,0.9093970723061182,0.7380023140112748,0.8201402867143613,0.5438338122312375,0.7539864594657097,0.50819813408724,0.4967476796589488,0.2866277099938425,-0.3805853166397608,0.714235616907456,0.34799695975439676,0.8756768930656872,0.9148031096475902,0.4137108975239347,-0.7041613146164026,-0.11764308429013125,-0.15672123411035305,0.8270315658956933,0.7840753335355478,0.8507329333915423,0.6101091353287459,0.6752370232037399,0.9306710869805985,0.9359190479793217,0.9179907429801011,0.909904892541905,0.34916097624852305,0.937703937545355,0.7544531835907574
ETHUSDT,0.9181515652087424,1.0,0.44747132453559907,0.923408273973807,0.883310909333133,0.07635847732772351,0.765921341457596,0.7866566129333982,0.9744015751989936,0.8255478852337347,0.9064039687822028,0.3631348681293198,0.6169772342017452,0.9740394063410847,0.17517807647032044,0.9097347743648774,0.9727521916755423,0.261855627954353,-0.4131641318236927,0.562088920380158,0.43612558333712814,0.8520064525773297,0.2527398897950157,0.9174022648373681,0.19794162303161558,0.9768118457696423,0.9756260239514314,0.5570205365663132,0.9139708463003027,0.9285692995260473,0.7811513007011689,0.9274225970270861,0.8541224981916636,0.8608044081529603,-0.25880808486386153,0.343187561013126,0.25271948958180057,0.8072701104452239,0.1329333623924441,0.6973498260125632,0.8396029597868843,0.08668457196833443,0.9645256830559633,-0.07421263703917816,0.4878350279766003,0.6631552361918098,0.4758304041297419,0.23687736778694618,0.8114112465142945,-0.010182384665644814,0.5549478569499281,0.9054042106242519,0.6598380567064885,0.7458918334655122,,0.018675797648624523,0.2224285138536078,0.7918943210478709,0.5021717751119514,0.8899051809955111,-0.1902913177887624,0.7522749720577586,0.8428488962422285,0.8610042116724981,0.8726831278457382,0.6742584202545735,0.6933675606348382,0.9073953258065326,0.7731314594573018,0.8382397665647984,0.655201573689243,0.824589990999048,0.47812528976713137,0.3643886495821139,0.44127530914694607,-0.18944565445536637,0.8222249963021349,0.3985574948134915,0.9087131218465065,0.9762353826762735,0.4191563034465476,-0.7441273963209724,-0.13193818713646902,-0.42244913101008064,0.8553676252292342,0.8868149848686314,0.9120263297117008,0.7615457847005273,0.776922102095881,0.9613853442994464,0.9380970044647873,0.8445485165810955,0.9705269184158725,0.2825366771759877,0.8903459188591458,0.6854005363188591
USDTUSDT,0.30398090073255307,0.44747132453559907,1.0,0.43456552691364664,0.2774383629551396,0.13569727640672194,0.5006091329741463,-0.015882178690266965,0.4412331751105908,0.3370006067588719,0.1643451572541079,0.48181790512664247,0.6658975849751931,0.44537054676720295,0.8397883387001975,0.33355248326040204,0.4160616339179224,-0.3416122413847338,-0.46845975731614475,0.9464338735451068,0.651104309245932,0.13224480786174336,-0.38764967652824955,0.5218836829510884,0.6846534153096042,0.4449969220463846,0.45451326049448565,0.26385494457537917,0.3215174078302471,0.31043270464764305,0.1478815314994387,0.2607344490251162,0.14297120779474673,0.2676693716857057,0.2723655183183217,0.9228641083635047,0.8254137855361401,0.5388401744634678,0.6871503471134903,0.14615604230697668,0.10298393442683006,0.5056536620910611,0.4094617933994249,0.17322301196406006,0.05457478036425837,-0.10060979226031168,-0.32354778344567403,0.7773659154457833,0.10604694939816561,0.27791477729705283,-0.06023775626756189,0.359729454436406,-0.23824755064573255,0.7009993476413188,,-0.5759865776755835,0.8257660387345499,-0.004801355472546827,0.45299161579797836,0.7195244499418721,-0.5518128951538678,0.4957896115989459,0.49444493191976135,0.32733076490127294,0.06784875872431055,-0.11361157417390312,0.3517264801091354,0.14511463298081123,0.5656914262838686,0.11809712616647837,-0.0028704678494181598,0.1785918439540209,0.3839515977772115,-0.3656836110795664,0.9879558157362942,0.18736904509119615,0.14336781395655193,-0.29322903443042486,0.26056997764972756,0.4580277606905442,-0.4094228615482483,-0.372176631563439,-0.07156224531144526,-0.23996213187925597,0.03826090862784518,0.2732841685470352,0.24358183877718365,0.47918032824316176,0.2785768740205436,0.37557205707767743,0.21086731697320968,0.3580434435615952,0.46099511724480036,-0.37738089493236643,0.34771910460518873,0.07362772313412949
XRPUSDT,0.8489959421734931,0.923408273973807,0.43456552691364664,1.0,0.9032728857577389,0.21212012667500277,0.7354671792753672,0.7917907007482264,0.920100206029662,0.8229307864301161,0.858835542629905,0.2151200382873202,0.5199525236337463,0.9243782541800479,0.20879427920081323,0.8402000649551896,0.9127700815547098,0.20455766840316278,-0.3850542242853779,0.5201149278748042,0.4315742587634946,0.8066643287629085,0.2534864345692198,0.9172381257004117,0.14258413425655184,0.9176424397042185,0.9223161403128868,0.6113462865106989,0.8642715808400518,0.8641769741084224,0.783918077565754,0.8933882043635974,0.8323417022390283,0.8652777346904335,-0.07597620985821323,0.2879917062853214,0.20394211376338037,0.753574668708188,0.09634447031778813,0.6599326433886787,0.7989821404861308,0.10465217341886224,0.9019909418712556,-0.020228460156745703,0.3293903500668181,0.592788371333025,0.5571113928555237,0.26828370555253805,0.7495113244494166,-0.10720370302494626,0.6128210523529297,0.8286399678659714,0.5203393715327462,0.6257579171517552,,0.0344599089620752,0.2705818132177317,0.7782505329750323,0.3989744232554676,0.8524467839680664,-0.29474328615132395,0.7235150425937049,0.80732490885124,0.8168686391698149,0.8186809302883385,0.6273577235355846,0.5998682361787209,0.902594061111876,0.7279538843842844,0.8179648489687333,0.6495187052456183,0.8124041970274798,0.338309725974841,0.2021607008046511,0.4515510106539755,-0.15587141207197575,0.8340427241578307,0.4298805968503653,0.8844888637781754,0.9243444196375347,0.4983577065481647,-0.612987671520035,-0.1809062477884098,-0.38601584401621925,0.8639197226324775,0.9022795232760125,0.8698876002648697,0.7312207095507618,0.8025880682955084,0.921542650739435,0.8996109816330187,0.7465458291604171,0.9172853254166037,0.28016140724737815,0.8167608011622276,0.7160181318147958
BNBUSDT,0.7791364165207658,0.883310909333133,0.2774383629551396,0.9032728857577389,1.0,0.39928902299103564,0.836515424171116,0.7510753042094132,0.8815166532477644,0.9452822178343993,0.8933677908634984,-0.057798849217172786,0.5472787826010201,0.8947623180291508,0.046744812736177116,0.7542543251947502,0.8765745916361597,0.3868888120873235,-0.5141792207324409,0.35327422437971,0.5097378087667714,0.9225721909311769,0.3577647458208613,0.9340128780253246,-0.13148534688657726,0.872967479202359,0.8777073343146787,0.539573046358672,0.9252411626206701,0.8024855891362367,0.8463530358990727,0.9112047011725684,0.889727138551666,0.9630005840371746,-0.050836088938124156,0.18976205222446432,-0.03224976717634275,0.7830727811807398,-0.18254305328589443,0.5461368852104099,0.8968423857555323,0.026937676613669657,0.8181055588675263,-0.1200186792742085,0.18435773412913445,0.6867215555361822,0.6551939274500146,0.07710246104529835,0.8623807934903699,-0.3614324805760998,0.6857342276661097,0.888141638692501,0.5544053381035386,0.5607583180536503,,0.013452528474383742,0.038204904442157774,0.8476586465034356,0.47455922132996525,0.7301507305799635,-0.05483026781064279,0.8283674359365387,0.8778872089716563,0.9081962872765056,0.9131615456806594,0.8120696216800178,0.6554092108786205,0.8822014640706619,0.5983975425858263,0.9181889442939803,0.8599740059230327,0.9360646292022897,0.37294706881496675,0.1363842387409961,0.2866067358979185,-0.16302971037473935,0.9675638701195128,0.6925058162857096,0.9384894550847565,0.884419971665818,0.5963937497973616,-0.5188821009638309,-0.32532341323375774,-0.48427630215701667,0.9392669630020057,0.9788683693402436,0.9444070372453894,0.8406047584372202,0.8615191784453969,0.9153139431443311,0.8959082863980111,0.6098010402029312,0.8740873732814542,0.39234601464954844,0.7075430509624324,0.7187392183014943
USDCUSDT,-0.11920848228595118,0.07635847732772351,0.13569727640672194,0.21212012667500277,0.39928902299103564,1.0,0.39306336319377516,-0.07002155317897348,0.07886924594233118,0.48398889927568295,0.08766913332875122,-0.6395574180666076,0.27722980086365684,0.1102547577916106,0.1666857285708585,-0.1442140912446084,0.061654132184098126,0.0977370851116892,-0.4629799115756049,0.01054851214880831,0.5682425134199153,0.2796820395714054,0.03497036847188181,0.3381651750534387,-0.4074723792709247,0.05743208404135792,0.0720447070736059,0.13978246879646639,0.23353668158536448,-0.08750471799134685,0.20418506384223023,0.17691711988588288,0.18142801769410286,0.3922107351382123,0.5398928904984587,0.15342406199750844,-0.21029344936622127,0.2825362778380796,-0.3423433940933777,-0.19925663619179063,0.2145250533097111,0.11917239591126969,-0.07226488276387592,-0.06263569849715973,-0.6164040662986403,0.029753254747432543,0.23186241531069351,0.0031903330282523914,0.23322203746840656,-0.6523582905912609,0.2887120830981415,0.2302307566804249,-0.2807187065350857,0.014226137457587147,,-0.2608387219802524,-0.011448289006526086,0.18573369175914398,0.1802458844656825,0.02651499092056712,0.07336693348924243,0.46316132714362074,0.37321159318295805,0.31535890292913005,0.1834047022935985,0.30777583599636416,0.1012901743760304,0.0530992448847156,-0.06884673376683798,0.26289780669225854,0.5079878351475963,0.3764769375586643,-0.030865001823416685,-0.6050303539008078,0.16255306246250517,0.2114382253479106,0.44649533421646576,0.5206034294257524,0.22839611337011315,0.08629480505197848,0.21171684183131811,0.2162751280516918,-0.4179511297814261,-0.39507669811457863,0.24353269079516296,0.3880604357732777,0.2477009921361888,0.4659458187223076,0.37026237288214475,0.1253302263334697,0.053666177055667105,-0.3081679316795749,0.07776553453701855,0.05381725781474461,-0.19738880331009914,0.08383255784528564
SOLUSDT,0.6162153303257368,0.765921341457596,0.5006091329741463,0.7354671792753672,0.836515424171116,0.39306336319377516,1.0,0.4184754892177846,0.7634605628154787,0.9454206693173345,0.7567062364972483,-0.0281113315254768,0.8241625776647826,0.7829407504759717,0.1562213752400331,0.5989735569060157,0.7535575657905298,0.43209940274790914,-0.7838613179807556,0.5447639293103315,0.7602430675713415,0.8471857423060403,0.2749954076413343,0.8919364164289116,0.0033005870283453658,0.7519419947575836,0.7605010759009542,0.19049090830555138,0.8903224403315743,0.6404179004937708,0.72810690541415,0.7241007659952395,0.7742780858866175,0.8933568004498299,0.04599753980661044,0.50763175158192,0.07957443689981399,0.8535562823350515,-0.09609131574414441,0.31087510765589016,0.817805527471199,0.17200844934210358,0.6489659662082805,-0.05535098348875192,0.14600709266788636,0.5367084124137106,0.3539101373740071,0.25606606715742297,0.839000207764629,-0.3065105345180557,0.3322853567404991,0.8528833713579879,0.38780197382453274,0.7751454062849138,,-0.34993992862955187,0.08910713134116625,0.556643464535723,0.7989497820823108,0.7131536089232536,0.058210095315122695,0.9793826507847633,0.9627637016165791,0.9378916105235701,0.7772695971742799,0.773888335339388,0.8183056605722107,0.598156072821905,0.5767795135344584,0.8154614744710831,0.8132313726647915,0.8546700737336205,0.6696398459890424,-0.08890869381469857,0.4642550953944929,-0.12648485325941677,0.838279223065935,0.637688537159408,0.8409429777346755,0.7713337760116326,0.22466141426435685,-0.48003981030892345,-0.3624246011108811,-0.5055083345788303,0.6892483804171016,0.8338822642342936,0.8687430710463522,0.9825454245935649,0.6737346350106189,0.8026831367301668,0.7179469720707259,0.473959145489782,0.7646644152454805,0.3161299614913794,0.5559974556361585,0.5359613329915992
TRXUSDT,0.8488464922462406,0.7866566129333982,-0.015882178690266965,0.7917907007482264,0.7510753042094132,-0.07002155317897348,0.4184754892177846,1.0,0.7867537770828338,0.5835075644253493,0.857510741174062,0.23340710175291576,0.13121032474803704,0.7791534641226061,-0.22241025900231332,0.8412902496781937,0.7915588358952436,0.33157059107153325,0.03627488772528955,0.134913425542792,-0.04137783249323928,0.7088700136384114,0.5821676151943902,0.687307633618718,0.05638868908112543,0.7830093099474654,0.7880273460759815,0.45169881602525763,0.7175197029249436,0.8511745413247925,0.7527205579368229,0.8011692228016539,0.8470387901143283,0.7196360107523869,-0.23012667012744173,-0.21472745566124685,-0.14219917348386063,0.4578740321293759,-0.02997165444231099,0.8323853449833883,0.7720424612169479,-0.13573657886101012,0.8283366124873779,0.1072444261320221,0.5799493783883939,0.5968208109853883,0.8234425605851527,0.0868489395221016,0.7105214450761723,0.015257880171523089,0.5324408425225101,0.5968815686817424,0.7319001841580893,0.36120329680839713,,0.48339989468613503,-0.010731042689474874,0.738396354500823,0.1189512331628285,0.6278580789566872,-0.27469538830155504,0.4038371053075479,0.5343734669459771,0.6465750604002078,0.7831400268476489,0.6339618975434398,0.4367809798316124,0.9591889594430437,0.651595351282522,0.7669637635178931,0.493538901234756,0.6611354296971341,0.13214690980279623,0.5426225421693117,0.018350005275666124,-0.37613206849096154,0.6966031325461516,0.4272999244497533,0.796675517637841,0.7813134412581283,0.7705075313591473,-0.5451345506435092,0.08080585441735563,-0.10030733489665176,0.86921104515011,0.7510502090393908,0.7618396763836717,0.41662817925659784,0.5842134580472761,0.8116677231299687,0.9164667451965093,0.7700225121735299,0.7772207183311262,0.5969506305533724,0.841426324530155,0.8433341994885007
STETHUSDT,0.9123487330295084,0.9744015751989936,0.4412331751105908,0.920100206029662,0.8815166532477644,0.07886924594233118,0.7634605628154787,0.7867537770828338,1.0,0.8236339368092396,0.9023556119247437,0.36160414341985386,0.6187000662126464,0.9706568297496024,0.17350684406933808,0.9038413929103133,0.9694473590178451,0.258557744858638,-0.403267317578055,0.552324884172907,0.43941304488784066,0.8494675884190617,0.2607273519335925,0.9141653932186533,0.1934831466883477,0.9729813732676924,0.9720176187072741,0.5526331716209747,0.9097167979288203,0.9227085256832546,0.7732957002591724,0.9276118052186128,0.8532675478241316,0.8579467800444017,-0.2520630359879162,0.3361027391480623,0.24268848797672202,0.8037920853922127,0.13274972071081498,0.7040045945266006,0.8368890527166768,0.08643116086404841,0.9585399113607201,-0.06854696164678746,0.48613182460410576,0.6541493488948169,0.4823942723720255,0.2369277941749349,0.8131088428376609,-0.013433494420572395,0.5491743821447385,0.9017998111841963,0.65920578093106,0.7445726676870543,,0.03112516065001818,0.21908125332907794,0.7886039543399535,0.4942301769137089,0.882146908005934,-0.1912502602296547,0.749534282889932,0.8394893926864873,0.8583454511843116,0.8701837285050442,0.6765431513580623,0.6845905731998021,0.9058039116895849,0.7723940791289386,0.8342311447271998,0.6541657531218134,0.8202388213143854,0.467891155932547,0.36714596146025325,0.4364549700022618,-0.18246463407383773,0.821302823602044,0.3995783195954666,0.9045801970597529,0.9723619462390604,0.42751024764095585,-0.7436452460206395,-0.11891606558583948,-0.43086698592871986,0.853468406512721,0.884922773372091,0.9095132137382359,0.7592455753286655,0.7710728913335623,0.9561879357662085,0.9360429743402565,0.8376419449006994,0.9667999301005586,0.2904987326937756,0.8853913601171979,0.6825499208311173
DOGEUSDT,0.6904028725811738,0.8255478852337347,0.3370006067588719,0.8229307864301161,0.9452822178343993,0.48398889927568295,0.9454206693173345,0.5835075644253493,0.8236339368092396,1.0,0.8493858201847798,-0.1282238345705997,0.6923484800426136,0.8426561380037391,0.048108388827358635,0.6634302345730116,0.8173730444871581,0.4722555230938416,-0.6957608057323998,0.39831788142760804,0.6554176563691827,0.9347810374689332,0.3428357750350105,0.9271319338423765,-0.1576587412889682,0.8123645793002096,0.818225616946998,0.3630918796201175,0.938964715838191,0.7169316909968432,0.8202270393822483,0.8374067784880571,0.8585334340750768,0.9693114319083098,-0.013117242317121018,0.31637491415473906,-0.04573248242609318,0.8359240871134913,-0.23493437724766184,0.3955566404171175,0.8993321397701471,0.06873283669866762,0.7231743275816808,-0.13678314431204536,0.12289252295393825,0.662871942025087,0.5382555405365301,0.09172945433270037,0.8932465573738969,-0.41847801601809437,0.5559251006695463,0.904755661372851,0.49653719422363696,0.6470594846655754,,-0.17479908218995283,-0.013973581976814952,0.7459267820862425,0.6621202908323172,0.6923031925728771,0.0855376456511125,0.9410349592488952,0.9492229893832803,0.9599647540012253,0.8903955525102675,0.8588508083398657,0.7616190748911895,0.7482235787953457,0.5481557973243439,0.9111286794163227,0.9152730827356672,0.9485911118834442,0.5367483783868563,0.015053880226030344,0.320370165146161,-0.15095623695162108,0.9579042073874138,0.7549240479229439,0.9189179038004313,0.8286643903587627,0.44725031713191143,-0.4790364213370896,-0.4032784201925862,-0.5300022294511271,0.8538240204234526,0.9433298849478969,0.9421299196232071,0.9504898840817316,0.8050263017615127,0.8706761575358698,0.8180099081751041,0.5124130803629888,0.8187465185696877,0.38349310359461736,0.6094417105799043,0.6344114932500361
