,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.7713327557812959,0.1502474063187072,0.7250352484082845,0.6429630473819755,0.581481798757697,-0.48923958459492733,0.7532717452855029,0.7727730974573652,0.6655683088968537,0.7765111056619282,0.43677405622807763,0.8181009774269963,0.7659606563650402,0.8322360529039158,-0.19027645826336947,0.7693183200021562,0.49871420196661653,0.7031984316295692,0.3541844839145608,0.24111174426509835,0.059999419196759114,0.323032745029003,0.7072097377170133,0.7692617928819944,0.7670864962296164,0.4884309847945455,0.14565972301770708,0.8169059203197461,0.7853754354434427,0.6841204784754585,0.5627365921583714,0.6204698771251953,0.44441222181654433,-0.03882193389663218,-0.20453352926510657,-0.006994885989092086,0.8286520874176238,0.608387465673301,0.7490872851214981,0.1488064355607801,0.09311237601180393,0.597475950430588,0.17682354380547974,0.6522085599923754,0.5954827171713076,0.5414188832516941,0.5551782238631459,0.6838299921269302,0.1836080448283591,0.4194164989736309,0.7524067762799045,0.6080486672839354,,0.6382406449996203,0.5427566354118647,0.02172008781430913,0.705639383452895,0.4890985672021134,-0.0959853599126604,0.4786364409168331,0.5647051540484048,0.6538660089779823,0.6662217743770535,0.2539206954943754,0.4967421616795642,0.5264503760450773,0.7030996080338687,0.7934535958970118,0.5945837416122866,0.43380278919609133,0.34471846449106386,0.6406690083747585,0.4698102385101789,-0.16831626816562312,-0.008963300070257668,0.08910344964017469,0.7316648237782516,0.757397574349287,0.5750124936543627,0.25013988371844864,0.17521774662528672,0.4107531114699796,0.6819745945800954,0.5589527903204021,0.6538834204366407,0.6372967277027032,0.18316141613134948,-0.04448894205062592,0.5038133645103107,0.7816020159861852,-0.5504906360504306,0.6949531801413964,0.761802944296512,0.49659436659968303,0.821495727752964,0.45804405483294947
ETHUSDT,0.7713327557812959,1.0,0.08559402569327489,0.8730922613722126,0.7155124162679088,0.750035830722593,-0.20367540995406355,0.6432699243131718,0.9379415480477449,0.7712271423941153,0.863695605670801,0.3410950886914638,0.8440396039048127,0.9336797021591774,0.7694256698687604,-0.11409070147066765,0.9338178246628079,0.5066133960265644,0.7747839765883803,0.2685923588781741,0.35296603663266307,0.45681903245337396,0.038812609178546176,0.6193687361595451,0.9327661697381613,0.9315145643811155,0.39809981195378835,0.038462652790766695,0.7677579390825022,0.8551730404984399,0.45026745039869304,0.7982702174554812,0.8615065823018837,0.70798462936069,0.07134936771683076,-0.39057493139934396,-0.03569843112407492,0.7987678425312907,0.8209760912621619,0.7730981606292187,0.3153518894758527,-0.20302030228423532,0.7102555650294035,0.03191145340958267,0.6175268408510357,0.5218772959136716,0.7234291803862559,0.4126653413559661,0.8230872686885718,0.10164547206293074,0.43306709592704834,0.8354281176210429,0.6914071026194815,,0.6962994593306575,0.6403171153089552,-0.005456970137325671,0.8972846744298634,0.6950171974602022,-0.0808203016093417,0.7609337015435981,0.7354278575417913,0.8781393810708505,0.7968715295033697,0.6170928779492507,0.7686863220104614,0.48089364559197495,0.8065200287001463,0.8493988685183408,0.5797656950040503,0.5878178363500417,0.5655639911793343,0.7311916057680705,0.7146384994683332,0.12470328375076492,-0.11343561334585779,-0.06883257916438737,0.582197938324147,0.926082300644228,0.6399354946335625,0.36255933004066254,0.23061263074325664,0.16494359551965826,0.8964994959743495,0.7327326553866498,0.6982956686782819,0.7107333128685999,0.19414673246570927,0.13660685899922534,0.5767966946069925,0.9181624859569116,-0.5800630294390327,0.6549615022243069,0.9223457895024538,0.476734307542198,0.7748002145998103,0.3585777417036027
USDTUSDT,0.1502474063187072,0.08559402569327489,1.0,0.16660485086249868,-0.2797221451448334,-0.16214803109157902,-0.6363583831272472,-0.17575302683540026,0.08592413346890251,-0.34549397773332435,-0.16615707576544803,0.686061832765394,0.4022411151876398,0.07207114336212316,0.19773530303585968,0.7673617125116527,0.07017667581851046,-0.3093170777667599,-0.33633994266144557,0.637363654823113,0.8432287557194074,0.061884090317449555,-0.5641878665471864,0.15085029145126494,0.0946179980519327,0.10191345416515588,0.21929109939680386,0.7928902823821351,0.1328943637332928,-0.27044626834621716,0.13626116982880163,-0.31537527567619145,-0.198341066206763,-0.37374103088150523,0.602882140076425,0.2177544982184271,0.7625923819766308,0.0894290998915436,0.010555733560325827,0.11988044538208646,0.736435975510889,0.4510374077019107,-0.42234323360127296,0.4045153049533201,-0.392762740624252,0.244203568758116,-0.17273049977213498,-0.3296382384359279,-0.022286195395636324,0.7409414000629051,-0.3422659083116418,-0.28539997876779205,-0.3713194537295635,,-0.2679475872807498,0.32404491706484645,0.806660944254839,0.3940940465563057,0.08654555568170319,-0.5755696820426087,-0.2738907138445982,-0.17020412535251286,-0.2492804948473562,-0.07105103850540072,0.17679127368302305,-0.19501784325215052,-0.6624887854323683,-0.35153243194737155,-0.160604576088534,0.30329746685595116,-0.6425448608264578,-0.07445434345214128,-0.487176610523931,0.1464554848324449,0.24009549875601435,0.6943937735371245,0.8953078289140357,-0.1896555631248446,0.0925840049117854,-0.49647789471663073,-0.25480003337022084,-0.22228730233253227,0.5063447306398401,-0.223916612616307,-0.18660894840106332,-0.3411250345053082,-0.275346535356816,-0.8198259510953886,0.2419265578504889,-0.6736058144417719,-0.01897510814403521,-0.2022216682391259,0.05939330272615463,0.09755332834662239,-0.33228872622135447,0.3129398225299699,-0.44041901893999325
XRPUSDT,0.7250352484082845,0.8730922613722126,0.16660485086249868,1.0,0.6739652886890637,0.838421193841322,-0.177584663447353,0.47232893241256413,0.8771587060748262,0.8182915424313412,0.7975404941968007,0.33368470756963375,0.7374766051699628,0.8814772645450969,0.7295119494671255,-0.11524682304707856,0.8663547171145671,0.6092023189704054,0.7629240794242854,0.34988660088324436,0.26814038503890403,0.6017547235114313,0.08286606828925595,0.7855957362113912,0.8605422217613614,0.8728254466367534,0.3601738145254518,-0.006407308035919938,0.72536683685124,0.7450243831341076,0.5982633636174717,0.7497466496111341,0.8566007832101076,0.648917114051867,-0.027413728403766147,-0.09001441213918639,0.05055457766771941,0.8426821324604554,0.574093276565867,0.5974900646001639,0.3126809043930118,-0.04939455745628492,0.5645829019714107,0.24862899128550398,0.5169825677482758,0.3061748356783147,0.8468763571692405,0.40247149568108936,0.858171040848888,0.25118286312388427,0.35220489699266755,0.6466197592276209,0.5482147316221317,,0.6162507587663255,0.4417057767556843,0.021025024383406834,0.8305771790784805,0.8698823263032068,-0.08709109742202815,0.7315063983727642,0.8295336889085178,0.8484661699373615,0.8682747821915804,0.7596138299276168,0.6597059087943307,0.38934643135440383,0.7924269453749698,0.6835429168976637,0.5362816750246464,0.5770504413850863,0.5827137598335216,0.6485707532275238,0.8116899875657431,0.22583340530974036,-0.21101077384648806,-0.01156794388713979,0.5876660925329054,0.8693224641284005,0.5429998992038301,0.3049030663244907,-0.018125409907426095,0.32095743851603925,0.8500344744059305,0.8166294976776495,0.6235229381540128,0.6638646270612533,0.18181054539619676,0.22471221919229348,0.4696767421245072,0.85835260795777,-0.3255163135683884,0.8351677849709256,0.8599729995436671,0.5724323405391414,0.692361743051527,0.38112427384462133
BNBUSDT,0.6429630473819755,0.7155124162679088,-0.2797221451448334,0.6739652886890637,1.0,0.671502693330716,-0.021814991473368833,0.6429651457684966,0.7167248448162956,0.7937955689069699,0.7881013111132587,0.0908429802257414,0.5393541022655803,0.7201480975466511,0.6228237404146867,-0.4166734730357546,0.7183509249955358,0.5558677928192592,0.7955778044053304,0.004946075075530172,-0.10145257340806257,0.24778782699335045,0.3929874461564872,0.5632155592544534,0.707816159222386,0.7047875462753649,0.3499906697272098,-0.2928164772123397,0.6452090254767913,0.8216949357299047,0.4884232036476715,0.7098199890889656,0.7216501202793176,0.6267832412722439,-0.2685970900903508,-0.29334902477894953,-0.3177716829816141,0.7019233389116343,0.5829931002120188,0.5663733355566771,-0.0973891759480431,-0.16288693254529485,0.7317901714590812,-0.08599665788841158,0.7336871205721912,0.33727446338527883,0.6591272694170217,0.5273984778539138,0.7035562886201221,-0.1744267281183007,0.5616921577914334,0.7850803949849506,0.6544375693827152,,0.7181533449860803,0.32528351219959345,-0.3159904908629105,0.5333202153155069,0.5249334417964413,0.17954993177902356,0.6291040529122309,0.6630825266476609,0.7854596625183836,0.6914986546541263,0.34961243974419404,0.617025750091658,0.7056578936728938,0.8076874049481292,0.7646670818933075,0.3565584914179116,0.7379568253847605,0.4070998995631749,0.8165640167280611,0.49225041161362176,-0.06614952468922805,-0.41392579392968704,-0.3491101696941605,0.646849615021788,0.703116141794888,0.7598932013604017,0.34235011951518357,0.18655148749740383,0.04549757881267386,0.7896475995636464,0.6648937617561325,0.7298974533626091,0.7135568166682267,0.5180160998551592,-0.042786155799452386,0.7175335737441251,0.7560032012116474,-0.407379083145772,0.5952529572599748,0.6983318404884629,0.5477189876858701,0.5610911034842444,0.5277325615394167
SOLUSDT,0.581481798757697,0.750035830722593,-0.16214803109157902,0.838421193841322,0.671502693330716,1.0,0.04279061664090049,0.46125481677414,0.7537783827177512,0.84374422975204,0.7537077291406113,0.040962924270648446,0.5341102772422839,0.7619241719898927,0.5735745120721603,-0.37653271545135275,0.7482808096216989,0.6922039835920568,0.782240756477445,0.1410813496399347,-0.023008889461043982,0.547123843273009,0.23949879415702358,0.657602135086778,0.7337696685275321,0.7453555933739525,0.17730613432465958,-0.22430412874969002,0.586271150217028,0.7347790414406167,0.4732118667192499,0.7936762827222658,0.8641995228437868,0.7418785088915005,-0.19475746753596715,-0.1344811372851273,-0.18572685793092397,0.7158849642513474,0.4935223792491211,0.5036725371490043,0.06057346294479661,-0.24061760847307145,0.6169460127146421,0.17166843598651232,0.5343513531478671,0.18162432636976963,0.8352615847607346,0.48853806888306195,0.7623547084182349,0.03040004362399577,0.3438284232457569,0.6486673009632281,0.648653881899261,,0.5885357398422206,0.3126937413734574,-0.24021510414599564,0.629686750676889,0.7816158842943101,0.06996280681343471,0.7896130095103945,0.8159971700719394,0.8369539752747148,0.8123271198040457,0.6598935913889842,0.6591071312767862,0.5344132905215261,0.8251981831562746,0.6399354823205897,0.407057225815462,0.6983517992760568,0.5930777973933088,0.6990066614925668,0.6962739326902356,0.12067256228144839,-0.36225437079014516,-0.2907151804814432,0.5884090886059982,0.7446047606947822,0.5910959654250034,0.3828376877588451,0.07558958214642993,0.1592275612570166,0.831232165475003,0.8075742830629232,0.6474883401568728,0.660019754525152,0.3954993907273538,0.14626173268929776,0.6408308224991399,0.7661267992138803,-0.15727938124472166,0.7584824030466361,0.7354953944429019,0.6655049621385608,0.5054673566871493,0.4889387513253008
USDCUSDT,-0.48923958459492733,-0.20367540995406355,-0.6363583831272472,-0.177584663447353,-0.021814991473368833,0.04279061664090049,1.0,-0.38504879995179536,-0.20276390690068008,0.022517017176411275,-0.10530609206528875,-0.46082570455169636,-0.5776809750352235,-0.18334961388964552,-0.521461045981052,-0.16447420380176958,-0.19788434251541867,-0.0016890920001630533,-0.05351930278850087,-0.49414460907263863,-0.4618694644601321,0.44071107678908117,-0.11890869996251381,-0.43607554456486985,-0.21411367458531366,-0.2081842392827023,-0.4318663825285255,-0.7045486022710137,-0.4570893832005981,-0.11509281674240851,-0.5779246332596506,0.11816070856928082,0.0744612063547007,0.14214969727997606,-0.4164662767133957,-0.036946591523893034,-0.5283769164008811,-0.4589979815536761,-0.09405313332271863,-0.3880351795441125,-0.20580017063778,-0.33293327380923876,0.15375821350572805,-0.4226356332962948,-0.11869751411771971,-0.435905867758121,0.19107535812785165,-0.3787587647585025,-0.10861069464324674,-0.47544483316376185,0.044052791967153726,-0.10760090516449132,-0.10255113216885932,,-0.057602730386586795,-0.3778376229031147,-0.427724794946956,-0.3263329831341206,0.055923361545290505,0.36591995277676664,0.11290854539287509,0.062227594474457595,0.11869192350841666,-0.08187900744066151,0.2684687696650321,0.2224548857602571,0.13721174986081736,-0.016725482604534457,-0.19609551884663248,-0.5003107073723736,0.3677551278318371,-0.017920489992426677,0.13525055209734416,0.08162898935898398,0.3528656383717855,-0.6666868013073113,-0.7075624140410858,-0.4611578973145519,-0.19273139487635613,0.21957012718798002,-0.11045737085830841,-0.15846903974479312,-0.6935675547177536,0.09308012992926927,0.07521730762763269,-0.06502828493489352,-0.02404494641080974,0.4754762087557869,0.24555415406062023,0.1979917059194318,-0.15847335905167614,0.3667202854941003,-0.3427804143014602,-0.21400427910192468,-0.03506189304554092,-0.5909880548633322,-0.027425419811477558
TRXUSDT,0.7532717452855029,0.6432699243131718,-0.17575302683540026,0.47232893241256413,0.6429651457684966,0.46125481677414,-0.38504879995179536,1.0,0.6433905241139649,0.611853446961887,0.7706773761628031,0.2662155970581431,0.7047798916715133,0.6344640207394502,0.7441941976180916,-0.4534499315199001,0.6480588983895043,0.5674960106930163,0.6923283507928715,0.22114961267895872,2.8427489069801896e-05,-0.21261280140373232,0.5426362741420673,0.5097325205254581,0.6417361088913852,0.6342823989024894,0.2945251931020169,0.033042231255212155,0.7398051653803747,0.8269222245212572,0.5358356271170321,0.5502236515985388,0.5616542948697625,0.44741755637707,-0.2385488070389437,-0.31184968009365227,-0.31193902394144996,0.6643626656321932,0.6210333627607034,0.8121099961677026,-0.08824842332813833,-0.024607758560939257,0.7357472522375622,0.08947377645057725,0.7006977335112494,0.7084860026602708,0.43933061143174357,0.6544832470866115,0.5074575272985888,-0.012690323569194806,0.3885845232977813,0.8513428643845645,0.7803192097707989,,0.6091412229436112,0.5460492710098289,-0.20094830378661807,0.5067570663946183,0.25565272998470623,0.01110828043884167,0.4340156360901425,0.4434038217494143,0.5883858349979533,0.5326125822071308,-0.03191689917441266,0.5131273249851285,0.7565139709084747,0.7043048893777075,0.8533377804005526,0.5323758023483691,0.4841176382227076,0.2435125132163106,0.7037624399024244,0.2519054101974487,-0.4308648901388146,-0.04266562270063638,-0.1593916650246088,0.7511781797545575,0.6239221176532941,0.6761449129518259,0.2276774010065232,0.34787960302537857,0.28896873937830886,0.634948684911226,0.44637102053168864,0.7007209298977422,0.6376102400708864,0.40464829169771355,-0.1522253266170595,0.724425212622696,0.6984440288390595,-0.4924832092317524,0.5388747153657516,0.6344404322720961,0.583374053138005,0.723597262996811,0.61938312884377
STETHUSDT,0.7727730974573652,0.9379415480477449,0.08592413346890251,0.8771587060748262,0.7167248448162956,0.7537783827177512,-0.20276390690068008,0.6433905241139649,1.0,0.7738999761884173,0.8658599502439317,0.34591601057610777,0.8430478341752717,0.9334197690705068,0.7710585694668142,-0.11677990937227326,0.9330315110153835,0.5153155388369197,0.7761271568753472,0.27578709650740596,0.34887405744141664,0.45856532672839045,0.04475623523021745,0.6253427862332627,0.9316808805786383,0.9310419512729741,0.39326354049982626,0.03667941572337555,0.7693477755265536,0.855374597572462,0.4557925447483971,0.7974036183689452,0.8629450189150409,0.7044366316587919,0.060390270139957215,-0.37846059040235497,-0.039243953831029264,0.7999875058509852,0.81510892497197,0.7731154045770107,0.31604163106055866,-0.1933786642271132,0.711608100207648,0.042003078845058286,0.6154707371851218,0.5223618485551584,0.7313667061410116,0.4124819348293054,0.8239073176653529,0.1091948488978523,0.4289629212331359,0.8334740776116771,0.6905095238071972,,0.6943508147578875,0.6369830992810033,-0.005333497475273681,0.895788504598209,0.7013833694489804,-0.08218448204370177,0.7584713612296554,0.7393399354482516,0.8789058243693912,0.8003670291050775,0.6203165483174748,0.7690645714108733,0.48431607262595083,0.8082277786554641,0.8485613356112434,0.5803691862829686,0.589002683679702,0.5630072049813187,0.7319064359848545,0.7189537793752845,0.12444369525119771,-0.11807451297767269,-0.06947699514309362,0.5834604952382197,0.9256013542630075,0.6423021642595658,0.3544254936091073,0.22056614217621917,0.1724648843408305,0.8977260347424524,0.7363425462476142,0.6983143792706711,0.7116617524352145,0.19864956642380824,0.1428121532448581,0.578234887699556,0.9188214702112113,-0.5709668109625375,0.662410130299325,0.921688907959107,0.4850516059557472,0.7745635859476316,0.3650745887545203
DOGEUSDT,0.6655683088968537,0.7712271423941153,-0.34549397773332435,0.8182915424313412,0.7937955689069699,0.84374422975204,0.022517017176411275,0.611853446961887,0.7738999761884173,1.0,0.8338100465848199,-0.07144261516394369,0.519354005427766,0.7823314595742058,0.6444750265986984,-0.5639413110158296,0.7739008421083947,0.7100697606635097,0.925076559687246,-0.036514252500633344,-0.21557874055318668,0.3927045852600257,0.4749786504103524,0.7216606973428422,0.7575228069294188,0.7599951399127299,0.34295758651479685,-0.37974961744171415,0.669410218871448,0.8664406472598791,0.6094441896428682,0.8453633736457887,0.8647625111086353,0.7993087048154995,-0.28751753584689616,-0.23619773978302583,-0.29956911708280715,0.8290769237854939,0.5165729211199567,0.5099812416812395,-0.18752544545277247,-0.27447108742994974,0.7197645988763686,0.013892716126989243,0.7796656746166746,0.1686996982915033,0.7994782639032466,0.6845288063758688,0.8251580623758334,-0.19069212209838132,0.5820584468323843,0.7816785355318703,0.7330422010982403,,0.767063773877199,0.23992830155414613,-0.4212841049905998,0.5517267602710526,0.6961536444258192,0.24053710695336278,0.8096595902368546,0.8365072585944276,0.8919873956320816,0.8414468608169449,0.48904419374724567,0.633155559624421,0.736104576580266,0.9447449518661704,0.7508364345495309,0.38016263113987697,0.8635112058169608,0.582397836354644,0.8731664175340498,0.5937803762807851,-0.03219627638570423,-0.5041612599708096,-0.42030432018871267,0.7792818818918569,0.7598205215728997,0.7529910782116822,0.5141648213726051,0.18066368021357365,0.09961878797173872,0.8749016867916705,0.8328915782498829,0.8020096026019686,0.7831942199341247,0.5790530300233052,-0.06515855795621582,0.7959104858626833,0.8110744303295805,-0.2775071861973036,0.7876495894080618,0.7530880403271433,0.7031747309624015,0.5510642591304765,0.6117501130300175
