,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8776696604271,0.2481243774291183,0.7913091727060905,0.7646448835708327,0.5864175075879966,-0.32786890296992965,0.8577096768285091,0.8799543921408178,0.6840664238756415,0.8713678875928726,0.4624989193994224,0.38813324984846886,0.8665985106209825,-0.07505666685878928,0.992465310611321,0.86865968748568,0.02540681793334373,0.3849563935122032,0.2857543887842685,0.787986138281454,0.12848874867613852,0.4875036067711718,0.7992228614516809,0.8624307106278589,0.2202618926554132,0.8482778070842597,0.5952833099209741,0.7803344449629482,0.9892362237829684,0.8022602151075741,0.7062244083664861,0.7420536156461142,0.6349678150188,-0.15348274452345423,0.1474919235779911,0.10449312920948095,0.754083826303828,0.7931111020387508,0.0390208132811243,0.16439263854635233,0.6595256168472875,0.6270098023566866,0.18342344416904283,0.5227058267839755,0.7140139336358898,0.5742154874659168,0.7974330101811219,0.21912495892717762,0.7589690255377521,0.6579332188280347,0.5008716424041111,,0.5023542032380474,0.5539432680668407,0.7588705372978999,0.11403966038217157,0.6493212706776017,0.40773288944262054,-0.19882285568917885,0.01812209308951851,0.5440662237605206,0.7012759108898546,0.680814588654245,0.6595070393250648,0.5755573379492103,0.8461834932013348,0.40862990364708207,0.776046535098626,0.8019502221941978,0.463204287891486,0.667563128624862,0.36764544914403785,0.0938973915065705,0.27681610517277666,-0.26136058930229206,0.8871353196506799,0.6035289285929812,0.4857182597359093,0.8057390060541753,-0.3572953771274621,0.5303616527174384,0.2333778694142187,-0.6712475801672729,0.6859189470138808,0.7972922389000302,0.7404467742233218,0.5406574031351685,0.43305093257473387,0.7111423625269051,0.8245656230180186,0.7413344036908285,0.7343970746529679,0.924017752528047,0.8072728324638286,0.9690155167528831,0.21763998699204826
ETHUSDT,0.8776696604271,1.0,0.3772315208115117,0.7419540619512074,0.8481474568456112,0.7097487210429534,-0.009773100596252682,0.7660838224220953,0.9178650137480903,0.768667542627888,0.8543559332383706,0.39382425289568,0.5905052652566118,0.9106674748995491,0.16146787707056173,0.8651444071489771,0.9018439357391649,-0.261359238338563,0.20130917228018363,0.44897564763087716,0.7883907432317777,0.416191444970226,0.31374698841131526,0.7146905733543055,0.899243474958855,0.15885837115238433,0.8828266010365591,0.5855650348538068,0.8498876508157595,0.8811867160519008,0.637675368600282,0.6978133533459693,0.7384571752042719,0.7160355982169433,-0.138597184840177,0.27652253719094283,0.17648005647874465,0.8088008842419284,0.778750581483177,0.1306365027135132,0.15199725082751916,0.7636361917879367,0.7242679422357636,0.015873796630007844,0.42304473709560275,0.62013616807907,0.4794160747977833,0.7064397230373236,0.22261896902533176,0.7823757932036537,0.5857762351238279,0.5236491642974886,,0.6690489807921784,0.3539736378041694,0.7593421839102669,0.2128818616084167,0.705906424451707,0.4396751715138096,-0.20784236665386494,0.010151672285846368,0.6628274291821042,0.773884304178085,0.7032882656978922,0.7336282788537541,0.6339862643304907,0.8508930348943642,0.5378863973194155,0.7567866086165113,0.7725975259063722,0.5779159778013897,0.768209572702769,0.3709784681912779,0.02263641851526477,0.3905093661219414,-0.054970936565800384,0.7924848910528968,0.7543657867500922,0.4014194735811366,0.8428702887197557,-0.48706269993059187,0.5125948748666511,0.3245506649666402,-0.7434693938045766,0.756952470702928,0.7889451480262506,0.8200444088999889,0.6598099220515052,0.17666757086038182,0.7072506405219421,0.8473842200214932,0.631167356587199,0.5094109774210528,0.788063349438562,0.8425742423059304,0.8290322969174163,0.39683718206526625
USDTUSDT,0.2481243774291183,0.3772315208115117,1.0,0.3551348379947932,0.2093590042207286,0.4183672141453894,0.016955067292162552,-0.0367572115621733,0.3779651297522925,0.2615673491322798,0.03346814669102441,0.5368625198797335,0.6600073077383345,0.3771660289897055,0.8369389950262605,0.2794509669532329,0.3478060522168838,-0.2830814857479324,-0.5016031386864014,0.8766216244350917,0.054385732498864345,0.6527223422466124,-0.30494459678685926,0.43165577545159906,0.3692594045295289,0.6637674863359273,0.3726322786540295,0.33650634999166806,0.1857966532352835,0.24689439436956226,0.28990829489827885,-0.0987114390000532,0.042667178333914854,0.11982640356602446,0.37088265901101597,0.9238288767103459,0.7885189982831649,0.5356349751015942,0.2451169489799966,0.7153572261738137,0.6523113289088315,0.21121393424644233,-0.09308090682546863,0.32319418607772255,-0.03354791311604179,-0.2988836655647259,-0.23110491159640448,0.13032072441378867,0.7875262708261739,0.2942138927912182,-0.2727543230978031,-0.10241628797997263,,0.622527396323017,-0.47373660150676133,-0.03007405589144106,0.8670250151899921,0.5263769579686063,0.3354967439603627,-0.5800861262956951,0.033769830267652796,0.3884225699078771,0.4059840351191742,-0.03393884093960556,0.18649987030606657,-0.1954672549655577,0.07432965858518459,0.04214215194493045,-0.0107550128040037,0.5780593200485066,-0.107039555672732,0.02234899119447665,0.17725132206392608,0.5919232561256735,0.9658868165140079,0.38325063237366896,0.19440927100830416,0.029556351224916903,-0.3055402113360575,0.3533405449687616,-0.39060537970245923,-0.32613423645027206,-0.4403460370881274,-0.39915304229243836,0.10632473996340704,-0.02484791283502997,0.19584595555560957,0.3675878655240845,0.3262221077899974,0.23848851871841537,0.24273078472273052,0.14929095009299231,0.07775414471505782,0.29188866381385115,0.36078815439760936,0.3054985526615165,0.6205309961831209
XRPUSDT,0.7913091727060905,0.7419540619512074,0.3551348379947932,1.0,0.7572237489353117,0.6353528579112647,-0.046790481424183614,0.666833835583098,0.7457992044641003,0.7199727020785358,0.6936460184921407,0.1969302180906834,0.4094721677570708,0.7454532114817244,0.08185214559493675,0.7858815182060045,0.7255107506733856,-0.1309279822917805,0.27566717989957557,0.27929849564052533,0.7051432346130344,0.3150212505041788,0.3851916510827105,0.8239535827948294,0.7217307386213695,0.12230056309128097,0.7176116260654848,0.6273100038090744,0.6735992324804966,0.7936626125370504,0.782410712777319,0.5942170400596214,0.6252791043062619,0.6087681817112778,0.1621521415308315,0.2639603988647992,0.09977971475049846,0.7496372994192181,0.5823710562638248,-0.019308796942367753,0.30944685498729635,0.4586016942998877,0.4833412817560848,0.23357906296074243,0.1369611736064527,0.5219514608659398,0.5331195346434735,0.7302680675472476,0.2960497271874675,0.6915105254592465,0.34984198001603883,0.5143096981264561,,0.3847714456067171,0.3200579294646528,0.6637188093701628,0.21475328976285082,0.5566036414732267,0.3666101093919923,-0.2501431346812764,0.005536347326169812,0.5941347154526914,0.7045930428754041,0.5530883717034967,0.5992877125701584,0.48295590759242507,0.6849147412738749,0.23915094414280194,0.6866439465930206,0.6818204386081878,0.481463052200247,0.623727383076239,0.18968168795104132,-0.017289240394396947,0.40183896983268663,-0.0882792618587297,0.8223483453700262,0.5887096219677869,0.10449169382156855,0.6841722730873141,-0.44429332471211813,0.4730234833595353,0.26991680363403564,-0.4880353383005117,0.5860633208331686,0.7082164952086223,0.7252730845483631,0.5851223389265713,0.3419650365563535,0.7451087087469906,0.6964581296284458,0.6437063527686726,0.6863629473379818,0.6666744477574991,0.6838535922961968,0.7594452691690148,0.41191295465157696
BNBUSDT,0.7646448835708327,0.8481474568456112,0.2093590042207286,0.7572237489353117,1.0,0.8130292745548389,0.31552262003687614,0.7537167494184055,0.8514923204036207,0.9225656134383465,0.8660101762697613,-0.027679439586568377,0.5377665182166819,0.8586935446581987,0.03485715319358334,0.7359668273674842,0.8334029534650534,-0.4173188410631139,0.3577279655732737,0.20767622955520565,0.889860282064701,0.5049232586712125,0.4348353034971897,0.7638479023758253,0.8229096363793503,-0.1745695724573408,0.814115542526054,0.593396758643935,0.887912077685551,0.7821127665702836,0.6649034884636097,0.7947305327192022,0.7967410133960339,0.8386229495743279,0.05862391095217709,0.12095334992736681,-0.12609653411476282,0.8145933695919622,0.6462003373265846,-0.19579152911805847,0.09872637585613886,0.6375055716216022,0.8009559344578092,-0.02390505421284622,0.11361447602807902,0.6689361520389975,0.6612581234982249,0.7830114630510888,0.07104632199345454,0.797648050164826,0.5009085549235417,0.6752835181525719,,0.4873433109306591,0.35975143237081,0.84158902756444,0.02086718284282475,0.5730155429209173,0.41945612838992785,-0.077332807638203,-0.006219398148845117,0.7674753737047341,0.8401752425529476,0.7622738389631135,0.804854000443566,0.7971750225010893,0.8490614738483954,0.49671256476229125,0.867478976238942,0.6171623459454602,0.8069498032482252,0.9162940829433619,0.2319755396829512,-0.3367545842193996,0.24715467510338326,-0.024747437335471578,0.8549520617184203,0.9277379992062827,0.17991474948905692,0.782761641249591,-0.5610629534009546,0.711778836532472,0.6484477226855653,-0.5464007695226692,0.8104135561998412,0.8992320081050912,0.9411289881968283,0.76498657241502,0.002862407981793087,0.8200061650811488,0.8271434294278067,0.6317210055445577,0.5637751393558765,0.5737273992419613,0.7777885626153268,0.6793030224727223,0.4576632373854883
SOLUSDT,0.5864175075879966,0.7097487210429534,0.4183672141453894,0.6353528579112647,0.8130292745548389,1.0,0.37373159158437597,0.42181756435258155,0.7161491287531077,0.9106864315027284,0.6738673363714385,0.017927323924979897,0.8324321492870606,0.7293546111809321,0.13781559060820897,0.5672332338576692,0.6958944730851686,-0.6637412354115825,0.38510517642163006,0.32895401281589703,0.8026373789394861,0.7725638277647138,0.4071924197562584,0.7678566515184593,0.6836604701251833,-0.05637731442887875,0.6814655223897169,0.3008142823023818,0.7989943795738659,0.6017442379563118,0.6382694646496084,0.5513450021109826,0.6613364214716856,0.7268720511946936,0.20677610799258267,0.44470785961897663,-0.053451147904846424,0.8972440276882068,0.45485750705952005,-0.10933223189985328,0.3049650549961867,0.4026838080441571,0.644625372371605,0.11577266976402768,0.036336754093299714,0.4323290322083779,0.42796860899898,0.8098728304961476,0.2603243631774557,0.7707115724125916,0.33016730115626697,0.30651151062065857,,0.6782005347033228,-0.01898865892584444,0.5544580154092965,0.06145864157185211,0.4942123805379854,0.7707111193900636,0.03003757449524832,-0.0042512811679942,0.8938300748315698,0.9060514435966766,0.6124357573104624,0.7939164643987089,0.7473434021306379,0.5415204922841395,0.5400834421962185,0.7236303412873394,0.6068333100953084,0.7339444810225122,0.7690810273980049,0.510477444102609,-0.21441282051855556,0.41940121998179547,0.0754661645799103,0.7689149235097198,0.7584176480690831,-0.019160901983392035,0.6552874462235643,-0.6815249928801437,0.3784573962521098,0.5537474326766871,-0.46684918773475864,0.6998264796293346,0.6410454869652444,0.7783108241855785,0.8812643594205396,0.14900321642246844,0.6451207801340821,0.6697437994356461,0.5282367461804971,0.46069344173174614,0.414125162082916,0.6550033972936736,0.5307886282770344,0.4231720423201099
USDCUSDT,-0.32786890296992965,-0.009773100596252682,0.016955067292162552,-0.046790481424183614,0.31552262003687614,0.37373159158437597,1.0,-0.12052064205194722,-0.008903111223242164,0.32542535759384333,-0.002026480179125607,-0.6291539529707257,0.24244773801905786,0.018820402751618674,0.2513937504268456,-0.3582744340670789,-0.021343144570984837,-0.6136370027507816,-0.14561952369392733,-0.01115322388377445,0.11276873939276413,0.5712298900101681,-0.11030016119121418,-0.07722796084216885,-0.024664780240527137,-0.4811297796035795,-0.016168650080267008,-0.0014380204337076092,0.16195390061540443,-0.2914525404239138,-0.2501205570748754,0.1275291380094293,0.08719886888128912,0.2983193743392364,0.31438866255387216,-0.0049960589904118865,-0.2590428844507395,0.07957086175721295,-0.13856419823880525,-0.21398369343195378,-0.08162104926252292,0.0386286445304611,0.2657713789375845,-0.26831277084761734,-0.5348225067444932,-0.13211040568705115,0.11364392024616325,-0.06919120840904514,-0.12765154423500272,0.031566650458883745,-0.24167029880973237,0.22018843360809262,,0.04764525918146568,-0.2705204514993738,0.09344480677793132,-0.026357290489370477,-0.0460080448742205,-0.02420149242863217,0.05989593912566027,-0.03166387509917845,0.3142478453470764,0.19554617621439727,0.10483868853449255,0.20937052123201857,0.28657146752914114,0.04089374700324293,0.15001500081359936,0.10807752220211794,-0.2063820049009498,0.4514044117882694,0.3451304268406461,-0.22433943298030692,-0.5265730455353024,0.03020638552960966,0.36996307133406575,-0.07800646896465412,0.47076926607532477,-0.4290680703424682,-0.0022833216458914935,-0.272771673687647,0.26467638819781847,0.5424224556661711,0.16263295861248286,0.18755326236627023,0.13760461281320432,0.29489921369092575,0.31523921056877857,-0.6238401486518759,0.12474887941466921,0.026273018161447895,-0.1732282547075693,-0.28268169683970484,-0.48040838491688537,-0.010752546166525547,-0.4009369704329964,0.3775874581203744
TRXUSDT,0.8577096768285091,0.7660838224220953,-0.0367572115621733,0.666833835583098,0.7537167494184055,0.42181756435258155,-0.12052064205194722,1.0,0.767648137703977,0.5835416364085649,0.8706364417627916,0.24154545667434144,0.12066181067625352,0.7564321716263057,-0.2294425697060792,0.8469061383579229,0.7592020641619707,0.19447418858387858,0.35969184559903167,0.07836337019780867,0.6992267021689188,-0.05019692363983231,0.6059075483687085,0.5772619622701346,0.7481858142248469,0.05035902061386428,0.741583968976028,0.4632787935487156,0.7202135721842345,0.8567008018926381,0.5529330591994247,0.7975318084895553,0.7782625544596552,0.6516155197663291,-0.13446199380035803,-0.24452401262934134,-0.17810910603270277,0.488839901909528,0.8466519929060219,-0.05796023582110045,-0.08372896652394153,0.691799919455685,0.7266645805439833,0.17720182791873518,0.5301084248219624,0.6410241001196786,0.7611374905140076,0.6363842007647067,0.09855702517340052,0.546467927842875,0.6585929683258593,0.5191604382352846,,0.3165651488131686,0.818883058487276,0.720395527233156,-0.011246632783329696,0.5448070255013824,0.1003218325581178,-0.27629006695587766,0.008786026215612145,0.39070032404208477,0.5347951390376384,0.6692999535646297,0.5989215821297632,0.6190788851503203,0.9230828118224206,0.39879959381968677,0.7610288041397745,0.6672349943993181,0.4661125267816054,0.670320532789623,0.09331103511465343,-0.03901775319421959,0.015874748808866076,-0.3401340627472903,0.7492865276117432,0.666742025947287,0.5065411333170601,0.7051077722792876,-0.13676097672470144,0.7983397932483166,0.401947075456294,-0.4051134711845231,0.6738000644487906,0.8342975538615822,0.7272276075127458,0.3946853294505894,0.2332928893301455,0.5684596747717983,0.76915876144528,0.6443482529416851,0.6588297990460218,0.7650930886462481,0.7041454467318112,0.8214499428517705,0.07260058960754681
STETHUSDT,0.8799543921408178,0.9178650137480903,0.3779651297522925,0.7457992044641003,0.8514923204036207,0.7161491287531077,-0.008903111223242164,0.767648137703977,1.0,0.7744236223683567,0.856990484685245,0.3904210501565908,0.5942078304360308,0.9120817965305628,0.1573081211185527,0.8674941775073312,0.9028662291478332,-0.2631608672055383,0.20915639466105168,0.4465622086701297,0.7931072319778089,0.4196412229073199,0.32304813160470947,0.7218272226490636,0.8999661321985534,0.15818144904415718,0.8839172675459884,0.5827157217342707,0.8528662899276287,0.8835059176742917,0.644273329487568,0.7002921135981978,0.7427038862614666,0.7196541064183979,-0.13093930608264168,0.2777277755017841,0.1706586237681462,0.8137130430599822,0.7795906150558854,0.12626203821457951,0.15629163766131227,0.7597969422955333,0.725946112133784,0.024272970228774504,0.4210598744499411,0.6203667615962312,0.48535716061942014,0.7144982779041585,0.22711286325777108,0.7853171183972583,0.5853481432519256,0.5209150286251676,,0.6703687033949547,0.3550987775372743,0.7590612456088881,0.21060233633245323,0.7057487732931642,0.446982014961471,-0.20744923110738453,0.01016966455511446,0.6689528496407008,0.7797696207523755,0.7052309836605389,0.7381226227337747,0.639045149373254,0.8511760116349203,0.5387339280888704,0.7614431336953216,0.7762314137207375,0.5814935420247839,0.7707499337381951,0.37435948724488793,0.021058322748799173,0.39167048804070576,-0.057628461573546806,0.7988900976537318,0.7563226958819056,0.3967655406762798,0.8438950982704503,-0.48984294676003753,0.5154592639088061,0.3293091891170596,-0.739036225896012,0.759364682526614,0.7914992019245689,0.8230836159190548,0.665697591937037,0.1833992462776916,0.709494937362195,0.8491174288915949,0.6355808724287907,0.5170907966632983,0.788486422089192,0.8436607457279426,0.8316117445599552,0.3956192816428831
DOGEUSDT,0.6840664238756415,0.768667542627888,0.2615673491322798,0.7199727020785358,0.9225656134383465,0.9106864315027284,0.32542535759384333,0.5835416364085649,0.7744236223683567,1.0,0.7839080376269181,-0.09067740270734082,0.6721285387865108,0.787281267542991,0.011171419881500269,0.6559944996600509,0.7561223541287843,-0.5712113148875895,0.4703512046585568,0.18288297185227156,0.8980049402525921,0.6340653431096249,0.4706667323845187,0.8180029078940679,0.7419418441985436,-0.19920952570737646,0.7367834928243261,0.46527948584530354,0.8578705587076467,0.7015633753639294,0.7196571459514272,0.6955178176002125,0.7443209958556293,0.8048303619179902,0.1568901717181961,0.25687989908217324,-0.16425014226813317,0.8845979875803395,0.5016849158008834,-0.26952224822449394,0.20463959359721484,0.46539131500426417,0.7263844209371759,0.03748439640429881,0.009358351387469087,0.6137953843674961,0.5851505264337367,0.8615180843315422,0.10736124038262121,0.8214197556804664,0.4234842413952292,0.5376265727965639,,0.5259586293953483,0.17242981087774956,0.7388100366356533,-0.042639189849007955,0.4913495330754585,0.6346575164133916,0.058368174097913575,-0.009492650829139228,0.8622249278891876,0.9027958668948827,0.7132900270674992,0.8206175075949166,0.8197040544960476,0.6851271317875062,0.4987331799034594,0.8403162654129664,0.5778101536254913,0.8312183913917014,0.8785596204565188,0.3834529838137252,-0.369896626764026,0.285067851066425,0.0027556794386802605,0.86622423170705,0.8673052645641899,0.049202508295091006,0.7093074566917845,-0.6554670296533331,0.5710231542507948,0.6724014847495658,-0.4863544624899246,0.7669577774068256,0.8042659534855241,0.8847602055079857,0.8544168419044582,0.08305112054201473,0.787120760223681,0.7482443083939027,0.611256198512568,0.5694502893967954,0.4773748758929844,0.7057160291408894,0.6037757311937278,0.4349864784916405
