,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8725011392790126,0.16814287355057936,0.8022634209648625,0.8238484525303296,0.6966595826008907,-0.5443028848663463,0.8621895075528647,0.8746652911012905,0.7407529555129891,0.8788330842799664,0.4756190057115815,0.8946369422524367,0.8704341957438854,0.9957577813966708,-0.20989377955134322,0.8740821881632515,0.4068930080591049,0.556859375438099,0.8047960841728179,0.261733558335835,0.07353701982234935,0.3507383551226456,0.8248076658180474,0.8748030078235259,0.8737542884376467,0.539763315672344,0.16162471820393187,0.9943859060135875,0.8632271777546334,0.7651778990478688,0.6481960172618157,0.6587041974515759,0.4627074703416608,-0.17703759702491306,-0.036946519359235486,0.0028133036155039426,0.9137722936959582,0.06312013628029013,0.1653446198665098,0.6807271701711443,0.8269850086097943,0.19268067530001196,0.6734432824494689,0.7180624210352375,0.6388708919760614,0.5801971462990246,0.6088759457152756,0.8188986404052615,0.20756086662175968,0.46836998901372534,0.8225200910142417,,0.7528476104021298,0.6301816670265699,0.5721909511163417,0.027910577855042203,0.5506934655162786,0.7558065702196503,-0.11090709679916372,0.5225459067080079,0.6781978791837365,0.7269663211357745,0.79879510062552,0.2834312630065607,0.5702292443523694,0.5538176959683999,0.8761669516937787,0.7847282811706278,0.8003978421180409,0.4788136493615484,0.6882322274370501,0.5276808417573827,0.45706223725702044,-0.179740176288214,-0.0051693366129081444,0.08710293342887837,0.8678534554746848,0.7777654132981185,0.4759284150354163,0.6208500397066087,0.27008540209094944,-0.05829700067047599,0.7992891899975073,0.8242624657702945,0.5528005440605345,0.7410462086203932,0.20444642104316818,0.6726941724321279,-0.6014764910746555,0.884444254069531,0.15548761916292,0.7671035464320396,0.8752884148937597,0.5572434352847225,0.9689733140681551,0.21883339760459738
ETHUSDT,0.8725011392790126,1.0,0.09054517993726643,0.9079391706007308,0.8645331737175513,0.8466398907165992,-0.21234464062649885,0.6938858111515684,0.9995741976334654,0.8081401489685038,0.9219312745396093,0.34939767261589383,0.869589133624072,0.9989708881606999,0.8672706453784315,-0.11761664016320934,0.9991774401530488,0.29072422127983827,0.5330947539207725,0.8354699067637321,0.3609262079584336,0.4810342685520493,0.03683997336126565,0.6796160586696294,0.9989239564661542,0.9991581624308106,0.41331614409173867,0.040936077090581356,0.8804444800777097,0.8864336871569841,0.4739713673561513,0.8665071702227061,0.8615205764759903,0.6940283630635212,-0.32446303320683034,0.07632098231801138,-0.027102040323564044,0.8286119324421208,-0.11994813247955764,0.3265673026946764,0.8668169249104563,0.8053195352455945,0.03300576679870481,0.7567396091067335,0.6410156674251544,0.528950886285976,0.7305274314721103,0.4258342062593944,0.9272452946021496,0.10847345560149751,0.4550006498879246,0.8615654498615887,,0.7732198076195985,0.6767787829027123,0.6375660789732908,-0.004956016401391629,0.733126777297993,0.9046501767856919,-0.08785687451053178,0.78021314833576,0.8323974461934275,0.9196103544668743,0.9001792745952808,0.6400642176556636,0.8335147549622293,0.47762619668703576,0.8836237192537628,0.8481288009234261,0.7352641162742235,0.6124621541273233,0.7417893637717039,0.7520201262507878,0.7026705605756598,0.13700338596035203,-0.1032745428214952,-0.06349206682494296,0.9992693802553014,0.5827058979966842,0.18033192231525982,0.6526865353528429,0.3663344622291094,0.1668566534154754,0.8042719710473828,0.8668912314481974,0.5978522133562776,0.918535167644397,0.20666436340473368,0.8315386759586826,-0.5967833024433338,0.9794408129253744,0.19601403247364552,0.6806279890363327,0.9982387660485227,0.5039854690586302,0.8611911475574778,0.5069099746793854
USDTUSDT,0.16814287355057936,0.09054517993726643,1.0,0.1619991928518015,-0.319252396681561,-0.16982229687158246,-0.6341483525695558,-0.17891694899044677,0.09102212333209371,-0.34474903478772634,-0.16606283357056062,0.6805558798382325,0.4022793272217149,0.07711157183477643,0.21920077621022283,0.7774608373070042,0.07555914713454978,0.6672143951314758,-0.311353945676349,-0.3446169637365804,0.8289497329699101,0.06084914275816401,-0.5592826105881012,0.16094547416324567,0.1007798529060412,0.10838246735345307,0.2167246130508778,0.7841478932771799,0.1514183313889479,-0.26591567404431615,0.13970654514183692,-0.3244541853262699,-0.18850053871047706,-0.3497097808048128,0.17082019794043074,0.5890738722875227,0.6770235437975137,0.09096566983135494,0.25038839929808493,0.7283709870771732,0.01392893314027853,0.12487296622776553,0.3907668588820962,-0.43015447449562677,-0.3884161754261724,0.2466607970473193,-0.16585197609041663,-0.3255905335461595,-0.020549470098205614,0.7559395336595421,-0.3439728497256393,-0.2803844801989013,,-0.2831660503592943,-0.34736930217493894,0.313852169917051,0.945579319607864,0.08694171827707914,0.3834334384768913,-0.6168572435595042,-0.26872700129969734,-0.17857849161429334,-0.24796021916223518,-0.07137247750502411,0.174217298295184,-0.19978400336948832,-0.6354322584095402,-0.1592924619670829,-0.35200202062841063,0.37407034475265744,-0.6402187884206542,-0.47145959516925035,0.14704661156200474,-0.08411331374522583,0.2408308255530028,0.611624724405191,0.7974935313542832,0.09948144840220682,-0.17953291835321936,0.5403368096661639,-0.4860562801461237,-0.2454317536590078,0.28718800521289856,-0.37404391724107267,-0.316993067932397,-0.6716411049123903,-0.2170613243126486,-0.847004030747151,-0.19625879635079657,-0.20107313703962318,-0.014673059739004816,-0.18055644906708684,0.06257322288393402,0.10549632117972328,-0.3363447961123579,0.3398767501660005,0.34740049561499675
XRPUSDT,0.8022634209648625,0.9079391706007308,0.1619991928518015,1.0,0.7970997112673818,0.9251769934266271,-0.17825289612206272,0.49911522175270495,0.9128055492937921,0.8372765241153687,0.8328994847959089,0.3342182498184321,0.7427352160434668,0.9208861583014694,0.804452572390748,-0.11636906488585415,0.9054247084377629,0.3711473843402649,0.6268086509539023,0.8042151558664168,0.2686862934476734,0.6139595121954812,0.08243184313287967,0.8405407070670291,0.9001444412068684,0.9143596228486236,0.36357082015651115,-0.005814070437116108,0.8137570229776081,0.755451329207472,0.6146893187172344,0.795516165813441,0.8362097469927863,0.6210311706755517,-0.07408667511419306,-0.024831961505028498,0.047722583274098444,0.8528304402496631,-0.0323964682630448,0.31482517744008054,0.5924890883240075,0.6092662537100687,0.24437037439222742,0.5891041623904875,0.5257404119424067,0.3052115353233317,0.8349738727180334,0.4058303923981826,0.9436266572198461,0.2609000129145258,0.3612351268322182,0.6520821753157047,,0.6684055454149042,0.5252815675390383,0.42969073739320757,0.029886263930699996,0.8923902825284868,0.8171294331259621,-0.09285628099673886,0.7309296502463148,0.9181278853589642,0.8676513777951081,0.9588466745361086,0.7655923497066357,0.6995278035796435,0.3794279242157431,0.694211730489289,0.8143166714632253,0.6655214955833186,0.5883307993069494,0.6446116795613945,0.8310440601724491,0.7066011355387788,0.23457193877631258,-0.19146815294790168,-0.008935993175818164,0.9161974650573043,0.5754982744906564,0.3467788033829932,0.5422044600828227,0.3001004594279829,0.2695327693985357,0.7022075183430193,0.7927067680903577,0.47644516649700536,0.8511457435981094,0.19215214688607415,0.90677934809908,-0.3264320900098407,0.8953733165735243,-0.015229966049628521,0.8474249947798385,0.9094381322123545,0.5917225480511857,0.7532575508620643,0.6258498434236371
BNBUSDT,0.8238484525303296,0.8645331737175513,-0.319252396681561,0.7970997112673818,1.0,0.8609145830343933,-0.025609612591508967,0.7836834246992894,0.866535579071252,0.9441420199669049,0.9524873501264495,0.10150687029128995,0.6283569051803487,0.8742357708874586,0.7951165750711369,-0.4941011625843923,0.8718753403395721,0.004002470509987538,0.6629001923153978,0.9731378893943328,-0.11666318646927569,0.3023989302542442,0.4559406203859568,0.7027872157298473,0.8598706567264857,0.8576044387427408,0.4145519209054182,-0.3403080207338009,0.8382417212623104,0.9643533563579506,0.5838190652450104,0.8744350802973365,0.818456199021844,0.6975368092216108,-0.273593096482238,-0.30377497130128367,-0.3239876417915623,0.8269860905635856,-0.10753485559283327,-0.11128768534846008,0.6961011710511231,0.6649340472007885,-0.09752979922564937,0.8818602747587679,0.8632747584979467,0.3804756072609947,0.7546415205902787,0.6175261370738224,0.900968228752622,-0.20903526648263576,0.6700805406849375,0.9159305183719881,,0.9051214780355338,0.7240781335884844,0.36229187868790635,-0.43262447674946936,0.6317124107541443,0.6096888317865453,0.23223985184505958,0.733367331016007,0.8523697512132716,0.9332066006287412,0.8869253640329744,0.4157248588913492,0.7574459543141541,0.7945064098344659,0.9004095751877512,0.9632780763758039,0.5130380098302051,0.8722700869381528,0.9383729864717438,0.5909363980434237,0.5782029330900147,-0.0680081108343199,-0.43103782917407907,-0.3666363766250373,0.8607605153585197,0.7338817923718095,0.05485833765552919,0.8775628281207166,0.3944375122879056,-0.05836906406994118,0.9533976502271,0.9868625767463803,0.8426055154072527,0.9169484776290041,0.6297685244976094,0.8567117921564317,-0.47374403066047427,0.9138253514596044,0.17690819936987306,0.7024524976323131,0.8572786430078869,0.6563651115959521,0.7057753731730593,0.2796165192820965
SOLUSDT,0.6966595826008907,0.8466398907165992,-0.16982229687158246,0.9251769934266271,0.8609145830343933,1.0,0.05074653417956663,0.5220711502682941,0.8514376092209125,0.9374146680312139,0.8507277558686562,0.039202123846154346,0.5813932455540713,0.8641734526971775,0.6848983572803646,-0.41378259621914104,0.8487477009344976,0.16170669433117602,0.7707584222506384,0.8942002907901399,-0.021523587384896535,0.6139557109957373,0.25614747916649583,0.7670515007783867,0.8331255729283709,0.8476416483464587,0.19831570399812154,-0.24202149991208446,0.712343196737196,0.8044388188601848,0.5289652740007301,0.9144955208677465,0.9148670403804864,0.7710191448340378,-0.11594266951159654,-0.20162381855692488,-0.17156757461819433,0.7877374324861581,-0.15465775568859738,0.06905071209912327,0.5495362181542954,0.5509292761206308,0.1835925248601053,0.6924087070163484,0.5868834723147182,0.18679589816380088,0.8925562510294038,0.5337400674183052,0.9132140154135779,0.03660688805099671,0.3832851175193388,0.704428339842985,,0.6929709684026535,0.6693046612475605,0.32348865211215844,-0.29968148725710037,0.8754874973730187,0.6720513324682801,0.08864397409492611,0.8583590672889737,0.9826541891946754,0.9286062601823571,0.9756224093379752,0.7273863347037872,0.75600908834443,0.5579390544884053,0.7006900435738416,0.9191598782682573,0.5496755637076364,0.7713721435461836,0.7498732376260707,0.7782556129880476,0.7875825895581755,0.1466885862143389,-0.3537099363130993,-0.28253830748021247,0.8520735231109219,0.6234047858128515,0.18841348124812285,0.634477385498696,0.4120789124120325,0.1930134347883716,0.79007192275743,0.8543800960790421,0.7006425990653722,0.9015279433427055,0.44836064874271137,0.9753905434788682,-0.16761272240856917,0.8658756705982958,0.06462938947223755,0.8368972564159172,0.8443673784992042,0.7445056271585185,0.5951941549295457,0.47915016909974134
USDCUSDT,-0.5443028848663463,-0.21234464062649885,-0.6341483525695558,-0.17825289612206272,-0.025609612591508967,0.05074653417956663,1.0,-0.4154947978854001,-0.2115375529684939,0.023950923131672974,-0.11299209360950217,-0.46976337533205964,-0.5864172442942319,-0.19183682327493393,-0.5779425890589368,-0.1658261844696119,-0.20728631870739958,-0.5264586390831171,-0.0036471594786612648,-0.05657021109024226,-0.4600725140321441,0.4570618355745836,-0.12506348913736515,-0.46469940219901373,-0.22441161977531965,-0.21845025155437386,-0.4341013120508942,-0.7099708577218767,-0.5153527652185602,-0.12054767695759958,-0.5945351459217644,0.12714156193039527,0.07247564314503711,0.13734182627095576,-0.02787947530444756,-0.4102469226793359,-0.47409504326040347,-0.46513192033237355,-0.19574058245612436,-0.2059755240033062,-0.10008212060419684,-0.40348508324711563,-0.4202027398616385,0.15640410981985753,-0.12290511784242615,-0.4453861584467964,0.18829412909322918,-0.3843696816821838,-0.11622015579875794,-0.4927514535775384,0.04599139221960481,-0.1139078091712085,,-0.06221193809544007,-0.10338744103851599,-0.37654589498242075,-0.5032026224079821,0.06181414027312225,-0.32294469263752756,0.4044502284657024,0.1150351093252693,0.07258300364996575,0.12194848050125358,-0.08770980941810144,0.2759481202360665,0.23528607099996904,0.12818272047303592,-0.2049711324873347,-0.017829583745587525,-0.619969639304017,0.37589520540982296,0.13223578986115042,0.0874902841078013,-0.013966416082184054,0.3718336684187582,-0.60307074404175,-0.6403369391666109,-0.20320653533329847,-0.4549020109968545,-0.7437876510466759,0.2156388607063297,-0.10544344675613619,0.29547701524710757,-0.0740523004317092,-0.02841231133099072,0.1978234984778759,0.09246797917131128,0.5009702658762983,0.08717734501793363,0.37378715485013114,-0.16657383969273346,-0.13715410683158552,-0.34697572462449056,-0.22644199564756,-0.03828474536724527,-0.6459535763196735,0.1282228269157669
TRXUSDT,0.8621895075528647,0.6938858111515684,-0.17891694899044677,0.49911522175270495,0.7836834246992894,0.5220711502682941,-0.4154947978854001,1.0,0.6934015802540409,0.6492207678986824,0.8322550543421313,0.2772886553894473,0.7353888645717761,0.6873919071197155,0.8484386863533345,-0.4864716710371336,0.7017154572224297,0.24021622669094295,0.6063817339195603,0.7552885071143105,-0.0036045351698012697,-0.2213167928309937,0.568175269406491,0.5661629562656968,0.6953931757226607,0.6884330619629204,0.31244443091619095,0.03621395202195601,0.8581118457699672,0.8686196540459945,0.5715949518546488,0.6024134695531541,0.5693846228127349,0.4440482103131454,-0.25811636574312874,-0.24494694852674917,-0.2859835973123046,0.6994991510049307,-0.0026902657486366503,-0.09106111110991048,0.6639632563914544,0.8578898947790328,0.09751721033624348,0.7943951918324241,0.736055776771761,0.7275528733011954,0.4493968413126197,0.6868589740523026,0.577386919432981,-0.015464236149412036,0.4143984317000218,0.8914154353123983,,0.6856777278162087,0.7753038015004011,0.5521804684151871,-0.257560112566774,0.2761126343891316,0.518181540191867,0.013419132117547366,0.45286962388662855,0.5022240096070516,0.6238480597812295,0.6047257650587415,-0.030197856801903407,0.5616680607218068,0.7660184533839092,0.9037127977984032,0.7501715311957826,0.6809295669259219,0.5088274387030599,0.7213350034082205,0.2714765113206728,0.3027792870181501,-0.45594768406176134,-0.032598258734087004,-0.1537780863157273,0.6809463628783102,0.7626886245402724,0.31190175567321315,0.6999576685404847,0.23400090987421904,-0.1954009672845874,0.8175433403896165,0.7842197486448966,0.7635741081163805,0.6579020768645948,0.4369931635441979,0.5059257713289372,-0.5160184570111438,0.7524938186828607,0.2987334780624839,0.5656470581562322,0.6938118782088054,0.6266537988403713,0.8125593440454552,-0.2143916128042209
STETHUSDT,0.8746652911012905,0.9995741976334654,0.09102212333209371,0.9128055492937921,0.866535579071252,0.8514376092209125,-0.2115375529684939,0.6934015802540409,1.0,0.8114743953951654,0.9247865833011985,0.35454452520139884,0.8690886520165699,0.9993450036763547,0.8696433176859901,-0.12046837009335133,0.998981809452097,0.29870707647480155,0.542596719632529,0.8374478614856067,0.35699754271347145,0.4833018391066336,0.0429387037209382,0.6866485700816035,0.9984081637884131,0.9993003518996675,0.40865176213410204,0.03915730220822235,0.8828097132838688,0.887149132743763,0.4801078400410493,0.8661337747138029,0.863512332445703,0.691009581953463,-0.31444727061143496,0.06529627071126322,-0.030259133182032563,0.8304384381943535,-0.11423129683857891,0.3275355952539538,0.8611136159659443,0.8057558984168933,0.043293357963962865,0.7585751937443722,0.639235694595454,0.5296298985877167,0.7390175472167659,0.4259065524706448,0.92881775954486,0.11657162828586545,0.4509934649392775,0.860010984580742,,0.771558348797306,0.6762444023081826,0.6345431055934777,-0.004788546556681867,0.7403856150658495,0.903727909215025,-0.08938266948751775,0.7782384829778317,0.837387411247788,0.9210076502758441,0.9047302317860504,0.6439050105689941,0.8344250950718828,0.48124212057055094,0.8832567504982703,0.8504587977019852,0.7365111488190729,0.6140728553469964,0.7429254779381217,0.7571175967206343,0.7000725701740641,0.1369707140341664,-0.10758273004031825,-0.06413368671649598,0.9994013577271224,0.5843158906619239,0.18867328887033555,0.6554395492986935,0.35845645003157106,0.17452617121676883,0.8047918237955427,0.8685620343813023,0.5996540946040418,0.9203611434580828,0.21158101629178666,0.8361908875786233,-0.5877365772661839,0.9807505646484067,0.18738617023538962,0.6888274408452945,0.9981725966453248,0.5131047135400868,0.8614460710485583,0.5061766963756744
DOGEUSDT,0.7407529555129891,0.8081401489685038,-0.34474903478772634,0.8372765241153687,0.9441420199669049,0.9374146680312139,0.023950923131672974,0.6492207678986824,0.8114743953951654,1.0,0.8757605780644163,-0.07516092002696671,0.5258397197004552,0.8235854617461223,0.7147328568147792,-0.582254278071492,0.8147602308821817,-0.03971113181081181,0.7358196938042112,0.9817816298841694,-0.2154461291518027,0.4075218522064543,0.48079088987977125,0.778983044554791,0.7982245759454992,0.8021009393498044,0.35054758796733093,-0.38373303142305376,0.7553588669651704,0.8837651658108521,0.6311599167445735,0.903082490223497,0.8508025982476823,0.7709378272374855,-0.19232449962106027,-0.28421332262089377,-0.26827554171182344,0.8461829158413036,-0.16073154893435596,-0.18872967389316983,0.5358334540487192,0.5213049036521533,0.014156514375117071,0.7546576194111084,0.7970381476015052,0.16437496916605912,0.7943702377751706,0.6954559745354242,0.9148209722611792,-0.19810961864228502,0.6016000643991664,0.7928783441382654,,0.8381566678961054,0.7062270279059918,0.23246065598888718,-0.4998228982381749,0.722377617750627,0.5470726041218666,0.26689351169873915,0.8166039805310773,0.9319377720455234,0.9191071124948283,0.9356153173120726,0.4996235099607683,0.6752779005737848,0.7221517888884414,0.7679391133641016,0.9777423629440634,0.4748075185456484,0.8858707146441458,0.8723372214301132,0.6150818238605533,0.712301576938761,-0.027437271587213742,-0.4571554339544171,-0.3819658715756994,0.8067486433593783,0.7680226131644695,0.10772634283386377,0.7563443305263338,0.5102571954182072,-0.07674259105965746,0.9091484218761804,0.9403704814989046,0.813005674506948,0.8820098343147248,0.6134370307794166,0.9304665057660964,-0.2797621167609227,0.8513230001312393,0.15068556674535113,0.8054265671047774,0.8020439964745673,0.7321509437040306,0.6024738889862202,0.34028157752699406
