,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8509938338612382,0.22857456362798576,0.7921986258746507,0.777426953367325,0.7154223259241312,-0.32040205854902254,0.8025301863037019,0.8482858293185477,0.7423697473809582,0.8341569563200615,0.46954480026041256,0.8502628351395012,0.8387912776080538,0.9599564748717827,-0.10782056931742515,0.8555423160686529,0.32714577762298064,0.3120036706813161,0.8211443572048231,0.5241181246124313,0.19837911775877023,0.23208063411402352,0.7845538744198317,0.8559065520461976,0.8482706672920589,0.17634047977356407,0.5680022908926602,0.8537456283762705,0.9591657206909353,0.742745224870803,0.7406565063584637,0.7330174227753838,0.702000828067654,-0.18976141637064414,0.09392819440850116,0.07608738563599947,0.9105429450335186,0.15458910989535127,0.8061294377146403,-0.007339626969993941,0.7002603199652274,0.20873311658643343,0.6399970430938005,0.6814371783331654,0.5815176118099517,0.4520820317425908,0.7445002539371737,0.8263746675751595,0.2320246980660208,0.5101030773850234,0.7161386639964289,,0.6483586158953589,0.7762093161088877,0.109710059923391,0.723781007268813,0.4601586156981961,0.7548520148051201,0.704498168617494,-0.24359421289055447,0.7000582518589114,0.7309991782239829,0.7950955396039739,0.27424837754269954,0.5352336963556835,0.5067462177705573,0.8493974054839238,0.8154499230572482,0.8452538545144183,0.5154268921956189,0.6918157797075184,0.4172043081363854,0.5785544992948898,0.026728699569335677,-0.1547453228775449,0.2003355501803257,0.4098773911576317,0.8483925696871127,0.5982362442175919,0.4051853891824476,0.8468206495795078,0.7557023197657402,-0.21148411899333258,0.20381116707620348,0.6904946480744258,-0.6455366433589839,0.8272011316175687,0.7814086151663145,0.7060666689040239,0.5865392048310702,0.8664053829940056,0.7799848820672529,0.8585153619140043,0.9425294442257411,0.3135826078773308,0.5360777767468993
ETHUSDT,0.8509938338612382,1.0,0.2410199770084663,0.8968536451042434,0.834146216735096,0.8354634322596307,0.013202407088480759,0.6778716392775187,0.9447807349483643,0.7933936717027493,0.8721532253701919,0.42444110478508934,0.8247199785433063,0.9404334319770488,0.8448915649309969,0.06720273025475415,0.9491153041653511,0.26235479809069356,0.43438434165012524,0.8145359206155848,0.4843973283044945,0.5561120061780291,-0.07704546932794028,0.685142273841048,0.9497238089470628,0.9467542260499603,0.06195847201715534,0.5109570350911798,0.8652137037047307,0.8604494629434083,0.49877153853912964,0.8893347874548497,0.8833065158647632,0.8597771877273431,-0.20896859600801093,0.13061064683854903,0.03908710053750055,0.8265108143652719,0.3685825414046004,0.7974367038550758,-0.277353980436594,0.8456490445295453,0.10317839979562539,0.7270290308534864,0.5599153286720435,0.7505462473024126,0.34885848179806284,0.46557623959907296,0.8998056846994577,0.23682429886933004,0.5251603936483815,0.6815216120885651,,0.6835373819284749,0.7891563721987516,0.18415556183603488,0.6964164431163815,0.595031972499448,0.8844640760735578,0.8703400166267936,-0.3048075358016848,0.8258546323003962,0.8765714785194986,0.8757948138339892,0.5919277581915307,0.46261881295139523,0.7139636765985979,0.8706919940834645,0.8409661773131917,0.779127410024014,0.62417603037191,0.749705695661386,0.5959958724557186,0.6967686960907549,-0.07757718994719465,0.2372284511105009,0.133717705607735,0.24145960165512298,0.6329307226328083,0.6847122223252771,0.13974992010297868,0.9510872029206145,0.9048058937320114,0.07399775056922336,0.2334306137192687,0.6559660288740591,-0.5758468848668308,0.8255202217428244,0.8371798313735297,0.8363119506385582,0.6272263308483151,0.9479198945668025,0.697413357038962,0.9535780431745676,0.8246502286850741,0.5812786695262946,0.4632785022476348
USDTUSDT,0.22857456362798576,0.2410199770084663,1.0,0.3105419292454575,0.020804397946690232,0.04481754536914605,-0.2284830514235585,0.03684336136123057,0.23839231843418196,-0.044205415966409665,-0.06074980290449183,0.5838228171225608,0.465821194811325,0.23012578512348647,0.2724014193659607,0.7803278535473583,0.2181438039370336,0.5117651496090134,0.862873387835567,-0.17971787440807754,-0.2880032168308768,0.3394845096868667,-0.6557366241297345,0.3018411028084971,0.2450788251669222,0.25351196920220564,0.752192027021723,0.44559032745527266,-0.0821705938733385,0.22007213820711655,0.20761889082765586,-0.0888688788090842,-0.023640782678134145,-0.04977369631610254,0.3684795157084997,0.8077801451114163,0.8388551578687815,0.2750380335116507,0.7095724322099338,0.25182233347792304,0.5834957462977246,0.17169391053341695,0.4292770453738882,-0.31373253121775296,-0.3756036172144741,-0.06012674120533662,-0.008275469967274915,-0.15792948861397166,0.08281260017268505,0.797039457122681,-0.04841034466961599,-0.35896682771493105,,0.3685935723301521,-0.08449444434674966,0.9688745211544777,-0.18756904061856072,-0.04683875451042002,0.5145707783041191,-0.045233140622482175,-0.8466940000199535,0.032139927841688856,-0.1365983091421432,0.11255515751349571,0.15622070955715445,-0.5881711430319121,-0.24412618798305294,0.07195990266773497,-0.1548480932321028,0.5332260269975019,-0.4434301068214283,-0.2443681943581122,-0.061947443735502164,0.12401461622784919,0.498246219630334,0.36437282314078373,0.960940697792569,-0.2997389764472109,0.03476969183530024,-0.24059575057502958,0.40229844702081663,0.24836705783329602,-0.0699655777717675,0.031007755668124717,-0.7417665837472572,0.14674183715302433,-0.2293694253058718,-0.10085681353561353,0.014603718096554879,0.012254804446921347,-0.2821349287471136,0.14200433593274192,0.17216296368738218,0.2575494871183614,0.3428041861333754,0.5466474776403742,-0.30521509394076535
XRPUSDT,0.7921986258746507,0.8968536451042434,0.3105419292454575,1.0,0.8169936551292217,0.9324166270797855,0.07001237516747486,0.5471796833968271,0.8968119744866547,0.8553061702172821,0.8012847221797131,0.2848188697818204,0.7344492378107519,0.9003120087549541,0.7921032049378329,0.0693064278851741,0.8938991607170073,0.29253202669720857,0.3650316186005268,0.8134634247685874,0.5699169322835077,0.695499097495077,-0.060512603559636766,0.8331228453334061,0.8911333108889092,0.8998007693619626,0.024299411532834957,0.5048908969149924,0.7736002637739692,0.8052341058601702,0.623693846057327,0.8743674334065016,0.8928614172213053,0.8694600401956876,0.07802122201166356,0.09042705294267486,0.1436791432628367,0.8769405290566593,0.3372607652579297,0.6462318804351557,-0.1407093940668018,0.6376312622563511,0.29462294791722243,0.581830896185201,0.45960959881018854,0.8414304361025342,0.11444034196582288,0.5039370972938328,0.9309082069595634,0.3598237174040976,0.47770281047690044,0.4901509826128818,,0.4804652521072201,0.7218124222187888,0.2129865414814251,0.5986521265384719,0.7216595225127711,0.8384945717397919,0.8904833065976445,-0.3280628263883442,0.9278891795324856,0.8474257273058106,0.9506611251568805,0.7048343006360881,0.3662217863316068,0.5866566649532436,0.7404559138429889,0.8423378759005957,0.7506272344708771,0.6254418131317726,0.6849094727348554,0.6387633986695044,0.7686007574442911,-0.13023856196140543,0.3438151089630729,0.19648933108399547,-0.07876249228578111,0.6666412458670041,0.5970461758623892,0.26578265820298475,0.9054866535748171,0.8619358058918068,0.1092635138654212,0.21552543976270322,0.7079978930392601,-0.3649398672091249,0.7740746407074736,0.8142810615219839,0.9301477123948557,0.5744011186314104,0.8950042297935645,0.8571363852259284,0.9041745196178818,0.7262571764912349,0.6987118754509,0.547929765645403
BNBUSDT,0.777426953367325,0.834146216735096,0.020804397946690232,0.8169936551292217,1.0,0.8552325871408799,0.27864365899045024,0.7677246203439443,0.8321188642899414,0.9252319667654961,0.8594505909736498,0.005879526562880718,0.6288208019683377,0.8376647024681609,0.7533827046905707,-0.0984523928287877,0.8343128280549158,-0.056978409127818735,0.11447986010784968,0.9018022289896578,0.541011770670561,0.5250732139824962,0.17263856711667575,0.7267622334123085,0.829408233179723,0.8282749515246214,-0.23882489122769168,0.6052660765011709,0.9158083753127245,0.795443621904345,0.5900242759498306,0.8938790186129131,0.8273127246659583,0.9001541619713468,-0.020195595936722776,-0.16674275968783256,-0.1863901145531953,0.841828791545346,-0.023199448523490682,0.6911823553495586,-0.2228968632701399,0.703271497567876,0.03491544105364585,0.7951510515738984,0.6716472780660376,0.7565701953541261,0.10951913198189653,0.6450876911651884,0.8395829044853446,0.03785620076525123,0.74788342297651,0.5981031515685508,,0.3873340715047468,0.8970825979530918,-0.0186820625852249,0.7196879624237342,0.39239747429104566,0.6783530474711666,0.8211152690630277,-0.17409421478070933,0.8495557948261702,0.8410071769940614,0.8658867749458319,0.3487132972729102,0.6916816261099741,0.5507577125601979,0.9028962669182251,0.92191670573441,0.6200816197540534,0.8326854840009645,0.9118096787594019,0.30583691525849316,0.5874078292170839,-0.2848957155325791,0.08129148376666515,0.01060136116650737,0.14057823678789877,0.7824879280612208,0.8827554588536438,-0.006950531232630894,0.8352433316250841,0.8784194031887318,-0.23492968617071608,0.5868238638151939,0.7963576150485511,-0.4306514573154149,0.964748100866476,0.9676669930159869,0.8626761657070365,0.8609275145078817,0.8861935642736458,0.7111534853057861,0.8367668334633374,0.6406989025986115,0.5256237059702185,0.5437319888002768
SOLUSDT,0.7154223259241312,0.8354634322596307,0.04481754536914605,0.9324166270797855,0.8552325871408799,1.0,0.23078836045682252,0.56139258066582,0.8370081209940107,0.9126167251250987,0.8313124747701366,0.06163083251705779,0.5988836653003131,0.8456421310312762,0.7040350110404057,-0.13993885805430734,0.8365456658299623,0.16087368316317627,0.11971618920568673,0.8761949933689533,0.7110611330231944,0.6733141410718094,0.11178109472507575,0.7784825595392177,0.8248506828668684,0.8363771654455929,-0.1978212035130921,0.36403076663788647,0.811330801180797,0.7338268235574287,0.566023321104728,0.9344547668163699,0.9380664008568436,0.9294491893036515,0.0879562692453089,-0.18510796854733114,-0.11712153402767538,0.8059929913704371,0.14134801672373878,0.6009345262793728,-0.2877111489392021,0.5805959361242947,0.2548881282949107,0.6925393871901757,0.5127075184584284,0.9212459310416842,0.06966302501680226,0.5608518598900186,0.8987174582509552,0.20207033621952206,0.4823789468657231,0.5425095948448359,,0.3650593419182234,0.7337840538929773,-0.028864729476286582,0.6855543523562772,0.7318291966316735,0.7081290245500832,0.935903919606262,-0.1649870749591126,0.9679876462513889,0.8949534044671541,0.9557757662342341,0.6775147224367107,0.5522844439860874,0.6518402244866413,0.7431139704908517,0.9136532308274649,0.6285204236246895,0.776173071945311,0.7761152418212438,0.6277004748759242,0.7527802535803445,-0.2804514660499112,0.2602668766889191,-0.049681864018912815,-0.0796762184110491,0.6746236140274795,0.701713452689787,0.15816001182603198,0.8439294456041361,0.9047703503113768,0.11983849171677857,0.47130716599314126,0.6753984639059768,-0.2072450894837567,0.8294738785971273,0.8508513522434656,0.9744943382224327,0.7241512392818076,0.8702847726135978,0.8511584329868244,0.839751303513292,0.5970041470112404,0.5776165135584589,0.6932052081532005
USDCUSDT,-0.32040205854902254,0.013202407088480759,-0.2284830514235585,0.07001237516747486,0.27864365899045024,0.23078836045682252,1.0,-0.09336755050806927,0.013803522868219512,0.25125386058081095,0.036253516539278295,-0.6330889314932925,-0.2990440209347863,0.03645950194915921,-0.346188401232736,0.13773543817262246,0.0034420159793564138,-0.5074646921496473,-0.16432090051386958,0.06938774385406248,0.00491372618475399,0.6263561435519202,-0.2687574031386598,-0.14006348994946377,-0.002672707683169435,0.010775645161225464,-0.5639145393569086,0.0028288307453656,0.073276208463932,-0.2839359231226095,-0.35120908430801684,0.26220595504226024,0.18971198576705142,0.3319412483838074,0.2733551430155545,-0.3199909356036941,-0.35991361499273966,-0.1565204512148217,-0.0955461908514913,-0.1285131634753979,-0.3872265513907386,0.07760448650183904,-0.22895278472508815,0.2424200611660457,-0.13749551292654705,0.31293543500398835,-0.5023789526986421,-0.29115371067635953,0.00921371843604077,-0.19022637963796837,0.2874429301373098,-0.21710994708098624,,-0.30430416424851486,0.126722371412169,-0.0756107532161413,-0.011225867030593197,-0.06491821480886607,-0.02754317646419482,0.2190790024264826,-0.019024244813917277,0.24576194585487418,0.18627865924983758,0.11800215633509276,0.2354035692187407,0.1527395451039011,0.14231665591641435,0.08584255050094465,0.1305183391032276,-0.3048023111784166,0.4380015181724484,0.2986529527462003,-0.1054162155363842,0.05087925867106377,-0.4290679894303538,0.5038985732914996,-0.2354575622281244,-0.46760008195222413,-0.2102642741178752,0.41358522031279743,-0.666316703494783,0.0241636652684999,0.21897117073880468,0.12531847746735153,0.5052352442593464,0.09359258179701511,0.36398846183483075,0.1665301101197365,0.2686435084059675,0.2560568332993888,0.3986908354955541,0.0550315602687064,-0.14382765178247775,0.0070930937988025865,-0.4752066797196567,0.41174688356322164,-0.024201640872496384
TRXUSDT,0.8025301863037019,0.6778716392775187,0.03684336136123057,0.5471796833968271,0.7677246203439443,0.56139258066582,-0.09336755050806927,1.0,0.6749906647168015,0.6665412562570985,0.7587013513628081,0.23972305634229682,0.6900044582720122,0.6680223902296055,0.7896316210848662,-0.19647200948176444,0.6815193055163692,0.16066685800328764,0.145176348558349,0.7249650822411989,0.5154162296892979,0.06769029922932535,0.33135080832438824,0.5809769339827102,0.6791411282118885,0.6724533507979225,0.06206950574020612,0.45185709019814857,0.8260947879238587,0.8016627818174915,0.5611423002980215,0.6546911970904237,0.6106955315439759,0.6313467896466542,-0.12805097257824033,-0.1314047002544521,-0.19425363161316167,0.7125393026793081,-0.044382259035207774,0.8154819008278591,-0.03530405243404927,0.657856970281169,0.1548080030833655,0.719987223849304,0.6096400997395731,0.4800938581370175,0.44356076855919574,0.7269882504241973,0.5707004156133411,0.12176975480172221,0.501703429779312,0.6526750169359526,,0.5794296248796851,0.6960585801598628,0.006576062891370246,0.7797416961691322,0.14125124869597516,0.5649942420837203,0.5622788136667329,-0.25236842949186417,0.5458973973106257,0.5922247678643418,0.6194871129620543,-0.021079638225407305,0.6878236624136878,0.42911773670621955,0.8649040969563999,0.7418552712468589,0.7185328007616192,0.5251334839774513,0.7156452939871808,0.09297419032915462,0.36554519511749084,-0.006289638039991266,-0.3573735627437209,0.09393863551108703,0.47831819106776746,0.7924111134153276,0.69942507984636,0.22539950774052436,0.6703119631900705,0.6568352758570725,-0.33396285969545786,0.42082756157672085,0.5684796558565437,-0.47853794465111815,0.824656599196857,0.7678310377343835,0.5561045843169449,0.757393720634331,0.7363868200774454,0.5856010191019859,0.6846446427097095,0.7411469114476751,0.0966734481230921,0.5412563949040654
STETHUSDT,0.8482858293185477,0.9447807349483643,0.23839231843418196,0.8968119744866547,0.8321188642899414,0.8370081209940107,0.013803522868219512,0.6749906647168015,1.0,0.7938770977154264,0.870114514174758,0.41953791753132547,0.8206647472684278,0.937183144857823,0.8423318928660082,0.06202618762699841,0.9455477881278832,0.26459755435192295,0.428610713304919,0.8141608380328731,0.49064059488800693,0.5561412672767682,-0.07224474805242877,0.6873028989918782,0.9458765936687732,0.9433075096066295,0.06031080523954327,0.5051594827300999,0.862383226133951,0.8577526113236478,0.5007780013981309,0.8884920942328064,0.8835508914703257,0.859167706121125,-0.20143476172374533,0.12463466989384824,0.03737463181460152,0.8254111563277335,0.3651999123340514,0.7938127542002099,-0.27516808991534775,0.8382371234740186,0.11051488305284547,0.7242411002831199,0.5566687204678876,0.7532759363121962,0.34505245860598344,0.4682459127278416,0.8981236571287037,0.23943886534904382,0.5198904212715656,0.6778885995442312,,0.6782537640061843,0.7848029581142886,0.18077874991900866,0.6963309590052948,0.5985705678346918,0.8803634467349831,0.8704601846760808,-0.3035452795221594,0.8275452877749179,0.874991788250623,0.8765076959927621,0.5931828014784448,0.4628652542454513,0.7116445908435596,0.8663812908147478,0.8409770590237471,0.7777179452690534,0.6238605633978823,0.7471967797635278,0.5971457672562557,0.697776811955257,-0.07876961639688233,0.235348369004867,0.1313912758364045,0.23496159451633336,0.6337543023252299,0.6816701849381671,0.14466143578869972,0.9476273544124534,0.9029387753404065,0.07660896665902518,0.23548785617984547,0.6540023185637489,-0.5663410720321569,0.8233833303301206,0.8349621016265981,0.8378013624043955,0.6271715342290748,0.9449718582885509,0.7017263445526876,0.9500622847956212,0.8207681525848513,0.5784427726007763,0.46967123686345325
DOGEUSDT,0.7423697473809582,0.7933936717027493,-0.044205415966409665,0.8553061702172821,0.9252319667654961,0.9126167251250987,0.25125386058081095,0.6665412562570985,0.7938770977154264,1.0,0.8345470997472683,-0.06909998031138459,0.5522438669710725,0.8030851757097075,0.7197047855371774,-0.20680010368882104,0.7956297661525445,-0.03139598051762038,-0.0049203629640695605,0.9249190555465666,0.6462036284463978,0.5449731868361162,0.26218251076372956,0.7889618581510656,0.7851322777526456,0.7894593573918578,-0.3051467095152092,0.5146429155053222,0.8655873319322731,0.7608270910713497,0.6515196080158061,0.8981920546841939,0.8530837242407568,0.9032221765497987,0.06005402404228975,-0.25556588120560897,-0.1923180304929077,0.8491230340996687,-0.08065734567694617,0.5807078437146831,-0.22327104435414566,0.5646286187627017,0.12030480329754778,0.7318995226217129,0.6622366174506076,0.8241251663987681,0.025161818446499146,0.6874993579663388,0.8743636196747129,0.03753291402813411,0.6733886900786251,0.5657190052047529,,0.26581972691231065,0.8501428374794262,-0.12028561667253766,0.6893818015305706,0.5432290260655506,0.6128698749919255,0.85550844377662,-0.07132718044230305,0.910982675729998,0.8557610525666692,0.908727525271772,0.44634327454987965,0.6793632086603801,0.5394656541747641,0.8014210763362476,0.9404981626579761,0.5671576913857284,0.8562235961737888,0.8726021575398385,0.4201492768721972,0.6479362445387319,-0.3450687629356249,0.10132671082837992,-0.07316673570048028,0.01759044719213891,0.7924676929012375,0.8118997260248204,0.07820475450884917,0.7971477730744209,0.8684738383036005,-0.1611442445051547,0.6091520680721054,0.7870975258827962,-0.3020704933685547,0.9231170053036597,0.9220503415861178,0.9209800222521233,0.8137936055175282,0.8488936011003928,0.8101647106010774,0.7955529633698571,0.5879332205480776,0.5124002379357507,0.6479091383718177
