,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8709325175464122,0.17033629544818266,0.7974791853190812,0.8302417619252099,0.687216715245087,-0.5466163595973392,0.8534820310700754,0.8726533841960852,0.7292612732820701,0.8728897941586709,0.47605511470789597,0.8931832402091561,0.8687775493217272,0.9978668767693821,-0.2117566649657911,0.8732478949386964,0.39781156378465693,0.5584285839345541,0.7996704587876855,0.2679004532505664,0.07158658517549324,0.35052867197704335,0.8270628603012069,0.8747597996166979,0.8737689262527611,0.5457451935697897,0.15519362042961757,0.8662720792724157,0.9991351605339877,0.7657670396572466,0.6334516903727574,0.6521451550568809,0.4482072277363254,-0.24632300942784927,-0.03615630375529709,0.003984396630765023,0.912549257912102,0.16902874555314515,0.6816829563438002,0.08948829469347519,0.8192118373629415,0.19571599489752095,0.670307987021787,0.7152688619135791,0.5948298750827798,0.6147968001591355,0.6084770158910481,0.20843220824815578,0.8173813912741211,0.468175333959488,0.8224187286583186,,0.7624591143313005,0.6456294477571223,0.02741664980155013,0.5693347647196483,0.5563686304866297,0.745694183360152,-0.11242946041974528,0.5213753290311094,0.6648517925809514,0.7180669682053367,0.2854095046203231,0.785591898906968,0.5711100602277781,0.5581913675931924,0.880823153978472,0.7814931333064635,0.8405615737444461,0.4721055634766984,0.6818579833292386,0.5555994657636054,0.4624783893516747,-0.17517463050978904,-0.002692635578456847,0.09349345358448774,0.7890497792721819,0.8687292608676064,0.2735306781813594,0.4913071704104003,0.6220339356205108,-0.04719432158669734,0.8147145747055196,0.7398504894626554,0.8308450123730957,0.20420869373974251,0.553267055949134,-0.6024142459808686,0.6748529024252112,0.8724567481219793,0.15644404129345332,0.7709958199917346,0.8752443432892991,0.5611297392625282,0.9691994213995548,0.22701910828719618
ETHUSDT,0.8709325175464122,1.0,0.09177196782868675,0.8969622776109109,0.8657278934897823,0.830075926623528,-0.21169007682023824,0.6813763942848864,0.9908894963103712,0.7908243683735092,0.909667282388141,0.34701720285452986,0.8622205088253395,0.9907289649363299,0.8632050728664126,-0.11733450313690769,0.9916892044732343,0.2818439545232537,0.5309575690938668,0.8248816687327543,0.365678353645929,0.4771511822598837,0.035584286142004234,0.677474778056879,0.9922721421300003,0.9925958364726986,0.4154108319857341,0.039518713874095814,0.8832431274297184,0.878814672242845,0.4711942552518354,0.842206062797107,0.8474491609237709,0.668436826921507,-0.44008318160517174,0.07580188128369901,-0.02614079422449391,0.8220339212286126,0.33347533128535256,0.8620369749656981,-0.1805559638331086,0.792370197405866,0.03323228135982072,0.7484511572327192,0.6340869429571535,0.7428063917606323,0.5053428201782113,0.4226160876108543,0.10830210649122614,0.9201246168896927,0.4515934038372233,0.8554582092293069,,0.7780422221781087,0.6880538003599069,-0.0047990297461991014,0.6300011102292625,0.7357793182195158,0.8868319312517982,-0.08812919543096123,0.7733680460506519,0.811155541577302,0.9029282269929225,0.638792796063884,0.8799284675402707,0.8293386240847823,0.4774815566240664,0.8822240824448032,0.8391209528330481,0.7678042634251668,0.6003788761254998,0.7299991189955702,0.7875711456506329,0.7067279275790521,0.13567997878723173,-0.09124882541638216,-0.06654026712911998,0.5867649850412646,0.9936194066819206,0.36823980176068494,0.1847507153233445,0.6492139855520613,0.14441691982932925,0.814601476112025,0.9109297491131576,0.8684168568890499,0.20474623067710868,0.5940440514313273,-0.5935217708652176,0.8285043777656614,0.9600330798023253,0.19581290637274987,0.6793784711039408,0.9915436149598768,0.5041903042734093,0.8554500653672539,0.5183631822096277
USDTUSDT,0.17033629544818266,0.09177196782868675,1.0,0.17002093116136693,-0.3262617156652612,-0.16852458782600963,-0.6497383681125766,-0.18354775205704604,0.09219757450721185,-0.34314917899571296,-0.1685873076468164,0.6886650363845478,0.4055830016530606,0.07829871907051972,0.22172146979358415,0.7964736401597522,0.07635970681151669,0.6568648867464879,-0.317427388869172,-0.3469862900680479,0.8531484757102035,0.06805874160162438,-0.5694256412828833,0.1658791085832669,0.10189227882096834,0.10967911335895188,0.2235181706650218,0.7549623001789564,-0.2727248240637596,0.15378565991781976,0.14203298309947768,-0.3204081737637484,-0.18935602843824403,-0.3427132660002076,0.24512406509582768,0.5924336119549133,0.7138955784822544,0.09247685174871347,0.7609357920712179,0.01225792209780822,0.3883310066981113,0.12314096084954747,0.4053989517983938,-0.4368490469957217,-0.39342253282176887,-0.17416349616700566,0.2382766222326287,-0.32988428900723854,0.7692114168280387,-0.018585542801694048,-0.34805229824220046,-0.28675934259349567,,-0.29024969279380797,-0.36386862473840914,0.952828301820657,0.31405059501309396,0.09099910706949378,0.3833278578556383,-0.6333206304401741,-0.27048397391073614,-0.17609776431901317,-0.24781668106630883,0.1786359678052397,-0.06996602479228656,-0.20414361140346804,-0.6535908104598821,-0.164229551347741,-0.35560391168162075,0.4005118517384094,-0.6404143169577957,-0.47541097144880623,0.16006587186118967,-0.08273121472555084,0.24328538965230545,0.5569525909333605,0.8561576864342612,-0.18611580368767514,0.10067739738369215,-0.24979167629706242,0.5606396006506977,-0.49679942787987724,0.2476311734597302,-0.38655032084972796,-0.22059164794193875,-0.3238590396256745,-0.8621514101683156,-0.6841079292163924,-0.2026626740630268,-0.19913687733457333,-0.015050964235990057,-0.18688336534253655,0.06361703229674048,0.10656378638319831,-0.3439873104220167,0.3432015977880188,0.36204717793621
XRPUSDT,0.7974791853190812,0.8969622776109109,0.17002093116136693,1.0,0.7961900016650876,0.9049156486465015,-0.17889171549241187,0.4872129812109448,0.9024373351781035,0.8175910020828195,0.8193858796482701,0.33067965341861316,0.7340127206306658,0.9108810841364999,0.7983314924435981,-0.11500273812913492,0.896046316447615,0.35760377997066617,0.6225263035485422,0.7920355244658065,0.27046698251387097,0.6099318092785647,0.08060723118119044,0.8364692639755427,0.8915011936465393,0.9056978636015922,0.3647455207797935,-0.0054943682852591005,0.7498593649132523,0.8101497189104944,0.6094576615624032,0.7717943055469019,0.8201653916576656,0.5967895257013417,-0.0956337976103558,-0.022796972165789166,0.05145137799308296,0.8436666727857689,0.3217738101629581,0.5868457076305776,-0.0448218671586461,0.5974085331696615,0.24766006941307261,0.5807293656367104,0.518314839828956,0.8451267823255212,0.29015032261973767,0.4016430567797731,0.25976697777086816,0.9345710149547873,0.3572267781798424,0.6449043816239329,,0.6708104189621753,0.5312837445066741,0.0301111624389888,0.42262830125455647,0.8930183396494104,0.798832998776809,-0.09255805295866863,0.7225201923713298,0.8926779013609748,0.8499081733322271,0.7613984426752184,0.9351543702168844,0.693641165683898,0.3771618122589292,0.6906657516855825,0.8033913550963057,0.6942994326753408,0.5753892164566055,0.6322708811467218,0.8688357506241688,0.709351078396066,0.23045063768307456,-0.17085644657359458,-0.009807307292634558,0.5771348146185448,0.9082716018605157,0.30080901588943454,0.3524317299087055,0.5370063372119664,0.22911237066287243,0.7094824894276277,0.8413904957033871,0.7922721849698248,0.18934148887113086,0.4713089997312625,-0.32320948411847705,0.9006033071852001,0.8753001382117688,-0.016443327543893573,0.8430612628324173,0.9006077367965034,0.590642477734665,0.7458275776384987,0.6365746098911598
BNBUSDT,0.8302417619252099,0.8657278934897823,-0.3262617156652612,0.7961900016650876,1.0,0.8534296080643263,-0.02401408891706219,0.7786954381462861,0.8685033887749453,0.9341482675609062,0.9502784904042184,0.10132418408880538,0.6298101247196183,0.8765975115887131,0.8001376209900907,-0.5004509502139034,0.8749984108948453,0.0045028243160971345,0.6677994860883254,0.9715663828912623,-0.11806912887787416,0.302349405332124,0.4577566978334579,0.7081010517993628,0.8637159059458666,0.8615061716660706,0.42135332628954847,-0.32402731231104304,0.971915160267948,0.8458354262030121,0.5869332811030337,0.8590910220319289,0.8141024222250808,0.6792145705640977,-0.3780948668488041,-0.300949078178312,-0.3350522839278033,0.8296891785121289,-0.1156948115374772,0.7000111541106483,-0.16624586243421718,0.6610221192898647,-0.10062588045884215,0.8820198021106055,0.8638251799098045,0.7765895602579206,0.3663434082036073,0.6199028239864416,-0.2109254632429484,0.9037944111495178,0.6727125090395759,0.919757800001102,,0.9210186384562411,0.7447813697683763,-0.4321057342558603,0.3613589241914418,0.6413554535666697,0.6041585235609495,0.23794158285295267,0.7351877997240841,0.8397774029999809,0.9263651892298959,0.4202603582369465,0.8765002631023151,0.7620960222134066,0.8043495056465109,0.9090843074994931,0.9638021163708949,0.5408014423294811,0.8648060506276597,0.9340852083835445,0.6255500464117457,0.58814045023303,-0.06508195702707047,-0.3881864378883757,-0.39029195913310627,0.7476823709371762,0.8655308617720207,0.401118099320888,0.05770721919742887,0.8832344726913235,-0.04792362641722172,0.9764484452647562,0.9196382613937977,0.9995663668061464,0.6331720961518402,0.8472086523540819,-0.4763590798314652,0.8633683996209194,0.9055373000090441,0.17859972551840161,0.7092471748342668,0.8610972868553569,0.6640763498804013,0.7087996934611487,0.2908649709743547
SOLUSDT,0.687216715245087,0.830075926623528,-0.16852458782600963,0.9049156486465015,0.8534296080643263,1.0,0.05011294173490295,0.5063552857396889,0.8354287503157235,0.9083259848505969,0.8306938694180932,0.03770608229571783,0.5701866635859955,0.8483361682333985,0.6745312784448075,-0.4093473646594531,0.8336915279377083,0.1545600017550126,0.7599837006341916,0.8740121651401267,-0.02150003458784347,0.6043902681518674,0.2511354336514305,0.7573981449387833,0.8189954177509353,0.8333665244870045,0.19778201777999666,-0.22605844380494233,0.7928398216157377,0.7037324547381285,0.5205513396295313,0.8802541775839308,0.890679572121962,0.7352190118955085,-0.15309264313213714,-0.19465262786602272,-0.17221890998553174,0.7734885732836796,0.07045816477636394,0.5403391596430249,-0.2267590651904948,0.5359919691841164,0.18451721752358557,0.6776663134087174,0.5744153263125883,0.8973218349207531,0.1753196044735839,0.5243634678421902,0.03635156898959785,0.8974374466912084,0.3763426457969233,0.691742079711059,,0.6902164407879342,0.672785987665577,-0.29229296578842034,0.3155238708917534,0.8695936782195678,0.6520438614565149,0.08946339424595713,0.842101607556372,0.9480945744366128,0.9026744317648523,0.7182110862833985,0.9442378026932211,0.7442374425458663,0.5517753578437423,0.6920049553349495,0.9001148494514819,0.568752332017808,0.7487354362956463,0.7302648910323976,0.8073221410241592,0.7843489337128619,0.14377905653758594,-0.3127543511545273,-0.2949821226289534,0.6208728524823763,0.8384531686543316,0.40980997422999116,0.19013995511690263,0.6241990884832562,0.16353315783288827,0.7921999691577685,0.8846996523805475,0.8473749345325332,0.44053216757423486,0.6888301462712586,-0.16442388412175604,0.9616644693752145,0.840049350442824,0.06307652398950056,0.8265446486164741,0.8299770783482148,0.7376450556381701,0.5848369055352411,0.4844458034157804
USDCUSDT,-0.5466163595973392,-0.21169007682023824,-0.6497383681125766,-0.17889171549241187,-0.02401408891706219,0.05011294173490295,1.0,-0.4084422250998709,-0.21106747035925805,0.024470865475359434,-0.10951482222362106,-0.46996852590852195,-0.5858521490245718,-0.19148401761921685,-0.5797177984890296,-0.17034572504403864,-0.20702138285402388,-0.5149315412242409,-0.0016480133191533425,-0.05500426886788268,-0.47124425620442045,0.45454630624017944,-0.12232547462824554,-0.46906448931873573,-0.2244744612169759,-0.2185546785825058,-0.4424572294180232,-0.6799340381343639,-0.1181958098697991,-0.5181468282865083,-0.5974953346154943,0.12590588123018062,0.07325337592609378,0.1341486496541282,-0.03928863402817279,-0.4105025876401853,-0.4986566539737371,-0.4665071622890748,-0.21354604483043435,-0.09812284524926507,-0.2945604921284129,-0.39714471374936344,-0.4307556882404114,0.16169513543285696,-0.12046522417152013,0.19424201082969544,-0.42520714908040647,-0.3848746155477342,-0.4973175994803182,-0.11725412996614246,0.045943097939207596,-0.11031961457028404,,-0.0625990550424373,-0.10256740309557758,-0.502987707224055,-0.3725907555892978,0.05982481674323882,-0.3191943260232008,0.41065640807824233,0.11435171372794375,0.0714028341496993,0.12232456387504098,0.2745392679094079,-0.08643820605143689,0.2391083190142172,0.13549086038306615,-0.20362444048502595,-0.016237043344406097,-0.6539526034495649,0.37447759191590746,0.135216769494123,0.09052337802292566,-0.017671822283785533,0.3613383497168962,-0.5476043186576577,-0.6830612262652852,-0.4615908347989984,-0.20354022290023432,-0.10909370885077044,-0.7683066264169166,0.22168935770051348,0.25435099156861574,-0.07399010344378859,0.09466657330093259,-0.026786679011287694,0.5078266574489719,0.2028507232343131,0.3740658736020869,0.08751369395026327,-0.16298516970380453,-0.13597349191483737,-0.3502455669146587,-0.22648891018290887,-0.03665291245601123,-0.6468110748140338,0.1267351774558259
TRXUSDT,0.8534820310700754,0.6813763942848864,-0.18354775205704604,0.4872129812109448,0.7786954381462861,0.5063552857396889,-0.4084422250998709,1.0,0.682596768028219,0.6290974330382915,0.8162700562554283,0.27511247177740084,0.7249383334967913,0.6758851610865899,0.838892929631956,-0.48631998556612527,0.6910989895323344,0.23382251539601823,0.6005382454916556,0.7397566249272286,-0.0011379156627771606,-0.2261219188216624,0.5625018728865645,0.5570528990740538,0.6855729961246039,0.6786724950821197,0.3096849524299244,0.03567744669050984,0.8617513320371631,0.8502554538319818,0.5633878933496396,0.5790870767879253,0.5559458181694665,0.4233190149301662,-0.361178727933986,-0.2413007518794971,-0.295517699712539,0.6880918728701855,-0.09590664726353958,0.6573369128965061,-0.016922302998348633,0.8402446200401877,0.09545058231050793,0.7821692059361384,0.7241785260458019,0.45668930359804394,0.6936806270246171,0.6770228640123066,-0.01597245751701232,0.5656959428945181,0.408579896688516,0.8814097750423457,,0.6842749085279669,0.78658903808772,-0.25416290206679626,0.5442941046834653,0.2730346126329063,0.5037353081469916,0.01201851693364606,0.4445178096617852,0.48388561213703785,0.6068786041064037,-0.030588486778852612,0.5849436164716395,0.5559531222644452,0.7656433077652851,0.8976414869055325,0.7368917996557215,0.7027856357541882,0.49476640456826076,0.7064492278178773,0.278322703557236,0.29866580705904233,-0.4441136467451052,-0.026378802012947976,-0.15896531390299934,0.7645317701714924,0.672049992294013,0.23252475700506092,0.32025158397833964,0.6946019658076643,-0.16006141831785622,0.8216417471680096,0.6485365272263137,0.7791540586387697,0.43376629919353654,0.7564306088776134,-0.5107816100882838,0.5002323066038744,0.7320124989772515,0.2991607097903136,0.5605059183112885,0.6841193668250709,0.6227596380048414,0.8022824898330185,-0.21574949622394332
STETHUSDT,0.8726533841960852,0.9908894963103712,0.09219757450721185,0.9024373351781035,0.8685033887749453,0.8354287503157235,-0.21106747035925805,0.682596768028219,1.0,0.7947442357100404,0.9133572973825249,0.35253981699086234,0.8625123798030023,0.9919224371401388,0.866351101531379,-0.12040439012141553,0.9923256972358118,0.28985336219524316,0.5409525989307942,0.8275531191403009,0.36196569207838275,0.479583916633152,0.04184228872716694,0.6849797560459686,0.9925877403103777,0.993563454622156,0.4109599434359765,0.037806442096605386,0.8848139674825221,0.8819726481803972,0.47767040832360713,0.8425383235956937,0.8501352267642193,0.6660677986816165,-0.42702779222092635,0.0648707163766652,-0.0296944195848933,0.8244943671425732,0.3346729863470275,0.8571604784455094,-0.1722407266407648,0.7936453476399514,0.043661939964450565,0.7510841868286151,0.6329405582845967,0.752090322655069,0.5066904677374329,0.42306657718068946,0.1164508905936027,0.9223738387792884,0.44797009879204525,0.8547794832944091,,0.7770137858260411,0.6882388318712614,-0.004687231096318467,0.6276965377185859,0.7435211575520954,0.8866691286106534,-0.08984826053262693,0.7719851787406756,0.8166545656833112,0.9050657694697076,0.6429880413371099,0.8850831477293348,0.8310101070513816,0.48174551092666745,0.8827133453088295,0.8421655243654342,0.7697458205818051,0.6025040947129006,0.7318547110628765,0.7934314716579661,0.7045131178723067,0.13549825525812925,-0.0952602557527451,-0.06727781263003703,0.588936917648105,0.994573807381901,0.3605289356909614,0.19347308125400378,0.6526805359372566,0.15108092934118886,0.8158526687428819,0.9135549651929057,0.8708633139240639,0.20997457274348105,0.5964870395558863,-0.5850728140168939,0.8337931647712382,0.962173022796701,0.18744556970496978,0.6880997872705262,0.9923071239440641,0.5138242984166116,0.8564836113690366,0.517813525707973
DOGEUSDT,0.7292612732820701,0.7908243683735092,-0.34314917899571296,0.8175910020828195,0.9341482675609062,0.9083259848505969,0.024470865475359434,0.6290974330382915,0.7947442357100404,1.0,0.8534164633341536,-0.07507658934982492,0.5146103603913952,0.8069907832646114,0.7025642113437565,-0.5755977951321539,0.7989003236033979,-0.03814095467618986,0.7241761090523636,0.9578488804232027,-0.21465658999227344,0.4004259688049608,0.47134672204724254,0.7676438128422572,0.7833448674282519,0.7872360999349864,0.3485598641719243,-0.35752632412277424,0.8696329656328923,0.7446841613901057,0.6200919898788686,0.8674364818832033,0.8268534882806734,0.7337816478654667,-0.2571946801176508,-0.27439201788343076,-0.2697976363284948,0.8295637225485331,-0.19033049988579742,0.5258983545756029,-0.23759711105311587,0.5056622380231601,0.014186271858105403,0.7369334667141106,0.7789417543105934,0.7978068291338112,0.15277511007285768,0.6821421292423429,-0.19513006307220027,0.8973064253045553,0.5899536896422186,0.7772388555956027,,0.8333829613583743,0.7088644663855971,-0.4872575647764494,0.22558722996629613,0.7168258792977745,0.5297155849056906,0.26741337105884516,0.7999807576641538,0.8975519447144078,0.8916894672310003,0.4933643462632238,0.9038354535507318,0.6634733502599843,0.7133284325243855,0.7570263001926347,0.9558094714739479,0.48976521690384317,0.858270617427152,0.8480373155341256,0.6370453529324464,0.7085107941537835,-0.023910404937422105,-0.4029460965886448,-0.3977658115583437,0.7639910186584575,0.7925416265401869,0.5068210495349477,0.1088945340170433,0.7429461615764903,-0.06388545829587085,0.9098601614094102,0.8640489331075583,0.9307912587569868,0.6020405509469193,0.7980648235107431,-0.27432848081336253,0.9160852571294155,0.8242449121163747,0.14807746041282047,0.7943959065447064,0.7870488171457143,0.7239162124655018,0.590856455052789,0.34500105095722705
