,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8911244166486708,0.2278765409798225,0.800353358921406,0.7853304594842443,0.721417610310382,-0.3227009758447451,0.8111410195443167,0.8586777721030472,0.7516215146472337,0.8395069215540494,0.47291228268240515,0.870824056196862,0.8499701273232058,0.971707172054024,-0.10918612759342948,0.8626205052478767,0.3491484579985901,0.31549546394382627,0.8221921491010333,0.19935665485127518,0.5223110291428709,0.2295992956683107,0.7872992609042179,0.8632522545673609,0.8561305587784721,0.18189714225978967,0.5722807225519684,0.9756141469406697,0.8536514334427265,0.7443531900429554,0.7466688543749752,0.7379527090725082,0.7061491957845077,-0.19436225742237664,0.09517838049880367,0.07274681473725828,0.9203565783450923,0.15976406692802225,0.8085208696399481,-0.004200639465590801,0.705175256476584,0.21566761602747261,0.6381041381058027,0.6896785890168601,0.5840313166471935,0.46922670981051445,0.7512876567887112,0.8294936104015058,0.2354418083956201,0.5135765841868152,0.7198341376658871,0.6542746249697802,,0.7810099399412791,0.09900182703236021,0.7298174861794924,0.4781436712474453,0.7560388831579037,0.7037362973141226,-0.24439720762577719,0.7030583130706887,0.7319636332022703,0.7974845421048182,0.27556179214518295,0.5375806680445885,0.5121503478722124,0.8485691825702608,0.8237598001829937,0.8559557377721118,0.5190915607884428,0.6946859857773323,0.42168222284840723,0.6158147795606472,0.026997497105254186,-0.1603746929106214,0.20036587142736897,0.4136950720636522,0.8546648300976675,0.6084799873003046,0.8537666870499948,0.40157601280640237,-0.18163431908801786,0.7591583107774819,0.6897014399482839,0.2051531683735971,-0.6507587212509559,0.8314922005010131,0.7873275393229148,0.7104267147630855,0.5897104847301249,0.8662374114093639,0.786840280887273,0.943534385481,0.8642799375637438,0.3142970562000765,0.535911472824212
ETHUSDT,0.8911244166486708,1.0,0.23922641609818393,0.9005315554078137,0.836831623310746,0.8371527561541793,0.010917524733781122,0.6801548642207722,0.9500727665333967,0.7979443901811382,0.8717916596372435,0.42500546882028734,0.8389547080956427,0.9466900835659338,0.849668100699429,0.06793183079203698,0.9507398245872989,0.27841724081577857,0.4369439529261033,0.8103314623234673,0.5563443586708009,0.47949412990128065,-0.07670058749529479,0.6832857906606399,0.9516410824419047,0.9492958869464,0.06294215998933796,0.5116519008065296,0.8694649526842628,0.8592604647614607,0.4967266154776849,0.8908230496206129,0.8832619529910923,0.8591272094652327,-0.2132773979972356,0.13285734060998933,0.03785088258771658,0.8301758561525185,0.37342673636843554,0.7941428263076818,-0.28989038321875704,0.8456129438754368,0.10635837098875768,0.7195826266873178,0.5629639614218692,0.7489590382070922,0.3593879684338828,0.4668598413095501,0.8979078438425429,0.23873598741632276,0.5252068968712081,0.6804015134535727,0.6849563873496826,,0.7888690173055707,0.16835849994558752,0.6971124678776638,0.6142302531422855,0.8801849284335314,0.8638480487679832,-0.304069452111651,0.8242544739102606,0.8722225521499742,0.8729441877628676,0.5925456688845484,0.4611336273923716,0.716553062039789,0.8638290813858752,0.8439015676764464,0.7837469714477114,0.6243977615429995,0.7475682612177073,0.5992182070781272,0.7382140694659439,-0.11735104010618277,0.23204871143634825,0.1326752683519095,0.24199629235770656,0.6334410924133392,0.6911251922961635,0.9526662650693513,0.13743147328953717,0.057028798601081114,0.9030600304131874,0.6513165572780988,0.23293885081626783,-0.5767641241432365,0.8242851685160066,0.8377587994248045,0.8362495009712598,0.6258217512598936,0.9415972981693592,0.699389448379362,0.8202441774224004,0.9537648447529249,0.5796486671460287,0.4600085424122759
USDTUSDT,0.2278765409798225,0.23922641609818393,1.0,0.30938941396841135,0.01952477461808832,0.04424286695185532,-0.22468272745362508,0.034650813766958985,0.2371318803825239,-0.04494486072383537,-0.06142209257107518,0.580683632057412,0.4688313120962337,0.22910124764192505,0.27090301303607595,0.7811350738387197,0.21619039187669417,0.5280364307346631,0.862705159709475,-0.17812713487655865,0.3376847997841079,-0.2837953066691211,-0.6420435241199163,0.298716740817439,0.2430465949798998,0.25158562886651115,0.7726395398637548,0.4432821177585497,0.21951672096529828,-0.0821650534424999,0.20522726727294047,-0.08889163067713549,-0.02421614401680148,-0.05012182025865968,0.3758329147205204,0.8224355814139602,0.7889943062715313,0.27366071374369605,0.7069836277021447,0.24742947996123993,0.6103109589225383,0.16920995665585464,0.43411924580155664,-0.30978771187107706,-0.37555219385300775,-0.059983418348525074,-0.010212545735927128,-0.15805280369543423,0.08231993353826506,0.7961198514935398,-0.04864308044199645,-0.35676109480419205,0.36543660928997745,,-0.08453173181041071,0.8971840648425852,-0.18802620955814986,-0.047877361420909856,0.5079526816681272,-0.04487072835388005,-0.84101190419653,0.03162605763125617,-0.13535180331966926,0.11109282192341424,0.15629566263719455,-0.5834542745030022,-0.24392470212257694,0.06954776634751335,-0.1551039173811921,0.5309674530044073,-0.4410094883724756,-0.24307485086559572,-0.061206553398421834,0.131978188287901,0.697857799960843,0.3629412959967681,0.9585548864140245,-0.29902294713397715,0.03370063236240247,-0.2425890859192131,0.24627248830808585,0.3939177869338027,0.027776766676783596,-0.06996371719799863,0.14469656396162123,-0.736217776197576,-0.22753245512982698,-0.10092010402642616,0.013373708892943826,0.011930308866979199,-0.2810830510944624,0.1393667001639681,0.17213346126227178,0.3381261846149958,0.2550494128440293,0.5417308347506676,-0.3016750889702205
XRPUSDT,0.800353358921406,0.9005315554078137,0.30938941396841135,1.0,0.8204833895633188,0.9352021917193485,0.0697904368560474,0.5498657744524196,0.9026532999358304,0.8609345467536685,0.8019596856881361,0.28542576270880377,0.7475539165578777,0.907092073682636,0.7972870837946495,0.06993693329432066,0.8963865873514092,0.30553913743814964,0.36775235313538623,0.8105367959983444,0.696510872415243,0.5653629597105274,-0.059440651538192474,0.8318504424072611,0.8938745266313531,0.9031409868812363,0.02506383237395239,0.5064452651417505,0.8141691059966347,0.769568271923514,0.6220211343712121,0.8769574259524017,0.8930002793981093,0.8698499497913829,0.08031220271894832,0.09232671140817203,0.1355619675766007,0.8814110005585847,0.3391323679375852,0.6446909300020667,-0.14876616842221324,0.6385201262095078,0.30090079063669783,0.5770185446325982,0.4625253970387246,0.8406599339752113,0.11821363617134636,0.5054946155752407,0.9302642367230309,0.36247176151679905,0.47798838357971224,0.4901557520504585,0.4820978900134949,,0.7225160888460012,0.19859326867827856,0.6001278387663104,0.7435899486399156,0.835546801637027,0.8842109551264965,-0.32878186731261827,0.9271934217979446,0.8444449366547272,0.9487494070830076,0.7061396089113833,0.3658467918519388,0.5893765698190878,0.7359970090087792,0.8459023518676229,0.7554353510086558,0.6264533009827838,0.6839611493942298,0.6424900816926337,0.8160951359380527,-0.18275009087492702,0.3420354201484248,0.19740905773962486,-0.07859771224042093,0.6680267621857984,0.6032434414431392,0.9079528946965056,0.2623787202863338,0.0905814198049934,0.8614465188417234,0.7033943232003906,0.2157679043492897,-0.36598013379266636,0.7743169260628155,0.8158344841372729,0.9311099357903556,0.5741017647124712,0.8903726445354216,0.8615861889587829,0.7235846805667044,0.9053787720782255,0.6969446597576502,0.5452365727335087
BNBUSDT,0.7853304594842443,0.836831623310746,0.01952477461808832,0.8204833895633188,1.0,0.8569803622445474,0.2733142691147545,0.7704586337591822,0.8369551765591828,0.9306321642472765,0.8591518885463414,0.005823348352638387,0.6402115612794409,0.8434303485654153,0.7578599084156433,-0.0989992336724587,0.835810217538123,-0.05215622162576318,0.11472051227477198,0.8969931244332319,0.5251880774069108,0.5353470608975536,0.1689572598745044,0.72472094062074,0.831161287143825,0.8305945128188568,-0.24856796639507478,0.6059372049528797,0.8041466064907615,0.9093966172391466,0.5875155047618921,0.8952877755714695,0.8277520873763534,0.8994614058945843,-0.017903787500645654,-0.17206004630001043,-0.17496976138322207,0.8457306157343035,-0.018605839343848764,0.688329606913243,-0.2306551773596521,0.7033217832460019,0.03735474997968502,0.7869389506800074,0.6754013658201784,0.754915967587815,0.11393054289996037,0.646940663321482,0.8375091181753147,0.038736939872348136,0.7479826427670055,0.5971026990702203,0.3883950083187606,,0.8967062866346402,-0.022351680389647802,0.7205360137090849,0.40640724269297956,0.674957451721501,0.8152752827039105,-0.17273333564797558,0.8478218280435659,0.8366495125259779,0.862959415007628,0.34888739156203263,0.6894261624302567,0.552930929359421,0.8956409354224977,0.9253077429965021,0.6242600137030692,0.8329536482359546,0.9091930039213769,0.30757844368072973,0.6214841268267453,-0.41296376311072136,0.07459327664282213,0.008183168216015765,0.14107524039209265,0.7831105627374083,0.8911385104356998,0.8366934693607737,-0.007444186005324131,-0.20140655815985575,0.8766233044367003,0.7907557081861395,0.5856494505260563,-0.4314023923061913,0.9631390955967253,0.9683671578494409,0.8625565050093728,0.8589827109436121,0.8801154811331662,0.7125981020839088,0.6370053396761951,0.8369518566829377,0.5242515527999301,0.5397351287056105
SOLUSDT,0.721417610310382,0.8371527561541793,0.04424286695185532,0.9352021917193485,0.8569803622445474,1.0,0.22805823961418972,0.5625692394608725,0.8407589201099509,0.9167477565653303,0.8300844028897368,0.061641591358177816,0.6084438213006981,0.8503041256664475,0.7071956021643087,-0.14089220914614906,0.8371099181615203,0.16981329844938878,0.12024978559484698,0.8709870877125423,0.6730644864841779,0.7035361068467954,0.10973488618680216,0.7756900962830845,0.8256563943474279,0.8377383838598328,-0.20476150174524746,0.36426231977255497,0.7405563506328294,0.8050315417552338,0.5632786514414381,0.9351741531167496,0.9366373118151481,0.9278237685609934,0.09127026683973191,-0.18972099002010753,-0.11032288020372102,0.8086063696459981,0.14327148406489637,0.5978545875347657,-0.30216223542050447,0.5799746112332075,0.26027748060724487,0.6848044846648919,0.5148473403092273,0.9184495165200846,0.07191599739167875,0.5614485806707488,0.8961988042338301,0.20334404652769675,0.48177165135194583,0.5410888331502579,0.3654410023876409,,0.7328243024903043,-0.028264264040978794,0.6854065353204888,0.7535858215539332,0.7040635927685923,0.9277315714857365,-0.16451060721941077,0.9652617638686204,0.8897986189321303,0.9518349345277376,0.6777130078211826,0.5498802081634407,0.6534616227495027,0.7366108735555885,0.9156851864077523,0.6313992982242672,0.7756757577572553,0.7731100850167452,0.630445742654691,0.7975266770890906,-0.3966288110085122,0.25691424186656947,-0.05052428982859116,-0.07962134322588758,0.6744666197596164,0.7072782310249444,0.8444593150712452,0.1556401056099097,0.09726447272639942,0.9022154108993289,0.6698694633251837,0.47002632707535774,-0.2073847840428462,0.8275949883204934,0.8505181508022975,0.9735206215658706,0.721709611836605,0.8637422045591435,0.8535023574267092,0.5933258058284164,0.8390760837005538,0.575365114983555,0.6879826668422682
USDCUSDT,-0.3227009758447451,0.010917524733781122,-0.22468272745362508,0.0697904368560474,0.2733142691147545,0.22805823961418972,1.0,-0.09889119134536065,0.011590863964754988,0.24803250816034347,0.032232204752819904,-0.6273644500028869,-0.303916174947979,0.03421084800733983,-0.3472706961612357,0.13776915189536754,0.0011865690947203355,-0.5221037310295942,-0.1634777962134063,0.0658620702903356,0.621968509455442,0.002115812597585285,-0.2652120911889439,-0.13924451143600786,-0.004852017470646275,0.008521172737383434,-0.577144461565964,0.0020703016755661,-0.2865375765220282,0.06782522908739733,-0.34742562920888487,0.25822359637242637,0.1868275146303744,0.32603028060766154,0.28021953730530086,-0.32172962498143476,-0.33211821686088683,-0.15663090292791895,-0.09226363229360272,-0.13203871761817712,-0.40319339748076616,0.0729260739212621,-0.2313111765883107,0.23238440402671265,-0.13904150884781372,0.30780668498971364,-0.5156378439372759,-0.29119358955264113,0.008983556578551027,-0.18958323473419636,0.2832854236076651,-0.218053586649266,-0.3052880425793488,,0.12306674621026116,-0.07178634425034852,-0.016410759074456265,-0.06288131098217087,-0.029221044571822948,0.21523860690808838,-0.01642930148503877,0.2419778188493705,0.18181650949907893,0.11515032180049985,0.23653444195571058,0.1456285790872445,0.13934163688365772,0.07926124657880151,0.12745292737530364,-0.3058745802110224,0.4318767710085237,0.29099514937183585,-0.10259200531244135,0.055549568445880854,-0.5995088990844161,0.4982734998052024,-0.234641323834631,-0.4669792835481878,-0.21120653583480037,0.4085359926404255,0.02185999433260831,-0.6514576273177403,0.1012223243481219,0.2140741926296094,0.09270306315812206,0.49593376294039054,0.3626588794149495,0.1609458032509623,0.2626526440289217,0.2527068190670171,0.38841431455298053,0.05121612791279228,-0.14356609665510206,-0.4709131647038629,0.004797878741295715,0.4093216671633603,-0.026576957274243158
TRXUSDT,0.8111410195443167,0.6801548642207722,0.034650813766958985,0.5498657744524196,0.7704586337591822,0.5625692394608725,-0.09889119134536065,1.0,0.6791562395144917,0.6707464722565105,0.7583847494947906,0.2399447619223481,0.702970688623522,0.6729151250157808,0.794491292400729,-0.1975991228541815,0.6827594275053351,0.1804117193678924,0.14524026883274346,0.7205246211753228,0.06738593597637031,0.5093969936250066,0.3243409232970562,0.579098351294791,0.6806114159071746,0.6744108506387111,0.06115402770214515,0.4517540087835436,0.810908710343032,0.8198358541981133,0.5584332781632432,0.6554015801872237,0.6121397475821195,0.6307363653906253,-0.1267247165022864,-0.13672339955095078,-0.1811272569807166,0.7161972693657283,-0.03631498643742492,0.8118117878355279,-0.029071919286563785,0.6578249035670194,0.16091299968296432,0.7121447487398299,0.6132981252701284,0.4788330065754864,0.4579491167098588,0.7293857971894678,0.5685020151856394,0.12363598864392092,0.5023140774815484,0.651357515422282,0.5808859974981786,,0.6955201051390874,-0.0025482668949011714,0.78062816227662,0.14961798785585517,0.5618441266347567,0.5590113860350671,-0.24984103414921577,0.5444846872956393,0.5885935307608859,0.6170382749564597,-0.021473319472199864,0.6853923135982624,0.4310260566837042,0.8573934039118771,0.7450180684446981,0.7237751660952972,0.5251893190067816,0.7134234142424809,0.0937998313641237,0.38477722561176236,-0.032563858216679904,-0.3663112662839073,0.0900035288896393,0.479285779464717,0.7928975658723374,0.7065831192306471,0.6714895634750923,0.22117241307113547,-0.2884408333496907,0.6551250859978102,0.5647249387407586,0.41957236972842477,-0.47933225554715475,0.8225881185780879,0.7683794789995493,0.5558339037639028,0.7555441481976634,0.7308156756617148,0.585293893581476,0.7363841380763395,0.6847129446497789,0.09693567306271716,0.5367023864944794
STETHUSDT,0.8586777721030472,0.9500727665333967,0.2371318803825239,0.9026532999358304,0.8369551765591828,0.8407589201099509,0.011590863964754988,0.6791562395144917,1.0,0.800446496790055,0.8719980527038128,0.4210771326250842,0.8369726633797905,0.9457822500416463,0.8492446941761125,0.06285932450628683,0.949537923573005,0.2814497122543094,0.4321442922056974,0.8120020398317016,0.5576624836166513,0.48694728886756156,-0.07204723609944497,0.687121022269403,0.9501585321667249,0.948207512357489,0.06134938059365363,0.5070801336276297,0.8689441550722833,0.8586784621220347,0.4999538672469338,0.8921959306246751,0.8856874878074145,0.8606853857962333,-0.2060305589876788,0.1269074553136932,0.03612671958835066,0.8311129439486611,0.37087650518831927,0.7926507897969576,-0.2882708913899334,0.8403815823675058,0.11414247174695627,0.7187610786140658,0.5611445337318103,0.753551423466457,0.3565272025677455,0.47077110793916127,0.8983767846339966,0.24195579046279236,0.5212516957134389,0.6785383558369938,0.6814412533580364,,0.7865005959442625,0.1656132092185902,0.6989258689358001,0.6192609841305035,0.8782908741330957,0.8660577790041096,-0.30360945605418677,0.8279663153082227,0.8728115946963719,0.8758073934147859,0.5951010986432151,0.4627010786421045,0.716034834617876,0.861821859027856,0.8460425484671337,0.784326743124671,0.6256696656233012,0.7470212768499448,0.6017221763940115,0.7409463826443687,-0.11937948408138468,0.23056121160525953,0.13063380177450717,0.23618887865712113,0.6359053370286397,0.689914983095462,0.9515722516870533,0.14263192260305554,0.059290002398201355,0.9034590052859055,0.6509050771634503,0.2357059617216583,-0.5686757254827915,0.8242752093142937,0.8376990091594205,0.8397891224270969,0.6275006910037331,0.9410392748202062,0.7054068707928008,0.8184390125840466,0.9526255112809916,0.5781014858692053,0.46758549184612014
DOGEUSDT,0.7516215146472337,0.7979443901811382,-0.04494486072383537,0.8609345467536685,0.9306321642472765,0.9167477565653303,0.24803250816034347,0.6707464722565105,0.800446496790055,1.0,0.8364359489401625,-0.06944431771644852,0.5635504270627502,0.8105759424995587,0.725741621649267,-0.20886409442215334,0.799083675273539,-0.02813101291711333,-0.0053266367668430535,0.922543775505778,0.5464767610570358,0.641458834385337,0.2584095697869601,0.7888038873637297,0.7887871041646004,0.793663589882412,-0.3173245335205883,0.516629463425578,0.7709044561490548,0.8619373706352711,0.6505235237933936,0.9019923776032746,0.8552396847615369,0.9048720046788911,0.06380203678232747,-0.2633309237123772,-0.18176520342114288,0.8550323771449715,-0.07828869641395458,0.5799997095592596,-0.23330912297803855,0.5662370884194654,0.12418076271112943,0.726430205783526,0.667532262611783,0.8244746336986688,0.027055756345710273,0.6909603528575744,0.8746343970118182,0.0382867524514321,0.6750638768908194,0.5663388843548098,0.2673687619227259,,0.8520331404062408,-0.11546677584264767,0.69203191628662,0.5621663382100341,0.6114630979006381,0.8512418713177006,-0.07070134879948395,0.9115022101920635,0.8536747271805346,0.908055689649275,0.44770470031131127,0.6790297383285864,0.5429224930856934,0.7972774662533719,0.9461687025451565,0.5722505150731433,0.8587170806431522,0.8724265404713568,0.4233717257407435,0.6879291076142172,-0.49372874582864973,0.09681356134388903,-0.07523010485766653,0.018021120986415253,0.7951659796955077,0.8216541621103689,0.8005595398551255,0.07694416651666126,-0.13824241822381164,0.8690312365297134,0.7833759213621895,0.609700843099228,-0.303423350101767,0.9241989207855573,0.9251106221357516,0.9232165310927631,0.8141800100353264,0.8454104451091081,0.8145900083593187,0.5862478581659665,0.7977838542366847,0.5121138422637861,0.6451566871450529
