,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8880502020761907,0.21367653118391586,0.8140125722194574,0.785488208878496,0.719813065995188,-0.3242730405292298,0.8414213626714409,0.8776813481996761,0.7613244425083092,0.8457033974795946,0.47101701609936386,0.900530939260345,0.8704657156732105,0.9719075947444147,-0.10912618239067298,0.8813689002607666,0.2250809409641939,0.8336188679164085,0.2874382679647417,0.20145551947278106,0.5146296610904034,0.23141559470582576,0.7914170872983257,0.8805459197168531,0.874974630826387,0.18413880454859932,0.5698765082311491,0.8733034922019643,0.9764022373888023,0.7464946821823587,0.7444122005486584,0.7300759243430799,0.7199902905972778,-0.19060046646884074,0.09678023081976253,0.07798815605898708,0.9180518758079536,0.15648443052694383,0.7107971275674562,0.7753708362939286,-0.011719947238394805,0.21154828797914224,0.6427240370786065,0.6974982545813361,0.4905721573938869,0.5846668251258363,0.7363779447757038,0.8289334975614049,0.20470960120245577,0.5127534574418701,0.7275376818594321,0.6535632546948288,0.7271335460702466,,0.783857869397791,0.10510374518627896,0.7788727036097203,0.4774847067623167,0.6700731491338183,-0.2436695235764745,0.7095133685178933,0.7429915905773228,0.8050502531025698,0.27580823496572876,0.5443133289012051,0.5163087710896465,0.8505650012007616,0.8221305459014858,0.8518438966196461,0.5204586013573527,0.7040488188950872,0.42596332753253824,0.5689476058823498,-0.1580953955923575,0.02865125475467228,0.18343227297548897,0.3909336518847749,0.5321597942168871,0.8521188335208378,0.872232140772526,0.6113994367480526,0.34466989710781615,0.7641474814537382,-0.21246274727861975,0.5670461538251392,0.8306953697726505,0.797781322818119,-0.6489606799803175,0.20331322106780936,0.7160161207385641,0.8799870807245614,0.7808305549109124,0.9532883895640876,0.8814093031021971,0.31537219518334697,0.5316312536043013
ETHUSDT,0.8880502020761907,1.0,0.23006963824819712,0.9233367688790317,0.8597795955327945,0.856210581920435,0.012798708589464101,0.726821273733999,0.9954106725453787,0.8290336952414394,0.9020167023260445,0.43301296807590667,0.8899041819230388,0.9937792897806789,0.8722264517324898,0.06959785788362871,0.9957058411998677,0.18496589266877206,0.8425424308241318,0.4117786495655438,0.571184290512828,0.48579329988703307,-0.07729913110133395,0.7039500799921123,0.9950498078403037,0.9944990356119204,0.06411201252527048,0.5223319804014694,0.9023279658594975,0.8930842516237951,0.5106919881515377,0.91081069121332,0.8970649528859961,0.8974876641075091,-0.2137153566322513,0.1370332465608248,0.03760621327942253,0.8488665601632835,0.3704718524963006,0.8754804515314603,0.7841865445091964,-0.16003268887162947,0.10693821456342564,0.7460924307243441,0.584474595831977,0.38793770856998405,0.7689391261706214,0.4703637459805054,0.9188296977149731,0.2142548122915066,0.5384280438747903,0.7063232881283246,0.7030117643833695,0.7129811311626005,,0.8122287883759782,0.18181211919996873,0.9292076092263778,0.6246257739039759,0.8414336943616041,-0.312014234648497,0.8522414074845458,0.9071793813803829,0.903165549152142,0.6042488346096879,0.48171934887550544,0.7408135007852766,0.8903547314151579,0.8639797572901352,0.8003070484783082,0.6424387751499805,0.7785697616629225,0.6158032333941759,0.6958480653664101,0.24175766771521232,-0.10516509358043534,0.12435656968613816,0.2363482356452857,0.5129439420829084,0.6485368722925331,0.997343514980342,0.7147051493480908,0.12441984143090423,0.9321688878367606,0.07652025487557694,0.617636143901911,0.8454952339208995,0.8714908629982355,-0.5902086353100223,0.23929856303012087,0.8632730108950633,0.9812467472931309,0.7110550464105695,0.8501370213796083,0.9969288758939492,0.5941014629123195,0.46924827003133657
USDTUSDT,0.21367653118391586,0.23006963824819712,1.0,0.2926278581891833,0.015427647975764312,0.041159684914511725,-0.21703584415939373,0.028291913771565088,0.22830599548075198,-0.04546698267506864,-0.06227601161644423,0.5512698646984274,0.4575497586151328,0.22093604701455294,0.2557931636734016,0.7445879044545562,0.2078377707828315,0.3393896592413018,-0.17405215634308555,0.7649408387833895,0.3231310288303995,-0.2690019903244367,-0.6181893032742598,0.2852234197688892,0.23362292410647478,0.24237506990645474,0.7548331055604149,0.42038702927720784,-0.08389663721335315,0.2068577010774164,0.1953284251992424,-0.08613477078626657,-0.02377792095003093,-0.051022508294406695,0.3479912194335255,0.8088523642074487,0.8354066047666217,0.25911287560494495,0.6535093588129396,0.15881163880621824,0.22239856725441065,0.3016340403418909,0.4073031451569163,-0.30214589350867294,-0.3634114476187258,-0.014502156852075853,-0.05855872383870249,-0.14960019459195717,0.07836411596537031,0.6735834301952637,-0.047524907408658,-0.3461994523058858,0.3446012628517711,-0.18224328703976275,,-0.08295689289151474,0.8921662031965663,0.4954665026315422,-0.04310307216234599,-0.04094888494356456,-0.7977847317239163,0.029440993931485443,-0.1323331663520383,0.10553289464621338,0.15134665295430513,-0.5674439933706896,-0.2359869752108651,0.06198728369560122,-0.14954025889674968,0.5002404314886845,-0.4229201692280114,-0.23822732753360326,-0.05664960478887319,0.11766940373022969,0.35309603554923313,0.597957793288521,0.8515714094588986,-0.27098299376304696,0.10539774342280576,0.029312767132352133,0.2370160313050869,-0.2366768144918459,0.31086034907656185,-0.06922936647324174,0.031535853905926024,-0.2602583956556051,-0.09930622068876561,0.009525616455417083,-0.2148088772939036,-0.7010991553378207,0.010536576487466148,0.13209964388132506,0.16287221029717527,0.32283649722096786,0.2451191026590273,0.5204911175916025,-0.28770454472672524
XRPUSDT,0.8140125722194574,0.9233367688790317,0.2926278581891833,1.0,0.8180568665034947,0.9305708768493024,0.06974283672493785,0.5669665173414674,0.9181737189800973,0.8684600383208884,0.8051063134998746,0.2835284414224253,0.7683477438131713,0.9244757669146695,0.7949406568464655,0.06981272944775722,0.9113792293191666,0.20463691970743922,0.8175877508115911,0.3408749562062348,0.6961744333284189,0.5559758439447846,-0.06019827417611043,0.8335844244235234,0.9074833630045518,0.9186430104163935,0.02567606495248484,0.503275833537487,0.7823210751111928,0.8122094277120162,0.6218602816068204,0.8714545856480118,0.8836064138817423,0.8811915821551196,0.07774612985039256,0.09532930991773461,0.15038331443054295,0.8767588717823579,0.3279306122871469,0.6408289628050031,0.6173566849832265,-0.07690970635157382,0.29563552553080447,0.5789525919383374,0.4653275984213382,0.1221009719682736,0.8390939629821604,0.4925521017113641,0.9269007744302166,0.3207808105056644,0.4767206529657271,0.4928689221560729,0.4795105089045328,0.5903398321614596,,0.7221023653851576,0.20683866429862605,0.856319000427741,0.737073261036385,0.8373400515065893,-0.32683597012558363,0.9322050547685562,0.8530032860615909,0.9543236781905184,0.7037595423164886,0.36837899325832907,0.5914154559730215,0.7351369982833982,0.8409863919421942,0.7483032591346094,0.6256570747652561,0.690308001047961,0.6429724243449377,0.7499566774103081,0.3466768513299956,-0.16400919757475924,0.18344164970623303,-0.07435537346746522,0.5367006446785137,0.6624903578985215,0.9226885263539617,0.603911464634844,0.2179194448053388,0.8635148201210816,0.11012042816225076,0.5444553911559527,0.7698061043060319,0.8228165398142975,-0.36379294623393027,0.21338658258996804,0.9345010211635099,0.9007287904451153,0.8535235104752377,0.7278715483813688,0.9187015647909768,0.698370776595237,0.5395700184660586
BNBUSDT,0.785488208878496,0.8597795955327945,0.015427647975764312,0.8180568665034947,1.0,0.8599221017638669,0.27770262979306837,0.8050086103352238,0.8610107990313859,0.9482377137394278,0.8708304580596996,0.00598433808559753,0.6675321617937137,0.8693176370937585,0.7625118462311447,-0.09946555228927326,0.8595316659648334,-0.04770924441037775,0.9151600408693943,0.09961789058803397,0.5310602022099963,0.5305676417664238,0.1717558901454656,0.7327117590591826,0.8532851763400553,0.8543512586922719,-0.2590108939637774,0.6066862057107274,0.9366507048403508,0.8095990461036457,0.592632992366278,0.8978091425651077,0.8232424938998592,0.9225671552530109,-0.020333972230657787,-0.17995137450883383,-0.19836305603018797,0.8483642170167712,-0.016134139791054183,0.713575556236433,0.6635870520531976,-0.1321998046458884,0.03579976210854248,0.797868070890692,0.6875346138118453,0.12148230930250367,0.7601397429262421,0.6387027420397199,0.8415797546843907,0.02904954945037594,0.7513317760427325,0.6077344488107329,0.3907537966502807,0.724544979097826,,0.9054082882070331,-0.021216904491434773,0.7001294393046619,0.40874813811280275,0.7807904231908116,-0.17336753905005592,0.8605075660785586,0.8543910336590622,0.8762449782868603,0.3505920282214139,0.7027829552282052,0.5609767607719394,0.9034180186231782,0.9290211504399084,0.6257284949181298,0.840000317041608,0.9271813766260888,0.31376651890446766,0.577449149568085,0.08129552670070127,-0.36823482867978086,0.0033551093895342445,0.1359711743478281,0.6140208925330777,0.7861094297648165,0.8604188686020127,0.901234706625947,0.007478639827461966,0.8877171975782093,-0.23547391546604424,0.8304482252424598,0.9682455097594896,0.9872753798088328,-0.43268504056674156,0.5855463331295823,0.8743246442533051,0.8996790444829195,0.7107475369307925,0.6481340440631952,0.8591205534181738,0.5285457756050054,0.5386165793137594
SOLUSDT,0.719813065995188,0.856210581920435,0.041159684914511725,0.9305708768493024,0.8599221017638669,1.0,0.23050317973979878,0.5851384932181,0.8609432541606725,0.9306685594722687,0.8387853720706832,0.06159281978904359,0.6302732147843519,0.8723894448252832,0.7094945137414377,-0.14131925660755418,0.856842888022442,0.11090584374160761,0.8845520458767034,0.10992302504551037,0.676769228479015,0.6960924418602671,0.11097700677896111,0.7818363881631355,0.8438194596747963,0.8577950692797612,-0.21120166499552362,0.3639047882457584,0.824702805612555,0.7433892912552069,0.5664486824215833,0.9349367016464085,0.9313978903813689,0.9465265118302425,0.08792960626434555,-0.1962229293750922,-0.12329659115394613,0.808955349739533,0.1397353137115983,0.5862460189610902,0.57599100622779,-0.16014725819379688,0.25686954431515735,0.692193638397028,0.5217978188323157,0.0757477272928165,0.9221532591871474,0.5512914712124465,0.8979391345571902,0.1794436379044978,0.4830739165166465,0.5482186672826398,0.36616313094398917,0.6814286054262505,,0.7372455104635615,-0.02897720346818756,0.7265177129403847,0.7513396265704226,0.8840686386045891,-0.16462631973019687,0.9762703607766429,0.9046530221428888,0.9631843230281618,0.6786725661973725,0.558510161847685,0.6601143331604155,0.7408309010717697,0.9161455818297339,0.6298044071811216,0.7796566218965262,0.7857114611506602,0.6349300749281435,0.7370344973798613,0.26278385159651874,-0.35649714635844826,-0.04846532888274021,-0.07450628703701483,0.5154332773509862,0.6737636709551144,0.8640276816398961,0.7131537447032451,0.13376194737587688,0.9101901682893205,0.1216835838839237,0.6915118100819335,0.8285819837804252,0.8637221994910133,-0.20743207614890774,0.4688745190472658,0.9829940044926124,0.8795265430422993,0.84992457708216,0.6009563632692462,0.8571817960098562,0.5791208814523375,0.6851113309478414
USDCUSDT,-0.3242730405292298,0.012798708589464101,-0.21703584415939373,0.06974283672493785,0.27770262979306837,0.23050317973979878,1.0,-0.10095212029655364,0.013541237420891115,0.2550744350363247,0.03403990216901161,-0.6319110673380404,-0.31470423008607723,0.03695288890264365,-0.3506473899666029,0.13945142626687207,0.002840511056030235,-0.3603198178906831,0.06910275820269009,-0.157020016483992,0.6308334036807745,0.002499634730051318,-0.2692280360825249,-0.14117550397007372,-0.003481804940882797,0.010322160806679638,-0.5995253525272857,0.0020170081666987362,0.07268693877113917,-0.2892826216388567,-0.3520533049597398,0.261095545938258,0.18673872919160386,0.3372979051408055,0.27345672451714914,-0.3364705724243014,-0.3742991937337542,-0.15778397501594918,-0.0900012836414883,0.07584677610291628,-0.1279847021233711,-0.21600338832576924,-0.23099853377972832,0.23851893324214377,-0.1406277967534559,-0.5422705123307482,0.31222587253578454,-0.28631766610474085,0.009177665281033254,-0.1725221253798929,0.28661658281256863,-0.22111440436252447,-0.3072055930617446,-0.011272085679502174,,0.12602168956809168,-0.07471907448175091,-0.028823484066267783,-0.06268689613410668,0.20780013563825742,-0.017153364131489577,0.24747356236350582,0.1876686837697758,0.11823405620792166,0.238194337020252,0.15095097211968456,0.14301350187667675,0.08187634639406562,0.1296705413812622,-0.30602822615373787,0.438669825731435,0.29973269265220603,-0.10314621357391891,0.05195901284401149,0.5123549089889273,-0.5436293922107179,-0.22307219259969882,-0.44284710699382873,0.07406778561354806,-0.2108179862896405,0.024306381928863623,0.416978651676116,-0.5424091217983422,0.2189684211202033,0.12892356201100622,0.378913148536165,0.16426570242523644,0.2706522649857626,0.3655666887295088,0.5000405661630127,0.2581186178258467,0.053979866413062384,-0.1446565181534381,-0.47942184332058696,0.006600728510997249,0.4147069318269083,-0.02617729202388104
TRXUSDT,0.8414213626714409,0.726821273733999,0.028291913771565088,0.5669665173414674,0.8050086103352238,0.5851384932181,-0.10095212029655364,1.0,0.7379622755992622,0.7102406704796783,0.7984023031699109,0.24863363097671545,0.7628254145851471,0.7214922118549758,0.829373070467301,-0.20570986964375088,0.7304122390192361,0.10487849778006955,0.764730723242856,0.1273903229695743,0.07312861534271733,0.5236698704049401,0.3426091435382889,0.6070979810378402,0.7266730805214389,0.7215025775664521,0.059842521741250744,0.4682105726366593,0.8795827774212368,0.8471260207389892,0.5839780714080565,0.6820976073635399,0.6285011769092606,0.6747002984263679,-0.13323908485640568,-0.15158310979523404,-0.21807555167248066,0.7445708169595864,-0.034119184723652406,0.6940972078108607,0.8122139724378774,-0.03677560894493614,0.16326414304721648,0.750859488514377,0.6491839439339517,0.5035379831205709,0.5003050039235406,0.7484401174305612,0.5918346193742512,0.10494878190427495,0.521985810435059,0.6892909820616934,0.607189917462739,0.8209268691058073,,0.7297161030254321,0.0015175976232439535,0.6066870502469177,0.15823795806673951,0.5569197845278621,-0.26079764182914245,0.5738095721412364,0.6253766216683683,0.6503822837159569,-0.02341106116760273,0.7269709179485873,0.4551083348725435,0.8985097087585728,0.7768112564400718,0.7536747649309763,0.5503869310648374,0.7564550445733899,0.10294753362825666,0.37114188609620435,-0.3796242901719069,-0.0208572133715311,0.07996559456280268,0.47559312724654174,0.45960357336134794,0.8274086375238068,0.718741456103413,0.7429386588944299,0.21508279018444076,0.6895360782103366,-0.34696795443627787,0.7654519080834704,0.8599842688294557,0.8147995926420064,-0.49871604604233566,0.43595290296592604,0.5853871811319773,0.7764468525162536,0.6037415000319989,0.778077235040798,0.7312379687483667,0.09873180284315253,0.555770002925
STETHUSDT,0.8776813481996761,0.9954106725453787,0.22830599548075198,0.9181737189800973,0.8610107990313859,0.8609432541606725,0.013541237420891115,0.7379622755992622,1.0,0.8326620991522234,0.9033862987731264,0.42950239165497234,0.8889181483182154,0.994049301092314,0.8728908341749755,0.06447330610819853,0.9956726827060636,0.18734244980198528,0.8453199646822573,0.40772945438927727,0.5731797341456556,0.4939762328410282,-0.07253337679144001,0.708756669245274,0.994725368379323,0.9945830976613601,0.06251803256657874,0.518298705804897,0.9028685843304475,0.8936745369749803,0.5146334914516268,0.9133392580256879,0.9006463651236314,0.900217219186971,-0.20676411842911702,0.13085997218138806,0.03559993540087249,0.8508609559447963,0.36833198920106164,0.8712028416227601,0.7837770511244216,-0.15929701649443018,0.11494735019190448,0.7462502818726878,0.583328623582356,0.3854352846318995,0.774602562771622,0.47488630206987775,0.9204013346180364,0.21747689690835748,0.535050661938556,0.7053025382257289,0.7003228751040768,0.7157337212235345,,0.810807443775106,0.17909175235285352,0.9283496435531802,0.6304121688717986,0.8445771802546007,-0.31196125227805116,0.8571103624023141,0.908899086072307,0.9072276028175175,0.6075118828721087,0.4840339192261669,0.7412033063203761,0.8894639437633627,0.8672457966245728,0.8018998713682374,0.6445546914792373,0.7790144215917597,0.6190345220358953,0.6991907910972761,0.24039221332392358,-0.10719225860915052,0.122577188262312,0.23107809252619546,0.5131850768543341,0.6518717171232031,0.9974202776282253,0.7144175006971875,0.12892894028510887,0.9337366800564798,0.07936195621888321,0.6200844878260398,0.8465634051063228,0.8725395005276679,-0.5826746817245071,0.2424925025510699,0.8679661974652971,0.9818911038788789,0.7180390224050147,0.8493257875571447,0.9969634740510755,0.593160065425932,0.47758555694197863
DOGEUSDT,0.7613244425083092,0.8290336952414394,-0.04546698267506864,0.8684600383208884,0.9482377137394278,0.9306685594722687,0.2550744350363247,0.7102406704796783,0.8326620991522234,1.0,0.8584842704761702,-0.07043197502649437,0.5941801445089829,0.8447911361378064,0.7393044937018023,-0.21246794386224271,0.8309232758479906,-0.02655626689328924,0.9515826062004492,-0.009583794842612363,0.5575100447301683,0.6442310083649595,0.2658415406320766,0.8066200022866001,0.8189002981670093,0.8255289920190219,-0.3325126473180322,0.5234945957711309,0.8978561151212958,0.785751790929155,0.6637187209599582,0.9152288301445614,0.8619517795858269,0.9379739785069126,0.0610065456533785,-0.2776525437581475,-0.208279384496363,0.8677978164748721,-0.07648217457972398,0.5820810231493937,0.5677525289999612,-0.12984165197912892,0.12387163739530456,0.7465025871640937,0.6872281759407971,0.03139685070424183,0.8400075992188915,0.6894193284415403,0.888713821947569,0.03140882787537282,0.6866779407738047,0.5834626102179018,0.27309036942290565,0.70202593400063,,0.8703595062176256,-0.12111786139282599,0.641323461583027,0.5685050500359442,0.8234023466930117,-0.07244117317246017,0.9354794251186715,0.88132822291107,0.9325127117120521,0.45372963296756225,0.7013889089643142,0.5573043472426644,0.8149110298395514,0.961053421079969,0.5803245376939129,0.8761744413597727,0.900736032090945,0.43299700190185725,0.6445605572524551,0.10176908999233245,-0.4487292614319917,-0.0738360811050216,0.019652824089705916,0.6124988238571906,0.8070551999253484,0.8322243582112311,0.841885828598725,0.0731201104185257,0.8902456046089006,-0.1647639414064831,0.7948402440867117,0.9400745533478894,0.9544040117649627,-0.3083182353021157,0.6179261640432953,0.9460319271450335,0.8743804560907491,0.8223086075529624,0.6034541073738395,0.8279902539462421,0.5215800523987442,0.6522522246127902
