,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.8627029154754018,0.1398243309993654,0.693958465969027,0.610962976903654,0.5723864081330472,-0.4799407413946038,0.726309314639216,0.7364018089623384,0.6418647202930392,0.7349260304977837,0.4190766896184498,0.7780180424145219,0.7311159918563619,0.765282150695545,-0.18238807719685377,0.7358270279393926,0.4545983382604339,0.66742686581162,0.35790745416764347,0.22554313800422238,0.05534807218198657,0.3052813093214096,0.6918152231535927,0.7371298682939598,0.7342290761828467,0.4678023575916053,0.1388104356556134,0.7504515146172861,0.7455634572149117,0.47382783133231265,0.6566010847946918,0.5935537631011933,0.4211972377048334,-0.0385964920268286,-0.21965458940342195,-0.008371556352743312,0.7941854758901394,0.5755666100030807,0.7262843600243251,0.14441636026859445,0.09140219065365389,0.5816942753641287,0.16933190475938178,0.6011871632706687,0.5340670966572337,0.5184040705409734,0.532690584280897,0.6745354815590692,0.1794040788928522,0.3915080799066699,0.723822950942777,0.6156704881929985,,0.5707271753763624,0.5295409772170843,0.6776078552114521,0.020116685097806713,0.44286903161995256,-0.09441670556607237,0.45637238292455146,0.565494271051666,0.6280035156128556,0.6534266160076485,0.24194079078945468,0.4773961213859407,0.50636805965432,0.675520627999821,0.7322606293856901,0.5555936747942866,0.41469080569015604,0.31837968495265323,0.6165524422776807,0.4545513011542784,-0.18519435083566274,-0.00564668345305535,0.07541794288131201,0.7323066432768562,0.7006847929012693,0.4282279096698741,0.5480955712100535,0.5286285628667601,0.23258300673724971,0.6368239419532064,0.6568797491557752,0.5628878745213811,0.17773789067015838,-0.04923858296277267,0.4870214790871182,0.7622235398559316,-0.5275273302800151,0.1429580666918505,0.6054565966555079,0.4590516064683448,0.7368274857160366,0.7801028799686651,0.4277763218212961
ETHUSDT,0.8627029154754018,1.0,0.08317710854385142,0.871137028789352,0.7082016819957568,0.770137592190033,-0.207751516102598,0.6451293066132696,0.9310449324754068,0.775034044508663,0.8507780156354564,0.34038274709084226,0.8356036652691299,0.9284022074182335,0.7366508994749866,-0.11347206162554442,0.9304193535444579,0.48027973695443615,0.7659176222235078,0.28342354602979025,0.3441787816925666,0.4513122501691704,0.038124340675913485,0.6318181492389651,0.9311249838113822,0.9288508697754989,0.397695364282906,0.038228957094618286,0.7343585225190762,0.8447443186606799,0.6997564227940789,0.4503349233222483,0.8582666735044007,0.6993571551728356,0.07133162388754674,-0.4334388090876231,-0.03470621617859452,0.7977137266454514,0.8081435693836978,0.7797684268039587,0.3201645647561918,-0.20707706251429384,0.7190915475543951,0.031672965383621146,0.5922716814815936,0.4858179538840732,0.7211653353519266,0.41251984252163404,0.8467794902766378,0.10379330035657243,0.4210075503776554,0.8360779328584508,0.6997868297506447,,0.675118026096507,0.6491382372565295,0.8972793058852102,-0.005661386767566908,0.6564481991411802,-0.08213527554792502,0.7564850600755908,0.7684047721406231,0.8785696783334067,0.8149463301555263,0.6150331872898369,0.7689314317147729,0.4803745032771712,0.8070296033630571,0.8152776578940852,0.5645130871970775,0.5851680165648736,0.5462650914163273,0.7322841069169822,0.7215564658866864,0.14082948580450041,-0.08315167514228815,-0.06098658242791036,0.9329366049318355,0.580559710373437,0.17987030871861429,0.6339026094649617,0.5873469021440417,0.3524720732741329,0.740018109926838,0.8992529302342471,0.7699194139761811,0.19553308510513923,0.15453746117708259,0.5797875297946207,0.9326687507969418,-0.5783756969496681,0.1956048430990795,0.5941334556338327,0.45844624513871224,0.9294905310619281,0.7661780577902978,0.3483584686737851
USDTUSDT,0.1398243309993654,0.08317710854385142,1.0,0.1621677887059794,-0.27173763754609304,-0.16364561073021136,-0.6354393403855841,-0.17033943544064842,0.0833655975667075,-0.3402444609937777,-0.15996417041028316,0.6731228697345895,0.3908050257842766,0.07002141585343584,0.18496246886280107,0.7456025209231311,0.06846511493264244,-0.28883827120839195,-0.326409841046342,0.6642876843881566,0.8045274737403875,0.05676666094842067,-0.5422199000237629,0.15060772319777627,0.09257395281369862,0.0995311806430871,0.2137889551989972,0.7735510266761928,0.12396970560091396,-0.2611980281925479,-0.2749576042350658,0.13340889997186622,-0.19343322336422336,-0.36183309343512055,0.5899626058728358,0.24253207639444951,0.7151342102560359,0.08729234028770676,0.01060782849154401,0.1216200748169656,0.7336881954776842,0.4558718488934432,-0.4163738855076151,0.39347910565471395,-0.3704611628543929,0.22307128257329373,-0.16836676577057355,-0.32164281050171584,-0.022756826517240834,0.7426340423075518,-0.3278209206396922,-0.27769799573935966,-0.26404316126751315,,-0.35200695809283233,0.3239814490070529,0.385981871940815,0.8015293835124925,0.07697797530471702,-0.574100598245181,-0.2673569390424084,-0.17425386821086256,-0.24434010182425417,-0.07151488293076891,0.17105686537945916,-0.1904705881235382,-0.6459489333640175,-0.34448824722351273,-0.15105581194957965,0.2887146709328864,-0.627261535042461,-0.07374249675774738,-0.47683840792873905,0.14394371718830137,0.265662675439129,0.4884490445657606,0.7824153460928884,0.09170957502608541,-0.18471917815905328,0.5457253802497655,-0.4808469530584517,-0.2844511133984551,-0.2433104629644143,-0.2801945757064202,-0.21896167517176834,-0.19200100704702958,-0.8074102299666619,0.27072748430380017,-0.6610510599328573,-0.017663643625006036,-0.1988834363663967,-0.18049050729813124,0.048863656342393404,-0.31403784210538804,0.0966591041753443,0.30363574167571744,-0.4191653016104733
XRPUSDT,0.693958465969027,0.871137028789352,0.1621677887059794,1.0,0.6697766948314876,0.8649948857336549,-0.18080067377412615,0.47567164092183434,0.8742395286799224,0.8260384862894655,0.7885845223160729,0.33448174902751937,0.7328456954043657,0.8800924881051753,0.7008158371765947,-0.11507364525742247,0.8667823337561392,0.5789864839624983,0.7571724371306449,0.37307845568415937,0.26182130582704244,0.5970348380513129,0.08089576999963513,0.8052311768895818,0.8626332000671,0.8739599546074174,0.3614294502288261,-0.006447591549107311,0.6961991631979755,0.7386547593130917,0.6584350277878035,0.6009814786762862,0.8569469491220986,0.6439600889926007,-0.028428330223667066,-0.09677025336492535,0.04825614901626043,0.845192679182906,0.5671283713766447,0.6054839788955052,0.31939311847986246,-0.04889312672820223,0.574246250848833,0.2477550969236874,0.49704694744936706,0.2847674223990336,0.847697413934198,0.40454789439505934,0.8871227602207479,0.25822130092627177,0.34327570881812636,0.6499183146244488,0.6220319565787713,,0.5381683186556716,0.449309805418277,0.8336796698254633,0.021602335142848476,0.8244450637818713,-0.08862814312613679,0.730496129546579,0.8711359833938928,0.8525240720393159,0.8921039196896436,0.7603914837001047,0.6626814475196683,0.39029704148846517,0.796307743495053,0.6579661498287029,0.5241719313535641,0.5767836186424223,0.5650425032477949,0.6523428829311604,0.823235745256461,0.2579705265145726,-0.15831576165913355,-0.008790421875670395,0.8796246725110249,0.5884857749263849,0.3539027244120965,0.5396002702940051,0.5251253316943362,0.2982198131606326,0.6945820934135436,0.8565177775303761,0.8624983511375832,0.18397207306358498,0.2569019260877809,0.4743969841791921,0.8759513869414634,-0.32588783283340883,-0.013891274710744106,0.759308830682241,0.5520846724124024,0.8704606401049781,0.6873615643383792,0.371470293481251
BNBUSDT,0.610962976903654,0.7082016819957568,-0.27173763754609304,0.6697766948314876,1.0,0.686732993014818,-0.02218107006391977,0.6422665262795133,0.7086466117760118,0.7945383407913165,0.7732715047829789,0.09039732346081752,0.5318865956573114,0.7132479646600901,0.5939726069255896,-0.4123374451801225,0.7129073899058624,0.5249759794355952,0.78337962019543,0.005352403302498887,-0.09869464980175317,0.24372535956386304,0.3839511612029898,0.5722259888395493,0.7037748947841214,0.6999919182674571,0.3482369529492734,-0.2904690440404561,0.6147364423732163,0.8084928656423609,0.6198664634355571,0.48656016451250006,0.7160969508579893,0.6166774167868679,-0.26881020477400824,-0.3244496616599607,-0.30479100738339565,0.698215790844747,0.571651964024905,0.5690335521475663,-0.09852445285094803,-0.16556065813040355,0.737928205940577,-0.08538340360013008,0.7009781675744887,0.312864381142525,0.6544719517092318,0.5250520347458988,0.7208992824279397,-0.17734378262486974,0.5439691705757588,0.7825818131404535,0.7188889417666643,,0.6364471097732886,0.3285687443128716,0.5312243260672675,-0.31951104119600826,0.4938474198979411,0.18138260659497749,0.6229321138640306,0.690015397099655,0.7827315553808999,0.7043522670786341,0.3469986611677943,0.6147926417118065,0.7020004506702296,0.8049954070903732,0.7311174250849574,0.3457940201003908,0.7317282580119554,0.391606326769859,0.8145219714746887,0.49500425662519104,-0.07471776267156531,-0.3005509849756175,-0.3088304659292606,0.7055057147901755,0.6424669708060126,0.04942397884117991,0.749761216335926,0.6116372405529972,0.33146585600302164,0.7399806429104031,0.7889239464868819,0.6958106897534782,0.5193855408790484,-0.048159235322484215,0.7183129278966863,0.7648919967252376,-0.4046192709701996,0.1575532898578079,0.5379457099120631,0.5246844996738761,0.700945410494864,0.5526693801316773,0.5106650842946413
SOLUSDT,0.5723864081330472,0.770137592190033,-0.16364561073021136,0.8649948857336549,0.686732993014818,1.0,0.046787988259322864,0.47706391858626024,0.7731283541818502,0.8766556733141274,0.7664176516185555,0.04187394749043571,0.545747071147562,0.7828988179716824,0.566694250456759,-0.38585203786458594,0.7704555839325393,0.6766871950223375,0.7988867940427737,0.15678968292535925,-0.02385860303692501,0.5597669487137072,0.2411011071189742,0.6943071709881931,0.7570044113333422,0.7680936667298324,0.1836630736315695,-0.23051696482082304,0.5787572158222782,0.7490508495261998,0.7173626029563395,0.48943021023038996,0.8895733719508956,0.7577451893191668,-0.20196341815657362,-0.14952595471039803,-0.18378582550481243,0.7391416331283914,0.5011814643286501,0.5244600973798721,0.06463514556320193,-0.2522549222222959,0.6448412196829324,0.17559427617681886,0.5282828545949206,0.1718324668118123,0.8601675897104814,0.5051559557338897,0.8116920924569754,0.03322251216272733,0.3448677162890669,0.6701087359872927,0.6114213040878322,,0.6543837191291123,0.3261968677068621,0.6502143573858801,-0.25093049469906553,0.7628351803218101,0.07416115263810977,0.8117682850104934,0.8825367941825419,0.8654186457430061,0.8594202298868173,0.68056619412348,0.6810295234446873,0.5500029226950731,0.8532410610527118,0.6330036268400271,0.4095831681826652,0.7182490167707052,0.5928760542125188,0.7229818233111498,0.727400582957201,0.144496048404503,-0.277137613190847,-0.26488353753172855,0.7755008302967801,0.606120338448368,0.182947319072867,0.603488121368228,0.5609333841971763,0.38585314937943455,0.7107380671605651,0.8617547431477133,0.8784302229003612,0.4109613745163795,0.17342487559239494,0.665126514818996,0.8045463259365527,-0.16155324220724773,0.0673102726030371,0.7095364950525425,0.6602215718127017,0.7662696527793201,0.5161959428895415,0.4900258715642571
USDCUSDT,-0.4799407413946038,-0.207751516102598,-0.6354393403855841,-0.18080067377412615,-0.02218107006391977,0.046787988259322864,1.0,-0.3989359544664556,-0.20661466487268607,0.02370935522233418,-0.10780960183741163,-0.4736121784433094,-0.5882364829080571,-0.18705767804766607,-0.5133098564524087,-0.1658471374149428,-0.2023580167148586,-0.002957527990408425,-0.054438662170279095,-0.5337833240793308,-0.4621879571872597,0.45045343393099985,-0.12207448737999953,-0.45520131233483374,-0.21931611700600742,-0.2129849525709181,-0.4416708308970704,-0.7195242156474783,-0.44953944833934245,-0.11841133377933381,0.10615359417878131,-0.592963421151129,0.07587493230262218,0.14466739452466346,-0.4270374198921752,-0.03888485005693072,-0.5182027749754714,-0.4700945698860199,-0.09637934470511429,-0.40403093364489207,-0.21331489554226196,-0.3493024428782587,0.15754850561592446,-0.4328178939360679,-0.1181433904171513,-0.4205222887614427,0.1950124578800048,-0.38872601635604603,-0.11298949189697298,-0.49728027233149913,0.04399511117850898,-0.11270378472813987,-0.05920719758734943,,-0.10464064916935208,-0.39605478930329857,-0.33543143479331944,-0.4436306979265689,0.055755013242496675,0.3830923730736391,0.11617594570456898,0.06866115489755155,0.12196852638126811,-0.08461245635756687,0.27692660021681953,0.22768770382138118,0.1372047671216418,-0.017449605207677188,-0.1955788205978937,-0.4997665482513166,0.3756883659668134,-0.015032114899288738,0.13772142680189073,0.08642213527055091,0.4145951625546516,-0.5000676259886128,-0.6441921859426796,-0.1990024989627612,-0.47278522518894356,-0.7731304126670634,0.22054169328892753,-0.05714180772146269,-0.10848995160587628,-0.02539547513810936,0.09542541107164842,0.08305717533581801,0.48983504281853774,0.2869377586852235,0.20228438056414014,-0.16543627824684795,0.3767214212171531,-0.1387218779998846,-0.3194511443586422,-0.0357763758737259,-0.22110071042246107,-0.6005707357225245,-0.028614122392678628
TRXUSDT,0.726309314639216,0.6451293066132696,-0.17033943544064842,0.47567164092183434,0.6422665262795133,0.47706391858626024,-0.3989359544664556,1.0,0.6446223541265843,0.619680722943499,0.7661355077014745,0.2668733279101766,0.704335162553593,0.6366844558307049,0.7201012843779869,-0.45359429375755966,0.651498766737853,0.5450693268578767,0.6908994569071171,0.22841436135191934,0.002242333376145027,-0.21064153508099942,0.5380248266159756,0.5238787770231056,0.6462628388882727,0.6381265218208185,0.297147821473634,0.033469385886644935,0.7151273219511395,0.8243064555402242,0.491031684523282,0.5405832182160478,0.5642987332327787,0.44525954852442085,-0.23917565729301407,-0.3575416455654995,-0.3005284488694236,0.6693118251893198,0.6171758399150975,0.8243369542568687,-0.09166104392540107,-0.02970168967099812,0.7496685606510474,0.09222070849289987,0.6799813609624272,0.6678586640498333,0.4416541388397018,0.6583014031459936,0.5258049580346625,-0.014753270081354419,0.3827360218265381,0.8582547933049766,0.6173773799481025,,0.7658797852380868,0.5582604054619987,0.5121199178143545,-0.20571755226223032,0.24620994391688783,0.011437288137100331,0.4350069052747954,0.46590181913699613,0.5935697101272124,0.5488680036645442,-0.031574434319546534,0.5174200483834323,0.7613615783792743,0.7106114881856198,0.8277579281668407,0.5237511803556821,0.4862581193614373,0.2389837514975766,0.7101028513996065,0.25662762025670904,-0.4942877016124141,-0.02195829488435906,-0.1463178828593901,0.6336074139700781,0.7552474214720257,0.31022443651542975,0.6759370884392017,0.5987165150747695,0.22244272627293268,0.6684382553667719,0.6413513268363239,0.47152427162747995,0.40991649713250833,-0.1777512979175222,0.7326812152062349,0.7144562169462902,-0.49497270561479595,0.2933070045696874,0.4978117842996112,0.5674835492801193,0.6445224648781019,0.7220856647053392,0.6073920101860878
STETHUSDT,0.7364018089623384,0.9310449324754068,0.0833655975667075,0.8742395286799224,0.7086466117760118,0.7731283541818502,-0.20661466487268607,0.6446223541265843,1.0,0.8147254487595079,0.8520282367131078,0.3448640126435771,0.8337526679121289,0.9271528354608457,0.7374351944335503,-0.11606266713064342,0.9286452835976746,0.48802509190646026,0.7664297882934941,0.29071694304804413,0.3398013976870455,0.452484974654194,0.04394689367091025,0.6372058974844964,0.929049906651051,0.9273888597766008,0.39241381822550797,0.0363960592599534,0.7351017929359418,0.8440781009675845,0.6982331531558298,0.4553649742069926,0.8587930310623145,0.6951065616368348,0.06020472318013514,-0.4195567918628592,-0.038165495603820494,0.7980703242379832,0.8015399466040903,0.7790143534484517,0.32050599665373,-0.1969911455723496,0.7197504454808406,0.0416783026105327,0.5896860089518584,0.48581712534782423,0.7283151678955203,0.41190848418074244,0.8466916045919057,0.11136925197844189,0.4165641396017336,0.8332871875644147,0.6970832474098141,,0.6735785128632268,0.645131643749527,0.8948325695746557,-0.0055721392748611645,0.6617134460776222,-0.08346743683067086,0.7532186948527952,0.7716411989621422,0.8784029938361182,0.8176270056638201,0.6175434053172421,0.7685105515420538,0.4833523635531988,0.8078863011341735,0.8136470009879011,0.5644849976162334,0.5857286587938417,0.5431502593529004,0.7322533446661543,0.7251060124916368,0.14030028488066976,-0.08646645839071235,-0.06149669963925941,0.931456433187592,0.5812154276925264,0.18785690698439841,0.6356244602814366,0.5867347449029287,0.34416556219445615,0.740198343050864,0.8995416556091047,0.7728609690515903,0.19988851111430073,0.1613631600799962,0.5806658751494752,0.9323566161128224,-0.5687316360152843,0.18694025841925554,0.6002285990102951,0.4659640104148741,0.9278370761626139,0.7651386349946964,0.3543157385104929
DOGEUSDT,0.6418647202930392,0.775034044508663,-0.3402444609937777,0.8260384862894655,0.7945383407913165,0.8766556733141274,0.02370935522233418,0.619680722943499,0.8147254487595079,1.0,0.8301694885123851,-0.07245929449437861,0.5196472380663477,0.7867238554137836,0.623787317692057,-0.5659085848240942,0.7798030438610408,0.6803871323289564,0.9247678988060513,-0.03838473501529188,-0.21264131794622185,0.39335759336144754,0.470316869888416,0.7449838831373199,0.7647584799530716,0.7664158756743927,0.3469406686114187,-0.38216297626185197,0.6473349084002179,0.8649644684977376,0.7494210294376767,0.6166079662361847,0.8711120194246686,0.7986053897263635,-0.2913727619159778,-0.26406162835971075,-0.2905021300859185,0.8375141892719664,0.51382039801431,0.5194679618510245,-0.19214412227932978,-0.28335395933105373,0.7361414729431461,0.013780742606038567,0.755852475666026,0.15763146421765634,0.8057574282233633,0.6918756558803524,0.8590303535412198,-0.19648277340450898,0.5722976725740638,0.7903715105310847,0.7796616428950941,,0.7231424024155504,0.24514519288972214,0.5578367173721818,-0.4317472231956761,0.6654835883226697,0.2473392748426858,0.8142880555293662,0.8844555109297572,0.9024797138922137,0.8706668593606939,0.4935752681186568,0.6402338247741481,0.742294530976442,0.9558868746861146,0.7280655072729519,0.37449553856863754,0.8692212422747462,0.569816931893403,0.8838301867135896,0.6068511449502881,-0.0353155394830531,-0.37214972881906117,-0.37707879470262207,0.7741768949831708,0.7856022389609018,0.11050772182575387,0.7533681565066194,0.6819857479612804,0.506083749097772,0.8247153878265363,0.887304741412926,0.8856092299514606,0.5889308349436914,-0.07376703307745103,0.8082600716199648,0.8330987843506206,-0.2794262390656787,0.15463420637115177,0.7227082245818023,0.683482574126157,0.7675754301317644,0.5509196838198169,0.6005666352908827
