,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,GTUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8706014949551701,0.1703995208945751,0.800141067762557,0.829412706294742,0.7014227085107866,-0.5295628917526071,0.8641846023598722,0.872939295393055,0.7300149058135835,0.8829251991570893,0.4760486038288269,0.8974696419958791,0.8684798201987218,0.9979317613543103,-0.2124034377171503,0.8736094926113933,0.4100175676725368,0.5581520669342622,0.8041654375852133,0.2677225306377938,0.07491654832203583,0.3506893014248066,0.8184246770856772,0.8740668647529537,0.8735987473682278,0.1680407529594411,0.5453243257918056,0.8697512441372576,0.9991596614592161,0.7668735645806171,0.6429541123251438,0.6745205743069025,0.4833684347839345,-0.03239110521815703,-0.22495250522484417,0.001972586970985252,0.9110922993667926,0.06376193653759785,0.16428726694364296,0.8280204268420206,0.6813121125668128,0.19479661090144565,0.6702310704198471,0.7246781981571124,0.5963358120413752,0.6553452165173782,0.611067449842754,0.20819307185004562,0.8187978995060932,0.46697059882865755,0.8234718196540762,0.645483046518227,,0.6487338429687188,0.770026302694508,0.028520643705629373,0.5374802295597286,0.7652164896449876,0.5268886634156307,-0.14842579545481752,0.6857037451280698,0.7296747988412147,0.8008497217788593,0.2850092320181112,0.571088270978234,0.5700293894652717,0.8864333254683912,0.782524482397423,0.8439170474238288,0.48201029812330054,0.6933097060362319,0.5424033653480621,-0.1946824332594508,0.4605858476350914,-0.009670191918294954,0.19090792212575114,0.10933323886829946,0.2851460776087611,0.7970791108192432,0.8665975296244691,0.6260774745963043,0.491679706031155,-0.05862132108219487,0.7478953485011411,0.8287937957423037,0.8208124149630138,0.6852935834308194,0.5455785438428853,0.20309138623937964,-0.608471914777949,0.8920887226675255,0.7775863279320832,0.5602262707540233,0.8744939072153755,0.9653018280049925,0.22655609663805276
ETHUSDT,0.8706014949551701,1.0,0.09176709516945515,0.900686446601343,0.8661345290786157,0.8472202758671906,-0.2053144520144263,0.6913151112840622,0.9922420865230589,0.7924516777573368,0.920537524879471,0.3474771828896858,0.867183589065167,0.9914563802055611,0.8642032438835793,-0.1178680097262482,0.9931208277325942,0.29145320019310433,0.5312595951723046,0.8301684051888154,0.36486505811841413,0.48442886844580063,0.03594116300738601,0.6713467938110074,0.9925906767833472,0.9934637195273966,0.04233726560180467,0.41542409137789454,0.8876065943493826,0.8797982510565727,0.47229977659720673,0.8551771571978224,0.8764352255236753,0.7196165908339793,0.07780351138690579,-0.40534056977435357,-0.030903837159417222,0.8216092587143896,-0.11952619388297046,0.32774729860876456,0.8015046993854593,0.8627822762506631,0.03323017338968682,0.749307741260004,0.6428272691394514,0.7451147640663054,0.5382462221540214,0.424730361650648,0.10824891426573924,0.922529452853499,0.4507924472845979,0.857513440630572,0.7125657058523298,,0.6921031063984887,0.7874268594075985,-0.004557172937998437,0.7105866141532903,0.9103218421453568,0.7797097915317288,-0.11464671010310888,0.8362657778482465,0.917529531860412,0.8972596655782582,0.638860286728214,0.4886728957056622,0.8282746569499819,0.8892415938539472,0.8410917634643688,0.7719313604505412,0.6127402421949643,0.7427704766755329,0.7689174300955463,0.14860882009517526,0.7056800575989759,-0.11671443213938504,0.23713040949883454,-0.07210023102054722,0.38295540103156406,0.5932343958912893,0.9924289561825084,0.6538656562724674,0.18510492933620343,0.16674373314135954,0.9213844587942255,0.8675501552521662,0.8224007565194155,0.841440089277281,0.587369719442234,0.20426143895208945,-0.599542481004328,0.9817345704989927,0.6851080812053766,0.5038510650585554,0.9917949822282062,0.8531396682768355,0.5180009925877358
USDTUSDT,0.1703995208945751,0.09176709516945515,1.0,0.17019070488738242,-0.3253682782416487,-0.17296762697302803,-0.6322450479884185,-0.18437436704766122,0.09219867507474157,-0.34339492217184076,-0.1713127844463736,0.6885101632317036,0.4070565022639683,0.07831717753387892,0.2216695698524453,0.7975049654155877,0.07635377815543361,0.6827469003627223,-0.3171315681197476,-0.34905592244046707,0.8481851328723353,0.06584317239770794,-0.5690838855938309,0.16502629314126854,0.10191367584454891,0.10968093562600484,0.8333579978608018,0.22316034856002037,-0.2738760870419255,0.15375894978652757,0.14182019143639088,-0.3254752342590306,-0.19673750071268153,-0.3701946781605329,0.5909847913393145,0.2233588100411924,0.8084143488084029,0.09242136363160736,0.25566403027883994,0.7513584179018471,0.12371487268016683,0.012693695402788172,0.4014723569736671,-0.4364038090933066,-0.39880255073328985,-0.1748873832151606,0.24947906710206025,-0.3314864728583435,0.7672710217522225,-0.018820898668648507,-0.3471337405462642,-0.2869286693031274,0.3497685057483098,,-0.36540549564517366,-0.29195879874995234,0.9610501264222647,0.08653507129139269,0.3917970278954089,-0.2748578923598652,-0.8008018672899002,-0.1828744855631058,-0.25262242132357476,-0.07232526332746689,0.17857650129799427,-0.6681268468994034,-0.20390113322027437,-0.16448067171886185,-0.35594726894381656,0.4027717061800341,-0.6533391700419136,-0.48332237814917267,0.15517068598715641,0.26950550225208214,-0.08146590304579102,0.702099662618803,-0.22765435089853875,0.9473797575242987,-0.26077450586396345,-0.18836494826986047,0.1007827404258293,-0.4998560247002703,0.5606662218269146,0.292380226015246,-0.22331162372629373,-0.32248654549182265,-0.3883232412311986,-0.20294568798610277,-0.6742645803214906,-0.858292982449796,-0.20306686465231719,-0.016912262331391606,0.06211215762735567,-0.34335932200363395,0.10656945868628843,0.3423403466217582,0.3614710620456385
XRPUSDT,0.800141067762557,0.900686446601343,0.17019070488738242,1.0,0.7987769190645467,0.9245899289439768,-0.17494194311949965,0.49659411714770635,0.9056314209705687,0.8210285872520018,0.8302403359873086,0.33193377689922965,0.7397102962634969,0.9135748244870695,0.8010122506376677,-0.11555654548257818,0.8992798376991746,0.3726926432316334,0.6241809524696325,0.7985350849578959,0.2696626956030322,0.6180213116136148,0.08090005688650388,0.8313652881769426,0.8938124644436544,0.908495071531507,-0.0049681218583268,0.3654364137367782,0.7550463569581317,0.8128469718070981,0.6119282675921154,0.7848873810186843,0.8490961699044806,0.642340017602389,-0.025196597793767716,-0.0895894145959892,0.05880537154430725,0.8451362582988281,-0.0319120390765541,0.3187232517573586,0.6052933993921906,0.5889684959366547,0.2462331564895934,0.5828831165294946,0.5261048145427523,0.8492021482147516,0.3079771627398024,0.4040768712757477,0.25996785306728787,0.9388745820160553,0.35721946184278863,0.6479634647451253,0.47653392401904343,,0.5356187399986211,0.6815100726351715,0.030028734486730106,0.8633339110908215,0.8210570001314467,0.7279164806987443,-0.11614022830839041,0.9209543403427278,0.8645816196927976,0.9547668533898606,0.7632311939865323,0.38610071239308463,0.6940269210981647,0.6983013830294802,0.8070038711008684,0.699962812594309,0.5876514145537388,0.6444025433339626,0.8494119240010082,0.25485652180711615,0.710663919886681,-0.2112401559077468,-0.02073567096473834,-0.013439613516895658,0.3123389687218538,0.5843553354004792,0.9094050738983048,0.5417111390676551,0.353732437228208,0.26917312547602057,0.8524873796656053,0.7936868492341391,0.7190018372236293,0.9158099464620282,0.46820022263778543,0.1898609243594112,-0.326548362170791,0.8959074000301391,0.8504104878203433,0.5913341791844993,0.9028780579214839,0.7458061220808072,0.6375122491981491
BNBUSDT,0.829412706294742,0.8661345290786157,-0.3253682782416487,0.7987769190645467,1.0,0.870494216547839,-0.02196270207100817,0.787202951160883,0.8683076530042034,0.9346409131319366,0.9600274753508115,0.1007671845115328,0.6322160484031489,0.8758359000632662,0.7994942587392173,-0.5007496982136916,0.8748700362634162,0.0025709855499237376,0.6667956006183826,0.9762821531522246,-0.11646006178474345,0.30905871682835556,0.45691305937164794,0.7006036244707295,0.862571227398801,0.8608853408411741,-0.3585006050116789,0.4213253236119236,0.9747244357386261,0.8451232168618993,0.5876499612017041,0.8712456027498994,0.8411405115457172,0.7310888834590792,-0.29824350487487705,-0.34619127543802813,-0.37910542352738824,0.8281230245903809,-0.10779633392295114,-0.11565389836186082,0.666974796813579,0.6988930003129978,-0.0991966585917134,0.8805647055116123,0.8741431635684672,0.7779597424431157,0.38992419520440147,0.6220816343325961,-0.21019580255096737,0.9051964529751735,0.6707134114585256,0.9197350558569586,0.40967862120047716,,0.747263903340462,0.9300907020767334,-0.43531339914988787,0.6197502638072587,0.6196911935258879,0.7417447362667056,0.2988423460255107,0.8653801182922781,0.9403628361408243,0.8930109441764168,0.4203633017004763,0.8207895078483635,0.7597537821087468,0.9139082421384287,0.9643970792658881,0.5424438753757361,0.8813410564480779,0.9484524006522077,0.6108005288919927,-0.0719248982673389,0.5866727082117388,-0.4896496519849584,0.2165183909876439,-0.42969847000867434,0.41779377009150986,0.7546868086117525,0.8629957775271312,0.8874016662919714,0.05773034927728489,-0.058827832615810614,0.9287473271826573,0.9964939505986203,0.9833995984443755,0.8761839202819374,0.8351000175188651,0.6296902694559583,-0.4807246572954963,0.924998063904539,0.7151515562421163,0.6622838059102872,0.8598962211193687,0.7051956270880078,0.2913406781508392
SOLUSDT,0.7014227085107866,0.8472202758671906,-0.17296762697302803,0.9245899289439768,0.870494216547839,1.0,0.04877423511590118,0.5259247333560217,0.8521475420370568,0.9269906029449267,0.8566390771494804,0.039705403622259335,0.5847602414289208,0.8647627633253749,0.6884840810967485,-0.4187899906123493,0.8504501352383861,0.16413836660813214,0.7749534871668092,0.8959097224618445,-0.022572365683534743,0.6211678421008916,0.2572965264831508,0.7643446934599042,0.8345678693988531,0.8496147267441749,-0.2535846054884457,0.20041089311052784,0.8124504981321907,0.7182617533434243,0.5310079911730377,0.909962490004725,0.9375362943154464,0.804662573092188,-0.20239085753200395,-0.1451528456137582,-0.20093287619495784,0.7871309117158567,-0.1559292950002927,0.07086557782033413,0.5538346779760129,0.5519377280752059,0.18624976849179584,0.6929304784150772,0.5935347056166622,0.9164599335767383,0.19216680980756956,0.5365128170404351,0.03669776004212304,0.9156883698755108,0.3823115850356166,0.7077610050488357,0.36368393982718306,,0.6905889653343649,0.7124120253585797,-0.301594085387752,0.853181397757832,0.6813435525287949,0.8622392928654021,0.11622618182683686,0.9939933909228297,0.9336314972508284,0.9796911951735271,0.7300674313059423,0.576401261716826,0.7575164792117006,0.7120849012563599,0.9192232060250459,0.5829206266146457,0.7778511354286388,0.7576545605079006,0.8011408850425609,0.15876955863156247,0.7967169575699908,-0.3973976412216699,0.07844927045909547,-0.3366283315638538,0.4319642806045175,0.6394422078731877,0.8531433537886446,0.641605477790507,0.19407906125325652,0.19427608579495567,0.9115494753467803,0.8630898958461075,0.8160379061609095,0.9936009755016147,0.6960377783268548,0.44940009838756645,-0.16961827940618904,0.8746620792630381,0.8472331563518267,0.7511524042053784,0.8456986725712525,0.595040776294373,0.490718689184757
USDCUSDT,-0.5295628917526071,-0.2053144520144263,-0.6322450479884185,-0.17494194311949965,-0.02196270207100817,0.04877423511590118,1.0,-0.40016018561050665,-0.2045492082353084,0.02415544068884256,-0.10630017307072102,-0.45494242013609815,-0.5704239902937348,-0.18542084224748726,-0.5618624519216453,-0.16673799530841807,-0.2006226602379917,-0.5163433328550973,-0.0005650281930675321,-0.05315397323350379,-0.45689779522496055,0.44334530959320007,-0.1170644791083869,-0.4511950999014194,-0.21731682301361413,-0.2117489119715368,-0.7257678881113899,-0.430528046452851,-0.11359624871888951,-0.5019983898672746,-0.581118343594117,0.12406914056720474,0.07336383627543595,0.13898948840849185,-0.40549055713734755,-0.037320784557384135,-0.5491762081080741,-0.45240014817743324,-0.19408444691790347,-0.20333569667307214,-0.3872320180476994,-0.09369766767882437,-0.4157317413722677,0.1597111868269143,-0.1174717121188273,0.18916129527918518,-0.4360877313568737,-0.37483969139698986,-0.4824176127211753,-0.1145535013266123,0.04428723474086279,-0.10505683406940695,-0.4076290989977105,,-0.09805515601396506,-0.060266043287635726,-0.49444163057133234,0.05394980884647704,-0.31780679704677406,0.10968094002240592,0.5097934195706337,0.07035419166951898,0.12044701413920202,-0.08597964330469401,0.2648098282394202,0.13660617772834188,0.2326009700674513,-0.19685551445533364,-0.014976555040213568,-0.637119991000272,0.37069263396655294,0.13496896376085724,0.08417289340675523,0.3840862916586099,-0.018359990334362877,-0.6613091071902356,-0.15850149965607327,-0.742533883810024,-0.11202790238761783,-0.45196208797246223,-0.19668101803879337,0.2185121518631322,-0.7463836468182181,0.28900186624637997,0.09356405680546798,-0.024578009340329065,-0.07063734196534012,0.08547324473689848,0.19757656402709248,0.493846744865939,0.36584939903152874,-0.16130332432548808,-0.343537755929972,-0.03454519496332826,-0.219251710187761,-0.6244197726909877,0.12019536855292956
TRXUSDT,0.8641846023598722,0.6913151112840622,-0.18437436704766122,0.49659411714770635,0.787202951160883,0.5259247333560217,-0.40016018561050665,1.0,0.6919881050057897,0.6382926779334471,0.8369494617523947,0.2776208496999048,0.7378760031801035,0.6846743311048232,0.8497263482610606,-0.49334576954073317,0.7006742125386893,0.24040990460662148,0.6077571191851779,0.7541811619365252,0.0015561961402283419,-0.22453003853515796,0.5691176252967114,0.5582693953289973,0.6940932598570562,0.6876267696302981,0.03453737997937705,0.31491233287380144,0.8761006864931105,0.8611620263421733,0.5726072692325135,0.5964454829537986,0.584165272401444,0.4652587723877325,-0.23511062437690225,-0.33196103732743615,-0.3404370059210634,0.6965721496582661,-0.0026785978167360005,-0.10017892903683516,0.8595402798546062,0.664506291541887,0.09761653627740438,0.7904782458954748,0.7436447710632274,0.4645165522293165,0.749628959207596,0.6896210242071608,-0.015527274316198818,0.5752778371971394,0.41359276375437476,0.8929178031754328,0.6282941727807853,,0.7996410292901663,0.6985320972287278,-0.25787506013001343,0.2705731888777641,0.5251678385097216,0.45951227327197264,0.005116816127098417,0.5084549861199512,0.6264136677464406,0.6060898378356646,-0.029792066664800842,0.7925175387292427,0.5620374441414024,0.913480966421888,0.747533593879772,0.7143144540455149,0.5127252777560264,0.7272939037052331,0.277799684103889,-0.49659605357559033,0.3016374839574053,-0.04648763268628106,0.3691421084477321,-0.1673076638406414,0.24890240557292626,0.7830127324653098,0.6790360113053167,0.7073413164284114,0.3249471111293041,-0.19654223489745049,0.6646013089755801,0.7864683297085544,0.8367404654023098,0.5166585817704611,0.7532403715935967,0.4354234290556997,-0.5237252558545528,0.7599607853945053,0.5759591665347253,0.6297136042720289,0.6925736542613508,0.808626792783076,-0.21622485168269487
STETHUSDT,0.872939295393055,0.9922420865230589,0.09219867507474157,0.9056314209705687,0.8683076530042034,0.8521475420370568,-0.2045492082353084,0.6919881050057897,1.0,0.7958534347253093,0.9236009449027963,0.3527134795069838,0.8668672067205717,0.9919959663238327,0.8667454958226183,-0.1208080174638413,0.9931001475488275,0.29954100916402226,0.5408620511287875,0.8322900211226546,0.36096265478700124,0.4866881106660917,0.04208740217527437,0.6783728675894315,0.9922505302684794,0.9937768345652448,0.04045937819523749,0.41076228411921484,0.8885348170487866,0.882340168939015,0.4784871450160686,0.8549497146139421,0.878626084387518,0.7166100544023143,0.06685659548824818,-0.3929963970540931,-0.03473188670126154,0.8235459935889481,-0.11386026790468518,0.32873164856550496,0.8021603598751426,0.8572888031158543,0.04357554982495006,0.7513382013679015,0.6411948153165881,0.7539244149103428,0.5391653587320377,0.42488926016350814,0.11632872430935448,0.9242139507778764,0.4468958428441606,0.8561826499851201,0.7094097669394923,,0.6917512387395793,0.785860575392759,-0.004413331072979487,0.7176756193339221,0.9095553606709336,0.7778539570836001,-0.1167134328259072,0.8414043497643601,0.9190887131326754,0.9019370623518067,0.6427299562100295,0.49257758201606683,0.8293581685710428,0.8890771101926377,0.8435651571491796,0.7733621666306164,0.6144787530828412,0.7440961665750341,0.7741985805975866,0.14846819390560878,0.7031017713991147,-0.12160725354955042,0.22682256377247584,-0.07284107035729893,0.3747688503823207,0.5950097260031176,0.9927294635978114,0.6568245291632696,0.1937064831269723,0.17442687574310306,0.9234032738829238,0.8693880494162527,0.8230863168653474,0.8462798493761512,0.5893093349270457,0.2092503081155932,-0.5905924856442583,0.9832451369443029,0.693466381561521,0.5130956644627914,0.9919027417535272,0.8535685004544903,0.5172517263750006
DOGEUSDT,0.7300149058135835,0.7924516777573368,-0.34339492217184076,0.8210285872520018,0.9346409131319366,0.9269906029449267,0.02415544068884256,0.6382926779334471,0.7958534347253093,1.0,0.8635179761757944,-0.07507435964265927,0.5176106664295663,0.8076095906488963,0.7033791654166642,-0.5770961311964953,0.8000773445803235,-0.04019740385290329,0.7245117108334295,0.9639209190791574,-0.21371745715742044,0.4065367812679862,0.4716659011639462,0.7608659412256255,0.7836223927554046,0.7879506949229913,-0.3946576983753055,0.3486170219901781,0.8738637682376915,0.7455163200679517,0.621516271836218,0.8807500997435965,0.8550520699250763,0.7897423753255968,-0.2751583588497363,-0.23673461593236705,-0.30595897522299986,0.8291864437913856,-0.1581431951689995,-0.18828184652842728,0.511531707755787,0.5263513763907947,0.014265771994267694,0.7376999371022724,0.789483680292989,0.8002466295695705,0.16340724892273342,0.6853373432591845,-0.19492021953482302,0.8996963431792981,0.5889034866594713,0.7790594551296618,0.2558374038622524,,0.7129565683076032,0.8436220062944256,-0.4924201560490908,0.6922955378970327,0.5438322411235933,0.8063383203416775,0.33935352147972064,0.9251836590717135,0.9060220116895987,0.921573929436151,0.4934768672239071,0.7294317194839505,0.6626188379109863,0.7630500200358298,0.958037666506147,0.49239152837416056,0.8756221887340758,0.8627112486861263,0.6220023472286649,-0.027062990127236616,0.7076782206291391,-0.5055404601248628,0.17930621208450323,-0.4419361616675029,0.526867319435142,0.7722698577878404,0.7916227508236952,0.7480693107783628,0.10911539053388519,-0.07566021338383258,0.8739256817770068,0.9299136173724024,0.9187479647361404,0.9303158986866219,0.7892754821482285,0.6006272329870017,-0.2772730651109886,0.8428301415370734,0.8008763561736483,0.7232980478999242,0.78727430996711,0.5892608018642821,0.34480011491184326
