,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9480173214916254,0.30100847436016925,0.7790872063127302,0.7760744202086086,-0.12439177397178572,0.6128823657973813,0.8427354485499211,0.9082601017355182,0.6795037018021078,0.9048249273310702,0.4140279067016418,0.404461848337366,0.9004315994779064,-0.02011707265132824,0.9384491403734776,0.9112491805007343,0.35412974445323425,-0.2998886487508542,0.4793731123996987,0.15001776014997284,0.7751921408130346,0.32980871018492985,0.7619124483429829,0.24430794036548137,0.9124738766797368,0.41792719496242825,0.9102454324278794,0.9478544294749386,0.8523295274750372,0.8058833165491233,0.814767172147284,0.8459889422162239,0.7681411161169743,-0.41400979889484674,0.18357042185069092,0.20378097290560526,0.6531442331855907,0.09815257953496337,0.6867620687505057,0.8177502070441098,-0.0028798190055653945,0.9491722820942619,-0.06626332881693812,0.6595285349664746,0.6990453073582895,0.17046490095334177,0.7371513992288049,0.4950390431140766,0.13021392353326192,0.781320274285747,0.5046438218710327,0.6373548949129266,0.7531900202184304,,0.08412087500890897,0.13948958537537834,0.7384632304060819,0.8306881327607344,0.4627250809000912,-0.17412904801739273,0.7178827144088299,0.6029852301013894,0.7737376343769534,0.835238880808144,0.6185311929707525,0.9034027441946956,0.7046902390025126,0.7213678602805874,0.8136884842587292,0.7511661037511684,0.5411037186813185,0.5028829558505669,-0.10671611725383359,0.28528818345295176,-0.45724533627021297,0.4715236701083796,0.7111860128638099,0.34534045635199523,0.9090232936275501,0.873541150435808,0.4088240134048348,-0.6986082410662506,0.8164504669648646,-0.11493286771414718,-0.09999688467288659,0.7804593813772088,0.6052945024324831,0.8483427635845797,0.6518824750613209,0.9257609362469738,0.9200828550498782,0.9148386980639824,0.6808954977913286,0.9051535940711943,0.9236528321174231,0.34882919300246584
ETHUSDT,0.9480173214916254,1.0,0.44640461999932,0.8514218946595382,0.8850957708194792,0.09428447298027179,0.7665929148149205,0.7854301898566615,0.9759800542451915,0.816799029708262,0.8985078812671358,0.3626698079340986,0.6158755739184808,0.9749230237598491,0.17654347777448762,0.9029821223996405,0.9741356444925761,0.2633060005758459,-0.41049943104221276,0.5535716245951029,0.4306221202843755,0.8372808259021669,0.2573700664144047,0.8720849410573542,0.20196457688832123,0.9758013542335778,0.500714369194258,0.9752892131685365,0.924026774522734,0.9144700922631019,0.9009445814809087,0.7815568704124376,0.8650519963359954,0.8507594795377764,-0.2654944042496325,0.3402337859924739,0.25414889746300745,0.7861036727887037,0.1330702818340425,0.6959370964196376,0.8376167192354655,0.1761281249907524,0.9571375812995373,-0.09843906953233275,0.4969435454693281,0.6419735175645164,0.23008212393847305,0.804666483715211,0.4760588276877075,-0.02002294530165517,0.8974856253900705,0.554116638535813,0.7487515590044126,0.6653778322997713,,0.017877901643395214,0.2362669357424004,0.7865748161927619,0.8764485523834852,0.5041962915479676,-0.19049353439211894,0.8441844205817302,0.7552665784360006,0.8589486846706166,0.8705719199307683,0.6739162709827672,0.9064078841578339,0.6940340830225228,0.7602034091829143,0.8364289218607814,0.8264666063385,0.6560464643067088,0.4763025033007975,-0.12197488094000043,0.44186257634757253,-0.2265794877663676,0.34777073110456613,0.8237222457995698,0.39746196031582287,0.9759519137349612,0.9119915270681842,0.41620118438935044,-0.7431521326713738,0.8490755412626835,-0.33020514481483304,-0.11437701390023326,0.8879800737033231,0.7601422094355716,0.9151880639592113,0.754161928070468,0.9620380438412318,0.9270467659131306,0.8468185450806435,0.6217555303460637,0.9713585995592212,0.8822104169523236,0.2838401124019918
USDTUSDT,0.30100847436016925,0.44640461999932,1.0,0.39855766810548077,0.27784583295675797,0.15218575232586373,0.5013706697669045,-0.016448733290074378,0.44191012391727086,0.33261108873020656,0.16206285830211348,0.48164988270818004,0.6657598314350549,0.44570328506142387,0.8444865181997534,0.3304906334381229,0.41659322278017813,-0.3437665674835252,-0.46866446056840827,0.9345721130326036,0.6480051443539311,0.12921565406604482,-0.3958743237942734,0.49394185258896006,0.7064068403975743,0.44435905229196243,0.23357273594243663,0.4542047891652419,0.3083828926286404,0.3215109104811128,0.2523562035499441,0.14747806832593277,0.14479890591029848,0.2636127152058939,0.2782766393492661,0.9164322684778435,0.8294499436707172,0.5244690915642451,0.7068288998589615,0.14534247077565834,0.10226808519375734,0.9143773340640786,0.4071882255880994,0.21362118513478545,0.056267175753373935,-0.09781023308224567,0.7481483500534386,0.10465601601019094,-0.3239646838876765,0.31649451624745895,0.3561418430681507,-0.0602589102835191,0.7049141225837129,-0.2407365786875512,,-0.5806952101126269,0.8608672986071927,-0.0051462575765906845,0.7073289971483372,0.4573393075766838,-0.5479280519214853,0.4954115476797041,0.49838648308967665,0.3261931338916309,0.06722903952436413,-0.11386696898791948,0.14412561636933963,0.3522906781731061,0.5557673988966808,0.11734728914716543,0.178837181835101,-0.0029705315230355686,0.3836507748320152,0.31909671496216774,0.989408818669035,0.22940393266071718,-0.3519873293369428,0.14354433772555808,-0.2923905684598135,0.4577488183243702,0.2614122441862309,-0.40613019243378895,-0.37205660885981373,0.03734367185973721,-0.19371572865033154,-0.06507109500231881,0.2734533736117382,0.47834680339683955,0.24458554728122245,0.26973127492180815,0.375575893699903,0.2069424186493718,0.3588280289425076,0.06541334601762591,0.46131798973048344,0.3439111183827271,-0.37918751223806607
XRPUSDT,0.7790872063127302,0.8514218946595382,0.39855766810548077,1.0,0.8364060143626926,0.22851494099132633,0.6790333172930405,0.732859875248381,0.8512680520955417,0.7517396862167772,0.7879057111890625,0.19781470483621577,0.47661274429330747,0.8545842648977692,0.19136727313362575,0.7713361372605584,0.8443151388149096,0.19107839379402036,-0.3522003589046352,0.4725215179926541,0.3906729043223257,0.7325272994868648,0.2408340850918367,0.8049731428921486,0.1333468742490282,0.846731131674815,0.505684151162101,0.8516862514011301,0.7953651592912218,0.7992394745922474,0.8012519856069277,0.7267077968344471,0.7802269158791127,0.7905266826560169,-0.07369901348882585,0.2602853834162647,0.18774344233982582,0.6758363829959233,0.08681810143248495,0.6095075503354668,0.7375083395098131,0.19171913616883388,0.8278740594352653,-0.028867060018984432,0.31094401686719364,0.5310021423879059,0.23975049158649903,0.6869665178236476,0.517822363706018,-0.1195479283486069,0.7576966180471246,0.5658731688636669,0.5785855088868321,0.4857863866696218,,0.032800474201981525,0.2636165996373388,0.7141755674986874,0.7755189914588063,0.3691810024877708,-0.27259666294564894,0.7463014376104103,0.6700577008838634,0.7530127368990807,0.7552557169995529,0.5800969069264635,0.8347241706684646,0.5553840848958765,0.6607906798344098,0.7552308938113157,0.7525259288664558,0.6006763647387439,0.31109446475641933,-0.15673173549862607,0.41592883253146384,-0.17410497444370715,0.17830128823631117,0.7722206686976527,0.3968612803064725,0.8535980983760887,0.8211331545542676,0.4587262653555551,-0.563548593714931,0.7934098949824315,-0.2765683436511031,-0.14733643425881493,0.83482221133813,0.6732322357898706,0.8070017616072259,0.7186746657057659,0.8526722169630794,0.8227216854141663,0.6923329259828059,0.6015437119812179,0.8479695175580841,0.7485582904220082,0.26232913074986985
BNBUSDT,0.7760744202086086,0.8850957708194792,0.27784583295675797,0.8364060143626926,1.0,0.4627549627007958,0.8405445750660877,0.7525009354688914,0.886306690973043,0.9387790486122501,0.8889175853966309,-0.0579631912203125,0.5486820743099852,0.8989958382349517,0.04808579640576715,0.7515967483380004,0.8811709813125768,0.3903544752319565,-0.5132758859809122,0.3488167171354551,0.5058076469230527,0.9100590728862861,0.3655199639885953,0.8915083038567206,-0.13815433700161675,0.8754354659718874,0.4877320389423079,0.8807748985044638,0.8016314097082344,0.9292074971430797,0.88880849917053,0.8496795594298223,0.9042626190573733,0.9552324207307181,-0.05380694575300975,0.1891762349592032,-0.0318785252382817,0.7657888114119343,-0.19173696489266917,0.5471977367499001,0.8979643197756129,0.0699061804641694,0.8143852929975712,-0.15598771740331738,0.186417940243757,0.6673755431698274,0.07687682874201227,0.8584530045470617,0.657349811230189,-0.4199071088934759,0.883971317371753,0.687351465824328,0.5650242982230272,0.5608542846546442,,0.01233959006645673,0.044816039060773784,0.8451472807797372,0.7222443170522653,0.47805529760074394,-0.05614656481093034,0.8826869175924644,0.8349367287790549,0.9094505817446794,0.9143325176365684,0.814586495688868,0.8844805422659341,0.6583910226108949,0.5908934147039681,0.9194899391158239,0.941681216856182,0.8644261902286196,0.3726508755708718,-0.4258263097894034,0.2883789601104251,-0.19381560168133097,0.12811213400199176,0.9729369600394695,0.6926001530458716,0.8875570132527366,0.9452608509148277,0.5937473593813472,-0.5203577933371928,0.9356881165548471,-0.38056270157727295,-0.2885619053594903,0.9838003443135233,0.8423653800688312,0.9511306708476812,0.8395367291293505,0.9193223394400443,0.8889050386319602,0.6137309064980645,0.6543751359283704,0.8781886607528439,0.7038898620005815,0.3952166098597441
USDCUSDT,-0.12439177397178572,0.09428447298027179,0.15218575232586373,0.22851494099132633,0.4627549627007958,1.0,0.5220210832951918,-0.06524677872920573,0.09729072276385684,0.5489847413178092,0.1099009368445824,-0.7253933663665205,0.3110597451204688,0.1328355828190539,0.18417287715347705,-0.1526645902543803,0.07762336848891069,0.11614382755485023,-0.5247190558670584,0.014210766683927015,0.6358169263758499,0.3190475969800033,0.04903434057280202,0.37068960329136647,-0.47757611077186696,0.0726781626480267,0.14337205838206019,0.08950264985348184,-0.08878813611208924,0.27370048333834407,0.2011688508583975,0.2445214695656005,0.2198390874829107,0.4484972530666883,0.6221780178416454,0.16581394021674883,-0.24281550293878917,0.3128492290116889,-0.40316216733290094,-0.2167529430738018,0.2528508279166225,0.2499442228865331,-0.07139317122003677,-0.0866060507697034,-0.7098976164678794,0.039908636957301194,0.0043970000196777185,0.26957114243264474,0.2762523344833097,-0.8407986279263667,0.26291028285135726,0.3342468755209541,0.016962365950488095,-0.3142881214645427,,-0.29407004320748525,-0.012633126915758386,0.21621866862032443,0.03688212580326802,0.20773796442004802,0.07754385835990718,0.4294523349210097,0.5317264730716698,0.36452760563298636,0.2167588992903511,0.3567529990768851,0.07321040239036755,0.12214246617122429,-0.07180324904750257,0.3080712485972572,0.43622807433774474,0.5829423709575182,-0.03241930650043056,-0.5608364564795472,0.1838531577480265,0.287515623192364,-0.6574036904664614,0.5159727474290816,0.5946613476545578,0.10567426797325094,0.27082288537513227,0.24753758660430372,0.24553062160596165,0.2850607707473977,-0.35480977414209663,-0.4291544820929575,0.4494362284121409,0.5314138616413568,0.29140205253724333,0.41173820954456625,0.15238492521281738,0.07211943915600344,-0.3421476746156463,0.09698646969123999,0.09581499197778977,-0.21232447453836234,0.07013868040233388
SOLUSDT,0.6128823657973813,0.7665929148149205,0.5013706697669045,0.6790333172930405,0.8405445750660877,0.5220210832951918,1.0,0.41867458476347014,0.7668830177693555,0.9372538337161677,0.7515627931772672,-0.02816944004153854,0.8258027780322201,0.7858752216813119,0.1579332085314512,0.5959794338852136,0.7567821900188174,0.43561279643345696,-0.7844064573300936,0.5386737391589234,0.7566472275339571,0.8340930133301452,0.28094335523406777,0.8488900793133357,0.0025237919471612935,0.7532465950997552,0.17243550688803203,0.7623517979951311,0.6388531760640531,0.8932646739641017,0.7049224660300976,0.7301405156944545,0.7866030075382903,0.8845323289871134,0.04632355415626808,0.5053585088150205,0.08046126357070096,0.8334603785894152,-0.10042353258150322,0.3110177962269778,0.8177747268335573,0.3218567430576066,0.6460552940411874,-0.07153670213753047,0.1485899571166988,0.520167070269299,0.24818563054907236,0.8338523123472419,0.35461329052478013,-0.35178491838269876,0.8475960392317654,0.33282206895066224,0.7809996650205567,0.39218549953749166,,-0.35429319024342,0.09523140139182258,0.5542894594213967,0.7038913645105029,0.8069802795371965,0.057427543862303906,0.9672248098342597,0.9866994600604115,0.9380340516065263,0.7772452436693095,0.775473956667315,0.5987335177690153,0.8216751626596716,0.5686159833879192,0.815571037510039,0.8590434162830909,0.8169628152018055,0.6700443855041183,-0.3898780967354545,0.4662700316034026,-0.15278760128550722,-0.0875671341283714,0.8423225142851659,0.6368720589190459,0.7732555172195825,0.8463775009182902,0.2234160122774291,-0.4810329542573198,0.6855630292506966,-0.4021318130424303,-0.32443711311455453,0.8372785659810976,0.9836029358372882,0.8745338192489205,0.6554595083566358,0.8053681683519212,0.7105397809234008,0.4764965202968399,0.4862800146635384,0.7674884269370889,0.5522591744227983,0.3180669655989683
TRXUSDT,0.8427354485499211,0.7854301898566615,-0.016448733290074378,0.732859875248381,0.7525009354688914,-0.06524677872920573,0.41867458476347014,1.0,0.7879447444419563,0.5787109712154465,0.8511092084607288,0.23297100580637992,0.13048063065768375,0.7798397039809855,-0.2222841596407917,0.835536514035755,0.7926124356486892,0.3332810146293082,0.039933447298435405,0.13141332523815644,-0.04570898319543414,0.698009222029712,0.5926631741083662,0.6562880791432079,0.05454074492761921,0.7823364745062446,0.4112929611752739,0.7878436355125563,0.8474286982410105,0.7179709869090173,0.7797692198036563,0.7532885427392365,0.8570564724968668,0.7125794970699973,-0.23749486157089802,-0.21313755517481076,-0.14189918132497745,0.4466156367806176,-0.036842049269366996,0.8308287353884392,0.7706011950362136,-0.21221244983165605,0.8203911225669404,0.11723023033993789,0.5888974878185959,0.5797620386706156,0.08743221356711005,0.7053593440481033,0.8233696050634721,0.001928499333662864,0.59258141284169,0.5304794320467914,0.3617001862297515,0.7372178282624822,,0.48497941831216884,-0.003339360176108099,0.7338637365524907,0.6199258039085361,0.11635489225686445,-0.27537302929535423,0.5351253090633739,0.4048422879027037,0.6454870836706582,0.7816968337168273,0.6337036797933754,0.9588620993654713,0.43681800296767365,0.6411906704999122,0.7657199893010073,0.6625537768091689,0.4937080023221556,0.13025240201176647,-0.09004790422034394,0.018950753713815285,-0.4507142629144015,0.5165541042976175,0.6974999103367789,0.426491646513843,0.7811770705706095,0.7992121076009119,0.764548778890102,-0.5440756345732316,0.8635375323210344,-0.06650732252621797,0.07983118004757248,0.7520207097471644,0.4160778869718977,0.7637009754343971,0.5682971425469975,0.8122885728978131,0.9076701374842039,0.77204421494764,0.7666699373269602,0.7778815327131017,0.8342561574636593,0.5991866222005363
STETHUSDT,0.9082601017355182,0.9759800542451915,0.44191012391727086,0.8512680520955417,0.886306690973043,0.09729072276385684,0.7668830177693555,0.7879447444419563,1.0,0.8433114053093251,0.897425011331352,0.3625059695262459,0.620064373698431,0.9749181402620325,0.17574815989401615,0.9001468177573295,0.9742057058772804,0.26079738701067806,-0.40217285224364413,0.545917895092004,0.4357626562641438,0.8376329207411625,0.26620055153944516,0.8719983977372959,0.19817626488941106,0.9753560596951253,0.49853271649223707,0.9750549048368038,0.9212778383233432,0.913328098360932,0.9042624151024834,0.7761337748097551,0.867035742272229,0.8507712614646245,-0.2594696801492946,0.33473732807714557,0.24511165587420025,0.785642660695193,0.1335848504165103,0.7048769502614971,0.8376717927683515,0.1759128453044967,0.9544155634463669,-0.0917680106930099,0.49684741313664144,0.6353705915503443,0.2309369317286694,0.8091001862727757,0.4839247165369898,-0.023571973440473397,0.89712845649083,0.5501893302374383,0.7502322134087045,0.6669757916146595,,0.03038027223844853,0.2335635184137805,0.7859934419578359,0.8718067626614546,0.4980404267519828,-0.19195045607001382,0.8438058492952847,0.7552330129498024,0.8592372479979008,0.8709984715505884,0.678455398955809,0.9077192571323766,0.6875735769527336,0.7621487077339634,0.835167203953877,0.8249118739474054,0.657292115600408,0.4677654135794424,-0.11663220112938626,0.4387211397170041,-0.2186156558600158,0.35162579735184507,0.8256036508040264,0.39973143258871785,0.9754542941093242,0.9108725322989625,0.425692600216645,-0.7454882416364771,0.8499547448189206,-0.33846361253711305,-0.103013890516009,0.889111431676522,0.7605759353918352,0.9157768193687628,0.7511402819361096,0.9600673840778775,0.928018258366459,0.8427393987686925,0.6210511864817557,0.9709982638453796,0.8802465424114708,0.29258629062630664
DOGEUSDT,0.6795037018021078,0.816799029708262,0.33261108873020656,0.7517396862167772,0.9387790486122501,0.5489847413178092,0.9372538337161677,0.5787109712154465,0.8433114053093251,1.0,0.8348009040272483,-0.1267753127779896,0.6838503390587132,0.8359807516071038,0.047447994111125304,0.6532843836847807,0.8113544394672279,0.4705933530901924,-0.6862255396875331,0.38864899714029344,0.641877632044135,0.9098563013203357,0.347034951435201,0.8726850423541447,-0.16237390553482214,0.8044060786645308,0.3240181541571863,0.8107867064764669,0.7076470052142707,0.9311179030737918,0.8059531460886082,0.8139672264842179,0.8624304305468874,0.9490158216290588,-0.014900134013908425,0.30959223942584463,-0.04554772009948496,0.8057501399011361,-0.241846935784921,0.3922048208778016,0.8893132398934761,0.13819665139272197,0.7118428523385849,-0.17131691464516294,0.12362568281628754,0.6356630078540993,0.08913152891104485,0.8775404521821404,0.5346538909700941,-0.47539851118990994,0.8881712703083964,0.5506411382274136,0.6432104189776362,0.49672006180684714,,-0.17444028476512335,-0.01103273233642705,0.7342823846213221,0.6759835789511208,0.6594107504559571,0.08219786978596293,0.9418449727504999,0.9359459770347274,0.948852935368719,0.8803582405627253,0.8506152061141068,0.74161217280988,0.7557206838283353,0.5343320199491789,0.9011842175057322,0.9421998268373196,0.9080992778267131,0.5300219825550057,-0.4937511099625222,0.3174862196806674,-0.18002589039693542,0.01256169666303073,0.9511296837198397,0.7452140775381099,0.8211569644727184,0.9144167442904637,0.4405573354525877,-0.47360034235625625,0.8402014506182686,-0.41332637292368174,-0.3557772782599918,0.9361344911645584,0.9395552817379891,0.9372695056402678,0.7738263203793357,0.8638470448568629,0.8015978670416251,0.5099020476439915,0.5706532238773978,0.8122426202717588,0.5992252432147395,0.38235305697570654
