,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8600872377858358,0.17021823475735728,0.8021406793619701,0.8249626874398898,0.6856322498826086,-0.5454403201421506,0.8636344592419655,0.8638300364579672,0.7308812901848127,0.8798229441206715,0.4759199614412815,0.8917215395614565,0.8596800925736862,0.9975988493983055,-0.21161174644489453,0.8645155471437024,0.5554749022072435,0.38590262973958783,0.7970798627082032,0.2681147563901513,0.07404060385331607,0.34920707732586065,0.8286599760445025,0.8641417145163512,0.8640773784986934,0.540301611866058,0.1686857482796348,0.869126149521054,0.9976108280661379,0.7644825537490983,0.6399152461250965,0.6711985400840476,0.4785918045250475,-0.250469043115409,-0.03628963236951934,0.0017902150934281356,0.9094570545248843,0.16233541195611725,0.6809472439549861,0.07245621282055295,0.8154677911252888,0.19560195429174893,0.6715464746721216,0.7138420410782873,0.5960287443796408,0.6239068961647861,0.6100304027595503,0.20836867515634602,0.8127808319530383,0.46870233671759426,0.8175428451797815,,0.6349232539708665,0.584533064714826,0.769202846703554,0.02977407204935784,0.5297886645582933,0.5591360813394296,0.7572616494145622,-0.13235177501399692,0.6670461172871692,0.7272307716365412,0.7849281050332856,0.2848459923806292,0.5708555415899113,0.5678203915949036,0.887183187530847,0.7806246794185983,0.8440590549924857,0.4763458552597328,0.6862419203544496,0.541622544266769,0.46230992560292156,-0.1820576748872617,-0.006648155053714266,0.10568380744068336,0.7818275296017744,0.28337745950774007,0.8561771864772098,0.1908645298059757,0.622221377023226,0.4916197939383267,-0.044470961344302846,0.8208846575038714,0.7397837306192795,0.20434237103149014,0.8188505927529144,-0.6047061961894491,0.6707612246902616,0.5286985583817408,0.8870542725781859,0.777388571259296,0.5592682791280418,0.8643863126450859,0.9660871948620858,0.22657267315930454
ETHUSDT,0.8600872377858358,1.0,0.09143635822192463,0.8934831191406548,0.8519364273060983,0.8202765762232851,-0.20895209239530452,0.6819881687926835,0.9715110100887112,0.7846788895136205,0.9068643404584344,0.3429058461656046,0.8519252631075527,0.9710499344840681,0.8540661346527229,-0.11553269868177732,0.9724133329880732,0.5222705033452737,0.27045144808980065,0.813966188064595,0.36240472963276765,0.4824133273265013,0.03414721236717465,0.6721909912634424,0.9709958052546561,0.972338433384926,0.40773503990738896,0.042153331556501285,0.8765523817322897,0.8685249687905016,0.465894030815536,0.8420230022838804,0.8627395435734619,0.7052916784507854,-0.4414506962112248,0.07557141652195792,-0.028855391726924483,0.811446765789523,0.320955187458195,0.8518753008001689,-0.13798874394051436,0.779925289142782,0.03299262211012178,0.741111098064911,0.6260743523039217,0.7366265212143289,0.5059937979350921,0.4191413655854404,0.1073385690403103,0.9065160749521602,0.44783603883117235,0.8412451871219145,,0.6693455615828561,0.6391245565015988,0.7779193938720504,-0.002075649241633919,0.7768812918570488,0.7332650844234463,0.8913282014164746,-0.10146469585039646,0.8059367589895674,0.9047303177278779,0.8706553795566695,0.6327062330745237,0.8202545351554968,0.47929446908519646,0.8795586377635398,0.8296970090341604,0.7635014399519718,0.5991972547983979,0.7265447335967805,0.7603347727461361,0.7009607215099658,0.14005989326337448,-0.10861807199054314,-0.07127260677667953,0.5754426237282412,0.37756479009725535,0.9702275556152746,0.23369000309470608,0.6419108512447843,0.18299801009493968,0.1371585943585746,0.8129159911777394,0.901517554273055,0.20190007117971995,0.8477623676882882,-0.5893697559743318,0.8157601200105599,0.5624420030314141,0.9656002586020294,0.6782170647225447,0.49697452227594874,0.9699932368768113,0.8439933147304675,0.5140178878314082
USDTUSDT,0.17021823475735728,0.09143635822192463,1.0,0.16840731929083136,-0.3235354394565964,-0.16806067911016984,-0.6484625127425508,-0.18479522989770758,0.0919251335964597,-0.3440079672205861,-0.17065213785939734,0.6880941061039033,0.40480059127182466,0.07818617805111104,0.2213985733686374,0.7957925132390283,0.07628020184341242,-0.31615878090656774,0.634790684774513,-0.3458161034077454,0.8524283347504106,0.06796634720953428,-0.5674569886520698,0.1650850053513031,0.10154541954096599,0.10932708368692323,0.22091472217073374,0.8394257422557068,-0.27405346926701735,0.1537375629079408,0.1419927115306149,-0.3239612779882616,-0.19573312589826272,-0.36650560329293125,0.24940961934238137,0.5911768075001158,0.807451853329023,0.0923985184992554,0.7447234264491629,0.011742728028983216,0.29964339591406103,0.12242744664478135,0.40515251128326873,-0.43793938210083616,-0.3926987814540553,-0.1748592973236455,0.24060372723220108,-0.33150458869559263,0.7720252746751629,-0.018060197133316816,-0.3483876460472136,-0.2850062932951949,,-0.357722874040402,0.32120600017655154,-0.29170903915643476,0.8853800875424008,-0.2758560227127113,0.09193247926656571,0.3883878677627534,-0.729093644330389,-0.1767705510914402,-0.25164105895177785,-0.06990125484078562,0.17886428019426373,-0.20421042183200253,-0.6648806381040824,-0.16469744745468623,-0.35524717162362685,0.4029562047419571,-0.6460752514947745,-0.47867120916119776,0.15524363911277558,-0.08222557531195736,0.25270314822817735,0.6663292452837487,0.9416168735555929,-0.1841999683738292,-0.2589613831989293,0.10039712939054105,-0.22786429253668133,-0.4970910230048181,0.5606345537262708,0.23572918486955272,-0.38878042875799573,-0.2206812914264077,-0.8619786101255229,-0.3183330453518928,-0.20286707718453753,-0.19772931246892517,-0.653993104211383,-0.01639142736718526,0.0632940515196996,-0.3431284031747982,0.10608761035839212,0.3422951339000713,0.36202874306791055
XRPUSDT,0.8021406793619701,0.8934831191406548,0.16840731929083136,1.0,0.797626397205453,0.9084395707736258,-0.17982029834974678,0.4980242296736613,0.8997658571913749,0.8243033601892233,0.8304562360766449,0.33291620700772395,0.7376154905863177,0.9079080442060098,0.8031394705076089,-0.1159963759578863,0.8935461366126878,0.6222365346619222,0.3479162555510653,0.7946705488281486,0.27166343377528246,0.6232364507234287,0.08162484170525955,0.8417542887259154,0.8873127896193054,0.9023403082186657,0.36263754914947677,-0.0048653511039515335,0.7568523631473723,0.8144662509487833,0.6123300869986673,0.7838067305482084,0.8477269591845702,0.6383672626037864,-0.0971416206145879,-0.023362653529164275,0.05842278285417296,0.846182273703122,0.3167315253853616,0.5896814220393866,-0.03651027681431783,0.5990895415003354,0.24894574051980412,0.5855847899842919,0.5208179476678529,0.8513638847748681,0.2967572824008505,0.4037655514618718,0.2622988954009702,0.9354599801526619,0.35994325087584406,0.6458945625344931,,0.5266984352521672,0.4364583729148254,0.6830566436294577,0.026043957252095098,0.7353147929864989,0.9031553745653771,0.8154936818313713,-0.10686988345583592,0.9008524126684977,0.8648096195608274,0.940107783751272,0.7649201456691762,0.6976744393601121,0.3857132370583022,0.7015575861107645,0.8076200120103854,0.7022843413261911,0.58360597837274,0.6402869684785963,0.8505724222751994,0.7137105760719407,0.2392137469167352,-0.2031858028355142,-0.012248848774206072,0.5759514724793012,0.311573710671892,0.9022122025775031,-0.020595851731264513,0.5408599830543056,0.35469716088617387,0.21947649967097538,0.7210567372702489,0.846610360836936,0.19091462937162704,0.7876653428164638,-0.3263959443629341,0.9009833991346662,0.45663598361115,0.8943139169802741,0.8540534749823233,0.5918534818346542,0.8960720046853541,0.7485559238021311,0.6390379585216277
BNBUSDT,0.8249626874398898,0.8519364273060983,-0.3235354394565964,0.797626397205453,1.0,0.8477403239520238,-0.023415078789239586,0.7824846389309572,0.85549236792336,0.9316948145538365,0.9521651848249093,0.09991090249974714,0.6250763127394342,0.8631939026416136,0.795523067692121,-0.49683152786956575,0.8619802412821946,0.6603631429109162,0.004943282428369959,0.9635179173934156,-0.11678188266369154,0.30894892201427704,0.4527098242187503,0.7067385728436861,0.8490458586683467,0.8477886278895211,0.4161395453340568,-0.3595555046161036,0.9693680394043056,0.8398511666663427,0.5833061961513664,0.863461789244947,0.8334163509657293,0.7210613215785436,-0.3815635053188508,-0.29772499205820163,-0.37573363330690923,0.8231983201972897,-0.11440367123075557,0.6951028384704029,-0.1263136256885241,0.6531500415973216,-0.09995059221983484,0.8775819998822777,0.8572164161726407,0.7742072509848126,0.3677018354247638,0.6182835057176627,-0.21099695686422684,0.8949949168270591,0.6705656355006082,0.9085951974788842,,0.7277022899211361,0.3678986232628262,0.9250302256296543,-0.3973392576700895,0.7433589814792816,0.6428127774495367,0.6105207244792996,0.27236296281322014,0.8387906696213588,0.933263558582428,0.871746467388052,0.4189863332394381,0.7573775869759191,0.8118505641593634,0.9101967765960547,0.9577781931771496,0.5400318706221785,0.8676456549730794,0.9343559428061519,0.6078073338409083,0.5867898259459073,-0.06548750551924021,-0.4620174472799504,-0.4259117628152948,0.73685415269119,0.4141189420382143,0.8489105582784386,0.21504938534738458,0.8776591817052393,0.05744475592693282,-0.04440614522702947,0.9789074102900094,0.9146472529050149,0.6287907807952275,0.9801886767021009,-0.47530601648498844,0.8544445091258812,0.8056165152224125,0.9156641610678642,0.7120806742821518,0.6579927216289192,0.8462345673188281,0.7024427280516894,0.2910902773395161
SOLUSDT,0.6856322498826086,0.8202765762232851,-0.16806067911016984,0.9084395707736258,0.8477403239520238,1.0,0.04997082631535727,0.5122092836392883,0.8263385833451181,0.9088386834932656,0.8352219323126474,0.037523149593048,0.5683217217061898,0.8388529151833953,0.6731817245227331,-0.4082769971633412,0.8247405186603427,0.7538136409781538,0.1492911837871025,0.8699904397205989,-0.02145094394149648,0.6142421251700912,0.24993320052572268,0.7569727205382314,0.8086097943045877,0.8236449319529675,0.19549289445472012,-0.24960355631979161,0.7937181694124662,0.7017105997198378,0.5190578093737099,0.8872866709801006,0.9139198310445593,0.7812868089992131,-0.15463284752277773,-0.1937246771417184,-0.19327611152516413,0.7699549357062633,0.06883817563324951,0.5385364062572129,-0.17672556638759163,0.5325528353662695,0.18415979648749753,0.6772500649786396,0.5723080330267878,0.8971823996631981,0.1771392809620675,0.5236805352096453,0.03646893708652866,0.8915845768084038,0.3763518045646355,0.6866301520354081,,0.6608563423588982,0.32288340288234657,0.696774152126215,-0.27296504194857824,0.851666724793681,0.8733511692567363,0.6606786499785948,0.10353726436682092,0.9497112426001727,0.9117412508883714,0.9421015356441087,0.7166997167386483,0.7425275071394042,0.5591068381704358,0.6965810292773403,0.8977362025633864,0.5706453769828261,0.7535761043592198,0.7333424527849137,0.7850848244610402,0.7838855838141341,0.14883543250660325,-0.3710675627747364,-0.3251475974012272,0.6144793290452778,0.42251122425868254,0.82613438585885,0.07537639495475083,0.6230301055737708,0.18990210832187365,0.15587670912368942,0.79814894161241,0.8831562490867595,0.4395013343123983,0.8351811693995844,-0.16460927333455244,0.9548370236347794,0.6599490476662419,0.8518136485465171,0.831412659927941,0.7333710415662325,0.8191900632171394,0.5821540812407563,0.48351435712039187
USDCUSDT,-0.5454403201421506,-0.20895209239530452,-0.6484625127425508,-0.17982029834974678,-0.023415078789239586,0.04997082631535727,1.0,-0.4143796186065044,-0.20853946016170705,0.0005639593098721799,-0.1104123411268655,-0.4691159375525981,-0.5840940713585568,-0.18908954688007362,-0.5787599865379521,-0.1699876563194233,-0.20455319546023554,-0.0019036803138697137,-0.49813830196687636,-0.05469526484576769,-0.47061481003594124,0.46139397260842485,-0.12161297747918312,-0.46928714744908984,-0.2213149680962598,-0.2157042129663145,-0.4374344906243535,-0.7504896764562332,-0.11851595257574003,-0.5166676191041435,-0.5957880933501186,0.1267605273970057,0.07476925349950632,0.14192722955128867,-0.03927818110379698,-0.40887623175098015,-0.5600543303517198,-0.4643517037683371,-0.20687015840127893,-0.09796442672224402,-0.23051126994942045,-0.3947277586485614,-0.42996092869765556,0.16156197512073833,-0.12003764237310989,0.19409321550305675,-0.4306410692690527,-0.38510068646932216,-0.49777288032072825,-0.11634900921755506,0.046003124668946814,-0.10940387832534423,,-0.1005851978905054,-0.381818910768276,-0.06252088495988539,-0.4711310752537432,0.11492093588213016,0.060179893929391784,-0.32372485462099,0.47498164131394666,0.07148368546591477,0.12324294782587561,-0.08624915266240257,0.27401730702256516,0.23859699550847654,0.13700926012519749,-0.2045933902598864,-0.016181463394387263,-0.6559848606196756,0.3768365611838261,0.1357359057594061,0.08774236869011946,-0.017529706650164747,0.3736131871824879,-0.6489955454257911,-0.7537194110693847,-0.4567888304589809,-0.11296625612441986,-0.20013092843900995,-0.16444138092637703,0.2213401250781855,-0.7676388893405559,0.2421865423455727,-0.07403234113058632,0.09451528595789141,0.5068569020591408,-0.02584277023993963,0.3749070527246232,0.0870011899659748,0.19536806757603348,-0.16570397163885095,-0.3526998697317348,-0.036634800253154305,-0.22325032839798284,-0.6439058089615745,0.1264544044556968
TRXUSDT,0.8636344592419655,0.6819881687926835,-0.18479522989770758,0.4980242296736613,0.7824846389309572,0.5122092836392883,-0.4143796186065044,1.0,0.6838955133004847,0.6415328260731634,0.8337275263605433,0.27791180998217385,0.7329040593544114,0.6768793077902469,0.8496527040390617,-0.4916779224665249,0.6924553937066045,0.6056229025022976,0.231144883435013,0.7468808426752073,2.626878762685111e-05,-0.22896401003666658,0.56645816602978,0.5676446228446774,0.6852320610164252,0.679095485408174,0.31223071931462054,0.03371834628503497,0.8757644731619574,0.8595635186136056,0.5700853158405508,0.5933701001563374,0.5810453667157476,0.46017562116517424,-0.37255614333334697,-0.24304225744638547,-0.3405949922932734,0.6950978335548456,-0.10003577483099896,0.6651759471177854,-0.007225071512108999,0.8459765975907039,0.09691418361406516,0.7928391722231513,0.7317465801569916,0.46422015445305703,0.7115314731452784,0.6892868874879937,-0.017469206364655234,0.5700993372680823,0.4146402901773353,0.8864045276284613,,0.7823601797187326,0.5655943516366381,0.6976177043848943,-0.2308591375114801,0.46075557957869756,0.2788742032925505,0.5191239334021894,0.009753443076416393,0.4924889296062395,0.6238386158733285,0.5925003447658101,-0.030211396725912065,0.5626492949691849,0.7881621029659739,0.914174786114732,0.7456781452135797,0.7143838268138183,0.5059961204820494,0.7198165433109148,0.27704927794311135,0.3035663783910489,-0.465063090781193,-0.03847540120970223,-0.17181409736773567,0.7670324338841226,0.24663201094999343,0.6698402907342943,0.36930480064602933,0.7028184166727504,0.324973961558946,-0.15296123840650655,0.8372040969363923,0.6568133570662851,0.4385038807696043,0.7761870441194226,-0.519490815841636,0.5038948917935304,0.7294098004985351,0.755030441040982,0.5742458598207776,0.6290029851793089,0.6836400350430482,0.8096516016623035,-0.21675551830606815
STETHUSDT,0.8638300364579672,0.9715110100887112,0.0919251335964597,0.8997658571913749,0.85549236792336,0.8263385833451181,-0.20853946016170705,0.6838955133004847,1.0,0.7893116175242387,0.9114156116293842,0.3487164768165257,0.8530282457924037,0.9731419990380645,0.8579975297247575,-0.11869818210991225,0.9739609431393126,0.5326117042296816,0.2783871530979479,0.8173797501787141,0.35905572216027487,0.48528285729826065,0.040391776336535255,0.6802538717612963,0.9722269483149749,0.9742102731866498,0.40373404839995297,0.040325930119248427,0.8789552169261586,0.8724822833479058,0.4727413963063313,0.8431469118772466,0.8662845625913593,0.7034431706265108,-0.42876383213637936,0.06481222699243756,-0.03288025523946875,0.8146387061156096,0.3224269044393829,0.8478626385667432,-0.1317149232712712,0.7819487608839818,0.04335303697948467,0.7444505329838359,0.6255448263286221,0.74653464797131,0.5078657560049425,0.41997719248612747,0.11554062435375059,0.909581073213879,0.44465866397455245,0.8413952665036124,,0.6701826192133481,0.6374062564297444,0.7776346929123469,-0.0020143880409052893,0.7762004764798768,0.7416515094656072,0.8920016282688544,-0.10352860670458258,0.8121579403819299,0.9077232601048446,0.8765779526479749,0.6374324425635476,0.8226938362620089,0.4840667540763951,0.8809032805414873,0.8334999437233245,0.7661619251518197,0.6018902186209945,0.7290977195487406,0.7666844492880072,0.6993986358610591,0.13996773101714927,-0.11344032427037047,-0.07216996367037065,0.578129646413939,0.3700027025657212,0.9720827583717694,0.22394001777055858,0.6459781469847593,0.19182050030196915,0.14357741496982485,0.8149512656963587,0.9049767934809015,0.20729338077671436,0.8509736961780549,-0.5815315353791607,0.8217369992186234,0.5653358953095107,0.9686672350909032,0.6875536770236992,0.5069606982962117,0.9716619677106814,0.8458225958092112,0.5139192897812203
DOGEUSDT,0.7308812901848127,0.7846788895136205,-0.3440079672205861,0.8243033601892233,0.9316948145538365,0.9088386834932656,0.0005639593098721799,0.6415328260731634,0.7893116175242387,1.0,0.8623283652512809,-0.07502816301088915,0.5153476654005722,0.8012093693796712,0.7044186260968498,-0.5768363924817688,0.7935482852125371,0.7218031427069604,-0.03671954281465242,0.9575974387198893,-0.21513824703319648,0.4087501996594947,0.4714221234577494,0.770688882328416,0.7764991656598286,0.7811652054951709,0.34582270262200354,-0.3980106501711066,0.8748285720120426,0.7458587508106435,0.6208601952504622,0.8783232119577986,0.8525090664941638,0.7836823226682476,-0.2615502374372682,-0.2747375321844286,-0.306107297834116,0.8291775115870159,-0.1868959221774908,0.5267811674991218,-0.18491562355131508,0.5050697821470048,0.014190740200066188,0.7403184874604607,0.7796924661341462,0.8012904158079429,0.15597577921567643,0.6847817264902228,-0.19643292646094546,0.89500566580078,0.5923864439282539,0.7751598005941408,,0.6995387220094156,0.23248218155341066,0.8443435947696385,-0.4552636337847041,0.8130283518748339,0.7225616753571545,0.5392820159541143,0.30898863055629394,0.9029112861903531,0.9048949342103171,0.90562227845691,0.4939895941553473,0.6650436777989747,0.7269654304996664,0.7653195198808296,0.9574979494176226,0.49339311170599937,0.8678283436837791,0.8557526636008472,0.6221279510526995,0.7105594278212454,-0.025460317158994192,-0.48179657501754447,-0.43930924854252745,0.7594044159167627,0.5248715784342423,0.7839145676220624,0.1796361826130048,0.7453042766057115,0.10931109568014603,-0.061074482977609604,0.9203456928510765,0.8664290803845992,0.6037070543349451,0.9210289777244708,-0.27622295338063013,0.913313076015524,0.7674198691819375,0.8399114181127173,0.8026906190307277,0.7231741207379068,0.77993786625417,0.5908075131098359,0.3452203091015423
