,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8396266863974768,0.21729712957023548,0.7662854522639271,0.756020484510242,0.6912736461826037,-0.31817068205095417,0.8198866231495173,0.8371765390088548,0.7402726971045911,0.8067450792091623,0.4716402272382405,0.865680554924907,0.8243893994748566,0.9287624814748838,-0.10616101503879007,0.8389248050519599,0.29527070718957393,0.80994461458284,0.2940973160552101,0.19799610925648548,0.4979973013290379,0.22077041696637353,0.8332334241546601,0.8236400734293449,0.1761012961839268,0.5564186407858439,0.8529196062207803,0.9118851180892424,0.7086745321877042,0.7299060896794726,0.6976651118405929,0.7040231864719722,-0.18906655485482185,0.09558638850345189,0.07770910011193835,0.8838628484080489,-6.120518450950115e-05,0.15542091604841535,0.7301168892709743,0.6902484108043121,0.21258118470436294,0.6055837574366414,0.6788698294318178,0.5830786841601088,0.47829972045499247,0.7313865911183987,0.23008752372725247,0.7976954913939852,0.49961627850710544,0.707339281223653,0.6370781220314797,,0.7497391565913462,0.7558654182683294,0.10776236754267586,0.7400685868592628,0.46557728776481627,0.6664699651018159,-0.2395871514818927,0.6626708200545605,0.7100670115657656,0.7474151688031149,0.2712262802233799,0.4993044317863111,0.495620898305059,0.83573254573136,0.80081012499796,0.8269248141108404,0.367097893541616,0.6381726830380547,0.411868186921209,-0.15119140596579494,0.02610075591389613,0.17828497155090445,0.8361643344669611,0.5504983859761284,0.8295623406388695,0.5580757678999145,0.3897824733645349,0.5884276960066823,-0.20174934384333765,0.7272413030834315,0.8111871161078233,0.1838347309720605,-0.6361354015882121,0.7595063044298394,0.6785289905622219,0.8336313276804974,0.7553106602091734,0.8446699847595042,0.8923355871073827,0.3101361630330663,0.5109636446768764
ETHUSDT,0.8396266863974768,1.0,0.23305593055274726,0.8814268582616699,0.8249473316436122,0.820456894910744,0.012727356333102841,0.7046226895937964,0.9474435609419025,0.8038060461365396,0.8577241911891272,0.4332264506372052,0.8531633407169045,0.9392674604421367,0.8308474592933448,0.06711380052075228,0.94579234718021,0.24075857651803573,0.8164278023860091,0.4191565638824346,0.5587348001165636,0.4682471674767306,-0.07620460347213857,0.9396947771809698,0.9343445008568362,0.060251786598804744,0.5086160374858135,0.8785087780372446,0.8315975472475092,0.4832803254928812,0.8905768041469944,0.8554246181323463,0.8756043870671258,-0.21262687375275371,0.1354564125713347,0.03866013630527503,0.8151635616001885,-0.27403978830738446,0.3741791333036792,0.7354172531762602,0.8475975571333808,0.10737619239965691,0.7005512142714287,0.5669227962361836,0.7641168623560902,0.37586755348618006,0.4651624670118483,0.2384242972414758,0.8825720760225116,0.5231714254487266,0.6843515563820588,0.6830731202206914,,0.7331395000732608,0.7812394229281319,0.183874776945986,0.8812104407548991,0.609859959899693,0.8351573925444811,-0.3052404334157668,0.7948658923505729,0.8655058964100217,0.8370268513194435,0.5927317515211391,0.43965167501187324,0.710099705847288,0.8712630339577084,0.8394114809399023,0.7748289715994804,0.22067405060364295,0.7040654558692496,0.5966697833785516,0.23649550975749192,-0.11758872213457017,0.12026673604312398,0.6340629178172968,0.5300305550685407,0.9468270343186533,0.6506645187023983,0.13626652667211736,0.6399512780256593,0.06920861561101282,0.8855468265913523,0.8231848917328769,0.2162037698354151,-0.5766285052564505,0.8275221170370876,0.8170009042563453,0.9273247951492641,0.6861868869768749,0.9533599657677275,0.7936114058395727,0.5831576797654269,0.44918879888178953
USDTUSDT,0.21729712957023548,0.23305593055274726,1.0,0.2973605409401722,0.017288011757055986,0.04221636591456617,-0.2239306267328215,0.0315546958397782,0.23053582551504317,-0.04554586109092691,-0.060883647245020676,0.5837458939612041,0.4648296486766196,0.2216487451001402,0.25862975186293297,0.758413595561672,0.20960688202068734,0.45956001180548894,-0.1769761445414319,0.819294875029459,0.3313862639605534,-0.2728565809731489,-0.6230943816142859,0.23418084353705088,0.24170667844063937,0.7683649179385331,0.432131748530628,-0.08458442326721148,0.20510588563503074,0.1957321239800615,-0.08799468351899828,-0.02291284140596924,-0.05153828503582682,0.3682704602814683,0.8313214423221751,0.8846245917649443,0.26329688887752845,0.570292475483971,0.6993730384216742,0.2231220406826793,0.16407834141250988,0.4266819724141776,-0.29794738425054434,-0.3713321485742834,-0.06084924470520846,-0.013067597815073696,-0.15538987097056461,0.778898328885159,0.07960954443244213,-0.047895954921285254,-0.3529543126510146,0.35542816218003725,,-0.19637257189617874,-0.08306031415365406,0.9424330793528523,0.49702160017874064,-0.04514161874362824,-0.04283185819603437,-0.8239648564703704,0.029756389400471688,-0.13234899776004103,0.10419069390092417,0.15459780440266063,-0.5483358791860943,-0.23782808697371588,0.06606335758756901,-0.15221068374193011,0.5136542838566954,-0.2660947113581522,-0.22611984618772918,-0.05852803834169873,0.3572576684284906,0.6837883746784624,0.8717685119118002,0.031619500761081706,0.1140690189560066,0.23877832645551025,-0.22601811269107253,0.3827912778157757,-0.28394236659379435,0.030764986078571446,-0.06817441770754333,-0.10049013766978622,-0.6773620217749742,-0.22198481444430646,0.011311541449817202,0.011249532000166757,0.13325630121307563,0.1660651838223908,0.24858026175186076,0.32006786763207085,0.5358979980696134,-0.2900584627337169
XRPUSDT,0.7662854522639271,0.8814268582616699,0.2973605409401722,1.0,0.7917421910333031,0.8990588160062029,0.06858365240748418,0.5541534771388045,0.8816063565945927,0.8489045115763545,0.7720860545305376,0.2868833428011732,0.7433013654291539,0.8815815701745647,0.7637755560625578,0.06801849024057316,0.8734036836842674,0.2647039403920308,0.7991358130723483,0.348864782555257,0.6849806392952964,0.5407714643361441,-0.05904841507309563,0.8647344112702978,0.8709562024919304,0.024737321827431057,0.49403311506530667,0.76824986498802,0.7633997799704656,0.59397668774996,0.8586392963503751,0.8498631326337811,0.866927401391118,0.07926742593701123,0.09478800034106977,0.15387663108294394,0.8491847577782515,-0.13856337937328525,0.3358341539316611,0.5840646036970785,0.6253627800727132,0.2962457130027514,0.5484683160170399,0.4552078378799486,0.839431034198829,0.11842131841793727,0.49180244510725185,0.35504989551102517,0.8976332786617377,0.46727211457604606,0.48141819076607967,0.4697401595549804,,0.6136940265935873,0.7008314830769498,0.20917081364762433,0.8192226396282062,0.7261737137359248,0.8372827394344706,-0.3219813243793871,0.8774998584821103,0.8210786623055983,0.8926266702720745,0.6944003889920581,0.3401039065707722,0.5718710066175724,0.7248674717165444,0.8243225750706226,0.7317010248168602,-0.07070272899194142,0.6307701708554302,0.6289500790983095,0.33888018114296964,-0.17948151398458145,0.17924536982600672,0.6540807884389814,0.5587942595695626,0.883966073580109,0.5554711830587096,0.255156354337454,0.5713873985244379,0.10345366293865267,0.827842855404729,0.7563742360351297,0.1962572923803226,-0.3579371276212672,0.7886979596622633,0.892581669105363,0.8588013583400902,0.8304750943451574,0.8862879116856033,0.6861690915460954,0.689823773434341,0.5215617332671245
BNBUSDT,0.756020484510242,0.8249473316436122,0.017288011757055986,0.7917421910333031,1.0,0.8282264764209798,0.27528543902046454,0.7868392636267926,0.8231641535954033,0.9248817493973976,0.8330831814971309,0.002263285125082918,0.6424361218150144,0.825186684233471,0.7301230456962667,-0.09717403491185642,0.8199516308246527,-0.05486394464920353,0.8916372411194889,0.10334007730469932,0.5220422395947849,0.5149518042222985,0.1637213452022165,0.8091577793977932,0.8059235887556793,-0.2544130029060614,0.5939920608877679,0.917418900332863,0.7573111814350394,0.5635993278817178,0.8830083918530967,0.7889106683817297,0.9049462028966133,-0.016418942678351638,-0.1762084438287043,-0.2027475979188854,0.8186475291196231,-0.2126718773871145,-0.021768345941177866,0.6262981007049776,0.6949516857830091,0.03785326576367349,0.754478761834649,0.6709254039892938,0.760386983074351,0.11808129045186896,0.635777529463324,0.038056310157444845,0.8118117723548843,0.7346623442361356,0.5922138977575676,0.381146771351871,,0.7484253049237548,0.8755824694075641,-0.018811961543648864,0.6665181534533829,0.39843133017277066,0.7787345228632749,-0.17129951038822538,0.8059777773845886,0.8187667224216973,0.8155272936889848,0.3453611396831209,0.6472166793955576,0.5399242431015548,0.8906048286497051,0.9074956762564877,0.6076589823847253,0.1288666706783463,0.8434883239945334,0.30262024816417854,0.0808652954674345,-0.4081737042757266,0.0028529122295490148,0.7730290350280928,0.6367250888350104,0.8200522552785909,0.8262891397103946,-0.00767136307727325,0.865931052836938,-0.22503290911076232,0.8472434567238163,0.9483606447071006,0.5374539725971427,-0.4253027234289626,0.9429291479706166,0.8309027746558444,0.8544258828562237,0.6891290702953178,0.8251694454517184,0.6066481924269757,0.5207720858787399,0.5191038189572449
SOLUSDT,0.6912736461826037,0.820456894910744,0.04221636591456617,0.8990588160062029,0.8282264764209798,1.0,0.22685766160992282,0.5694172000352696,0.8221858193663758,0.905395178802409,0.800483677709533,0.06095134563189589,0.6061244714107202,0.8273579371242906,0.678059811126753,-0.13714585686369196,0.8166381933012458,0.14455643231591345,0.8602380256257052,0.11227501788192402,0.6628983151547391,0.6740756530753587,0.10550436753877958,0.799587943943051,0.8087068291778768,-0.2054994702360762,0.35531618174663054,0.805864336585348,0.6947246122751358,0.5381000087442864,0.9169149046385452,0.8912933611494352,0.9266058047794767,0.09019128240436168,-0.1913837969479742,-0.12401789436642346,0.7793905764124877,-0.281435667286654,0.14107683298248952,0.5420742120850895,0.5692000864728809,0.2567498926015524,0.6528103661195526,0.5079244145895568,0.9186114396855319,0.07265600978809178,0.5476799777314304,0.19930882852637527,0.8650613364878967,0.4710565275727261,0.5329227032433342,0.3565153528809788,,0.7042756501108238,0.7117017293679557,-0.028353451540021005,0.691152813453595,0.7357357503249901,0.8797219466117291,-0.16140613867638265,0.9140240975250645,0.8661754192628264,0.8960201533152335,0.6664591321606875,0.5135783999598229,0.6349962904542882,0.7273236851088511,0.8934400122547722,0.6119803975223633,-0.07007527851054261,0.7140376854495075,0.6171120357672379,0.25618277310122806,-0.3896930120713124,-0.04754683914043664,0.6615931812576935,0.5338166287895333,0.8231035885978117,0.6526207709189032,0.1513986964789914,0.7214465008256772,0.11239205257159716,0.8679311858340237,0.809960470404071,0.43024937786922457,-0.2029582042609061,0.823549465073634,0.9338167127219412,0.8341321415670387,0.8228024795331689,0.822444151941498,0.5628388611277307,0.5693720415336331,0.6592377155193057
USDCUSDT,-0.31817068205095417,0.012727356333102841,-0.2239306267328215,0.06858365240748418,0.27528543902046454,0.22685766160992282,1.0,-0.09800067148496508,0.013333264926612846,0.25474096847738453,0.03460276392138837,-0.6525980312833777,-0.3099628174322454,0.03590084370283371,-0.34262601898196593,0.13805377006816696,0.0027825678766725337,-0.47126581030682374,0.06918839207484413,-0.1625764921745752,0.6306337386594423,0.0035748242199745038,-0.2639975957003005,-0.003428872637564719,0.009865133427625569,-0.5946580687565692,0.002140559896294662,0.07395671170818165,-0.2767986146409008,-0.342668361586835,0.26281352327227187,0.18325968020721306,0.3384661265882458,0.28345995571398896,-0.33843938769152015,-0.38958208554380575,-0.15569562218409816,-0.3887965100295549,-0.09651403844559178,-0.12151939645931739,0.07701824327796221,-0.23463858236104562,0.23269902297367903,-0.13969387448916812,0.31916737322573663,-0.5399417850440659,-0.29095006921300703,-0.1917015127522337,0.008422242365814538,0.28679280988270006,-0.21923266335814073,-0.3059347769995773,,-0.011669654570969381,0.12494834384948009,-0.07588403311376825,-0.028093906984418136,-0.06555206879513958,0.21114413559814052,-0.018484371978657998,0.236708725819927,0.18384237684797128,0.11225100680348052,0.23731869279741052,0.14395797340292615,0.14127637058047746,0.08487105494605068,0.1299044633413111,-0.30503092238398033,-0.42292501502294644,0.2800534236335525,-0.10530948692128314,0.5056521529270831,-0.6072267570169851,-0.22191492195226084,-0.2118293360145574,0.07717508701498861,0.023477986219946168,0.3928794958549603,-0.6544787994033927,0.4060679192909178,0.12022789835125626,0.21402532497783555,0.16542107619450291,0.4722821127854508,0.36586350247990035,0.2652252263583177,0.2504248282822587,0.052910709272971986,-0.14355305747522853,0.006523570484125178,-0.4608922819305281,0.41515941726633343,-0.024863864156556042
TRXUSDT,0.8198866231495173,0.7046226895937964,0.0315546958397782,0.5541534771388045,0.7868392636267926,0.5694172000352696,-0.09800067148496508,1.0,0.7018542838732429,0.701053201283218,0.7733708034762997,0.24777796370871283,0.7427155198732209,0.6915394655906889,0.8038349276113619,-0.20323750739369179,0.7036742773930585,0.14961881519520248,0.7532813616245012,0.13480039223277016,0.07328707491146375,0.5149955725277522,0.3324000559011009,0.6957549198734929,0.6870174380559223,0.05423734344514112,0.4635451657035044,0.872039483204386,0.8013061175425829,0.5612387596773465,0.6792205800773189,0.6085436851723462,0.6690322435666601,-0.12983829098288585,-0.15112881441866396,-0.2288206428735763,0.7261201830812516,-0.02175529929693026,-0.04484570689099326,0.7774898733243584,0.684905578051639,0.16888852474462737,0.7193497014208425,0.6410118948565121,0.5081049808191815,0.5000556006011421,0.7541228910304546,0.12765010437741564,0.5760040439879517,0.5159647944544838,0.6804345849366759,0.600908261183828,,0.8573985333513153,0.7129901180942362,0.005897063531411682,0.5832592027314699,0.1506121387075514,0.561449065143374,-0.2618333275668125,0.5413804481282949,0.6046335366741253,0.6103541784379809,-0.02394508450753388,0.6775788818251713,0.44238663827536945,0.8984862867958352,0.7670523312259061,0.7402197741484463,0.45535565057101657,0.6948343149257907,0.09454232230537883,-0.3722276469856234,-0.034029515977856,0.07877103333379813,0.8229321342649499,0.48066186570393077,0.6912743742196009,0.6885673317000168,0.22695613886903096,0.804966815973577,-0.33727866325149736,0.6643065074163553,0.8519373132894009,0.4030234852720385,-0.4967523244074138,0.7865483739150285,0.560318347342277,0.7453204177299443,0.5915013333418018,0.7094121647158306,0.7363218772059212,0.09754794367944034,0.5424609753666227
STETHUSDT,0.8371765390088548,0.9474435609419025,0.23053582551504317,0.8816063565945927,0.8231641535954033,0.8221858193663758,0.013333264926612846,0.7018542838732429,1.0,0.804517397840744,0.855950136647668,0.4282840759243782,0.8492180158743934,0.9362724585456145,0.8285484236909765,0.06195583850092464,0.9424889135167616,0.24288232001686047,0.8162729799872039,0.4135999727346332,0.5589175647948559,0.47441672642043853,-0.07154529486767049,0.936134873566305,0.9311877083283697,0.058498481108083505,0.5029557008922055,0.8758899902378156,0.8292042393023299,0.4853482000203991,0.8899701228611584,0.855871405992565,0.8752309507792354,-0.20490588288997563,0.1291612138474561,0.03677844365985198,0.8142865111475671,-0.27185901478648267,0.3708527148498437,0.7322556566935534,0.8404055770199976,0.11493874311370623,0.6980539158813884,0.563800906349311,0.767103577573353,0.3719215524174001,0.4679626773331256,0.24111891175682762,0.8811360382361907,0.5180409092079881,0.6808964565878781,0.6779805972193452,,0.733286457664214,0.7771307492576032,0.18054168547926808,0.8773583667289466,0.6136416547266116,0.8355039330843147,-0.3040569852320719,0.7966944842378603,0.8641699145507409,0.8379188682419055,0.5941326286507922,0.44000643315016585,0.7079820833932321,0.8671946530911313,0.8396468819938082,0.773634249133707,0.21489393963569237,0.7018864180821136,0.5979682868263748,0.23466392657807528,-0.11937343231221254,0.11809335216887872,0.6350630674071559,0.5286172443768578,0.943633560710758,0.6479445742137154,0.14110714628518642,0.6400939181109798,0.07171296197397994,0.8839457421371204,0.8212744346914035,0.21817655336384173,-0.5672655721453997,0.8255523867468388,0.8186641970073592,0.9246813043588942,0.6906037803277721,0.9500998477197908,0.7900678335555285,0.5804485698877214,0.4555183171481731
DOGEUSDT,0.7402726971045911,0.8038060461365396,-0.04554586109092691,0.8489045115763545,0.9248817493973976,0.905395178802409,0.25474096847738453,0.701053201283218,0.804517397840744,1.0,0.8296400051179691,-0.07402630772353214,0.5780814300318852,0.8105303258941399,0.7152783495399473,-0.20878043071582292,0.8011769542205093,-0.030684072310825126,0.9366809420249204,-0.009016499407778544,0.5526669331646343,0.6317212570915782,0.2575711270409947,0.7849755863804987,0.7872604704032394,-0.32760175194232255,0.5175099483488689,0.8884158281299608,0.7431259586268694,0.6380110195874141,0.9087354000004085,0.8346534232876384,0.9293557721108718,0.06475199927279429,-0.27498025464937326,-0.21394545078413518,0.8460536599525692,-0.22186295818618998,-0.08193754500002955,0.5414622047422669,0.5725044037774657,0.12624279170070166,0.7133291406203427,0.6774747415868475,0.8475170844459728,0.03046905584753519,0.6935152942328333,0.038487321465041704,0.8660797636092896,0.6781447142871593,0.5744592995522574,0.26906474477927167,,0.7340044583518631,0.8505018786780373,-0.12180369448577741,0.6170744420397769,0.5618340781773219,0.8290764842533486,-0.07231185453729408,0.8858488783055158,0.8536701035859808,0.8774598110208738,0.45066746386216033,0.6535999798096908,0.542305536937752,0.8109525677066356,0.9485856529156619,0.5701685817932555,0.019241882547746326,0.8286683241193522,0.42424653913978466,0.10087489620598279,-0.4977791054911663,-0.0730495518917519,0.8022436462352612,0.6413673572982395,0.8018844934105391,0.7803631539212494,0.07687164795940402,0.8390774366343048,-0.15830948357685243,0.8588845899807194,0.9304122876947839,0.5744498375593468,-0.3058892492641886,0.921230403790869,0.908942533768273,0.8392031620469287,0.8054483656129386,0.8037345485177247,0.5715145304914186,0.5185472344685947,0.6354274776617433
