,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.808733908142434,0.21033363138743474,0.7538805351161305,0.7146358509422089,0.6482710402552323,-0.3019354662149662,0.76157056400549,0.8118612393916822,0.6974646502594811,0.7601563665081267,0.45490414567278675,0.798681129815746,0.8039187657112964,0.9036669153213004,-0.10510956610078992,0.8188490386922789,0.28641795259835323,0.301497467926636,0.1939542372746124,0.7763109020986003,0.49443638557625197,0.2231049796401435,0.71548676459452,0.8226700768393944,0.8141041912671163,0.1760416901210667,0.5408703092254029,0.8230482533781278,0.9102289787106193,0.7027878886614061,0.715148405805197,0.6994083296115724,0.6625292689299465,-0.18553793193546478,0.0939305169519617,0.07465155754666807,0.8831741045423668,0.1440449372495749,-0.0030732757660601484,0.19752109773233592,0.7030805606860591,0.6698878083632477,0.5758483539921342,0.6600801469206523,0.4673242367549582,0.5560917487118111,0.712581918536684,0.22528045522447843,0.7958701532854058,0.4903218020671396,0.685127161581843,,0.6277696001962002,0.7509201332453348,0.09976891492457982,0.7317734673885076,0.4598822257837572,0.724655368567696,0.6484068329630555,-0.23547866309714,0.6541349050753906,0.6981839931134839,0.7448465889094595,0.2667718247282381,0.49904300371908317,0.4933833169917648,0.8137708896174839,0.7894647763795237,0.8198815534326048,0.4947976269193845,0.6578349487043073,0.4034966659837119,0.3422996558855912,0.5652903920235887,-0.14894205148368683,0.02515477040854444,0.18690766379692564,0.5138248020143343,0.8222139423324869,0.31797844136584413,0.5702103571023208,0.821763259871466,-0.16823447435661076,0.7299134678563749,-0.6258538895039633,0.8008755055000863,0.18940409321969118,0.7427295492868571,0.6641505070505888,0.8346511775096667,0.5646021461411402,0.7497129995824117,0.30226834106296213,0.9194743500569466,0.8389885864349304,0.5125378332084499
ETHUSDT,0.808733908142434,1.0,0.22495379370352891,0.8637243468755019,0.776679342362514,0.7668638375474024,0.00881360310372457,0.6513437858916384,0.9150907809667574,0.754624228028314,0.8048587299203723,0.41584278488536575,0.7841450100392464,0.9121590412334256,0.8048996037731555,0.06660839995745042,0.9193399130694071,0.23246016936375366,0.4266774292603184,0.5481146467333881,0.7794830295031895,0.4626600696746627,-0.07554616114719503,0.6322597856780519,0.9237667845172018,0.9195129895392956,0.061819907474832465,0.49246966111909385,0.8442555721570824,0.8263497706120597,0.47729814032904905,0.8693360331789568,0.8534668344282572,0.82165912681477,-0.20780037657626016,0.13315562592141642,0.038428566818851866,0.8110021245198311,0.34956546799404736,-0.2829653703504473,0.09854217372463298,0.7047769911552573,0.8191494685235292,0.6631296758807192,0.5488338511009572,0.365248302748337,0.726501636013588,0.45129953681177465,0.23259417425339343,0.8767808237321113,0.5112274354770961,0.660009771407112,,0.6698996642594094,0.7725545279714441,0.17186696244781996,0.7124246037917499,0.6002400505848265,0.8592776361843258,0.8091948202580694,-0.29867329851066954,0.7813206151679749,0.8474435515544233,0.8305080765884512,0.5811605345990861,0.4369376733384998,0.7033136477741387,0.8445207889301047,0.8238695778100994,0.764725443456193,0.606699723860857,0.7218199950562739,0.58275180317857,0.2049593276643571,0.6882636830930033,0.23212733081086068,-0.11572904133285629,0.12572147120085703,0.4928406904982017,0.6206966701109337,0.10911294534820312,0.6610168758344501,0.9338233379648132,0.05286283461390444,0.8844337800252168,-0.5648773584362277,0.8088973128267407,0.2206857204160927,0.8056307416878601,0.7964770039893052,0.9241416871676863,0.6115025179753265,0.6782975928468311,0.5687793736690115,0.8138755513013812,0.9427317560573565,0.44835275202514097
USDTUSDT,0.21033363138743474,0.22495379370352891,1.0,0.3515753654834268,0.015750298706816226,0.03972259811468098,-0.21027427138015845,0.028396083727896305,0.22390441285579102,-0.043402394484586077,-0.05833020592066547,0.560633486546215,0.4310070656300048,0.2163418316224753,0.25182884644155745,0.7551662795405234,0.2047453066524641,0.4471987766136853,0.8364278422092262,0.3283997399737791,-0.17077124998104773,-0.27216583914833403,-0.6285786856110946,0.2728835900406111,0.23122563352078002,0.23892292552376035,0.7512152680140171,0.42189311742263325,-0.08270226216069454,0.2043336385724473,0.19430248868380157,-0.08689881083377465,-0.02366037405341487,-0.048971547223660844,0.36314609451427227,0.8228859835721277,0.8161163818778431,0.2629987363581086,0.6618951337519023,0.5891427627317445,0.4036749971417542,0.21433607435222876,0.15902349753099537,-0.2856121458645065,-0.3629291563293325,-0.01381813068077012,-0.05844560111106537,-0.15228629946228125,0.766003291563859,0.07937032983103388,-0.047587021684875365,-0.34393865110264277,,0.3501638665621223,-0.08339044522048618,0.8973482715377379,-0.1934734429452211,-0.044130563526488774,0.48772724555628183,-0.04178264820474227,-0.8123589600556308,0.02911090711161872,-0.13094491360095106,0.10359665898142388,0.15326126810379725,-0.5502311164301485,-0.23771690948025523,0.06345216530305753,-0.15108147489834012,0.5094502709213549,-0.42445622974626235,-0.23444614859629556,-0.05698132337604596,-0.24853740304466043,0.12277115899221755,0.35354444794248985,0.6749149656525326,0.9058891060475108,0.10684968786926534,0.030524481808712912,0.31705319531855775,-0.23247356907275382,0.23651906510529844,0.02588153894475341,-0.0693115490957377,-0.21862673175399858,-0.10038872899260788,-0.6950750602602571,0.010229316932873577,0.010781665997160518,0.13282001149308964,-0.2750408252320296,0.1649673319167276,0.5284109701469919,0.32851000841018957,0.24681171025652296,-0.29205278915087185
XRPUSDT,0.7538805351161305,0.8637243468755019,0.3515753654834268,1.0,0.762026395491381,0.8588286612607587,0.06495226602707317,0.5244708574902222,0.869494512061827,0.8148639590271519,0.7404316542170419,0.27974651674851764,0.6988036951535829,0.8740684332882324,0.7555959197565226,0.06866702155845875,0.8667487537220693,0.26120272059930116,0.36136632327590107,0.6864938987459831,0.7797946036352338,0.5453111156808444,-0.06007653947743627,0.7714377291880495,0.8675644406537399,0.8747425761092754,0.025013051352317007,0.4888034244660733,0.754623677824486,0.7740634096893072,0.5984694816128231,0.8561507243282999,0.8647714276462213,0.8321361256347489,0.0791714477689931,0.0948956265617299,0.14404152266726855,0.8614133291705762,0.321529663264429,-0.14524140699270802,0.2834761904927384,0.5719835246116991,0.6174423179643245,0.530749468465152,0.45032789800324363,0.11771451395877186,0.8156835751287672,0.486492795724103,0.3538066049635896,0.9092659949456694,0.46626439619792004,0.4745044854790271,,0.4702912682776213,0.706982685188588,0.20146216261790864,0.6098326399448406,0.7285746836779003,0.8154552078155026,0.8274711121915636,-0.32188601950015444,0.8801983545679471,0.8205480485811495,0.9036059538797767,0.6941604810705292,0.3451954399148535,0.5777999717026978,0.7177801807153994,0.8256884729634671,0.736766570267304,0.6085886721965815,0.6594332347832917,0.6266405744797082,-0.06655676005947406,0.7616711594833981,0.3386565752532405,-0.17957508555981447,0.1891098872641511,0.5293121315630271,0.6537219408512553,0.21353209024637412,0.5757123486716826,0.889617934308314,0.08500054618370964,0.8431938659058253,-0.3579258144097905,0.7584329690626249,0.20400869414337158,0.7840886770573696,0.8882015745461663,0.873116135720973,0.5588717708634275,0.8372139352416416,0.687872636776245,0.7165209619905407,0.8941464657145487,0.5308716715493356
BNBUSDT,0.7146358509422089,0.776679342362514,0.015750298706816226,0.762026395491381,1.0,0.7594848522179483,0.2474459441603862,0.7131269442169417,0.7803664482980124,0.8519989140458596,0.7669202487656933,0.005877604247976913,0.578034043435906,0.7867304596575008,0.6942574043679235,-0.09400811032055859,0.7824541401789737,-0.052729101114291806,0.1053187321545623,0.5024384431804557,0.8353680173382788,0.49974427207180233,0.1620458858299468,0.6490543073234247,0.781206047522935,0.7789558004981443,-0.23756054582389688,0.5645226055900399,0.8650356225493769,0.7392225346202258,0.5467841527194515,0.845955154178176,0.7735133957895219,0.8326927267022545,-0.01525054484950697,-0.16981524601807596,-0.17740255994847093,0.8004684344125489,-0.023098817540074663,-0.21756631593025502,0.031212058689504985,0.5887509300947612,0.6588499439474653,0.7007568434590643,0.6375578089044698,0.11185678674047735,0.7092483319799243,0.6059917821922883,0.03605538235324692,0.7926693659482853,0.7050259974632883,0.5601317472906818,,0.36696455964443087,0.8506293186620717,-0.02062838442100772,0.7133117539026875,0.3857344404532806,0.6380576276084795,0.7413527747562789,-0.16422752116778147,0.7781299073610626,0.7872810882073489,0.7949031455426013,0.33303591041647085,0.6317249148833706,0.5255454711340436,0.8473126424360864,0.8748113647860747,0.5892825458659897,0.783864348448572,0.8497048509612654,0.2903820322859695,0.11836766134993393,0.5631945279961111,0.07852772315746856,-0.39376641791353423,0.005385286479272502,0.5819192119384995,0.7431320374524092,-0.010837688570845773,0.8246373000832579,0.7944453435076206,-0.1841999813671946,0.8315882148645717,-0.40907691922103623,0.9153733682751701,0.5382101019186201,0.901355827938287,0.7954451503697034,0.8365954788171406,0.8120854905073662,0.6693590369742013,0.497891828352777,0.6129708505792357,0.8016409896429328,0.5091147192769825
SOLUSDT,0.6482710402552323,0.7668638375474024,0.03972259811468098,0.8588286612607587,0.7594848522179483,1.0,0.3243881474181984,0.5115123857227779,0.7735776066965127,0.8287287397289421,0.7314168592352708,0.058222553793553,0.5422668501628837,0.7826649527697335,0.6395250710759358,-0.13205874404568427,0.7732154569298526,0.13558949051126182,0.11171652547892227,0.6349999688544824,0.8004855808836921,0.6484054950349539,0.10249739496345465,0.6869588395877297,0.7655505112075468,0.7751310609275269,-0.19274168450884085,0.33514288059910424,0.7541135377945694,0.6719311255169845,0.5177247112470355,0.8723302882379901,0.8660338156395911,0.8478775619209621,0.08661778078811401,-0.18225617246499393,-0.10742150074363896,0.7552792811036443,0.12824661848107227,-0.28204711968626245,0.2334412535623693,0.5046652431740833,0.5349865846061812,0.6009916983199954,0.47885019002877394,0.0670632354552283,0.8517667800113293,0.5170520318912698,0.1895604242490517,0.8375510974818444,0.4482004426812832,0.5001096891504428,,0.3396531396833154,0.6851976653379168,-0.02734747264684883,0.6661126861575438,0.7065845611146229,0.6564263581497615,0.8309603108013492,-0.15329444850412147,0.8755009427559312,0.8262946293984359,0.8661206939912534,0.6379829229982265,0.4958227098958769,0.612308061055404,0.6858209099870741,0.8540792512203367,0.5878226379566924,0.7201464675212856,0.7119332946226147,0.5883704092975763,-0.06336803467988927,0.7128144862862411,0.24653764717674617,-0.3728483376426283,-0.0471544657142993,0.48416392616696563,0.6305930340814888,0.11924345179230386,0.6444659587925853,0.7906923347447047,0.08696667236119345,0.8440113793940011,-0.1932386467260514,0.7746591783060081,0.42572769277115635,0.7805777059478008,0.8872698162741504,0.8093363437511386,0.6712713869111631,0.7925662918710781,0.5426502237649147,0.5617154437625915,0.7920879712597954,0.6402179251133447
USDCUSDT,-0.3019354662149662,0.00881360310372457,-0.21027427138015845,0.06495226602707317,0.2474459441603862,0.3243881474181984,1.0,-0.0962554830569416,0.009618411066067676,0.22941872542489733,0.0267551365142958,-0.6037217110823485,-0.28235107677022503,0.03112285786930321,-0.32641746392625653,0.13298145858495994,-0.00015776607369889366,-0.44475003349511505,-0.15998826967819615,0.6033596233929687,0.06085804916942804,0.0005953583089743222,-0.25891358115528496,-0.12860601659721746,-0.005813745322884054,0.006910340632963036,-0.5596296849995227,0.00046350219257389316,0.06406987201714377,-0.2705578358483064,-0.32986530556031546,0.24690442273966953,0.17587165769982846,0.3055915242680252,0.2710062287354841,-0.32021584566651073,-0.34035349707594587,-0.15133366233941925,-0.08879385548646913,-0.3874968936406769,-0.21626957616100084,-0.11976628675306433,0.06763382114950128,0.2081942628959889,-0.1346088710892489,-0.5159056125550694,0.29318505924828053,-0.2759878328305521,-0.18239926382648458,0.008431330419771836,0.2703620204935546,-0.21007199310547434,,-0.2954959922054496,0.11770282437844683,-0.07116951291722388,-0.017106584769814692,-0.05958833516494223,-0.028975969338426624,0.199243230485439,-0.015401676771291643,0.22478421951429914,0.17298900473913828,0.10664146255127277,0.22959704684785345,0.13342946167244155,0.1338618179253471,0.07428838166760413,0.12126811349999894,-0.29541001085603225,0.4122173645330013,0.27489169194416774,-0.09763451177878381,-0.3817719826971126,0.05255208840456398,0.4866356995707755,-0.5793744894720151,-0.22238072745868767,0.07187018558968544,-0.20477685268270668,-0.5256318660975594,0.3827119716487396,0.020265418968628702,0.09296274004083957,0.2054563488809707,0.35031891974887425,0.15428178822260807,0.46320449957226995,0.24687715488935405,0.23592424407965132,0.04842864072947675,0.3715726771269958,-0.13811662508117095,0.39592283000238754,-0.459355769477727,0.004147003363417545,-0.026721029536270268
TRXUSDT,0.76157056400549,0.6513437858916384,0.028396083727896305,0.5244708574902222,0.7131269442169417,0.5115123857227779,-0.0962554830569416,1.0,0.6535535472590863,0.632855475161801,0.6988152803823389,0.23439586958077863,0.6557167784602402,0.6478342568470223,0.7512685829363379,-0.19354232005770122,0.6598378358056404,0.13884192235807258,0.1358273354945389,0.06736086283213973,0.6924068533983979,0.49158521789068826,0.3231644904011353,0.5333586179233794,0.6605270401408185,0.6529930109309083,0.059319743549030836,0.43220800704546064,0.8071341622107039,0.7694035922395785,0.5356190169415672,0.638630133818798,0.5875973336580715,0.6023139489369861,-0.12195038425228605,-0.1431887964026258,-0.19470322485685726,0.6991353948740447,-0.045479410884446576,-0.027153215370855556,0.14733297846089918,0.7183905228371883,0.6376994787463628,0.6559503858492448,0.5982013678911009,0.4686833119097939,0.4641476041620144,0.7072754809246844,0.11971964344393254,0.5541277672951246,0.4864587239415356,0.6322127227277431,,0.5690739061854184,0.6817090182152236,0.000384466165813027,0.802584897812287,0.14439544993259823,0.5487501021594193,0.5260927402598987,-0.24688081165902703,0.5139869112117588,0.5715189495155703,0.5853470371201244,-0.02174062725234106,0.6504536718322881,0.4239647425533252,0.8399041395233106,0.7271677805946245,0.7061944454779673,0.5100531681308369,0.6894435796247684,0.08925794333090298,0.4090207335474128,0.3590323092451017,-0.35133852911645824,-0.0333962417827673,0.082534784325809,0.43310972881967824,0.7778080906424695,0.17280606535356957,0.6764703008524913,0.6587212074692091,-0.2720802589425969,0.6421896567492204,-0.46982038810695165,0.8089217749453576,0.39803780199405087,0.7388172764127331,0.5271181571530495,0.7181738078743629,0.7403559574385922,0.5655111918150958,0.08853072734567032,0.7331180209893208,0.6781124707058617,0.5236678753482434
STETHUSDT,0.8118612393916822,0.9150907809667574,0.22390441285579102,0.869494512061827,0.7803664482980124,0.7735776066965127,0.009618411066067676,0.6535535472590863,1.0,0.7603959822395306,0.8087394408145853,0.41372381813293263,0.785845117874946,0.9153326449477733,0.8081270192743228,0.06189248864117902,0.9222553955157413,0.23616052598637638,0.4237962222310797,0.5516827394388562,0.7845971796291589,0.4720362665790443,-0.07110655461930357,0.6386179413380577,0.9264194618678824,0.922534521333814,0.06047474932902183,0.4902149769608479,0.847546626895574,0.8295790832022089,0.48251997089141907,0.8745379363444558,0.8596024176083501,0.8268438199266843,-0.20163255050500095,0.12752081858751346,0.03650737817212474,0.8154680184459357,0.3486326384331083,-0.28263621668228245,0.10639498516659017,0.7068022309395573,0.8178106817614944,0.6655354606453664,0.5495449024481012,0.36416082759318613,0.7341874575030841,0.4571354296407752,0.23675986601457275,0.8810002225778233,0.5096593337548353,0.6612281748567197,,0.6695237142813216,0.7736777803061335,0.16982976062642777,0.7176281434323845,0.6075905311945354,0.8612239418095958,0.8147178686418943,-0.2996131460376227,0.7882882901969774,0.851759945770496,0.8369031105486433,0.5859753668653748,0.44062601978563354,0.7059440469802175,0.8464681750107489,0.8296508970221315,0.7687393125516666,0.6106782123469093,0.7246261183331303,0.5875641851966853,0.20106383486600582,0.693605380722055,0.23137450891302194,-0.11819484043601985,0.12431971448003418,0.4945318252698234,0.6259471961843588,0.1139280940070667,0.6629836448356242,0.9368753288174678,0.055227960374961714,0.8887579215890824,-0.5594374766640219,0.8125659233953635,0.22452487573318153,0.8092541815662849,0.8033590217409021,0.9277195588832633,0.616103936122633,0.6871003217414584,0.5695768193091313,0.8156856713544668,0.9457658327106616,0.4578564663698291
DOGEUSDT,0.6974646502594811,0.754624228028314,-0.043402394484586077,0.8148639590271519,0.8519989140458596,0.8287287397289421,0.22941872542489733,0.632855475161801,0.7603959822395306,1.0,0.7613929393709701,-0.0668207165378771,0.518808428186633,0.7703198370718017,0.6778181363987962,-0.20201866751423606,0.7621136547519213,-0.02989749835653388,-0.007711833809956662,0.5316355877163268,0.8755262547708446,0.6106283036969367,0.25240476008570106,0.7203821152279016,0.7552210838769926,0.7582542426070209,-0.30866227737192997,0.49059314117029446,0.835142789365599,0.7224379825697583,0.6169695739838122,0.8684023722673314,0.8152025284802231,0.853708109865121,0.06275188235341965,-0.2636098985631605,-0.1875209839462104,0.8242086761296461,-0.07707152314521913,-0.22450169625722824,0.11366096256809131,0.5062990614261769,0.5404257464108676,0.6597876026263588,0.6419588783367195,0.02700697252352696,0.789098540362543,0.6582815480547259,0.03649034380251418,0.8429154637002395,0.6486820696143295,0.541505118474905,,0.2572826577576113,0.8231452912674744,-0.11478570197017436,0.6971978582275932,0.542659620385732,0.5887394536415954,0.7870856908382221,-0.0684249712843718,0.8526535491871678,0.8182904577360195,0.8524158287146304,0.4340362116718843,0.6346790060254588,0.5255803730054923,0.7684125429376957,0.9113089202616825,0.5504421904522192,0.8233407064020128,0.8308153437459371,0.4066863602021189,0.01763122306275204,0.633564612345251,0.0987255513899942,-0.47864760796608935,-0.07256776856486041,0.5846350013280228,0.768567457494421,0.0587295736414761,0.7749453560030479,0.7741195617364096,-0.12866363395926875,0.8396068424013851,-0.2929690936091567,0.894508421276418,0.5719044895483592,0.8774784417064733,0.8677489650920669,0.8184379317614202,0.7843476610585387,0.7798108766251508,0.49603005465449057,0.5740588669377499,0.7779750448924815,0.6203050365792651
