,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
BTCUSDT,1.0,0.8803294571217823,0.232046852184293,0.8089962617340674,0.8020946111407882,0.7378500412331368,-0.2781293298596374,0.8400858095861775,0.8800393297734629,0.7724282230349421,0.8759818429286389,0.4761894394308119,0.8999831408129157,0.8729670439126402,0.9905902929164399,-0.11344063011958803,0.8849539400751743,0.31190967492606253,0.8412434583849097,0.3173790253526121,0.18435733372754776,0.5149157944431612,0.2395400702581835,0.8224203140141033,0.8844818622047026,0.8772611088043375,0.18227652887107001,0.5758119363116099,0.9937443984718584,0.8746984680308817,0.7641639798591061,0.7528657583000864,0.7446159860766608,0.7213632279001074,-0.18215840568912253,0.09630350332404959,0.073388852411692,0.9303808288274609,0.8284399052615068,0.15639763568386172,0.0007938637461380045,0.7109269377171819,0.6631437163819958,0.21971444722803282,0.7017579923976178,0.5898783263225112,0.4518164400272622,0.7560485171970635,0.8399177466171495,0.230600371454199,0.5172215835525439,0.7292823564860562,0.6602650033993956,,0.7914086330153814,0.7456137952960068,0.09109154698635578,0.4821922471841164,0.7736348531432984,-0.2479301563899789,0.721844470404242,0.7166076731126181,0.748687316153536,0.2769181667992252,0.8161742401916234,0.5475759625553382,0.512680848224536,0.8591524995881588,0.8301234175558434,0.8620377658885608,0.522844991199426,0.7115842601733391,0.42685398838779764,0.02856819931893169,0.5644854736953527,-0.16440593211582874,0.2031068987904498,0.3864869872458397,0.8650305629640641,0.6230807525823597,0.8722097652438059,0.4307890079815057,0.7713284710850561,0.2098295599421434,-0.193044191408752,0.8417945879402915,0.8063140244591163,-0.6561442387667182,0.7187109499709536,0.7450387269046045,0.8853622069961308,0.6020531884861704,0.7930504441446407,0.8837339568601594,0.9595307564713677,0.31586005395198424,0.604001745699137
ETHUSDT,0.8803294571217823,1.0,0.2450876896823359,0.9167953844389942,0.8609277216815973,0.8622991396700432,0.006534895764755923,0.7103236487171508,0.9808242406813038,0.825961828404514,0.9162920352956336,0.4311486830899167,0.8735880936411887,0.979376247893945,0.872908635503517,0.07337129029394213,0.9824601637227567,0.25047595418261354,0.8352770643009645,0.44289416265591397,0.5244917704616318,0.4765336349326195,-0.07669623466205723,0.7191431341176396,0.9821668628883844,0.9798394721504434,0.06348120324599883,0.5186847487526631,0.8924706424067047,0.8870912369825834,0.5140603909515713,0.9049592627164825,0.8980393034258705,0.8838854454743905,-0.20031352441267977,0.13663867312808153,0.03722722606197569,0.8455731080211952,0.8199416765653977,0.37411479429714023,-0.256139575994828,0.8588541102368037,0.7530905815370856,0.1096089761214294,0.5773914183390847,0.7620622940093845,0.34913908435095264,0.47392062256876893,0.9157732215578073,0.23588202386688809,0.5329422731963028,0.6947017066601626,0.6965286773500405,,0.8053941427090522,0.7178128564594088,0.15739179412976395,0.6241132466888821,0.9072353193593441,-0.3100341012647944,0.8938542646242936,0.84625047920906,0.8984725226102638,0.6008543593694828,0.8999388285669322,0.473688889018503,0.7227435203268198,0.8813402079377527,0.8569548850899185,0.795492871445194,0.6336472177183338,0.7714125392783814,0.6111473408889636,-0.110227955087494,0.6812830173741335,0.2419732443011679,0.1357115513992958,0.22883910463263551,0.646409584001369,0.7128166200749785,0.9803894619032426,0.14965221523318933,0.9241591212836998,0.23933891830135995,0.06228597451465431,0.8408300212198155,0.864218934907598,-0.5860661283448041,0.8522912339144306,0.7092727892103824,0.9694970155445992,0.6436996094723407,0.7102099777724493,0.9823824035890407,0.8406291050074747,0.5876872556507902,0.4890094684256417
USDTUSDT,0.232046852184293,0.2450876896823359,1.0,0.3111763710159034,0.021257141260637186,0.04504997536212661,-0.1876986390394163,0.03878589297074463,0.2430324619563181,-0.04540415636103518,-0.0625188167245848,0.5838082343323725,0.4837525220147828,0.23526302189849174,0.2763959259482143,0.8206963520600494,0.22178310785485877,0.48338516145819843,-0.18086276416963834,0.866610717352774,0.318071438345794,-0.27749550005252094,-0.6599023773357332,0.31031156608577776,0.24897110598833427,0.25776113138241297,0.7727380093712011,0.44447186535247835,0.22397879686648178,-0.08193688787065835,0.20998824730237772,-0.08834878664971149,-0.023573338291909256,-0.05000138855569975,0.34579388262410654,0.8521686203235944,0.8199933599750353,0.2759935555194991,0.2548450972490335,0.7091638929883862,0.5390561887358836,0.17229335254350003,-0.31764964029192594,0.4387481178215312,-0.379873115781548,-0.05962565547963229,-0.0067661841990576885,-0.15746105378009378,0.08245907836804968,0.783942768170588,-0.048171077835381486,-0.35850385478932445,0.36953229895289536,,-0.08435494121483166,-0.18841501131151192,0.8381665605740231,-0.050037583481969114,0.5189746363269407,-0.8446149721228735,-0.04453635704357204,0.032339447455966494,-0.13753848862111276,0.15550084823161914,0.11363600194280289,-0.5884273534660025,-0.24222565621741057,0.07289586740681511,-0.15454831481236805,0.5351724764720768,-0.4417957947507642,-0.24603555934623605,-0.06350258310706319,0.6620962139944134,0.11847394898691775,0.37097876910061606,0.9625329962107411,-0.27622646353062613,0.03493847093319732,-0.2447314988157045,0.2516360819028486,0.418881085163142,-0.06988447208185491,-0.7392489001871737,0.02894335129732875,-0.10012323553788648,0.0150596080406819,-0.22980920695932353,0.012403007451333879,0.15806209706774185,0.1431918982477119,-0.2825414033837526,0.17279888009552383,0.26077484231526593,0.3438476513388921,0.5438810082286102,-0.32836525522456517
XRPUSDT,0.8089962617340674,0.9167953844389942,0.3111763710159034,1.0,0.8324522832985358,0.9497152693430644,0.060397210677951944,0.5670397346985209,0.9192571552297657,0.878473895000164,0.8310359708363517,0.28568114713367865,0.7677101236466541,0.9256363719102182,0.8080886197657471,0.07293421016444596,0.9136696186716503,0.2775593889371623,0.8237254611150548,0.367820002352627,0.6514097838333256,0.5555415654438255,-0.06009898697819803,0.8621865129158329,0.9100368385830346,0.9196052652952558,0.024649448185117592,0.506036399408726,0.8244469612417036,0.7839964818173358,0.6343321421566871,0.8795311210732074,0.8965365191865445,0.8828348408955224,0.07354730484398939,0.09416476459082064,0.13856533037260155,0.8853223146301518,0.6571240265670127,0.3381601188426354,-0.13264531573467342,0.6408669672423147,0.596047532757872,0.3031536673934661,0.4680700477839335,0.8443047331215032,0.11526098415866076,0.5059747286298415,0.9353916392934795,0.3553896790725892,0.4787612040360312,0.4944187761216423,0.48456664182638687,,0.727890317928992,0.6103340519594788,0.1850904672433925,0.745350469730308,0.8497446910683779,-0.3294198205838734,0.9056630947319628,0.9389978093001508,0.8578431047075963,0.706569430964446,0.9646596215121008,0.37149320556626725,0.5874452913087058,0.7417602163224758,0.848199413208106,0.757303558387047,0.6278011835126729,0.6965151747045277,0.6462316436428683,-0.17343671171455044,0.7417034860493215,0.3492718704787791,0.1973080604267489,-0.07144755929720326,0.6719581681903043,0.6142527395810272,0.921853773072535,0.2783507085696911,0.8697947308921431,0.21735576829805597,0.09604449191691437,0.7793664219420573,0.8299824622378582,-0.36743246050945516,0.9364740773131635,0.7591228016753583,0.9045540848386,0.583002852207778,0.8628883768180973,0.9199747668765978,0.7317330670229157,0.6975479820719989,0.5107721102822045
BNBUSDT,0.8020946111407882,0.8609277216815973,0.021257141260637186,0.8324522832985358,1.0,0.8796769368558366,0.22852721489534544,0.8020688643916489,0.8613236812223566,0.9598658078036659,0.9004900548702477,0.005550794601051825,0.6653221832629509,0.8698179938346665,0.7762161514870959,-0.10256346425633799,0.8610435513631977,-0.0557856680962192,0.9214271079396279,0.11567310388465882,0.49138222752353855,0.5296654041224897,0.17882483717181274,0.7604403663019518,0.8551588677624472,0.8546136553932908,-0.2499800642246449,0.6120149615455245,0.8228449145105711,0.9357076906010477,0.6058348385571612,0.9059117024361082,0.8381249040003488,0.9221024275216024,-0.0217584530121066,-0.18285592699829634,-0.18679844628890396,0.8583677105083474,0.7091484207037618,-0.023894674057827792,-0.199877762856331,0.7120294567261698,0.8210350608547232,0.03961841070058329,0.6901220620349247,0.7651136579285933,0.1107746085355444,0.6540213994602362,0.851224388504566,0.0365549420471168,0.7557870346873922,0.6078078294703342,0.3942805673476428,,0.9120333480860938,0.7395874439073368,-0.02273758503324621,0.41085559373896585,0.6936294910959475,-0.1772631807519762,0.8386886156841863,0.8672144227623972,0.8589924543729188,0.35161049411656137,0.8865102155168515,0.7048930883664549,0.5555381024552138,0.9105679572018218,0.9358263613830382,0.6313440151597454,0.8417039921655254,0.9346212225926777,0.3120909389462239,-0.3907467164605485,0.5717343640678836,0.07864677856569768,0.010158287184557304,0.1355899105084075,0.7962149788453088,0.9154510165047278,0.8582278270864859,-0.004989997740254032,0.8940127917422188,0.5960691951194437,-0.2145587964729027,0.9788204791802878,0.9954130707132925,-0.43687327728791586,0.8756449138768855,0.8565117511921957,0.9032018194870761,0.879790775330142,0.7209148882160421,0.8593192317626439,0.6510301173438708,0.5288608651310257,0.7414364936256315
SOLUSDT,0.7378500412331368,0.8622991396700432,0.04504997536212661,0.9497152693430644,0.8796769368558366,1.0,0.19460573041756066,0.5869971696328974,0.8662897165563425,0.9464355165127631,0.8704708052534396,0.06214990099632237,0.6326198090966044,0.8779062024227049,0.7252939966825652,-0.14887666015674197,0.8633256255455392,0.153656160314993,0.8955693742627248,0.12149173962098346,0.6353194112030618,0.6983969930743488,0.11541327789060228,0.8138048604428885,0.8504975745973905,0.8630299291108168,-0.20661868936780395,0.3684639413226993,0.7587980617461745,0.8296176878869852,0.5813086234552187,0.9483945784216544,0.9507759572259313,0.9525052498059953,0.08278652602460976,-0.2000944737187984,-0.11833722647487258,0.8217467417815111,0.6167741571812695,0.1428744545484061,-0.2692179964981652,0.5887781311571008,0.715369152378115,0.2656680455420186,0.5270410054510911,0.9327569443043576,0.0712868952661884,0.5684565414462047,0.9117653988811153,0.2011248776275451,0.4880452850465007,0.5518778161454801,0.37181440117935094,,0.7467988192285256,0.7047124522152003,-0.026678657336449127,0.7640648535885369,0.7244699087942253,-0.16769995476639193,0.9597404786630238,0.988803392331414,0.9144826226506607,0.6857820941216021,0.9790385468897916,0.5635990579234883,0.6583336052725454,0.7507750041490087,0.9283345017853577,0.6401781290901042,0.7857827611975803,0.7962019063265314,0.6414349053004036,-0.37894976644302614,0.7336503572887438,0.2658681417942954,-0.05078623285965789,-0.0721855452687373,0.6865289692115905,0.72815322397123,0.8673991279012704,0.16785032054662716,0.9214420326784968,0.4781431547384805,0.10481438308954404,0.8425569563009444,0.8754246151273779,-0.21086763505096748,0.9902294779903212,0.7297513036589798,0.8877017992267429,0.7407166745875591,0.8646811562654613,0.8626070141582141,0.607208733905539,0.5821080958265654,0.6822089847695766
USDCUSDT,-0.2781293298596374,0.006534895764755923,-0.1876986390394163,0.060397210677951944,0.22852721489534544,0.19460573041756066,1.0,0.03815722226238227,0.007110763518618738,0.21059549988741905,0.023492136131594066,-0.5286138173775253,-0.26650215716499714,0.026646784900664796,-0.29981417999485255,0.12360489098947994,-0.0017200948655916371,-0.4040880817354357,0.05361919317164209,-0.13697030817257266,0.48897810371632816,-0.0032092236543826286,-0.23043687470517263,-0.12109446766682522,-0.006925127796701898,0.004483504009236618,-0.4834589635163487,0.001649938063697569,-0.24784974384259176,0.0520226990785701,-0.29875364357111645,0.21487766648587622,0.15568856952346016,0.2751296133188477,0.21235278858599768,-0.27639939862970236,-0.28315481035348933,-0.1333692077610835,-0.12082467068949018,-0.07845312966583677,-0.2945404922882545,0.054950361413060804,0.19382524761261724,-0.19582105735290392,-0.12145407338315281,0.2578856995675,-0.42396592608632144,-0.24855713123300424,0.008911915597931868,-0.15816494539290404,0.23669361080168821,-0.19000048511053175,-0.26337437649259576,,0.10099720322901774,-0.022484336519263765,-0.05912792174221608,-0.0482855248566978,-0.027706317358308363,-0.012149147304844598,0.18252267894650112,0.2055010191005585,0.1537360462644004,0.2051245633741296,0.09732606714904206,0.11568494112211798,0.11283819874468533,0.05903535740439257,0.10352560571349392,-0.26256963733970773,0.36054350500677895,0.2432081778321892,-0.08276702650653196,-0.4757763750137193,0.048059150739270126,0.4390494368809045,-0.19613573673789755,-0.36488475472577486,-0.18215823497375047,0.3419205738364574,0.015886224472896008,-0.5812143951123907,0.17873861309967615,0.41467933665736495,0.09207266520761154,0.13096738431963098,0.21995854310908758,0.3088568987637531,0.2128894994136119,0.08215899933619712,0.03982466347069409,0.3223689919580968,-0.1206447169018033,0.001249767835887161,-0.4040210178996698,0.3500713433347415,0.1044815542299131
TRXUSDT,0.8400858095861775,0.7103236487171508,0.03878589297074463,0.5670397346985209,0.8020688643916489,0.5869971696328974,0.03815722226238227,1.0,0.7094927661632829,0.7030830331634735,0.8074322215304361,0.24542428191149443,0.7410839254219219,0.7045921453500311,0.8251324622943269,-0.20766189718735112,0.714123737510322,0.15213117336553195,0.7517568760417516,0.14852281352532637,0.057142922450068884,0.5096531442990296,0.34632795851809806,0.6181777570932725,0.7108744680818146,0.7043673380661583,0.0625280775358966,0.46357565712031884,0.841533146662502,0.8558033917054158,0.5845345535428471,0.6721354507150682,0.6277772527204293,0.6565617667461935,-0.1276883607250949,-0.14947729690037798,-0.19651285626501086,0.7377320002415124,0.8475011999307713,-0.04594931099974753,-0.014877833806914464,0.6746785637604552,0.7542158272815528,0.16862779788871507,0.6357540188849884,0.4920426264052025,0.4472957619984439,0.7474583043378189,0.5872051801141498,0.12051275503513241,0.5147262981914565,0.6717745792044438,0.5964837662534154,,0.7177308141741632,0.8118279442379218,-0.006107069780527766,0.15327577494153302,0.5859287858252876,-0.2600587612755487,0.5787327976330595,0.5654614951708589,0.6140183727580538,-0.022981462889926474,0.6436472455851209,0.7102308597162909,0.43836357462607506,0.8833067352703674,0.7634179157659334,0.7411453946876582,0.5378492377562475,0.7442838225892224,0.09664486595673571,-0.02453465704901091,0.36085178491128944,-0.3802925719484498,0.09569705018155551,0.4583256376553644,0.8179026437581054,0.7366040468646501,0.6990054796983692,0.24530318683161956,0.6781492902208501,0.43614257687286834,-0.31067889775297364,0.8481175587367697,0.8021155692082513,-0.491670954714892,0.572276140250341,0.6152383061168049,0.760983483005909,0.7848947309362068,0.6008194667969077,0.7135343426260249,0.7628420776430642,0.09797840320843032,0.7580468839729217
STETHUSDT,0.8800393297734629,0.9808242406813038,0.2430324619563181,0.9192571552297657,0.8613236812223566,0.8662897165563425,0.007110763518618738,0.7094927661632829,1.0,0.8288095435542735,0.9167948230665968,0.4273053737091978,0.8718039290350464,0.978752393776506,0.8727514781926445,0.06800960952402091,0.9815348504035947,0.2533488705319979,0.8372611945664181,0.4381747158713749,0.5259207706047296,0.4840862241316751,-0.07190545770953427,0.7234046062130571,0.9809537952838125,0.9790318315231124,0.06189597013256074,0.5142253584772928,0.8922202000870592,0.8867671068192365,0.5175609868602223,0.9066447437144917,0.9007976676221117,0.8857676961566703,-0.19367912171530113,0.130468614840956,0.03544720692823483,0.8468013560465804,0.8186544217823422,0.3716689489828112,-0.2547730570794017,0.8538159660342982,0.7524599505313111,0.1175908884336722,0.575710335487638,0.76697852866585,0.34646351584253815,0.47802586930666974,0.9165538409522362,0.23915709227336088,0.5291031055043393,0.6930186544012832,0.6931759383498318,,0.8032356611790091,0.7198890494355752,0.15485735528124903,0.6294503488846693,0.9055765798606142,-0.3096612092917427,0.8964429277018138,0.8503342029270455,0.8993679742175186,0.603662626321702,0.9031794781784149,0.47542667053640025,0.722451408405574,0.8795670022484724,0.8594013963954026,0.7963331498714787,0.6351378425017978,0.7710875601172056,0.6139160455661739,-0.11221369366596749,0.6840382052743226,0.24051814433150137,0.133685124722349,0.22347950511269704,0.6491190637778765,0.7117872371717964,0.9795798523278664,0.15529214408823858,0.9248623929121687,0.24220948465869888,0.06474228266541929,0.8410823342280085,0.8644274050272215,-0.5780405432367514,0.8561757070059106,0.7090620386839178,0.9692317142768337,0.6456094190089945,0.7165520614445636,0.9815255170444795,0.8390494408988266,0.5863208511403896,0.49455383716999746
DOGEUSDT,0.7724282230349421,0.825961828404514,-0.04540415636103518,0.878473895000164,0.9598658078036659,0.9464355165127631,0.21059549988741905,0.7030830331634735,0.8288095435542735,1.0,0.8817733216489719,-0.07101002019400407,0.5893040064618712,0.8410276351318843,0.7479223542015421,-0.22099212790567224,0.8282134814528967,-0.030828680914110493,0.9531774002072615,-0.005627945040376501,0.5162538281484377,0.6392556164992124,0.27179816186477984,0.8318895861106518,0.8165383958001762,0.8216405873979586,-0.321327722959034,0.5249798750741038,0.793700420286678,0.8924933299461248,0.6745237685265345,0.9186794896031125,0.8717376589006403,0.9333498341354967,0.05576238243269826,-0.2791075007062203,-0.19490598434041081,0.8729808167968778,0.6017308635828752,-0.08276654165513164,-0.20615233459461865,0.5775072502309648,0.7627425067104097,0.12811136595671493,0.6862699950847732,0.8409773118514691,0.027813989343058006,0.7026565056849555,0.8940513245648781,0.03708710453094983,0.6865796899734631,0.5803114128868639,0.2738360280095475,,0.872101142797174,0.7150336604598403,-0.10980671466045185,0.5720273742450588,0.6323719079994042,-0.07406226016005969,0.8829181390295373,0.9379955204200758,0.8816366637806726,0.454293738532353,0.9383987495583707,0.6988066388711137,0.5493277769626357,0.8162113368330777,0.9632624476749436,0.5827959352694202,0.873480076589285,0.9025458444500224,0.43226143744795414,-0.4724593336877176,0.6359522238513573,0.10095682214915298,-0.07537203812457757,0.020219913867879316,0.8131817703329541,0.8496508435600953,0.8262700078085603,0.08480729296050407,0.8917604556588953,0.6234050043288412,-0.14839351729181277,0.9451906643207446,0.9567813471137827,-0.3095632749409768,0.9431447778686611,0.8555743838914927,0.8730308450084283,0.8393968181351946,0.8289830693120032,0.8241650711989219,0.6029453995880345,0.5198837341587814,0.7745648267458909
