,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.9047901562928605,0.24682308126146377,0.8878037094700041,0.7635425265752176,-0.24634085868457742,0.59834401679585,0.8557750912189316,0.9084185581643328,0.6920665775987381,0.8904119242404589,0.4431947094730896,0.3890513312297284,0.9017429618383009,-0.07295278225156598,0.9782859328550934,0.913239697990456,0.38109793517382606,0.02230149709813866,0.2941394624669139,0.13108881725269853,0.8065929253470275,0.47595764551898434,0.7893967341206918,0.9083816496115414,0.22920450936613787,0.9097864524523055,0.5926948017013695,0.8149651122230099,0.984069916353953,0.7619523257505731,0.7877063037049251,0.8274092926042809,0.7099446856409553,-0.16231396614535384,0.14974752684214,0.10046868559317795,0.7617746473099041,0.04046540522645461,0.8208385758177223,0.18015707488481525,0.6429878257303647,0.6937784400188908,0.18214543974458294,0.5154534092365308,0.6956519748582475,0.586643259303538,0.7662817850569421,0.21868900641262595,0.8117013224015984,0.4770826861358011,0.6846238538861981,,0.5013239690459668,0.11103993635019258,0.7749806509312339,0.5451105869004064,0.40999167145065324,0.7908606065812068,-0.19276192376144008,0.5850965593617063,0.7141429560711238,0.732759925603892,0.7742376069339391,0.5578450453364997,0.024590691465374872,0.8457224633468937,0.4358313117138431,0.8217965180597356,0.8288031902216318,0.48116727409119214,0.6820175189708682,0.38132666776425056,0.0896219422580564,0.2551181390085774,-0.22968329172806004,0.6045893219800997,0.8774713787156776,0.47242781446855825,0.8914687945901132,-0.6647737550865915,0.5376883541413203,-0.4306812737015939,0.21608943444007606,0.8278828536192966,0.45776382533895266,0.7713875525297395,0.7594622848705078,0.5858659350520081,0.7366866200670527,0.9055624555058628,0.8879774283952856,0.7520596290537512,0.9545828537806627,0.884909626348063,0.9782279727344296,0.22432624649684385
ETHUSDT,0.9047901562928605,1.0,0.3904033745450414,0.8692834471618287,0.8851767441082505,-0.003269648563154041,0.756720615371183,0.7973480714843066,0.9894980023793709,0.8122331915163647,0.9117805133440521,0.3941840766324574,0.6162546500425599,0.9897173180002823,0.17120108855454988,0.8898799153402333,0.9903449224762226,0.20743223379814568,-0.2756844591788168,0.4834987193028126,0.4361148383133475,0.8427663236157281,0.3183439384044205,0.7366926669112953,0.9893182139866201,0.17266392610703932,0.9891606644464358,0.6081910541842221,0.927479164863225,0.9148352677897119,0.6319299137842456,0.8134467548186319,0.8606277922641999,0.837151365206039,-0.15206296101034225,0.289186613994021,0.17722051223570565,0.8527739065418489,0.1365970768780574,0.8420404053618056,0.1733594718903938,0.7767677579998281,0.8401800450003492,0.01648691973550364,0.43491455193937223,0.6306665462362208,0.5107573056472993,0.708410704648049,0.2317046468879526,0.8735439587601074,0.5213294213405771,0.6360658458084084,,0.6973308421576805,0.21063249039721377,0.809764386136451,0.361218844542868,0.4603937052019695,0.8994806553684,-0.2101691739767923,0.7453273225568996,0.8298725268196399,0.8449363350811291,0.8358116082937131,0.6424469205723867,0.015261159404982131,0.8877682675412207,0.5999178976807926,0.8371075337409164,0.8335520141834882,0.6283228235562791,0.8210707787651137,0.40116941908561493,0.021634327767299708,0.376593772215485,-0.04613078166975701,0.790316531673227,0.8180625978226245,0.40696678400324576,0.9742372188296099,-0.7682332125391584,0.5427974149279969,-0.6092293050596538,0.3176843463992446,0.8558828222731467,0.19586720775333105,0.8929028305883138,0.8759814628072649,0.7472706764476115,0.7649599188423605,0.9723447566314123,0.7892095010265983,0.5438740008464527,0.8494719531707756,0.9646985457975302,0.8732663763706725,0.4242325987753482
USDTUSDT,0.24682308126146377,0.3904033745450414,1.0,0.3674133360218268,0.21170420259876166,0.009311054972772308,0.4283839097935108,-0.03577881573405215,0.39199459211529153,0.2659144775150165,0.03669597397017951,0.5198754800497806,0.6551053224382744,0.39470809207227453,0.8352381305897228,0.277860669015533,0.3683218365673382,-0.4953889645832044,-0.2813356982022429,0.9034886152639331,0.6482400541337557,0.057769059743415334,-0.29820960011307784,0.4266965617505885,0.39150074675519264,0.6958357287861506,0.40281570898703634,0.3339084223252796,0.1966423392952109,0.24805873346184795,0.2765998236940654,-0.10736506100081022,0.05145469898558272,0.13712210596260072,0.3876349189092347,0.9098278712457218,0.7540385216773275,0.5402452559828191,0.7056791716315574,0.25771274015309414,0.6982091419510804,-0.0940682500953786,0.22535541065830647,0.3188549006957517,-0.03178463070982384,-0.2895296456481826,-0.23579458792880523,0.1266354099727798,0.7807627806396046,0.31555537186518257,-0.09645732483258561,-0.28275840989618556,,0.6207805167566568,0.8007883966401794,-0.02898663426819187,-0.4695499403162675,0.332058254989719,0.6482432329130269,-0.5620205488877803,0.42048320328809435,0.20373400739314437,0.426666853238205,-0.0358149670445212,-0.1886282528671651,0.04622491181683731,0.07526897604861031,0.04632292630375909,-0.008675177305705441,0.5989450375991001,-0.10930872856157653,0.025791769327496,0.18173163972468676,0.5741064763398982,0.89183321326302,0.3428262233433646,0.03108800898262114,0.19411490116636168,-0.2981595423340383,0.3939596463519925,-0.3940280810328649,-0.33172143276554844,-0.4602721326248945,-0.41562353037256045,-0.02307099778582137,0.3385382374508559,0.20679806293840056,0.12041122733200377,0.40026216926383856,0.2484326531160189,0.2701125464223814,0.18205167671808192,0.08060782641074586,0.30360513336041806,0.39788822465351836,0.31083315233152164,0.6290207668122486
XRPUSDT,0.8878037094700041,0.8692834471618287,0.3674133360218268,1.0,0.8603391627295657,-0.03876765907136873,0.7394863219452007,0.752940600896117,0.8751889462350876,0.8292438996243293,0.8049580523487233,0.21488711442741584,0.4670569302543907,0.8821669215867124,0.09711077358620138,0.8802238400270702,0.8675830376001965,0.3097112122567675,-0.15290492901432226,0.3294893491713336,0.36140801948974877,0.8214314925700592,0.42592527885821546,0.9264629825226087,0.8646970142636741,0.1468726007193817,0.8759238331163274,0.7091926525995866,0.800358268447856,0.8972338147977014,0.8463770345534364,0.7540435242556165,0.793806826593913,0.7756933856627516,0.1941745102970304,0.3035469878656392,0.11150850741794792,0.8623056081043273,-0.021463738904562536,0.6834833365420879,0.3812236126165454,0.5619854332769862,0.546916050584674,0.26304028938617663,0.1487987119855518,0.5783140030543917,0.6180309593918952,0.7981948708193058,0.33561282063952663,0.8426915196871905,0.5574305339755158,0.4119018216802797,,0.4367526312811445,0.2298011929999062,0.7705859679202044,0.35338842452363883,0.4200990271801061,0.774406764117369,-0.2743976236707356,0.7302051703803759,0.7388636233969648,0.8397352702830803,0.7162396789409591,0.531454407451837,0.013461410045179303,0.7753572778657493,0.289864807359001,0.8276702116937417,0.8012841199813121,0.5709213738482918,0.7260257426561179,0.22683773783934155,-0.01975508467738618,0.42411006160606374,-0.08324203974727186,0.670147766416814,0.9253635416999041,0.10966835990578806,0.8617936611341729,-0.5489462250573435,0.5433459821003946,-0.603266197712362,0.28758337252328076,0.8365182234228374,0.40864340666888027,0.8601540008371585,0.7386043223827498,0.7240604428652638,0.8793365629307657,0.8705305073630838,0.8791888631015273,0.7992649359335556,0.7825799565576724,0.8530992948054335,0.8713857008713118,0.4810090483400175
BNBUSDT,0.7635425265752176,0.8851767441082505,0.21170420259876166,0.8603391627295657,1.0,0.2522318088419154,0.841487357982558,0.7598828200591343,0.8899045542460602,0.9464393379477811,0.8956113102950031,-0.031911994223944605,0.5458501372788529,0.9046983250175107,0.03837182192189246,0.7328116702799515,0.8869343154045662,0.3584957037129232,-0.42689183392479313,0.2164961818565231,0.5142543940327926,0.9230298459095331,0.4286457037612075,0.7642636733174716,0.87739670529388,-0.18774963428105948,0.8838858197685459,0.5983600887753233,0.9397107287599237,0.786341677623585,0.6393227720883202,0.898211789580938,0.8998733326503151,0.9513555190919133,0.060166515093272824,0.12614569806978815,-0.1219577762447189,0.8339726755520178,-0.19527483620798644,0.6748519461952753,0.11114015317419793,0.8329771500852008,0.6783227125624989,-0.023941849648157855,0.10807876490945752,0.6594416272547451,0.6843455199621991,0.7619219891544465,0.0721336656481238,0.8645258019381376,0.6526763554190411,0.5264383004233336,,0.49259813177166495,0.024884399474923033,0.8707111861341532,0.3536630833653157,0.42796804083421935,0.705936432087687,-0.07494981238660826,0.8376572127879285,0.8835248311246268,0.8901292182238343,0.8785147911803989,0.7841210013921032,-0.0067655510512502365,0.858680033533045,0.5371129611768849,0.930829747151847,0.6448771741987626,0.8521591382943533,0.9502541445773313,0.24557331699470855,-0.3338071034760479,0.2308812898855766,-0.01516357587765049,0.9434850579955998,0.8561911987290627,0.17274503975001573,0.8768663012007875,-0.5479817786614118,0.7322553548006079,-0.6825413965063873,0.6199185284787023,0.946097452677558,0.00641250029459325,0.9942831763442642,0.9095950002450972,0.8410675184583525,0.8609923963746852,0.9197489200556961,0.7657632270915181,0.5840847358548382,0.5981106320404621,0.8632384839682186,0.6924965732762979,0.47567461269001876
USDCUSDT,-0.24634085868457742,-0.003269648563154041,0.009311054972772308,-0.03876765907136873,0.2522318088419154,1.0,0.2328180628122912,-0.08349516710309136,-0.0024491235565708065,0.25821804199639403,0.0064011939802109796,-0.46996941181958435,0.18366728097365037,0.019916620066180824,0.1906239490572827,-0.2692606222306985,-0.012618643513042203,-0.11039878311931434,-0.47085253373208386,-0.01078977562800212,0.43697638357486995,0.0935909494782913,-0.07683999790933037,-0.058882029773105304,-0.015598190366280434,-0.39286109383832957,-0.008798172160617757,0.0005521183109334228,0.13687561825130043,-0.2199614093526065,-0.1840782658967152,0.11975343651524702,0.08368085392804132,0.26514900777530837,0.25164523563382496,-0.012343392378238758,-0.19607903164006468,0.061048938931364746,-0.16507016103705763,-0.10213941560088453,-0.07114934605458552,0.22128722527287822,0.03955491049283947,-0.2060211062480098,-0.40538758752569937,-0.09576721829032743,0.09826463158664665,-0.048784310693150916,-0.09920252846779642,0.025294645898807144,0.16965669014881535,-0.1908871105372828,,0.03783966808880294,-0.02224577307085738,0.07916748206772334,-0.19661530093294907,-0.025167480707507447,-0.04036990743534603,0.042115027532444275,0.26246423090289095,0.17876474171083753,0.15993978355444005,0.09754617243664797,0.2239605615827395,-0.03883705579502605,0.040907693016570386,0.12680073348255486,0.09494357885337083,-0.16240954214986397,0.3691675797695521,0.2815807818187668,-0.18522626607336476,-0.3962798169299307,0.020068853725800386,0.24982559250669129,0.37478097163869484,-0.056379554682674846,-0.3183090280229755,0.0019752846275424454,0.1240826082956563,0.22100269779419854,-0.24987235136922864,0.4080456081974147,0.11944150425222076,-0.5085427136487126,0.2451436726929449,0.166593762158234,0.26473256450180244,0.10105906792716449,0.028163048383567528,-0.15989378424196682,-0.2228675857513962,-0.38193366412075525,-0.005561257197314252,-0.3099907787637116,0.2927772778286104
SOLUSDT,0.59834401679585,0.756720615371183,0.4283839097935108,0.7394863219452007,0.841487357982558,0.2328180628122912,1.0,0.4323222512476467,0.7648636469850387,0.9540794092446272,0.7127353672703552,0.018014611221722116,0.8587208887892921,0.7856749742062634,0.14512292913547217,0.5779637309908567,0.7576584058067267,0.3939706606979509,-0.6877059596470533,0.3525800597137529,0.7984372461744831,0.851192514243689,0.41136563677226917,0.7848095175519401,0.7456742279346467,-0.05954744873631911,0.7574067609009878,0.30859822282650967,0.8648951422115893,0.6189680540923587,0.6278684159462181,0.6381311467225996,0.7659666824050788,0.8439477520733247,0.22501706952463393,0.45857998627978047,-0.050634745594579714,0.9374324255280755,-0.11232659345002272,0.4864605631041232,0.3401091897233165,0.6851051219532721,0.43799837211958226,0.11826378258403547,0.03389188851538694,0.43648313616822587,0.45154288519396824,0.8054378870432881,0.2679403757025681,0.8535043011573157,0.30187909618515796,0.35450785867510215,,0.7001980663068297,0.0596591414312215,0.5857992844900161,-0.025556231926460306,0.7953270464448152,0.626834462284566,0.03200328877542169,0.9984294427253557,0.8907598018374392,0.9821509356394603,0.7228040917776711,0.751649986092584,-0.0015848605971545068,0.5575970040326472,0.5974129420263055,0.7947367027048425,0.6488919671607613,0.7929691003414423,0.8164454213843618,0.5455416986729968,-0.2151958551533135,0.402341493894357,0.07443349039083705,0.7873339663171479,0.7872076704660399,-0.023695385029883248,0.7514888997338264,-0.4771817931759487,0.3960506133171066,-0.8378869693139619,0.543457964996257,0.6899429456299279,0.1610525781759694,0.8407160590235808,0.8036592452285901,0.990811623968194,0.6922792406904998,0.7625809284632904,0.6567465481412362,0.4876327703698245,0.44205274969459846,0.7437349195387896,0.554012459325862,0.4475964702677819
TRXUSDT,0.8557750912189316,0.7973480714843066,-0.03577881573405215,0.752940600896117,0.7598828200591343,-0.08349516710309136,0.4323222512476467,1.0,0.8115509112175584,0.5954089681733057,0.8986031802694835,0.22878688316979068,0.12305152288398687,0.7940123571562764,-0.23134239976249904,0.842169579824464,0.804830515121381,0.3600439257908872,0.19396892162530716,0.07812751581700883,-0.04843567783000968,0.721775166274154,0.5995236243842121,0.5746754798593641,0.7946153615890201,0.04836527313025442,0.8015136375956373,0.4668093847821354,0.7586449343454517,0.8597893876779353,0.52852405430864,0.8984366188967273,0.8751963924113687,0.7346945169619775,-0.14804150916557424,-0.24281765386617257,-0.17486119849414772,0.4976208783372458,-0.05505380395309673,0.8855352727351633,-0.08723494781155322,0.7541504111807273,0.7352647836919625,0.1784241944352379,0.5285058061624114,0.6291106820572901,0.7884204090083833,0.6167626130396223,0.09964843056232875,0.5884841374432728,0.49955408387848943,0.692640741344196,,0.3182189814819137,-0.0029436637473725,0.7428537324493613,0.8191738627305297,0.10452788619326306,0.665184734170159,-0.27252494634313335,0.42071276490839915,0.6540193061545209,0.5615347343909673,0.7672368720449748,0.6066134785327068,0.008884051283112772,0.9345721496200368,0.42902881287246014,0.8128642801375366,0.6955975224275468,0.48753402376998706,0.690369473101867,0.0988146086067946,-0.041438679960038916,0.011171009204248598,-0.3039928222711299,0.675739564833268,0.7475692057237666,0.4991112126269472,0.7860418345715379,-0.4055146980446449,0.822501759567182,-0.17330036884077676,0.3790384483926859,0.8747217044604131,0.2536238524947361,0.7645095564042477,0.7525096124621634,0.4289985118863556,0.5932437539236144,0.8515324186730289,0.776670326830153,0.6814571182208297,0.7971782703409548,0.778160264030225,0.8363730271302884,0.07657695401630155
STETHUSDT,0.9084185581643328,0.9894980023793709,0.39199459211529153,0.8751889462350876,0.8899045542460602,-0.0024491235565708065,0.7648636469850387,0.8115509112175584,1.0,0.8196282444945201,0.9157889132718727,0.39131263639265446,0.6213368121523606,0.9927260319958467,0.16735489843146334,0.8935439006490853,0.9929277424299086,0.21585032091350048,-0.2782724960695001,0.4817965027521075,0.4406913913942695,0.8490980503167996,0.3281273720764879,0.7453086661501693,0.9915800087382415,0.17226728224460774,0.9918481164690273,0.6061790075883914,0.9320941775732777,0.9185307484568319,0.6395414540517855,0.8173549728190983,0.8667302831924749,0.8426184120305387,-0.1438599560250867,0.2913191336181965,0.1718416190342904,0.8594738180162111,0.13230934751577764,0.8439144938879157,0.17863027086216327,0.7795272852209212,0.8369841694168829,0.025209451449559446,0.4332195812253189,0.6317500762930752,0.5176721348907133,0.7176010565027047,0.23680661601066538,0.8783630517191979,0.519208137974515,0.6364342977645044,,0.6998539862531385,0.20892648441905284,0.8106143824610813,0.3623854511884197,0.46908419945102103,0.9006390244713216,-0.2099821106371313,0.7535459107331587,0.8362859799403799,0.8527875411743134,0.8393463641677518,0.6483996028015365,0.01560891411559574,0.8891540887655424,0.6017908233200989,0.8434578100926976,0.8387383855372115,0.6331820200733763,0.8249320367920865,0.4057777098619464,0.020028448324212113,0.37843000996276094,-0.04829241750536036,0.7934261360134773,0.8259295113915754,0.4024618078516852,0.9768974189027434,-0.76490533973525,0.5463079866761813,-0.6138291526609314,0.32266553052634356,0.8597696461187173,0.20363972246528408,0.897500702580526,0.8800660432363482,0.7552813102615316,0.7686685043563013,0.9757338518474337,0.7960167434287774,0.5529386210464765,0.8511564132909024,0.9674174041450473,0.8772307216570289,0.42390541461257847
DOGEUSDT,0.6920665775987381,0.8122331915163647,0.2659144775150165,0.8292438996243293,0.9464393379477811,0.25821804199639403,0.9540794092446272,0.5954089681733057,0.8196282444945201,1.0,0.8219056635819021,-0.0913611656668756,0.687602219199314,0.8402175229492452,0.013482779591864577,0.6623308832658344,0.8154297378544371,0.47724262471564177,-0.5871089674544727,0.19380100484077098,0.6499789119220659,0.9435212805804767,0.47192261754434334,0.8281763481995628,0.8015603759619429,-0.2141076246933598,0.8108716008085037,0.4739350443084304,0.9199808776564915,0.7151117525466115,0.7008953769066215,0.7976936493482557,0.8535451269573752,0.9254563159767513,0.1678705952705178,0.26358738143446386,-0.16011272292939052,0.9156077734456742,-0.27340434021639276,0.5316969607260219,0.22718072997054956,0.765613443709724,0.5017902894752164,0.037981099000659525,0.005875019705234177,0.6139864184794189,0.6134915816596545,0.849042107891359,0.10972203757773523,0.9007378287674319,0.5263099820287975,0.4511222578352709,,0.5380137869082781,-0.03863200926233838,0.7739849636117941,0.17043839522063528,0.6497331851141145,0.6154022510184688,0.05940286489437075,0.9532959983087794,0.9120785431519679,0.9688942742774066,0.833550930363229,0.8174002378597687,-0.010568312070066572,0.7010778548364225,0.5463715585545911,0.9142348147541808,0.6118893273279313,0.8894017399234475,0.923841200708132,0.40648085212281915,-0.3688285734603399,0.27043711483925253,0.006746167695384536,0.8930003682876264,0.8787232676775356,0.045572890115216744,0.8053640388359026,-0.49290932589983694,0.5951213231192607,-0.8009232663574098,0.6536394404634042,0.8580319905544781,0.09019016638174625,0.9469849607535732,0.8723747533630555,0.9510433719850778,0.836413321698852,0.8436603250489063,0.7516593416411732,0.5973746635170306,0.5046574136108787,0.7935490036532336,0.624248330550095,0.4556582845824971
