,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7278094281830809,0.10157071041551143,0.6626416479969871,0.8707009885013872,0.7976533999307917,0.14123389831935707,0.6809322304832209,0.7375193196663569,0.6802313464526745,0.7977607000579253,0.5657402069992621,0.6825772459571908,0.741142694529407,0.9890109876194522,-0.1644711538938998,0.7319421544714931,0.7690101689573354,0.29010583729009976,0.7943004839275155,-0.0792403686706424,0.40527081093912226,0.5002887704297245,0.8210520344854708,0.7268197137937374,0.7372584802674771,0.1393549493758145,0.3628807991270118,0.9892169224403945,0.7170584170843358,0.7682269150460562,0.694261088762323,0.39479834968656585,0.13334292524165645,-0.4147585836278203,0.3441163074654355,0.7467463723409833,0.19509358531516852,0.3453843637242564,0.5899478062093455,0.46180512392983375,0.3350655243746796,0.5301763530302981,0.10429528251786306,0.6708103802768136,0.5237379630600264,0.38715662126156997,0.7967566758664721,0.3082157410070931,0.48354386660406407,0.503075630219545,0.7291855623134579,,0.47290793381353957,0.14984803556642795,-0.44291197590144454,-0.11986110357357829,0.07160452963625534,0.790471631373935,0.2897298923764963,0.2725031091795082,0.7970957660593713,0.6217981366159967,0.8441188050002373,0.5070828347257127,0.29422407745103507,0.37252290466404026,0.7165495920604469,0.7009807603801297,0.6487098690869134,0.591072722793745,0.614911711914138,0.586182234716109,0.7175642611790377,0.3451192101376118,-0.14064399534043842,-0.5046489924973042,-0.6477258579047864,0.7311482142593422,0.5407072536669632,0.5159023513605544,0.5091707560371767,-0.1302257278719592,0.5578010642880449,0.8592128428335423,0.8628829183356694,0.5551578799567611,0.35069703897384863,0.44101223896503483,0.8007922926898893,0.7335130134578257,0.749140816432013,0.16445973687460985,0.8191741542352025,0.9531916394101511,0.7485372522503811,0.7727969423584118
ETHUSDT,0.7278094281830809,1.0,-0.06515775284812261,0.8881268558097202,0.8338899927177558,0.9497742703060627,0.5103392201810036,0.39877742141756845,0.9819897593864577,0.8217484731392903,0.8709726837094797,0.24782539736056333,0.7515655011462625,0.9821102392383428,0.7177424176516989,-0.13469552146591232,0.9833310505219509,0.6660074209637336,0.1279382000431937,0.8244928296868077,0.05630953657440774,0.861968148750524,0.07965421284442922,0.630752269178141,0.9822865206116066,0.9827798676466275,-0.14858712364377683,0.16747922192951548,0.7404011426781254,0.810194001631348,0.8730031609454982,0.3274940971443098,0.8206055103016485,0.6048301983006009,-0.2266972024145577,-0.05358256818517883,0.6985362247563188,0.03518857792062915,0.7402764260044505,0.06396591304114652,0.5463973374181519,0.10888459307671927,0.6723058453376479,0.2572538580010335,0.5264393550182398,0.8085558006722002,0.21517952584820987,0.9361232668969349,0.11291774570790546,0.4060049475585089,0.7014516978896876,0.7128967479867687,,0.2917059343745918,0.39886407787129713,0.03823123029692909,-0.19263383518188745,0.033647448072727834,0.9390765751455018,0.7334389647907199,0.7295041437141653,0.9526207490927033,0.9357920487067048,0.9453440380552924,0.8330913319775062,0.801341338648374,0.35240043336051896,0.8309883460977106,0.7242013048214356,0.770506313079639,0.7454338808071584,0.4307124439241022,0.7045005368011013,0.9238510217691133,0.5896655895024766,-0.37075672403492177,-0.5015661926727979,-0.334654944060593,0.9832771117651341,0.348023026779065,0.07819704585043091,0.5838437991623163,0.14789874462321986,0.9037499227569121,0.7107332800441809,0.8333680648020824,0.4746896709462601,0.47215213197360095,0.5457057866223106,0.9580700404685323,0.959426296792633,0.5961656744989303,-0.008509899694407522,0.5128038939791298,0.723407017454681,0.9833084440640519,0.6318791825996082
USDTUSDT,0.10157071041551143,-0.06515775284812261,1.0,0.06440984561938225,-0.31014930196093204,-0.15337207319382623,-0.499292378510568,-0.47117088024323805,-0.05891917723300205,-0.446490193403746,-0.3219377307385495,0.6398332827853623,0.35594812452408797,-0.06579589892416783,0.15880225128036526,0.822280798349722,-0.08598583791950251,-0.2129122807456101,0.6521221149461355,-0.4272273742741284,0.8631247932658379,0.1851095978161252,-0.5099483548477793,0.1293332937361844,-0.05930300512784391,-0.03645583477751558,0.8213956305099256,0.15675926595461,0.08645505953391305,-0.5410270105726103,-0.20706152392743737,0.06779827288162515,-0.39247246023888327,-0.5677489493851788,0.5305559843934555,0.535853303247493,-0.08577376302763276,0.6516113362047835,-0.2410465900980951,0.5476032334170824,-0.16696802436797098,0.44310603299092477,-0.6041551923224256,0.7597817872650781,-0.4985597363020625,-0.24541023926612487,-0.4930888002915116,-0.08192849287340483,0.7791966440802713,-0.34417685007609716,-0.71929359446634,-0.36900090005400893,,-0.2634745481310361,-0.6849176852208028,-0.035145598476971567,0.9397001943932622,0.041089956480944406,0.1686153373146333,0.22722882292730776,-0.4284201862067196,-0.15580700514132312,-0.37941653322497443,-0.09140986205132669,-0.2596201136855333,0.15986506895596345,-0.8218563207173836,-0.47806485837916474,-0.4005319322528057,0.03297317377770149,-0.633311904400147,0.3049101491918933,-0.6491296498529,0.2152051529687236,0.49224113869053415,0.6949217747746459,0.5558865446028645,-0.5149553716068784,-0.04414960454364314,-0.4098137668620386,0.5563841193696354,-0.6111256989794575,-0.4371930260174882,-0.41151963839869193,-0.23965815493574413,-0.3190525240478138,-0.7187650792130219,0.4290905240721408,-0.7981100812651593,-0.17282554452363047,-0.2208372840646501,0.07909953981206068,0.1071535410755217,-0.29043604075335483,0.29749951117457285,-0.03697152810065063,-0.2374636311479113
XRPUSDT,0.6626416479969871,0.8881268558097202,0.06440984561938225,1.0,0.6591243544581251,0.8885475972521475,0.1779497554914105,0.26569115989378894,0.8905035316904208,0.8010791666476257,0.7518418115318931,0.16414881574810009,0.7861009977641668,0.8927428508414742,0.671909067942156,-0.13533068705893284,0.8862323480809097,0.6092538462253011,0.26824454871533654,0.7270577591321566,0.061643678610480444,0.7738827986286259,0.09099387709575067,0.7653503018842553,0.8851108613017508,0.8944044412643184,-0.15558059707319813,0.19768257215118504,0.6695736214444964,0.6817538367561087,0.6360322170944349,0.5300110233347909,0.8041659892969514,0.5584028815307859,-0.20221038884167047,0.21304942539388114,0.8145143703543524,0.043102777796880425,0.43243495542954624,0.03644477636262801,0.46093356001162666,0.2994862143787178,0.4719967938536429,0.2335594941905908,0.38669576749509565,0.8524774719864757,0.27941435185868424,0.8859008159278361,0.23527743883423768,0.26349462815567043,0.534811564996063,0.5536727797456586,,0.06852650775743771,0.360588554022543,0.12237073443710639,-0.07629354576732521,0.00851935345231525,0.9106868937816842,0.7803756632888613,0.6702327690107828,0.8919224690326696,0.8247785483621638,0.8991115511136276,0.6077982771670635,0.8227165967143931,0.2815954011394337,0.7488061213180666,0.5376711827540059,0.5945105805876569,0.5938781911460266,0.3380869659122882,0.5745209069433238,0.8403409804406557,0.43803282402497434,-0.3763475109120935,-0.18241162552154264,-0.26716550138555106,0.8931852155961003,0.45617692839319585,0.27586250281568747,0.4471057389821881,0.18557516848381067,0.8138331350580816,0.4887689243015706,0.6567531148081025,0.28916197534968685,0.37538312941631546,0.3955951927097026,0.8838555656593808,0.8836545284164135,0.6262641573539337,0.08788436703000137,0.3722472498357131,0.7057106134163247,0.8869489534537516,0.5757121897203764
BNBUSDT,0.8707009885013872,0.8338899927177558,-0.31014930196093204,0.6591243544581251,1.0,0.8752819288938841,0.5403712504027935,0.7393895550697404,0.8369355982459458,0.8515739500304397,0.9297539661225918,0.28323130267903507,0.5185027886613777,0.8416612503527605,0.8353541224017442,-0.37579159563092757,0.8447973018485181,0.7441672990048103,-0.0794940685792811,0.9500365187031816,-0.31679751613623813,0.5090453777794507,0.504601248170545,0.6485533647242401,0.8348164023099265,0.8279079575202865,-0.2509915902662444,0.32079605288825624,0.8797512875048442,0.9363102748633366,0.9077375952215253,0.4831392078198901,0.610189039201008,0.44426062900986385,-0.5122650939534535,-0.07344581225323282,0.7085647270635062,-0.059275778284441735,0.6371977643887569,0.2647565708669619,0.48742017133545484,-0.02995656544683849,0.8091342110003535,-0.10233862517260489,0.855000304319729,0.6330488695929686,0.42906320459279995,0.8784753063987012,-0.09812106207431393,0.6807980373033553,0.8269326814640661,0.9193844978179364,,0.5954089598963214,0.3899858459621932,-0.3638032780523602,-0.4773067263687978,0.04616790559162746,0.7507446658590023,0.3097259295227692,0.5299187779217669,0.8773038545370835,0.857303245053614,0.8825369980663779,0.7292221032719369,0.3721500174667599,0.6330855954614849,0.898756446174757,0.8711837784032145,0.6914028715704293,0.8942359458391068,0.442147857166058,0.8765677881846612,0.7088902462242351,0.3380366181702762,-0.4748705212143152,-0.7740046005905122,-0.4075387443742457,0.8284611683652825,0.5459246585113849,0.0728488278012618,0.7831214037377673,0.0869300919668817,0.8007932580982926,0.9443083994906782,0.9995783338656025,0.8136423194883042,0.24547637703740244,0.7362963638470081,0.8928621592645156,0.8711816024604047,0.6225678122998917,-0.05849342435818019,0.8101714717771282,0.7546787983080792,0.8379395286253846,0.7436217539373324
SOLUSDT,0.7976533999307917,0.9497742703060627,-0.15337207319382623,0.8885475972521475,0.8752819288938841,1.0,0.3862563504779579,0.5458279186666761,0.9514811591789926,0.9026105708069877,0.9034817420652137,0.17002955619248084,0.7515973066884166,0.9528005275490647,0.787970524499552,-0.3327095361223233,0.9540471006656939,0.7877928055918269,0.12693661358658742,0.90817545444209,-0.1170014944918783,0.724919110817801,0.29050291181729904,0.7436988479890202,0.9460024974758442,0.9493693602102347,-0.16977761319373838,0.15547778423113484,0.8038864965196083,0.8718287520141231,0.8836940369213706,0.489348188393798,0.8418530489839049,0.6470007928535745,-0.32067024822566675,0.022747688987602557,0.8070024021990555,-0.006892654503687524,0.6128904475842204,0.057159870037538876,0.5832803152867883,0.22260878034905596,0.6833607792700993,0.08713092522306158,0.6047931344432806,0.8231909906408162,0.4404561448886947,0.936825750729643,0.09902723471806195,0.40317674276918397,0.746943362130878,0.7329616904788753,,0.31646662018639904,0.5204500959571661,-0.0190261693554628,-0.31812041138968566,0.029903686711912788,0.9220378980593668,0.6416456615690115,0.7573818711403669,0.9849540080938324,0.9260244812272876,0.9831169856933041,0.761266751011461,0.6895923364651587,0.47246299972453654,0.9142965073660152,0.7552527664210937,0.7850598347751553,0.7827731265084189,0.4616007888819553,0.7454561104426121,0.8514703530679203,0.3952937826436037,-0.374523269309742,-0.5225697176962784,-0.2861128606896223,0.9476491368451928,0.5566701037913562,0.20789065651375446,0.5952662759623706,0.2306521323726562,0.8934868121353658,0.762722835306558,0.872857121488119,0.554778708188454,0.3480267606389905,0.651952745458227,0.9876203861821378,0.956695799621745,0.6893925988157351,0.1291736174428869,0.644273190476343,0.7747018350374388,0.95268132696272,0.7699754010005351
USDCUSDT,0.14123389831935707,0.5103392201810036,-0.499292378510568,0.1779497554914105,0.5403712504027935,0.3862563504779579,1.0,0.26958646493720667,0.5027712587698161,0.3636053333329088,0.5433494329905788,0.04051805785382996,0.05005081155302993,0.5031803206978989,0.08975578286988731,-0.09020363795617851,0.5191206713275841,0.19007957414877513,-0.36707710776811975,0.4263300450386009,-0.11136598315139634,0.518487430804551,-0.09368616171828785,-0.20215036217452545,0.5167125588192965,0.49480349597342305,-0.4342866914215744,-0.07431890954805188,0.17214477545602147,0.5771076252349309,0.5909177810534935,-0.4274101758459261,0.4465869982224344,0.4085547183211468,-0.28991888511134606,-0.626716175681469,-0.06431648709039076,-0.2945251824350271,0.9127159350357746,-0.16049551013844374,0.3399001402514575,-0.561009922575642,0.76143896685913,0.06458597936132722,0.4112577949699115,0.36464506867994956,-0.20227628253057464,0.3863449811803236,-0.41586523702804007,0.43518191968063724,0.7033022590000135,0.5352324756431196,,0.3896490591067491,0.29045728103975693,0.07820334744829449,-0.4113709287327477,0.03298475465979211,0.29418322111595546,0.2498096171899167,0.4216170020762976,0.39222266409463885,0.6363409438401036,0.33467735451734365,0.7961603222249063,0.3704825530472471,0.4299672011794757,0.4441511022115945,0.6020572346015891,0.3265801071381525,0.6529013653837457,0.01727370579235333,0.6383656701576113,0.43071486065407627,0.44431435811382947,-0.4976363924562826,-0.7350249910322024,-0.049801848215976906,0.5042945678067525,-0.19443765835296384,-0.6726757064417588,0.6720731671331702,-0.017960879838884038,0.6348596813156296,0.47887523303266727,0.5489790376366586,0.598935061818076,0.3209884700537632,0.5590483228660598,0.42121068237161785,0.5269829833071636,-0.0422879757841966,-0.37742459713736964,0.24635456532715286,0.02412742083591911,0.49581176665835563,0.1566328503676696
TRXUSDT,0.6809322304832209,0.39877742141756845,-0.47117088024323805,0.26569115989378894,0.7393895550697404,0.5458279186666761,0.26958646493720667,1.0,0.40740857468312014,0.6004843266240062,0.7136491153414661,0.17477033918724283,0.28286813573049396,0.4139012046932806,0.6534850464050134,-0.640323549284709,0.4149165958147772,0.7922472644661467,0.03465935761624542,0.714425209870593,-0.5784089904358046,-0.04549667747111848,0.7932778282741034,0.4692504044578377,0.3888710753606002,0.3966546510184093,-0.1901369444129591,-0.04192848332345026,0.6787165105468881,0.7537908821029522,0.5996497696074257,0.4504690448035398,0.36475830657461605,0.22365891665366264,-0.7517481946980319,0.13850301910646615,0.438987590033593,-0.2586995368753263,0.25806975935225906,0.28454891068922344,0.5712473078237068,0.2081893560282658,0.7225206055604793,-0.34712855739948734,0.661979031844981,0.4350921368113127,0.5734103270898988,0.42140767588947414,-0.050179455956780805,0.3492667704540312,0.7042678716982118,0.5733544801504378,,0.45851747416223865,0.515967870933921,-0.28273368901186446,-0.5755877648828349,0.06887594214408481,0.3778298157447027,-0.09462877759334921,0.2526907301373074,0.5444707457085552,0.4930434354935066,0.553589887848916,0.4537480040925488,-0.09058043887089623,0.7747301204384329,0.6923713301393183,0.7243396251614486,0.34672404193239975,0.6377930451871375,0.35628470267145895,0.6739776047075385,0.29083746528506654,-0.21513043213511013,-0.3127347859179508,-0.6909962489112256,-0.25404713179518035,0.3915011312889264,0.605420798017512,0.2592807724108829,0.6515668428399518,-0.06774398411724203,0.4859938863181401,0.7417068733059706,0.7326769594119047,0.8329057377724592,0.07220517196405657,0.7856708545928073,0.555192703019495,0.5228017109892851,0.5095319111817284,0.33477464722743827,0.9071622550511237,0.5386965683473036,0.40816704106303514,0.8188773063858699
STETHUSDT,0.7375193196663569,0.9819897593864577,-0.05891917723300205,0.8905035316904208,0.8369355982459458,0.9514811591789926,0.5027712587698161,0.40740857468312014,1.0,0.8217091348911685,0.8754360202996377,0.26029942150674046,0.7587462342067914,0.9824443457055774,0.7280641932668972,-0.13433730544090625,0.983165708628069,0.6748672138784108,0.14183009791775664,0.8256974163245908,0.05657661958782443,0.8571314297076267,0.08814598956728933,0.6390501938335779,0.9819160986890217,0.9831772078270601,-0.14168347599765366,0.1657266974189082,0.7498504584432507,0.8119425822366954,0.8720474205164939,0.33726023597173965,0.8174578030847788,0.5947079152265334,-0.237603354807155,-0.03609318796897944,0.7016813435768736,0.03604406991122312,0.7340856727376422,0.07888668707431241,0.5539005098112313,0.12186763555471562,0.674516566226792,0.2609908888593244,0.5265213365893783,0.8122178706447123,0.21587804654101905,0.9361926771959318,0.12545178274943763,0.4025205698454961,0.7003251624120079,0.7119465421122568,,0.2909169266374143,0.3963389402492239,0.03528533173634646,-0.1873182411866306,0.03549660796638642,0.9432799417942312,0.7315199640670332,0.7210811563030437,0.9543276601988805,0.9336909068292715,0.9483965128024648,0.8324793539449986,0.7980769696019036,0.3557256100362376,0.8315950493834422,0.72757729060914,0.7669390454308155,0.7429024616082929,0.43702529156991005,0.7041068855634233,0.9269908121679247,0.5865419503657492,-0.367781574356432,-0.500292467239727,-0.34587631442165245,0.983437375250121,0.35148560417530084,0.09334369067873258,0.5860686453152933,0.13462227969238658,0.9023701742653465,0.7139239891409191,0.8360913424503053,0.4777651297112073,0.47878784361539245,0.5457271544514198,0.9595397757890795,0.9609420876758218,0.6036756285328333,0.001868846476843746,0.5225389308663887,0.7335787612123126,0.983650707614557,0.6408269327502767
DOGEUSDT,0.6802313464526745,0.8217484731392903,-0.446490193403746,0.8010791666476257,0.8515739500304397,0.9026105708069877,0.3636053333329088,0.6004843266240062,0.8217091348911685,1.0,0.8625647868655878,-0.12284456899861258,0.5034614560172673,0.8273288478653055,0.6533996061373843,-0.5947468869048764,0.8326508561720497,0.7092743970456484,-0.15261391645370073,0.9570761114527617,-0.4627988067118812,0.5123111267170694,0.4968957910347275,0.7155641769089348,0.8176153622564813,0.8107496853505866,-0.4881884242066514,0.24281915918270788,0.6883803945145276,0.9269956489587377,0.7602577028540866,0.5750744418400728,0.8337507952077425,0.7389009582374186,-0.4507412118152688,-0.08446102927778783,0.8608290037811572,-0.20504766899384522,0.46456971174958595,-0.1266175348152294,0.4406545018564094,0.03843776334302282,0.7149918850050216,-0.2822934184404391,0.7562444288112397,0.7886255597028635,0.639166965440493,0.883084464675154,-0.21227121255559808,0.5477633455709543,0.8461979691161415,0.802204681684164,,0.35543075512368477,0.630848812684064,-0.10575122426759,-0.6066707581446832,-0.010660109571674518,0.724412675409345,0.45010204672683707,0.7732835549243369,0.9049357574797536,0.9080561437298187,0.8916845324145182,0.6150202449536801,0.5103425867731086,0.6919270117171524,0.96356620800458,0.7355008403956109,0.6143990154643741,0.9011540993217666,0.24565682292318675,0.8775729150885906,0.6125158003330125,0.1135688337648722,-0.6322919678258732,-0.543169973795869,-0.057462698121912674,0.8124994482097044,0.7439973879245944,0.04686634713668799,0.7143264336422911,0.42628329238824,0.8819174084659706,0.7126565995610179,0.8534845740153659,0.7009976153806974,0.026888115721046903,0.7861831976429495,0.9091411098828955,0.8883086268243344,0.6065833033867984,0.01194466856000627,0.6205979589615614,0.5917353075652511,0.8120411117818276,0.7090149165898894
