,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8561300698744477,0.1702184278409344,0.7983662768452062,0.820369544814467,0.6886582909094808,-0.5425125573213375,0.8593988531010632,0.8580702385844474,0.7224539454764226,0.8740854613406773,0.4735759005633195,0.8757629869957909,0.853658632289836,0.9896442455221999,-0.21001895968842946,0.8593532222280508,0.4080702077454457,0.5558876450274136,0.7935146323469685,0.2670565694057908,0.0754023220577003,0.3480493916026937,0.8263722218882084,0.8629770209533868,0.8613145968660602,0.5396600054908764,0.16680214573161622,0.8658933962410618,0.9903773630256327,0.7615981402207682,0.6379209393185724,0.6634951144423377,0.4719562794918385,-0.24906138365425534,-0.035211706408073834,0.00219037082934361,0.9113314946791266,0.16691173302704845,0.0710293546015256,0.678420295763858,0.8074388555105824,0.1939859560918548,0.6635013299581022,0.7115137562685062,0.5935304838018958,0.6023451390306789,0.6087658660372578,0.20465095799611405,0.8061109595646797,0.4673924807760185,0.8113203706609765,,0.6197225384747699,0.7660907590569922,0.029882551640565073,0.5498425532956202,0.5573606896998408,0.7457207140424856,0.5284594812238924,-0.12328764148701722,0.6692512747605992,0.7214510917672036,0.2844082892661031,0.7856441348595231,0.5634151326648061,0.5683769370731856,0.8829121262768826,0.7778993166711149,0.8388890527621192,0.4708526171581957,0.6785902910444105,0.5383365903043386,0.461651539722314,-0.2142544758931315,-0.0013604036231624097,0.0942062259973865,0.7725990814169202,0.28008815824974703,0.8545012187159146,0.18896746097353576,0.6206817234122486,0.4905281786301159,-0.05005628073748657,0.8173910855855259,0.7350305440904816,0.2026104805317481,0.8237450429724285,-0.60406155377136,0.6742738270292453,0.5261432270880883,0.8795700236966506,0.7720559511300247,0.5587699013925201,0.8637168751146346,0.9351015453142418,0.22765224077531154
ETHUSDT,0.8561300698744477,1.0,0.09135724504446567,0.8914618979709577,0.8501075570774657,0.8258187296497871,-0.20844701798341794,0.681366821207212,0.9680473748118549,0.778094477071032,0.9042605714090903,0.3425615442335778,0.8397431698650927,0.9672563361562888,0.8502251583581331,-0.11524987673599181,0.9696179345729787,0.28750031438435963,0.5248000641044692,0.8128985051827148,0.36194830668692335,0.48262846114287006,0.03419997431277801,0.6720781818038739,0.9725389721546359,0.9721291752986021,0.4079797806576462,0.041957752715283084,0.8763900947160828,0.8651836082815039,0.4653893435111423,0.8418678338433463,0.8556495028088277,0.6976228660441033,-0.44079578482535553,0.07607428203681854,-0.03047448811977163,0.8151265840300759,0.3289362135122259,-0.13432400566495456,0.8520048169516048,0.7755614430233417,0.033033430103233515,0.7358817647063559,0.626225905750778,0.7358088859732597,0.49130211514171207,0.4195515317477026,0.105614580645111,0.9015097326128118,0.44778530945661,0.8382462219426825,,0.656375910456584,0.7771894892875917,-0.003496111588574302,0.6044925293304101,0.7319461984297538,0.880593575347281,0.7764362992860792,-0.09534537862175721,0.8105326399347232,0.9004946918753619,0.6318717143635844,0.873735382839808,0.4779556362166288,0.819976035156171,0.8785023493395168,0.8294239459564549,0.760969316693685,0.5946002296518962,0.7213852478916722,0.7568240966831002,0.7007435679138468,0.16192058226004016,-0.0850502833852626,-0.06619402071568337,0.5705470715664042,0.37364610193816306,0.9711812750643364,0.23286669137709254,0.6430390990112097,0.18315182468761682,0.1503098650116861,0.8119939322007638,0.8987963501438659,0.20160260722862908,0.8553552915389729,-0.5906236023630386,0.8219026523312791,0.5624124948986544,0.960709579710226,0.6754269858332503,0.49855161564210504,0.972075191614256,0.8201388219147532,0.5144119928983528
USDTUSDT,0.1702184278409344,0.09135724504446567,1.0,0.1690424203391774,-0.3203990381594297,-0.1688133470126138,-0.6445932974904054,-0.1820374771187673,0.09177742960832605,-0.3389615837722887,-0.16801982008223593,0.685383743237572,0.39886319225694833,0.07812062365688105,0.2210662056135169,0.7901049475726027,0.07629306163498087,0.6788348046942771,-0.31495598101301425,-0.34316725495479544,0.8478076269886313,0.06562043651520437,-0.5645857036662741,0.1644457504048416,0.10151510907375012,0.10917437191166439,0.21918363711381575,0.8225225776478239,-0.2716273971069335,0.1538066825656204,0.14121698931733112,-0.3221497778686351,-0.19258799503288526,-0.3605973455510205,0.24738790767380253,0.5891226505033907,0.836135136442479,0.09187153235751847,0.7566896960294118,0.28999143974818287,0.012957728066076469,0.12331266113995255,0.3982481463052531,-0.4306211712463929,-0.3900910084483507,-0.17347929194006165,0.23613389586416753,-0.3298058207154436,0.747049895474417,-0.017781488264342313,-0.3467013925208361,-0.2809634683029095,,-0.3473239601181854,-0.28957067455222113,0.9511576216956354,0.3053274838409275,0.09022735138067633,0.3827203082803003,-0.27494776792479364,-0.6875601996238497,-0.17727395699133647,-0.24861471200934956,0.17679919693510873,-0.06994378334098397,-0.6581761737345696,-0.2020886502957821,-0.1625268410517555,-0.35291596174157386,0.3996793804990827,-0.6374114001749737,-0.4716788920214818,0.15277628506418764,-0.08282561984725409,0.2959554397399381,0.5256977925307666,0.8581018199235438,-0.18085497794582783,-0.25563226907682457,0.10032550399814405,-0.22505358587494706,-0.494283608810027,0.5575771363796904,0.25969887964463234,-0.38604201893517237,-0.21817641354926265,-0.8560125199467321,-0.3194669400169391,-0.20268085002827727,-0.19873464323281198,-0.6494134259557809,-0.015196308819360686,0.06302292198687807,-0.3413805702773622,0.10607013722391893,0.33380565418058405,0.3582538822786356
XRPUSDT,0.7983662768452062,0.8914618979709577,0.1690424203391774,1.0,0.7954220487832016,0.9135669369580163,-0.1793254405302671,0.49703656044504574,0.8960172119692088,0.8170916066278454,0.8276400366753748,0.3323465507487052,0.7270431596623541,0.9038316192321704,0.7995599122643394,-0.11570932637839398,0.8904128492941938,0.37286312306825725,0.6255401672675115,0.7930682117567621,0.2714797073417159,0.6225790636810414,0.08137237959476232,0.8414816457991717,0.887941375347159,0.9014440041888861,0.36261371537923687,-0.005110491335286174,0.7560796388317571,0.8110883243635022,0.6112485654699664,0.7830502676499482,0.8404226975826601,0.6312309272689326,-0.09694711364677057,-0.023366438237762403,0.061691142775787654,0.849001108512513,0.3231595334807385,-0.035649753703283625,0.5895467713996051,0.595450490895202,0.2459851382529577,0.5814682232398436,0.5205072396040138,0.8498944792334518,0.2883859048976003,0.40420479174951734,0.25477004781351825,0.9298505149604628,0.35967834681411204,0.6432258385294346,,0.5165086398498144,0.681931654441397,0.029397070997209427,0.41324686168466634,0.9007529086836463,0.8054227882912073,0.7343446934669422,-0.10129321119893428,0.9050580911432954,0.860424803555635,0.7634996594823432,0.9425503533888016,0.3844452519640073,0.697131546250524,0.7000102275761622,0.8067287540775092,0.6990930376183168,0.5789986338403069,0.6354573778748924,0.8458766685195018,0.713138875322191,0.28127821890836857,-0.1638912041594632,-0.010056513589647008,0.5708968535057978,0.30845835718417247,0.9023403816815536,-0.020611966442921337,0.5412019035716221,0.3541800233985078,0.24237901464213113,0.719362826859911,0.8435219880907506,0.19052264346651507,0.7935086201040712,-0.3265983650118668,0.9067125726360283,0.4562400873854333,0.8893956699744044,0.8503291107381687,0.5939997764670389,0.8971837538282308,0.728065281845655,0.6387969038839407
BNBUSDT,0.820369544814467,0.8501075570774657,-0.3203990381594297,0.7954220487832016,1.0,0.8532101782880206,-0.023173253081569353,0.7812025477296451,0.8518855449369027,0.9232785332316191,0.9487208232100441,0.09953082069977738,0.6153336882704066,0.8592570198131364,0.7910989897752209,-0.49569099877537126,0.8589556793108147,0.00234693275045219,0.6629285125242962,0.9617067197074243,-0.11693318353214233,0.30946870457180536,0.4530682549106892,0.7061283811575861,0.8499803362493972,0.8471442712407502,0.41629053958718937,-0.3535089160978327,0.9685878283913008,0.8358956139563166,0.5823802657989966,0.8628601077657065,0.8259735519027486,0.7127469047939131,-0.38069255326928975,-0.29819482407349396,-0.3917987705758398,0.8267149861174298,-0.11574173112895987,-0.12269512521280772,0.6945506171901773,0.6487543803555345,-0.09819017601169983,0.870532936783482,0.8569237523945176,0.7728921829902162,0.355969979453874,0.618487508927371,-0.2038499652763463,0.8895280094555189,0.6701577507938279,0.9046297127730086,,0.7128480461862341,0.9236441131793272,-0.43006359017728546,0.34683580925678004,0.6415413247973369,0.6025846932862703,0.7426593703219809,0.2583702613609114,0.8432867363397794,0.9282485304662064,0.418332531090391,0.87447927063444,0.8090488003903759,0.7564945454897793,0.9085451503290178,0.9569343846638874,0.538124066324607,0.8604442539256583,0.9270588845013652,0.6049172649878035,0.5864195229015113,-0.07961680332976241,-0.3657345156377829,-0.3908852692917685,0.7300666626507639,0.4095899138470198,0.8493156312082975,0.21400647753662277,0.8786688000805171,0.057755164373358314,-0.05031944781036265,0.9773551052311501,0.9112943488823378,0.6277200562628493,0.9886355848676072,-0.4761331161542432,0.8606359531000247,0.8050266904186746,0.910332649548705,0.708658932550738,0.659482745104959,0.8476505769174569,0.6813724956998838,0.29166617539490863
SOLUSDT,0.6886582909094808,0.8258187296497871,-0.1688133470126138,0.9135669369580163,0.8532101782880206,1.0,0.05012149089527529,0.5166781231665024,0.8302996906437672,0.9088186597018607,0.8401944982680594,0.038163467132510696,0.5653571019403528,0.8425808539790893,0.6762675922831233,-0.41142309328216026,0.8292598538575809,0.1612514907232121,0.7645172258095272,0.8761410723861628,-0.021706289011382388,0.6183557604662817,0.25274366612103144,0.7630404091709618,0.8165478410233864,0.8302730888092794,0.19684611051903808,-0.2482291060144066,0.8004900617927733,0.7052490246185251,0.522690905071547,0.8943720752803136,0.9140524526647804,0.7791793490078003,-0.15584686056716138,-0.19648105028165488,-0.2035611478100645,0.7794211627517291,0.07082443216114329,-0.1738365313605023,0.5434913561695369,0.5347670352308337,0.18365009965962711,0.6790774747757253,0.5774873126525087,0.903605933401175,0.1746082859547337,0.5287836343070249,0.03558113738627309,0.8938514037405249,0.37934476888814694,0.6905180012858927,,0.6542838262978257,0.7019679399224784,-0.29631952716377485,0.30884984533325527,0.8782264370581053,0.6582877329387921,0.8577372666881286,0.09828834236373589,0.9625962934828376,0.9151453321730293,0.7210366881489084,0.9529592557812329,0.5631413788709942,0.7487998391879134,0.7019112603714757,0.9049402615128477,0.5733545101182561,0.7543367200162194,0.7347527884284231,0.7872492903450115,0.7894498742652349,0.17481713672050567,-0.2996735134218435,-0.2991973986951978,0.6146651680884752,0.42126469781724263,0.8337428636060386,0.07614777334944886,0.6298212746579105,0.19140384339226757,0.17301899941140764,0.8038498791375388,0.8879854699684294,0.4432684927616056,0.8494687493090897,-0.16649595072952467,0.96946747657392,0.6660865877745207,0.8548143949782847,0.8348450972049775,0.7425815884172219,0.8276759564204761,0.5712736190236463,0.48674411973307413
USDCUSDT,-0.5425125573213375,-0.20844701798341794,-0.6445932974904054,-0.1793254405302671,-0.023173253081569353,0.05012149089527529,1.0,-0.4119810868307602,-0.20758378555944254,0.02441062904538554,-0.10979518983430914,-0.4684084637104928,-0.5753230874012639,-0.1881436099511565,-0.5757310664898645,-0.16987857992166577,-0.2037619756807362,-0.5307190072429749,-0.0015014218455487252,-0.054496689142360076,-0.4698720204389875,0.46060119680895106,-0.12164487948523348,-0.46895842884069716,-0.22153478129410234,-0.21550022087838858,-0.43750060729069273,-0.7398479508360788,-0.11828533479068605,-0.514282807195991,-0.5948433779917189,0.1267048149293746,0.07431493408180521,0.140462298387942,-0.03931825268817484,-0.41043240279108417,-0.5826182763029465,-0.46627803030303583,-0.21204976374529141,-0.22477014168583484,-0.0976816869348503,-0.39209345002305873,-0.4258020052615645,0.1609804832091313,-0.11988799260607219,0.19388592409298566,-0.4177711505226991,-0.38527780882486173,-0.48601019613447083,-0.11557939503532332,0.04599255817778272,-0.10866644866896218,,-0.09819949276212041,-0.06234500342325454,-0.5060113685691601,-0.3606773852758226,0.05984003717873215,-0.31953134760299745,0.11469561085068175,0.44815830369143417,0.07172379767897276,0.12282775701249488,0.2733866119917835,-0.08656678474224193,0.13702178793901315,0.23870507208993785,-0.20411286772415485,-0.016085124979856508,-0.6534488043846521,0.37411988805243895,0.13504937318286028,0.08708873800738903,-0.017625466929990244,0.43749477462971414,-0.5202356279901403,-0.6869977397355265,-0.4526152870603913,-0.11174525942963874,-0.2001986662654317,-0.16369602794489208,0.221816850821114,-0.7672781399659847,0.2672192579100619,-0.07392617984874475,0.0943554708404442,0.5065141499398449,-0.026200764643108554,0.37548623991365127,0.08741898318570102,0.19559302259181133,-0.16457860038574132,-0.35101683190546606,-0.036361117366601206,-0.22360462877723825,-0.6252505795270147,0.1260298971738078
TRXUSDT,0.8593988531010632,0.681366821207212,-0.1820374771187673,0.49703656044504574,0.7812025477296451,0.5166781231665024,-0.4119810868307602,1.0,0.6817146483817292,0.6324552179380263,0.8315959417622558,0.2777830650565668,0.7219374636204503,0.6744558790019356,0.8453525342505945,-0.49118446336475197,0.6907824999430601,0.2407363916998733,0.6079273258192099,0.7464166232721635,-0.0008269530923188769,-0.2280533865418456,0.5681915164772816,0.5671989844113259,0.6870662216198051,0.6795140554610579,0.31266576322080875,0.034918064301475725,0.8763677413005273,0.8562604120067194,0.569867917796833,0.5937654640828256,0.5761510041239953,0.454982127760904,-0.37210580365831397,-0.2436027755258359,-0.3576231319973832,0.6994835374156793,-0.0996758503390651,-0.006381339302440982,0.6652203209724692,0.8415007498980095,0.09756314491766288,0.7869138174337509,0.7325605000461344,0.4638662529844282,0.6903762884022815,0.690029677446754,-0.013042219459494709,0.5669345483955032,0.41483839289720137,0.8836251293968131,,0.7670051395657551,0.6974413211463719,-0.25459612461614833,0.5336081315919315,0.2788240229866191,0.5125356364343863,0.4609009508743506,0.011371166053602604,0.49615594265109036,0.6207936702873723,-0.030420763351169073,0.595389389621104,0.7864773925948528,0.562386108907477,0.9140676627982365,0.746044562843246,0.7131867422540901,0.5019336109021015,0.7148610136991177,0.2763058527736036,0.3034450567582888,-0.5517719006527161,-0.02318107536462403,-0.16198483479047865,0.7607030071159135,0.24362993896402813,0.6711668359284318,0.3682720179023368,0.7049206415094746,0.32602051250101716,-0.17209194608981396,0.8375034334025351,0.6551162795530963,0.4383154357141942,0.7848615904245088,-0.5214823003934371,0.5087837729237527,0.7299689618043333,0.7512317746458561,0.5716578401488106,0.6305017058390169,0.6858965844232663,0.7850994694369109,-0.2163119081469796
STETHUSDT,0.8580702385844474,0.9680473748118549,0.09177742960832605,0.8960172119692088,0.8518855449369027,0.8302996906437672,-0.20758378555944254,0.6817146483817292,1.0,0.7811232850545109,0.9068867824942048,0.3475743605589057,0.8390811448189616,0.9673920666463155,0.8523711747735212,-0.11807575844258783,0.9692049576076833,0.2953603313520409,0.5340694776563499,0.8146431151703782,0.3579425998291007,0.48472708664605096,0.040222492961352406,0.678854986816791,0.9718136604214529,0.9720435921204164,0.4032772012163811,0.04010920748467037,0.8769343907244309,0.8673210384844349,0.4713033858702209,0.8413089334881507,0.857444880259406,0.6944358775837748,-0.42723750708055724,0.06528984882727508,-0.03434218705691731,0.8167333260586175,0.3298022395953121,-0.12791065327308154,0.8462218879474789,0.7758406876193279,0.04322945598709674,0.7375411475353149,0.6243607886283482,0.7442145102392521,0.4918734058660892,0.4195406264219649,0.11341593329956261,0.9028069738532368,0.44374077745324336,0.8365713439512186,,0.6557405393471941,0.7753270401825684,-0.0033308752478211174,0.601510086735087,0.738980198711618,0.8794979451286161,0.7743005802143528,-0.09702698174465571,0.8151965995274101,0.9016622486093037,0.635477862620828,0.8779458853476967,0.48154593457605993,0.8207044284313161,0.8779589145108527,0.8315247515748165,0.7620737880351302,0.596037941963152,0.7223567257346338,0.7617449941374453,0.697953054397717,0.16174819926514836,-0.08865718663948409,-0.06684502592513203,0.5720115933053221,0.36555083383870346,0.9710844127982632,0.2225907548252285,0.6456588312441697,0.1915833058038454,0.15713440324443778,0.8123351213404512,0.9003950642997662,0.20643418720276785,0.8568126417231124,-0.5815481358188836,0.8263099066834263,0.5640056549123895,0.961792066217882,0.6834049939755562,0.5074936118884341,0.9717893997467705,0.8201999107698615,0.5135255167920285
DOGEUSDT,0.7224539454764226,0.778094477071032,-0.3389615837722887,0.8170916066278454,0.9232785332316191,0.9088186597018607,0.02441062904538554,0.6324552179380263,0.7811232850545109,1.0,0.8538087617146382,-0.07487425749640172,0.5042874158592048,0.7926380063120252,0.6963808670743925,-0.5719179717056943,0.785854023540515,-0.040023759507508444,0.7205456243211302,0.9498153318339121,-0.2135019645801988,0.40664725890096765,0.46847115228294256,0.7656469114773113,0.7723961417285615,0.7756516327998362,0.3439688007107261,-0.38941682006965095,0.8684749374596105,0.737803444430298,0.6160586001470122,0.8722190087623589,0.8398201992803254,0.7700730405399913,-0.25927667937906745,-0.27335332127812445,-0.3161326617205204,0.8273139232983004,-0.18948404090190632,-0.1788017567976955,0.5230362262835602,0.49829251039162853,0.014251064629043502,0.7297651162527601,0.7744165430040137,0.7950063775331756,0.1494133945856698,0.6810134827181088,-0.18963471757773642,0.8842237516197164,0.5883918089268377,0.7667968130470935,,0.6810936485837623,0.8377941796932694,-0.4874682448662794,0.217743532004119,0.7167280282709788,0.5291302762061995,0.8072995802193296,0.29063936575468013,0.901960187905222,0.8946041042855326,0.4904275681771936,0.9027023774481057,0.7197137288543938,0.6601369516801209,0.7588473749031018,0.9506267237466414,0.4883266853042896,0.8554171547589124,0.8437261857181332,0.6153747453838172,0.7059897269687603,-0.029839357059320344,-0.38132861883576413,-0.3990723764160792,0.7478445134452556,0.5163287209860286,0.7793132026315933,0.1774904695694422,0.7411363002282235,0.10863824666014353,-0.06709523073047768,0.9128448644758591,0.8578559607304469,0.5987600420917985,0.9226831065368526,-0.27474349856168967,0.9139800134945129,0.761840999416512,0.8299030469463434,0.794207156286752,0.7207151133190098,0.776247403170158,0.5700276629028375,0.3438026384898999
