,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
BTCUSDT,1.0,0.806238561592055,0.26769921115559386,0.6440566336939378,0.6789987635867659,0.5230665193244014,-0.10899736521349156,0.7598924108858973,0.8007925601688178,0.5800205061282633,0.8018537144208622,0.3711468776072786,0.3599874524642402,0.7937571767305188,-0.02233993195830221,0.7497000242585383,0.7998967731887927,0.2956313378996941,-0.27089941821905533,0.4406566174444262,0.6457859658557349,0.13390844707719946,0.2727704307056657,0.4890372295651817,0.8017255544480506,0.2054902534920014,0.7973443466511687,0.3938501857858539,0.7568032872443874,0.7568653824210722,0.40478253084869115,0.7234625630984026,0.7411080740903482,0.6907128740698384,-0.3667394706483043,0.15705909818495437,0.18037175919961887,0.5650412003638148,0.0867679262594693,0.6192432284566507,-0.009659827314775256,0.7446927858338783,0.8283795067970549,-0.04279003119796694,0.595348491350773,0.6248800709630118,0.5213641646376472,0.41735011441466047,0.15374414202599734,0.616688316650157,0.1185399541543948,0.45561638862195364,0.6805968284180964,,0.5703599694162905,0.07840070166189736,0.6538066629515473,0.11979442720970539,0.7487084521645837,0.4155987739019565,-0.15710022880463276,0.5123258014033573,0.5939677303972315,0.6856803817430746,0.7393931817309842,0.5569683113375965,0.8162892710048081,0.6263776939154466,0.6843417082039529,0.6585271309736082,0.4784203212715238,0.6758256577988572,0.4185641201018723,0.4520229072216747,-0.09050660506712667,0.24986678483672584,-0.4240783565364041,0.6331795838003417,0.6406673238144918,0.7999154866787233,0.31478703218405557,-0.6261025533355176,0.3776637965049693,0.679708441951611,0.7172519803021091,-0.10677387032728565,-0.12330082574637098,0.5168846436218016,0.7588164698456399,0.5548101576073463,0.8133491304044784,0.6021058195072777,0.4500415347893588,0.7346692240472343,0.29070925534071335,0.8390827222946138,0.7974725970203045
ETHUSDT,0.806238561592055,1.0,0.43423652141539654,0.7675679353719195,0.843225442162466,0.7132524916882302,0.0823632593603937,0.7705637751716637,0.9383590656991506,0.7596491635703588,0.8674037937348377,0.3557242111163493,0.6017216655315558,0.9371625077573076,0.16976361287688316,0.7864474020988794,0.9325099188404146,0.24009320239282556,-0.4047022821433746,0.5547461484536398,0.7601952888299791,0.4249153485561527,0.2316895701230333,0.6094442288454336,0.9350085899079144,0.18624564642448013,0.9315729000803882,0.5167540058174234,0.8041881109364066,0.8849959362786829,0.4923754307017838,0.7551500714135813,0.8248757953065241,0.8333355820645904,-0.25678240530679114,0.3236779632067114,0.24789194752670793,0.7437220820194337,0.1293570046773305,0.6834795345767049,0.12089346649420038,0.831004067590038,0.9102850108190378,-0.07446696759829653,0.48918432497534226,0.6259675462764687,0.619584151251712,0.4350029615809966,0.2271865257798219,0.7727700833175019,-0.01631402956652854,0.5442715541032932,0.6555929538252536,,0.7333093588609727,0.019190707141755903,0.7592483756415526,0.2246406424147764,0.8617146720364222,0.4945936329554219,-0.18643852211613773,0.6994680154168861,0.7613160403782568,0.8295631112282775,0.839705831409305,0.6607316770936144,0.8915951841392012,0.6726104147822053,0.7658437359050272,0.7575072709518785,0.6315578053020627,0.8102398292082171,0.33652643783470143,0.4674818241586458,-0.11179588686238501,0.4219453091663845,-0.2287495107039478,0.7193536833665385,0.8081078464795443,0.9364810524450237,0.39385818481776047,-0.7288466758386123,0.41730744919079615,0.8422168927700097,0.8120545492373566,-0.1303468863170996,-0.38134988389550234,0.707767107491248,0.8917324658538612,0.7003407690610897,0.9209116661074634,0.6604611282949697,0.44763407653987053,0.7650755339119607,0.2572921488829771,0.8470915573819258,0.9333110590989183
USDTUSDT,0.26769921115559386,0.43423652141539654,1.0,0.3611550422031291,0.26694427970390827,0.46740651241328435,0.14256831819880897,-0.012489704324261363,0.42809321000514333,0.3105941320048508,0.15939587298119132,0.4758385082407961,0.65434143649928,0.43165998161536506,0.8284261758033465,0.28886273833887127,0.4017583559739534,-0.31121982506536,-0.4628508395378921,0.9358688428563438,0.11823071278233463,0.6424859050297769,-0.34974484594162214,0.3426693981231464,0.4288480190600827,0.644662941399768,0.4368745111630908,0.2441324932878552,0.26933755599184045,0.3140223626892444,0.13424369863288435,0.14539265128139026,0.14057865798974947,0.26158609993337345,0.2704878246818437,0.8778784986211902,0.8174793024777629,0.49893826088365817,0.6831077267094353,0.14551024394860296,0.6714426372326987,0.10541976664855257,0.39327725729233626,0.17434877517813668,0.05780212329864181,-0.09412380228192131,0.07945143709011143,-0.2914042142244191,0.7451970804873349,0.30615440858992593,0.30791367102986644,-0.058012512735174875,-0.2359379784307352,,0.698714878715334,-0.5711893858035483,-0.0035168917330564648,0.8348792078587899,0.7008983614775984,0.45226273012080165,-0.5448510291922868,0.4622241478965215,0.4474564581152252,0.31763702239459757,0.06688248612774737,-0.1101610486076983,0.14603271125085185,0.3467266385601358,0.10886518941106638,0.5586223723596947,-0.0022188044096157636,0.17817661297172283,-0.3402574610050513,0.3796113534691892,0.2864129843379372,0.9427956300899496,0.22830447721697517,0.2051115220571811,0.14348770780858497,0.44244125947757557,-0.28926726242725403,-0.36750158934533483,-0.4058373975808693,0.2614890944661533,0.03805396307269726,-0.07138203860759765,-0.22143101059650416,0.44637873160795033,0.24106322666527766,0.2518545823723328,0.3624130707802875,0.14603067802037606,0.04689206434425027,0.2991780492297959,-0.33825984458113917,0.36392866911742744,0.44657451019097627
XRPUSDT,0.6440566336939378,0.7675679353719195,0.3611550422031291,1.0,0.7440416506770081,0.5894634150128654,0.19326453487450904,0.6724044150403167,0.7644720674926841,0.6525012561910389,0.7109393730166433,0.1810518884305579,0.43394214687019456,0.7672779631078422,0.17150127597205708,0.6274576597468489,0.7549136029049417,0.16321381910765886,-0.3238073617726799,0.44171458798096086,0.6209714113617254,0.3589567084318285,0.20246643808919199,0.5241327775993193,0.7577949719164868,0.11480333689472555,0.7598154348747463,0.4874314960574553,0.6464810935598516,0.7226136493254136,0.4075205579130739,0.6562672410935331,0.6952121702840636,0.7234891257771899,-0.06676634071216013,0.22988161970409912,0.17033921498384444,0.5965412624263408,0.07831720960671894,0.5596164557796997,0.1250232683893808,0.6842980413373824,0.7363820032041714,-0.017701769348192745,0.28714181188341875,0.4839845137367091,0.49341232003724983,0.4408594049297448,0.22099974784343268,0.6085999423213015,-0.1059599533054279,0.518761670499164,0.4479528095719666,,0.5290982999972471,0.03189615992883008,0.6438676512164032,0.23478637448983566,0.712336858661372,0.33831031864507577,-0.2503893091015982,0.5789406950403534,0.6280288924181453,0.6793284654337283,0.6806645893879112,0.5315997997490083,0.7677637355696456,0.5035093471231168,0.6458039286768842,0.6150956157893722,0.5397718158798627,0.6893059620087694,0.16217436173465188,0.28545813434054845,-0.13246882483807587,0.36967123176788275,-0.16581674958546364,0.6041730128638506,0.7077428352938373,0.7650376953604615,0.36788630971721625,-0.5156915104097933,0.4303814095723209,0.7393105249471075,0.708902580290162,-0.154530881319169,-0.29735725781180405,0.5848555542807908,0.7346679118545683,0.622782694563416,0.7625337444101148,0.546674198779774,0.4036773192935987,0.6063466571135289,0.222159248899157,0.6476346480000699,0.7610091659817703
BNBUSDT,0.6789987635867659,0.843225442162466,0.26694427970390827,0.7440416506770081,1.0,0.7710629281161719,0.41493330215543894,0.7295538339858733,0.8411768168363618,0.8607985687144365,0.8472478356200182,-0.0560237278290517,0.5279410815311949,0.8529831293582281,0.04294473949101823,0.647347620400304,0.8326929538896357,0.34998520550727485,-0.498479011216032,0.34657834693013806,0.814985744870339,0.4914603369504682,0.3233062284365242,0.6147730136524676,0.8280974686869755,-0.12054203657933406,0.830544341125771,0.49596723207082105,0.6896937579559974,0.8873839372191192,0.4797485641811228,0.8104003859693509,0.8511554370756764,0.9229945079132534,-0.05126400587769306,0.17623950444042044,-0.03223356855634119,0.7141953389766982,-0.18058867896819672,0.5312769073278418,0.042303210307593146,0.8791333872757995,0.7647347707573494,-0.11896794496422941,0.1831224875102296,0.6421104667473267,0.6520568303259742,0.5910079349886993,0.07459871154422679,0.750911872975605,-0.3976432210174094,0.665563934383926,0.5458829479445532,,0.5448403550651677,0.014208511043720883,0.8047346928167615,0.03961677707201266,0.701032886245023,0.46249018094388344,-0.05399893430534787,0.7623425775386243,0.7851662161380467,0.8665040388512826,0.8702344018603119,0.7875920850293746,0.8591364822714839,0.6296451121614529,0.8306290036181732,0.5810983870414103,0.8199103676481685,0.9105904236371831,0.12346268991810497,0.36099570268992165,-0.37682262228845637,0.272599016757449,-0.19430278206907484,0.7360262992182942,0.9413466644952279,0.8407200650745982,0.6767376454356754,-0.5029506814449244,0.5873533180823918,0.9203755111333594,0.8829767348674863,-0.31679060478734433,-0.43276692849354054,0.7732418440010236,0.914518283956095,0.7686797368530979,0.8688826763446843,0.6259505659149561,0.46518878866820657,0.6039594533191417,0.352302472603537,0.6064407894690108,0.8329175575704199
SOLUSDT,0.5230665193244014,0.7132524916882302,0.46740651241328435,0.5894634150128654,0.7710629281161719,1.0,0.4607720778167411,0.399290894210625,0.7107110772043269,0.83766524619141,0.6999849544125858,-0.02657777403456079,0.7755483899468105,0.7280664348476632,0.14531162653424468,0.5005119493804753,0.6982467955957753,0.379627657656735,-0.7416289879111435,0.5178067518118074,0.7281341123958328,0.7170201809662765,0.242096520359849,0.567855157496202,0.695667351833224,0.002974807299746948,0.7018120124286229,0.17133781319043728,0.5358727874758188,0.8326486928654101,0.36772294100809966,0.6803079645318,0.7229127789841395,0.8350570552596187,0.04249586722837541,0.461045693240046,0.07436987833120355,0.758275152766801,-0.09354171007949154,0.2966229567098598,0.2223164533795049,0.7835899152157417,0.5947317710828458,-0.053498806567753486,0.1436132089728076,0.4893623428611335,0.6146669103041661,0.31287323574422987,0.2360713513603925,0.7003427967538473,-0.3268689337594006,0.31599473949930273,0.3742189887602325,,0.7380564511018561,-0.3314384286959655,0.5161883658169081,0.08713432830471804,0.6675378540709959,0.7621547018990839,0.052887764467625734,0.8769312851523006,0.8374708805099368,0.8719988365963082,0.7224098762853159,0.732125582834649,0.5702928231765612,0.76899868780815,0.7183552095083368,0.5465935356414313,0.7556111327863425,0.8116078869417465,-0.07896313252795222,0.6332312541481944,-0.3350757035025981,0.4257437803311396,-0.15182335251246132,0.6402655749513938,0.7963458789308767,0.7151484789849979,0.6088520090135637,-0.4539477393265998,0.2186873378740988,0.7645926560537789,0.6325713752201559,-0.34420763492383954,-0.44336685759262456,0.8792428399689833,0.8209260155767804,0.5857090222263658,0.74310736594369,0.4859035934560582,0.3363752668825502,0.46200914671637877,0.27619120992339696,0.461550945460269,0.7107975796587938
USDCUSDT,-0.10899736521349156,0.0823632593603937,0.14256831819880897,0.19326453487450904,0.41493330215543894,0.4607720778167411,1.0,-0.06931312599642049,0.08486875890835739,0.48317501121740974,0.09469375597588885,-0.6803841627156211,0.2929901703613226,0.11746039072266358,0.17554299056923256,-0.13048174417908517,0.06664202071279793,0.09787615422878743,-0.49265622091703093,0.01267551820878258,0.27218143699305825,0.6029749986165623,0.037198259560455825,0.2440648743719492,0.0622250103240982,-0.41370392940184636,0.07722736286863487,0.14151619940364032,-0.07770047587208118,0.2475014812797948,0.10354744855450343,0.21719877376170044,0.1929398748355835,0.41355008052173536,0.5776277262730397,0.15579301991251193,-0.22544941105319755,0.2826936932873796,-0.3685379615406786,-0.20800662383502072,0.17355708513104495,0.23292948619893264,-0.07188942139901595,-0.06803078003677876,-0.6704119947550182,0.033259628592545346,0.19446793406840926,0.23094650518710663,0.004064503700132785,0.21426123999328958,-0.7786674538109395,0.3082099059286381,-0.3003483132175127,,0.014642496455925452,-0.2780754601295445,0.19506212625342126,-0.011756060413314518,0.03044371813369048,0.1932514076518657,0.07640042568040253,0.4670807389842601,0.3662541647598683,0.3312256101762126,0.19397712079516372,0.32859151465736514,0.06067446258164875,0.10824933719411693,0.26269761896059335,-0.07140848766299991,0.5311200263005238,0.40296360348343513,-0.6103703991688496,-0.03227029215691536,-0.47650728720830954,0.16820830512679832,0.28300286256764295,0.1983364445576133,0.4775807428600446,0.09233536509212334,0.5585720788055235,0.2301556615765923,0.23047487743015505,0.4012284454281117,0.25338865599420046,-0.4457469832607797,-0.3898864498638066,0.469638901498307,0.26499631314794764,0.3625505519630972,0.1332929300190287,0.04544631616382662,0.06268686411371988,-0.178907046049854,0.05546166101652122,-0.33256883761500927,0.08355812037203941
TRXUSDT,0.7598924108858973,0.7705637751716637,-0.012489704324261363,0.6724044150403167,0.7295538339858733,0.399290894210625,-0.06931312599642049,1.0,0.770261906039813,0.5492879807888493,0.8347606187645381,0.2318174514735734,0.12962360115489224,0.7622285372780153,-0.2232615000959534,0.7417603324275099,0.7715911587862744,0.30934364405081033,0.03644879711010221,0.13985765332740913,0.6460922835315009,-0.044781471850333966,0.537208811496718,0.4723011872956302,0.762381425978057,0.05594467952844626,0.7654270602623283,0.428879688617577,0.75200483939504,0.7067407483475261,0.44076005565790505,0.7400635830601049,0.830889197072295,0.7087226140452779,-0.2321908165520644,-0.20595834864494755,-0.14222538905639437,0.42981760151957826,-0.032573388172164146,0.827486602201365,-0.16985297580370096,0.7742869129675133,0.7899669903314386,0.10770532353040814,0.5876253812612847,0.5739962145430505,0.5571861032159202,0.761711108606756,0.08709948960009978,0.5231313711854447,0.007731444434618374,0.5302839470260976,0.7363156345710781,,0.3558940116428635,0.4835618695823697,0.7196270407762673,-0.008224782287744935,0.6188264372329503,0.11585212842875686,-0.27180211609016647,0.38477599766408094,0.4941367222420046,0.6343517013205315,0.7666405933725534,0.6311302950095836,0.9562224055260077,0.42752202485614005,0.7145761902265063,0.6479418247798495,0.4848554552508325,0.6596343080889544,0.5060509972151186,0.13005458544864054,-0.08735266267993096,0.02469755661307642,-0.45882814779247666,0.6464016207348419,0.6949561966342311,0.7622786549682439,0.42767387047793726,-0.541304935019901,0.7754157489182107,0.7259385249240096,0.8391429787116967,0.07896948049022756,-0.08437656256934563,0.39688578672322333,0.7567634946333113,0.5373196290561151,0.7911377607722404,0.6624797126721212,0.562705904138874,0.7373593959416603,0.5480324085370358,0.7824830065212615,0.7598714047867056
STETHUSDT,0.8007925601688178,0.9383590656991506,0.42809321000514333,0.7644720674926841,0.8411768168363618,0.7107110772043269,0.08486875890835739,0.770261906039813,1.0,0.7575688033743818,0.8631488509180295,0.35415239418058336,0.6033210057485208,0.933583543707398,0.1681854249730266,0.781005629979092,0.9290163425185156,0.23694729547994253,-0.3949321121267666,0.544955612498025,0.7575875497775453,0.42815793403452673,0.23862136048974264,0.6069374186848155,0.9310140028508421,0.18201733581772722,0.9277955448583041,0.5124849176875539,0.7987544111228304,0.8805540325637183,0.4921015756073922,0.7472223087807949,0.8236920850733541,0.8302341879384736,-0.2500187270343879,0.316987656337082,0.23801790078881502,0.7403262635114716,0.12922915375440783,0.6896717132579195,0.12033603863809794,0.8280239178540795,0.9043798095180375,-0.06878806111674018,0.4873357300992595,0.6172308805869692,0.6204897008292815,0.4405031475025888,0.22713320363476797,0.7693846874896795,-0.019717014662262,0.5384159470551811,0.6547466565038107,,0.7319221084122604,0.0314049879944364,0.7558111586647179,0.22118990221205953,0.8539139830487164,0.48667779261859995,-0.18727974287830185,0.696678512150994,0.7579957227587211,0.8266892869690923,0.8369541562454393,0.6626841662552316,0.889640920841243,0.6639116027143969,0.7618186350300903,0.7565479048095068,0.6303170525947527,0.8056877706382387,0.33904333019973487,0.4573643890184249,-0.10659942407623865,0.4172070935808475,-0.22016318188482423,0.7156942956304081,0.8069130776956295,0.9324367150996008,0.39469821766574886,-0.72823005095786,0.4253495624848759,0.8400848135754908,0.8098721052973343,-0.11751342436383848,-0.3891423172532425,0.7053786380028431,0.8889486341705135,0.6948281601455955,0.9155747876256078,0.658560289231751,0.4454269554895857,0.7604712572778753,0.2641309574568572,0.8398983943671741,0.9294075437600888
DOGEUSDT,0.5800205061282633,0.7596491635703588,0.3105941320048508,0.6525012561910389,0.8607985687144365,0.83766524619141,0.48317501121740974,0.5492879807888493,0.7575688033743818,1.0,0.8607392930027049,-0.11960733340443828,0.6420055815080169,0.7742243071134652,0.04141956074830734,0.5488871837755317,0.7483614085251395,0.41032206701113444,-0.6491366304225773,0.37501919268707373,0.7943625165125191,0.608201946155219,0.2987864679544018,0.5851425220846594,0.742697760321293,-0.14011727876928792,0.7462178859400654,0.32174589894813366,0.5938035910998295,0.8676822142394421,0.42210442402734644,0.7577656567757727,0.7922003405132042,0.8952652581850222,-0.014256255234358398,0.2817262428800279,-0.04439329108279269,0.7330521465643743,-0.22366419304446958,0.37287564867207756,0.09184607677242658,0.8508712454982512,0.6539173328558773,-0.13028990288307105,0.11986951603469365,0.5971706541237765,0.64808277608983,0.46941631350668794,0.08460530398808076,0.7346769308540065,-0.44108860588847004,0.5207867177165554,0.47265938043936256,,0.6068075871074957,-0.16195588582714673,0.6827219252122299,-0.011967138227310232,0.6408400790058623,0.6226132152577799,0.07702619240222981,0.8324479103347636,0.8161577240097263,0.8819491988170488,0.8176943584256615,0.802534090373146,0.7045021459851241,0.7064892328482103,0.7937315170830431,0.513376136006539,0.8398085969369617,0.8894574076523079,0.01373810146115218,0.5008941763864873,-0.4246475354877476,0.29101603600452036,-0.17743289781644944,0.6928173038862251,0.898409378619774,0.7592194574999271,0.7113301438715257,-0.44677086825545953,0.42689921367949935,0.8545216482962333,0.7741644164272238,-0.37815617464150825,-0.4567100793120791,0.8403645055661053,0.8794375273639404,0.6912564139331867,0.7968146578401349,0.5492270439644118,0.3951309092731892,0.5016281813677069,0.331826621675586,0.49299211548532734,0.7519920682089763
