,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8759691741209412,0.2938973726916293,0.7580671667190992,0.7522906649128698,-0.12258267999266746,0.5920871786642059,0.821844279477612,0.8743881763170558,0.6544598265663608,0.8794949163161253,0.4046837740274069,0.39459156641351006,0.8668818233351038,-0.02151863824800975,0.8993347564749514,0.8765576054266783,0.3466582787356524,-0.2942936179326954,0.48101251180563814,0.7321720435201897,0.14907467638924835,0.32371970320338994,0.7013123034768675,0.8771985331822083,0.23980666498668163,0.40292368353546465,0.8743191102813048,0.9056268901329056,0.8316697333673057,0.6757970910330217,0.7952537801719765,0.8211683877916726,0.7482006115434593,-0.4094385759060268,0.18000746958806585,0.19416224178467265,0.6367026872708703,0.08752503917404358,0.673893981122643,0.8045212121259993,-0.01260651210690289,0.9293985613411111,-0.04576916226440498,0.6303382907829529,0.6970669536372869,0.6840433142314417,0.16956246748899295,0.48550337830796597,0.12973100439603602,0.7643297521270288,0.4957276484794581,0.7390815525889016,,0.6217391459841543,0.08372487733888595,0.6765966085755222,0.12729368670899938,0.8197075454814374,0.44818916507225415,-0.17118999614026573,0.5780653227956438,0.6851148148695411,0.7530636532223849,0.8161948293218925,0.6058533492565853,0.8655654507968634,0.6888958683233231,0.6907890553310909,0.7837535554968921,0.7354000826867523,0.5294232381904895,0.49312492031568117,-0.07850469785014168,0.2757066621086655,-0.4517189545280791,0.6918590044559777,0.48322830974476666,0.8236492886590722,0.33944484903403654,0.8635080817580406,0.4019865542142334,-0.6827873578812326,0.7523063527775471,0.7525436665923325,-0.14898101246305143,-0.11300546908135355,0.8281849138702588,0.580107657074202,0.8965248984083599,0.6442156949269668,0.7958602472354359,0.4844316827961576,0.8596181108356583,0.8582051901668869,0.8701239261619057,0.34061923413539313
ETHUSDT,0.8759691741209412,1.0,0.4373892798466696,0.8309823271860997,0.8601852170779307,0.08760204382871714,0.7421879208076522,0.7686376335994268,0.9421800338770648,0.7885184199532207,0.8761266308791718,0.3556196254201495,0.6029614756747766,0.9411731566305696,0.17082659258580385,0.8680796158860148,0.9396519321582262,0.25886739964368183,-0.40381249846808653,0.5557935456486508,0.792742883451584,0.424195318809951,0.2539157957118821,0.8043910435922378,0.9406602969316121,0.19891776327642094,0.4840950674631363,0.9393601571378389,0.8855635441804238,0.8949731196765164,0.7562618731062113,0.765377078341048,0.8421704102186478,0.8310713053160328,-0.2637659191531535,0.3389014071368716,0.24377965597000434,0.7687168072525273,0.12159554673728813,0.6852578925479333,0.8268871494769792,0.0964000755184575,0.9402828313386347,-0.07326233833032791,0.47684537929963877,0.6425245881869198,0.7481290924550167,0.23044543560751188,0.46846803076601373,-0.016456491593177067,0.8806962945437629,0.5456030461332363,0.6553400133457885,,0.7339078698202965,0.01918089982296536,0.7220597957660507,0.2201698291619456,0.8677945318248326,0.4890215959194805,-0.18794251334487633,0.725323240157883,0.8074127347133147,0.8383495795521223,0.8533618346649989,0.6620884691612694,0.8720906071234915,0.6809344284908326,0.7301062760518927,0.8079180775441734,0.8116060404110973,0.6435793381511127,0.46853815977187574,-0.09398727760244803,0.4293510307483809,-0.22408535513955094,0.8032275398737853,0.3581643160288587,0.8618249706739315,0.3919186152523514,0.9294334015268333,0.41063120022508404,-0.7286467521398526,0.7840247237806218,0.8583391366599273,-0.4101404671183644,-0.12800346423076375,0.8959452567226569,0.7298815647181721,0.9343376036766788,0.74773797230839,0.8033537992109311,0.44319667147526043,0.7981616139434546,0.9233306601689276,0.8336123110258579,0.27845629061789495
USDTUSDT,0.2938973726916293,0.4373892798466696,1.0,0.3959111534417118,0.27424797449719446,0.14956564719282625,0.4935573066572743,-0.016631195068592352,0.4335480080457732,0.32627393632139606,0.16037909109827536,0.4816532761540335,0.6653817538162846,0.43729164902362505,0.8425477383604161,0.32263988428692236,0.40836715978798716,-0.34335797319040007,-0.46951159534229575,0.950088590691528,0.12388617137455513,0.6480185527332176,-0.39530287193269625,0.46250828703854924,0.4352946699945133,0.7126385895765551,0.23005339520840493,0.44452596466363026,0.299972726500998,0.31992030627236534,0.21373122561818475,0.1463613665039891,0.14288375501443942,0.26173655333030293,0.2806400154928376,0.9419360506606408,0.8181282286240412,0.5229245963743251,0.680387379376418,0.14563527021184006,0.10273327209094536,0.5584040044149472,0.4068066970614011,0.17420235194558217,0.055563021476038726,-0.09963494020360456,0.09813576520467741,0.7683974902302173,-0.3230123247502018,0.312695154602052,0.3560448853473534,-0.06054735644561986,-0.241360890674895,,0.70730289238404,-0.5783989749498707,-0.0054473267549579206,0.8316724335270304,0.7135021090690333,0.44928108374180487,-0.5492053293554857,0.48620882208990934,0.48139880436631854,0.32364612277226806,0.06686004502517322,-0.11390794239261104,0.14190249635442712,0.3521820187087987,0.543004642322186,0.11472973037984036,0.1786164003114507,-0.0031051416954080238,0.38392211766160916,0.27134886164295347,0.9832106315069349,0.23280102756093538,0.14192339869396897,-0.3653972724364966,0.24983479476182946,-0.29325792265589357,0.4426075091551973,-0.40684923160862774,-0.37206212798280863,0.03422078691539784,0.26835038019850943,-0.23941599572657685,-0.0707653079998393,0.24313787595894162,0.46672946932676773,0.370416845841503,0.27257782902286404,0.18039380928682347,0.04570724670656905,0.3429659562221308,0.44529303550604343,0.3296840541735125,-0.37648981849936475
XRPUSDT,0.7580671667190992,0.8309823271860997,0.3959111534417118,1.0,0.8224830040122053,0.21982778543288883,0.6657050325182626,0.7249027553763314,0.8318326493861748,0.7345961709597819,0.777221885851405,0.19655581567763242,0.47317562383155587,0.8350858782042915,0.1888056193853521,0.7503471238571183,0.8243992506697646,0.1899695897842482,-0.35101666746836335,0.4803756177703324,0.7019619281867061,0.39033669765808426,0.23958955360240827,0.7515491408168427,0.8262371785219368,0.1329438112583186,0.49536672354071853,0.8303238239069825,0.7713009886268954,0.7916220002332736,0.6807668311061499,0.7194498984932821,0.7682548223180088,0.7813789767157459,-0.07479759980031123,0.26325249921408544,0.1826503475120695,0.6696602958550197,0.07995039910224272,0.607162914343125,0.7366000753593035,0.1087735327555212,0.8228782280236852,-0.018774672990995937,0.30135052071586355,0.5378312207797102,0.6464366511395185,0.2435751000245618,0.5140229685086992,-0.11515908279396038,0.7530307755973364,0.5634000044378492,0.4840907422811922,,0.574426516425574,0.03338203220884603,0.6633811352140919,0.24999470735707874,0.7773114612924059,0.36289733131666785,-0.27158382652819546,0.6515738945655096,0.7226590501832695,0.7438625594494735,0.7491429260735741,0.5766347424198515,0.8124633795511517,0.5514053000827984,0.6425368764592868,0.7378797675824925,0.747851136006186,0.5964188764427211,0.3099671910116687,-0.1260237687465298,0.4097713322917472,-0.17314068062327703,0.7618786745643423,0.18708238086542694,0.7848799836303029,0.3956973498083329,0.8228150604995198,0.4570949898556524,-0.5599407243297189,0.7408301159413289,0.8165209087035455,-0.34822809002717836,-0.16441609689690573,0.7994185544553234,0.6545890498192385,0.8379217900841294,0.721570982498796,0.7210758620553657,0.4329107876014657,0.6604214038226915,0.8158927123907453,0.7157462736196786,0.25961673632545657
BNBUSDT,0.7522906649128698,0.8601852170779307,0.27424797449719446,0.8224830040122053,1.0,0.4441643621786943,0.8199257322455908,0.7419074853904236,0.8623721299878133,0.9129071798719653,0.8732434793633481,-0.057267837926784686,0.5413638908757873,0.874690380162339,0.04564556280930229,0.7284549679196413,0.8567071341753312,0.3860913262758637,-0.5087167444799429,0.3546143536510641,0.8680547066260011,0.5023213519270393,0.36229572821286404,0.8286777938530875,0.8506267185312613,-0.13861722717501906,0.4752369463413259,0.8550668709618766,0.7744859415403339,0.9161704712665625,0.752322465411246,0.8379230625040293,0.8867626238616865,0.9398360227536067,-0.05514301787733859,0.1880659674479112,-0.033091676059278666,0.7546150998522371,-0.18647575503906907,0.5429444463745318,0.8927986445378574,0.0320544007495575,0.8062352026325613,-0.11978968600770502,0.17928630795145123,0.6727406977670924,0.8041900454874358,0.07661319712711699,0.6502220752210752,-0.40735960784350445,0.8740141371521158,0.6813544250483518,0.5565030821412521,,0.5571392532693372,0.013845158285170495,0.7817145703848541,0.03879854033963389,0.7205053693366273,0.46766440048676955,-0.056156481609346054,0.8078911390442698,0.8506901697140927,0.8942131757782071,0.9028217219002327,0.8058702941817026,0.8567553445105135,0.6506469376094017,0.5721702603306204,0.8945297134406485,0.9313938289919971,0.8539461715878136,0.36959246991024053,-0.35048064233788556,0.2818755992127688,-0.19181458677159302,0.9554446366066058,0.13658982201547532,0.9000550358229041,0.6871851507023744,0.8520715348172153,0.58920854574312,-0.5141173620408943,0.870276154274809,0.9578914213532868,-0.4763944153635479,-0.31877551420235883,0.9380349020095881,0.8149407805801341,0.8997229153716515,0.8385681227152993,0.7768480284254391,0.470234503892926,0.5838826982677008,0.8415099882448932,0.6708578807956578,0.38960996893885486
USDCUSDT,-0.12258267999266746,0.08760204382871714,0.14956564719282625,0.21982778543288883,0.4441643621786943,1.0,0.5018943740812349,-0.06888180158421593,0.09061300174523296,0.5253753571298905,0.10234211828339047,-0.7098905635087349,0.305588923183256,0.12479565047185137,0.1822728572247069,-0.14957359704061227,0.07169539331842252,0.11164647369666748,-0.5143647020368817,0.013419306541805495,0.29787716583373186,0.6248020900378629,0.0443395215753156,0.33809546044400507,0.06693266899906118,-0.47146430025856245,0.13831132926592388,0.08291318050567228,-0.08829228666525755,0.2633485110866385,0.16604981538762967,0.2329550117412102,0.20832736556652737,0.43268726137000124,0.6141765057135395,0.169297682071191,-0.23315853921402285,0.30512554845323353,-0.3787662931935609,-0.2160438910606923,0.24454762611714317,0.1485363428459364,-0.07419347396704586,-0.07004687912494016,-0.6841907646296519,0.037083320700602655,0.24659001890921997,0.004242866838130741,0.2640917905499555,-0.8145472760543977,0.2557775234685353,0.3243786647168761,-0.3116588054825614,,0.015907089633071362,-0.2883788341431256,0.19488475839507877,-0.012052771494276316,0.03361309745168879,0.19938539906124347,0.07797279113670273,0.50683827405093,0.40691928835826563,0.35130574951593346,0.20793950308251163,0.34581334304094036,0.0649197343612922,0.11646613254274875,-0.07044705889794602,0.2918508185397774,0.42345203816367405,0.5673418508957565,-0.03290584115469622,-0.4682077424835957,0.17903742879298887,0.29159555685185934,0.4973050460352404,-0.6680479092417665,0.25024515996616375,0.581137604270032,0.09732769272010412,0.23889443798792728,0.24019214721571172,0.2574813878442749,0.42900225271158915,-0.43362661230275573,-0.4605550625720732,0.280191853117147,0.506664295852244,0.14337710823421734,0.4055467903714404,0.058589041488743346,0.06587508539192771,-0.32353599666265387,0.08792488621729336,-0.20279835945838465,0.06463548441246408
SOLUSDT,0.5920871786642059,0.7421879208076522,0.4935573066572743,0.6657050325182626,0.8199257322455908,0.5018943740812349,1.0,0.4124000240935915,0.7433768753097745,0.9077964997763649,0.7359109034388427,-0.027741402582101813,0.8123723475544257,0.7617549795976227,0.15381819444783032,0.5756635807730404,0.7330174910569937,0.42932033465837477,-0.7744186661849353,0.54156789887896,0.7921950681380594,0.7462025480349805,0.2778642312829611,0.7854102480865667,0.7291187540077311,0.0021562196965832486,0.16748929768182777,0.7372718669067317,0.6150179642975507,0.8776829122117152,0.5930879725072122,0.7176626469175901,0.7686611449961648,0.867349186937836,0.04515801585709893,0.5090287303249452,0.07702926132761713,0.81863895194647,-0.09698745802610748,0.308342441781371,0.8108771048796779,0.1890144314370176,0.6379074156751637,-0.05502957431669719,0.14382623594473404,0.523326574105586,0.7770613669381667,0.25047407096265845,0.3505675924346743,-0.3416961362525908,0.8353961640584157,0.32935398218514855,0.388516662428224,,0.770414784013654,-0.34629230198551775,0.5105849973882055,0.08898414862847033,0.7003189372007965,0.7831680822216582,0.0559779299478143,0.9501557299080877,0.9279327344109135,0.918883070857305,0.7650650032158025,0.7646589116531071,0.579761194348604,0.8098336651601475,0.5484655855025697,0.7903688178719176,0.8470197961355743,0.8043055057752578,0.6613476381864773,-0.3254617642559565,0.45571824263282407,-0.15327948636737648,0.8241167410395767,-0.08659805208099901,0.8019281335759173,0.6301114422424814,0.7392028172228633,0.2220168845834204,-0.47376283035449773,0.6349258481062625,0.8122418176294737,-0.4959419573633606,-0.354114605923943,0.859335710832266,0.9471811983643417,0.7852890366327958,0.652915539563117,0.6172255650521623,0.34656870761762165,0.4513952078354538,0.732341732502667,0.5243064613948754,0.3126345442194853
TRXUSDT,0.821844279477612,0.7686376335994268,-0.016631195068592352,0.7249027553763314,0.7419074853904236,-0.06888180158421593,0.4124000240935915,1.0,0.7719369868482739,0.5674495123728864,0.8412296986848972,0.23146194129645722,0.12919718822382215,0.7640278953662785,-0.22241231973049005,0.8146284462607684,0.7758787315437262,0.331622859609346,0.03891323464340668,0.13911153041523924,0.6713041553234224,-0.04135841523505792,0.5896228797711056,0.6155329632562416,0.7654489806711184,0.05307929687329775,0.4032972178028898,0.7701761198554404,0.8239047264238646,0.7125513818075099,0.6672404727048333,0.747764086849251,0.8458845111729288,0.7057453307661604,-0.2401079327570899,-0.22318152348960021,-0.14199796128723724,0.44263011743374003,-0.042096682826598994,0.8279933295643542,0.7702178992472234,-0.14474721897989015,0.8166295610024976,0.1066809994729218,0.5703050814505349,0.5869837727612968,0.6668869513905269,0.08688055230092756,0.8186055303427106,0.007505964753422043,0.5893619694611034,0.5300684955517205,0.7348122443916966,,0.3557946703434291,0.48199098666149215,0.6850227726520698,-0.009689471994173506,0.6215281833318891,0.11854956984715428,-0.274557077669338,0.39630580052629183,0.5206342806137326,0.6391778080299874,0.7766062342381885,0.6308485663935063,0.9318602520654063,0.43361869015996934,0.6245934182026641,0.7504750123394387,0.6594049097701599,0.4912519688053788,0.13084682148888344,-0.059805267056250444,0.016793553608587843,-0.44936266762885546,0.6902966896976214,0.5398566536028133,0.7679108117192655,0.4256040409344373,0.7556775140221518,0.7623311192766459,-0.5404977837202182,0.810036102003873,0.7376972802479405,-0.09642277167130675,0.0796048720102671,0.7584664954941162,0.4069314949012535,0.8004505401646901,0.570629044490838,0.8006978477867903,0.556463697141759,0.7389131614030034,0.7510186239556074,0.7999367691755664,0.593137681212744
STETHUSDT,0.8743881763170558,0.9421800338770648,0.4335480080457732,0.8318326493861748,0.8623721299878133,0.09061300174523296,0.7433768753097745,0.7719369868482739,1.0,0.790366968005812,0.8760841486961678,0.35591099943503884,0.6078700997547275,0.9422936651151285,0.1703264548359493,0.8663746811972366,0.9408428562223,0.25669323639271785,-0.39612916473931326,0.5488227819138646,0.7940173568416786,0.4298213935627017,0.2628087119747961,0.8052802509388803,0.9413568697148768,0.19542160157094876,0.48260034082038,0.9402563507237862,0.883969294357967,0.8949148419308757,0.759941269712029,0.7609353146669907,0.8450588347937364,0.8320579595292035,-0.25811975826420713,0.3338633013725936,0.2353749472623323,0.7692398645306744,0.12226734684312679,0.6948452110220243,0.8279001402043515,0.09643091556008324,0.9387052688956794,-0.06801506427311219,0.4772901674490344,0.6366704744204086,0.7531210894793228,0.23160256661739562,0.47663042925840887,-0.01994048098352659,0.8814314370733138,0.5423760993592225,0.6576733301652525,,0.7362947984660914,0.03137963666575562,0.722382730084952,0.21790285870237058,0.864238743313797,0.4836735928014667,-0.18957174514143146,0.7261773578287146,0.8080291935386962,0.8396267340075764,0.8547795273553346,0.6673113559264363,0.8743513365917324,0.675394907541913,0.7328570238825929,0.8076324367703085,0.8110382397016151,0.645567863209446,0.4607149639964825,-0.08961567336294889,0.42684454979462977,-0.21631277114059314,0.806001299405632,0.3624737842903105,0.861765996836287,0.39459436185220387,0.9300692630297427,0.42039924526998923,-0.7318694855066757,0.7857305838725323,0.8604425719640243,-0.4207484534040851,-0.11583126677121813,0.8975705564597395,0.7311918451757332,0.9335206247795446,0.7456557028466471,0.8051119554745894,0.4431886689469399,0.7952628024066214,0.9240924187206209,0.8327355872719236,0.28724795439929857
DOGEUSDT,0.6544598265663608,0.7885184199532207,0.32627393632139606,0.7345961709597819,0.9129071798719653,0.5253753571298905,0.9077964997763649,0.5674495123728864,0.790366968005812,1.0,0.8148031020842856,-0.12446491509310408,0.6704973082030782,0.807967244104285,0.04493331122400904,0.6291315431913332,0.7835894240337201,0.46229144290654783,-0.6754671073132891,0.39087946905420035,0.8617120227081597,0.6317521326019525,0.3418435889353877,0.8053487887621028,0.7764000000446089,-0.1613733264261573,0.31369426422659874,0.7818685320039589,0.6792293901991556,0.9120555155580794,0.6767230623235557,0.7974812334126186,0.8401616082742496,0.9276503140431909,-0.015868812904002803,0.3092578729775279,-0.045586719749617984,0.7889137824857947,-0.2311773673664522,0.38717933516305403,0.878792434523982,0.07620304302994911,0.7005013959513043,-0.133702385777057,0.11872878167424632,0.6370911847499203,0.8157758832463755,0.08898976559097328,0.5258187626730998,-0.4599198310327632,0.8725837494147008,0.5424271499666279,0.49007762201723626,,0.6316028740973367,-0.16912511070243127,0.6743053120344313,-0.012973947875790056,0.6703389587132592,0.6388475233061719,0.08022122724787506,0.8989373589423484,0.9011774484682892,0.926707761131005,0.8637108683124363,0.8360331878015314,0.7148468221993893,0.7423510550933169,0.5140162183546053,0.8707205078138173,0.9259722210972023,0.8911837532972489,0.5217494331814806,-0.4091755924722207,0.308858314842935,-0.17876522779663614,0.9277168494471353,0.01663523297367276,0.8642207244922356,0.7347439391279621,0.7828830478820541,0.4348716083661756,-0.4649461379837294,0.7758604230298676,0.9053797069240229,-0.5102201944216453,-0.38790360961557835,0.9181950851711624,0.9023521091035235,0.839821621966181,0.7681901296185173,0.6949570501116171,0.4062933435581465,0.48189603401577386,0.772957455228043,0.5673681118148466,0.37444650071565033
