,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9120611700811264,0.29992414454519356,0.7924350134249352,0.7797314413483345,-0.12585262084967813,0.6149709657645359,0.8487782000444145,0.9087678745271971,0.6789365430500067,0.9167381846437795,0.4158619017738104,0.40641203113640983,0.9010568625664227,-0.020746179889767565,0.9465598937078125,0.9141954196854483,0.35725096787693367,-0.30384291213537024,0.4918488312185133,0.1547748500251691,0.771568484262382,0.32415674286994267,0.7580651453242538,0.24537274838307865,0.9149654652935645,0.4256846556880541,0.9116948861404867,0.8576284001215104,0.7462528570200295,0.818727679401635,0.8477064858449824,0.7753616441499723,-0.3629047475875086,0.1862819130599472,0.20005253682795174,0.09918258004239912,0.6875397464987031,0.6902674670241978,0.008732911460487968,0.8262004996883948,0.9482832949851024,-0.0533646091134193,0.6262222499190025,0.7213853404497742,0.17305554557715094,0.7261502854720673,0.49424372515482207,0.1307983708513335,0.7893904029645369,0.5078581887263546,0.7575972076677515,,0.6357590407878143,0.08404749038713426,0.7278172697902788,0.1395283363553867,0.4591624066254119,0.8431589617726495,-0.17458985885024753,0.604372479483658,0.7197848583590061,0.7786131951492782,0.8404675218944965,0.6207085286305309,0.88361177222454,0.7036038136698377,0.722593151331064,0.8151785508294868,0.7580256240320007,0.5432886130653902,0.5065322806109348,-0.09942271309805087,0.28673697330497044,-0.46892729648102827,0.4723754835185833,0.7108137901745025,0.34486462694766123,0.9050214678346465,0.41372301804449185,-0.7017181927499544,0.7945703410641548,-0.10750287745634013,-0.1336439113986448,0.7841386688950087,0.8516627451078184,0.607581247269453,0.928717782024127,0.6749716427869565,0.9062824775526135,0.5861893707134552,0.9165806937864206,0.9060279945978221,0.924724026464838,0.34301499120618373
ETHUSDT,0.9120611700811264,1.0,0.4421349534296566,0.8601349589149174,0.8833150311426151,0.09327555178137792,0.7637012224731269,0.7861673357276615,0.9696687638861969,0.8102623401962301,0.9046081046518035,0.36155790593396736,0.6140322385158835,0.9687508169329576,0.17447696189859843,0.9046537308677836,0.9704957488155788,0.26387312335173696,-0.4114106467694885,0.5619431888420204,0.43247961587810335,0.8274537169706279,0.2515468993401698,0.8614714990555498,0.201327969071449,0.9716470499926143,0.5064363005026994,0.970019873304725,0.9140305713619002,0.8272939326407364,0.7803897774374152,0.8610460334509713,0.8531786382013025,-0.23019261262152424,0.34586498843585517,0.24821351115198814,0.1329395116921245,0.8221827878740804,0.6952075741965689,0.15902555790534345,0.8409035007082705,0.9499564665724184,-0.08247763546191957,0.46890659804965645,0.6582369606370418,0.23239317607383034,0.7867681990801974,0.4722918453733337,-0.019931296086133414,0.9005493721939101,0.5535415647155844,0.6648656627739785,,0.7429216734713336,0.017714314819697288,0.7695288478428896,0.23504340548943056,0.495657626991027,0.8837318908586039,-0.19011107508944033,0.751502895734962,0.8404294645766742,0.8585893399247783,0.8702689378409374,0.6717020687475435,0.881678448446862,0.6886243430949378,0.7561112317682533,0.8323416051528878,0.8286775897153471,0.6542986983528715,0.4762024554615227,-0.11575165013155565,0.4406363279102149,-0.22992663877836936,0.3460930866867256,0.8173390180848121,0.39415027211643017,0.964708433577552,0.41888562273139807,-0.740871527682043,0.8202517823521759,-0.12166330102122644,-0.3727529917303964,0.8861672022886611,0.9125737795625162,0.7575697550054317,0.9585598238222213,0.7759362392522547,0.9066844623242972,0.5312895617601562,0.8426066494611274,0.965482771725171,0.8771964999365927,0.2774652249087094
USDTUSDT,0.29992414454519356,0.4421349534296566,1.0,0.40159254375433656,0.27592558430722663,0.1517048342786805,0.4982770545112041,-0.01796008289896139,0.4373658509152593,0.3286063181583377,0.16206166631084537,0.47950852532426796,0.6634433429718227,0.4412046717624315,0.8382619841503165,0.329643824326813,0.41352402536216465,-0.34475910664881754,-0.46648433821290414,0.9391649540344512,0.6456383032826838,0.12656073841916413,-0.38559071028999853,0.48632067814830304,0.7031702674400166,0.44089296042658865,0.2362027566645994,0.45008432992580955,0.3200988907390373,0.22963193037309876,0.14567487362584328,0.1425090380922418,0.2631854656050761,0.24541808440594426,0.9397654748685773,0.814310249207429,0.7034398388961319,0.5490066698919924,0.14443275362594904,0.7790196290818348,0.10159742625371194,0.40253788198316914,0.18773505334698243,0.05095019029745162,-0.10091895999469268,0.7572619767248162,0.10105940828622621,-0.32170210750006656,0.31504093476194756,0.35676071685196786,-0.06094403800904177,-0.24132417494457245,,0.7017472838428291,-0.5789382360064558,-0.005942349269051888,0.8572361913802786,0.4457494722566746,0.7122090899209426,-0.5469939131081044,0.4945853836910901,0.4918282389904129,0.32489928216642405,0.06616997884170128,-0.11420771203994141,0.13955978922107035,0.3491405385626137,0.5513728996094864,0.11534137590610011,0.1784141462277012,-0.0035521144826346977,0.38191011571756306,0.3179016165469312,0.9853129571906318,0.23622930106209764,-0.35051384483728104,0.14099447060269288,-0.2898976553312327,0.45054353631081234,-0.4097925257250801,-0.37043018852449977,0.03446949370876754,-0.06730793884210631,-0.2162333737549036,0.2715609618510068,0.2424380599720338,0.4756281786535385,0.37244690511463957,0.27729985556945436,0.2003566833346201,0.05405044707123836,0.3554531787561215,0.4568678206457034,0.3403122290532064,-0.3696596779215038
XRPUSDT,0.7924350134249352,0.8601349589149174,0.40159254375433656,1.0,0.848135186102266,0.23112056023895536,0.6875917983072038,0.7449131043111397,0.8594192885324745,0.757818660275284,0.8058453079926362,0.20053240034016398,0.4834521606634923,0.8628921751409679,0.19303322472850284,0.7850650778247316,0.8547556995181778,0.19434077458264887,-0.35882132258386096,0.4873938162881435,0.3990542194328138,0.7355710999700025,0.23852906736742335,0.8081037093505764,0.13517274253969405,0.8567572111217763,0.5201808898039009,0.8607605039233781,0.8116860919665395,0.7475625983574986,0.7368988327965452,0.788794319280996,0.8055139259303118,-0.062215575512912354,0.2694517087079723,0.18658101657327128,0.08847069615957395,0.718806475804733,0.6185403557295905,0.17392312127196433,0.752162746893688,0.8346942799690367,-0.022356133692720166,0.2986947455073649,0.5531338479887831,0.24641676369665216,0.6824443132169065,0.5209797052069367,-0.1212471191383719,0.7728325353467422,0.5740543744716561,0.49290118797584354,,0.5835336154379869,0.03279154326552535,0.7098724694142325,0.2668950133602239,0.3691323400646865,0.7946759961841953,-0.2765741451646483,0.6776641616593929,0.755109869516736,0.7648309170498533,0.7670447036589586,0.5873390227676394,0.8250083464742163,0.5597620272871188,0.6679470871260705,0.7633898324590968,0.7667116953120807,0.6087792846732495,0.316183736745434,-0.15401544156636104,0.42184454299400115,-0.17866006643692464,0.17996617252840444,0.7784155639337123,0.39961149155325826,0.8573638509296387,0.46893104300010696,-0.5713115974430807,0.7783786222471082,-0.1581548250935022,-0.3174933469265434,0.8465193374835719,0.8175349839053583,0.6820017791446951,0.8631267737238695,0.7517523899585642,0.8172855775686158,0.5215618453381052,0.6998427711821582,0.8564637142947146,0.7561366900902834,0.25995806782240816
BNBUSDT,0.7797314413483345,0.8833150311426151,0.27592558430722663,0.848135186102266,1.0,0.46250243486178166,0.8406948786137887,0.7555480523128849,0.8839595704419335,0.9348725402035661,0.8979594903103681,-0.05802734587663707,0.5494396690671829,0.8967370210579952,0.047304199065171325,0.7556096791326631,0.8812030520734755,0.39265437661574876,-0.5163290331726268,0.35766338709764367,0.5102307866362848,0.9028229735805368,0.35796090259581465,0.8841016255122905,-0.13826965789874818,0.8750224938414517,0.49528547086349217,0.8793583118430492,0.932177237929009,0.8197377772300258,0.8513126897649804,0.9033022455784658,0.9615089542937021,-0.042272755788904735,0.19166792706849925,-0.03297042228684711,-0.1912457478603637,0.8039862263594986,0.5480547452901342,0.0699864028395449,0.9047001793192497,0.8110090178330213,-0.13344104969531953,0.1798750045359127,0.6866380342475659,0.07733790144138175,0.8426249904374307,0.6538898699254309,-0.42043439108080594,0.8904114698957973,0.6890589470142631,0.5620989200374906,,0.5616872811565723,0.011987657870516427,0.8300401655746941,0.04433077419103364,0.4723703957932886,0.7306917285713463,-0.05562837755586077,0.8340745714667973,0.8821948523930921,0.9124743325264194,0.9173440456038731,0.8149067464346921,0.862781282353356,0.6553601436147021,0.5899759521398331,0.9183239097574468,0.9477448398082169,0.8654827270483607,0.3742824165055336,-0.42028436056008567,0.28885034613820687,-0.19612541785939064,0.12771216921260278,0.9689933681196979,0.6890350539327355,0.8807843275385246,0.5997965265343191,-0.5209333327340047,0.9072797588708934,-0.30560152575489485,-0.43141580618935577,0.9854767234902022,0.9519208523192414,0.84285196491791,0.919366159958075,0.867144426031616,0.8727384336690797,0.5613864315323494,0.6128905769513926,0.8762224177355549,0.7024350720385507,0.3872183781857309
USDCUSDT,-0.12585262084967813,0.09327555178137792,0.1517048342786805,0.23112056023895536,0.46250243486178166,1.0,0.521284915242935,-0.06686150987699085,0.09620867749763255,0.5454947425258184,0.11014649897215682,-0.7254817548973336,0.3115247572070481,0.13165081754060204,0.18409147121534825,-0.15435577206740378,0.0768558524249698,0.11640310745236415,-0.524948879431191,0.013956440531792576,0.6366396325913573,0.3154302657554796,0.046971295348007015,0.3666297450853072,-0.47756100851649563,0.07187688702797304,0.145624339603198,0.08854688493595925,0.273750775457358,0.1841177584736433,0.2438246154589465,0.21834721328100726,0.450621983936989,0.5523293167526614,0.17136566152204633,-0.23895047500185257,-0.4026742230076337,0.3288872754348871,-0.21835979205491376,0.21418498751134235,0.25398521298897503,-0.07212212228338796,-0.07734002250947147,-0.666162291025652,0.040582984324425815,0.004493684153833516,0.2633183109232808,0.2728225136382704,-0.8411135193531063,0.26449435948060734,0.3335888891519337,-0.3161957060875111,,0.016961959074456554,-0.2947013038843912,0.21124305060426632,-0.012534287792197925,0.20340785519268043,0.03672605848619911,0.0782571255825713,0.5302263987945954,0.4283439570825368,0.364966607493697,0.21664580523218657,0.3558412003815143,0.07063465136339027,0.12118869042370631,-0.07208142247758059,0.3064547844077161,0.4384474112909981,0.5828754331277606,-0.03276766757909495,-0.5625178180629317,0.18400512422179502,0.2973229543555546,-0.6569430659206572,0.5122141103118013,0.5900911571382021,0.10397319288713797,0.24945557488141787,0.24553911823013513,0.2745717527785825,-0.4509523883054888,-0.3984876014603468,0.44916941153353696,0.29058560598116356,0.5309379756097206,0.15133798560748477,0.42531740131759815,0.06958644069662266,0.0817499010663784,-0.34226808110272106,0.09480350950179141,-0.2126140415008057,0.06761499056716394
SOLUSDT,0.6149709657645359,0.7637012224731269,0.4982770545112041,0.6875917983072038,0.8406948786137887,0.521284915242935,1.0,0.4199950583251416,0.7634764896551768,0.9314981301272615,0.7587423789906377,-0.0281449695909684,0.82530194239591,0.7824921746826892,0.15679493711830028,0.5984083713758712,0.7555589848139815,0.43769536871567144,-0.7850673404465864,0.5458579753706884,0.7578885878658085,0.8258159288278843,0.27436977139378443,0.8401959251464082,0.0025269645568658447,0.751622914884831,0.17473164494512733,0.7598048779636188,0.8949479962361919,0.647858473947351,0.7307457137689708,0.784517687770554,0.8892187072858408,0.04333088937992941,0.5179520170324933,0.07853455608425874,-0.10007983512103702,0.8745523091715752,0.3113232706217103,0.27959837012443456,0.8231800692448488,0.642668601807435,-0.06125596371186506,0.14131007802520895,0.5350619908344181,0.25170357756487655,0.8163844420395593,0.3521577538120445,-0.35152310338625603,0.8526349786072579,0.3330452593841889,0.392833154501251,,0.7784101281245343,-0.3542247436793285,0.5431952397320388,0.09491414748648155,0.7918708292828515,0.711554788468166,0.05782528561725018,0.9837127143244616,0.9649242836238443,0.939863979985555,0.7788472068528881,0.7744215346190088,0.5842575051594421,0.8180343866186673,0.5667591713127365,0.813200475446738,0.8636313510821031,0.8166798765795715,0.6705991903714597,-0.3877086321589993,0.4659775287160735,-0.15594420997481226,-0.08737822690272103,0.8370919078651539,0.6322581659231991,0.7657899417356134,0.22536984517626715,-0.48061541394802837,0.6630662137012405,-0.3417844084399555,-0.45265799013484087,0.8373976999681635,0.8738950599745149,0.9823723098100091,0.8041313944839377,0.6763483996641603,0.696029836433822,0.4154321633071531,0.4751325908801405,0.7644205132504773,0.5502751450935753,0.31076914252867166
TRXUSDT,0.8487782000444145,0.7861673357276615,-0.01796008289896139,0.7449131043111397,0.7555480523128849,-0.06686150987699085,0.4199950583251416,1.0,0.7882305750956865,0.5782489673357992,0.860805743144806,0.23409772967895298,0.1313730923891109,0.7802188992125005,-0.2230336359213788,0.842046008701134,0.794859333820675,0.33580542781890416,0.03652876005807113,0.1411578654038056,-0.03981325271086976,0.694771437079657,0.5819211961444863,0.6529904055579813,0.054824773678309076,0.7841901679636029,0.4188150319272712,0.7888680384168842,0.7216089886644799,0.7236951481337454,0.7558635669841506,0.8583221771258521,0.7184519446408051,-0.20254133167931884,-0.2248902340883036,-0.14276122265314717,-0.03585296463877211,0.4686939674937003,0.834355423309527,-0.16592390661085032,0.7773854149956566,0.8185946050088968,0.11285249474518848,0.562168175835389,0.5964876619781627,0.08783176582641754,0.6953212348074241,0.8214715500623838,0.0018704793061855188,0.5980094890688691,0.5341224924164267,0.7405332878289407,,0.35717229071842777,0.4865694267087845,0.7236923590736304,-0.004166140686733236,0.11963438310463928,0.628005018420134,-0.2760464426731969,0.40581484200696255,0.5363746164313292,0.6488382837709697,0.7857610924984884,0.6356882191482519,0.9354455928095596,0.43396642195778445,0.6421727733728726,0.7666741794945011,0.6675444695342321,0.49529126462993267,0.13212429120469937,-0.07867811386549553,0.019297747012512714,-0.45959348789310805,0.5171944385726108,0.6972934686746997,0.4258232315651001,0.7778557635734406,0.7740756965662664,-0.5467469410336198,0.8409250804905596,0.08193422985944591,-0.08103220824838762,0.7550934723188479,0.7661605411059053,0.4175124885808779,0.8143796685184208,0.5873215598820263,0.8943190387421484,0.6610766529062316,0.7731310541302205,0.7784382256145496,0.8348392241639091,0.5887114626168867
STETHUSDT,0.9087678745271971,0.9696687638861969,0.4373658509152593,0.8594192885324745,0.8839595704419335,0.09620867749763255,0.7634764896551768,0.7882305750956865,1.0,0.8106514991929269,0.9029665606593158,0.3611410689194872,0.6177554636464224,0.9681121169408688,0.17353175314951325,0.901243763210276,0.9699324819994121,0.26120638830201465,-0.4028062719354119,0.5538200691376113,0.4372440700724752,0.8272604127551835,0.25999488976898744,0.8608149411019975,0.197412844090601,0.9705693829359711,0.5038780427642245,0.9691540432312697,0.9123069878425524,0.8297545734630513,0.774515307727618,0.8624862080002487,0.8526529793084261,-0.22476310584771733,0.33997189161145236,0.239160657408326,0.1333369149744211,0.8211411058664756,0.7037272467310611,0.15862475728791994,0.8404422736018867,0.9466637998108712,-0.07654512004310818,0.4684903554083657,0.6510523144875507,0.23310355944352987,0.790573499057086,0.4798065646962667,-0.0234484733795724,0.899589058565964,0.5492741014234855,0.6660576898126869,,0.7439119786755686,0.030196260650689276,0.768453097937351,0.2321842544940047,0.4892832730738895,0.8784828942444334,-0.1914697413393254,0.7509630973686455,0.83949456820688,0.8583265900110496,0.8701480346839716,0.6757970106394428,0.8824526109600059,0.6817833586186709,0.7575434625625747,0.8305679010400587,0.8265962829655135,0.6551175981883319,0.4673651278497476,-0.11040708429796227,0.43718962758951496,-0.22168733834485507,0.3497232491628587,0.8186724695796328,0.39615295760310304,0.9635832574613561,0.42821981992206054,-0.7426773986846154,0.8205706141981098,-0.10968619505011601,-0.3816937219700808,0.8867286658386168,0.9125805519615133,0.757491551706851,0.9559891659509029,0.7723181907892651,0.9070534528374836,0.5303419893567921,0.8380144657165454,0.9644932378829879,0.8746881597805484,0.28581963701672436
DOGEUSDT,0.6789365430500067,0.8102623401962301,0.3286063181583377,0.757818660275284,0.9348725402035661,0.5454947425258184,0.9314981301272615,0.5782489673357992,0.8106514991929269,1.0,0.8389862301090322,-0.1260796029647423,0.6801231939143385,0.8288438440960229,0.04622326588928938,0.6531748709598315,0.8065627901940938,0.470768972071776,-0.6842546493961951,0.3937506906397008,0.6407644586173801,0.896996121065993,0.33780269782362105,0.8600280294743079,-0.16145274667756215,0.799234190425242,0.32689011038440424,0.8046411521924933,0.9287504870328549,0.7379579639261813,0.811223271343003,0.8565925740836081,0.949816617357995,-0.009779810387672597,0.3143076553052419,-0.04578492755607937,-0.2401536881137704,0.841167614778569,0.39089109058347055,0.12388149777249739,0.8911947768389568,0.7051021146672584,-0.14779689813560046,0.11879153824995312,0.6508099357082509,0.08954680554463028,0.8556814876066404,0.5289358292800972,-0.4728224074546612,0.8893044897540902,0.5486205861227405,0.4953766155669442,,0.6371009835030951,-0.1735163245659548,0.7165802436093589,-0.01136142060145281,0.6450963417529141,0.6801779613875341,0.08225988288858402,0.9289892202547562,0.9354634319256246,0.9464732532691065,0.8782975106457135,0.8458313284510787,0.7202794948790934,0.7487167139621282,0.5303032126026028,0.8947940409792834,0.9429553251866687,0.9037297608620939,0.5283912758795216,-0.48801904952557085,0.31580978413156224,-0.18274723822777844,0.012610892467457916,0.9412922612936238,0.736691310570323,0.8098641675056663,0.4428005749207724,-0.47099720191219824,0.8094831544437397,-0.3735801103623114,-0.46381373687334143,0.9322009737778941,0.9325670650467093,0.9341688731863516,0.858887941738526,0.7947196404454309,0.7822034592304163,0.4860631777358355,0.5064016947422445,0.8055513985399188,0.5946444836281415,0.3723212649731716
