,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
BTCUSDT,1.0,0.7282161919594096,0.10049441128217423,0.6644675993149813,0.8611249365007239,0.7976913961038089,0.1396304022543862,0.7074629338145687,0.737922192344537,0.6799004520869655,0.8006659651724802,0.5617731013978985,0.7084154812039168,0.7410611003948836,0.9701755518722172,-0.16492335537747385,0.7309579316566911,0.7769071332181398,0.788093113479419,0.2837719098511892,-0.07875474961512877,0.4005977465359433,0.5058129735146235,0.8381303005734801,0.7269675175837496,0.7366460996193873,0.3624389757307,0.13795433632670104,0.9782689706586691,0.7083273956011348,0.7630563598082833,0.6920759682323439,0.39129201305251393,0.13375101109178106,0.3168934513391575,-0.3976166341994486,0.2380930928490989,0.7417313214398359,0.34218896406239147,0.48053580377312843,0.10443711012225829,0.5873364436804727,0.3335881058522135,0.5247187920464694,0.6656584084496392,0.3788534730318105,0.5228432996835217,0.3839195935651327,0.7919041906171771,0.30987495411483396,0.4783983418568025,0.4989246129037066,0.7237923582521906,,0.15002144283789745,-0.4421918930564475,-0.12286780312189202,0.29911157420599815,0.7739423337808913,0.5953867699766076,0.2734543825539283,0.7960236131281722,0.6171808064611305,0.8412992330763593,0.2919840325639026,0.5054865225498976,0.37316507595429044,0.7187264001766221,0.7637226644097028,0.645052830210731,0.7527236759096466,0.5858828903766455,0.5809740926732945,0.6936621541927747,0.33750887964164367,-0.13769121416023336,-0.5346139387870604,0.7259274021511077,0.5419230199250086,0.8654671099121816,0.4894285226225215,0.5115360926498443,-0.6757281060095045,-0.12857657496901456,0.8503179062517591,0.5551938224080868,0.3157830977303508,0.5505205994189605,0.43662490934864906,0.7974613703556123,0.7294580678818691,0.16328660623048644,0.7744547164192495,0.7786898188598783,0.8290084050197845,0.7455213108932176,0.9317426318992533
ETHUSDT,0.7282161919594096,1.0,-0.06793248246800099,0.90530133117892,0.8383512936055919,0.9655548099840391,0.5079291992616057,0.4232600683803202,0.9990460738742044,0.8353564024380904,0.8894082888912166,0.2499469447589541,0.7918887193293271,0.998535605057694,0.7148435086365063,-0.13854887623909692,0.9985534837223558,0.6845280708225645,0.8317250460592978,0.1265730886749813,0.055503089337084435,0.8658397327896451,0.08129049470402039,0.6536110335490597,0.998971130164278,0.9984209321100354,0.16801622858271184,-0.1497743605472296,0.7437335944284373,0.8141757143836008,0.8810323035839678,0.3311171486275418,0.8277723927842687,0.613329434605097,-0.055541403809873185,-0.2218441793539101,0.03689234965629463,0.7045378676957113,0.7435009020066432,0.5799990507354132,0.2588305729100516,0.06535268581557793,0.11040567206047869,0.677751052475996,0.531014684438198,0.14498984849620125,0.8224660039016165,0.21716091751951774,0.9452400230646257,0.11417433996594399,0.4075424347173158,0.7082344874507134,0.7190381896058576,,0.40881563747247657,0.03893754960893516,-0.19987861243444793,0.7728101241594008,0.9340803987812343,0.3767418634360631,0.7413826101765882,0.967075796581377,0.9443678622872436,0.9576060989373976,0.8088276004265835,0.8438705760637777,0.3607803077724927,0.8473140446787099,0.8024559322580348,0.7773505490526341,0.5340704240797846,0.7518330139335901,0.7106641087341177,0.9070997201267269,0.5851970922011337,-0.37126619192620336,-0.5407382751112552,0.9929063102135257,0.35387533195786636,0.7269940512508041,0.07900222490494918,0.5980795184296116,-0.354079644185807,0.14910398295496124,0.8347669458964128,0.9145036693478534,0.4352015244606767,0.4798146223967961,0.5508999442391287,0.9698287214755371,0.97020125779702,-0.008201731136525399,0.6256247818012939,0.6476101090045795,0.5285207710073118,0.9958009872055785,0.717694830580316
USDTUSDT,0.10049441128217423,-0.06793248246800099,1.0,0.06423270145239564,-0.3107255032447252,-0.15605618810292718,-0.4869179342575335,-0.4883920593566957,-0.06163323461939015,-0.4516175385678275,-0.32806287676930834,0.6409251657351225,0.37570570860368685,-0.06863132663771164,0.15653302012844555,0.8275383047610809,-0.08886139239939633,-0.21991183392471514,-0.42676470472814426,0.644026387454324,0.8648823774165179,0.18480679858235222,-0.5253957221244774,0.13138419806192878,-0.0618830848728229,-0.038701935432885116,0.15752157477308573,0.818658037375065,0.08640477216514211,-0.5358679082443758,-0.20618651823378464,0.06766851728219772,-0.393526763394414,-0.5685969778109428,0.4981545223049357,0.5192830343232582,0.8145319747364341,-0.08484894501962331,-0.23642106141883837,-0.18143076247784573,0.7581639676307709,0.5502710802143952,0.4449237675381659,-0.6016923983320035,-0.49929636957391405,0.1551478652099499,-0.2510713498566045,-0.4920266259012277,-0.08205434043798049,0.7916357649083892,-0.34752952574365836,-0.7184862447642072,-0.36883830803426104,,-0.6974410147152231,-0.036824579624468126,0.9413239544043759,0.23563011114157217,0.1684589068149568,-0.3140152523831043,-0.4285636860105455,-0.15790729694446604,-0.37908906086430144,-0.09328341049411007,0.16010576170785978,-0.25807523850795955,-0.8235913899123486,-0.48084118181539287,-0.4314338263407895,0.0345810696667207,0.3716610805955712,-0.6349957386461091,-0.6479483156860462,0.21227797315917304,0.4864595914018896,0.6912221944215304,0.5843040991040638,-0.047556591097053146,-0.418647500304375,-0.2491315955797766,0.5338772153816078,-0.6267875626883949,-0.5407937342514599,-0.4360828075202833,-0.3194759375541653,-0.4115278168480896,0.38806623582913496,-0.7209155080265355,-0.8016586240377892,-0.17435686797296232,-0.22149812230488164,0.10703889189107212,0.08449986120996025,-0.2446482407744996,-0.29430611678838764,-0.039744374658123485,0.29310107313971157
XRPUSDT,0.6644675993149813,0.90530133117892,0.06423270145239564,1.0,0.6636218071081491,0.9050336780336726,0.17874177837388094,0.2829632639430197,0.9076939341729671,0.8156898365764296,0.7686336485529538,0.16599275709913935,0.8301255868399571,0.9093921579067602,0.6707501080027094,-0.13868141676102852,0.901644587239096,0.6267803201608843,0.7346892659327282,0.26716598539887604,0.06185379543294618,0.7792577190105721,0.09246128349402066,0.7954520914459502,0.9018756547237746,0.9103939399615595,0.2001086684935791,-0.15640035284064785,0.674073062609625,0.6861107247358446,0.6432364160261117,0.5378512538618762,0.8124688968647216,0.5673527644417911,0.19823401761976422,-0.1970412947469753,0.0483591934027324,0.8236725180633129,0.4357509697305823,0.4890090770407252,0.23589663234462183,0.03771285786438473,0.3037119671590412,0.476259290687669,0.3906426064400731,-0.016402979572738594,0.8683605743193714,0.28231479020930134,0.8965452549082107,0.2405249724567543,0.2643734586024061,0.5404921447468686,0.5595531091656557,,0.36942624191893453,0.12385136696937378,-0.08111693618832161,0.8242545654025686,0.9077161118332568,0.09606626358486817,0.6826109655804412,0.9071814362101057,0.833714065974948,0.9126068126686663,0.8323041797640511,0.6168469827054122,0.28830698538755173,0.7648644734144707,0.5975801314558273,0.6015288172805441,0.41904436966613556,0.5996566370090092,0.5801795303236023,0.8268385515035146,0.4359258797179002,-0.37689321467913084,-0.19923527786094736,0.9036471514298593,0.4653962843642055,0.4998249555754867,0.2684627935414807,0.4576323592520821,-0.28289485815712234,0.1880741937878944,0.6587233683191702,0.8247740186668135,0.3450773578259983,0.2921605978629804,0.39918385982104687,0.8964037397531034,0.8950514547667685,0.08901866635791394,0.6591153804471037,0.5905786136279154,0.38441068426463637,0.899941936871409,0.7020170570022247
BNBUSDT,0.8611249365007239,0.8383512936055919,-0.3107255032447252,0.6636218071081491,1.0,0.8791312256140293,0.5294457887710348,0.7703473715406611,0.841390503591616,0.8551355790997076,0.9378183673969159,0.28215617236163304,0.539048116834058,0.8456254092621989,0.8225201706176486,-0.37776628218246644,0.8477306872213392,0.7558120814854111,0.9461685558463229,-0.07893722109347906,-0.3166717033631117,0.5048234529392002,0.5138367389345793,0.6647188927977146,0.8389352636619897,0.831082603456515,0.3213321499873584,-0.24911618697378082,0.8731693810443916,0.9277884309064802,0.9045956104271661,0.48337094612364545,0.6077485389294806,0.44460110093997063,-0.0713753863311753,-0.4954693657001476,-0.0787433417522821,0.7059406529438863,0.6311905560743459,0.5114845363037966,-0.10093684131065332,0.26463529682987846,-0.029775154593920234,0.8040354311951284,0.8520123763218054,0.2545636811205673,0.63608649027591,0.4270184135386731,0.8762884898419232,-0.10048007410195861,0.6778303212688507,0.8234641415494733,0.915944477951984,,0.39450854920914236,-0.3640514512509153,-0.48059783514520527,0.32175006594314903,0.7370655264811065,0.7450968645074515,0.5314642886482531,0.8798110862105277,0.8540882302442452,0.883351033010161,0.3706399434432516,0.7286324318406152,0.6353310514147705,0.9041974993256245,0.9500974180974682,0.689127937309682,0.5441054705303673,0.8908615650275665,0.8722707961388985,0.6868422353409535,0.3312158438735312,-0.4694017406601446,-0.819739206256964,0.8269304130863196,0.5503169715480828,0.9567822180538536,0.07102881066500065,0.7932978485965779,-0.4269192293423118,0.0865159176591503,0.9897630694041781,0.799713169667378,0.22312456307580827,0.8113488344834991,0.7340675732106319,0.8928227616819421,0.869839338791149,-0.05811038240666459,0.6451954030224281,0.7533401382919882,0.8228605659062656,0.8386789223018519,0.7401870417994968
SOLUSDT,0.7976913961038089,0.9655548099840391,-0.15605618810292718,0.9050336780336726,0.8791312256140293,1.0,0.3887167947329047,0.5764587627836568,0.967258348231173,0.9165988674163854,0.921400293238521,0.17133954112999225,0.790926167110916,0.9679872206151588,0.7844973599950892,-0.3385680441579634,0.9680665849614954,0.808838573106304,0.9149531584326366,0.1256353983338985,-0.11873065992355533,0.727589900531493,0.2983304716239533,0.7707285112233461,0.9613292245863361,0.9637235084957062,0.15648442840586374,-0.17038186524827,0.8069473356372551,0.8743114486593951,0.8909131954109346,0.49506293005673613,0.8481514294296567,0.6551522186827939,0.01767685135892917,-0.3129435547803858,-0.014832747168984129,0.8134762444716225,0.6147448345992707,0.6183334028795707,0.08820759529177041,0.05836267464484681,0.22511007531583827,0.687165884426367,0.6094256757293832,0.130671954418642,0.8363301282155985,0.44350458799620934,0.9452354327949392,0.10018351341964328,0.40476558765198084,0.7525101258244921,0.7385650163991796,,0.5321927124398299,-0.019429831027640225,-0.32573018964442707,0.6754548561255564,0.9160456510143851,0.4060875357109524,0.7686667187791868,0.9990135403123582,0.9332533829279734,0.9951429101501732,0.6953573997552103,0.7698148746797825,0.4806244430456182,0.9307749145664035,0.8347444412788845,0.7917953370207108,0.5731014869038165,0.7884732560390771,0.7504916005699326,0.8349728030478968,0.3918967146447118,-0.3741967447470674,-0.5616557952815876,0.9563205235170609,0.5669924213967272,0.7801760702324055,0.2021658822385577,0.6088144625360546,-0.30236658951147094,0.23273469051028126,0.8736254023096077,0.9027180028409726,0.319426541794921,0.559405253450754,0.6569629019222721,0.998834916107357,0.966210841427673,0.13047018350567596,0.7230577039871722,0.7884556522700654,0.6623922162552728,0.9641285618968334,0.7684188732245018
USDCUSDT,0.1396304022543862,0.5079291992616057,-0.4869179342575335,0.17874177837388094,0.5294457887710348,0.3887167947329047,1.0,0.2730847986747779,0.5003918779921807,0.3601891364507625,0.539459075657279,0.040491200078414065,0.05224764990430577,0.5004901460271187,0.08939343386903884,-0.0868295879264084,0.5156088975081999,0.19018324327591948,0.41806956286543284,-0.35461048531941713,-0.10680363079701431,0.5095374675911927,-0.09486354558133846,-0.2015540665783716,0.5140530344342717,0.4917599983907025,-0.07034938617020017,-0.42160182389710693,0.17004464953985035,0.5605167753428003,0.5806011630779183,-0.4193672350064529,0.4382445718696541,0.40208670812774366,-0.5758671513522973,-0.2735868079273126,-0.35814024736411704,-0.06077053523388202,0.8869673584500598,0.3509382625764156,0.06366430252740136,-0.15736534344720035,-0.550348396097721,0.7405835928067085,0.4036399115819187,0.23089647224466994,0.3612646651456399,-0.19776288658930694,0.38172686626598334,-0.4130321788989523,0.42896767838792343,0.6863575558573749,0.525698468802006,,0.2872780464832197,0.07567013756182922,-0.40190264280292715,0.25895584902492214,0.28513842379858323,0.47297658298726986,0.4160462865929014,0.3889870667820606,0.6238171820650615,0.33205503964041216,0.3656151712872539,0.7802845470266956,0.41916932283584524,0.4392052726344784,0.6420053370477967,0.3236822766431664,0.024470550963639568,0.6399934770380451,0.6230441343158075,0.41064274893586417,0.4334630562302337,-0.48240782664242193,-0.761055698107849,0.49914845965113186,-0.19177159830989232,0.48064859940478577,-0.6253527034827063,0.6693201992998103,-0.052591743183811955,-0.016112135286160116,0.5365734691874791,0.6229466914846018,0.29780894522193785,0.5851994898258763,0.5468200743501614,0.4163234720000949,0.5182464759699064,-0.37048145041956604,-0.04077265814098236,0.15651711139137872,0.2449445949082811,0.4917915759129791,0.026225561374932482
TRXUSDT,0.7074629338145687,0.4232600683803202,-0.4883920593566957,0.2829632639430197,0.7703473715406611,0.5764587627836568,0.2730847986747779,1.0,0.43230156355484334,0.63224126817759,0.7537529277891929,0.18305877489149192,0.30828377677253543,0.4388694685860913,0.6764693240445473,-0.6688836287389318,0.4393838628242182,0.8424736985152891,0.7448757667578244,0.03665308324255298,-0.6003152296713827,-0.043670883075653685,0.8442203359533218,0.506909598868578,0.4126910471429753,0.42033561106013634,-0.040421956838299376,-0.19538711968688843,0.7071969839414824,0.779070124594808,0.6269740459125158,0.47352326975745274,0.3810871535973125,0.23446001161121646,0.13817056786192558,-0.7581145532529562,-0.33318800468109205,0.4602348713922203,0.2665748102563072,0.6278460465087807,-0.3584564175963042,0.2969713471806388,0.2174288682550626,0.7473136691850811,0.6908381777501142,0.4886805067168227,0.4586223153699563,0.5963606290911854,0.4430097790507484,-0.051584723646996525,0.3670530063620124,0.7310910209858996,0.5991743401874918,,0.5439923619145954,-0.29727835600658387,-0.5991912764781896,-0.10021744853461134,0.3893037969315522,0.5920442596190324,0.2656716543724833,0.5738932312096962,0.5144893128907674,0.5829704686076833,-0.09198905409951073,0.47275897439495584,0.8061499400749139,0.7282316104687269,0.8218148530824559,0.365717152602127,0.46536180693457807,0.6652414617066421,0.6998041872598891,0.2953258876811666,-0.21693131004274394,-0.3220968975449192,-0.7607615772087722,0.41347521825996947,0.6410315863347664,0.7908507776165138,0.2541218619365761,0.6904158737073116,-0.2803583542123625,-0.0689146725786994,0.7614959944186834,0.5073814847752749,0.07582471613460738,0.8663286875863985,0.8180034982587449,0.5833787163526548,0.5471142011063871,0.3481503900984638,0.5549903560219275,0.8688509122444237,0.961535209235473,0.431702869836743,0.5567294586780541
STETHUSDT,0.737922192344537,0.9990460738742044,-0.06163323461939015,0.9076939341729671,0.841390503591616,0.967258348231173,0.5003918779921807,0.43230156355484334,1.0,0.835289106129202,0.893953390030121,0.26252397561683455,0.7993491038929887,0.9988479621940025,0.7251218201578827,-0.13818257820153093,0.9983559451095081,0.6936530348973257,0.8328965721855348,0.14044428528946856,0.05575410185856748,0.8609199110569081,0.09009992236697958,0.6622322510190664,0.9985623573514706,0.99879464691243,0.16622015396535209,-0.14285250851642164,0.7532015996438178,0.815876709223107,0.880010837074489,0.34101651642808894,0.8245639225923315,0.6030259301578728,-0.03884906608940236,-0.23257752517686467,0.03804690317543474,0.7076647528074334,0.7372323225074392,0.5880297394740523,0.26253377905449904,0.08042154423993739,0.12352615317689568,0.6799490075065363,0.5310749746036161,0.15797777128928803,0.8261980920830452,0.21784976172834142,0.945259189432469,0.12705989486677668,0.4040244221073794,0.7070721664945108,0.7180374284739812,,0.406238044275027,0.035970946134123744,-0.19443950567342422,0.770767513942175,0.9381902680199561,0.3755743313701373,0.7327666812362005,0.968772971372567,0.9421983624812129,0.9606708172489344,0.8054852360739375,0.8431944222831914,0.3641262364138446,0.8478738612946688,0.8060796220733653,0.7736800426328113,0.5420367491922191,0.749256502987509,0.7102374258932551,0.9101028990271431,0.5820428877487493,-0.36829215334730947,-0.53929936299439,0.993050916702761,0.3574329283767833,0.7302900495502175,0.09341495775710922,0.6003932253923923,-0.36602255054344934,0.13566298328719284,0.8374815834520482,0.9130578675434403,0.4415580194101364,0.4829231377463106,0.5509307735373197,0.9712780328014541,0.9716906296118726,0.0022876459209937475,0.6334534270133895,0.6568076397509476,0.5384907408212511,0.9961236355166474,0.7277810539148859
DOGEUSDT,0.6799004520869655,0.8353564024380904,-0.4516175385678275,0.8156898365764296,0.8551355790997076,0.9165988674163854,0.3601891364507625,0.63224126817759,0.835289106129202,1.0,0.8796242767530476,-0.1240043539216273,0.5285169618049221,0.8404990305915808,0.6501948749251958,-0.6036882313750017,0.8448582457855075,0.7284417284802609,0.9634191421868793,-0.15245223471380132,-0.4672896015156822,0.5136155972713697,0.5118616350870057,0.7417839852974428,0.8307905681166675,0.8229094424374741,0.24566924150800978,-0.48959140327056966,0.690462946704768,0.9282192533521013,0.7656401491014693,0.5817946364792693,0.8396741172340173,0.7471084200472262,-0.08171528377692043,-0.4410832489096771,-0.26367493269372266,0.8669502722348035,0.4650118599596579,0.4679213047677038,-0.28247577794134715,-0.1275734654505434,0.03885198705125001,0.7181657057173234,0.7617405807977511,-0.0927670371893812,0.801628480195462,0.6428449022132041,0.890444607838067,-0.21832042485088204,0.5513362265772503,0.8516756725943095,0.8077443194663667,,0.6452221688980715,-0.1067359196490556,-0.6162213733751638,0.4738024672497695,0.7186362977550358,0.44970815454868773,0.7834392148397404,0.9175005674806737,0.9143766588065645,0.9023693078461555,0.5141592108012019,0.6209995787813725,0.7013610715031008,0.9796053353989175,0.8103274681429239,0.6187624319877029,0.30509205010579743,0.9076042687868493,0.8826375625351291,0.5995668249673838,0.11156666229558389,-0.6319285159766033,-0.5814069028056862,0.8201865870696942,0.7589372569131899,0.7299473957530639,0.04614899024860083,0.7318826949443441,-0.060238192610095394,0.42929302939910463,0.8543263077049218,0.890088823467299,0.021800009201867088,0.7067464468822439,0.7925691830888105,0.9190574936676917,0.8965433742431103,0.012267734266822036,0.6351851499066293,0.7263564132203449,0.6370673245204934,0.8218567342339405,0.5864748833232032
