,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.6796510022670612,0.2360390531506736,0.5619085857255657,0.647922952309924,0.48176501068600625,-0.2860562119683582,0.8080686276030674,0.6854539051974817,0.5858406619875207,0.7217804780880944,0.437011436118266,0.36151020111356935,0.6846591845016988,-0.07244413571901455,0.8847220092537152,0.6910291968521557,0.36149866641560724,0.6827400551668694,0.02607375885338857,0.26811426419797957,0.4554293758473991,0.11719247255659411,0.682892745519801,0.6871914674507116,0.6839810868985531,0.2106731475527445,0.560113687699084,0.7010464619499278,0.8825194094643732,0.7551520985424279,0.533304039418102,0.5247969772410989,0.5252940179167869,-0.14742814665168566,0.1326522991440281,0.09721046104932908,0.6827030535911481,0.7302629900042958,0.5693257248415607,0.037510548116808984,0.5434866857005483,0.17142298653595728,0.17255542497507073,0.6747905404911549,0.4931965779349421,0.5360650865665524,0.753773809851323,0.640399731889401,0.20584516236319078,0.6184887771904186,0.4791568966277189,,0.48523739314886233,0.4716493065772131,0.7007284633657841,0.5913980363390556,0.09734553120345385,0.2876754068536718,-0.1924758981281198,0.4706082957893356,0.5496171414287481,0.5362078158898677,0.5802885254400378,0.014675239231386673,0.5405728138367629,0.3546977780985964,0.7671514564832614,0.6625163741202748,0.7341753967257225,0.41718485489162094,0.5738558375331184,0.25259040782601444,0.06914945249141051,0.2635850666397205,-0.2775515267362752,0.8206624564816813,0.6797372163300668,0.5577637767369709,0.5514738506281036,0.4567229640669514,0.4668026359424864,0.2207960546061485,0.5037028812665367,0.6508229146918738,-0.4356074047687075,0.6800157078925413,-0.6320544476154181,0.7570762648896223,0.5327222990994582,0.43165441351696565,0.6743605198007319,0.6264408116778375,0.6767730300348899,0.8414513525429562,0.8723200546208302,0.5660999436523451
ETHUSDT,0.6796510022670612,1.0,0.310717121740602,0.4566658828151632,0.6243575435348929,0.5050649893300692,-0.007121994111430151,0.6306162663612788,0.6207951876298803,0.5712659488675471,0.6156486254105495,0.32374494942235016,0.47750689039966604,0.6247487010897967,0.12791465062233037,0.6711542682563875,0.6230984009417505,0.1651465258439452,0.5935548918821536,-0.21278354558090132,0.36627546058163674,0.2572437303722545,0.33218668152714687,0.529480240283288,0.6222862156540946,0.6183168707157558,0.1312405782930513,0.4795995234251252,0.6640329455262338,0.6841334332030392,0.5212136320967649,0.45808012393166264,0.4534196147375915,0.5145239532035397,-0.11482011996307036,0.21527081377656507,0.14201498713569208,0.6354786873852527,0.6253358328178635,0.5733642489109588,0.1034810941998112,0.5460800650722843,0.13644905854364403,0.01331733356773583,0.5106857190021731,0.3493588894338716,0.39131322521503026,0.5807403947685479,0.5726159404964214,0.18171199713215339,0.4800777533282234,0.43626668996526763,,0.27359738145604323,0.5460533635379903,0.6102897969467648,0.5588274991763665,0.15461665214282788,0.26614939900896967,-0.1765668269305643,0.49718511022977807,0.4931660434755362,0.5176890567459093,0.555338515773049,0.004197169065561184,0.5182948740431029,0.4053093649014716,0.6724045771765947,0.5618164867887829,0.6153380636856632,0.4520671049084585,0.5737307837547314,0.21857769397386867,0.014598699951008522,0.3221960561043776,-0.05693631677295017,0.6377638370804357,0.6178695906059949,0.6064784588485709,0.5285302675510516,0.3312621362401713,0.4940378578429165,0.26694402639280507,0.4259925716021567,0.6266737325196363,-0.5112403115042811,0.6074016123712017,-0.6088666695022454,0.6530103757081753,0.39317527454661516,0.15301535473066044,0.5830592674566847,0.37773524027402894,0.6137448533476427,0.6246557490757296,0.6495880322827534,0.5076070203649564
USDTUSDT,0.2360390531506736,0.310717121740602,1.0,0.26715764374803597,0.18853086381229425,0.3660479194416251,0.01409002426210919,-0.03375517377579364,0.31326757356871815,0.23833584922563178,0.028714499486460245,0.5480048107166774,0.6633649556580277,0.3174086983503376,0.8420927771754544,0.2667248881967898,0.29483705606090166,-0.5062986043170223,0.04915806107388342,-0.2876792369437446,0.8912220337568691,-0.30370547638347795,0.6500811120169883,0.3928894853438532,0.31371005607829094,0.32079215809632106,0.6907276671041659,0.3417303798599322,0.17930513910299176,0.23603237923658554,0.2924482513760448,-0.08133768475208276,0.029690795460031828,0.10517945254331322,0.37327302292847686,0.9115316362674343,0.8015909422391247,0.5207844164588727,0.24398627647768772,0.1954443924674307,0.6949774231953103,-0.08615075106237122,0.7309458088577092,0.32714158983363545,-0.30259773240582677,-0.03189652552016918,-0.22905892889372756,0.1317842973700693,0.2648590876406547,0.7990648024813674,-0.27413538420446865,-0.10438485503416996,,-0.4397976484057577,0.6296634925725798,-0.029332025509284602,0.5161709870732991,0.7790145703392987,0.24746903906480106,-0.6055071327933588,0.3598937910573138,-0.030973718982872166,0.16093529214355867,0.35855342760029857,0.03546218091024694,-0.196083745760863,0.038309646726728735,0.07384855463641811,-0.01075217555815137,0.5693767462799675,-0.10453282413427233,0.019510049277465746,0.12529593286429075,0.49457809842195777,0.9923470652400843,0.4273197491086752,0.1931884343137379,0.31929306728325474,0.030171263229018575,0.09018051973604942,-0.3036319764165185,0.33989671660745324,-0.44250572061673643,-0.3274701723682842,0.184393552445835,-0.49920822742999205,0.2137875661576679,-0.40532291043719015,-0.023135020521227245,0.11205099862582446,0.3463281490769136,0.24406597892857182,0.06946061866835641,0.3238848188478545,0.28600331727141365,0.2953432611347689,0.018631963867282213
XRPUSDT,0.5619085857255657,0.4566658828151632,0.26715764374803597,1.0,0.5108115796865332,0.8185316246195374,-0.03353819695867539,0.5056528970161207,0.46181825266706,0.489933969103075,0.4585271463257195,0.14892099899168507,0.30247047614122374,0.4683262505172798,0.057324042938474096,0.5591503326227131,0.45916049546625337,0.20769689902926425,0.4865662573932412,-0.09539635684887376,0.20818904748696537,0.2884178240848296,0.22914848761103546,0.5584675459031766,0.4574870044349544,0.4605061805572868,0.09254704640033211,0.471928057305243,0.4832827958366607,0.5652953452956682,0.5864442306866983,0.35728131072664926,0.35109259663694775,0.4009607750942207,0.11896042744179126,0.18635060399308878,0.07140519657117672,0.5396787632135713,0.430996501764922,0.31714473245249575,-0.01506672007798629,0.33542880229653205,0.2551605146306104,0.17533151944884506,0.39539940785151156,0.10728764037776278,0.39952271990333177,0.5505521056160245,0.4632686466113554,0.2220157101688983,0.26467678243033715,0.39330212492311034,,0.22727903086245013,0.2883018460556961,0.49000637518243695,0.40434102060004734,0.14084457898652955,0.19991917457119388,-0.19586865987038932,0.4078818416803405,0.3553463659625673,0.3872020625143122,0.46265388745424524,-0.00011401414577686124,0.36310169159981864,0.1652155962112633,0.49806707891922036,0.4674134334405042,0.49855925551899954,0.34534187120721116,0.42719206044561847,0.09853810178472434,-0.008371848632673894,0.30344789471078026,-0.080124125385487,0.6071765194807086,0.459874004579005,0.4352834304615199,0.3749822256542576,0.08422550405121879,0.40097298205556114,0.20435899429840546,0.36231988800800313,0.50855592080376,-0.42362427012786275,0.45776793368647456,-0.3672093009492531,0.5392414791372735,0.3663977250290489,0.2698808628158703,0.5641290744646682,0.46579700524685647,0.4566935171606586,0.4852500355824353,0.5460546282629706,0.44820740440518625
BNBUSDT,0.647922952309924,0.6243575435348929,0.18853086381229425,0.5108115796865332,1.0,0.6339646223208582,0.26388161188866277,0.6766677478720731,0.6305315780693521,0.7501493242474092,0.6822107313939983,-0.025169424365046888,0.4760947188497406,0.6448371727657527,0.028263659407106234,0.6247483339796485,0.630283392511158,0.3195493760393913,0.7325766961523525,-0.3747774777995702,0.18443174502565976,0.38717847078086515,0.4425582154940095,0.620014026858006,0.6233611845078147,0.6240442849690364,-0.16225725695667767,0.530918403170696,0.7581543692649214,0.6641733420416331,0.5947391898828885,0.5701481226332078,0.5353186980765554,0.6587977481243913,0.0458041935055554,0.10160704679366882,-0.115604214588369,0.7005961749020537,0.5671491421198637,0.5236579170655262,-0.16657504677333543,0.6592800904370669,0.09740535371758861,-0.020952183227900652,0.6013700788642475,0.10548000354640134,0.587011551983805,0.7036321770229085,0.6392849495034716,0.06312957570895578,0.44852348049706453,0.6134619762325964,,0.302904404516156,0.43492292599580384,0.738755146297813,0.4960759914034106,0.017752676342776184,0.2801925796835636,-0.0722830382499839,0.6306304945318518,0.5846601221380405,0.6214842081741869,0.6602304453452597,-0.010348578158021525,0.710790704663634,0.40953228928104957,0.7324792934038373,0.7037724596856485,0.5375923193313595,0.6899802582502982,0.7477708367724099,0.1506025549517171,-0.24790215295968782,0.2231069694833876,-0.031053423669292812,0.7519725723702674,0.6277315728954358,0.8137897132897915,0.6189050713557771,0.16423465808034426,0.6274474563867243,0.5787466214769128,0.6421248138891349,0.7858100167640485,-0.6466051426885617,0.6484803201655758,-0.48917710291424965,0.8119618384922286,0.43137378247204594,0.004303315048879544,0.7391279522739319,0.45746060084379214,0.619847031234972,0.4976059790270676,0.5823105888516192,0.7167254945631442
SOLUSDT,0.48176501068600625,0.5050649893300692,0.3660479194416251,0.8185316246195374,0.6339646223208582,1.0,0.258174173041539,0.3715301842689739,0.5127329322747805,0.7176800530271997,0.5146138424339146,0.016049693015724505,0.7170892619968601,0.5299016046988584,0.11585279499204926,0.4670299662180739,0.5093262875989883,0.3353463393260496,0.6409170279622172,-0.5802114382431913,0.28527238606677263,0.3512464376850747,0.6589888890214783,0.6024912877042998,0.501185327872757,0.5058539718054333,-0.051578249958505,0.26266739921742865,0.6630226667049568,0.49599926717399534,0.5540269589922102,0.38287307983331587,0.4289446314889233,0.5538530557597335,0.17772803423269568,0.3714270024278589,-0.05052277325751916,0.7492290376373973,0.3896326802986859,0.3216796848585072,-0.0933879752271719,0.5153403463889183,0.2915439472611858,0.10071416337694825,0.37931647081548203,0.03558390249108949,0.37123533422043165,0.7067084633142986,0.5987022454200492,0.22629360143356037,0.28872419805214744,0.2718054581456785,,-0.010096212383367945,0.5886343345019336,0.47387226238396135,0.41586414498121427,0.0440557895754374,0.49487546053843573,0.023331811266265393,0.7128109943418544,0.4551678398667356,0.5940650064339189,0.6897839313820913,-0.007811032492639707,0.6473708713834864,0.431805047077009,0.45564145299035896,0.5697058629516902,0.5136886608210927,0.6095509232125143,0.6089058144799687,0.3182766268769751,-0.14893368771291157,0.36761821162787545,0.06699607874779163,0.657227783315647,0.5097540352163055,0.6472732094522002,0.5179091507979288,-0.01079720931517155,0.7015386622640707,0.4808184791685309,0.3354799523865515,0.6312447275453618,-0.754039272821566,0.5091833168111776,-0.40688303392220515,0.5648335415363029,0.3476518796460532,0.13507836611939197,0.5660646472858659,0.3616098261560497,0.5062335497819609,0.3492437429009204,0.44187958629846014,0.7115170704197744
USDCUSDT,-0.2860562119683582,-0.007121994111430151,0.01409002426210919,-0.03353819695867539,0.26388161188866277,0.258174173041539,1.0,-0.10771427189857584,-0.006482056379328343,0.27449903167534234,-9.284839658968483e-05,-0.588453609808718,0.22256925839484798,0.014960198612812437,0.23059901602723326,-0.31343805737597696,-0.016351939824861883,-0.13442150819758655,0.09664115398327028,-0.5751822251157642,-0.01165333228825076,-0.09864191618307963,0.5218858021412773,-0.06611334409284225,-0.019036736128648014,-0.012527552866112044,-0.4603678776910612,-0.000635515766880361,0.14442238666805915,-0.25496162692425955,-0.23333785375384253,0.09559964754762819,0.061066558808060216,0.24348980934446224,0.28623335397343846,-0.008578063113903384,-0.24451534409505216,0.07008908994463393,-0.12249964263057683,0.03455575807131837,-0.19203367029472163,0.22809382370402448,-0.08547937385887626,-0.24902435810434684,-0.1219626409513913,-0.49268331255947423,0.10683756777518097,-0.06404880254935254,0.0251278683847786,-0.11907495087561372,-0.22234266610189118,0.2087011247358876,,-0.22722272660381845,0.04427159306208862,0.08631250470532449,-0.04148125003172943,-0.023235824096642713,-0.019872400969147736,0.055272839178800735,0.267675201751334,0.08363376915501447,0.16764050268295544,0.1588219370221818,-0.03445187888771976,0.2663297317017864,0.12844149919133108,0.03945338064791543,0.09170356007146924,-0.18573207583641418,0.40116360079188507,0.29276777698989565,-0.1551012504499222,-0.398693239934613,0.026983817603598952,0.37672374307316003,-0.07052707027512772,-0.0016374981420140204,0.42975196838910645,0.14884670628405514,-0.39212597598015203,0.26806129730118605,0.5027709261050421,0.2501158751302453,0.2563331145426387,-0.32339939924502503,0.02199705466424593,0.1511228914201068,0.13107614782994534,-0.12355547612260293,-0.6128171906768314,0.11687388579412833,-0.23775351423354568,-0.008662173976117215,-0.43071205858893985,-0.3547805244447004,0.25075261631400847
TRXUSDT,0.8080686276030674,0.6306162663612788,-0.03375517377579364,0.5056528970161207,0.6766677478720731,0.3715301842689739,-0.10771427189857584,1.0,0.635535559828301,0.5314976937636257,0.762928052779632,0.24026739578948644,0.12093869771091588,0.6348812201306465,-0.2259167011444444,0.7990442590257443,0.6412676514178947,0.35556004094409865,0.6422753893532311,0.193565086054542,0.0781223864765485,0.595903981448659,-0.04731280712309793,0.5267925446813638,0.633052413420742,0.634553405248533,0.04977731487777231,0.4596581750670074,0.6838091699442179,0.8084931277051549,0.5523622650068265,0.6375715647262741,0.5845787189693511,0.5710776366975114,-0.1430439050863301,-0.2331765426084888,-0.17569805398469493,0.4708069234926473,0.8200571610353132,0.6301857013065615,-0.04912089552079948,0.6641337678998721,-0.08864621531916249,0.17616487607865705,0.6382828801480374,0.5252826454919801,0.746362827638963,0.6368476766247316,0.4911119253458051,0.09784401430961844,0.6520203503129212,0.5235206975003164,,0.7520201564976988,0.3144089308997538,0.7020703260530976,0.5250245049290972,-0.002012710687416805,0.08518753939022773,-0.2781293767170308,0.3606704781386851,0.57291212882966,0.5173850903727693,0.4719478211336509,0.008242018619441224,0.6129856004704216,0.3670704883383416,0.8809690246264762,0.6875250485727752,0.6455699200710701,0.4446864755953772,0.6100682705620274,0.07614486981242828,-0.041057599781777324,0.01869348940332004,-0.3759119319162212,0.7329620536664436,0.6303299731339208,0.6491301672329525,0.5744188522319692,0.4978484817250286,0.3635690648912597,0.3980797396014169,0.7933801529794346,0.6758498340208318,-0.19048313976029826,0.6718455886050789,-0.40283310181894005,0.8336091326568787,0.49388023053865965,0.25025401283678383,0.5695864286293398,0.5963964533902366,0.6256906595526999,0.736251991344204,0.7819076998779245,0.626036678885701
STETHUSDT,0.6854539051974817,0.6207951876298803,0.31326757356871815,0.46181825266706,0.6305315780693521,0.5127329322747805,-0.006482056379328343,0.635535559828301,1.0,0.5790020541057854,0.621184309571501,0.3228670375454273,0.4834647067421137,0.6294610143708723,0.1253540699242303,0.6769625573197261,0.6275342411479609,0.17254903065957466,0.6006689530866504,-0.21563871558766914,0.36652556228884464,0.26622906806915214,0.33705954126868704,0.5380178131381592,0.6265122521932177,0.6227834535547195,0.13149034099390178,0.480108115947198,0.6703155673618572,0.6899958905759761,0.5297924506079505,0.4624174973049467,0.4587319002177854,0.5202055650509126,-0.10932677398982298,0.2176845492702515,0.13812833982246034,0.6432278093611719,0.629650607424311,0.5738597850854478,0.10066116321627751,0.5505461085140835,0.1412344855372686,0.02028907264496397,0.5138912194509695,0.34973083800422383,0.3983858323221226,0.59085404233828,0.5782680752331194,0.1865099403544957,0.48254644901630966,0.4365500160073939,,0.2759529205967972,0.5504104406998398,0.6136800039677164,0.5620566719144064,0.1539293203612558,0.2723610456902099,-0.17722561730571837,0.5048560815483468,0.49748400151047883,0.5239907511942635,0.5629587463786881,0.004330697909410437,0.5254610367630723,0.4083799826105225,0.6765507613982403,0.5686215196013258,0.6219056412244013,0.4575872155408106,0.5790441727919011,0.22202651321008804,0.013583274195801204,0.32515810339256035,-0.05955747090973909,0.64673616538972,0.622322381260562,0.611619148827717,0.5333791188167768,0.32932581737041533,0.5015011713983502,0.2723694114002426,0.4307659307069903,0.6327259726700997,-0.5173115538086519,0.612268913481291,-0.6088589735545409,0.6589565793607204,0.3983328512457349,0.15979639869954823,0.5884284223832353,0.38571517490096974,0.6182145878454632,0.6287035688230304,0.655469472589306,0.517673587361605
DOGEUSDT,0.5858406619875207,0.5712659488675471,0.23833584922563178,0.489933969103075,0.7501493242474092,0.7176800530271997,0.27449903167534234,0.5314976937636257,0.5790020541057854,1.0,0.624009653690026,-0.08252837115398912,0.6033204811125278,0.5971341833156585,0.00740288421670867,0.562949813120408,0.5776599787278837,0.4257983468196298,0.7476857953002545,-0.5206003091534016,0.16464562564097812,0.42250793041643847,0.5636899330072582,0.67059388491046,0.5677676715129516,0.5707339761827622,-0.1866020790381397,0.42209553119992704,0.7414815701606506,0.6025215624508677,0.651549729075706,0.5038930552328387,0.5044003618853035,0.6394346975057646,0.13802186107297815,0.22268780612152242,-0.15233840809961863,0.7703130747437126,0.44635914231205365,0.3870074916483879,-0.23521988562611834,0.6046515003034011,0.20410735259539775,0.034121594520923365,0.5593216151719977,0.012042496970211857,0.5262832208093952,0.783367040675526,0.6660489674605574,0.09701424392764259,0.38436163891584096,0.49462528526438854,,0.14865550802514818,0.47549815209417295,0.6568754347219853,0.4308215401130797,-0.03579778083978998,0.4266957991329144,0.05194342946873769,0.7172142792923215,0.5530602615428696,0.6406396827299096,0.7173027779198726,-0.012753795901348132,0.7392238388571327,0.41581302537155,0.5986784470548837,0.6895015812816031,0.5095282239491029,0.719459441876707,0.725063677992122,0.2503881150953282,-0.27263307130070363,0.26038021159015085,-0.0023657176484521304,0.7712379597878632,0.5753843493633322,0.7702427981972153,0.5920773780213162,0.0487470564185693,0.7094511194945943,0.6072390160316249,0.522578432876998,0.7475719186812962,-0.759496782386034,0.5931746911482872,-0.44130004053707494,0.7360968375645817,0.42106963906118083,0.07912399798173701,0.7192688485169307,0.4667172335706486,0.5688295714300877,0.41916076265784175,0.5236039099072141,0.7761787559634146
