,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
BTCUSDT,1.0,0.7667100671157173,0.1481209253263988,0.7228503509524832,0.6584677631650727,0.5925635830017989,-0.49566975358205,0.751868940989662,0.7701377189303837,0.6683443974909492,0.7764045705044823,0.43451106779186005,0.8144243933444053,0.7650042786326483,0.8223000757897847,-0.1903764194355231,0.7713257471239606,0.48018875419753854,0.3038991296445064,0.7084995398165453,0.24069422296768683,0.05933375478381388,0.32078247336377497,0.7133347974195178,0.7706709618220973,0.7660494440871621,0.47770250318711605,0.12160081803914738,0.8151522130100867,0.7812704424836865,0.5309475070842689,0.6853269518722869,0.6177012870897189,0.4434887383446822,-0.22574247648339021,-0.03866077171225913,-0.006978452887662048,0.8256526796180376,0.6045105019290558,0.747917002101472,0.14234043512140238,0.09110067807099807,0.5976014639622118,0.17577701229324366,0.6397223854199051,0.5947152962901204,0.5372973694156675,0.5535490269035975,0.6974486370568946,0.18655606959288437,0.41327573506242665,0.7494806196606314,,0.6284092327806127,0.5970563825163843,0.5441757335511258,0.023939579058851874,0.7037607868760896,0.464962316981379,-0.10141483803079418,0.4765290030513281,0.5697016672113923,0.6484488238685748,0.6720576392431553,0.2526200916517099,0.49766227696513343,0.5250193154413526,0.6957217417423364,0.7755726266210508,0.5884208114030167,0.3367390523067481,0.4303711447182312,0.6318844268217993,0.4665017176655343,-0.1589787087272128,-0.005644595804534872,0.08238024478825698,0.7534665715349022,0.7277503214162466,0.4447745861238708,0.5676536828005506,0.24426566448331657,0.5201991135416292,0.6782451687238372,0.5643826860866731,0.6560613674706893,-0.03377484964379518,0.18192192834963794,0.5009199539406598,0.7884810974929117,-0.5475686873734117,0.1456001119676985,0.4726189669338896,0.6876238505260739,0.7647865197944818,0.8070022450270243,0.4676766668023075
ETHUSDT,0.7667100671157173,1.0,0.08459466505116907,0.8748309833339494,0.736594826899499,0.7683232229897696,-0.20720915509076332,0.6453485305732372,0.9393991768900969,0.7784897430998153,0.8679517972270769,0.3410570860158741,0.8444522767443782,0.9371878936333639,0.7639672495498637,-0.11472033548658271,0.9410070849162091,0.48986099073657813,0.23084660349341996,0.7846552977996859,0.3543987517438636,0.45339059794667674,0.03877548250301918,0.6279133566482384,0.9392040441795106,0.9349140817824501,0.3910741021399006,0.03178157772334893,0.7699350089498344,0.8549562186127292,0.7563193250690099,0.4533786096418878,0.8618686785853692,0.7099074939034568,-0.43137177561413015,0.0713302947225179,-0.03583113243847375,0.7998529008848534,0.819793545273902,0.775839300144593,0.3023173768181422,-0.19925332701580092,0.7140564597391468,0.03167751642860484,0.6085402452894892,0.5239337699406366,0.7215893775451694,0.41367824709296674,0.8438492321418148,0.10401411956347083,0.4286979701627742,0.8363919374275187,,0.6888841118522082,0.6826330222147267,0.6451704529303766,-0.006078629807971001,0.8991667071561569,0.6634567066471767,-0.08562290513245427,0.7612267666768171,0.7457060129521342,0.8751161336546271,0.8079318970739738,0.6169286676065276,0.7740513440541013,0.4819744859404424,0.801934715049243,0.8341870962113894,0.5765561371108822,0.5549868975692617,0.5860090242859475,0.7246069364976409,0.7130612990236923,0.11833121254953774,-0.08924064076925904,-0.06415956053500502,0.9258341651321473,0.5819802619081269,0.18010994519464738,0.6346631996471562,0.3560349111400871,0.5572091106750863,0.8960251114101448,0.7436153447257451,0.7355139812969136,0.10640510210723131,0.19381122620350769,0.5763620010170714,0.9310417952471732,-0.5798752170653136,0.193585977984353,0.45557406487611757,0.6511600166982342,0.9306564421154767,0.7648151996339679,0.3681010166036471
USDTUSDT,0.1481209253263988,0.08459466505116907,1.0,0.1648323488014989,-0.2845905817670882,-0.16486736460369877,-0.640847971156238,-0.17263239111833784,0.08527211630495518,-0.3449955479165421,-0.16428291503818895,0.6807600948965757,0.3994026567640068,0.07173052095507296,0.19460660662454313,0.7629421310803236,0.07036206084924541,-0.2970612582525768,0.5398193923882805,-0.33683361306870163,0.8389231607339753,0.05812587498472427,-0.5564081996013384,0.1509970734714329,0.09461430662022263,0.1013848119194232,0.21168111840914347,0.6498902832789534,0.13237636770367983,-0.26668416156685926,-0.2980820157912931,0.136017983595882,-0.19647869179793853,-0.3717820261910323,0.24125480252765175,0.5958370909375964,0.752536532598768,0.08848806160700591,0.0112625233580872,0.12121068429987478,0.6974206832109232,0.4382620928603089,-0.41858117138626766,0.39729455690031423,-0.38353930009331005,0.2456377133909982,-0.16996390133985131,-0.32625435932539504,-0.02292670404733871,0.751587279190059,-0.3363781215232627,-0.28126437140772087,,-0.26304026041910344,-0.36043497312059103,0.3251813630767398,0.9264028904798907,0.3908609292073951,0.07909779585875201,-0.604390653152669,-0.2722814390081159,-0.1716707856705717,-0.24626883954983275,-0.07181156426959528,0.17356548451623197,-0.1936428820092446,-0.6554570214172674,-0.34631994457746085,-0.15561198861630457,0.2982559742986164,-0.07494262270239001,-0.6345910933664363,-0.4778013295866416,0.14350187348769172,0.22239286917971535,0.5319863716239631,0.8294449619156072,0.09151817421506425,-0.18726323876172182,0.5509475548925776,-0.48684905541045814,-0.24827326183429613,-0.27345069027346114,-0.22126037543552218,-0.18828234084575995,-0.28152179760313284,0.18268713735509426,-0.8094774570458357,-0.6651979692830329,-0.01812198955095516,-0.20122755258315822,-0.18059579306212886,-0.31560646882453625,0.057572696330566414,0.0977193905586925,0.3059681982507348,-0.4463128415245861
XRPUSDT,0.7228503509524832,0.8748309833339494,0.1648323488014989,1.0,0.6963102483674353,0.8618711326274624,-0.18059150800293405,0.4754296735651741,0.881287760946156,0.8289058086293627,0.8040817821729861,0.33470318668432897,0.7401740000556147,0.8876215099458582,0.7264908430665156,-0.11612692936456026,0.8759139775236622,0.5902289366121088,0.3000007409371017,0.7753149734029169,0.2704894087962763,0.5989046509456343,0.08288476322617981,0.799139152504349,0.8693289414471148,0.8788098519630935,0.3545235478255902,-0.007615938273308824,0.7297226683755621,0.747164332107253,0.7117403494343835,0.6044983227415902,0.8595484850273812,0.652566807083676,-0.09758350523809135,-0.0276892073100044,0.05053155883415222,0.8465279988129614,0.5750362133331032,0.6016234767387074,0.299883355864248,-0.049046122918730575,0.5695224574226818,0.2473949261875738,0.5106866666809736,0.3085302549489299,0.8474796435218993,0.4051193432450188,0.8829211993918067,0.2584172144406454,0.3494811037768793,0.6494694982693928,,0.6114342572518833,0.5434913065484049,0.4463734571682685,0.0269670606211759,0.8346466496108643,0.8322923903987778,-0.09207207027500318,0.7339308216206064,0.8439157938406939,0.8480739847392548,0.883244531059553,0.7617507607255622,0.6665207280825127,0.39132989289028997,0.7902290708419147,0.6729994448194939,0.5349092091356547,0.5733690447322628,0.5769833587970626,0.6444624663337335,0.8123697943914553,0.21458077656600905,-0.16935653907125572,-0.00983157878708261,0.8717807254767753,0.5892963595882565,0.35350536068706656,0.5397592653179912,0.3006971673207994,0.4971874007531013,0.8522190733980581,0.8315119794491858,0.6895303753926005,0.1738470712443734,0.1820471997869448,0.4707823866585129,0.8734205335047658,-0.32645046408842765,-0.013582584172864105,0.5479616426771408,0.8327390808241312,0.8705933858083128,0.6853753238141842,0.39276640332606705
BNBUSDT,0.6584677631650727,0.736594826899499,-0.2845905817670882,0.6963102483674353,1.0,0.8882480801739777,-0.022641780088912867,0.663741147256647,0.7397781159255472,0.825771448327722,0.8156779625947836,0.09299225824567406,0.5557556565237081,0.7449627221790556,0.6371489551125874,-0.43093234746959497,0.745976297979943,0.5537143546560898,0.00447486951126606,0.8302260787143075,-0.10470071147287319,0.2546227614796272,0.4033748257642179,0.5888805073766303,0.7344741849599326,0.7289954738238873,0.3549054403090174,-0.2509871074264138,0.6666442122336618,0.84596808075621,0.6934119650399264,0.5069596740594006,0.7438828833262412,0.6478241170797464,-0.3336500707015909,-0.27616887293949194,-0.32609939376151936,0.7245230643057792,0.5994875039074099,0.5848002402764455,-0.0958665761371794,-0.16497076424081308,0.7572247543787528,-0.08822745049265102,0.744832325901147,0.34762955725385203,0.6772726268486017,0.544602188896282,0.7437938579698938,-0.18366056878400774,0.5731651167003259,0.8091187026500996,,0.7322879508902175,0.6649042623764171,0.33679585986078325,-0.3756221180526522,0.5507322845870513,0.5172129473028475,0.19659199636308908,0.6488778174527996,0.6933858281597558,0.806653532418938,0.7228896345009782,0.36094693150246754,0.6399613074829041,0.7275292631760061,0.8275167199418717,0.7732308481027461,0.3656467893147874,0.4127939061912903,0.7580759584691367,0.8334355342015577,0.5067705891051502,-0.06348867953784332,-0.3336409717996099,-0.33574448519736366,0.7244741617050993,0.666080373392167,0.05116871575124596,0.7757695458657835,0.3469559776318505,0.6005478365949711,0.8130886750764442,0.6958668779005174,0.7609110431354459,-0.03396909770157581,0.5322323040256424,0.738042995437808,0.7898025655458258,-0.4191912259090986,0.1605231794802288,0.5392521058249387,0.6102035064411202,0.7261818635740399,0.5706416418058566,0.5577286909540008
SOLUSDT,0.5925635830017989,0.7683232229897696,-0.16486736460369877,0.8618711326274624,0.8882480801739777,1.0,0.04563649202979174,0.47419013449706837,0.7742720411559839,0.8738944501197938,0.7766661666066057,0.04175770003071919,0.5479009938816766,0.7844309666993856,0.5838406823127422,-0.3876529410477306,0.7735146953008474,0.6854167365941942,0.12210452595931008,0.8127359659302158,-0.02297986301670183,0.5572046883613035,0.24459663504838305,0.6842195316828864,0.7578997385579949,0.7672857147871921,0.17835802785580077,-0.19425128659061294,0.6029153516717859,0.7530546217095183,0.7702542907112302,0.4890258334477906,0.8864619863456986,0.7627690725547421,-0.14942419845562466,-0.19961952045928483,-0.1899232219888532,0.7353460997405532,0.505148198864565,0.5180887267957589,0.058628542778616594,-0.24281446842427465,0.6357998395298269,0.17404952380895544,0.5394082444224686,0.18659675851745874,0.8544456847009013,0.5026553537322968,0.8022537262570677,0.032906679569902404,0.3487807748810527,0.6656717594127326,,0.5969698457424472,0.6569937654160636,0.3225337472078658,-0.2809818281912896,0.646750008604926,0.7646535051203007,0.07693611400758207,0.8100557377601426,0.8489961809463072,0.8552198006612963,0.8450513132367158,0.6768944809601828,0.6806607887295414,0.5484784792560965,0.8412015973173923,0.6436573030766838,0.4151685286183394,0.597100447834019,0.7138216583538378,0.709790320515326,0.7127012510599027,0.11745386450607594,-0.2952059537776814,-0.27698814081162776,0.7634284496875212,0.6030966775641886,0.18113425502654168,0.6001587917869339,0.38625835782831236,0.5274753960123357,0.8518619044566116,0.8409622949708838,0.700938717023803,0.11466744721481749,0.4045188814774203,0.6562518474226415,0.7970234091281689,-0.16103998878961218,0.06670823075398777,0.651102474816576,0.7732620777604302,0.761315187888361,0.5113705979732773,0.5148551390824104
USDCUSDT,-0.49566975358205,-0.20720915509076332,-0.640847971156238,-0.18059150800293405,-0.022641780088912867,0.04563649202979174,1.0,-0.39475637350116083,-0.20678594129520309,0.02356173604270791,-0.10834661553983845,-0.47020429243308953,-0.5891764455104092,-0.1873222496868023,-0.5277056834489933,-0.16731659517725492,-0.20295421475207623,-0.0025546426161102503,-0.4342499805002193,-0.05504924895247967,-0.4716412839311997,0.44722971513404647,-0.12200052744107977,-0.44948162640062406,-0.21943430941536576,-0.2126990645081104,-0.43179123385374946,-0.5989417588536962,-0.46710069512325153,-0.11801521545605659,0.11382849898792743,-0.5923339541948384,0.07567865682974698,0.1453112025579728,-0.03942004295795955,-0.4233657508745322,-0.5362178023742128,-0.4678585758853487,-0.09630046478356517,-0.39783938452827083,-0.20111772592241425,-0.3335208381201568,0.15629069659969025,-0.42973557780287186,-0.11983708853173945,-0.44744514429669496,0.1939439941193595,-0.38662730355807906,-0.11239956104751286,-0.4945257774018073,0.0444159036742839,-0.1108472682507937,,-0.05805217515624793,-0.10394204266398781,-0.3892359759513407,-0.5006099099398639,-0.3333868942947116,0.05492330590947952,0.39616560142556156,0.11541653840252296,0.0651794790252849,0.12042688416284375,-0.08382730175046094,0.2745218454815299,0.2278494962360832,0.13820282186706254,-0.01719012981155732,-0.19747187753948398,-0.5065660265166337,-0.01652739152370651,0.37332320510325706,0.13563337109663598,0.08382231671553637,0.3431440552118045,-0.5337894524182012,-0.6719875301819276,-0.19614771240944573,-0.46991331349138643,-0.7686393817359881,0.22020663477685373,-0.10945020179501415,-0.05421520151019273,0.09445249178200889,0.07865080378868286,-0.025055520353432992,0.19449318516632821,0.482576455308742,0.20037771311990382,-0.16366625152815958,0.3741085292732222,-0.13522424010843442,-0.035073924847294595,-0.3468572410462994,-0.21971767368213233,-0.594622903413812,-0.029092126192491047
TRXUSDT,0.751868940989662,0.6453485305732372,-0.17263239111833784,0.4754296735651741,0.663741147256647,0.47419013449706837,-0.39475637350116083,1.0,0.7177289607222037,0.6193673247346017,0.7767685622577066,0.2664055714333397,0.7075043298519804,0.6393316412211202,0.7420520386202548,-0.45709720003487986,0.6553072985986899,0.5524655958632759,0.1955278804765357,0.7032758349760474,-0.0007005896849637508,-0.20990526007991606,0.5430146252300461,0.518929334562131,0.6484747714115078,0.6390947196699424,0.2922621027365681,0.03333202582546475,0.7446953633500235,0.8293549205401697,0.5259566043782135,0.5413777233963563,0.5642636605051907,0.4510177313993461,-0.3506194943605109,-0.23839781520258968,-0.31127788133192386,0.6680689397627366,0.6221988636868644,0.8168026404092047,-0.0824274987715653,-0.023551159002012316,0.741200600456624,0.09226874506669135,0.6939410152396732,0.7120804458167728,0.43936064131849106,0.6574879447726459,0.5220870419805022,-0.014547084330423824,0.38708353014345503,0.8545589499039221,,0.6056421244085105,0.7710378564271112,0.551411600446566,-0.23849285447454052,0.5105422595620528,0.24783863143726062,0.011322173278478849,0.436711472794835,0.4516790169474525,0.5890382298713271,0.5422835039661689,-0.03102195030740987,0.5180616051336429,0.7599945979523826,0.703439090058198,0.841660633902756,0.532093079582481,0.2419336501821688,0.4847412842650347,0.7003789264370593,0.2532920485824048,-0.40812087383046025,-0.024824180667067392,-0.15160917103441154,0.6264745225622116,0.753608579337208,0.3108812202971947,0.6733636220013816,0.22427218959308035,0.5666424248618119,0.6369585184577101,0.45506837567897274,0.6615363673427896,-0.11389802872436659,0.4048542437560972,0.7258406783250358,0.710101934335963,-0.4937050359521751,0.28833319856775347,0.5615842990407238,0.5388391419849489,0.6424298341407438,0.7175476612961197,0.6369702739388512
STETHUSDT,0.7701377189303837,0.9393991768900969,0.08527211630495518,0.881287760946156,0.7397781159255472,0.7742720411559839,-0.20678594129520309,0.7177289607222037,1.0,0.7832562484874366,0.872336910215298,0.346676621155086,0.8456226990802298,0.9394020746667906,0.767580614201741,-0.11761192578114225,0.9426914359267606,0.49954894314453296,0.23768898525213444,0.7880748894130504,0.35125819794364416,0.45653044196835574,0.04469562760506542,0.6357210932492797,0.9405855184211476,0.936908218550037,0.387437330913763,0.03047051637882878,0.7735362526296138,0.8573087344757456,0.7575415948498433,0.46017866238910415,0.8655615950879084,0.7082345637727274,-0.41903137178071115,0.060684491358613216,-0.03922220241801981,0.8032169632223741,0.8160023274482503,0.7777392536713423,0.30385361138977063,-0.19033382629240264,0.7171432809214112,0.041868171902947574,0.6080644342890071,0.5255733497647342,0.7313866197386747,0.4145525216488096,0.8469986530267195,0.1120547762860973,0.4257763652190929,0.8364877322890475,,0.6887791579097043,0.6833864722563125,0.6433320169699086,-0.005872655931929984,0.9000259073647429,0.6714341082183548,-0.08719872675444985,0.7608150413407327,0.751736142243895,0.8781859711950146,0.8136815391220001,0.6219174480124625,0.7764145373469842,0.48646775610834203,0.8057314201876452,0.8354413141533356,0.5787172021629624,0.5541231802642488,0.5887242136783265,0.7271417326770344,0.7193623551668146,0.11863740488918734,-0.09301525875491479,-0.06492131842559543,0.9278051346714121,0.5847341288640054,0.18879854241916078,0.6385363310511094,0.3490535327769628,0.5587244230515078,0.8995737707957819,0.7493338689792416,0.7384077024382948,0.11164147318810351,0.19872707500640652,0.5791818228585985,0.9341307563832739,-0.5722009606859367,0.18551534546844153,0.46471015455985476,0.660356265171717,0.9324521339746249,0.7665716682915195,0.3756719440981129
DOGEUSDT,0.6683443974909492,0.7784897430998153,-0.3449955479165421,0.8289058086293627,0.825771448327722,0.8738944501197938,0.02356173604270791,0.6193673247346017,0.7832562484874366,1.0,0.846279185124098,-0.07271459944319622,0.5247544533010047,0.7935598596735819,0.6464521802956633,-0.5721200697093108,0.7880765365487944,0.6934283309480691,-0.032179866624630155,0.9466713403152729,-0.21832940402072953,0.39490788356109574,0.4781970155135894,0.7397812165971657,0.7708011652842826,0.7708203891444918,0.34086858565983214,-0.3199306486223699,0.6782152257961189,0.8747407397219948,0.8094404791268124,0.6202863979415998,0.874062149942193,0.8099808666498242,-0.2627574677580894,-0.29000632799597453,-0.3014563784791282,0.839098603322949,0.5208241139080206,0.5163342242481234,-0.18161981594819968,-0.2725148862450277,0.7303658130140381,0.01375826178571985,0.7760303418568719,0.170011317829677,0.8056015837080175,0.693278797118336,0.8553806266950739,-0.1966964321446893,0.5823025480858122,0.7900015766215805,,0.7668871001277063,0.7305786371562625,0.24337798692507306,-0.490511257736627,0.558579045378159,0.6720830280263176,0.25817261483646875,0.8187200183034188,0.8576124015038364,0.8982008051225694,0.8624801238636858,0.4947404762877076,0.6439809229042216,0.7442311046770842,0.9490825108402698,0.7443781263956666,0.3822217504574822,0.5784883623971322,0.8697824732366399,0.8738417062511108,0.5992350786461673,-0.02988402458088982,-0.39955980311500716,-0.39609224207927884,0.767652989434487,0.7869030978176172,0.11047559533887719,0.7536695783675019,0.5107732943009213,0.6464468853425916,0.8833768338356964,0.854634919809578,0.8190378555558999,-0.05156620011381939,0.5834557826306125,0.8028497612720885,0.830967243957952,-0.279885096678076,0.15289121863865163,0.678666248436772,0.7915549085562967,0.7679289589283227,0.5494876057544418,0.6341300282853222
