,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8546918026559421,0.21900556132139218,0.7877048296657687,0.7526535687074924,0.7025451732680513,-0.30717945085140475,0.8026406023360119,0.8542713719193726,0.7368993511545167,0.80653023583952,0.46515487454476473,0.8418867792282353,0.8482638147452176,0.9431008597771445,-0.10847457341177041,0.8611577218380168,0.33152171400259883,0.2706578395091396,0.8159199165652978,0.19754600562894692,0.5135500444045745,0.22989417643293608,0.7649087774420541,0.8605853980233545,0.8548228571115771,0.17757862003519412,0.5545082534966345,0.9497477073581789,0.8474206434676248,0.7299744722827327,0.733995965295245,0.7248729021978418,0.6919967256871209,-0.18858293050214925,0.09572341049540675,0.07703551172582339,0.9042523397335798,0.13569956147068213,0.7780769342773057,0.6948241431340281,-0.002843212276926852,0.19329008723680943,0.6020482389711261,0.6755925143183801,0.4598554692942624,0.5714541603096148,0.7281631609249927,0.8196637732834631,0.2073134972009629,0.5056117839964,0.7084710416902632,0.6437952823125451,,0.7708342314241561,0.7399168393036771,0.10971102460528395,0.47120455945591116,0.74747498834892,0.6489328290077535,-0.2406128231830934,0.68543432472795,0.7186737246609687,0.7792229501195986,0.2723469963941027,0.5154146097344467,0.505601395171724,0.8334054261054861,0.8085359534126221,0.8424510276302953,0.5096484060355203,0.6799520293068319,0.41011062634750045,-0.1552722776138288,0.027414427292212103,0.5871708884581831,0.19145897630724606,0.38319531088540326,0.49361363516780027,0.8367405678995326,0.8446310770408029,0.5870721242236434,0.41233535801374294,-0.17055010636148926,0.7442085531772925,0.19593534353100947,-0.6398264455570286,0.8040773039153477,0.742386310139847,0.6665368221122744,0.8422397301877146,0.5676428589472033,0.772906699699756,0.908514449430416,0.8366477866804808,0.3105590996370707,0.5237114717258117
ETHUSDT,0.8546918026559421,1.0,0.23601911608403267,0.9102950955919189,0.826584069842673,0.8383453245769574,0.009347589728203173,0.6947641417173588,0.9720966553766025,0.8050953742431577,0.8628973755080465,0.42896546728549,0.8351232492616024,0.9716088397062115,0.8486715692533465,0.0700764603349529,0.9760286014053489,0.2717036470437724,0.3897166740005186,0.8272656378963605,0.5638471088771547,0.48573992767195573,-0.07749188738755573,0.6824025657757616,0.9756089317951825,0.9747040652209767,0.0631328317106523,0.5099105610647565,0.8710814483327602,0.8786124882650064,0.5007003445198434,0.9006420070883938,0.8928022230491649,0.8666629743982827,-0.21215047903654727,0.13509192017830854,0.03866543706319115,0.8384518892809697,0.3358670247920011,0.7884588066790733,0.858552820557251,-0.291692226010568,0.09730932055205967,0.7013800183347757,0.5677027098802835,0.3641543368265894,0.7539797797088185,0.4660581579906567,0.911073338432001,0.21727568882992718,0.5321591201467569,0.6898151715421591,0.6943149389470585,,0.8010724524081572,0.7289069763379915,0.18688622114097644,0.6197533240900828,0.8951244380258863,0.8169475377716299,-0.308709799716396,0.8263038052028298,0.8809017325864904,0.8771046919960732,0.5981371726555114,0.457115942588927,0.7280985377173766,0.874610760450641,0.8523990736129622,0.7937962137971896,0.6312382226874983,0.7542542129936595,0.5973013329394965,0.23117900075580697,-0.11650711378835626,0.720815007679258,0.13009252123013437,0.23182277834041634,0.47710282289451605,0.6384210978891813,0.9693631739088604,0.6885099483998546,0.1481853587240235,0.05392388890571673,0.9110994626730657,0.23155363793352915,-0.583393010009384,0.8214036254268325,0.8143584656999127,0.8075798847998279,0.9424423593207104,0.6226634301254367,0.7057715630249015,0.8127614889421974,0.9501303044897393,0.585594821169269,0.46324522757420117
USDTUSDT,0.21900556132139218,0.23601911608403267,1.0,0.3033952451006398,0.017457184168083374,0.04266208945190869,-0.21140356122331455,0.03143171215268768,0.23398586696226045,-0.04493987546227169,-0.060381719796219126,0.5688377303051816,0.45147078693917025,0.22666102348322503,0.2614754234596798,0.7774023090982981,0.21382594003527933,0.5080927235697116,0.7581127990180343,-0.1774071274885763,0.33236440117614435,-0.279715701871886,-0.6414275114080565,0.2892081512733977,0.2402528462219613,0.2491021122739972,0.7477495844183502,0.4296167586278665,0.21224983957609647,-0.0833623950696345,0.20034846299872386,-0.0880327137770209,-0.02399134271660193,-0.050089062656477584,0.36047801384557393,0.8184174087664672,0.8319057550071307,0.2676254834401181,0.6287375258895873,0.2361607782810046,0.1646900045591997,0.596989625022752,0.39547067309315925,-0.2948569212732959,-0.36815069246701465,-0.012011460917710912,-0.05917854614672651,-0.15393051952555242,0.08088123899998788,0.7128655304544648,-0.04833015678173336,-0.3519878918555203,0.35718111629483146,,-0.08433464878731979,-0.1929020973386841,0.9438024424479051,-0.04567573392026666,0.49983359359618024,-0.04168832104065852,-0.8252707010318355,0.030432076467835453,-0.13329627286688725,0.10777008816743913,0.1545670140495357,-0.5627824602609536,-0.24123484390339456,0.06604257628274238,-0.15290403933242397,0.5198835495827298,-0.43315314309757375,-0.2394062691871921,-0.05809856139216762,0.3536342880801152,0.6769718854002424,0.1258766212260103,0.9210302306961977,-0.27708313371433885,0.10096760624374163,0.03181069059275641,0.2418867378959752,-0.23624999698955285,0.39302767862271626,0.026090292068261373,-0.06944197766572181,-0.7120824374833431,-0.22242411240812598,-0.09889964428262697,0.011472044916840604,0.01127700420896343,0.1341681003844389,-0.2733440912595717,0.16859391338355992,0.32436954746230606,0.2456824325707946,0.5323930286438457,-0.29560465632639854
XRPUSDT,0.7877048296657687,0.9102950955919189,0.3033952451006398,1.0,0.8019246745587238,0.926536423016443,0.06691158525704252,0.5544484176280344,0.9125923519270974,0.858820060250622,0.7850609020529072,0.2849617592199286,0.7359600051102447,0.919780697373145,0.7877002268076929,0.07096371988496382,0.9090878183035178,0.2991176032926246,0.3289562971997716,0.8174355109052125,0.6980992119772931,0.5658937241584859,-0.06046097164424334,0.8219292994371932,0.9053575380456407,0.9161151426026998,0.024715910841601078,0.5003915605610346,0.8067315635682735,0.7772132642507665,0.6200990167407558,0.8762997159855404,0.8936644925312031,0.8675440368573396,0.07842958939512236,0.09353436277875894,0.14533871109708565,0.880374201712273,0.30666287357200317,0.6329069891074903,0.6405335136625714,-0.1483853790245276,0.27918329047293483,0.5563049966750093,0.4611164136647141,0.1182036012388824,0.836902365276997,0.49704656083399107,0.9331185210890062,0.3306755462843262,0.4791268914740255,0.4910051864387804,0.4826194222053423,,0.7249304320686581,0.6188203761508562,0.21322238130908297,0.7427562059237689,0.8399066139986564,0.8250667798397632,-0.3293488339407451,0.9195073200314172,0.8432737176003483,0.9428412887416192,0.7057319088503721,0.3585321440208668,0.5917742300380285,0.7362800112643326,0.8448705080276812,0.7560021840618392,0.626057164349399,0.6819940790464555,0.6344920949885712,0.3383892925716946,-0.18088879833909993,0.7879563174826087,0.19336392237934205,-0.0738486497785124,0.5051909770494298,0.665739048559987,0.9131309758556387,0.5941003079662152,0.26804898088658247,0.08592696174986579,0.8593472131287745,0.21242162180278007,-0.36595053546127465,0.7634926213920826,0.7850847929755589,0.89098835860429,0.881313547788285,0.5646700223028309,0.8602573912390236,0.7095233589480513,0.8922117889691703,0.6969005699108023,0.5427842509041901
BNBUSDT,0.7526535687074924,0.826584069842673,0.017457184168083374,0.8019246745587238,1.0,0.8286699645006347,0.252352151115401,0.7563237595107688,0.8268325021217904,0.9060421342773942,0.8190508730449775,0.006168677704404702,0.6135367307300958,0.8359056455873151,0.7294841427898834,-0.09742815176342204,0.8286470885208292,-0.05622303636625666,0.09107215015712308,0.8839617627324181,0.5156712488208754,0.522460209792628,0.16814675138268326,0.6989146406266178,0.822859729123727,0.8236075089723784,-0.23854985145052054,0.5825322282754708,0.7765545201259605,0.8962816335762198,0.5719327183956902,0.8739836551774977,0.807069075825093,0.8753293230005781,-0.019544741765594575,-0.16934287139495327,-0.18303702554292062,0.8249345309384432,-0.02490560743252547,0.6564254090068732,0.6877951921899068,-0.22320876457701738,0.02912032833933194,0.7371477901199169,0.6566537470459733,0.10877835343230977,0.7335534312794922,0.6231452814126284,0.8220346316955858,0.029214625218564678,0.731470102809985,0.5830162245555466,0.37889106309028947,,0.8788513237094132,0.7252650468616345,-0.01688473238621344,0.39816365084226374,0.6624588063305326,0.7469777281133855,-0.16868721460800834,0.8207631787026334,0.8156569111196381,0.8371706450596731,0.3424202819876388,0.6564234329744729,0.5419837468146593,0.8730698505388282,0.9017035454759836,0.6097515717253457,0.8124750433579425,0.8838183203097472,0.2971251144886546,0.0732466792215892,-0.3980603054711749,0.5889870033893727,0.00560791164034671,0.13070516019939205,0.5630138244053668,0.760760907908139,0.8218500599405082,0.8543514206085868,0.0033037674441338503,-0.1880142898141739,0.8532537935628333,0.5599186750922629,-0.42077817327933786,0.9245418513376885,0.906546313511846,0.8034067808400034,0.8493304072269414,0.821693771229992,0.6949476665219579,0.6077498798177342,0.8040201379865436,0.5139519479757563,0.523401999529435
SOLUSDT,0.7025451732680513,0.8383453245769574,0.04266208945190869,0.926536423016443,0.8286699645006347,1.0,0.21534612349627785,0.5608434255304826,0.8420948596427219,0.9056404018381817,0.8040828392529378,0.0611662471778479,0.5926241574183376,0.8542348992533331,0.6914670277618309,-0.141445426335083,0.8411722313150726,0.1628039894846241,0.10379656455430149,0.8702113179429963,0.6688803758573586,0.6972716722744534,0.11047339865799881,0.7591117080533315,0.8285479898961854,0.8419595184217954,-0.19979594004374301,0.35577799221602274,0.7262735839293496,0.804981546428729,0.5562173257850842,0.9257397231479858,0.9279307244250791,0.9163545246331565,0.0875628908489932,-0.1899308541347009,-0.1167887706720677,0.8000184003108367,0.12584636935848686,0.5800679504982547,0.5757454275655864,-0.2980812365436257,0.23778797692452305,0.652590129968533,0.5080255349530836,0.07023278694624506,0.9056351899566388,0.5473510911821314,0.8910536807624602,0.18216860390006825,0.4780172323563368,0.5364281295057379,0.3619819305206996,,0.7282883326338557,0.6997717586933828,-0.028154327662470217,0.7464546115757555,0.7009784730402628,0.8588572019935671,-0.16305525217607525,0.9481736510526232,0.8800911942476871,0.9369065058422636,0.6718101404585147,0.5324985170018331,0.6498426792791673,0.7291027735756623,0.9056248318039741,0.6257201344168277,0.7676630205177213,0.7629603767941615,0.6171164779566108,0.25236466017638687,-0.388541762257202,0.7639097060151473,-0.04969289308660449,-0.07386430855853715,0.4792056860562601,0.6652609587235188,0.8412467599987303,0.6889023313393096,0.16088108204322596,0.09102097936272081,0.8912453205516363,0.4572061560115644,-0.20512573110768237,0.8072656540465354,0.8095015910242508,0.9220015921292445,0.8463605841718695,0.7018470223344774,0.844273089542251,0.5755218004936739,0.8185719160850636,0.5707030637734122,0.6779831045238808
USDCUSDT,-0.30717945085140475,0.009347589728203173,-0.21140356122331455,0.06691158525704252,0.252352151115401,0.21534612349627785,1.0,-0.10016809081787954,0.009997181107378596,0.2352687779266668,0.02687893738676729,-0.5996870528893022,-0.28954763517927934,0.03213344951461679,-0.3313579737180886,0.13448851108688112,0.00011123045067290093,-0.492889249075616,-0.14498650444066435,0.062341778610832364,0.5985443207963234,0.00012113768252011615,-0.25934578137535663,-0.13282251081771382,-0.005796136014396775,0.007242065475128008,-0.5447497467998731,0.0001984035963213439,-0.2746357351144802,0.06287463992016847,-0.3326151499653921,0.24610451884330192,0.17712417006229297,0.30959384253905375,0.26103155165720643,-0.31030201766252896,-0.33861804230198156,-0.15089718493657447,-0.08396097876431319,-0.12885229058121592,0.0672526920690189,-0.3841563415205251,-0.20842317048399223,0.2099326311237797,-0.13475733059701628,-0.4976785838071515,0.29236434258614546,-0.27486520600113906,0.009094033262125776,-0.16871317938754285,0.2706814588599244,-0.21179292132829527,-0.2951233585734478,,0.11687796303812908,-0.019316687238096247,-0.07060731323345251,-0.05823683150072361,-0.02950615327729871,0.19420083991180734,-0.01459569236378614,0.22889283066206928,0.17261962931990307,0.10842735481115362,0.22879528664170654,0.13225204398628793,0.13268339844464358,0.07216648064247547,0.11996012541264643,-0.29510279466228106,0.4119643095725607,0.2749488591262201,-0.0959494324055305,0.4744437810847697,-0.5678855773785538,0.05381557797921487,-0.22140198504951175,-0.42078840135581486,0.06829056798740675,-0.20416700079442232,0.019680580339727152,0.3814516684147251,-0.632508679203878,0.09131928039127493,0.20269398553742293,0.4642228853617367,0.34876782384510846,0.1483376373215563,0.23821175123726235,0.22943808802136942,0.046050743051316186,0.3613256159079231,-0.13774181173846137,-0.4451533087441003,0.0022882458997442686,0.3942510705163356,-0.027549938100229446
TRXUSDT,0.8026406023360119,0.6947641417173588,0.03143171215268768,0.5544484176280344,0.7563237595107688,0.5608434255304826,-0.10016809081787954,1.0,0.6938390830979705,0.6743391520328337,0.7467026366710845,0.24185356753070497,0.6963012854995614,0.689845711369696,0.7898793002446182,-0.20108361513182663,0.7002949762747389,0.1672461029916136,0.11562592543500146,0.7343048756148318,0.06894480611519345,0.5141422641641828,0.3350253494316609,0.576000538984204,0.6970004409339525,0.6918158520772769,0.062257722474139486,0.4462777370920018,0.8088253958037539,0.8360734326860086,0.5611041719663655,0.6612042325250145,0.614487471023794,0.6339081312229299,-0.1293594061707403,-0.14063941922588005,-0.1996560205394049,0.721034576945316,-0.04812458183595229,0.8013364136040626,0.6657396134266265,-0.027040659283429046,0.14309866006090352,0.689330877140431,0.6160097323118991,0.46146888655497503,0.48020317385154937,0.7274911085895284,0.5764085758771649,0.10515056591465603,0.5066200547369951,0.6580894214803401,0.5874139911897254,,0.7047292308949871,0.8147279300833614,0.008651662811737171,0.1506300504154607,0.5699992098605514,0.5316103386000316,-0.253366941150262,0.5435223201620235,0.592488764166253,0.6176404180964888,-0.021658449858726652,0.675048988607108,0.4370975299211713,0.8646651541839138,0.7496411582556691,0.731195060695711,0.5290431491954672,0.7168186784164969,0.09184483353741472,-0.3663479257089981,-0.029922881127976916,0.37657766031682915,0.08517901952182877,0.4583282367723095,0.42133210171588353,0.7957759045217838,0.6817105198003317,0.699963767983901,0.2459472371173292,-0.2780883312747305,0.658485126935217,0.4135822068530161,-0.4832725767450219,0.8148586891969715,0.7415128771668005,0.5315756628712826,0.7282145911787614,0.74717716790681,0.58854314634385,0.725575600899697,0.6787259192820343,0.0980251596873227,0.538021509574648
STETHUSDT,0.8542713719193726,0.9720966553766025,0.23398586696226045,0.9125923519270974,0.8268325021217904,0.8420948596427219,0.009997181107378596,0.6938390830979705,1.0,0.8447725477700625,0.8632333382938336,0.4250732250717278,0.8332789689618982,0.970831367588295,0.8483811873810752,0.06488245236405074,0.9749499385960813,0.27475533199680807,0.38544838942597254,0.8290983313333634,0.5652809992900837,0.4933561666908396,-0.07273100984392174,0.6863459368098191,0.9742444986329208,0.9737415439581381,0.061556091568063735,0.5054270360128579,0.8706956118078788,0.8781492616581098,0.5040347566213621,0.9021725153927453,0.8954023168943253,0.8683703079479914,-0.20503012596107636,0.1290320539467336,0.0368230479783479,0.8395344792568898,0.3336020450754606,0.7870914174770531,0.8533747282836761,-0.2901060570896837,0.10462799845807952,0.7006789598905029,0.5659551132722906,0.3613058179216231,0.7587236705056767,0.4700154698430494,0.911700762927728,0.22028368184444141,0.5282340230904068,0.6880308867045395,0.6908595054790864,,0.7987941128716546,0.7308990978172599,0.1839286092142284,0.6249479860589111,0.8933410388019285,0.81916669786613,-0.3082877339129957,0.8301609698105658,0.8816374558526545,0.880123970270656,0.6008305628265297,0.4587282958770232,0.7276858031918501,0.8727082649405782,0.8546954849695292,0.7945056550973385,0.6326214693357541,0.753814564599492,0.5999101385374078,0.22974109492191616,-0.1185582106389799,0.7236111628919962,0.12809401177572394,0.22633613819194123,0.47688140704796456,0.6410014535536143,0.9684043183403207,0.6874030868644727,0.1535796824624011,0.05610243342299888,0.9116456541743612,0.2343350372709771,-0.5753056798065227,0.8215187149146976,0.8144249215413732,0.8111379625140357,0.9420313745022694,0.6244184788050465,0.711964894283748,0.8110995276968728,0.9491460476677023,0.5841372825636054,0.4709413114356118
DOGEUSDT,0.7368993511545167,0.8050953742431577,-0.04493987546227169,0.858820060250622,0.9060421342773942,0.9056404018381817,0.2352687779266668,0.6743391520328337,0.8447725477700625,1.0,0.8158813496811114,-0.06902951945209566,0.5526610121909094,0.8205046062200709,0.7145013777669126,-0.21104488524476725,0.8091167480476585,-0.03143028401034941,-0.010408388836792378,0.9286396208037232,0.5469082779214336,0.6403646259415386,0.2627945995058443,0.7771629699308346,0.7975869816593958,0.803762703012927,-0.3117978928265293,0.5077793435958681,0.7613205714240435,0.8685620125833372,0.646849848273297,0.8993883079409204,0.8525780914898492,0.9000275631893745,0.060472506144984464,-0.266191182045262,-0.19533530358977802,0.8518437954213254,-0.07604218251372455,0.5667429017273857,0.5664725660985144,-0.23128742674577676,0.112133502153367,0.6971609894173901,0.6635588107374563,0.026429178930215895,0.8186027764435285,0.6792514293985249,0.8758360918619224,0.03164609388178355,0.6745739047273899,0.565763352631602,0.26709168526651306,,0.853101163644161,0.7126019740535822,-0.11960457042042735,0.56047207887049,0.6132429174777165,0.7945947218226582,-0.0708331125001591,0.9014278537747881,0.8503073386236794,0.899957617474289,0.4467034898990023,0.6626189523923243,0.5439508284789644,0.7952079913542106,0.9423704289089798,0.5714107559355917,0.8559525231473658,0.8673832901590292,0.4167644634372165,0.09552733030302504,-0.48659195563179175,0.6636391625309414,-0.07487939670642252,0.018290129691759235,0.5660669214491675,0.7899778281975419,0.8033597436304023,0.8062683964620998,0.085087034450786,-0.13161387176426959,0.8645213966523869,0.5974261680406684,-0.3025257885589526,0.9077166487524968,0.8863363962073852,0.8795332238470875,0.834172774020616,0.7976605274289167,0.811175190158237,0.5723488679215465,0.783542038105151,0.5112587407683726,0.6402716401599805
