,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
BTCUSDT,1.0,0.9246508996004095,0.2903142509249705,0.7191147507712813,-0.12095867280119302,0.5744110027999371,0.8126900324652964,0.8810564245198751,0.6360402853921472,0.3983107304188066,0.3886573843351519,0.8734752439492169,-0.021405718839210032,0.8763835894932199,0.886057124968251,0.3383817961875557,-0.2882561916040588,0.4734573280341427,0.1469390011891302,0.7365448588169203,0.32296505147739435,0.6360798778949204,0.8858342918277754,0.23308115450100902,0.42899605084284587,0.8838125012770502,0.8746653068956204,0.8204296278885788,0.5625200949770862,0.7850482709273408,0.8156258449813417,0.7410087217054666,-0.3862709868050233,0.1729966563737352,0.1953533531022998,0.09471569359225945,0.6408848300284355,0.6563055871663349,0.005671123065364376,0.7901312879108252,0.8865383031021938,-0.04813632794377337,0.6357645750192528,0.6918365034211689,0.5851407551364342,0.4729584811396219,0.16257782663763817,0.12772129667525564,0.7420196265877166,0.4876177598676603,0.7268486921922067,,0.6023947281690528,0.08162619257632876,0.7135743189525615,0.1330053602418135,0.44403914296767333,0.810824450058725,-0.16743504989230978,0.5648478721103583,0.6706739128505367,0.7439996272866235,0.8050282315462016,0.596096273914445,0.8669682844382408,0.7667350928901592,0.6559650149637849,0.7528358517338476,0.5204664204508905,0.7251118869109962,0.47075406977149453,0.4822561787427548,-0.09479404564358748,0.27560614314479,-0.4415225057370091,0.6845387383877833,0.7713686526349126,0.3346844777262774,0.8776034186827147,-0.6720531789916119,0.40176992787980426,0.7847773266606044,0.7432614980897775,-0.14700304133472633,-0.11745864334066335,0.5890462810244693,0.5634663449058784,0.8171566898812155,0.8855699501095943,0.7643741538988567,0.47785862933705653,0.8659283910395336,0.8472148922911201,0.8774752313884818,0.5377938943893216
ETHUSDT,0.9246508996004095,1.0,0.4497879386869323,0.8193184526543548,0.09032932645276416,0.7488725529413536,0.7878564231232547,0.9872644115679609,0.7966729351027028,0.36456830343388447,0.6194133864787429,0.9862235103909555,0.17568004449318872,0.878648756852208,0.9878132231451789,0.2618906032777885,-0.41218897378446145,0.5696722004978029,0.4381151608460965,0.8291940547017065,0.2609597879687803,0.7582853906476124,0.9879163224246,0.2014345600999324,0.5379426701733633,0.9874874801921073,0.8883517722426342,0.917392539582247,0.6543143169457104,0.7835131026959837,0.868333063825958,0.8551268734432363,-0.2578242141534005,0.33654469134177745,0.2556244233264472,0.13464749318100205,0.806088870723208,0.6929793812869726,0.16865391919126493,0.8433859543773865,0.9315084745671885,-0.0794055010543406,0.4986890989757749,0.6622043316325547,0.6645825344500293,0.47170593641961345,0.22903805448205988,-0.01651687519450377,0.8893179814080415,0.5573897501899406,0.6689054062619213,,0.7404146572795488,0.01739388795412751,0.7923720123923396,0.2365133152034029,0.5045428245027191,0.8922152276204741,-0.1904089210845875,0.7373661737840629,0.8220968806060218,0.8608781141534763,0.8742972690950797,0.6765929176807818,0.9057080048037595,0.820591741471997,0.6734978220736125,0.8281734534787492,0.657589222876279,0.8314362204865613,0.36261000596151904,0.4765248768731966,-0.11446736315576696,0.4456961801966719,-0.2265300628759448,0.8264594861849782,0.838091854586511,0.4011468443330867,0.9824207514652938,-0.7470775605965075,0.42508422337584917,0.8498474745214345,0.8810089869392923,-0.4105285464182544,-0.1363385275319827,0.7104917367265211,0.7375084112548923,0.9184544142609439,0.9587555412144194,0.8016075253489412,0.4541360079569843,0.8353549879889182,0.8431535221415031,0.9819575205899326,0.6384913336416116
USDTUSDT,0.2903142509249705,0.4497879386869323,1.0,0.38165498753505944,0.15036382090963574,0.4858630250439312,-0.014522881561885064,0.44660729821867856,0.32243661640481114,0.48147718591839084,0.6646701466415119,0.4504206091944009,0.8373172633717395,0.32058922239734494,0.4223162708037467,-0.339773539270352,-0.46828389054229996,0.9516434470484849,0.6501775570885022,0.12802760100290517,-0.401647954641173,0.4247822378491147,0.4495195844363392,0.6970984353112643,0.2515234232761202,0.45951320932454837,0.295287673759014,0.3222114488906885,0.1790498574286681,0.14899029186183568,0.14638370234920445,0.2650953020151458,0.2701998025066942,0.8946278014346525,0.8281749849815547,0.7044649825364193,0.5354869080534411,0.14672676478584373,0.8236445769762278,0.10527711462227632,0.39766185199573867,0.18190752502744775,0.057378784220392456,-0.09934295587010708,0.0843859829855054,-0.31762027774338714,0.7387614685362003,0.31223183913024344,0.35096207788197026,-0.05951780317314324,-0.24006827932692734,,0.69852552758399,-0.5797776454406283,-0.004154016017237595,0.8599499647174441,0.4533343907320438,0.7189420305358912,-0.5522151426645728,0.4825815049572912,0.479174791060042,0.32634051660317365,0.06849833704106753,-0.11272748963054904,0.1460409971111807,0.11537843731733181,0.3442861977095068,0.6070664300925787,-0.0023652023075492632,0.1803470540337602,-0.36018862015620795,0.3830280333541409,0.31493608907597515,0.9894800833702736,0.2279656691528342,0.14514357642422618,0.23792032809432787,-0.29396375930942337,0.45991343043948163,-0.37188978098909947,-0.4139226251217248,0.03863404127699092,0.27070843883464113,-0.22700507913290843,-0.07013778862065745,0.2521123744948858,0.4601371528987798,0.24553881768767138,0.3735340892218109,0.17682729230788138,0.04649833310263973,0.3529581204506087,0.3271909480247307,0.4656718798198966,0.04313639819285139
XRPUSDT,0.7191147507712813,0.8193184526543548,0.38165498753505944,1.0,0.2130807258607745,0.6316330084494538,0.7026061379331524,0.8212830787933466,0.6985816669801033,0.18925308307619257,0.4555304901404098,0.8244894101652038,0.18022998232927676,0.7159676032051326,0.816610421044927,0.18174174935927906,-0.33670390306595543,0.46290177688638845,0.37688112698779785,0.6917235076145459,0.2347491832867175,0.666273257128489,0.817590193208051,0.1265911781031388,0.5178948018857091,0.8224895649983696,0.7293260751848506,0.764824519346646,0.5532505752360871,0.6960362082439211,0.7478122962859243,0.7581138466003671,-0.06766056678053337,0.2435741818383205,0.17908592317091143,0.08313515149566221,0.6597447303672241,0.5799369527915335,0.17080991211559138,0.7094831768421528,0.7693954034956836,-0.01957660004886805,0.298401181819816,0.5228735844368033,0.5401271960159186,0.4905663213944128,0.22696144361146028,-0.1107942415482656,0.715139479563839,0.5430576515239925,0.46636418139315144,,0.5450660204520634,0.03190915093709045,0.6861919421088726,0.25130901226657953,0.35193782128616696,0.7530127086420387,-0.2618062041031766,0.6228952270583482,0.6923449559059697,0.7197699638370388,0.7237475080267178,0.5559528480379071,0.7969600618651701,0.7069366535905226,0.5147488634530772,0.6868648632507047,0.5740295528164407,0.7222426053099874,0.178952379492502,0.2967391871837391,-0.14457395840197548,0.3988089571505936,-0.16772853273323066,0.7394869197458427,0.7192169977909892,0.38309221489471784,0.8194254166164479,-0.5391280340162445,0.4490256592738589,0.7580200633199824,0.7898290501698881,-0.3249061987583455,-0.16286107612888945,0.6446320798602962,0.6218821418101486,0.7726824353065573,0.8106648804604547,0.6779554018011409,0.41815760818838604,0.6515665230086214,0.682361951886037,0.8175047439453609,0.5670392379461678
USDCUSDT,-0.12095867280119302,0.09032932645276416,0.15036382090963574,0.2130807258607745,1.0,0.44837346296319674,-0.06932993729615797,0.09355388832597775,0.521457912098551,-0.7136949070173914,0.30714834070387154,0.12883710727659278,0.18207715701303887,-0.14859209633365064,0.07425233859072543,0.11149386280417728,-0.5156939641963574,0.013483361265022862,0.630855332267865,0.3067953406290138,0.04562931075130451,0.31259992029653755,0.06924848443201692,-0.4639024290907633,0.15126255122765667,0.08588001399923263,-0.086718664991257,0.2658751972643745,0.1407440543829449,0.23563349017400828,0.21206492271575023,0.4385928615417318,0.5972447428240845,0.16225358950278598,-0.23752889158798998,-0.3947129050721305,0.3140401552917078,-0.2159454476672803,0.22430952592069608,0.24651264754161625,-0.07243368853980345,-0.07357387686817378,-0.7016057006793255,0.03781452205050168,0.21460797847383867,0.2630185481734969,0.004324731788697924,-0.8183900254701952,0.25357796328877624,0.3266910554448656,-0.31348351227251187,,0.015718369577083557,-0.29110937597055186,0.2109467488476583,-0.012178579808364098,0.2021303858181439,0.034175738005257826,0.07867808558836116,0.5057600362126052,0.4070434286687555,0.35514144139745857,0.20998793384812814,0.34842827726650827,0.06697919450668252,0.2920714241576246,0.11382313928601304,-0.07928386291825992,0.5700515578251814,0.4271833022925239,-0.66226789124685,-0.032977752592435135,-0.5470001752701128,0.18152620736215203,0.28693454730928986,0.5049786485041594,0.23938171127363234,0.5885629705828707,0.10134430196697998,0.2414865951210814,0.24570503284797218,0.2756943284392349,0.43347581453886935,-0.4181362405757689,-0.465957110633442,0.37768177911631395,0.5023129932487276,0.2830387557538931,0.14508546401888206,0.05775581932757754,0.06655408688104071,-0.333402255208913,-0.2014344198698074,0.09209903222246478,0.4464871416927794
SOLUSDT,0.5744110027999371,0.7488725529413536,0.4858630250439312,0.6316330084494538,0.44837346296319674,1.0,0.409300990708535,0.7511681008445167,0.8823496023302995,-0.02730568329909674,0.7995171436658488,0.7697245876341106,0.15004565322414296,0.5618170272872187,0.7432163172822669,0.4195038969129048,-0.7601077493759512,0.5338430770608461,0.7373684254610979,0.7987093993046863,0.27932930049853444,0.7111494336186288,0.7384713436497793,0.002703490090328679,0.17871605747097571,0.7475081513105505,0.5946997921318437,0.8672774721568925,0.4919356141537744,0.710364275089831,0.765611728886709,0.8607806678818711,0.04385073880822698,0.47785713850220757,0.07712891831556223,-0.09755743310390215,0.8249128932824948,0.3015739013006815,0.2838737505934139,0.799984252383189,0.6106362718339912,-0.0568551274899587,0.14604452172749793,0.5205945619399144,0.6619814131864498,0.34238773094980246,0.23790884419377614,-0.33616037836010604,0.8107584204399739,0.3248757392661519,0.38313656766522886,,0.7481990230018797,-0.34229621310808606,0.5408565964017462,0.09175259946363522,0.7773734330149351,0.6939840268894752,0.05541655023397909,0.9283928207656694,0.9088177367184329,0.9093690038164014,0.7560413535859423,0.7542513509333386,0.5817440158360323,0.7742722821441311,0.7749123116676622,0.6007523458167371,0.7913989272181742,0.8366207322507272,-0.08330098017615319,0.6484050490892312,-0.37394193211392895,0.4525247001197677,-0.15075248768067817,0.8190609826543354,0.7507770263218395,0.6247495599633412,0.7534700096095667,-0.4663359071816392,0.22345240008364353,0.6653197914512802,0.8035768396123483,-0.46924698840058515,-0.3522515829746626,0.5957659933987131,0.9195316707241565,0.8496556911198264,0.7771329241394692,0.5933657216010777,0.3424132183226591,0.45575733842306027,0.5112733713284027,0.7511219020727348,0.7705645902038093
TRXUSDT,0.8126900324652964,0.7878564231232547,-0.014522881561885064,0.7026061379331524,-0.06932993729615797,0.409300990708535,1.0,0.8012589540167524,0.5632937721814076,0.23296361208411773,0.13110714692741582,0.7839515553368251,-0.2221392057325347,0.8100274360395884,0.7984689854588424,0.3301502107113647,0.040170070099577536,0.13876420379370347,-0.04152548513085995,0.6883442513453791,0.6003102485216489,0.5716328263204934,0.786973384903378,0.055492508040511875,0.43701748131109136,0.7926325082490694,0.8122450545472469,0.7165536677978327,0.5697442073128886,0.7515902507199776,0.8560060491940981,0.7123777579501888,-0.22782965498895089,-0.2056310979927914,-0.1416365312559589,-0.03504089468278572,0.45479658372149434,0.8216755074508307,-0.1772095360511901,0.7690495909316446,0.7922447977527831,0.11012593495428032,0.5882041228247993,0.5934490937353584,0.5850088425728392,0.8130338814910985,0.08729565991435846,0.007899442673876862,0.5851106621435008,0.5314608606166783,0.736541026432176,,0.3503869506015093,0.4844835199639029,0.7352615354437211,-0.004820072392479925,0.1186856887269079,0.6264169711715893,-0.2736542594988747,0.39574939350699173,0.5203998436580363,0.6436842363270254,0.7809553546557463,0.632553770677688,0.9520966509951388,0.7488054960605254,0.41724775436036643,0.6913963786649617,0.49277619978873854,0.6627707991453571,0.5378754173776864,0.12855406148008744,-0.07685366361340433,0.02083116273089692,-0.4497603467523083,0.6948970273825633,0.734913614041995,0.42722544529966056,0.7819694912020045,-0.5440898890353204,0.7781467468391794,0.8601969106377056,0.7430914263345048,-0.10474816535719245,0.07172363605056939,0.5345411895321655,0.40427221810761094,0.7626925246467539,0.806031791041876,0.7851925427244932,0.5603362758732364,0.7584783028025245,0.7948689474849224,0.7816533594207531,0.6264961676938129
STETHUSDT,0.8810564245198751,0.9872644115679609,0.44660729821867856,0.8212830787933466,0.09355388832597775,0.7511681008445167,0.8012589540167524,1.0,0.7996510085293261,0.36543553354437985,0.6255222088737941,0.9887074703288572,0.1756142921630249,0.8780346202963836,0.990374031857652,0.2599531825087473,-0.4049468455704511,0.5633483170650524,0.44476242089593004,0.8316351340387873,0.27039902335168975,0.7602159619122081,0.9899578225219295,0.19824671370482652,0.5370734247053492,0.9897341151990352,0.8878831770227449,0.9185147274561709,0.6584899172349054,0.7797800325062326,0.8723466141559416,0.8572234224117291,-0.2525362502318407,0.3323657073554886,0.24737154868612032,0.1356624727990994,0.8078763406906906,0.7035562166800223,0.16915964763395422,0.8454008763655358,0.9310419171310367,-0.07392079127250939,0.49969476769287136,0.6569454243421902,0.6699634420530735,0.4803692327507265,0.23054467206571902,-0.020092716767695272,0.8913553385351821,0.5547486909893496,0.672092120224662,,0.7439012855286484,0.029857003750514796,0.7937643056671231,0.2344846761945468,0.4997532008424883,0.8897145956528322,-0.19222367811480276,0.7393139130659192,0.8238906962542492,0.8633232426320737,0.8768541091281238,0.6827869062196696,0.9090782124158318,0.8213053503714174,0.6687572126642957,0.8324105121630777,0.6605052744594395,0.8319100501498443,0.36744939301343593,0.4691696307743849,-0.10927693565677608,0.4438424272148727,-0.21872987443252423,0.8303648513418372,0.8391200667707233,0.40433383683154017,0.9843986078789031,-0.7515587289108167,0.4356938926135595,0.852730115002928,0.8843217556506116,-0.42183594481082465,-0.1239684938583266,0.7095423465904429,0.7399210506766958,0.9212899038977785,0.9591252956655747,0.8044166694708055,0.4547075245672444,0.8333703726319756,0.8433465982343682,0.9840755528423547,0.6463780601556235
DOGEUSDT,0.6360402853921472,0.7966729351027028,0.32243661640481114,0.6985816669801033,0.521457912098551,0.8823496023302995,0.5632937721814076,0.7996510085293261,1.0,-0.12282492243590928,0.6617329822094238,0.8174754563971403,0.04371434720000483,0.6150158944477265,0.7954095694953179,0.4526020261990136,-0.6644508304744848,0.38598359088169704,0.6258975986733404,0.8702916831759064,0.34345206654595034,0.7313182500945815,0.7872857303057281,-0.15481755872586486,0.3356147631934365,0.7936527785059313,0.6579918635022661,0.902860492581963,0.563310404831077,0.7903432578832996,0.8379031912403114,0.9222110849205941,-0.01333509089331516,0.29274617262861247,-0.044773620836387376,-0.2338403987695021,0.7967266842365686,0.3784429842555877,0.1252252623376,0.8677259318402138,0.6709410061941495,-0.1382674143197884,0.12129245158961734,0.6346513274714798,0.6973834785237163,0.5137427580929522,0.0856298178669398,-0.4535232362891538,0.8489813102828704,0.535685515619972,0.483676121896212,,0.6143630890992493,-0.16807922418755378,0.7150270113059728,-0.01137721026337069,0.6354020149753787,0.665341869420408,0.08024657779795301,0.8805074324044577,0.8846383341517204,0.9188307705172684,0.8549291102991559,0.8260154489827106,0.7182305338346374,0.8545297570335493,0.7108265526359072,0.5628051289194993,0.8787534879836538,0.9162663941079007,0.01719804952162785,0.5123292000035699,-0.47167170120582314,0.3082631526584788,-0.17644155617798227,0.9231711732276229,0.8110222889664931,0.7295422924505628,0.7989696594236964,-0.45882028088450816,0.4376331930559015,0.8136854206963477,0.8973453206978942,-0.485839545440851,-0.3879360490842398,0.7029297996017184,0.878257086791815,0.9093522414973837,0.8324436220405503,0.6693951735225713,0.4020847482707077,0.48698396259604043,0.5541779362970543,0.7936828845591134,0.8057044739422005
FIGR_HELOCUSDT,0.3983107304188066,0.36456830343388447,0.48147718591839084,0.18925308307619257,-0.7136949070173914,-0.02730568329909674,0.23296361208411773,0.36543553354437985,-0.12282492243590928,1.0,0.2969597906606748,0.3357856881291889,0.3878695506576314,0.43834400808392415,0.36976181193450736,-0.3287794720931231,0.2533462122840332,0.5390151675311962,-0.010893130884670718,-0.051727504117676175,-0.12643343568827484,0.10882508123483421,0.3832796119929375,0.80963066960204,0.11658954199802479,0.3766106997830935,0.37162086585593873,0.09219197442310988,0.14364639959472195,-0.0826377391809287,0.0698898269580191,-0.08961934077916449,-0.33001590378741597,0.3730977623622453,0.635409899490122,0.8228561784605588,0.17713813221056507,0.5511380427140244,0.32771831502999627,-0.021600694757750984,0.4336563565778019,0.23231128690253003,0.7336292627159641,-0.08648574752654192,0.022495307913825348,-0.23118991400402197,0.486535801913025,0.8600017180913504,0.14216966081898388,-0.264188271296256,0.2734163946570908,,0.5511700713738997,0.12294784770858465,-0.04287811264599362,0.5461170160320131,0.05586383992786954,0.48767231502191183,-0.4697618095016586,-0.04483470397388792,0.05427887175501929,0.02189968186223842,0.010653685846549256,-0.20549948571962892,0.21365611380215996,-0.07735824120684241,0.09947593958637828,0.6136565527619526,-0.381187843578638,-0.1562794301587936,0.508905202104898,0.18140048662830435,0.7532162378451998,0.4724664638139482,-0.00012557369528682377,-0.18888971925640155,0.05386108455538612,-0.6149050389668274,0.357756196571703,-0.6189678008999634,-0.23720267925331923,-0.05707454035212319,-0.048608658923355905,-0.012148083296206976,0.5525749385126567,-0.08932402108963443,-0.04711817385321083,0.05955066530964623,0.23195439190737732,0.20705172782004266,0.031237958281249215,0.5970273120271484,0.49694617105135624,0.3713958338793283,-0.18311358952514994
