,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
BTCUSDT,1.0,0.8786144361723048,0.22207931786552915,0.8107819572749171,0.7906639497415439,0.7321523795539644,-0.32151696397245205,0.8483069382921473,0.87799895053835,0.766729015738879,0.8587178591464787,0.48134093726469157,0.8991839557496912,0.8707720853741598,0.9697640067659862,-0.10983671661161351,0.8820466752319168,0.35030076375245245,0.834460898263528,0.3090396700466949,0.20184686648904854,0.5260860199336015,0.23311369382908598,0.8102928533311645,0.8822815753708322,0.8764654551315145,0.17464220780209008,0.5679852387653253,0.8748796570381434,0.971393633874939,0.7541172851803327,0.7316320355323246,0.7366330462802854,0.6727954080554087,-0.1864940623858237,0.09684143582278064,0.07758092623706138,0.9221544028376396,0.13955833430555117,-0.004675406848634308,0.8014200983749026,0.7151113082607224,0.18456230725496353,0.6532398609616953,0.698743389763607,0.5986643784655,0.48289035603027447,0.7171081860496894,0.2302765493892277,0.8308852753684545,0.5129131434915218,0.7293371158326041,0.65418864359455,0.7527890462409487,,0.7836002378173369,0.10907637922371692,0.7817398800737598,0.46382292728542973,0.659703064949035,-0.23914576901507142,0.7127168564219041,0.744416800760458,0.2767504116849344,0.8096199212866859,0.5303219130245271,0.5130214669278328,0.8574093897895441,0.8229677647294572,0.8546660170237959,0.5215420889596483,0.692347882609294,0.28600385411212853,0.41990339717275676,-0.16132192147620608,0.5918278756617418,0.02808981516479271,0.19335274872605038,0.8544205573595259,0.524554567990863,0.8703239149976012,0.6045219862528666,0.4343717143240521,0.7608943702180958,-0.211290021960403,0.6025349655355501,0.8324391095563467,0.7957440551032126,0.2000555981750833,0.7156873127779407,-0.649778176681887,0.8823858438701788,0.7781615097894004,0.9480783231951129,0.8819886374728492,0.5367686267872548,0.31588697323872283
ETHUSDT,0.8786144361723048,1.0,0.2521169874860931,0.9204538526491811,0.8644676388821836,0.8692914111074354,0.011773433236178544,0.7319950892113198,0.9948954439928305,0.8332625410066419,0.91479539000492,0.44283470826515964,0.8879544181171072,0.9932485765861553,0.8695270522230397,0.07033777880796095,0.9955737724911368,0.2853962252074005,0.8424561551167782,0.44038450625622394,0.5707000044194641,0.4958876300494239,-0.07753610581462926,0.7197669677110621,0.9960184592482688,0.9952273771173136,0.06203704305982568,0.5202411094920968,0.9032793159538464,0.8877734648203969,0.5153869479122992,0.8932688067407747,0.9037855097931382,0.8356601768857093,-0.20837954279248805,0.13643050576784724,0.037582065884046154,0.8515987906203659,0.34349407000018584,-0.2964163238052009,0.8094102617238289,0.8793867756284058,0.09260225829918546,0.7573716048733086,0.5849272451192504,0.7857456516036917,0.38159164253118133,0.45763394830915544,0.23943569297083794,0.920014575278425,0.5381973815305816,0.7073263377782822,0.7029185129671993,0.7379520702469604,,0.8113656293088467,0.18210575925712696,0.9316022055790995,0.6086708761787606,0.8272715540321797,-0.3068279193487193,0.8551144888259011,0.9079761013622276,0.6051011002245005,0.9072692786376747,0.46921194570068664,0.7360157775271843,0.8965637427201425,0.8640120229031678,0.8022901433382635,0.6431218559692878,0.7653637695868408,0.17306584890375132,0.6087367705901511,0.24127584256594323,0.7234504139685859,-0.11662783829938272,0.13093380058554213,0.6496732730331543,0.5050054404615107,0.9945600524101484,0.7063811386890839,0.15433430747037571,0.927764652405758,0.07331541046864552,0.6572530681986584,0.8465565188359667,0.868705951836053,0.23578475997636733,0.862192060065744,-0.5903881428825274,0.982948415026033,0.7080293555792669,0.8448810330767433,0.9967149107044375,0.4732394455055766,0.5942331623978448
USDTUSDT,0.22207931786552915,0.2521169874860931,1.0,0.30340194406870225,0.01762186543405618,0.04323193906403587,-0.21986708104515665,0.03220498597300416,0.23629482319517905,-0.04651810981755978,-0.06347868373280798,0.5844528733555602,0.47247443881031287,0.22868423037635502,0.2644090856969295,0.7739518765598461,0.21525566864922085,0.520694310707612,-0.17859930189991732,0.8405806654575249,0.3319465976565996,-0.28178601731078673,-0.6398541557766079,0.30055509222713506,0.24204765571936024,0.25103825338820085,0.7195797380839452,0.4326633334895274,-0.08486506008237371,0.21358402866193554,0.20341736638824343,-0.0865653635854081,-0.024001485389427923,-0.048870957191825264,0.34884397640268466,0.8260502613845572,0.8415695965512221,0.26825995968663247,0.635337705136861,0.5975598286605639,0.2390549484921435,0.16598685320886167,0.37460176719144356,-0.3138077849639182,-0.37416785595646546,-0.06121463142161196,-0.012508837236671492,-0.1492321120894743,0.7686078945028615,0.08083671704717856,-0.04814294100468018,-0.3561120150692315,0.35681811937174096,-0.1927786321055713,,-0.08437672970973312,0.9001450228309218,0.5129421580981596,-0.04417897504107364,-0.04175666159569979,-0.8130089497746993,0.030781857608127218,-0.13598253099389657,0.15466291783597974,0.10979872123541398,-0.5686510394858298,-0.2408941925040507,0.06670219828382459,-0.1532133391499697,0.5185828197129421,-0.43570256712545036,-0.23974100286136685,-0.20081797857344305,-0.05875187565313582,0.3642424489772515,0.12502381502513613,0.6718320525492065,0.917048934407103,0.0314351166943598,0.10609031384084798,0.2448309948639265,-0.23901736746828536,0.41082210092643706,-0.06991751824376029,0.031380574188526966,-0.2840598672949821,-0.10095598054390749,0.011513458388100813,-0.7126894166123132,0.011219547755700388,-0.22242522990173375,0.13770010096874788,0.1675765049372041,0.33235952184911083,0.2536818617097994,-0.2979050507378338,0.5355812759601745
XRPUSDT,0.8107819572749171,0.9204538526491811,0.30340194406870225,1.0,0.8271135678361945,0.948549958990561,0.06949168248035642,0.5749780097604716,0.92271722615052,0.8761528527737976,0.8209854577485792,0.2926400214866238,0.771418741207637,0.9290201325857129,0.7971582848247317,0.07067364003840174,0.9162146621767864,0.3071247637027082,0.82170572901538,0.3651445560054051,0.6982281622726224,0.5702316983571364,-0.060306063849816696,0.8556753731644585,0.9131826199553774,0.9242178286250017,0.023756334557901777,0.504286591052695,0.7880873702749271,0.8122890356888602,0.6304010079973018,0.8579948846571515,0.8944190254052397,0.8222849486421815,0.075898511409222,0.09440627849997987,0.1470250254225334,0.8835009773579918,0.3100249303665086,-0.1484693401043305,0.6410400506174291,0.647154159993676,0.2643760287493112,0.5915220178047838,0.4683462204892946,0.8609723752191629,0.12183103285856853,0.4810780145918743,0.35689272188422777,0.9324875926795007,0.4794222367867736,0.4965637468606163,0.48241293755103454,0.6157833252283754,,0.725662614525699,0.20349492249185033,0.8629198358105362,0.7242505161423751,0.8268160401339936,-0.32448698730031683,0.9398928305124414,0.8581472480347928,0.7071727027636944,0.9633787089182828,0.3624782613107194,0.5913416714637654,0.7448585090189008,0.8455989307313908,0.7546116813214844,0.6297823268488872,0.6834198881466023,-0.053364526589802834,0.6401627397880446,0.3490446080257271,0.7833320337654057,-0.17962779530838535,0.192601407964141,0.6676058839198348,0.5303355997408165,0.9254642757724785,0.6013092597381363,0.28001594060909885,0.8646459268278843,0.10812931026131332,0.585412091424349,0.7754656575391091,0.8253676635974497,0.21275649368580005,0.9382485217264955,-0.3660697288376565,0.9072484609748424,0.8544637205263356,0.7279524705905436,0.9235248838251146,0.5471281406895726,0.7012179297204515
BNBUSDT,0.7906639497415439,0.8644676388821836,0.01762186543405618,0.8271135678361945,1.0,0.877942167084571,0.2737894969451353,0.81528934985009,0.8645112706092206,0.9585925189120346,0.8879130641457399,0.0022523366425286346,0.6687607186095402,0.8728499345070305,0.7636569014314574,-0.10039106746448556,0.8633876629654752,-0.05333974245376617,0.9195899626855861,0.1098898485374344,0.5330960378838574,0.5448102743694142,0.1740556257415824,0.7532932084815732,0.8582029689261119,0.859029015162979,-0.23570696888100648,0.606765517547558,0.9419746032323154,0.8083551102536102,0.6010829418148066,0.8858008157455993,0.8338802635711995,0.8652202136031156,-0.02130725386522389,-0.1787361055399209,-0.19432868808458548,0.8555592691134237,-0.02541697235342365,-0.2328088978080024,0.689378905168763,0.7211446452511855,0.02736980164348965,0.8144501740185175,0.6914404061251659,0.7811987007039854,0.11965631562432401,0.6248763059883219,0.03690006735284935,0.8465413051484837,0.7544941452891224,0.6118187432151211,0.39302710588876183,0.7527501210953551,,0.9085030322925121,-0.013280178788003522,0.7054386444561952,0.39646976601387257,0.7714123717065006,-0.17019845523383847,0.8675341123856366,0.8592100403887768,0.35260924773295355,0.8844999839842264,0.6878148326453977,0.5594686430156818,0.9145571208270086,0.9335015331846691,0.630048119921648,0.8449455475964004,0.9155278091949026,0.10481470901454251,0.3084679024595084,0.07850277891942506,0.6022670286500835,-0.40692431975426496,0.005681948823209894,0.7911789871658269,0.6071859884441404,0.8615370218187103,0.8950196314327522,-0.0002829599379180767,0.8872299580613056,-0.23567472348674304,0.886839159623663,0.9740682473988733,0.9886215306084569,0.580442541472723,0.8770577919563862,-0.43490274295609815,0.9056245374587392,0.710689938220439,0.6465280140098227,0.8628532626129557,0.5461554093826213,0.5308570657198587
SOLUSDT,0.7321523795539644,0.8692914111074354,0.04323193906403587,0.948549958990561,0.877942167084571,1.0,0.23090899489614153,0.6002740781871213,0.8730816064879952,0.948015085887948,0.8638037216181323,0.06304577257377036,0.6387833360690947,0.8846547259287766,0.7182822709582793,-0.1443811541806421,0.8692431371271492,0.1726995820827392,0.8972024365502934,0.11989460579576214,0.6842078283606436,0.7209022158623252,0.11432436501617893,0.8099381098250478,0.8569323230546632,0.8709127843539729,-0.19715900206206238,0.3678363714565022,0.8386994267785935,0.7504860562595844,0.5794662665570289,0.9293297841886903,0.9515599599374076,0.8922517910422455,0.08623118435355034,-0.19850744935321124,-0.12438877387711363,0.8226916073934436,0.1304863594878408,-0.30626573464456663,0.605183496417584,0.5985138592801655,0.23088259406938458,0.7146810679182345,0.530196170006802,0.9550171781636027,0.07762094741422482,0.5438670044996522,0.20277972305852518,0.9110657612386707,0.4903508598202955,0.5578933972376094,0.37269787648042235,0.717320634040312,,0.7476656254814712,-0.02718920900413503,0.7389230361744582,0.7425845196436975,0.880467313229997,-0.16527308836214818,0.9930040096897731,0.9182651516388629,0.6869338333401999,0.9810236334841355,0.5547060033297351,0.6659564883320827,0.7585415046808024,0.9296120861853238,0.6411540573428728,0.7919746327496341,0.785198373795747,-0.052018185416685334,0.6358544966957858,0.26470301828028736,0.7753906974026012,-0.39474958465948995,-0.05047104627505144,0.6853277665844599,0.5132482174410102,0.8742994983706315,0.7171236096875255,0.17022110453361905,0.9195191142885394,0.1191624100703428,0.7497531987520093,0.8426015188765619,0.8745350776841423,0.47127507589829065,0.9954457767814798,-0.21111882388595363,0.8942199037729838,0.858093087325547,0.6065653141566218,0.8695069247841486,0.7013606817330275,0.5856695172793512
USDCUSDT,-0.32151696397245205,0.011773433236178544,-0.21986708104515665,0.06949168248035642,0.2737894969451353,0.23090899489614153,1.0,-0.10278580038934942,0.012373832253147263,0.2526996770166125,0.03268424747646626,-0.6416766709131569,-0.3113735511957762,0.0354583817768571,-0.3461497636653879,0.13882522146753565,0.0018608765748343349,-0.5223413176427736,0.067425714208471,-0.16386545069064407,0.6220424759287194,0.001825977504740364,-0.2676968470756703,-0.14174260168680386,-0.004252742264358121,0.009336937549367317,-0.5443675339129161,0.0012498976288802968,0.06980707659845553,-0.2852305807283898,-0.3500774886204528,0.2524829143992304,0.18505642137887265,0.31034936636337157,0.2611951906838121,-0.32733494761201604,-0.3587291220675755,-0.15590498306595924,-0.08778193201732516,-0.4007083794512318,-0.13208288767349088,0.07396949685275941,-0.20514769813354353,0.236485965126234,-0.13957069763852237,0.3143420655705734,-0.5291667547784817,-0.2741988762242358,-0.18655065724841746,0.009198559009298559,0.2815837298179267,-0.21953925185516066,-0.3041334852025572,-0.014243644640094788,,0.12284661091968815,-0.06841089886231062,-0.029058899809802016,-0.06156193427764817,0.2017998884367158,-0.014828581848872044,0.2445485835477474,0.18461965629825888,0.23671874380875813,0.11672675258302403,0.14206331233061356,0.13877278320013003,0.07913664596747749,0.12686169566861077,-0.3038853517143636,0.43204417607433565,0.2883564262271209,-0.31063276065022316,-0.10136809726088065,0.5078194163534272,0.05417322184165093,-0.5852353019795714,-0.22893308908385934,-0.2094915143152605,0.0728437274224439,0.022670447202624972,0.403951363159202,-0.6884042925393796,0.21347602986598657,0.12404033894158545,0.39484287634370907,0.1604974469134494,0.26418117811666714,0.4848824591689751,0.2537268764786202,0.36133172491919574,0.052149402891752385,-0.14248569013219844,-0.47167187338211153,0.005553055771915964,-0.027006093158811,0.410078461933466
TRXUSDT,0.8483069382921473,0.7319950892113198,0.03220498597300416,0.5749780097604716,0.81528934985009,0.6002740781871213,-0.10278580038934942,1.0,0.7307072000432735,0.7216589879303928,0.8159558691077343,0.25032927918842723,0.7648703678892458,0.7254260740549275,0.8316743645469009,-0.2080696019226819,0.7347366044222773,0.18842711325656317,0.7700831053634489,0.1420942460774958,0.07429548612142399,0.5393874019441864,0.34739177401634597,0.6265081639524825,0.7321271550570598,0.7266509602232343,0.06448179742321508,0.46831491286131993,0.8855015054699547,0.8467028938081249,0.5937155501310204,0.6763608781052248,0.6386818334583387,0.6385225111605758,-0.13274387618068242,-0.15005630660353023,-0.21308063176934125,0.7530416870546687,-0.049638285737059376,-0.0319794600362684,0.8456095628128492,0.7035370194710685,0.13808731252656725,0.768139382137329,0.6540306634925034,0.5167843257232768,0.49778105329014927,0.7342552402947972,0.12465985504492966,0.5965020693847859,0.5246675249589644,0.6951330279262384,0.6115493062601911,0.8529642663717834,,0.7328360998141638,0.014544708194016383,0.6125426498096178,0.14689698454645972,0.5518226279253783,-0.2559318405487743,0.5798069159777584,0.6300950640342926,-0.023123340671530768,0.6579740209741017,0.7113080645305626,0.45372709679767687,0.911272075513026,0.7818778688508016,0.7597825497476756,0.5546785224255215,0.747010554763544,0.35490524469817564,0.09594566210584653,-0.3893609003950174,0.38678448826040035,-0.029788822446537747,0.08765796333325777,0.8338490599365044,0.4556291481968234,0.7200126543777466,0.7382257803764928,0.2604432819999744,0.689331455116726,-0.348519574493793,0.8150050827320959,0.8662712388735424,0.8165491884829049,0.43166728392441583,0.5878043144304028,-0.5020129129171756,0.782924074078109,0.6042225405971942,0.7767290018692667,0.7353935787427882,0.5647731119824501,0.09945707807829393
STETHUSDT,0.87799895053835,0.9948954439928305,0.23629482319517905,0.92271722615052,0.8645112706092206,0.8730816064879952,0.012373832253147263,0.7307072000432735,1.0,0.8305860005847991,0.9149290218551178,0.43876258627208314,0.8858212826104885,0.9923032068562953,0.8690483174055514,0.06511534747986136,0.9943236229869152,0.28856662881413025,0.8441772975207625,0.4355391743407062,0.5721852061948538,0.5034987896016976,-0.07282986671007337,0.7238462532165243,0.9944775554928197,0.9940959634779131,0.06054778829889879,0.5155991944574593,0.9025787820418881,0.8871928564491642,0.5187514652518748,0.8946641267257055,0.9062819907708998,0.8372048276088264,-0.20141227026465372,0.1303695858514951,0.03590488448058616,0.8525990503390791,0.34114544686704046,-0.2947707070685299,0.8077138926238795,0.8738815660625138,0.0995298748305294,0.7563343975745015,0.5830068059038177,0.790571817083081,0.3783973899804366,0.4614044181261086,0.24267961746939287,0.9205917731198304,0.5341131717765989,0.7053204391876932,0.6992361063897563,0.7397237400826746,,0.8089040989275332,0.1792959354109771,0.9296187312265045,0.6138468233790247,0.8294817604673468,-0.30628102030738497,0.8590079061654973,0.9086116912255893,0.6079322242905661,0.9102767821171365,0.470589843973705,0.7354527337897842,0.8943364557861587,0.8661792517471013,0.8028442398873864,0.6443962900845238,0.7646857677952013,0.1690367159498478,0.6114570316179727,0.23992594073776136,0.7263301693376272,-0.11866942512063341,0.12889587269937475,0.6521386847393666,0.5048158103848105,0.9934286662475698,0.7049797340041453,0.1600709832634062,0.9281522924035079,0.07615478657855826,0.6588260320130402,0.8464661885118203,0.8685608450257608,0.23840708341282216,0.8658871520892877,-0.5820987716592775,0.9823380120065847,0.7141794546273637,0.8429960303151831,0.9955346017918002,0.4809309070316668,0.5928236299935504
DOGEUSDT,0.766729015738879,0.8332625410066419,-0.04651810981755978,0.8761528527737976,0.9585925189120346,0.948015085887948,0.2526996770166125,0.7216589879303928,0.8305860005847991,1.0,0.8756938881355508,-0.07474982079247669,0.5961914791872827,0.8480105409052497,0.7409872626069803,-0.21472914921581435,0.8344415865232728,-0.029629012167347035,0.9554731088043589,-0.008006323960769817,0.5574034112868764,0.6611368015414679,0.2698184373502652,0.8273357057541659,0.8233080037609566,0.8297536471756004,-0.3064020435184167,0.5234462350636226,0.9039138168993455,0.7852288529114994,0.6720494620078112,0.9011638510764728,0.8720742689292224,0.8764542760604244,0.05870763582721522,-0.2777824657652074,-0.20714751895208083,0.873701690585991,-0.0778931037073997,-0.2378952232780551,0.5918098662876903,0.5891409874763213,0.10881482500753892,0.7636832463869745,0.6910661180925577,0.8616170653802222,0.03363284234825564,0.6734601499856233,0.0377965653670278,0.8922517657215897,0.6896190272875609,0.5881100320745185,0.2762302861655908,0.7314052696516968,,0.8734887539824295,-0.1154465157733833,0.6459105026298588,0.5534116820322823,0.8115364279564939,-0.07229828726741598,0.9417739878787371,0.885512317102606,0.45337492525060225,0.940151318394606,0.6893036711160281,0.5565970368869592,0.8264926800823349,0.9653291088497405,0.5849912016444577,0.8809696936744118,0.8908968440898025,0.01831138539683976,0.42675943523050225,0.09804252186111077,0.6699721136290109,-0.4925448761990326,-0.07580896219046078,0.8124478855244714,0.6033875967179909,0.8333760679713145,0.8380303128408904,0.08746549521231264,0.8901104999135425,-0.16523837683591966,0.8521936450536003,0.9463051251710999,0.9565179990137384,0.6144948508691283,0.9479866586136844,-0.31042839577171794,0.8802019872834859,0.8214127887080853,0.6027970666642943,0.8313901269580531,0.6614582054736396,0.5213421698557231
