,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
BTCUSDT,1.0,0.9126201174958919,0.251038692673138,0.9040506669778982,0.7727642154705956,-0.3183439818167235,0.6022783780356151,0.8551734684822789,0.9145073520888445,0.6965331231198156,0.8962803398085525,0.4650113654127742,0.3889198424223842,0.9065301265311329,-0.0760609601130995,0.9975689208736497,0.9169046983363861,0.38625142403137946,0.02256410287320187,0.2911293108053921,0.811738764376434,0.12997101433920139,0.4872532608009209,0.8001493908250621,0.9133282295852571,0.22952242258119301,0.9150434828726239,0.5974418578021663,0.9985269761375309,0.8210936760480798,0.8065669801211621,0.8019175023841024,0.8347735605796964,0.7296365731447144,-0.1523973206719698,0.15036247361754285,0.10499423252206973,0.7650936651365239,0.03992888136509595,0.8137608013911878,0.15726588059935132,0.6512054818654118,0.7083004303122461,0.1838926809978754,0.520815212778529,0.7172584409948141,0.5849586307968374,0.79830045527643,0.22000450624036103,0.8083666336354979,0.5067676205010698,0.7141387823334407,,0.50443821225605,0.5528551030421954,0.7796422546076014,0.11383384060554053,0.7909264215246079,0.33534420934765496,-0.2006939739322309,0.5871708118976963,0.7355663865984177,0.7212307623983575,0.7627338319090978,0.5758367206170943,0.8665171609627824,0.45318123846464176,0.8206504130455923,0.8254838667015792,0.48017161412513965,0.6890596157859181,0.3641157562614526,0.09269599057352204,0.2754433207224423,-0.26699084316730537,0.5998219082124234,0.8909738518844306,0.49265794284787595,0.8645671368009767,0.2301422039611944,-0.7154882793416777,0.5421486181574265,0.7610951123581666,0.8270645913034523,0.3733577202703946,-0.4479260371589012,0.7683521504145279,0.58395904775987,0.8993227162636129,0.7417266083052775,0.8846245603743652,0.7654282080838957,0.9464941831614242,0.9793086836307411,0.8673776892724313,0.5061768423707371,0.601721145382072
ETHUSDT,0.9126201174958919,1.0,0.39664890079129606,0.8814121688395756,0.890163776114425,-0.009062930348620992,0.7585961677011891,0.791424309711434,0.990985993572799,0.8136723464259533,0.9121202606749689,0.411467071409705,0.6157491958991043,0.9897881437053596,0.1712522076225179,0.9025567987671602,0.9890709223261539,0.20953364474390668,-0.27933591287354764,0.47610524943602806,0.8438458792482465,0.43754956076057644,0.32392529054661723,0.7437146517242524,0.9895484751252528,0.17251663465101733,0.9897061724663299,0.6102627234500777,0.9232902525225182,0.9294102462299034,0.6663411350060908,0.822900141052565,0.8629849269741421,0.8559765425147238,-0.14143990626459818,0.2919539074061501,0.18052766958177305,0.8534131149124276,0.1246415125615349,0.8287457209112588,0.15157523117715388,0.7812249479372794,0.8524214663559114,0.016116041788120875,0.4362977223198698,0.6466145522566044,0.5058548741272785,0.7343830589543825,0.23226248331888547,0.8667487564136984,0.5493360534073306,0.6598827447576059,,0.6982792319077934,0.36374828072014276,0.810208311215909,0.21879649477476373,0.8949353523214741,0.3786411915987133,-0.21792623392979807,0.7451975284714597,0.8443780144996984,0.8342405206026534,0.8188505954729689,0.6578190563990493,0.903968391183816,0.6211038683484755,0.831168013756022,0.826002008922937,0.6231025035732265,0.8240388635598247,0.3847366331531269,0.022833810953630303,0.4043405621450724,-0.05505232608273966,0.7780541670441334,0.8265608912152606,0.4209810468655436,0.9397946881181406,0.33109127109918246,-0.7758221182505205,0.542598876348355,0.8755156760406824,0.8495119480857855,0.15682708986492838,-0.6314695070280403,0.881500715513344,0.7420767187408264,0.9602277881892821,0.7671925075988253,0.7828237036896967,0.5509179272394888,0.8380544566557103,0.869683881179979,0.9407381489654918,0.3456495471727193,0.6426956881916231
USDTUSDT,0.251038692673138,0.39664890079129606,1.0,0.41344202545128783,0.21433860424138515,0.015787815111842667,0.43394517599207677,-0.035949419487017235,0.3972384551127149,0.26946942168837185,0.03688078519443149,0.5435973917878291,0.6636316114653729,0.39921584775130264,0.8511917916079526,0.28358103048923766,0.37186158888537024,-0.5049124434947534,-0.2858629603142084,0.8963431916822604,0.05829025537477129,0.6600265898731709,-0.3059612695901816,0.4349671310322773,0.39608093056321697,0.7002279070342131,0.40769983950079064,0.33884497094571814,0.2523218923597782,0.19952830601345026,0.29131841271065134,-0.10896170067322299,0.052523873469075014,0.14303797960609468,0.3586565191944731,0.9250759476481297,0.7507709200397247,0.5464138042660291,0.6309504948476465,0.2549144875705317,0.6274136665922032,-0.09510389562153776,0.2328075966211233,0.32599128311195463,-0.033240455954281316,-0.3008158776027202,-0.23585475413593693,0.13117082779727185,0.7902867022557607,0.31635718323902656,-0.1043008130620792,-0.29570405089333535,,0.6280841752454489,-0.4752427668819739,-0.02934812715681581,0.8500548111279265,0.6519998972673692,0.2868957284361943,-0.6003063974792201,0.4250647168220693,0.4303931747433598,0.20742035031586642,-0.035904184548741946,-0.19633953569076565,0.0790046693170669,0.04941486083678276,-0.009259375581148001,0.599371183662303,-0.11034891983369852,0.025293688044218384,0.185719060303138,0.5906664697406815,0.9631573472382264,0.39446896071370896,0.029756306247931,0.19757530697035794,-0.3112257049743742,0.38293872674619467,-0.43520662440789987,-0.3886023248825856,-0.3345699274852979,0.20364203498326966,-0.023991082470481404,0.28684213363666733,-0.4813876312015798,0.12287325209689993,0.40157268110712413,0.269127141488446,0.2528204144887417,0.18248537594335953,0.08379263875269888,0.30159620580285706,0.31103134576427116,0.3915437318589979,-0.285978426319468,0.017702580017564785
XRPUSDT,0.9040506669778982,0.8814121688395756,0.41344202545128783,1.0,0.873261015335423,-0.05177893556064773,0.7498660186613263,0.7532225275109207,0.8855368744839295,0.8398396001936704,0.812466206823779,0.22664057689049918,0.47311688026012405,0.8912954297332014,0.09931693743316507,0.9010565546468732,0.8752706414569525,0.3153616012848548,-0.1579806793143318,0.32856888428324316,0.8309937872755261,0.3682243552840456,0.4352883464214063,0.9456874533196328,0.8737819161084524,0.14857190700565845,0.885403290181467,0.7193842502466835,0.9141433222449862,0.8101497295278609,0.9005862435776475,0.7697226280441429,0.8033191225560814,0.8014880346550068,0.17648022516926382,0.31162482573962663,0.11564479748013795,0.873196534891578,-0.01706067581954321,0.6777858577878366,0.34102506030288465,0.569920470951494,0.5595829778942599,0.26803049977390153,0.14993209403372312,0.5980232587474696,0.6168768380831272,0.8354309813908197,0.3401665132917319,0.8460121860333537,0.5914865205970465,0.4311155674419908,,0.44226008376348797,0.35569582551552253,0.7786894559631699,0.24316136062084548,0.778515851520496,0.352836567444617,-0.2890573236546302,0.7387089616411316,0.8484643347370127,0.7508901642738844,0.7086332604985932,0.5483619055122424,0.7967125110276311,0.30303841015262156,0.8295974758020108,0.8021015397235532,0.5717953809352825,0.7353656703625981,0.22105274822040288,-0.020013970547578856,0.4601775719247016,-0.09485894767879921,0.665533370734042,0.9444099363846565,0.11339535193826877,0.8397276022473612,0.3001907129526917,-0.5645998748827772,0.5466482265780775,0.8513713157056887,0.8374806816178306,0.33837575403241166,-0.6328688128832856,0.7508255610406527,0.7275358948590757,0.8680855019087477,0.8923416044512716,0.8816287010926357,0.8192912132959054,0.7795261002098289,0.8758144448114523,0.8405035273862873,0.46244576799524945,0.6781214848051782
BNBUSDT,0.7727642154705956,0.890163776114425,0.21433860424138515,0.873261015335423,1.0,0.3113517011234865,0.8440037673996595,0.7578987554614531,0.8932010328082002,0.9491866079116897,0.8989722830327229,-0.02931020316322195,0.5443672692615364,0.906747164653784,0.03601611080919131,0.7461098463585213,0.8878860330984226,0.3623351844514967,-0.430961005515242,0.21383270057448336,0.9258005961080024,0.5147668110812289,0.4382277221601113,0.7721734061157548,0.8795802802040247,-0.18649968218884344,0.8863697643827769,0.601240452791836,0.7962775728420202,0.9436493910965641,0.6752128019141599,0.9115367545617035,0.9050712444793824,0.9745616865862878,0.04979633546337347,0.12565427553616557,-0.11575848409073482,0.8347496739909205,-0.16950222072201473,0.6683657051724089,0.09537617058266759,0.8405337370639001,0.6906736225564202,-0.024688526243810103,0.11302618896802184,0.6782030303867977,0.6800371780535491,0.791358833819356,0.0725241799122477,0.8580646554335749,0.6895333402963807,0.5475722793265292,,0.494095378763129,0.3608303799043926,0.8730757365716608,0.02293497008860275,0.7040479739971336,0.34882008359504585,-0.07633462737414527,0.8377554559423663,0.8903715061809993,0.8892929434934623,0.8625379907135462,0.8051151915663702,0.8773335077676362,0.5567920293033083,0.9263883969730236,0.6408665327503399,0.8460254078555693,0.9558768163396228,0.2295657547468933,-0.3386466657801954,0.24856175984315057,-0.023375149623573753,0.9310787125119062,0.8667731504439995,0.18285651043789822,0.847881517820033,0.6443503952125583,-0.5419866630024824,0.7350773682309185,0.977061772945724,0.9418875366197995,-0.0007056832619776059,-0.7072315559300583,0.9171520678112998,0.8353936189678116,0.9106730776534085,0.86409295291385,0.7605863651644637,0.5924953216677463,0.5925153416309389,0.6924986671659075,0.8436081592465074,0.46224207160847564,0.8096062273955822
USDCUSDT,-0.3183439818167235,-0.009062930348620992,0.015787815111842667,-0.05177893556064773,0.3113517011234865,1.0,0.3197496813481861,-0.11497720834038437,-0.008175857903764037,0.3227866799901334,-0.0006373988785904073,-0.6151746135261258,0.23503759972824684,0.019961614682908496,0.24635528711298707,-0.3491664252985658,-0.021124406157233246,-0.14150143485126793,-0.6027661637912636,-0.011581051128457096,0.11367736532131925,0.5578305603332393,-0.10596670081280435,-0.07516493280472251,-0.02464994186048043,-0.49034520436322043,-0.016203419801438527,-0.0010968713083615615,-0.2851943105071632,0.16694587202250427,-0.2438982466653346,0.14315510393034186,0.0971589133025528,0.3359426456648698,0.28954480745057004,-0.006656831020908782,-0.24094226864562912,0.07806603385864799,-0.18408067827373514,-0.13677877424642354,-0.07621398717769325,0.27088329242806297,0.04208095261446593,-0.26145398038370316,-0.5167753360495395,-0.12838852616294788,0.11406421399585495,-0.06686385015108101,-0.12414421313518403,0.03240750883806708,0.21693131488160322,-0.25499741470210574,,0.04655785509267812,-0.2609104339006901,0.09429045287896029,-0.02546029498251188,-0.05430618478266588,-0.020130769442522085,0.058786417144997855,0.33045860186304,0.19964522922917222,0.223386498234013,0.11513496702478664,0.27942320933890846,0.04264615553442797,0.16293459124485357,0.11220551338698076,-0.20600786660405057,0.4561707712330696,0.34806006169529086,-0.22055924157391368,-0.5078119446775887,0.028568182943137767,0.36722135089460434,0.4555693991182935,-0.07561260808689022,-0.4217523865157665,-0.0018670491864053035,0.5184830064681639,0.2109093731924085,0.265910997887057,0.2956329029356734,0.1402575534841217,-0.5259527342870342,-0.32749966750533777,0.20568314552679595,0.3312671724171354,0.028802974098414234,0.1268443474688769,-0.20125867947726442,-0.2865118531621464,-0.47766617815475915,-0.3929542074592501,-0.010726041164266363,-0.10243426111027698,0.26198178250066345
SOLUSDT,0.6022783780356151,0.7585961677011891,0.43394517599207677,0.7498660186613263,0.8440037673996595,0.3197496813481861,1.0,0.42863574412734345,0.765062110681126,0.9543435780754461,0.7116924077521949,0.018647519193790915,0.8577617534772785,0.7846043046819917,0.14546740429567542,0.5845899634672488,0.7555092880128313,0.39593118556882345,-0.6927151341676078,0.3454125079686754,0.8507345464158692,0.8014732362784207,0.41613863158858466,0.7904870583580126,0.7448304052270852,-0.05937743260113681,0.7568135624501746,0.309236490626548,0.6233115822567133,0.8655980149176518,0.65804259436565,0.6454500454555505,0.7671704449389042,0.862869076540717,0.20392445790876268,0.46003628939206004,-0.050906968040409804,0.9363253935192751,-0.09993854363280273,0.47749502006002104,0.30080514906069045,0.6884857916229895,0.4448582636787398,0.11921282102526423,0.034380521558622965,0.4455525280999573,0.4463015626607465,0.8318027656579392,0.26766898058520977,0.8453343219761137,0.3161905058134142,0.3686042207622441,,0.6996283922309935,-0.02433410477162431,0.5852825595146277,0.06220363604428489,0.6226494159820973,0.6653301008903154,0.03295494123181156,0.9965734865897838,0.9792049269940867,0.8943809048665224,0.7065945397482004,0.7655829594577904,0.5682028012597359,0.6186222810222228,0.7871620623893915,0.6416096937245815,0.7837670100182403,0.81698760022822,0.5328338141060865,-0.218690103603855,0.4292207486612499,0.08342665798150221,0.7723855642829327,0.7934363271759073,-0.023562411440985413,0.7229418829844783,0.5570334531282027,-0.5236044425412926,0.3954734440208084,0.8217520651250808,0.6828365601223435,0.13306802775806387,-0.8660904380346934,0.8078195308511303,0.981981186527254,0.7515264371777356,0.6939472850786043,0.6503682506164806,0.4943794303693256,0.43498833656120284,0.5498744264015928,0.7236421263725027,0.44957052146834664,0.8390419261668517
TRXUSDT,0.8551734684822789,0.791424309711434,-0.035949419487017235,0.7532225275109207,0.7578987554614531,-0.11497720834038437,0.42863574412734345,1.0,0.7925894425357848,0.5897998346053449,0.8907383667274256,0.24031194387864496,0.11911686513685513,0.7858722703672113,-0.23305776785840626,0.8469395525823114,0.7957034364541608,0.3597652086259826,0.1921108946997826,0.07835433314842172,0.7152645306052875,-0.0511935824867806,0.6042355441224718,0.5738985883528388,0.7865473957114136,0.04871819878930987,0.7935934325200984,0.4632518137659757,0.8598396152166213,0.7522447362176277,0.5542516723798921,0.8992208516220551,0.8687834650194447,0.742033125225288,-0.14039205541656913,-0.24112430408039812,-0.16094316003585865,0.49210553956056746,-0.041186360687670086,0.8651996153371445,-0.08100097275125766,0.7510544674417383,0.73765407121656,0.17667257576977458,0.5271926867906456,0.6405571784531046,0.773055411843208,0.6343636752718921,0.09919921598301554,0.5768847287409106,0.524510145511087,0.7094101268025954,,0.3159030521041197,0.8164833720291834,0.7356842454991712,-0.007512945367763564,0.6552078345535063,0.07080693756605326,-0.2773016177224838,0.41557735071882124,0.5555852694391371,0.6498023355683891,0.7444179891928705,0.6180915613240221,0.9410840812427165,0.4381235130312097,0.7996501486363263,0.682737454430286,0.47976270921277353,0.687549938269683,0.07839992619407536,-0.039761501305529266,0.015181896904697102,-0.3480048967014947,0.6608358611257417,0.7480507884700487,0.5132197205603927,0.7516485962737556,0.39612054749192926,-0.5332597684775234,0.8145189047368897,0.743727326391685,0.8610476344232568,0.1963564997931018,-0.17823949552929935,0.7490270068162791,0.4211050522025584,0.8330657491463098,0.5869760904572231,0.7615671182810083,0.6812912605811,0.7794555624617918,0.8262478063577354,0.7515802821418542,0.6050981389415976,0.6296797759389652
STETHUSDT,0.9145073520888445,0.990985993572799,0.3972384551127149,0.8855368744839295,0.8932010328082002,-0.008175857903764037,0.765062110681126,0.7925894425357848,1.0,0.8193528751989065,0.9144384276497138,0.4076926138692586,0.6193094662705466,0.9908011585185976,0.16681199115907822,0.9045265729357783,0.9896665140462364,0.21759626442021568,-0.28112683627996626,0.47332522351355694,0.8484602928021947,0.4409664286495017,0.33340402541039876,0.7507675910698398,0.9898175166815979,0.17170052565567703,0.9904037987120695,0.6069734879838872,0.9252274930063918,0.9321790854958232,0.6728903548016208,0.8253766999118138,0.8674981416603946,0.8598609318407433,-0.13381286836147882,0.2931127062622675,0.17470819907105983,0.8581702519043496,0.12057270866724693,0.8291720369566173,0.15578128754160853,0.7826013565638734,0.8476251500909786,0.024868094220458204,0.43397968812652715,0.6465064498540872,0.5118641463383969,0.7423816709606945,0.23682165992793858,0.869575234218206,0.5461612463013615,0.6590246726427053,,0.6992993528015028,0.3646668261795601,0.8094695195978022,0.21638167172759953,0.8942609954575014,0.38481216812297986,-0.2173656870247778,0.751724639646939,0.8503788373578329,0.838927463352136,0.8206823423962835,0.6627149001213275,0.9037546526030186,0.6217556414879144,0.8358510132070767,0.8294574984737165,0.6266420494166729,0.8263267730083625,0.38809857218882954,0.021191108414516713,0.40535074912827596,-0.05780852587796441,0.7796515212899349,0.832818009725071,0.41580389313531485,0.9404452762370067,0.3357624329570744,-0.7743442828773912,0.5453226590528673,0.8782989128793406,0.8518031521856967,0.16281362459802767,-0.6347425406149982,0.8838467159495129,0.7483364838747492,0.9616818961945309,0.7692381212510944,0.7879101890896671,0.5589665297391446,0.8380581775221169,0.8719293636845586,0.941458898015048,0.35531221561588594,0.6513321454625679
DOGEUSDT,0.6965331231198156,0.8136723464259533,0.26946942168837185,0.8398396001936704,0.9491866079116897,0.3227866799901334,0.9543435780754461,0.5897998346053449,0.8193528751989065,1.0,0.8204080533421234,-0.09336810641620885,0.6862495464362088,0.8386575278360916,0.012909335901912502,0.6701453094005952,0.812773259853703,0.4796731536224876,-0.5918726281724039,0.19045732519834194,0.942644673748437,0.6518577397875134,0.4775452812635875,0.8340881593073418,0.8002369225808023,-0.21249320972730523,0.8097980770701558,0.4746485757952817,0.7200908975447182,0.9201508199820592,0.7357176718718403,0.8057315554186706,0.8542234509540351,0.9450938273762277,0.15042773316318458,0.2648896298523036,-0.15626676594889508,0.9143516046663017,-0.24085100219046218,0.5222086790954842,0.1999494171037038,0.7686317133996268,0.508556102537436,0.0380365179201807,0.00720108064318249,0.6272252109164261,0.6058988935988731,0.8771843132013685,0.10974461510563,0.8919011243635755,0.5519581027320041,0.4677022460286244,,0.5375890736201159,0.17166724174139888,0.772816013298846,-0.041293028575943226,0.6111378188584052,0.5400712641320762,0.06332863715339608,0.9512049083412489,0.9659036751811924,0.9152335036021975,0.8146804168304865,0.8331678137133031,0.7130380278212509,0.565042005638349,0.9053603723297354,0.6050570313256599,0.8791514169039013,0.9244643004948795,0.39336325508806325,-0.37427444685634315,0.28926084679622605,0.00607846877428135,0.8762464705895632,0.8855855767106899,0.04802160187222293,0.7749670540180982,0.6717789146590183,-0.4956495393453132,0.5933850458154528,0.9257901637782114,0.8491789222014949,0.07223325669892246,-0.8279666685807439,0.8762747990690222,0.9423627905650033,0.8312705562826441,0.8376967901842204,0.7440711043881258,0.6046786931127057,0.49686660237514707,0.6200851961261554,0.7720968086938104,0.509597848528471,0.8721072149534268
