,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8811955360547801,0.23083267245778208,0.8090169773742918,0.8016028601021837,0.7390650223277369,-0.3036515424300153,0.8322002779535,0.8816342755726552,0.7739140895177051,0.8730767139083568,0.47625823021536157,0.9033715942655283,0.8749618509644664,0.9934752572399641,-0.11400320373912329,0.8860195600201368,0.3160523585546646,0.8431006635639224,0.303609941929272,0.1923090311316033,0.5168213391731151,0.23998432654512786,0.8178976710360215,0.8855495605663521,0.8800233593757621,0.18479101873841972,0.5743767175042408,0.9954537078829776,0.8768318346669675,0.7681843117090197,0.7534556599737015,0.7439239639902496,0.7226612374920557,-0.19434931671960118,0.09556986005885232,0.07340884859043546,0.9309793528876462,0.8329758476024849,0.13802833249776555,-0.0016940581052343185,0.709151338337871,0.6653914248225127,0.2185746945789053,0.7012305561161565,0.5943330937845052,0.4622570559133952,0.7581472454250167,0.8402431907380101,0.22229078364083615,0.5180345003549415,0.733848564859586,0.6604613391951669,,0.791253003841555,0.7505582132013727,0.11041096973905995,0.7814557400221204,0.47785875238929065,0.7235020149356002,-0.2482712024945235,0.7222575388788467,0.7486825722385193,0.8219918431177604,0.27634355857699905,0.5503887683804555,0.5144130186153364,0.8611399310898116,0.8302359770200453,0.8630731256220908,0.5207206818978894,0.7149964494849292,0.4291794116740122,0.019156266799068466,0.6322955214052955,-0.1643524687011004,0.2029475155860096,0.41756350636635303,0.8658811879457059,0.6230879992854447,0.8720851722026287,0.4397556947221272,0.7718089333331463,0.2107782919078491,-0.20719076193599054,0.8422855945962597,0.7248520116858783,0.8069311767655504,-0.6566806094188954,0.8883605859570798,0.7450332675567471,0.6005441891005132,0.793420856358711,0.8869851972281639,0.9635503733452667,0.31632664734942556,0.5315297849495475
ETHUSDT,0.8811955360547801,1.0,0.24401680130883813,0.9165360232515866,0.8599201801234161,0.8633238665180979,0.015127208754499698,0.7032268414014617,0.9820902754593215,0.8271015701841403,0.9127691812224648,0.4311023941917606,0.876402074372024,0.9810935555737212,0.8750534180106302,0.07401102247738077,0.9831452545569469,0.25369241679926313,0.8366687416780935,0.425931912628678,0.5448627742592552,0.47799883145560246,-0.07639652553237156,0.7149650344439413,0.9828551775486851,0.9823877045180114,0.06389503116312449,0.5171829651989197,0.8935950714133147,0.8886808243055281,0.5166447717261847,0.9051867609030372,0.896665115826953,0.8849164715789558,-0.2143609064055034,0.13574970223860144,0.03694000583245731,0.845813652163261,0.8237845441554683,0.3346332652739129,-0.2806197792651975,0.8560878965813893,0.7549135690707425,0.1087759535955868,0.5767068797503672,0.7672686851742865,0.3570149279819522,0.47502189004741147,0.9158769200121742,0.22748292942996476,0.5335315495299896,0.6985958439993335,0.6962799718422824,,0.8048534600157402,0.7220092060586362,0.1861660758237469,0.9157720353639278,0.6190158517591955,0.8953068645929941,-0.3101721835108921,0.8523517980655694,0.8980558318753707,0.9058224682449938,0.6003247994763012,0.47576687482613844,0.724565322244329,0.882735884581641,0.8566452859344216,0.7960514781942294,0.630763721872083,0.7745054536249177,0.6141891102389125,-0.10854286538943315,0.7639840171498641,0.23624990268082538,0.1355838344695085,0.24667554352214033,0.6467889071156876,0.712180862487538,0.9797778959509903,0.15385389457640364,0.9242227453953418,0.24018270973991282,0.06880951138239692,0.8408513445359026,0.8588490777860884,0.8643463574648365,-0.5862852519430355,0.9722031034541385,0.7090188692170493,0.6415096560069954,0.7103184134822633,0.9854402764660017,0.8437682916353881,0.589245038526271,0.4597044113044864
USDTUSDT,0.23083267245778208,0.24401680130883813,1.0,0.3108602139713399,0.019962885016026024,0.044688699605669964,-0.21650173911126644,0.036019504835644645,0.2421239724312137,-0.04625239193495446,-0.0634409267169277,0.5834577849402283,0.48322593296013217,0.23445729860412665,0.27547994826054983,0.8250368204574068,0.2207793325756722,0.48770676471267027,-0.18184001422317142,0.8412547337652201,0.32911222599717355,-0.2789472315934159,-0.6597845176651931,0.308338880055877,0.24795094312630658,0.25713264696994964,0.7870451920278716,0.44208454752419557,0.2227992378256731,-0.08362003232138943,0.21032007329592137,-0.08902239321166566,-0.024173547980771197,-0.050961654956140565,0.3718341162917006,0.8470536314895506,0.8364513292025496,0.2754530417052639,0.2531771347857547,0.6396365217192107,0.587496327322536,0.1699285094131261,-0.31986490041472804,0.43753690308565,-0.3796850893759772,-0.060668991404906364,-0.00904279489290269,-0.15842227323237928,0.08256438853653451,0.7581219894969715,-0.04867038119499622,-0.36124260276375647,0.36743609044310555,,-0.08502747648791245,-0.1913520298187904,0.9658076926252491,0.5219255167340853,-0.04811959821676131,-0.04517571415150454,-0.842749932146629,0.03189938677309162,-0.13785425717974728,0.1134799946465128,0.15657784074889278,-0.5915212901879539,-0.24341646068820566,0.0707974606218027,-0.15521448432979384,0.5335250630865933,-0.43999717412430145,-0.24818946264185604,-0.06304495293840326,0.6183603745483011,0.13530511836631234,0.3671591924090502,0.9603737380543826,-0.299201277466657,0.03394784010697478,-0.2459437946850963,0.2503618255522191,0.42360193627669207,-0.07067238443571118,-0.7417972069907444,0.030627320213696217,-0.10132531653626274,0.011654511114133823,0.013682612645548738,-0.22888658702398798,0.1421872487744798,0.15768038383326022,-0.28314680981446155,0.1726853328170643,0.26022947281930386,0.34338983178682436,0.5464070606525325,-0.297252209479161
XRPUSDT,0.8090169773742918,0.9165360232515866,0.3108602139713399,1.0,0.8308975979753319,0.9501195391119722,0.06633251996926302,0.560845267306739,0.9196916410329058,0.8788617517169637,0.8272940018969338,0.28555849855919546,0.7693315720706595,0.9264774841290544,0.8091890203789892,0.073295783464705,0.9135967044198392,0.28055370213201053,0.8241349420575564,0.3571341729618941,0.6751088947773783,0.5565039987526336,-0.06005617031929991,0.8571699099427008,0.9099684313015983,0.9211622011983986,0.025247895761467316,0.5039348609258765,0.8246770796593016,0.7844938004149346,0.6367545786692254,0.8791106353976567,0.8942570280135487,0.8830833622825253,0.07898261275846775,0.09347097917793212,0.14111128197622602,0.8851319027024811,0.6590628333616354,0.3049789945574425,-0.1438157549498887,0.6382773448624927,0.5966408695126186,0.3024273963872709,0.4671914217521459,0.8491644986839862,0.11744873999025314,0.5070169487120928,0.9351268803647846,0.34397757643992344,0.4789894590629908,0.4963716335167091,0.4839565960221531,,0.7269335483695233,0.6128872682823661,0.21317875741632483,0.8566703032947192,0.7402225208867852,0.9060679707363087,-0.3291704205768595,0.9445198730522635,0.8569218726031055,0.9697737273831681,0.7060450485872102,0.372334961420467,0.58832555141125,0.7420067926702018,0.8472820997957967,0.7570978777666896,0.6246860857687568,0.6983730400090447,0.6486479194114603,-0.15978871581828732,0.8339503512578632,0.3438984160257404,0.19692981939972107,-0.07702684864104481,0.671824131115824,0.6129677384879512,0.9206528369187685,0.281938986078062,0.8691992544491514,0.21802380161459897,0.10351381661347445,0.778744108140418,0.9419986150817081,0.8293252583155938,-0.3672701340343354,0.9061751527899913,0.758393088288633,0.580334195599485,0.8626324022822424,0.9219355876676878,0.7335145179226851,0.6997377391519815,0.5380720520750275
BNBUSDT,0.8016028601021837,0.8599201801234161,0.019962885016026024,0.8308975979753319,1.0,0.8793299298572859,0.2693664539845998,0.7923592812405819,0.8610484874041616,0.9595789027505063,0.8953555070319591,0.005471319346259397,0.666535532249931,0.8699562250730992,0.776964304861731,-0.10268299654062685,0.8602355084934543,-0.05586982876183905,0.9215112887260898,0.10635254631923613,0.510265227263596,0.5303563741626591,0.17878111584007778,0.7545715651533389,0.8543607820629003,0.8555161471080113,-0.25547445695659887,0.6093587029969438,0.8225732084084258,0.9357838346065604,0.6079781108447441,0.9045955892734594,0.8356283271458772,0.9216282397693226,-0.02009711928576128,-0.18129396483520488,-0.19107024027360878,0.8571252871021398,0.7115399338079224,-0.025363934144342553,-0.22018307070941587,0.7084542738745381,0.8215512555694907,0.03850061746203482,0.6880222724249676,0.7691788460276835,0.11386384115682657,0.6542119398190166,0.8498926653843037,0.03393204220275647,0.7552590433988444,0.6104432149350998,0.3935130278994393,,0.9097739740260671,0.7426584874955683,-0.019675047206351437,0.6993535885855577,0.40611383843130167,0.8389383266882305,-0.1771305643877276,0.8723252116576262,0.8571163524874479,0.8911095232353223,0.3506142129167754,0.7064225877203364,0.5561161527517469,0.9104222985859727,0.9338239699069889,0.6307986401203223,0.8362767550309728,0.9367110208647361,0.31372982393003146,-0.37260035537628794,0.6386956338758515,0.07451368809869537,0.01026044856507104,0.14404438157827879,0.7952080594157697,0.912845552700743,0.8562343170094787,-0.0017998975021329526,0.8925512195920043,0.5968007250132433,-0.22931500762219423,0.9770348147687316,0.8814309586224491,0.993780969212875,-0.43633533141181813,0.9042961603439587,0.8547966373672465,0.8749442551035478,0.71982507889295,0.8607097366630819,0.6526895300141707,0.5292380254617421,0.5359651528706365
SOLUSDT,0.7390650223277369,0.8633238665180979,0.044688699605669964,0.9501195391119722,0.8793299298572859,1.0,0.204923136670771,0.5816952465082711,0.8679972151818466,0.9482708924296401,0.8678270474174276,0.06213504548262954,0.6350886217897477,0.8800267572142918,0.7275113899431515,-0.14990962832700538,0.8645328113456865,0.15571574671049818,0.8974638194601786,0.11674161473141616,0.6597077596191494,0.7007619968826911,0.11567574861945344,0.8099321065617892,0.8516930896277355,0.8658229984747335,-0.2109523142907359,0.36756169938188793,0.7602450720618983,0.8315943551682645,0.5844359848497208,0.9492884552657938,0.9497982262579303,0.9542019861297362,0.09020666978147172,-0.19923076388756447,-0.12122667767603103,0.8226269804880821,0.6200084919214627,0.12800726850092803,-0.2938012393139988,0.5874228783649048,0.7174804279904687,0.2650651516052992,0.52683902709867,0.9395525823745629,0.07334301615239297,0.5703653348166344,0.9125848720002591,0.19456921236810812,0.4889705938361801,0.5552299183908675,0.3720884288970855,,0.7468862582174265,0.7091216999370086,-0.029504845100415854,0.7316495448221998,0.7591348536912903,0.9616796945082494,-0.16794322685893873,0.9962087963279855,0.9147382041466025,0.985794285949108,0.6858327674697193,0.5661177437020497,0.6603989805079156,0.7524521058168269,0.928661271095907,0.6410785941972685,0.7828998969689541,0.7997595377024979,0.6447385921219896,-0.35446590061817596,0.8247197693669879,0.26103610469013255,-0.05077998560422159,-0.0786943580653828,0.6874249691609043,0.7279374966879989,0.8675054978334096,0.17110933016608443,0.9221476669071241,0.4802208710284455,0.11390021277481303,0.8431880813334094,0.9978504597405244,0.8761197848182769,-0.21119173230300906,0.8907193590507315,0.7300006487790206,0.7386341446946488,0.865480972201206,0.8658091684965723,0.6098174980299786,0.5843037834372776,0.6869744849680307
USDCUSDT,-0.3036515424300153,0.015127208754499698,-0.21650173911126644,0.06633251996926302,0.2693664539845998,0.204923136670771,1.0,-0.08256313327566266,0.015786774147281628,0.24470544198195562,0.03908235554959541,-0.5975380210690583,-0.2899701997344759,0.03771032223489522,-0.3285587046220834,0.13756318582037882,0.0057666065813345565,-0.4551001898442994,0.06840442256727562,-0.1515568507206314,0.5699639558222868,0.006900234953756552,-0.25238095159679713,-0.13440206071309144,-0.00011793348301732625,0.012794235902778416,-0.5571551538327231,0.003183050612907591,-0.2694500414532087,0.07393233187609337,-0.33580468241854067,0.24918473363835453,0.17985855625333463,0.318779960390863,0.26026662425661523,-0.3197417406513921,-0.3432396717487527,-0.1469688726935466,-0.11697802248766764,-0.08179323144962476,-0.3689382144726735,0.0767851234409277,0.23787263616399504,-0.21974138764801104,-0.12836716347048333,0.29783683939862504,-0.4683100577263555,-0.2715009153561785,0.008524561826810254,-0.1703546074361916,0.2718007558352609,-0.20222384933185103,-0.28302030137091977,,0.12209519822062566,-0.004989457344517998,-0.07142451841105182,-0.024284039481522978,-0.06489672104918716,0.20957026326458733,-0.01967185609255694,0.2358587440494029,0.17844767437377584,0.11435412831675683,0.2187641728312219,0.15010222344670102,0.1360371014075797,0.08558048518977011,0.12567620211572764,-0.28509886216378955,0.41212202045528773,0.28928073567081886,-0.10310082914222303,-0.5002436567339893,0.048816988334906726,0.47112271648156134,-0.22265619656191266,-0.4361742765850727,-0.19560674348617962,0.402225226473491,0.025357008457473396,-0.6644366407488075,0.20949675248477687,0.47972897104172396,0.11027139489742896,0.16061282692834894,0.2444083571191636,0.2602227062897835,0.3414088447841396,0.05515353400782361,0.09343177121465926,0.3820102656884262,-0.1361854203039371,0.009195336926543647,-0.44755217810479364,0.38536059952197327,-0.019769176153802765
TRXUSDT,0.8322002779535,0.7032268414014617,0.036019504835644645,0.560845267306739,0.7923592812405819,0.5816952465082711,-0.08256313327566266,1.0,0.703079403567905,0.6968545696125261,0.7954938919281455,0.24264941341873061,0.7360493539141352,0.6986006126451711,0.8188003678425484,-0.2060502521813545,0.7071730474422053,0.15306347299223758,0.7455951858330783,0.1320345015195556,0.061298129237498424,0.5059971478481016,0.343053760259529,0.6072311790843249,0.703958534940627,0.6990834578573275,0.06075454103684307,0.4578845651840046,0.833906390075192,0.8485732146944406,0.5816381255880823,0.6651971655572014,0.620773473972399,0.6505878836439855,-0.13020760539814,-0.14668498933421775,-0.20010462013519895,0.7298449315784586,0.843301071799528,-0.048133896240053375,-0.021874712505303876,0.6653172633365481,0.7484228007201625,0.16463159671162844,0.6280492750977243,0.49074270926946645,0.4532649723716096,0.7406079991307147,0.5807628930191427,0.11280024334189666,0.5096719931408817,0.669174115294196,0.5899508180470658,,0.7094273901174497,0.8083836007973176,0.005240431668185538,0.5861763924298998,0.14804256264348264,0.5744823854170572,-0.2575696114229713,0.564673876407484,0.6071169659710974,0.6419979390964625,-0.023389478906513366,0.7059177793792132,0.43521287857367663,0.8756423955666832,0.7549249234412322,0.7339636249225099,0.5292494157725304,0.739826492036262,0.09740855152740581,-0.0411291266529802,0.3955258759078421,-0.37543138304917,0.09477993705625454,0.4865916126756752,0.8094669235701408,0.7282410308983764,0.691120558695651,0.25231943151610164,0.6710488507729923,0.43249405713857014,-0.32798092044086913,0.8389932333350064,0.5725330896962773,0.7938115803277751,-0.48668737711592397,0.755433317132274,0.6084563189974317,0.7737295012984797,0.5943446123159398,0.7086708831434747,0.7583052094765668,0.09603753886953463,0.5343364650244175
STETHUSDT,0.8816342755726552,0.9820902754593215,0.2421239724312137,0.9196916410329058,0.8610484874041616,0.8679972151818466,0.015786774147281628,0.703079403567905,1.0,0.830629918842739,0.9140448243801367,0.42757166099018307,0.875343715344161,0.9812635997984599,0.8756193267655664,0.06865178977689372,0.9830163255033957,0.2568208848620809,0.8393412073228009,0.42169916446200506,0.5467506578997289,0.4860000394500256,-0.07162250939849392,0.7197644168902582,0.9824377932225086,0.9823737953428286,0.06231809616129996,0.5131373128012635,0.8940838484828024,0.889124132616558,0.5205680498126821,0.9076096318585972,0.9001336351994693,0.8875303762958591,-0.20735864688559202,0.12965309880314652,0.03505058719100758,0.8477104494573673,0.8232316862183127,0.33269358248569714,-0.27937904306671446,0.8518086097988755,0.7549705446036735,0.11683502642329661,0.5755165592100756,0.7728388612141279,0.3546594083384676,0.4795582087719041,0.9173521346800437,0.23084859759067783,0.5301251383980761,0.6975083733959371,0.6935373126707984,,0.8033620936213544,0.7247655753786045,0.18336960235657607,0.9148370415319362,0.6247402759436019,0.8986053117739979,-0.31007098519350595,0.8571314606107433,0.8996720386184638,0.9097988526993462,0.6035259425819973,0.47798606206295713,0.7248773253017928,0.8817452254911569,0.8598024181756272,0.7975623486513498,0.6327815034346096,0.7748554964539289,0.6173828375278383,-0.11043125556562514,0.7676173660096071,0.2349237666188254,0.1336487113649127,0.24111716176941134,0.6500518751566288,0.7118020427326848,0.9797627076490973,0.15967922150429167,0.9256830100718905,0.24331754375881512,0.07149708021971474,0.8418252972208974,0.8634311994730686,0.8652905728314193,-0.5787382580183646,0.9727395203456172,0.7093570049559587,0.6440247718196729,0.7172091606536789,0.9853786564550147,0.8428751889113218,0.5882689875759262,0.4678286632999492
DOGEUSDT,0.7739140895177051,0.8271015701841403,-0.04625239193495446,0.8788617517169637,0.9595789027505063,0.9482708924296401,0.24470544198195562,0.6968545696125261,0.830629918842739,1.0,0.8791987464995039,-0.07118150920871631,0.5919192331951336,0.843258389893198,0.7504841292889213,-0.2224186863319433,0.8295373108990054,-0.03080563421902763,0.9554782328677826,-0.008700416372726111,0.5366576460745964,0.6416718618574673,0.2723063309314952,0.8277527560337073,0.8178510478813901,0.8245320128028463,-0.3283832072286679,0.52384482533724,0.7954410379919562,0.8949183747504521,0.6783275792615914,0.9196751806957414,0.871106245262799,0.9352115476789563,0.06226886318922113,-0.2778448418043581,-0.19983295804515458,0.8739211775397876,0.6054529406648878,-0.07687888844844162,-0.22640801917969017,0.5763684342315181,0.7653567828353389,0.127366930704857,0.6860333056887384,0.8473642440858762,0.029514632880227244,0.7049456283915281,0.8948057881856902,0.035185654539564834,0.6878851643516356,0.5842392769526488,0.27430095977510743,,0.8722536352494211,0.71996637056238,-0.12323655078936059,0.6390404590261809,0.567616772784218,0.8850400973581978,-0.07438460787645997,0.9454030422380353,0.8819529470653577,0.9452348919080166,0.4540047429955051,0.70223001367559,0.5513046790444707,0.8183695298340222,0.9637117026669915,0.5838564668613165,0.8702526475272396,0.9068828231489015,0.43468634428239156,-0.445226677254006,0.7135170571935404,0.0974422701302884,-0.07531993092482749,0.020629690267022917,0.8143180218108675,0.8496198252474613,0.8264882281054053,0.0879791023182888,0.8925901008437409,0.6260748714894161,-0.15933331017224475,0.9460313877952332,0.9509979696179627,0.9577332733351236,-0.3100747008695921,0.8762725063372416,0.8559029593980814,0.8372420390822325,0.8297328368986325,0.8274937623571831,0.6058944702508963,0.5214925840567698,0.6469303306540916
