,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
BTCUSDT,1.0,0.9118073128187193,0.25440018261277414,0.9017312156114787,0.7669227377802648,-0.22010180445583194,0.5993846195613276,0.8694176276901007,0.9137307124870301,0.694328027155176,0.8933472031773668,0.4644162709531432,0.3886811794299047,0.907158697033366,-0.07488166349670176,0.9945676037703739,0.9195159434263457,0.38533238021904015,0.020530737282623213,0.23762985236389436,0.13010465405581545,0.4836746023198971,0.8095873884269437,0.7949324385490384,0.2176364009817354,0.916250351166035,0.9178811308357363,0.5972601233059094,0.9971152359295928,0.8207158493222917,0.8046438052221042,0.8012595077013772,0.8339955749225889,0.733749118950648,-0.16353335178897635,0.15029073191794157,0.1018295811072492,0.039742553060222556,0.7647819401806867,0.8246798179862439,0.19363619906756127,0.6475603121730804,0.7057606031239367,0.18268356166472738,0.4865602019653227,0.7157044335441359,0.6029406294054694,0.8003141444514201,0.21661929740327293,0.04826203844285602,0.8256359197131318,0.5061583680157311,0.7156788676743059,,0.5034203630090086,0.1132524081618169,0.5525634459530174,0.7777078903881041,0.37651127733825307,0.7989489512979143,-0.20001835257367886,0.586942056631001,0.7359368326616986,0.7396439433956579,0.7972907773329564,0.5750431058158705,0.8599184945432258,0.8195634911008033,0.4627375747942218,0.8305910097442619,0.47995789792149435,0.6885789429692738,0.36510811588834274,0.07211544048354865,0.283361443413136,-0.27208557958217927,0.5072146654395361,0.5904224716015235,0.8890696472593144,0.894218130682322,0.23144971583893237,-0.7146650214215627,0.8279235180799313,0.4606950954310071,-0.46738685392654583,0.5456555025849732,0.7735186615198772,0.7744092968173794,0.5815726669034407,0.7381883139956613,0.9080591193247516,0.9279945975432139,0.762461850085868,0.9456157234954244,0.4933526045512604,0.9727950655571109,0.8905865388368961
ETHUSDT,0.9118073128187193,1.0,0.4040232241303728,0.8818496254239788,0.8857100893546078,-0.0006167194613843076,0.75840662797704,0.804740750751247,0.9929947766488402,0.8139859626581262,0.9106575703540855,0.41244819968819296,0.6187541936693371,0.993372360776521,0.1732811112508737,0.9019265971635895,0.9947199871159161,0.20939032320375844,-0.2805256521520612,0.38759166519892707,0.43849475861547044,0.32131112770624426,0.8440978634090555,0.7418504462451063,0.16549377544557,0.9955715759436669,0.995603191459169,0.6121319413868307,0.9241491049280725,0.9314701442182186,0.6677443595763318,0.8230212306193279,0.8635230415957813,0.8630722847610017,-0.15201809159997492,0.29603435162306796,0.1763431260092844,0.1238982750559236,0.8570491665397585,0.8406848944215598,0.18815921644321876,0.7777082457867698,0.8504163882267675,0.016643190538126153,0.40792542001059273,0.6468263786681203,0.5211213147766495,0.7387102134681413,0.22996093475431778,-0.05177083592726627,0.8893365868426707,0.5497416076585719,0.6620113961801958,,0.6998986016849705,0.22196540118076283,0.3611301123123573,0.81017916151301,0.426961913446881,0.9068870075708375,-0.21658374887173218,0.7482444437591689,0.8482214553788714,0.8585799761500225,0.858397527855109,0.6581803089655064,0.8979126494856359,0.8320235776065339,0.6364282264391972,0.8335829765405506,0.6248957893420888,0.8255806633257529,0.3878061380915421,0.02497917815500854,0.41759434900411385,-0.05324344624246062,0.4331503825561069,0.7674316250588689,0.8272196571012073,0.9752342273337221,0.3336940346668465,-0.7781667452490009,0.8519138506294722,0.1983270296859453,-0.6612650297431136,0.5453389053673202,0.892417293551345,0.8908387135083156,0.7423847783140897,0.7663720986827051,0.9720945596806991,0.823769474799062,0.5502521790119509,0.8395746342138665,0.3372365035233907,0.8662325450563397,0.9690736110643059
USDTUSDT,0.25440018261277414,0.4040232241303728,1.0,0.418736979030714,0.21772735106187943,0.006552673869270263,0.43765215295154314,-0.03340162856278346,0.4044228284400384,0.2726437763376158,0.03986714503309459,0.5485872694868403,0.6688313662323262,0.40678739746634573,0.8545646485468831,0.2873477775783372,0.3798311230805651,-0.5087815405469343,-0.2828877501254086,0.71797792172701,0.6600205409890395,-0.30612429555912263,0.060332278626356636,0.4373522303869485,0.6588294464586274,0.4041655192804845,0.41605423482472825,0.34238027737314863,0.2556469442682653,0.20327386322951702,0.2939321080027053,-0.10718951516788407,0.05601589109546824,0.148103464279402,0.39491250503179054,0.9344335671292365,0.7191614120322559,0.6228089938154275,0.5517028454849009,0.2646540164217471,0.7599775507280284,-0.09423725572889058,0.23585949853966365,0.32509671755571595,-0.03250974933440504,-0.3027795092216995,-0.2437910214766276,0.13273784817252007,0.7935850485980657,0.2852842305598178,0.328519564057788,-0.1045566734893671,-0.2979532644457472,,0.6350753130638105,0.8784626762908686,-0.47825136598369994,-0.028745396702592615,0.3205271109037419,0.6676695881026097,-0.6067815670564194,0.4291897256052999,0.435615047321782,0.21703419999180015,-0.03540034506065839,-0.19694709096874352,0.08057433607361851,-0.008306465623178902,0.0524722777887504,0.6109293822917525,-0.11101072913935187,0.027134824951975285,0.18761543124710345,0.3965156000486588,0.9913971464741712,0.40511280875093353,-0.32306543821639705,0.03001869356924098,0.20001620560229044,0.40274681608684,-0.4428027027761653,-0.39204332064383896,-0.022677899527801675,0.3451191299593712,-0.5010964939535055,-0.33847740835491313,0.21151863524485345,0.12659203366801375,0.40334048510229853,0.2531429908613207,0.2764639485856523,0.19588703052186257,0.08448925615148575,0.3052811573018586,-0.2813352064319653,0.31261505005620843,0.4082961887029594
XRPUSDT,0.9017312156114787,0.8818496254239788,0.418736979030714,1.0,0.867862085707131,-0.0331860548724106,0.7478815696231333,0.7658714009513834,0.885959323447505,0.8384483200364355,0.8102022989590943,0.2265428242932148,0.4738322513150793,0.8930845535449627,0.10019786674299706,0.8989546309759614,0.8788185973810005,0.3148707412892494,-0.1582628678651228,0.26624256202107527,0.36732239682623563,0.4312679611232395,0.829826462963763,0.9410794244217097,0.14124004978866533,0.877553450476163,0.8891727264757241,0.7198514840563718,0.9132758625492042,0.8104213155855716,0.9000038895156974,0.7694320810758594,0.8031352774693252,0.8071399467630738,0.19677924674671798,0.3137509795192247,0.11241863772728415,-0.015896003113895794,0.8742897058541481,0.6867860744219694,0.4143493373171046,0.5662386799237902,0.556995611095082,0.2658414032687782,0.1401335015107222,0.5969002776791977,0.6362870606906453,0.8381529861837365,0.33709783404438093,-0.22384557328817759,0.8661659087506486,0.5909939206694401,0.4315480347579274,,0.4420745123903714,0.24705440513587165,0.35410956812419586,0.7771310846816418,0.3957124819203886,0.7873188331961151,-0.2879896575599917,0.7395621632167311,0.8501531174672922,0.7713551540869923,0.7417930744349502,0.547750156782802,0.7901363947039575,0.8289551900707682,0.30944482083073627,0.807893519435082,0.5721196259068141,0.7354841795072213,0.2221886079799678,-0.007776964610033014,0.47231283538576635,-0.0951925613090405,0.116622075604234,0.6550016917645792,0.943289968499765,0.8697632319016313,0.3024401700688117,-0.5647091855961762,0.838680840772538,0.41547033024818864,-0.6592738861071603,0.5497952565198665,0.86653207201747,0.7572829500024153,0.7255205565627068,0.8885219023584278,0.8772197780578233,0.9265767945552306,0.8166085326424126,0.7792868264977681,0.4496839749164822,0.8704447992655245,0.864098897584816
BNBUSDT,0.7669227377802648,0.8857100893546078,0.21772735106187943,0.867862085707131,1.0,0.22649000323384483,0.8379570247663592,0.7659395876549661,0.8887974119064704,0.943405191557103,0.8919443740073666,-0.029357860805468886,0.5430697848015325,0.9037910130277066,0.037463450222665784,0.7405176945883529,0.8867934530271898,0.360188837050995,-0.42744513676743706,0.17647149033784137,0.5115033820387475,0.4328370148745843,0.9201909408561677,0.7649162233682728,-0.17034224663359004,0.8788513950839959,0.8855323412807541,0.5991085351765604,0.7918423445941366,0.9397281072101806,0.6718229595700381,0.9066867213707981,0.9002542877917936,0.9767864878224733,0.05906757947914323,0.1269081596651732,-0.1065277011813644,-0.16421019636799006,0.8323775011932457,0.6731812375177714,0.11955579361930142,0.8320767591743148,0.6846903926848265,-0.023564759681867883,0.10647459753764543,0.6742248830155,0.6977457245917408,0.7908349535173922,0.0700189150534438,-0.461946579180094,0.8740603203799024,0.6860937854480434,0.5456194315034928,,0.49150993237332746,0.020532846301720507,0.35690404719345975,0.8676573631582807,0.39101749715791984,0.7083474829750372,-0.07458846783593419,0.835283998855137,0.8883167086943667,0.9092135060983207,0.8983920862803613,0.801049599758981,0.8664564091174475,0.9216964602859323,0.5665871947517703,0.6421799046697788,0.8431131510185835,0.9519383191171675,0.22993287759584818,-0.21847650021054346,0.2559815645443613,-0.021605006888632552,0.18822391079758805,0.9128913672999609,0.8618841874831306,0.8737215520508804,0.6473956333650509,-0.5398988567543717,0.9390349732389769,0.0075140466539690125,-0.7350360949042396,0.736246934968616,0.9897417976055947,0.9210275723081208,0.8298101394374738,0.8573635954571728,0.9159167003691582,0.7947752547636903,0.588109877345177,0.5894707153480305,0.44862967172185036,0.6852408080508372,0.8630168917806914
USDCUSDT,-0.22010180445583194,-0.0006167194613843076,0.006552673869270263,-0.0331860548724106,0.22649000323384483,1.0,0.22665464214163678,-0.0722497406721322,-6.768319900003722e-05,0.23131718077446958,0.007884963225390501,-0.4361177174798374,0.16342845488549737,0.019732901786568023,0.16964942053294688,-0.24220539140530786,-0.009479957193957375,-0.09903374324883585,-0.41635350427730916,-0.011724433704623363,0.38831879268079117,-0.06884120848841153,0.08468283389848288,-0.05277340655020501,-0.3291141653707215,-0.01227645416516287,-0.006083651110023315,0.0006883898717779775,-0.1970976565751923,0.12408948741347155,-0.17389735436983147,0.11173532258550488,0.07772475111323289,0.24706628256469823,0.2238359037934898,-0.013701641414745976,-0.17022711108667465,-0.13083132464737,0.0540174285814399,-0.08894992646120956,-0.0694296384220336,0.19946551950500058,0.038143050020440376,-0.18365032283988536,-0.3369133742508159,-0.08768311680697462,0.09186452746608331,-0.0459260530052478,-0.08743604302969842,-0.44448976917107436,0.023565723562348907,0.1580765701004187,-0.17505068979452684,,0.03409573665182112,-0.019166983028147434,-0.17375358757524434,0.07140052919057946,-0.01884060764161012,-0.03521008381843981,0.036485872640631835,0.23399084498603423,0.14263075163604216,0.16640833866334817,0.09117115964579654,0.20407089650149063,0.03942855493794078,0.08466877741191102,0.12185726964143599,-0.1439607352820626,0.32619937842279456,0.2529488495416891,-0.15866697856873965,-0.24974567669006512,0.016715614202098238,0.25728834186986715,-0.30040455193987836,0.32325884642970354,-0.050396710764820093,0.002587422558667716,0.37669011500882854,0.14991341691422988,0.10682235957061065,-0.45560229552178644,-0.236695297307654,0.2012217550840201,0.21912513204785522,0.15247435008750146,0.23293223682177008,0.08995242116892815,0.026231471955985897,-0.14745949904437808,-0.20013594606870924,-0.33553430303548326,-0.06608218125596518,-0.2734643428616365,-0.004117010231079575
SOLUSDT,0.5993846195613276,0.75840662797704,0.43765215295154314,0.7478815696231333,0.8379570247663592,0.22665464214163678,1.0,0.434998092316943,0.7647659401464131,0.9512765824897585,0.7089440178619812,0.01850631446158978,0.8564873889227835,0.7854087710330946,0.14542374669862582,0.5819610237273545,0.7577968165885841,0.3946958610890018,-0.6845136627495678,0.2759038713824888,0.7954174836925717,0.4105726194494689,0.848431197152151,0.7852158250873886,-0.05517778335623992,0.7471203095385279,0.759132693798828,0.3085975427093406,0.6211568354432819,0.8646682943444773,0.6564292607756733,0.644602762972684,0.7664364845529302,0.868359979619293,0.2240470174469326,0.461779020924825,-0.047259575836598365,-0.0972679986715957,0.9355199219845644,0.48315285420708165,0.36251698149109357,0.6829077022598994,0.4415992768877195,0.11770282093421773,0.030897983985093705,0.4434844115786145,0.459721856809386,0.8324303608202266,0.2655366040728069,-0.4332811868622752,0.8647145686724619,0.31493916369093966,0.3685759456761274,,0.6986929098499858,0.06381474007350699,-0.02640317205155163,0.5827059929465549,0.7411693456916973,0.6287197754189723,0.03379208968596649,0.9955490517722783,0.9792948732183323,0.917970337485053,0.7394853303100197,0.7640128894719064,0.56173230850646,0.7849769176171653,0.6322406626458268,0.6450854680263145,0.7827856754825873,0.8160720580911138,0.5337511461508632,-0.1479471049456242,0.438457177735088,0.0866851873535057,-0.025529068460097414,0.7583516935057916,0.7908441439851475,0.7479608374096528,0.5617302688663693,-0.5225509514657206,0.6824370333892562,0.160934627709292,-0.8975279428548464,0.39689470183368575,0.8354618559325494,0.8135411602410758,0.9767996505802417,0.6889531107317632,0.7581803243979239,0.68289987510421,0.49137357403894444,0.43370583815633645,0.43475274420740145,0.544988892399745,0.7429387586611162
TRXUSDT,0.8694176276901007,0.804740750751247,-0.03340162856278346,0.7658714009513834,0.7659395876549661,-0.0722497406721322,0.434998092316943,1.0,0.8061394663216709,0.5996748575136899,0.9041441972028863,0.24514724041458125,0.12283266539334572,0.8007558682791054,-0.23460273456430528,0.861066323880485,0.8125904522739685,0.3663469527008351,0.18924650416680108,0.07470600374438673,-0.04873129129535038,0.6125367077646435,0.7271873111013633,0.5820988468536639,0.05272935875755193,0.803820103509246,0.8108538858932772,0.47309263006855157,0.8761936418165704,0.7665003104655825,0.5649338897823003,0.9147584297679159,0.883710357686311,0.7598403064935979,-0.14991335567454814,-0.24523698398311908,-0.1514277271617855,-0.03936061543577143,0.5030256959526159,0.8925426763493379,-0.09128694047266486,0.7615321483835201,0.7492722950341665,0.18007086020619534,0.5045369433115673,0.6527767291081478,0.8118872915415155,0.6501105306915592,0.09745541107739923,-0.021813234230054407,0.6002792927228712,0.5344972070011058,0.7242243720223621,,0.3210136741878062,-0.01304311978292241,0.8311495592165131,0.7489609492597384,0.08634009135970343,0.6745929929300419,-0.2811716497021747,0.4247631541363711,0.5676639808015571,0.679020159821258,0.7922086708096217,0.6291646304604661,0.9525866513307566,0.8148878047287075,0.4555757866253624,0.7006491393235916,0.4895835824594076,0.700308335589731,0.0810585875329689,-0.009345614246264127,0.02054833114513927,-0.3602970146838188,0.5407859277890891,0.6641187966109661,0.7619387865451273,0.7922026217644444,0.40620390028031356,-0.544554050666288,0.8789530050383664,0.2583935598717521,-0.1955053508515069,0.8352978791915167,0.7701496631344169,0.769909208547015,0.42936347018437304,0.598091528043503,0.8576598551405963,0.8139560707311256,0.6933768292194199,0.7948787689775287,0.6032667510811045,0.8381745699677213,0.7867304928704781
STETHUSDT,0.9137307124870301,0.9929947766488402,0.4044228284400384,0.885959323447505,0.8887974119064704,-6.768319900003722e-05,0.7647659401464131,0.8061394663216709,1.0,0.8196259948564585,0.9130927247555612,0.40862059924975985,0.6221313377835739,0.9944043757742809,0.1686819328511635,0.9039286817511928,0.9953361546475818,0.21748098341723848,-0.28206474330572606,0.38517452491695053,0.4416850583904917,0.3308665365843491,0.8487166307452573,0.7487894738858808,0.1646203485913396,0.9958510641508562,0.9963195422734114,0.6087854828153768,0.9261180653700266,0.9342726906767114,0.6741812510121912,0.8256782352145792,0.8681845349116025,0.867060147179579,-0.14363269137126308,0.29688318470486175,0.170546028915848,0.11980085457231882,0.8616538840881681,0.8412845116668183,0.1931124654398612,0.7792080292299238,0.8457422338358751,0.025338888357182884,0.40584805204997537,0.6467254449755521,0.5275179689349083,0.7467018046536816,0.23446616204741594,-0.0566435353710449,0.8921025011540781,0.546597255189119,0.6612526831754568,,0.7008467885336538,0.2194244099083947,0.36235905054058776,0.809456336325772,0.4337292582288845,0.9061802479933245,-0.21614680041752168,0.7546611126632802,0.8541440905409469,0.8633809639185924,0.8603515975497816,0.6631612320184934,0.8978508709692792,0.8367484627521615,0.6370996723170659,0.8370575512000185,0.6284163218172636,0.827916240854175,0.39108507716488994,0.023742255129271927,0.4184564384771618,-0.05633463076958556,0.4279748193066421,0.7690405973094789,0.8334665403938036,0.9758804681723903,0.33850946199503884,-0.7765651571265779,0.8543002722835312,0.20555413039394088,-0.6644491603911296,0.5483309520199919,0.8952799553974826,0.8932314247557636,0.748489841455592,0.768315943745236,0.9735906598065847,0.8290978719642226,0.5582994816884631,0.8395679433612039,0.3467467176280607,0.8684648053775377,0.9697823355382306
DOGEUSDT,0.694328027155176,0.8139859626581262,0.2726437763376158,0.8384483200364355,0.943405191557103,0.23131718077446958,0.9512765824897585,0.5996748575136899,0.8196259948564585,1.0,0.8219560278806703,-0.09337235016707576,0.6860768006807185,0.8401963441820979,0.013608473490263529,0.6681515868138437,0.8159194299419179,0.4788320025977556,-0.586014205016765,0.15445546198393817,0.648016038362921,0.47292330714148945,0.9411406327956265,0.8293611781430471,-0.19744158919967533,0.8034742586752761,0.813038601851669,0.4745450210180892,0.718955030970817,0.9203726853361784,0.7345816379767272,0.8058911270569785,0.8543838874647112,0.952054761028487,0.16708988965323252,0.26609977517982386,-0.14735077882992437,-0.23527562418098727,0.9145870593666426,0.5290679632286565,0.24291138174754828,0.7640757778877729,0.5062253313241516,0.03790716249120818,0.007162351569397125,0.625709219531158,0.6252238063080607,0.8793048795160102,0.10833396464154792,-0.5511321998679404,0.9127018533214879,0.5512553160876605,0.4685844583592404,,0.5372373258466208,-0.04312844043715952,0.17039591798919465,0.7709190354583163,0.6034518426936369,0.617683454733431,0.06396104168848353,0.9513740477184914,0.9671104602495442,0.9401405894233538,0.8531593945359032,0.8326990620342636,0.7069900822568297,0.9043556883766937,0.5779246852669311,0.6090076638129573,0.8792801062892535,0.9247034468491124,0.39459057335668285,-0.2498852681701757,0.29664498880768125,0.007273557364310382,0.04951144003653978,0.8620698801211146,0.8839831748391441,0.802413760103773,0.6783117875044216,-0.49528858273846516,0.8502646471330892,0.09066268907402596,-0.8601523632111198,0.5974247860099977,0.942220294441497,0.883716356444772,0.9386386527569963,0.8332412272778952,0.8397659404110316,0.7816248223446982,0.602210725599245,0.4962872103953299,0.4949541276754617,0.6158019927674185,0.7934396743094991
