,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,ATOMUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8696668328165307,0.16860305513343057,0.8009453816973321,0.8270460423405244,0.7001026713784166,-0.533200692968409,0.8606622736453174,0.8721861976865086,0.7388473850329765,0.8788378557508921,0.47492182514464115,0.9009621145617001,0.8678031019856617,0.9906784561249073,-0.2103010612909894,0.8723117269612742,0.5530378989654796,0.40825603895205637,0.8038311032695434,0.2644800269387931,0.07198101116690436,0.3501753543729884,0.8253079093671969,0.8727376368158871,0.8717978812237919,0.5359687827538031,0.1639966688309505,0.8690704511740702,0.9925281176477002,0.763600435598619,0.6440939337141091,0.6742096558870097,0.4906003911490424,-0.037281432653378514,-0.24980397048599357,-0.0018011276887096054,0.9147923725270547,0.6751501012504172,0.828980915945484,0.16722511329699272,0.07748716409834151,0.17651715617915184,0.6719720064026459,0.723058838498923,0.5932316640805873,0.630717098060998,0.6029109114770014,0.817286640904927,0.2056687969644842,0.4590149340141381,0.8223597719921416,0.6398917607750638,,0.6493874400741272,0.7665359992101898,0.5142338626497633,0.026052152760579726,0.7733075491137757,0.5669759688211269,-0.135758236430841,0.6844848232891398,0.7274325311024863,0.8016092719884715,0.2825771113828633,0.5491456961206383,0.5714295492644693,0.8839040949155021,0.7856432538747659,0.8337498939108967,0.4823714292316598,0.7068736323122704,0.5500531043472713,-0.21913635164215226,0.45916956883009336,-0.010669943544808354,0.10746184116868525,0.7987606238065802,0.2787512657472021,0.8651029203938444,0.6253274393473851,0.19245182263422855,0.48316379043719504,-0.06065221028778471,0.7487956388254456,0.8180292767202139,0.6841619387468997,0.20478317051526213,0.8266839021553977,0.5505221466716819,-0.602858987905072,0.8895122895158949,0.5536306346182774,0.7747674206044762,0.8729499015729292,0.9677289291782666,0.22453785650608632
ETHUSDT,0.8696668328165307,1.0,0.08767408667341374,0.9078214837498404,0.8692310604613571,0.851126980084259,-0.20828512840787267,0.6924657226364638,0.9979613015340975,0.8070489658911822,0.9217085366965556,0.34879577032256154,0.8759643553143609,0.9972580494204882,0.8633579626740917,-0.11750136123363693,0.9982302867476114,0.5294554943381798,0.2921902387770517,0.8351685330612212,0.3631070357389843,0.4866821344614993,0.036384615787954024,0.6814187635150575,0.9976957943645686,0.9980578597984165,0.41136472999395196,0.0416894538993899,0.8922771971442852,0.8795104766429293,0.47363282262928286,0.862313754632775,0.8818932832241593,0.7349656087900581,0.07802858925062091,-0.44663450241581437,-0.0340163392691523,0.830448815860482,0.8593426020735492,0.8068471384772642,0.33243342989471664,-0.15354896100062368,0.029399788765797536,0.7545534818223193,0.6455027608331151,0.7458791750241203,0.5215697183962208,0.42163518954686097,0.9273633787855874,0.10767211102318319,0.44603524109526616,0.8613980604933675,0.7108256869179885,,0.696712593377395,0.7888962500835179,0.7663270662803702,-0.005151223135405707,0.9257483062333653,0.7577985991857157,-0.10609599000408941,0.8402263087276979,0.9207059714009533,0.9039340019577576,0.6401373134464741,0.8013193189317762,0.4914664656212468,0.8921796918589975,0.8495664043427381,0.7675203547431609,0.6167537772041336,0.7609132940741239,0.7867185288510403,0.1626936476678254,0.7093504382958552,-0.11583430732914571,-0.07200396227842218,0.5983854331278472,0.3784556641299554,0.9973747847110758,0.6563852362161747,0.23979128921899864,0.18317161876075405,0.1693543322139681,0.9282569739087858,0.8246324624637901,0.8455554734133215,0.2058581377252191,0.8709169958481898,0.5954034161950701,-0.5983049908293456,0.9851943110849471,0.5008227197953338,0.6877594980653075,0.9967050948713175,0.8606494214845193,0.5197455583694646
USDTUSDT,0.16860305513343057,0.08767408667341374,1.0,0.16948772533740222,-0.3245842313756443,-0.1742651747269583,-0.6281146023030895,-0.18316645453319869,0.0919380845227605,-0.3487768451897406,-0.17093201139681266,0.6873511748086485,0.4083953666022786,0.07802789788933549,0.21959379859536024,0.789307579437877,0.07607489700451003,-0.31457199309494266,0.6815789532936607,-0.34962042953835337,0.8391152681878152,0.06685401040659679,-0.566919627172926,0.16473647658605192,0.10166868918827997,0.10937859868167729,0.21907811609553565,0.8115558303569124,-0.2736670300148772,0.15237467744730296,0.14133736729974372,-0.326777868189894,-0.19702514347006708,-0.3771572332364128,0.6055381140622833,0.24893793287425092,0.8457302193339509,0.09173294767965526,0.011586893303134341,0.12382099291360742,0.7529172911316124,0.3272388438912084,0.3776542322989152,-0.4371445659065802,-0.3979415542886309,-0.17473343158113094,0.24425593624485212,-0.3284927118143299,-0.01946652722227854,0.757796348039403,-0.342399655757071,-0.2859930935656499,0.3481364735740531,,-0.3651603444405216,-0.2913199998919019,-0.27018383475086627,0.9380106268363225,0.39529492294757007,0.09410268265325411,-0.743815851855632,-0.18418384973929142,-0.25251019693751725,-0.07377172889117944,0.17757668620650216,-0.19773304819298335,-0.6667885728586364,-0.16344644642126777,-0.35831377992753094,0.3975547691636679,-0.6544048805221027,-0.4933775656339567,0.15834935275042372,0.2996907225510718,-0.08270415362007717,0.6918964317427114,0.9374026546078503,-0.189301134994272,-0.2566357000897948,0.10056032425651742,-0.49860034258941277,-0.22826083442493014,0.5541302448101564,0.2981514978744182,-0.22393105020860007,-0.3874321239454326,-0.2041601654910318,-0.8572819978861332,-0.3217609101248551,-0.679161728798164,-0.20295515644828133,-0.017121953943534524,-0.33969454106328684,0.062199419366670186,0.10641999185695916,0.34288416269417404,0.35961405624089543
XRPUSDT,0.8009453816973321,0.9078214837498404,0.16948772533740222,1.0,0.8039151877655851,0.9299335734609991,-0.17440274295464844,0.49954439440104237,0.9129332516041687,0.8374578376910929,0.8333033258783165,0.33457738485672794,0.7489085445046789,0.9209922758236447,0.8019091743075376,-0.11676407056979284,0.906003074086533,0.6233235158389709,0.37521580357308215,0.8051281285799955,0.2682594289587194,0.6231006375046958,0.08285548277853307,0.8443238551552377,0.9005175881713247,0.9148283888856047,0.36188979528632853,-0.005681527948018823,0.7612676509282936,0.8144045952244944,0.6150091658619968,0.7931967341627412,0.856463854679874,0.6567991004041818,-0.025997260682896994,-0.09661757433937165,0.060667038046962954,0.8553744539161132,0.5877307750497415,0.6114165745674393,0.32150598195882163,-0.03966099674710627,0.23259868339155723,0.588580483231699,0.5300480467111156,0.8516763128190584,0.30257662973333393,0.4009971657657103,0.9455423996874744,0.25840945609506744,0.3537202461741517,0.6534027504602786,0.4777674608894126,,0.5413268519529779,0.6842658050230958,0.7159394766195443,0.02989995959618194,0.8363214378288917,0.9246646583157319,-0.10982397502179024,0.9263862937547234,0.8694936989119925,0.9631663125496032,0.7660232804903567,0.6720589864833756,0.39031050579223725,0.7032226026882121,0.816630775082041,0.69725125696127,0.5926776436443425,0.6610211594255624,0.8713060811175911,0.2826511857071485,0.714951207822986,-0.20861967715875754,-0.014546133258521731,0.590686949397997,0.30927340422744243,0.9160986521268448,0.5456068179116474,-0.020038642640372358,0.3521652464812305,0.2757258813484089,0.8609662503274607,0.7227543398328587,0.9214518501934496,0.19137507930683625,0.7990807950429899,0.47616721364001663,-0.32778824811455787,0.9012272873473376,0.5889061052510327,0.855890372690532,0.9095629033289033,0.7540663791677135,0.6396862374152816
BNBUSDT,0.8270460423405244,0.8692310604613571,-0.3245842313756443,0.8039151877655851,1.0,0.8732605205391221,-0.02594831199726041,0.786507750985644,0.8715961661079173,0.9501712311405002,0.9593091944355885,0.10099387293675355,0.6375954306151252,0.8792389452424717,0.7972976286219619,-0.49730736938014275,0.8776232647399271,0.6631408647728517,0.0023231379815734257,0.9801411505627793,-0.11530478243496578,0.30901839782115953,0.4572014838413992,0.7103920558474887,0.8652711517764311,0.863134121312811,0.41671723684078105,-0.3498975739415871,0.9776284416654577,0.8432494769786905,0.5881106477675104,0.8767531888631438,0.8445974365467439,0.7455567724909058,-0.30805153524152395,-0.38323259570595236,-0.39925313991604816,0.8357585565933493,0.6951928746571833,0.6700889455217962,-0.1143281900217579,-0.13974842515503588,-0.09621159260516003,0.8848448273591516,0.875613440383244,0.7773389999650974,0.37533194515438956,0.6166291773634162,0.9082699924008413,-0.2079394286475131,0.6624711309601273,0.9215845374795527,0.4074154658993171,,0.750319869749636,0.9299318137495627,0.7280865778776275,-0.42676847179002797,0.6294011629214668,0.6583893555642695,0.2791290183014454,0.8682376130685626,0.9417307313199572,0.8983027039717257,0.42041353782276886,0.7342647025272743,0.8228128057254346,0.9146258966783304,0.9722911858741341,0.5386171901052869,0.8852437094493528,0.9698555107108324,0.6233665410343819,-0.08264312973641051,0.5889549839163425,-0.4840278955933245,-0.426612947544207,0.75965311597609,0.41196951327829984,0.8655398923377492,0.8885676301132921,0.2183395480583736,0.05624509837673281,-0.06113987599776796,0.933724539390496,0.9839413756491661,0.8791497568338353,0.6314949542601138,0.9980388927638668,0.8443536904353455,-0.4780919391345013,0.9263811532761478,0.6569189000564523,0.7163207159222635,0.8623681968304713,0.7101918083376183,0.2922128850301258
SOLUSDT,0.7001026713784166,0.851126980084259,-0.1742651747269583,0.9299335734609991,0.8732605205391221,1.0,0.050349096380748866,0.5277979383715793,0.8562012730058076,0.9425004737073973,0.857237225258825,0.04102712036796877,0.5904070221406937,0.8689153298216375,0.6872562303283828,-0.41837319172253856,0.8540000346808121,0.7714343648546358,0.16524225861639943,0.9003689257740565,-0.023317190984622805,0.6233580169618789,0.25968986949071127,0.7735948678543989,0.8380682659425196,0.8527147572939692,0.19713658643925092,-0.2490684656736338,0.816665040463613,0.7175357514976438,0.531804406990373,0.9165189986292674,0.9424815235511759,0.8201468082783967,-0.20839821452703228,-0.15806996049756641,-0.21302540062302813,0.7939715224990729,0.549352108969333,0.5582459482527169,0.07028611169731945,-0.1979443363860304,0.17527086568790687,0.6978185247122853,0.5960940404707991,0.9161062193818686,0.18983221873759135,0.5310265188192629,0.918933903867016,0.03590505173410522,0.37733626054503516,0.7116001478231676,0.3640326437800662,,0.6956202500300847,0.7130143664409093,0.8452304415795903,-0.2949783851001361,0.6917283995943436,0.9099322486277143,0.10666251281494957,0.9965089584139162,0.9358135040885442,0.9850121248012544,0.7297597905191561,0.7314826414732175,0.5804614860203477,0.7150284139990167,0.9272580060470144,0.578882540107268,0.7819693741818905,0.7750800039124693,0.8185498744792296,0.17413680057808503,0.7986130221262916,-0.39188690258624126,-0.33611221718850226,0.6443496683580092,0.42608500547896844,0.8565807829922791,0.6443436528898848,0.08038198913058461,0.19279838208797892,0.19829976711013436,0.9176485427965652,0.8177358967635987,0.9963743507121791,0.45131133586743716,0.8661495841512183,0.7054909896603824,-0.1702702435314948,0.877058494356275,0.7457094293043856,0.8495876347622411,0.8491538479876819,0.6000007638581742,0.4896365965870811
USDCUSDT,-0.533200692968409,-0.20828512840787267,-0.6281146023030895,-0.17440274295464844,-0.02594831199726041,0.050349096380748866,1.0,-0.4089803524412919,-0.2075634181121788,0.023350478104989112,-0.11182567453264974,-0.4615007121045152,-0.5804130104480202,-0.18821538050074138,-0.5653191066998502,-0.1619555972840583,-0.2035436509972364,-0.004182886937252179,-0.5208382517971765,-0.05590229261954611,-0.4525853761490787,0.455557030779017,-0.12381283781027719,-0.45689306924433887,-0.22026550682115306,-0.21442299105084345,-0.4229734618653887,-0.7105358406964154,-0.12020724872322247,-0.5060237594035125,-0.5829335599499381,0.12403766578093407,0.07251111970612127,0.14275171464581063,-0.4069015230786064,-0.03682509518099932,-0.5654416472359942,-0.45723630678926497,-0.09817872271809475,-0.3984326562707932,-0.20543413467574703,-0.2441697212155763,-0.38732880647046475,0.151500810973021,-0.12229340709294462,0.18824848695247065,-0.43397642590611635,-0.3732228123302072,-0.11372025352872861,-0.47871760660967927,0.044330368029544605,-0.11325355295564944,-0.4129932350262227,,-0.10583002032442917,-0.06262906120887846,0.11133767530940891,-0.4824309064237673,-0.3243372304302379,0.06364178337918518,0.4764857440073247,0.07217618664333174,0.11956686558521369,-0.08624518650520117,0.27183100473029737,0.2212778702260822,0.12755113581738114,-0.20451913189941512,-0.017978668203616866,-0.6358689339511233,0.37098453666961495,0.132020480438948,0.09065136001550107,0.4377370401617772,-0.012613279221588823,-0.6536988154108988,-0.7350961762664442,-0.458699505103653,-0.10590984836219576,-0.19932126474949607,0.21134615362619455,-0.16534080936261622,-0.7412213912429237,0.29519797658457264,0.09110981367746267,-0.07527124031869051,0.08719313850564608,0.4885636394460551,-0.028713298995900766,0.19211709123270582,0.36852644052271644,-0.16496799133932785,-0.03795764796969291,-0.3435942503731854,-0.22220587359334118,-0.6343907384519215,0.13055713640240274
TRXUSDT,0.8606622736453174,0.6924657226364638,-0.18316645453319869,0.49954439440104237,0.786507750985644,0.5277979383715793,-0.4089803524412919,1.0,0.6933538691971336,0.6486391300291762,0.8354281392231263,0.2775081451293429,0.7431363063230142,0.686120759781231,0.8462771232591478,-0.48775514600452163,0.7015654293081934,0.6038427404582823,0.23918643597529474,0.7559628884378928,0.0023614994560903595,-0.2290388336645617,0.5677194699695489,0.5665124430016805,0.6949104264193766,0.6880640528634737,0.31093301717433214,0.0354644333088531,0.8772334905976524,0.8580267639929774,0.5715592270686888,0.5991622947535773,0.5853041306986867,0.4744443923483719,-0.2472099057515805,-0.37297912398158817,-0.3608775096645055,0.702386118966822,0.6611061104498634,0.8623295857350077,-0.09489956418348794,-0.010212085989428701,0.0809164686155465,0.7944325244534066,0.7432552167547404,0.4639489875288246,0.7188516020692411,0.6834010566945318,0.5761453794355781,-0.01422514840466332,0.4083272987941455,0.8929056054982407,0.6229983556392765,,0.8012866205012414,0.6974070035376703,0.45097558958424705,-0.2547173966190012,0.5332644716692827,0.28199934543653965,0.008940614982362202,0.5103645372523279,0.6263036163768576,0.6096034146221444,-0.030326264635195138,0.5445541266145688,0.7932456982509,0.9121108822751975,0.7531010883915523,0.7081675160977929,0.5146978097537488,0.7446447178826375,0.28128353654951377,-0.5555056965487671,0.3023632292999203,-0.04857524617580998,-0.16533695002424367,0.7867977323270265,0.24335333285356442,0.6796548017041081,0.7077777201197518,0.37151127113948307,0.31836385628341474,-0.20255481517035712,0.6671508037132426,0.8359868730904365,0.5184902915157056,0.4382237302014181,0.7859675372225602,0.7610557268568737,-0.5185451390461128,0.7598216234333952,0.624018217817688,0.5747594069314083,0.6930786284846524,0.8132374355910875,-0.21578674253441163
STETHUSDT,0.8721861976865086,0.9979613015340975,0.0919380845227605,0.9129332516041687,0.8715961661079173,0.8562012730058076,-0.2075634181121788,0.6933538691971336,1.0,0.8106572035964791,0.9249815338802659,0.3541563050287046,0.8758312802365871,0.9979821541779456,0.8660784942038472,-0.12049841563561205,0.9983929473690317,0.5391420650819437,0.3003768859330735,0.837465052353165,0.35925496090166265,0.488951867392756,0.042624519237650475,0.6886443495734397,0.9975366136342846,0.9985537587550979,0.4067726251742425,0.039837889438670074,0.893419642462336,0.8822372015308737,0.4799134738301178,0.8622389438539306,0.8842581045333664,0.732008128766037,0.0667249300886415,-0.4331965492495826,-0.03816174343713521,0.8325388848619841,0.8540659086163103,0.8077299523874055,0.3334735514031828,-0.14638308652622023,0.03905694404995944,0.7568141729873551,0.6440160660679688,0.7548307167739272,0.5226681801940404,0.4218730357485152,0.9291941150052888,0.11570723369961061,0.44224823209554454,0.860285306541827,0.7078621434431236,,0.6965483985385911,0.7874805912528123,0.7645921531939729,-0.0050309552782068735,0.925131106987707,0.7654417968379476,-0.1080601788966434,0.8455104784317145,0.9224368208353695,0.9087885730222012,0.6440614929242424,0.8025343670196252,0.4955697684810065,0.8922356129478318,0.8522323038587951,0.7690909097425501,0.6186274279189558,0.7624564794347309,0.7922130193100285,0.16245014867118296,0.7068127669080321,-0.12069163258692207,-0.0728034331018513,0.600301705724172,0.370362379868184,0.9978578111203694,0.6595425255306976,0.22947978579147052,0.19173928291613596,0.1772115857666913,0.9304770342563895,0.8255014183193198,0.8505434432116001,0.21096552610135466,0.8729480381610024,0.5975479911914342,-0.5895047031704167,0.9869040141270438,0.510123090484799,0.6962515161028796,0.9969964387709016,0.8612684502080246,0.5189764304662364
DOGEUSDT,0.7388473850329765,0.8070489658911822,-0.3487768451897406,0.8374578376910929,0.9501712311405002,0.9425004737073973,0.023350478104989112,0.6486391300291762,0.8106572035964791,1.0,0.8760554999426519,-0.0751474458471569,0.5300420632153742,0.8226782334046271,0.7119632416592927,-0.5830388851413812,0.8144672063636602,0.731265432617379,-0.04023629824971554,0.9820183169511473,-0.2158269768113466,0.4124196510920208,0.4803883834031141,0.7814539033588365,0.7977167209980274,0.8016872063426006,0.348893179750636,-0.3918253283425922,0.8901855847706273,0.7550949746232078,0.6309873844353608,0.8992829032055996,0.8712824256869562,0.8163926877975264,-0.288187438766681,-0.2646701576569124,-0.3281905378811341,0.8483664025079645,0.5315647914884922,0.52277541424225,-0.19243527921431813,-0.20519085472481996,0.012543799246055058,0.7531993861655842,0.8031509170018933,0.8111064283326725,0.16228856818575652,0.6884069457692961,0.9154289559671183,-0.1962247463568032,0.5897376980003318,0.7934472563629609,0.2595346674414497,,0.7275936534094859,0.8559381105290736,0.8017698757666055,-0.48900895233211455,0.5600921269083818,0.7470804004304787,0.319609769274396,0.94076336567515,0.9206352064799765,0.9397741312780131,0.4997091102166615,0.6494429228763733,0.7436118912698241,0.7761565555464695,0.9799289015974755,0.49601540302309477,0.892404318750633,0.8951830331928942,0.6437552779500135,-0.03342976764013549,0.7193584953241988,-0.5061907847669017,-0.4463471484537039,0.7888566688126534,0.5268261258083843,0.8057085322680918,0.7611769176851265,0.18438246353612767,0.10949840732264761,-0.07841587016941118,0.8918266041980126,0.9331829251798137,0.9461734762077658,0.6115237971068858,0.9456809032171489,0.8107111104494228,-0.2806954544517048,0.8567534830262581,0.7280720075111453,0.8138741163739381,0.8012930547696554,0.6025201973244104,0.3486703872408706
