,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
BTCUSDT,1.0,0.9478267380744632,0.3431775127994072,0.8898805665318921,0.801241812402827,-0.09382237322904297,0.6359062361251033,0.845280267305748,0.9431033436957276,0.7179186091966715,0.9192644455702846,0.41067032612131166,0.4160185647498129,0.040370283644599,0.9356537814401629,0.9912140408716787,0.9474942255986541,-0.26024711711255527,0.42884076134493526,0.15764022996368746,0.8201911042408181,0.32700120586919645,0.29674862580725064,0.21814818789438978,0.8210539878317217,0.9526444234459822,0.9463591086780467,0.571214040492497,0.8469844391030633,0.9932155497097801,0.8349917944082317,0.8258227058164371,0.8415420889444349,0.7885256411788228,-0.40476414214229084,0.1725300758929311,0.22605754450088567,0.11806517177019285,0.9842402723167337,0.05431936254243835,0.6201068554542063,0.8328142290385061,0.767931861236223,-0.1711247827313752,0.6164772132900426,0.7550859518985258,0.15338337325810028,0.4771008823669235,0.7386638954600607,0.11695492848689877,0.5731109943961803,0.8467866284355914,0.4890381875122696,,0.7682016118219078,0.12279691276981856,0.08566722469252575,0.7570998821290942,0.4890144637779083,0.8478312184106029,-0.21243041222910916,0.7457106192125907,0.6221847776122401,0.8664091840054902,0.7750826527246428,0.6355748757370547,0.9130385331690972,0.7185201667925014,0.7837005545774156,0.8260121359871397,0.7864141943850177,0.5891327270250952,0.5101121064266487,-0.01241203380282627,0.3157508412664182,-0.5096209073271581,0.44490918144678077,0.747673364409729,0.37592276618607495,0.9437703845597586,0.8824445804819383,-0.7126396335492674,-0.23289647687757806,-0.019362477993436735,0.8235025650829965,0.4075233832565714,0.8079526883575865,0.8622685920343831,0.6259989667628097,0.9355739962035385,0.7392039250034771,0.8700368710745923,0.9293046651064412,0.3125965572409721,0.9416944174420647,0.9496608030516265,0.778160359609487
ETHUSDT,0.9478267380744632,1.0,0.48782839421009205,0.9468023404413511,0.8821070631161068,0.12549872927511696,0.7823147269166575,0.7977246088716272,0.9961049633967788,0.8437529477716945,0.9172969484847259,0.3593826351958459,0.6175832579325392,0.21654225425854037,0.9956568337515334,0.9461594320338561,0.9954733359749365,-0.31509367659629767,0.4598189783370145,0.4205792660942679,0.8716934308222468,0.2315330447791901,0.27472352788432314,0.1901711126268966,0.9279127605543533,0.9971823748617709,0.996249581806548,0.6138044985466102,0.9116690702564368,0.9546936217006053,0.8034416812660554,0.917951576959641,0.8795433775339537,0.8611062268814573,-0.1949794156370078,0.2931262336817723,0.24543729431202646,0.1790855291658076,0.9645627067621251,0.2409893859655538,0.6496571465401367,0.8438862815053216,0.9034793212698852,-0.10211231930908773,0.5361042491226389,0.6490785948190795,0.26256542022199025,0.4825593241188383,0.8166889729054063,-0.014676134399916814,0.5887395760546246,0.9348637510894032,0.5512316649913013,,0.6859042280736826,0.11183835569679693,0.15311122269574254,0.7410336054754648,0.5389548799864349,0.8969453893710355,-0.28263972755906835,0.8622358278221053,0.7653767410200839,0.8816388626144395,0.8433830917137133,0.6956302699255584,0.9057790571070568,0.7116738106218465,0.8486937039987853,0.8512594428834112,0.8502368747819644,0.6871004731860979,0.47441241630659775,0.03780304998023221,0.4678338610082137,-0.3283446316049733,0.3707740101912275,0.8416926854033823,0.4386011335081363,0.9946944420473834,0.915241568349618,-0.7320686390166672,-0.4855885123237727,0.0583427823145644,0.8199300273282728,0.43992139873020747,0.8867171865277892,0.9147317751830537,0.7726632176921353,0.9654093438284106,0.8058407809359753,0.8910309448014909,0.8394872028282009,0.2957128542335556,0.9933411350268867,0.9054658902973447,0.7309687365434598
USDTUSDT,0.3431775127994072,0.48782839421009205,1.0,0.45251209848214935,0.2785546047633023,0.18784019693337187,0.5214741382804071,0.04653416836981542,0.4871238326005033,0.3762216481733456,0.2416638346046272,0.46758689675493004,0.6533374742765486,0.8195897746592908,0.49205926001381883,0.38168709559925385,0.46428199853286395,-0.34855448207302947,0.7885770702877397,0.6144624527937341,0.19150324413366798,-0.37368417570905865,-0.3856138360268132,0.690031488758925,0.5526607432901172,0.484009885161513,0.49648396560741287,0.3131124999241699,0.40284242194087505,0.3500829918547307,0.21437604604666932,0.35891336552257025,0.23416699340489386,0.2976701452264967,0.34729468645178135,0.8272652606189075,0.7045772701583835,0.7236161860853634,0.42235693446907063,0.8618370103721473,0.18163800602675398,0.129414847087735,0.631141721903863,0.34756152244678995,0.20461866269501225,-0.10123700251572784,0.8183918306535904,-0.2801716535479013,0.18013586148661223,0.3213431828273378,0.0628740561869332,0.4083719024083224,0.48472745705735276,,-0.1460819049635065,-0.39612384432375825,0.7077642713240002,-0.04244182552488503,0.49286869239022857,0.7477325569324365,-0.6286124195993175,0.5186085523092321,0.5117451784808832,0.1071215808693419,0.3174742555488672,-0.05024388712789511,0.1863128482826394,0.3891608792129824,0.6468842601668167,0.20000451619694087,0.2572903350715136,0.06528156669420221,0.37566551945062426,0.3707245876048771,0.9817158788930046,0.0963410036128592,-0.14385633758308813,0.19315541738450998,-0.19107079498640572,0.49898745838906217,0.3105003219685366,-0.35783509139541947,-0.314094935781256,0.13793121222173083,0.014740337125475178,-0.2861867167672534,0.2753462932305556,0.2769878845155758,0.49855586169473903,0.4295083579311017,0.32762366025870737,0.29057078318879037,0.3569219157291863,-0.3680915224971598,0.5044867404037521,0.3873959327579808,0.1227489110533322
XRPUSDT,0.8898805665318921,0.9468023404413511,0.45251209848214935,1.0,0.9379176551886579,0.25993497697475515,0.7622222480349103,0.8015106631514564,0.9432516885598015,0.8439322001676701,0.8557994331726064,0.22234474245914237,0.5401623757123617,0.22635687696985365,0.9464067669712872,0.8814943401998668,0.9363207658715335,-0.3581994596349827,0.4926502600257004,0.4437255804918061,0.8242121462355071,0.1997847813533176,0.27887546170835115,0.1485080600129368,0.9316433787929409,0.9448645816655777,0.9469826985623951,0.6649482945172089,0.8299510416749116,0.900761173267875,0.7944816497154914,0.8432569045303373,0.8352906962584058,0.8767010605267014,-0.06083950784088994,0.28159643032875475,0.19700650518677468,0.1129678697843266,0.9240185708627542,0.21362885782001265,0.6117344179756797,0.8223974739526007,0.8358241927444586,-0.03595908473939777,0.3243514575615994,0.6068697061309467,0.2967026430391992,0.5708703021946848,0.743197575871796,-0.13514083166715754,0.5939512630096154,0.8577130517441287,0.543714782006935,,0.5316012670859157,0.059931947691734114,0.2561509265174102,0.782704361365978,0.4215885506783027,0.8347548726379598,-0.3217273288996133,0.8404901878112873,0.7505399828284836,0.8402844805003574,0.835889948433483,0.6456748804969331,0.9105997128477928,0.6143233044828896,0.7919875458103168,0.8127011946779529,0.8186060265293696,0.6699029645783058,0.3491709284384342,-0.08768180519446013,0.47487465390783384,-0.22177600815689283,0.18287613215859821,0.8561597874128818,0.4401255489802162,0.9468136679443057,0.8906223124920459,-0.6325002595246535,-0.4172311848352072,-0.10375610764821402,0.8795715746424109,0.48693041403460924,0.937884324498102,0.8851041894226588,0.7517493160167302,0.916523638796395,0.8271086214463205,0.8262060400783083,0.7709665250963081,0.29991102823566185,0.9434384605023066,0.8374202539107538,0.7681006860793966
BNBUSDT,0.801241812402827,0.8821070631161068,0.2785546047633023,0.9379176551886579,1.0,0.4561749830772519,0.8477541585121913,0.7519169328592973,0.8795546421059648,0.9428665158168368,0.8677405815100486,-0.05245977705936655,0.5562185374400284,0.04593017283174325,0.8911945946045747,0.7762359111209352,0.8747542700634415,-0.48459419097014245,0.33361377974042233,0.5109380605607736,0.916006463344827,0.4045131155195777,0.41885971579781694,-0.1351563349940531,0.9265671136583247,0.8752448393708381,0.8780365857239021,0.5464927550241123,0.8558469757648621,0.8199145256564427,0.8369761598243048,0.8232994446886314,0.8736293714749621,0.9563426121535259,-0.032588876561779674,0.17599420712039018,-0.027758592891425484,-0.17464001698373113,0.8197973212728763,0.0744158771400781,0.5059430207762486,0.9105595480303238,0.8380502022119182,-0.1717979528476175,0.18694726380342405,0.6834446566263815,0.10378747653899553,0.6755439143204416,0.8352740590165774,-0.42327842000171134,0.6134413626735166,0.8846221442503749,0.49997821722307434,,0.5495237939048881,0.03391486055358643,0.03096740615403768,0.8321209577744896,0.48564711791034515,0.693667089320582,-0.0818822542412915,0.895025678689441,0.841459266281256,0.9152431066631418,0.9196845758372513,0.817346321894451,0.8738263192048664,0.6570433032665958,0.6453872429314365,0.8860676070770022,0.908665826440248,0.8518228585930412,0.3808330111920299,-0.2848878593739606,0.29338158348432286,-0.22691384099834322,0.11379743392820482,0.9647891400501944,0.6791598190065369,0.8822545926285726,0.9239112988319069,-0.5250914349062302,-0.48125570277398416,-0.2437334082720728,0.9458021172550235,0.5704533421082245,0.9989536321961594,0.9409573259312998,0.8444913262341427,0.8856823708533843,0.8480319166227329,0.8004523338251166,0.6221562190793043,0.44445640082485316,0.8758097564013928,0.714213895426504,0.7706025998093173
USDCUSDT,-0.09382237322904297,0.12549872927511696,0.18784019693337187,0.25993497697475515,0.4561749830772519,1.0,0.5418402221859768,-0.006053865814412866,0.13229602540988333,0.5677637348235718,0.16688245940177526,-0.693921797354996,0.32109325435798336,0.18002813154024372,0.1672943142489272,-0.11219824552318147,0.11318887906463031,-0.4239999984461795,-0.040261806228409476,0.6163020787259298,0.34817605485047326,0.11800821196763804,0.13834626000915667,-0.45856922440245573,0.415753413676126,0.10094080108272029,0.12317996637941456,0.12686805607336213,0.31929832465618996,-0.05676731800001591,0.2826536382446191,0.25515217273640667,0.2878699821266902,0.46745628844571036,0.6975077182734484,0.11702120280495354,-0.21396277190590532,-0.32788408437829153,-0.0574468265060429,0.2879412394267956,-0.12428235309293728,0.27728112981524183,0.3763737372016957,0.038188093939988316,-0.44439332970535794,0.0049185529321660185,0.07736200650460502,0.3255930339782659,0.3213015079563997,-0.8185975057111629,0.30550790974285047,0.2739326031511884,-0.04012065164929291,,-0.24686465088435425,-0.1687265308017812,-0.05647089863160687,0.1484368678309926,0.2504578762227318,0.10369466808527497,-0.03890724766324302,0.4527882379603983,0.546675622953814,0.23006560740060214,0.3700154392813968,0.3924038054454057,0.10394754382218782,0.16512931322262014,0.007933860986972067,0.346021830642413,0.4526448478071467,0.5827561236998502,-0.020577765656768627,-0.28057310537235425,0.204008383019689,0.17166491476805656,-0.4355219554854653,0.5216165114225325,0.6124823432616749,0.13741496044810206,0.302202466230153,0.24151007344296901,-0.4530381781305024,-0.24102628361959247,0.2611487386994594,0.2932186842093802,0.4429541227381444,0.3097185311187606,0.5478934603384438,0.19452764934649727,0.4076817243558354,0.14321624117553805,-0.3313096147691233,0.1547231133660768,0.12982131051599416,-0.1627829839111329,0.17539661748079685
SOLUSDT,0.6359062361251033,0.7823147269166575,0.5214741382804071,0.7622222480349103,0.8477541585121913,0.5418402221859768,1.0,0.4117088446264154,0.7810020723750165,0.953605010110137,0.747915387988143,-0.03963714933091016,0.8235237862523627,0.20263510994413025,0.7998540399546855,0.6201751304605994,0.7725280575427947,-0.7331585053307651,0.478204478889181,0.7583754910065145,0.8582401009402392,0.4098467173745403,0.23630789184015402,-0.03558431890455562,0.89131717676931,0.7720348345326286,0.777344943910234,0.2790827036963436,0.8568562485452987,0.6585025681053541,0.7298935154697932,0.7107108981042226,0.7607021120070018,0.8843962903431516,0.05600265118021919,0.49023157386747107,0.11144988907719974,-0.08098815831679071,0.6578206526192751,0.3237985603996183,0.27068836447085604,0.8124545706494233,0.9451407855121052,-0.18428018608565128,0.17158035119526086,0.5562068702375554,0.2338890925631354,0.32460804940933957,0.8096154762474604,-0.38526308891272454,0.4022352587117842,0.8913438907411528,0.6115317344926419,,0.4035622811023414,-0.28726296397813106,0.04797248758079056,0.5605657322584331,0.808451226585969,0.7054646452251138,0.02098783289980474,0.9753278213100746,0.9860401220467593,0.7878909909110706,0.9208693245697166,0.7700049512488606,0.5947430329438046,0.8111845724819622,0.6033548005634172,0.8046179255668245,0.8668394483634786,0.8406139144816548,0.6627755412077284,-0.22257166950386006,0.4824386209647276,-0.18260489775279495,-0.009206326972290487,0.8561526704311445,0.6436272993781107,0.7872687985353803,0.8328585122513747,-0.4784507985430578,-0.5701714976731375,-0.2507670000354182,0.6756598770262208,0.22455261175063138,0.8476913560791086,0.8653985356171957,0.9827259894454933,0.7967788764752943,0.7259030590118712,0.662721057704642,0.46996317346443495,0.27177413806863326,0.7831824180818514,0.5584669354108032,0.5390997821061753
TRXUSDT,0.845280267305748,0.7977246088716272,0.04653416836981542,0.8015106631514564,0.7519169328592973,-0.006053865814412866,0.4117088446264154,1.0,0.7983572464930297,0.5991147247798185,0.8207321356675424,0.18653648338084297,0.12201031873409175,-0.08956307895879166,0.7919433772299334,0.8358830299517865,0.8053303926598852,0.046535620408629956,0.07282183664275083,-0.028316011759565253,0.7211112660053629,0.2442647697451708,0.41397823231404457,-0.050913930132695726,0.6757917735986227,0.8000698535463777,0.7970628642545875,0.6654117119165186,0.7031690747875582,0.8472483412894868,0.7371524208292437,0.7965575830516203,0.7810416875123752,0.6935744811167965,-0.273572890469255,-0.19428987685794397,-0.010611232461539786,-0.042604372718244125,0.8314273869070777,-0.12332583255928731,0.6600765155448451,0.7278616162399073,0.5371359812641824,-0.13502116244426296,0.4858362172504732,0.6542124026278756,-0.045735341936198666,0.6997203417698078,0.6487169418175066,-0.07602343001366584,0.6905486422749662,0.6764986412837659,0.1711962081285604,,0.7177402659595933,0.4429690735679979,-0.06370190424434533,0.7828270538487245,0.12208600566926862,0.6229013983577024,-0.24888061967860461,0.5267466856060843,0.39449504743299235,0.7885759109565943,0.592538185273733,0.6007760874013061,0.918339415606974,0.4144047266243627,0.6064854224325149,0.7455294414097089,0.7002452754149987,0.5580673868444936,0.10955020525700553,-0.025007723638365557,0.05460056067938314,-0.42497581116570704,0.4723705459624234,0.7250918252238551,0.4384182814771574,0.7915045258916928,0.7677034014759979,-0.5301829753053424,-0.23869551732860583,0.09349126757642497,0.8366269798697091,0.6831528646005322,0.7553968378695199,0.7411903624900701,0.4100805634913379,0.7957102332735057,0.7057835667504512,0.8090827925926197,0.7324443584276297,0.41701531696593147,0.7873474161868131,0.7980089596015018,0.7672173890083452
STETHUSDT,0.9431033436957276,0.9961049633967788,0.4871238326005033,0.9432516885598015,0.8795546421059648,0.13229602540988333,0.7810020723750165,0.7983572464930297,1.0,0.8448357311351467,0.9175640882689654,0.35614625084161616,0.6189193487138668,0.22141123815290104,0.996120148290893,0.9419173569382767,0.9959503456812205,-0.30013404382866565,0.44348034646288714,0.42318225437135487,0.8727983638610418,0.22323850707450052,0.2767755516872102,0.18101830118589532,0.9273078366331792,0.9965012892744253,0.9959050281033626,0.6181735339237953,0.915302248656131,0.9502365419482515,0.7993053405945103,0.9274882574401961,0.8823517370190633,0.8594648408498841,-0.18500840898160373,0.284036633028781,0.24140263570354648,0.18176954802392178,0.9597301230638138,0.24759347687161498,0.6551644659811854,0.8404241405155488,0.905311469175372,-0.09975770588080306,0.5423472955822852,0.6411875355640368,0.25890161271738604,0.48589134252426186,0.8211004543649697,-0.020667319154443232,0.5963387633488096,0.9368235146837766,0.537933989583029,,0.6890138899870502,0.12926849104296056,0.1437533537168312,0.7368260628344118,0.5338299241390209,0.8960469276301991,-0.2891016643422112,0.8598055647476327,0.7633112821833002,0.8809190655531011,0.8381265501273593,0.6992223290814099,0.9053853213017554,0.7049888355593645,0.8490230319408428,0.8521835389083787,0.8524454933540451,0.6914503566599371,0.4631501155946438,0.051050880332459206,0.4657625883401529,-0.32498616384072426,0.38132360454187686,0.8442178230368872,0.44423953640101577,0.9942042576954824,0.9138344373487285,-0.7303602960021628,-0.5026624246725484,0.08048485958463965,0.8148461913920129,0.450416971764204,0.8841939496598193,0.913565718475255,0.7717434508152909,0.9649410326371409,0.8072336773906976,0.8947993229650364,0.830730441188036,0.29735896321179206,0.9929342264845169,0.9016240136810192,0.7262031133982128
DOGEUSDT,0.7179186091966715,0.8437529477716945,0.3762216481733456,0.8439322001676701,0.9428665158168368,0.5677637348235718,0.953605010110137,0.5991147247798185,0.8448357311351467,1.0,0.8565279911837669,-0.12381803882324513,0.688625155680711,0.09221860292414996,0.8631288370605493,0.69750268321499,0.8396717261433144,-0.5949058816864387,0.31147530324184036,0.634885521602388,0.9455772997091029,0.45185032402111824,0.3698191219911411,-0.18144628717443304,0.9319505136941532,0.8324209087505899,0.8385025703059893,0.41329860202339014,0.9228228197698842,0.7419099885802886,0.8341755076686613,0.8285811776386727,0.8750319497639245,0.9614812083034446,0.043448460557820305,0.27018321683636837,-0.009172386742528377,-0.18770189062426235,0.7272082849508886,0.20109369672186825,0.3815531668913435,0.899768771082327,0.9264913706912372,-0.21424652823477805,0.21907300054771764,0.6496935524338904,0.10834781049903977,0.54134804681844,0.8851139937639655,-0.48415733393452065,0.5807971585036136,0.9283567407487514,0.4729958617053712,,0.5250775586921482,-0.0733291947607486,-0.07007691122926753,0.699731450361978,0.6884664114084367,0.7086254966417734,-0.014356321328083782,0.9631234966520412,0.947261068512694,0.895316926734528,0.9396714471326919,0.868078652750752,0.7498811866488374,0.7716975379140277,0.6121050584415406,0.9111527536210536,0.9589633504095874,0.9313984703473258,0.5307185210190142,-0.24117336251799332,0.34547639317271,-0.27221519046511694,0.10074111848485724,0.9681036053577184,0.767796567484949,0.8468288188568244,0.9193001359740623,-0.47025789909780397,-0.5820013351402165,-0.19499384303515144,0.8205831870277522,0.46022209335168646,0.942436878651197,0.9397051168813365,0.9519501581468663,0.873815262411566,0.8280908111153723,0.7795565029223241,0.5093686141913834,0.39960065682660995,0.8407791286357892,0.62857267477041,0.675890595984761
