,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,DOTUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,PEPEUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ARBUSDT,HASHUSDT,ATOMUSDT,BNSOLUSDT,KASUSDT,FILUSDT,VETUSDT,WBNBUSDT,USDGUSDT,USYCUSDT,GTUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.691862287107916,0.23104796510901895,0.5859783498671999,0.6597205528529465,0.4758281201880118,-0.311741370669459,0.8082647703662781,0.6947850802119702,0.5841372640387689,0.7239602091624795,0.4307554524933192,0.3557988084742816,0.6874855677969997,0.8594717732978278,-0.07227138187559422,0.6942999743125996,0.6749175086824768,0.026152414755408488,0.35272499003458946,0.2716436022232188,0.44815738271119154,0.11237152043011224,0.6941649558135718,0.6930712729474509,0.6857860809438245,0.20728970909030547,0.5522667391287103,0.7042317444200628,0.8619498697573578,0.7454513075306853,0.5332582309149824,0.5086073946921187,0.5119348125681846,-0.15324326966312618,0.1289943540927208,0.09557328100178832,0.6753255176038844,0.7191305850067495,0.5638258757754473,0.5378211543451832,0.036481238036173994,0.0782108905470442,0.16792974711412526,0.6647841811939357,0.4849468582764937,0.41124605651814616,0.7437673684838233,0.6332881532104309,0.19377798476154315,0.6120060683149422,0.4726583826997515,0.4633616413711764,,0.4839150854717814,0.6878740198493654,0.5801876387485038,0.09394440079321884,0.30097111936165283,-0.18945801789584155,0.5161975092128668,0.46929072288100104,0.5161522411128128,0.5750461366703558,0.01415402431833707,0.5344483260609432,0.3399420492162499,0.7567349951742958,0.662357994957697,0.7316945406609529,0.41274496773923247,0.5888244030343598,0.23743203064352025,0.08594939605325275,0.2595835583756952,-0.27190830261375243,0.8187455450566701,0.5542455111854022,0.6878462730219799,0.5575269565066409,0.45101373287783525,0.21842993242561903,0.4712239944000093,0.4326472633663768,0.5024067063482875,0.6830714239411962,0.6679727379901803,-0.35792548208315367,-0.6259808220227645,0.7337314864197287,0.6663855017472283,0.35848048727268667,0.6229441837847715,0.6970108621901525,0.8440709633275689,0.8730750741863677,0.17843814574390082
ETHUSDT,0.691862287107916,1.0,0.31895876618703806,0.4998156699624132,0.6662647655688329,0.5235085740656786,-0.008574262933895047,0.6598547173144085,0.6596636848640101,0.5973228321003096,0.6467974886653179,0.33445348103199873,0.49341323640696455,0.6576054839892973,0.6829038441460318,0.13344074370028522,0.6562425921057654,0.6149789745277242,-0.21192662323237832,0.16873411313827524,0.3908150440191974,0.2645378398171228,0.33377455254905886,0.5648540418736099,0.6579233381306631,0.6498521673661637,0.135692146606165,0.4954000477227905,0.6990053878325521,0.6998866641488639,0.5396429536848937,0.4798058186729219,0.46039750487508346,0.5254234012339138,-0.12618779174600614,0.2211684285309743,0.14693268569701873,0.6594956393442442,0.6443069228131748,0.5945043454638115,0.5656509914790341,0.10497487739438308,0.06735365293993402,0.013179408277914409,0.5268487910495959,0.359013747670145,0.31299800000680167,0.6005546381645154,0.5941167659294703,0.17828784775243975,0.4973427932197822,0.45039983217270796,0.562190215637573,,0.2847202229765622,0.6274642228090505,0.5746815196970774,0.16350356155926846,0.29364652620214127,-0.18126317962453545,0.4852274535682244,0.5204227267668645,0.5223460614494874,0.5773328114951579,0.005045007970257725,0.5364235917100608,0.4069542679776903,0.6940569759141136,0.5885526447210988,0.6426374041763848,0.4688437233107512,0.6171220000368128,0.21630195968606605,0.019076350141005775,0.33267723147721157,-0.057330861754610614,0.6668815689632298,0.6310271909960974,0.6554645214997455,0.5601287025476529,0.34155298464293066,0.2761807345007435,0.5235849777190762,0.33448843176014337,0.44396737908745854,0.6394228730024777,0.6741696365291268,-0.44405084785855986,-0.6318618805721381,0.6623148869277459,0.6040836866832122,0.13351165996547887,0.3937985644800393,0.6627708866157265,0.6565727105425644,0.6812033644144116,0.2964677373908491
USDTUSDT,0.23104796510901895,0.31895876618703806,1.0,0.3844712514086535,0.19472020507168347,0.3627189032117497,0.019136585219025323,-0.029999661203544595,0.32011581843771697,0.23908363785498357,0.03048588881302823,0.5432373080376567,0.6554570124581023,0.32107951939173135,0.26084758989874124,0.83817953784803,0.2985127211270214,0.04912311334810361,-0.2752974155972597,-0.4958366636905002,0.9134640062902426,-0.2987300496219853,0.6222064501141837,0.4019614119652134,0.31884770256570444,0.3239830306963234,0.6829734386470462,0.3392802407867768,0.18238882272497048,0.23234830454975924,0.2902653360790612,-0.08080593340476823,0.028974214342110918,0.10310060053019335,0.39092251710600967,0.8897805955776227,0.7892802498933057,0.5173848548181551,0.2436627447512175,0.19599450310625452,-0.08410784360338436,0.673359155374005,0.35786301113927727,0.3264767600590635,-0.29878331964335997,-0.02977375580460137,-0.17846149555348886,0.1313528917215024,0.26254615441109663,0.7454251523347666,-0.2713359428237585,-0.10234310950201143,0.6215756489173089,,-0.4375562197293975,-0.02817924390627812,0.5090362268855063,0.8038241627795062,0.25971787275523667,-0.5986941346415766,-0.029851386317316778,0.3603057545438044,0.15512011202588852,0.3567427172590331,0.03342261173513683,-0.1931901425550609,0.03643001279377474,0.07550198681289984,-0.009919955108073149,0.5715655883552049,-0.10385468325710709,0.021805829340205196,0.11565153922929702,0.5692695255820763,0.9782880394102335,0.41729701580283846,0.19513386068587313,0.03195494364876595,0.3256569521257983,0.09235924507431353,-0.29849954498426606,-0.4383968128656781,0.3447914628488762,0.08833633789475635,-0.3248862395173656,0.21677224049927243,0.192234397591442,-0.42195453330427796,-0.40337406892027006,-0.02142786079859943,0.24248881382719387,0.29670507787305744,0.06962744174255216,0.33658687969141426,0.2898397170799999,0.29863293862918916,0.5508390380558172
XRPUSDT,0.5859783498671999,0.4998156699624132,0.3844712514086535,1.0,0.5590320806818077,0.43915975023864323,-0.037426911369239306,0.5422921536204015,0.5032288814610845,0.5252793149243505,0.4937571042648317,0.15766988608173507,0.32061993546529094,0.5054280624258991,0.582839035695093,0.061892819597548915,0.4958168476778543,0.5167525126209827,-0.09880965803140801,0.21794164778075426,0.22890911051489213,0.3038844638016577,0.2357582794200222,0.6112042363432432,0.49596144061120234,0.49622116005731687,0.09818739219569265,0.4996222737979882,0.5215762368673944,0.5925187409654217,0.6225744301165194,0.3835770799631582,0.3652515422818936,0.41957208343678465,0.13325265438659856,0.19639053543326812,0.07581507602999157,0.5742895322895744,0.45472325243822276,0.336778411620966,0.35584723775951405,-0.015682748846767906,0.1336732873586845,0.18610013359210636,0.4179042803773369,0.11221064803736878,0.3253143613200914,0.5836708578062815,0.4928749846235078,0.2212534073175759,0.28079047275411084,0.41600249726215055,0.3041171757875044,,0.24217411899482455,0.5161933514488442,0.42619099802638977,0.15753446265909232,0.22706139287413757,-0.20580156526153234,0.3580119550143376,0.4379152710859838,0.40031690166781,0.49318144290469107,0.0007628504500189647,0.38503624743173176,0.16982435704305113,0.526570537520818,0.5019729162290021,0.5337859443758713,0.3671618487863291,0.47137571019973395,0.10027548118888893,-0.014729640880618261,0.320580799219361,-0.08297464966121613,0.6511044665358849,0.4641270794781193,0.5002657032523938,0.40750250559020507,0.08805277571964094,0.21663980682991266,0.4359987269598238,0.31841454893069804,0.38685223957086184,0.4940446089469906,0.5611903030963378,-0.3805388793682881,-0.3904060757686705,0.5600678589057955,0.599173080192602,0.24475722169899464,0.4978677687391639,0.5058805045635608,0.5229472243384783,0.587091885562702,0.28826481738258936
BNBUSDT,0.6597205528529465,0.6662647655688329,0.19472020507168347,0.5590320806818077,1.0,0.6573714845968283,0.2976589194964259,0.707444115413271,0.6699695029819188,0.7845027593252306,0.7166262082706276,-0.026065098109941558,0.4923662123186903,0.6787800183927678,0.6358425169613128,0.030066379653462174,0.6638221659271759,0.759181624844957,-0.37266102370084303,0.32649544627142557,0.19622747776563215,0.3983027607189567,0.4452837184927556,0.6614232394371639,0.6590501167964625,0.6559029879756463,-0.16706154703123746,0.5484832212189088,0.7980303839179392,0.6795773701329973,0.6158809140090857,0.5972066979871129,0.5437502068531317,0.6729747366815012,0.0532460935088963,0.10582760579211939,-0.11775950261415516,0.7273635029540877,0.5840400463209706,0.5427896395091463,0.6829024704288493,-0.1679679996519636,0.04528454011499799,-0.02328936757050077,0.6204905354783652,0.10767646670347303,0.4708454785545584,0.7277200225610672,0.6635839015011692,0.06375374295645037,0.46448315603458223,0.6334943949290783,0.44800204983720743,,0.3147908640965541,0.7596996589817275,0.5103304598551571,0.014621886113942977,0.3092683338712153,-0.07387626291115429,0.5756332808533062,0.6602943534614248,0.6273966943291125,0.686616814058558,-0.009715168300450773,0.7357078047895227,0.4114744816415555,0.7559222101321699,0.7373120622521768,0.5613350773218789,0.7157504107502166,0.8041715879649268,0.14997846637129938,-0.2977693690640579,0.2313668208190289,-0.030236249121166174,0.7862100830179548,0.8467636557291144,0.6659017224899149,0.6559136135423754,0.16840610114285687,0.5991919649498103,0.6650812533288335,0.36797605718722376,0.6692868074634786,0.6826583973257848,0.8451839904861126,-0.559757431748299,-0.5078730788822796,0.823786956696665,0.7659652191292617,0.001136454320869397,0.4769815426891296,0.6692184725893404,0.5227647830364854,0.6104383367993581,0.3762254916731339
SOLUSDT,0.4758281201880118,0.5235085740656786,0.3627189032117497,0.43915975023864323,0.6573714845968283,1.0,0.286716795628186,0.3786082536400478,0.5291030470369793,0.7282436117351347,0.5252663228234538,0.016095206113792847,0.7181326468242378,0.5415246967550658,0.46104137372502607,0.116935442362317,0.5208242972067993,0.6444725850180261,-0.5614047243721418,0.33354383820279965,0.2966168050114408,0.35126071204013093,0.6401445547389183,0.6239479913402034,0.5145253078860217,0.5161586131115612,-0.051716220080595884,0.2633902855943498,0.6778934179292774,0.49243541757671255,0.5566453610065257,0.38954533025707616,0.4225499183651177,0.5487590127590397,0.18783390206229839,0.3677620663589331,-0.05103803092664763,0.7541233695397113,0.3901127158302598,0.32403370930544423,0.518596583313149,-0.09214706770284077,0.14591493053310745,0.10254000395746131,0.3799333889968192,0.03547866826045402,0.2856126241184508,0.7094765590039939,0.6023823325708609,0.2124216043955585,0.2906239444989556,0.27253986720679707,0.5878334232140964,,-0.009910373540234467,0.472936054891084,0.41489219710055386,0.05117294687597634,0.5289076530190014,0.023512935503804986,0.43405503661784545,0.7235844091859921,0.5812192394271019,0.695522361433557,-0.007937827660360677,0.651020650141365,0.42033291396767364,0.4570171485452251,0.5795637123495062,0.5209930326681462,0.6135122846619787,0.636553096334168,0.3038716322538883,-0.18280267240538572,0.3666675594242574,0.06642022195366422,0.6675981199894439,0.654364627830763,0.5251259536109547,0.5329837132164151,-0.010702689256445281,0.483831870020344,0.7212455189699082,0.28507320437756406,0.3404990680038135,0.5205200474177116,0.6600222790312732,-0.6401967431094796,-0.409528350828193,0.5560422210193695,0.5690815415883984,0.11825667707451189,0.36592778266423787,0.5310874630468815,0.3567511128293805,0.4502307151841836,0.32467816305246233
USDCUSDT,-0.311741370669459,-0.008574262933895047,0.019136585219025323,-0.037426911369239306,0.2976589194964259,0.286716795628186,1.0,-0.12728726104433685,-0.007836462884058653,0.3056677287431697,-0.002832504744603342,-0.6466009974794036,0.24740102644062717,0.01629083254986706,-0.3411240611785082,0.2583819953105706,-0.01886489154273377,0.1060214946079269,-0.6116978760632158,-0.14764217301708124,-0.011327979255456663,-0.11196531789979983,0.5602341213404368,-0.07303912522322109,-0.02188272610303763,-0.014474453373617175,-0.5033935498017895,-0.001961241314135986,0.15995175971248557,-0.2794749881139512,-0.2557235396452105,0.10475160540368361,0.06527280967419671,0.2638355668359368,0.3378354018857523,-0.0019579279681289485,-0.2637159213643343,0.07950397028592106,-0.13959278208938744,0.034992907639019646,0.24793204819214495,-0.20540577287733228,-0.04562161683207223,-0.2733885085069212,-0.13615014015296062,-0.5439728736437613,0.0880281770072565,-0.07127198646719624,0.029983125125335602,-0.12271125525374453,-0.2480484864744539,0.2263933720933645,0.04843602728156,,-0.2589877116441649,0.0922862717074124,-0.045206874953611226,-0.025199639528248795,-0.017333197465771465,0.0637071135049729,0.08730029432593217,0.3001655659949692,0.18034444178355083,0.17726543860575106,-0.033537114686135086,0.28993000726658613,0.13708869288538056,0.038023940756726236,0.10076712998855485,-0.20767651045184637,0.44222719587124043,0.3333987072988034,-0.15744729574960628,-0.5180213994113722,0.03267134017439816,0.417204930287104,-0.07976237387293961,0.4723601888339465,-0.002308864529796131,0.16716453479106166,-0.43729825228402686,0.5509583877816178,0.3042869262905809,-0.10980513145807178,0.2709458376259106,0.02351159202173633,0.29146275583169745,-0.30083332733253504,0.16718520112404928,0.1375427546557434,0.12912454497515577,-0.5716607990293366,-0.2634517632746776,-0.010408926265190879,-0.4833975313433996,-0.39780133083191305,0.3459837074320338
TRXUSDT,0.8082647703662781,0.6598547173144085,-0.029999661203544595,0.5422921536204015,0.707444115413271,0.3786082536400478,-0.12728726104433685,1.0,0.6622536587576744,0.5453762883983638,0.7861789921343756,0.24371437410799,0.12376449579094248,0.6556268224656178,0.7989139168696826,-0.2299922531543215,0.6625767061416177,0.653332839631239,0.19215366981398377,0.3556256450661108,0.07849357558685409,0.6021477989275751,-0.04305602968900039,0.5507377726919783,0.6565029383727267,0.6543528946745859,0.051083036519012685,0.466086237273793,0.7057722210015913,0.8124473900983648,0.5612299783593693,0.6552770931220787,0.583248088310709,0.572944623145688,-0.14634305472670833,-0.23064886916834226,-0.1749629248156863,0.4800617684008851,0.8292220007767784,0.6410687877062989,0.6749888520572372,-0.04712600539468689,-0.05664755975711207,0.17209119977320342,0.6465637703394126,0.5301593030058853,0.5927034149723197,0.6462372465561639,0.5007297465207836,0.10098145974099461,0.6628622802575086,0.5305746521386595,0.3183858458667266,,0.7687811884290421,0.7088166990399013,0.5303957381100523,-0.018903908633846,0.09199130545541821,-0.28091234110389957,0.5547623363013473,0.3708376838022147,0.5134200522016593,0.48199183599467343,0.009754764243848546,0.6221811728509244,0.36276882592921456,0.8923741846631823,0.7066420650025204,0.6613313255248553,0.4527236893616624,0.6424729119964729,0.0765248428281698,-0.030179751419749275,0.022446529493620616,-0.3761206909353479,0.751273940138006,0.6621727049685379,0.6557971678595864,0.597043047953052,0.5035565371168722,0.4037119577009165,0.3780344904417684,0.41665324775987833,0.8111550463941013,0.69383908033233,0.711970714032577,-0.15137983252444417,-0.41106054456601643,0.8308288694122651,0.5794155287510576,0.2056780744094033,0.6102892365628834,0.6620956717430742,0.7588261694683047,0.8041360025701546,0.07085412469707585
STETHUSDT,0.6947850802119702,0.6596636848640101,0.32011581843771697,0.5032288814610845,0.6699695029819188,0.5291030470369793,-0.007836462884058653,0.6622536587576744,1.0,0.6027748631795338,0.6498348917633463,0.3321043182887579,0.4973413659544942,0.6597000874561975,0.6858663811107908,0.13014613861350072,0.6580577961573314,0.6196599514477815,-0.21376500518675956,0.1755673207934373,0.3893411108438894,0.27268159044958523,0.33712445035601024,0.5714314613924187,0.6595266954313085,0.651716287668965,0.13533101019176658,0.49379807535605696,0.7025915045790647,0.7028643119501111,0.5461240208301797,0.4822823656960361,0.46378586032882374,0.5289334505182116,-0.11959007273552391,0.22253584237427715,0.14224463808246782,0.6645990066899363,0.6460394397380272,0.5924943748293683,0.5678713653639916,0.10166171708710518,0.06941183674806956,0.02026716993810987,0.527900971990758,0.3579236561127485,0.3173432328197334,0.608380677519054,0.5973350692396914,0.18218530633665192,0.4977873205268778,0.4487909989272494,0.5642205917662382,,0.2860533398139042,0.6282543538203189,0.5754938691613775,0.1619984246314488,0.29906725464597006,-0.18121269460613013,0.4873598482143488,0.5261095537172243,0.5264023319897836,0.5826806440805768,0.005080671139295469,0.5415504316186684,0.4082614477025344,0.6954093136034578,0.5931256390355583,0.6467058924927029,0.4725131868133048,0.6201637095636534,0.2186609469917486,0.01782407190429851,0.3342253148223208,-0.05987542149148685,0.6733555680648341,0.6336819417101726,0.6573325504917037,0.5628262012820605,0.3381906164841562,0.28063639820898056,0.5291391963140545,0.3373797572119891,0.44712949221477555,0.6417721280615502,0.6777620194196814,-0.44731601654342196,-0.6291240843286904,0.6655259930599646,0.6069949346373903,0.1388302183108886,0.40037230458917616,0.6647084428618798,0.6579944777709003,0.6844281605827519,0.2960440377601964
DOGEUSDT,0.5841372640387689,0.5973228321003096,0.23908363785498357,0.5252793149243505,0.7845027593252306,0.7282436117351347,0.3056677287431697,0.5453762883983638,0.6027748631795338,1.0,0.6424443476356916,-0.08352892812054429,0.6101754666410211,0.6157408798977497,0.5610453838549562,0.007814625569111349,0.5960102850425991,0.7588240229466675,-0.507815291202121,0.4268902627559153,0.1724759376319808,0.4262273526794818,0.5535327708918135,0.7007002248792752,0.5880829604451651,0.5876239165843592,-0.1884969195328061,0.4271222699554629,0.7648093021795601,0.6037980552348766,0.6606846363625645,0.5171827884255521,0.5016358489926549,0.6395694163064758,0.14895156133866527,0.22326172833153615,-0.15347742772156364,0.7827647620779681,0.45066554504451234,0.39316573401760907,0.6138305592653145,-0.23312586715442585,0.10100919904456508,0.03478113039163547,0.5653641808002378,0.011803020970021554,0.41144588096540946,0.7936295534436281,0.6766135711667224,0.09246759797130213,0.3901883511206445,0.5004318294175426,0.4794174917051963,,0.15169727851718554,0.6616458500911575,0.4339096224293828,-0.03596214082119154,0.46040265443457024,0.05262943067116295,0.5327898478048017,0.7349965846454859,0.6329329030696916,0.7301757273975483,-0.012668111628941728,0.749945270010451,0.40879056052756974,0.6056304678013097,0.7077218355272689,0.5213574474725199,0.7308753354692119,0.7643679251348207,0.24194813974168353,-0.3274499289046505,0.26281336088932905,-0.0019671519440410804,0.7902349627934785,0.785488799592772,0.598002074916902,0.6147524293488978,0.048962178248551064,0.616323415797355,0.7362085539092825,0.3500668617568538,0.5343835245694526,0.6117888040490692,0.7882160224619428,-0.6479181487929441,-0.4484925108633707,0.7314876552648336,0.7298680224125056,0.06870507152673083,0.4766098374772909,0.601879069634137,0.43170736424674483,0.5380359473502584,0.3531168819031252
