,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.6993179810284422,0.23667478170900547,0.6287646630826773,0.6843211402555929,0.5112146008912253,-0.3177186447605273,0.8159649026851467,0.7009055281758055,0.5969877239099434,0.7504255431321748,0.43896207998522274,0.36469159827637015,0.698999032966506,-0.07298020541637869,0.8980827512955699,0.6971000243505246,0.3668910849257352,0.026274167567298494,0.6864062646809546,0.27157819739137123,0.11959901837719011,0.46464432489457785,0.7152157442279173,0.6965705677147813,0.6927561023157732,0.21222403353274372,0.5672936651323073,0.7207406666895482,0.892982618614861,0.7632537949394564,0.565351004255978,0.5499369132986303,0.5548836049657285,-0.14321422603516462,0.13477103035010865,0.09802280745122813,0.6888034037989732,0.7410300163911929,0.5171478847388769,0.037406964568596504,0.5716157028725386,0.17023516870571506,0.17435714457338142,0.6805916158339808,0.4936850896979177,0.5373409200303993,0.7601663793201577,0.676219269124082,0.2074933658275587,0.6223109391632085,0.4825736113413601,,0.47599218164313767,0.4989839017081031,0.7036890380494998,0.5922708673154197,0.10302055520566397,0.3204187197192663,-0.19324563545318862,0.5059407102241236,0.01466628687443467,0.5806904742148145,0.5892519636494634,0.6157275609183709,0.5485811886964218,0.3722468078431764,0.7712147495862394,0.6822690859262983,0.7398753109172689,0.42623016953547654,0.5953707318032864,0.28450196484457024,0.07277501478524623,0.262171572535113,-0.320686702593323,0.8310131707855863,0.5653076151774414,0.6982343832909331,0.46128969948111204,0.5568457354263471,0.22333424532140597,0.5122553222025772,0.5060331757058925,0.6832104682079275,-0.43431715542616356,0.775199782626345,0.735476879962629,-0.6373382727883778,0.6113508641680727,0.6731670501330896,0.396042952217706,0.6643339811459331,0.6986621579556842,0.8641807509071241,0.9005699627112077,0.18689664838352632
ETHUSDT,0.6993179810284422,1.0,0.31601307538232765,0.517892627907611,0.667965022377909,0.54313044153943,-0.008350150421351468,0.6442926910108524,0.6426487485250468,0.589400469457721,0.6480497666229168,0.32897807972020765,0.4876687771636361,0.6457225806460754,0.13102445222050146,0.6896078749851556,0.6362589173165075,0.16945766092209208,-0.2057858280086134,0.6040113546687148,0.3757142471461569,0.3442957981479544,0.2656279025807832,0.5617747549012732,0.6385294775055343,0.6339372845408877,0.13389994637776553,0.4914771864174579,0.6912032851890418,0.7006631966598609,0.5335169394918686,0.4917695559791035,0.4811405493433264,0.5504932971710852,-0.112548985231619,0.22167869294247763,0.14522917978398933,0.6491045114090974,0.6421821177912541,0.5263013349955581,0.1095891583703642,0.5817253679635678,0.13736946755067625,0.013577741342523004,0.521299282793923,0.35360760073086017,0.39679052149206356,0.5931703617297499,0.6125078938297484,0.1850233563338466,0.4888139988863202,0.4447356919177194,,0.5578771489265482,0.2845250416820854,0.6202412988725773,0.56646701311222,0.16682363413478268,0.30104524679596617,-0.17909479040288662,0.5418589703727265,0.0045394097767659765,0.5277110824258737,0.5765627560161166,0.5970020896802729,0.5326239314332633,0.4309606727651393,0.6840030279682405,0.5857558057585186,0.627653218124153,0.4677009581427071,0.6027930952455547,0.2501034345291066,0.015392819030602382,0.32515678868600906,-0.06604588599336161,0.6537379587159319,0.6222278891419968,0.6425751254285436,0.33834517540001974,0.540209390572823,0.27352191106517215,0.4383637875798677,0.5429848853880264,0.6662946850054954,-0.51733437192109,0.6769046491190348,0.6654546826763075,-0.6214605457805854,0.45738996830030393,0.5890323166876021,0.14246452305213878,0.40576240613220627,0.6415100548109998,0.6494741905693088,0.678987997038844,0.2989356364354785
USDTUSDT,0.23667478170900547,0.31601307538232765,1.0,0.297371539335678,0.19738322703431319,0.3855369395746799,0.018403900894175342,-0.03537902146837501,0.3165036107735179,0.24024617207529433,0.029339816466578808,0.5426073812721383,0.6613733539867185,0.32016429043136585,0.8404989687002745,0.26709551116395874,0.2936175132542436,-0.5078634861107758,-0.2745735253696716,0.04864085488222034,0.892189606370619,0.6586451753178607,-0.3067257744476202,0.40803712393134295,0.3140347986190315,0.32084569826332204,0.6870998674387747,0.3409831170042623,0.1821231159552259,0.23544329628311736,0.29292209963659777,-0.0850631725978933,0.03100859671350679,0.11029873785090516,0.3575626828954702,0.9154365966673205,0.7993647293092982,0.5193897924186268,0.24343713046565793,0.17289493413348359,0.723560482900767,-0.08969752545877407,0.7178879278783902,0.3268775809022427,-0.30200325504739167,-0.033151577749015455,-0.22807863060909347,0.13209218409626475,0.27770752420184913,0.7922616618942232,-0.27322519810631757,-0.10444410616411182,,0.6276590293971824,-0.44846625246682414,-0.02973924133169785,0.5103694969467795,0.8216598592321547,0.275849632911234,-0.598613141234499,0.384495164915742,0.03464535691944308,-0.03182630767620068,0.17630242990793069,0.3773800481120639,-0.1969768219644984,0.04031172306933354,0.07192193077217547,-0.010939084639926062,0.5663497947308349,-0.10526450668316331,0.02019490746777553,0.1426087295787583,0.5106977048468361,0.9784407218304311,0.48992952339557905,0.1931083652579781,0.029536025203702073,0.3241573240098997,-0.3046886586494278,0.08982139599355633,-0.4432622841073111,-0.33069757830231533,0.3664140378819896,0.19172851750591333,-0.495582077339111,-0.02394648877537053,0.22936502033780024,-0.40350326129711084,0.12919157974870912,0.24030398757436586,0.31892118640265504,0.07381372123167967,0.33056521628638086,0.29021172548821705,0.30143257970373805,0.568881654753593
XRPUSDT,0.6287646630826773,0.517892627907611,0.297371539335678,1.0,0.5948043418298619,0.485030386263335,-0.039385567661071215,0.5600271569343716,0.5203895517950418,0.5505842408267335,0.5247456688173078,0.1644236489434507,0.33740608183610915,0.5268906117039323,0.06533169579196137,0.6248147192233351,0.5102355253629991,0.23116828683588467,-0.10279914472881069,0.5388328139203372,0.2333630386110798,0.26033002647057873,0.32340438386633585,0.6461820526235786,0.5109189387197046,0.5138591620451669,0.10334234848088783,0.5258459411388288,0.54724911913357,0.6295648007416036,0.654167195987604,0.41724049389249174,0.4055402225378354,0.4671155272067655,0.12729361517638182,0.2115447797242285,0.08103143642151765,0.6008557528092282,0.4800240461446932,0.3152104337190805,-0.015910085974049106,0.38807041027609623,0.2803844210873585,0.19536991661008254,0.4386016798388828,0.1161916096375883,0.4394758668490834,0.6124005049064087,0.5406560995114004,0.24571230210156111,0.29228449978133125,0.43558011087984516,,0.3206465245474568,0.25525914962708074,0.5413316814788132,0.44618243328117174,0.16702683097650373,0.2491129001654248,-0.2149771217513511,0.4854499744149625,0.0015517322332923278,0.41411142876495116,0.4702717662812124,0.5425364349873111,0.40530710999586933,0.1914634145301713,0.5496601708846264,0.5302239536982333,0.5531426268931715,0.3890474854232125,0.4883857810519746,0.12557659249649117,-0.010808532155820129,0.33483035714822373,-0.09777123092950164,0.6772355097272436,0.48505429923943444,0.5206394369951459,0.09114368476819346,0.41706006715838084,0.22708419279386083,0.40370527292857145,0.48133044348616133,0.5884540380785928,-0.4688362502271753,0.6073502871185789,0.5461026396670854,-0.40782825891470925,0.46544479307051945,0.6203692026047557,0.2759275829623939,0.5452982129742552,0.5197080131282629,0.5488593675899008,0.6210043720852988,0.310131406191104
BNBUSDT,0.6843211402555929,0.667965022377909,0.19738322703431319,0.5948043418298619,1.0,0.7003785471767198,0.30111640070042517,0.7088136351264545,0.670372743253792,0.7951156930398114,0.7369386430286389,-0.02598246225213811,0.5001476065847026,0.6845228992608756,0.03070897824478184,0.6589372544908281,0.6610802919326575,0.33699409623077753,-0.3719591146592003,0.7658002096520523,0.19480856655890125,0.47156478130069723,0.4097386558407412,0.6757591684278952,0.6569887241949748,0.6571740521635729,-0.16935343702969416,0.5588801449017843,0.8102108259293046,0.6983184170177777,0.6253197731669615,0.6281637905343743,0.5831972733578282,0.7236874177187874,0.04559120940410484,0.10916915396401802,-0.12028063987686802,0.7355973472631927,0.5971331419263758,0.4940073683880993,-0.1835243448788879,0.7204129141388443,0.10113844524669084,-0.02225692756490999,0.6301781404097317,0.10871040730207186,0.610818157784109,0.7377147524893012,0.7025808241366642,0.06669767630740982,0.4685783660127124,0.6418870065772947,,0.4564271057551585,0.32207985170149545,0.77097513516383,0.5166758571120752,0.019663770053292215,0.3260870834620051,-0.07475597713476746,0.7059665929983202,-0.008922009679115843,0.6423396453781309,0.7105409312473712,0.7290733167792568,0.7495229456268107,0.44701507961146825,0.7644684938385264,0.7533877845331309,0.5630620153634155,0.7332010181358724,0.8066006368021456,0.17753936584325453,-0.27038642691438136,0.23138987841370345,-0.03638381959436409,0.7915551628816655,0.8570597188459493,0.6704530317046169,0.17081720891612692,0.649762724543809,0.6087778744077028,0.6776318069855358,0.7082875343704026,0.8576048208952698,-0.6719087101377231,0.8636523387878025,0.729094653620951,-0.5128266210626619,0.5151024923150508,0.7673311233062317,0.002156905648797833,0.5043632766414897,0.6653501877427086,0.5308709345519145,0.6245220448286684,0.39008909443997253
SOLUSDT,0.5112146008912253,0.54313044153943,0.3855369395746799,0.485030386263335,0.7003785471767198,1.0,0.29980574230990653,0.3900381343190681,0.547833845397111,0.7644544138512637,0.5588367174719224,0.016429665404439443,0.756323941348077,0.5652747049854447,0.12333079091671971,0.4948653836365262,0.53662410542927,0.3541927119212538,-0.5817379664802048,0.6729476368263666,0.30263322950168414,0.7061077076667055,0.374273018551404,0.6608541625291617,0.5306939351079765,0.5351866122352255,-0.05378133810620747,0.27718414818950293,0.7122203221415175,0.5237986197326914,0.5859891362914468,0.4242772331507654,0.4699452277729466,0.6119482168896612,0.18029237986722846,0.3960932862647409,-0.051881272747274255,0.7902416914426301,0.41174171854643854,0.30294626373409167,-0.10020677748422151,0.5664324735386184,0.3034165074692439,0.10646426802061372,0.3990838560747326,0.035490983781577876,0.3873920768780829,0.7455854961664103,0.6620349857348162,0.23712992707821673,0.3026301046790087,0.2853615763229309,,0.6206695533710757,-0.012590459240473079,0.49642939983233225,0.43499967909822934,0.050701649029779264,0.5799514091333823,0.025755553935679094,0.8032645217966573,-0.006815270634809281,0.5030562141867722,0.6839817802139877,0.7663905123017081,0.6864484097023987,0.47430151094253575,0.476994116919017,0.6129910642380152,0.5404322889265059,0.651047061366509,0.6603920632141619,0.378129947065761,-0.16410429880301475,0.38426804039279894,0.08421663491343409,0.6951499094982047,0.6847848000060531,0.5472277806238305,-0.013347307828565639,0.5462032682072008,0.5083685172828033,0.35489071224092017,0.7973612653785112,0.6929490231202117,-0.7897488441415011,0.6037204731483309,0.576293674349689,-0.4284659583155745,0.41902853773218596,0.5899999568276834,0.13253838716170036,0.4016913291615897,0.5462640411288432,0.37463784294979724,0.47667769627523393,0.35026378587443135
USDCUSDT,-0.3177186447605273,-0.008350150421351468,0.018403900894175342,-0.039385567661071215,0.30111640070042517,0.29980574230990653,1.0,-0.12441902147422607,-0.007603050490519934,0.3042000155160085,-0.002624232965914957,-0.641228341326601,0.24642844313082296,0.016201476966470865,0.2559854192229476,-0.3473496097926976,-0.018338052335205177,-0.1488756771674971,-0.5995209912905572,0.10509031940273289,-0.01084460950840587,0.5831317099452086,-0.11312853020108482,-0.0734933880804124,-0.02131841169143378,-0.014156440029859621,-0.5016252676118399,-0.0017711157974755057,0.15969102734435037,-0.282033149450879,-0.255228636538095,0.10838709078679602,0.06875866689472822,0.27877717839914146,0.3007748671757261,-0.002862834854670452,-0.26424093482092864,0.07874771402964256,-0.13978434226595843,0.03177095043808906,-0.21835192248870103,0.25735825250756056,-0.09010476813578559,-0.2736594290526756,-0.13565277490738495,-0.5394196927084745,0.11221577294389329,-0.07106231266004583,0.030833477188838852,-0.12937163918525665,-0.24549070544085344,0.22564512358990105,,0.048428871172384286,-0.26004733314853257,0.09219829834034265,-0.04495783771635039,-0.024519108234792867,-0.01864039003090435,0.0630892974218314,0.3150000670687696,-0.03228662542949235,0.09558260158000009,0.20053581648282578,0.18464610495589298,0.2905497023545843,0.14630087969577513,0.03831415772106914,0.10126913378186876,-0.20435803427912547,0.44497491228664626,0.3286153212713191,-0.18514338223533514,-0.4554045768629156,0.031559570898649476,0.47740650566715026,-0.07863561951173068,0.4699882551942371,-0.002207829434378266,-0.4357723164479169,0.16270977822410929,0.5502992096587525,0.27025100865041596,0.31807505055339913,0.29070336013729164,-0.35378271303565906,0.14197369558470754,0.02466388762282991,0.16587724936072287,-0.15277328415475347,0.1270266509071568,-0.6135120843831814,-0.2740508436687389,-0.010046988449914083,-0.4820380168180256,-0.3997163612285867,0.35180177716355726
TRXUSDT,0.8159649026851467,0.6442926910108524,-0.03537902146837501,0.5600271569343716,0.7088136351264545,0.3900381343190681,-0.12441902147422607,1.0,0.6454212478191459,0.5377818061937334,0.7875647258804721,0.2407150746590029,0.12109236986661914,0.6437782942889467,-0.2268034746048577,0.805785410851969,0.642781660692097,0.3598033437238404,0.18865525821947077,0.6417031779580518,0.07823365710882388,-0.049810820683683366,0.6034256502999152,0.5466345153135561,0.6374953111159817,0.6385109832220199,0.04987994116385754,0.4632552883512717,0.6980187146263788,0.812850659482626,0.5536406895763117,0.6708502283809848,0.6080747152062121,0.5985105059340442,-0.13938266774474853,-0.23582814512691863,-0.1766769984697923,0.4718214026310499,0.8270177455842136,0.5710090694895208,-0.05752561907193478,0.6932260029200901,-0.08807957918141522,0.17657839363336486,0.6397271048763556,0.5234190854270053,0.7439078247688503,0.6366922262779522,0.5138729351259959,0.0995736952231723,0.6521282046057103,0.5238506483305416,,0.31515992465180653,0.7685468382399132,0.7008364663820306,0.5225682817633995,-0.0048390985453003734,0.09116009141263244,-0.2783006250219526,0.38312242511689426,0.008577064712767942,0.6005665016559636,0.562972078348095,0.49602536096834987,0.6174817217485499,0.381906018118772,0.8804820559584587,0.7030763681873495,0.6465213250887637,0.4510139244383594,0.628197340491647,0.0821718934011599,-0.04139707796648665,0.016309189921805488,-0.4347261408270613,0.7372516490863149,0.6537179581027032,0.6429550475018622,0.5001914606579614,0.5763109091333555,0.40007192559196036,0.8020982627755341,0.3892790784789259,0.7038620472392916,-0.18501321880420582,0.8476761648768343,0.7204756017126728,-0.4036301273133886,0.5606469568630906,0.5654128568622041,0.22241959419985044,0.6269296686660291,0.6412976774742682,0.7507012732498408,0.8011879433995276,0.0692847756529659
STETHUSDT,0.7009055281758055,0.6426487485250468,0.3165036107735179,0.5203895517950418,0.670372743253792,0.547833845397111,-0.007603050490519934,0.6454212478191459,1.0,0.5936017648058416,0.6498335615209565,0.3260237421695112,0.4905539865073416,0.6465048488627423,0.1274994156477751,0.6912507748230622,0.6367638687302692,0.17596894248856595,-0.20713919635155675,0.6074108278154897,0.3735417110133923,0.3470348234663733,0.27329941127579166,0.5671806357280904,0.6388260939381994,0.634504805457884,0.13326444719319666,0.4889316889077844,0.6933941810462769,0.7022740630401297,0.5388519354839078,0.49335024797108623,0.4837330162436951,0.553084680618529,-0.106502335091659,0.22254571163845402,0.14026983483244054,0.6528170703694968,0.6426854389514842,0.5235091624299862,0.10589774229444392,0.582891048220574,0.1412223347462456,0.020592046864268625,0.5213300736306626,0.35188016727299704,0.4015463502926561,0.5997250034575103,0.6145920763762545,0.1886944114450598,0.48831124393273007,0.4422996759941149,,0.5587873263317672,0.28535331592246216,0.6198150836325819,0.566146365428075,0.16496080998232432,0.30595410492116165,-0.17871977816321166,0.5466817868812537,0.004524147540932252,0.5289885578149809,0.5798935945183236,0.601330265390377,0.536684487029081,0.43149394002590613,0.6840302025287156,0.5891549451198889,0.6303912159939593,0.47043308851776217,0.6045831214865679,0.2522903492765402,0.014283377330554601,0.32600305350405107,-0.06886641406073317,0.6587918747890216,0.6236428472798943,0.6431388502245146,0.33441385974473914,0.5417439948783005,0.2774121954243877,0.440674207719887,0.547645228921681,0.6685412202252246,-0.5200873830928547,0.6788818667973524,0.6665948878536739,-0.6175503827463147,0.46042412132010957,0.5906978236758604,0.1478428496187168,0.41172578748858846,0.642119808039887,0.649613161369401,0.6808754439301846,0.2978792030160518
DOGEUSDT,0.5969877239099434,0.589400469457721,0.24024617207529433,0.5505842408267335,0.7951156930398114,0.7644544138512637,0.3042000155160085,0.5377818061937334,0.5936017648058416,1.0,0.6506627151280442,-0.08312227692256398,0.6100205039992678,0.6112196352089221,0.007748872159717339,0.5728437986993569,0.5841125866384399,0.432401014095572,-0.49924492775549306,0.7534307112949449,0.1673408642663085,0.5785407329655723,0.43264291076759687,0.7047780178321484,0.5769297311373824,0.5794661229844957,-0.18820805733645218,0.4282268386115282,0.7644742870255489,0.6111012127506645,0.6605908651696412,0.5359322284934197,0.5301890306033027,0.6777138614828391,0.13400405750241462,0.2270119115580682,-0.15366007131262857,0.7790753009641087,0.4539201650012319,0.3513685064062387,-0.24698402588940715,0.6382143059056085,0.203432337110541,0.03460628468298013,0.5654542545617649,0.011694981350570396,0.5286197616247468,0.7927135903108458,0.7056779783937186,0.09761939216933974,0.3875287543692137,0.49945412093521163,,0.48107422918316406,0.15305520678535472,0.6610900934326488,0.4324239539217042,-0.03785207549290331,0.47808684598764795,0.05253085377955291,0.7743449092980295,-0.012134365194542522,0.5862394203770137,0.7069613465614745,0.76382773381301,0.752676849835783,0.438006317968101,0.603090102742473,0.7120431146820919,0.5146552255944459,0.7372027096928795,0.7546139264012064,0.2840127738688128,-0.2866326331280455,0.2604832088686803,-0.001905782792658651,0.7829470398132748,0.7827416709033787,0.5926373044396577,0.04894602090355707,0.5992757667882431,0.6167213083269459,0.5328578077005647,0.772490864346744,0.787427072149758,-0.7615773568234749,0.7558853106632982,0.6438774947930315,-0.44602939899421745,0.4855198532194208,0.7194191722997777,0.07373005288853815,0.49679585727048137,0.5888665277013213,0.431663534298901,0.5421482515103174,0.3604654807869735
