,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.9289918274272773,0.3046402493554169,0.7948827007787918,0.7872447074325346,-0.1260326620303739,0.6226485992202289,0.8556492231417769,0.9270693942332672,0.691004255433437,0.9197105068385942,0.41936996158057804,0.40978278195056783,0.9180670581808877,-0.02144490564657403,0.9634296478589892,0.9312657184501277,0.3632966291275579,-0.30382028517299625,0.49823578083127656,0.15606405209003865,0.7930569823540489,0.3362811832654413,0.7779388731057036,0.24787156509623295,0.9304385611760846,0.42220381949401886,0.9277379524124321,0.9661222154838264,0.8648775112824713,0.8226088112215929,0.8245263004967712,0.8589524995828376,0.7827840698312337,-0.35888802870808795,0.18799677012873262,0.20067082363543257,0.6860068150525234,0.09461266330853467,0.6958114436101239,0.0002834092035279702,0.8325110748713382,0.9608337167785169,-0.053988627955379294,0.666861188833501,0.7266004600847187,0.17633677838933426,0.49726174210002255,0.7555887890180129,0.12264697584354652,0.5116889249974729,0.7984003361527862,0.6471691236517764,0.7634352924623938,,0.08423959073167747,0.1419315751561065,0.758370403499717,0.4680686839600733,0.8481716337440518,-0.1758739303203065,0.7328399275929387,0.6127039695198251,0.785954713055134,0.8477826993670919,0.6259298258174746,0.9101967818194756,0.7132249093135621,0.7522625667094999,0.8272372712435567,0.7631572261040501,0.5477772088123739,0.5100413711634437,-0.10528606425596579,0.28727577842517205,-0.4669024334452519,0.47660857082129376,0.7194238379742145,0.35087092357854155,0.9286815055809495,0.8854386898325466,0.413898923051475,-0.707639846263851,0.8302685060185917,-0.1595747441817617,-0.09382975468447641,0.7931532487886876,0.616071373572725,0.8584900815212121,0.9348818339189414,0.6555115643802533,0.9396624030604153,0.9368863636569709,0.6902987024722637,0.9262492285847711,0.945131826773162,0.35655843326975145
ETHUSDT,0.9289918274272773,1.0,0.44995061118427104,0.8649359945966151,0.8940055533055106,0.09509619161234234,0.7757729532039669,0.7938767864386036,0.9920959490520709,0.827225265184868,0.9092463889259064,0.3657554793813238,0.6214432440826938,0.9898829451321149,0.17567159956847592,0.9229724981895159,0.9914691066508805,0.2687333823418151,-0.41405939663834435,0.5716133911369512,0.43866850518650574,0.8530354555180242,0.26095702610055077,0.8866746944314431,0.20404009935449255,0.9908666715189474,0.5036041908153542,0.9898574001528568,0.9376649435470109,0.9239629117484612,0.9157588122307829,0.7872571914919285,0.8744883084746423,0.8633744881362727,-0.22788589474327633,0.34806858407525865,0.2501111566372302,0.8226530356186789,0.12945649177135105,0.7019960872528838,0.18211280088912532,0.8491038819448004,0.9645096671974319,-0.08372788224958798,0.4999956655607638,0.6644440073606707,0.23962994731748283,0.4755887006945664,0.8216754454677963,-0.022466300770778914,0.5591746885348924,0.9135561178837154,0.7571932199063072,0.6713432738754247,,0.017053255743254295,0.2385096644698035,0.8046439369071775,0.5078591632212643,0.8911237361279323,-0.1913579961724927,0.8584548053690372,0.7645611973473548,0.8688754843595351,0.8799092826661872,0.6790242020966658,0.9094306256997052,0.6993014912991726,0.789568225935116,0.8466927312696801,0.8361277530872665,0.661363686046603,0.48087335537272297,-0.1216005350891902,0.4435743358494643,-0.22951811157578353,0.34978793996132884,0.8295318508639108,0.40247781786354525,0.993008026390049,0.9204538911759711,0.4194179031752882,-0.7494978288832128,0.8597012362269384,-0.42756464780775194,-0.10740592715791128,0.8986515759175937,0.7707939666378407,0.9221317268392817,0.9670813575671067,0.7549434637855584,0.9427953738921259,0.8633910605338453,0.6273911323745667,0.9899357243139274,0.8987304416493085,0.2885977244869118
USDTUSDT,0.3046402493554169,0.44995061118427104,1.0,0.401517343845261,0.27830279592499824,0.15215614333153601,0.503500308230491,-0.016672397311469533,0.44593666044733976,0.334180525791086,0.16259779202167346,0.4814253624438859,0.6659255748058309,0.4491226667970848,0.8372006413546638,0.33534299019495556,0.4209922525219694,-0.3490344570287842,-0.46851244327796365,0.9511871713131297,0.6491928090718002,0.13064793548882087,-0.4003338379771617,0.49813449125517534,0.7153509370621344,0.4478329818935867,0.2327720340068002,0.45746451188030435,0.31042537582745255,0.32224833269195274,0.2544006567530944,0.14713399888398776,0.14516545449061402,0.26547037935469625,0.24159983580384087,0.9310052115608467,0.8142877821599016,0.5450237655707363,0.6950873969342637,0.14536151674724526,0.9225802107896011,0.10284987389631614,0.40674797161823706,0.18892416937709897,0.056070712007359115,-0.10053724801104263,0.7862614527447795,-0.32105630340753566,0.10630960387134249,0.30376771084788845,-0.06054882061505496,0.35996791110931725,0.7071179276259302,-0.24125846141226695,,-0.5809686243088831,0.8581172237567091,-0.005135506295873841,0.45692474041648934,0.7137273110172782,-0.5450366066579176,0.5001986807653226,0.5008446221702528,0.3274087424106547,0.06737545193301946,-0.11401468348005041,0.14372480118278613,0.35204317486010805,0.5732488296202327,0.11780369434155474,0.17946998746926837,-0.0030668577293301905,0.3836692232015507,0.3267733018835745,0.9858119324217489,0.23211908555004598,-0.35157649348179815,0.14311364795642242,-0.294587110262968,0.4624692859856441,0.2618018922063588,-0.40669350357518425,-0.3718894501858814,0.03735770562775139,-0.23978766424269937,-0.0617563421647026,0.2745284481435833,0.4815364222800855,0.2443797588880462,0.37407427899634577,0.2674830663715713,0.2090430141866652,0.36321013750902786,0.06526001855247174,0.4667719283976375,0.3476511765364353,-0.384634356505151
XRPUSDT,0.7948827007787918,0.8649359945966151,0.401517343845261,1.0,0.8451875470887785,0.23037697646093577,0.6872484717531241,0.7416314064306267,0.8656258569556912,0.7615337209195581,0.7977917874908284,0.19943306788892418,0.4805925794394321,0.8679766076711682,0.19030794018462452,0.7888121177977317,0.8596415466826491,0.19516273673092097,-0.3551663408752013,0.4876415145589665,0.39715558068485435,0.7465922765829218,0.2448558329092351,0.8186119547397259,0.13445842988488826,0.8600725233907105,0.5084098696637355,0.8646843410234613,0.8074827439272662,0.8078478719613145,0.8145744718386092,0.73262204333046,0.7893073914483802,0.8026759737665794,-0.060650055050453934,0.2658261951567377,0.184507262656061,0.7071773239916863,0.084037744852633,0.6151746831960843,0.197078541662781,0.7480987747249612,0.8346282573219418,-0.02226357199781115,0.31302658691425206,0.5499045527282486,0.2507899615515908,0.517638463685215,0.7018321272880879,-0.11784305671011053,0.571219374446388,0.7713263569773634,0.5849750899095087,0.49035400658533723,,0.032595656787457836,0.2656810352165578,0.7310060228027132,0.37184641514982913,0.7887531276709241,-0.2739173027422109,0.7591139861853612,0.6784179956985841,0.7619941700703549,0.7637421838766737,0.5847858399815333,0.8383294868851748,0.5598171344830859,0.6865066621952826,0.7650094562160153,0.76166691287917,0.6057293777776205,0.3141391575003863,-0.1587976672043659,0.4174556343682098,-0.1768664738000543,0.1794420060219588,0.7779233586739113,0.40244300079013157,0.8688454536889167,0.829264843749765,0.46289126032346467,-0.5681627920676934,0.8038810846986236,-0.35700783459962415,-0.13953216888491982,0.845234737170819,0.6827680923737844,0.813483103503995,0.8574424110318423,0.7193901236435674,0.8372950373998119,0.70619351375661,0.6074869750752381,0.8644893872222412,0.7629322489455926,0.2674125896895937
BNBUSDT,0.7872447074325346,0.8940055533055106,0.27830279592499824,0.8451875470887785,1.0,0.4640143558909932,0.8460148601188212,0.7569896205220713,0.8960653526136636,0.9458001350007358,0.8950779400943515,-0.05812124278986605,0.5502081070334628,0.907895799899866,0.04641761091447147,0.764123966820588,0.8919648305573501,0.39686851715910587,-0.5147953914430827,0.35958103290212606,0.5116883072929118,0.9224031682178975,0.36970870568935704,0.9016078511934588,-0.14264412735108925,0.8841454904599658,0.48773504497040315,0.8891383199801781,0.8092558861389847,0.9340282785639231,0.8985858927152907,0.8519379624390044,0.9096960043843482,0.9645512485709815,-0.041162120497990944,0.19158956242661468,-0.033248840351759325,0.7966823362263109,-0.19186529387550108,0.549127460481895,0.07346318773387785,0.905794165893145,0.8165723980633135,-0.1339415109687755,0.1863879419767343,0.6871728738986613,0.07654602806548712,0.6537749807801196,0.8720677434104877,-0.40688345987167696,0.6901750921335992,0.8947735298584016,0.5679977552951603,0.5629699681960244,,0.011686982509646601,0.0456672574992754,0.8600993124909472,0.47887867360689396,0.7303116947673228,-0.05650452010184829,0.8927884009335477,0.8406608854234798,0.9152150687630648,0.9194702002354045,0.8167423794280114,0.8830052500472453,0.6600216528031425,0.6101102281598024,0.9262461897172746,0.9478927047711607,0.8669970720764048,0.374321744130312,-0.43356101359638793,0.28751050166053094,-0.1956370775174886,0.12817184557457487,0.9748455637305377,0.6988436733335985,0.8981576402850763,0.9492982971901197,0.5959014932374492,-0.5217764843556515,0.9427999323108224,-0.4890557624481684,-0.2724293608654422,0.9905780206762506,0.8495533873963869,0.9535072305257022,0.9195287671961289,0.8358711146532903,0.8993846440459382,0.6222319970676292,0.6572396164875086,0.8901103881804018,0.7132609205443994,0.40079887517794227
USDCUSDT,-0.1260326620303739,0.09509619161234234,0.15215614333153601,0.23037697646093577,0.4640143558909932,1.0,0.5245296125119375,-0.0656222442318277,0.09824660923840724,0.551981837632714,0.11040736733945992,-0.725468079539875,0.3112957709188172,0.13394251920853492,0.1827452962047894,-0.15504601659399778,0.07850541278913314,0.11798942201887631,-0.5248626063485995,0.014243879554384163,0.6375656016531154,0.3228682731355254,0.049589828557505225,0.3740919217888584,-0.4834679575985856,0.07329457202543382,0.14296488577283575,0.09019985498266198,-0.08951913546055534,0.2745641721214367,0.20295682957962308,0.24452080715342947,0.22075270369927993,0.4520727339735528,0.5422213528427996,0.16861393430956945,-0.23823932732885914,0.32525105031685386,-0.396155596687326,-0.21719108534414094,0.2522810913550508,0.2546748759567215,-0.07149953937692087,-0.07739986199180983,-0.7097648575229792,0.04117021767903531,0.00491136203935884,0.2731574270254431,0.27376598250854495,-0.8058173947358044,0.3344356233777771,0.26585602479605047,0.017050805216238286,-0.31501366914620615,,-0.2943622331998813,-0.012649322755581558,0.21996337812397132,0.20767359885507755,0.03723369109236619,0.07728040107597384,0.4338349769764253,0.5346206466043635,0.3661718481891491,0.2176310934446449,0.35689186233340364,0.07307918316090091,0.12213493999574651,-0.07405747030181033,0.3097951130854063,0.43826239477077006,0.5833566316748985,-0.03250007523963567,-0.5763346996344573,0.1833164980349855,0.29093810397125075,-0.656781241180929,0.5155251131799675,0.5995719364096513,0.1068432712360693,0.2715025234908842,0.24781360333345237,0.24555404873838868,0.28666159336698777,-0.4424287548370126,-0.40662087936130076,0.45163611283667926,0.5352171119507998,0.29148589859289536,0.1518889129473285,0.4087138493814502,0.07291531187593416,-0.346594119716107,0.09711022297808027,0.09701939706011255,-0.21486701493581797,0.07118679160799356
SOLUSDT,0.6226485992202289,0.7757729532039669,0.503500308230491,0.6872484717531241,0.8460148601188212,0.5245296125119375,1.0,0.42128635935156106,0.7768565021848882,0.9460717017627674,0.7578389122053351,-0.02830276593422381,0.8301780515082311,0.7951451743646467,0.15707102859266758,0.6068829806008939,0.7676150937239244,0.44392537973737045,-0.7881944282196207,0.552687538344894,0.7640169491876764,0.84706179067288,0.2844813209696744,0.8600595407346465,0.0015016960009885264,0.7621745888167858,0.17278403989320318,0.7709862497672001,0.645810007965693,0.8994560450800265,0.7138906645116593,0.7328327793930456,0.7925237883640089,0.8947666390560252,0.043343389355502346,0.5157565641123518,0.07871748692345748,0.8696037139241526,-0.10030443694930112,0.312249105176775,0.3279631746761023,0.8263879828602669,0.6484106716418968,-0.0617989777382538,0.14852195915636993,0.5368731240738761,0.2599272761252509,0.3524121176911718,0.84924771604249,-0.3403050974703579,0.3343963047840048,0.8600407503809552,0.7870877557992673,0.3940865326701834,,-0.35688444854586043,0.09586437807986214,0.565125716116539,0.8101528390202822,0.7131587903117127,0.0575247406111112,0.9806395294463343,0.995880204018385,0.9458008717672006,0.7829741590058219,0.7787603928605928,0.598564474031237,0.8251022337206169,0.5885830949012424,0.8229128688970462,0.8662253099606628,0.820825034395187,0.6737286717718581,-0.39992001770109836,0.4666446432496027,-0.15419319751710997,-0.08831017858668841,0.845081216536866,0.644077730819055,0.7841147908326511,0.8513944458158751,0.22406961198030764,-0.4832946062802223,0.69166610818498,-0.5102919587188105,-0.3077261819358055,0.8444401251956833,0.9944357145085613,0.8780970746471766,0.8064143752841677,0.6535566049072458,0.7201843894975792,0.4838504594889466,0.4888026810856373,0.7794994570478117,0.5603932598965864,0.3231020330885843
TRXUSDT,0.8556492231417769,0.7938767864386036,-0.016672397311469533,0.7416314064306267,0.7569896205220713,-0.0656222442318277,0.42128635935156106,1.0,0.7966135828921402,0.5827051657205783,0.857750131402633,0.23419178068018046,0.13111324949051775,0.7881249807791844,-0.22325359590676008,0.8501809810513027,0.8026963435381239,0.33872954000584776,0.0401486780197165,0.1396321861979713,-0.040714285810156445,0.7078078832886234,0.6001734162841447,0.6644576617658897,0.051602505289411495,0.7906924748276312,0.4124146637548932,0.7959774054875046,0.8563968081496847,0.7222104333890924,0.7894278013241849,0.7558837376845616,0.8627736758919845,0.7198228029990806,-0.198318269595169,-0.21890878231143837,-0.14283874611246902,0.4643463461780374,-0.040906959073558825,0.8350719276098973,-0.2107006196284748,0.7775751712703055,0.8236659053444696,0.1130407031219672,0.5903246001829049,0.5963864535556992,0.08501916215073338,0.8204555300898239,0.7162300337448957,-0.003633344589437576,0.5338100867129055,0.5997764106633062,0.36388732601561524,0.7409967150241766,,0.4863980239280992,-0.0018760784918012835,0.746801060558302,0.11625663055239784,0.6271888228101083,-0.275947638860547,0.540953673176158,0.40720796335492315,0.6498597597632022,0.7865011193915422,0.6359909677469952,0.957476450587849,0.4380966575573196,0.6626030971199922,0.7716632741641286,0.667257394028312,0.4955986361054422,0.13133594713990718,-0.0846394171757229,0.017931954219901434,-0.4558582724221194,0.51794564083677,0.6999914195467627,0.429584406119787,0.7907711370889084,0.8029788517691928,0.7683890394981345,-0.5469569482603424,0.8708341458458712,-0.10406038256193724,0.07913155137253218,0.7577822669768925,0.41923499012890825,0.7662786137227487,0.8138040459276122,0.5671331002758216,0.9187199620149047,0.7835480641959428,0.7710325596670705,0.7888046573570697,0.8463215118906858,0.6082422220777189
STETHUSDT,0.9270693942332672,0.9920959490520709,0.44593666044733976,0.8656258569556912,0.8960653526136636,0.09824660923840724,0.7768565021848882,0.7966135828921402,1.0,0.83996632882679,0.908958010428465,0.3659919134557408,0.626415063847421,0.9908338895580836,0.17517545106969748,0.9209138319483327,0.9924975844111842,0.2663739154448326,-0.4060974605619052,0.5643245832614643,0.4444347421586544,0.8542099510668916,0.2701052358502284,0.8874609087801082,0.20038805938187085,0.9913714574261621,0.5019628408506849,0.9905724906504844,0.9357287668168801,0.9236751479398358,0.9200454748936967,0.7824266882515023,0.8772613535997947,0.8641843845606325,-0.22279071719556096,0.3429361438351922,0.2414815296165453,0.8230650192679646,0.13015052407873387,0.7116619850374757,0.1821595214764461,0.8499201770647624,0.9626344028214081,-0.07787697575477938,0.5003105715726888,0.6581929406023699,0.2407921201728534,0.4837475067867766,0.8269990153503141,-0.025944997169012947,0.5557047588257952,0.9141303062316609,0.7595085391961465,0.6735616187976396,,0.029621097937712313,0.2360665689496329,0.8048115677586221,0.5021655713605349,0.8872543663477247,-0.19295404175953443,0.8589229348224721,0.7653036388064132,0.8699943918233913,0.88115210444063,0.6842237392238173,0.9115311140005287,0.6934222747640828,0.792377195548657,0.846162581829192,0.8353324195207644,0.6632572017492682,0.4727244692269486,-0.11615198904034356,0.4409175261672938,-0.2214517568813031,0.3539591239100596,0.8322017990292365,0.4051221496387717,0.9934559681625412,0.9201468379387946,0.42931507583276335,-0.7526845411350289,0.8613542898314271,-0.4384897329551759,-0.09657519124854562,0.900641743966387,0.7720220735762868,0.9235783287223693,0.9659888799003086,0.7526804658940499,0.9446283842709305,0.860017671359918,0.6271987515886767,0.9905242678731732,0.8975509229369912,0.29771859688470326
DOGEUSDT,0.691004255433437,0.827225265184868,0.334180525791086,0.7615337209195581,0.9458001350007358,0.551981837632714,0.9460717017627674,0.5827051657205783,0.83996632882679,1.0,0.8426531166276802,-0.12745829334556216,0.6878177285946583,0.8465068738830782,0.04655898229158628,0.665850277506268,0.8235586514236825,0.4799446994951787,-0.6900458360117254,0.4002007061258348,0.6493873011172681,0.9247330615802224,0.3519387907366849,0.884875339711182,-0.16690046817598206,0.8145764165167463,0.3248816784724547,0.8206355592060455,0.7161027719877103,0.9383781511044309,0.8169227193091734,0.8179737562349986,0.869795185442753,0.9608136104479181,-0.009029334276630965,0.31568923861109077,-0.046113414608599086,0.8409739581739473,-0.24087688175101651,0.39438129967637636,0.14222739959925573,0.8994720550528077,0.7153234048126648,-0.14979490080139984,0.12367441789752052,0.6565896650065003,0.09113905135501245,0.5325207136136998,0.8942401562318287,-0.46038884866046,0.5540940174583584,0.9017124923872339,0.6485337161964048,0.49979013088151997,,-0.17616193408114916,-0.010463300267701257,0.7493754466938468,0.6624262197603867,0.6853521202777108,0.08211443406449664,0.955450108250428,0.9451795871132557,0.9574473273219927,0.8876568570599425,0.8550306469713445,0.7422651682614568,0.7595137503230542,0.5533032105731686,0.910161704712874,0.9509089578984875,0.9131755403833298,0.5334691643361418,-0.5063973749908167,0.31769878153944275,-0.18211130577789825,0.012329645419172813,0.9552435521633711,0.7542418103126316,0.8332700068852296,0.9206910852769717,0.44304943785406076,-0.4761568642904036,0.8486623952296538,-0.5274736132235633,-0.3375574052632073,0.9450076724794277,0.9504210783080904,0.941975102322931,0.865965263772199,0.7723146499792207,0.8132120085336286,0.5182298789811751,0.5743968094361223,0.8255367970386677,0.6086614616915679,0.3888887639490887
