,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
BTCUSDT,1.0,0.8870955997216547,0.22713896095531358,0.8087636634725881,0.805050963476875,0.7411713028391489,-0.32125332849906146,0.8369434502771406,0.8871253122233597,0.7766981385674876,0.8844685113817683,0.4766749534226382,0.9075668244848343,0.8800190490315616,0.9973213036759201,-0.11440931989137218,0.8910029741035485,0.3397776738755629,0.844561093235883,0.31739603022810836,0.5303594551292398,0.18911293534428011,0.2405172512078967,0.8276962167433765,0.8886304529881192,0.8838888682076331,0.18622376985003086,0.5750032683813929,0.8822933213638366,0.9981903705714507,0.7714124584367326,0.7546046184592105,0.7423798405064927,0.7282175901668475,-0.186962115650107,0.09410732910943678,0.07206683370597801,0.9319610115173192,0.8377892833035894,0.16060585138899564,0.6773060746230076,-0.009856759159889195,0.7144434879244701,0.2166105088069766,0.7070239322360787,0.5978962114039269,0.49188966279888924,0.7593257171488607,0.8404576302116868,0.21292011299511113,0.5061751252566041,0.7388600522000983,0.6634266293520769,,0.7938890268685238,0.7674697772870905,0.10836820727755529,0.7865473086196072,0.48217555282727514,0.7166664793972267,-0.2491963997537199,0.7252115711684506,0.7514576562694765,0.27621465156654595,0.8255488222982493,0.5604017630066183,0.5217123555405457,0.8671104417634165,0.8335002583969776,0.8655751917472955,0.5283253590228381,0.7269134577202808,0.42950073596493366,0.028382032171724466,-0.1603430187090472,0.2001782147620647,0.4178421320239297,0.8607667506369917,0.6332411627667871,0.6644778095765195,0.8792445554270725,0.4353075875467195,0.7753207227267925,0.21136783098579318,0.8413537791781744,-0.20160946325419343,0.8105791114992231,0.7256998718711507,-0.6576472141548455,0.7482418521184252,0.6084621178630862,0.8948615316318105,0.7877864088860659,0.8904863941766716,0.9666064709466597,0.313942333496854,0.5416519467028507
ETHUSDT,0.8870955997216547,1.0,0.24122781351221337,0.9195543219367769,0.8667107230415322,0.868836305128601,0.011722242924471084,0.7101076817442173,0.9917432642128529,0.83306195649966,0.9279462041272039,0.43304774678801683,0.8837468570702519,0.9903053157843905,0.8817450492767296,0.07457255900364271,0.992220157325622,0.273815721302695,0.8411874710309275,0.44586806058065165,0.4923223987963078,0.5388485866992535,-0.07629919388629748,0.7261602649392653,0.9898700926592895,0.990277104169749,0.06410544891205464,0.5196634392557377,0.8975099490791525,0.8994246005828604,0.5207895999032655,0.909858301528931,0.8979495135024261,0.8947474591974804,-0.20652256054422194,0.1338040444760461,0.03604330472257403,0.8498742047106086,0.8315592166304352,0.38326462226635405,0.7709749684523076,-0.17234461611728838,0.8654992944797927,0.10802822276785416,0.5837069474381635,0.7745878617970887,0.38162025506508535,0.47770621594046075,0.9194086640760706,0.21890691108280005,0.5229431536797536,0.7059488656488386,0.7018722211856663,,0.8104916157914654,0.7410027876018994,0.18032066797881657,0.9250148233935318,0.62624759587432,0.8895310560111563,-0.31269196724623083,0.8587836892539517,0.9045987270131047,0.6027262563916955,0.9129596626347132,0.48636412496143944,0.7370406736782819,0.8921550164005496,0.8630909882062846,0.8013634515299535,0.6419137222411918,0.7899935445270373,0.6168867833430552,-0.11334713434400145,0.23769303419984653,0.13389764153409153,0.24802469286701792,0.6455449478159047,0.7262017623630358,0.8062792420761759,0.9913142820666314,0.15190751735617594,0.9315160194304865,0.2416842456666341,0.8429105896159417,0.06609610013992033,0.8713379200637975,0.8628966467903632,-0.5893710744087216,0.7147463519926346,0.6522519335670958,0.9828111519973154,0.7077902464635009,0.992910336342495,0.8496152351079084,0.5866479715084773,0.470263915156862
USDTUSDT,0.22713896095531358,0.24122781351221337,1.0,0.3067166694911095,0.01820762420213537,0.0437973911538842,-0.22077959016550644,0.033065130356063926,0.23927407873685083,-0.04668528533142007,-0.06503117033433486,0.5766720869561343,0.4774999546881496,0.23160790260722952,0.2715739495055872,0.8176102208685547,0.21797694992678548,0.5134124688760885,-0.1805588389925866,0.8619332270216215,-0.2832638117504078,0.3206790772289956,-0.6522126377724209,0.30711475790172155,0.24452283792810436,0.25381214292911275,0.7877518793348615,0.4366036020313673,-0.0847191070953725,0.21922485812886283,0.2080886318688459,-0.0887668441463029,-0.02440611506909072,-0.05176385949389983,0.3506603369776658,0.8208002510820761,0.8168425503146964,0.2718264549306948,0.24846818907955698,0.7113748393958189,-0.32294348104457427,0.3432270230079119,0.1669561492210803,0.4291351552949502,-0.3783631706915716,-0.0608448628680764,-0.011980025164684873,-0.15752464106516934,0.08153813143432657,0.719214092768096,-0.04782826199861719,-0.3599038505189593,0.36193317211493303,,-0.08516474549019465,-0.19519340520996656,0.9042172887684053,0.5172039418759035,-0.04724038012225601,-0.04488343129712998,-0.8353378178778859,0.031141507708494172,-0.13715100700196947,0.15599575242146435,0.11184115589572495,-0.5949936937511938,-0.24431955557173682,0.06810251013930096,-0.1548130679830978,0.5264240555743264,-0.4407193420836324,-0.2503930499371528,-0.061229592272239446,0.6657083849834912,0.3600840479264587,0.9456270642354914,-0.29640345446716554,0.03187680375540522,-0.24833356447465074,0.1420482895587174,0.24787758123588624,0.4166784787560596,-0.07114645383651796,-0.7332120719855572,-0.10148063599588038,0.0299762712036674,0.01196369344069783,0.011187042400623508,-0.2254404416414978,0.15632208299763814,-0.2849321157304228,0.1399529718741596,0.16871756287957224,0.25675877276939946,0.3386333464348566,0.5356848013974786,-0.2997300050785004
XRPUSDT,0.8087636634725881,0.9195543219367769,0.3067166694911095,1.0,0.8314544700936078,0.9496380960249852,0.07004529561747201,0.5623787442661735,0.9223514953834452,0.879029424337286,0.8347632144161453,0.28503852489258996,0.7704894789065696,0.9288007470977384,0.8097041747383691,0.07327903979229436,0.9157113584387774,0.2988714730509499,0.8228422648156932,0.369908939514613,0.5683297147227063,0.6640384015598768,-0.05978405600163919,0.8640247851382867,0.9103739235273006,0.9223269591228285,0.02570528691522342,0.5031159956990011,0.7867103353823369,0.8244317774493558,0.6374454409626452,0.8778295037981614,0.8894049723263278,0.8864959830080161,0.0754587930333221,0.09098627133671819,0.1384381236559129,0.8838585113670946,0.6601564089857942,0.34263694050349885,0.6045195693872737,-0.08218688230387054,0.6408499991305806,0.2998725274829821,0.46911541358980174,0.8514814730938693,0.12425825970118658,0.506415603872598,0.9325168836323782,0.33009628491104587,0.46507284167475654,0.497798136667436,0.4841855231589676,,0.7269781041295912,0.6239678931751307,0.20115831776235016,0.8594172846865284,0.742619896013572,0.8930569888450606,-0.33020519662389985,0.9449364285491976,0.857352458751524,0.704671142008517,0.9706131689323021,0.37724145767034817,0.5939497023871365,0.7446931018779522,0.8474703905755944,0.7569156564137534,0.6305330963871826,0.7063856162208627,0.6473246266712114,-0.17611741799339362,0.3395470445104617,0.19616911162108386,-0.07647896458339576,0.6650285562347277,0.620162839434185,0.875920432698309,0.9249848612057814,0.2799177975458766,0.8695701672485381,0.2176580247314425,0.7745766472771914,0.10006573347689489,0.8299464736782157,0.940024150047113,-0.3668408463180103,0.7599641655887902,0.585387544511693,0.9096377450518599,0.8529940321663946,0.9226700233347712,0.7333742448412618,0.6918353155514125,0.5458792634948193
BNBUSDT,0.805050963476875,0.8667107230415322,0.01820762420213537,0.8314544700936078,1.0,0.8827112567313877,0.2738427632260266,0.7979340392548786,0.8674253568797965,0.9639546425773073,0.9082483101225484,0.005353647243083568,0.6706014216591323,0.8759749195675692,0.7810638040837589,-0.10310913649053997,0.8660845668303092,-0.057215803928724614,0.9240862560224433,0.11312861576289117,0.545111430687393,0.5029429912025104,0.17956317173118871,0.7647005032487557,0.8582607194161755,0.8602244634765852,-0.2606455344039403,0.6105862427155538,0.9426851057838904,0.8258590743876122,0.6112571710979077,0.906824910090471,0.8347609194760441,0.9296001325472748,-0.02133902423007981,-0.17743684126988968,-0.1893128609224082,0.8587706990325352,0.7170173977965718,-0.02229530633648388,0.8371499330534754,-0.14133103846090844,0.71464348803449,0.03749125153698543,0.6947151327346338,0.7744975897141334,0.12359672996562669,0.6559773202759893,0.8509670427409082,0.03155524678129975,0.7384714435613461,0.6157325929414047,0.39646184771005355,,0.9137307247389086,0.7606236625291469,-0.013926530783726188,0.704787273313883,0.4107754121938207,0.832059486149357,-0.17771525934249371,0.8767820916300665,0.8611517935549007,0.350782062105111,0.895938213376818,0.7199786325248256,0.5647783848048796,0.9177941050428634,0.9385352141010127,0.6335566131896567,0.8489076194097733,0.9532288123117649,0.3141931927477694,-0.3987687433282967,0.07810568449287833,0.0073435803403235165,0.14477504546909453,0.7917989017586038,0.9283358009826859,0.6713444600998522,0.8643138393495667,-0.004471425183718192,0.8976287332981058,0.5980235998501446,0.9770829450964515,-0.22356374755429,0.999265966715931,0.8833166718606362,-0.43752100650362663,0.8591967502219485,0.8870543799844742,0.9119943312915766,0.7157897277480552,0.8650709716070566,0.6558557719567644,0.5257193242329945,0.5470082952136531
SOLUSDT,0.7411713028391489,0.868836305128601,0.0437973911538842,0.9496380960249852,0.8827112567313877,1.0,0.229967736351802,0.5852995569224665,0.8731671060688048,0.9512975257609712,0.8785992879934478,0.06209683895200606,0.6380871407465198,0.88490062235283,0.7302794801768758,-0.15058620207103385,0.8691756132183537,0.16705858148904845,0.898753304960551,0.1218571643865319,0.7181049614842577,0.6504129470269419,0.11605505916283569,0.819018152676244,0.8545903411495063,0.8695013533649942,-0.21411810777932577,0.3679831050949544,0.8365996745318951,0.7623490444989338,0.5867911147130008,0.9506193133097972,0.9474386301045903,0.9608705600302303,0.08566619255764009,-0.19570135068536237,-0.12038224220791056,0.8236549379239833,0.6234177146359704,0.14571113825406576,0.7295806927201306,-0.1743088650133961,0.5917948296376223,0.26329817125379357,0.5309104720810437,0.9448370362313552,0.07880518263616884,0.5713688180100215,0.9126038337195296,0.18699110350760884,0.47678101341072826,0.5588195752908615,0.3738170269615776,,0.7492257301276045,0.7245791402489824,-0.027272889319040053,0.7362474940170585,0.7641809638954706,0.9511068308762632,-0.16891473687398953,0.9996406543579884,0.9178748837410244,0.6861583480649571,0.9895968046466797,0.5757154286517235,0.6689691123195659,0.7576525519293493,0.9317920791077516,0.642966946138784,0.7929515898647082,0.8119307594045129,0.6451051223824863,-0.3867226473990165,0.2594828384814192,-0.051166575574979604,-0.0781228056081284,0.6829163315655817,0.7390507315797774,0.8679443157163017,0.874297116845614,0.16959239207246007,0.9255403763753057,0.4806627509051608,0.8415791259073304,0.10998964766756138,0.8796048283143063,0.9986401914709178,-0.21168803435845562,0.7333857762949824,0.7476107683572745,0.89692284267821,0.8585459742776218,0.8690898343753725,0.6117111917480597,0.5793042867389481,0.6992708791867275
USDCUSDT,-0.32125332849906146,0.011722242924471084,-0.22077959016550644,0.07004529561747201,0.2738427632260266,0.229967736351802,1.0,-0.09958594726881587,0.012406816438258724,0.2511127780260708,0.03421660415681109,-0.620126518922608,-0.3082714938367244,0.0353362872689484,-0.34742589265002904,0.14523289925310034,0.0019403605507896566,-0.5069809361277385,0.0671081932022326,-0.1641983249735568,0.0019273196358218488,0.5849450028928258,-0.2661414468363887,-0.14146602952601853,-0.004337669560905471,0.009235230599570807,-0.5865971031459516,0.0028163786015770664,0.0688603149948876,-0.2858377245578982,-0.3509211346421508,0.25507325606928555,0.18405187789258104,0.3287863510138045,0.2573621703395375,-0.3191705491939925,-0.34181905273817936,-0.15489595563147698,-0.1321648673995487,-0.09325342635107689,0.24058672978790124,-0.22978025506544925,0.07172981826551861,-0.22796834099921304,-0.13842005547622338,0.30818033341500356,-0.5250994183145793,-0.28772811261473785,0.009893211982471789,-0.1726969543163903,0.27328826016567115,-0.21757810763386062,-0.30194576183967936,,0.12246811824079043,-0.01625878033967852,-0.06742679939816197,-0.028886472140963744,-0.06106940383206784,0.2144656621993068,-0.01671137687159979,0.24500185286553205,0.18299224097719824,0.23442682150348473,0.11764906509819666,0.14793546400754273,0.13866361415386896,0.07883046510837145,0.12609565821925217,-0.30261652451260657,0.42924266198314653,0.2975332924556387,-0.10110262090328961,-0.5685372393359625,0.4962297739000478,-0.23087982491085823,-0.45973485434179817,-0.2063457534494753,0.41395405205690494,0.05816267715743192,0.022604819716928456,-0.6859248579746384,0.2142145799048448,0.4916950804329383,0.15956335152020762,0.11267170316792456,0.26444770562717523,0.2532876526424553,0.35865569237605466,0.09676168614244714,0.38969316685629085,0.052327035241328125,-0.13940820724705658,0.005520389834534512,-0.4703286767263313,0.4030682096795954,-0.02655573685858538
TRXUSDT,0.8369434502771406,0.7101076817442173,0.033065130356063926,0.5623787442661735,0.7979340392548786,0.5852995569224665,-0.09958594726881587,1.0,0.7095455974851496,0.7013564233098956,0.8086927402065228,0.24341874717888562,0.7413171980176343,0.7046276231960377,0.8242525815222619,-0.20694121865524626,0.7132197040674347,0.16855779413617714,0.7489551715451815,0.14207260656038356,0.5214408001528743,0.059362592474628495,0.34443557543080217,0.6174275718702431,0.7081047900407825,0.7039631928704223,0.059025248383916734,0.4593927319342549,0.8559383278918907,0.8382259591433733,0.5858119844551947,0.6676474312068192,0.6213948731302747,0.6577787390643318,-0.12855189742151096,-0.14222396919714847,-0.19744712322832803,0.7318317664076726,0.8508337227585065,-0.042277061585991454,0.7641920664490547,-0.03605987456263854,0.6718345649787858,0.1623150755982571,0.6357470664912697,0.4950062367038719,0.4852127074801641,0.74317555497892,0.582757508582309,0.10629753455674085,0.5013423044221792,0.6761041676605934,0.5946781493121721,,0.7136543678895414,0.8291519548541717,0.014281752500421463,0.5917600702262523,0.15321447463312626,0.5727211548095061,-0.2580310368965483,0.5692221306701155,0.6110381362966485,-0.023547067819416418,0.6470280015862555,0.7208257920866133,0.44342518789018737,0.8835455796491227,0.7603480772702392,0.7378852608015152,0.5395052883564854,0.7554461171645944,0.09827175486445092,-0.02631672981665024,-0.3648199420092962,0.08928751746880517,0.487674598250961,0.8079131365545329,0.7421755750867108,0.41459057493380974,0.6990723938154028,0.2465695543224627,0.6768258150572153,0.4339188492028725,0.8410842664984043,-0.32045682657669294,0.7997410368639423,0.5750401844841485,-0.48837907965790733,0.6118737351480985,0.7856804367695255,0.763245060543829,0.5932084806714414,0.7133357709343303,0.7630953722880135,0.09684563259223963,0.5464831985216475
STETHUSDT,0.8871253122233597,0.9917432642128529,0.23927407873685083,0.9223514953834452,0.8674253568797965,0.8731671060688048,0.012406816438258724,0.7095455974851496,1.0,0.8362331556269038,0.9287929303749818,0.4293377001305252,0.8822650573159393,0.9900326087036013,0.8819062284944427,0.0691587647603646,0.9916446464079062,0.2770333995948942,0.8434880219991187,0.44125417858838123,0.5002844708880909,0.540507691897618,-0.07151113738748416,0.7307218241625991,0.9890058193488628,0.9898191139159918,0.06248516066053351,0.5153833719236384,0.8975112199686959,0.8994988574350673,0.5245198702939767,0.9118815234020125,0.901028773694769,0.8969750456585212,-0.1997306105194786,0.1278047948128205,0.03424875244867684,0.8514148884377161,0.8305638528863737,0.3808992416129709,0.7706164375061667,-0.17152350749256945,0.8607454856330705,0.11601321293857939,0.5822226537184434,0.7798610371910883,0.3788627853022189,0.4820182055290624,0.9205201225647329,0.2220478063150577,0.5193735989928305,0.7045005425922948,0.6987570823454531,,0.808615026784656,0.7434147892850301,0.17758287608208975,0.923658862943588,0.6318240606902723,0.8924211878380157,-0.31243143609599655,0.8632311886158414,0.9058262073570006,0.6057573718936647,0.9165718478497994,0.4883237766021226,0.7370106792605041,0.8906920370224424,0.8658657482808573,0.802501030238932,0.643654781368553,0.7899505871219543,0.6198965183264116,-0.11542007176260353,0.23633951347273854,0.1319207818054266,0.24228782558178838,0.6484806354019594,0.7254244301686136,0.8098398182266442,0.9908541229998405,0.1576761855769682,0.9325608773976555,0.24466783201916317,0.8434707921177281,0.06870200734144745,0.8718657092676539,0.8671337426877103,-0.5815180910269202,0.7147901342682899,0.6544260772361113,0.9828987274988945,0.7143584423133685,0.9924034810129988,0.8483280931012676,0.5854861167382069,0.4783044858306255
DOGEUSDT,0.7766981385674876,0.83306195649966,-0.04668528533142007,0.879029424337286,0.9639546425773073,0.9512975257609712,0.2511127780260708,0.7013564233098956,0.8362331556269038,1.0,0.8934644266303734,-0.07140087757055338,0.5951732861084962,0.8485643106827948,0.7539106358359027,-0.22341296630049087,0.8346383250328164,-0.03146362839848511,0.9575162088297835,-0.007623500529639499,0.6583705981089483,0.5291154741206318,0.27297580923851134,0.8379456767436771,0.8211631543286724,0.8286075335262952,-0.33387305160721176,0.5247206815704144,0.9008969444727128,0.7981500534408453,0.6815486468623279,0.9215045026896723,0.8696233589827373,0.9425484113914806,0.0582193103662806,-0.272502434099535,-0.1978948500172804,0.8753845724526879,0.6095257398652205,-0.08332272259781781,0.7790432913390152,-0.1396171852595441,0.5810947218136463,0.12619803561993453,0.6919426051665392,0.8527155037749254,0.03309254489104197,0.7064648268160366,0.8954741418330896,0.03326987420921931,0.6716524790106068,0.5886367607815725,0.2762062750022528,,0.8755269281557008,0.73646217327073,-0.11447126384605404,0.6436023004050619,0.5725272437691066,0.8765438652253981,-0.07460854040830345,0.9494893778145719,0.8855908265933233,0.4543523597797949,0.9496665954520612,0.7147216584664297,0.5592059005175801,0.8244928746616704,0.9677635170751008,0.5860323617453924,0.8823523515115044,0.921722689439179,0.43521577378335097,-0.48266727608942733,0.09894259379304134,-0.07676420531520467,0.02115126738629675,0.8098183879520376,0.8632508885184164,0.7507041943927254,0.8336773379701443,0.08599593993915434,0.8967974815037851,0.6268856707561238,0.9451215379154713,-0.15516195159244478,0.9622787055890302,0.9524570728746485,-0.3108366550572363,0.8601912741141193,0.848026935455725,0.8830912463404861,0.8240564056972453,0.8312138331341405,0.6083421405292796,0.5176213714435888,0.6592327669814694
