,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
BTCUSDT,1.0,0.7270497048362504,0.1022868458414852,0.6611941566583929,0.7957834840334523,0.14138481371617045,0.6942104989286931,0.7360090881400881,0.6800408049342622,0.7932284139799971,0.5670030117127738,0.6744363369748986,0.7387255806441808,0.9960700001251085,-0.1639967195499417,0.7268757737851571,0.7721609967851945,0.27939532308260595,0.7903740183183194,-0.0783777057148564,0.40717676445936835,0.5022133190913297,0.810556025364102,0.7227846760076115,0.7327605736927312,0.13911595294513812,0.36573857863676684,0.9977607618129307,0.7167316865893641,0.7703518601074747,0.6911136846419538,0.3950181377090833,0.135771292121908,0.2058065144485991,-0.4011503193184909,0.22846640025486645,0.7487259224631128,0.3468747807549988,0.5706070837345876,0.445668330498598,0.33625283043787235,0.5287003033892713,0.10595890006307929,0.6712780825101109,0.5246768486377797,0.38761710764585383,0.7920685760505985,0.31252804468658246,0.4857771309234302,0.5020947379260516,0.7302817479648545,,0.14567942165457864,0.07048356323021836,-0.44010768051372795,-0.12256359286660047,0.5688062959777086,0.789164677467804,0.2854899642796828,0.2752023747278632,0.7944640942631906,0.6223727705128871,0.8434657820257199,0.5097527464374069,0.29552378317995776,0.37372137512313125,0.7241004932686854,0.7159143748809595,0.6437544418875172,0.5913252120422323,0.611243450523146,0.5853223285459903,0.7160058664979806,0.35197525023974413,-0.13460699435584653,-0.5258091915942646,0.729709127858063,0.5441131025966509,-0.6511492269971009,0.5085305505376682,0.5037383073287582,0.8527835863877643,0.5599332904910042,-0.12905624677205765,0.8631744091160654,0.35816857638754906,0.5546908014482683,0.7975604362070349,0.43655977740091384,0.7360829056805904,0.16433024950149513,0.8289144230664754,0.8260743990158151,0.9419563258007616,0.745008910779738,0.7761029030931748
ETHUSDT,0.7270497048362504,1.0,-0.06477288688366435,0.8807551644525154,0.9419872529184866,0.5075207968392617,0.40448960569001313,0.9740339531637139,0.8168370425170336,0.8612203742990006,0.24727670300615587,0.7382360265536162,0.9729555519119005,0.7192239913229591,-0.1335546639677857,0.9704664794822981,0.6650355430577002,0.12164177943093601,0.8157611499130395,0.05696483471561982,0.8593078435886607,0.07855455492799367,0.6194363169998136,0.9707731021378385,0.9707431645331337,-0.14433659418101835,0.16815747429499026,0.7429766232489076,0.805254656848865,0.8702917512247332,0.3247034818475745,0.8155200600387597,0.6050320609410994,-0.04207539358193636,-0.2168316904035684,0.03157628567753433,0.6964191205222579,0.7375292290239291,0.05983243210855259,0.524515362614391,0.10889584207206335,0.6669443247999104,0.2572676391263939,0.5240433804475552,0.8057582428108251,0.2143268847230371,0.9249213825628553,0.11336994484636297,0.4054593413489847,0.6963040811437985,0.709933009005455,,0.38533878133543686,0.03251905225825618,0.03772201530368573,-0.19417208898267604,0.3507889548292723,0.9319237252605789,0.716661255089483,0.7303180898982822,0.9438808276343815,0.9310257734678256,0.9391281917635662,0.832365906438385,0.7986298447018697,0.3517303167141203,0.8348284998247755,0.7354677333469245,0.7599318608254239,0.7415261153192524,0.425850247194792,0.6996162833796079,0.9162153362197716,0.5949968913965825,-0.3452908610944651,-0.5196878870478004,0.9753517360057573,0.3481568986191646,-0.33457661802731314,0.0794521638148448,0.5746324629532037,0.7016049222047832,0.9017518088220698,0.1485821794157829,0.8290045955633311,0.4799412857743866,0.4716364670906312,0.9485353083036654,0.5372822144874769,0.9573344335660403,-0.008777447245994536,0.6564857867143981,0.514387129432327,0.7108786341296982,0.9726565298656986,0.631040219910533
USDTUSDT,0.1022868458414852,-0.06477288688366435,1.0,0.05793821346327746,-0.1524208536550443,-0.4980743767535229,-0.4789551445932615,-0.058378035151735244,-0.44588247731218106,-0.3192847835472756,0.6407782507768577,0.3502550387289431,-0.06500351052741994,0.16082421317727835,0.8236875741127788,-0.08434175151316142,-0.214165545273801,0.6289053080112271,-0.4231729784568987,0.8645676086868773,0.18517290617413665,-0.5135758778286704,0.12823544645439236,-0.0581664669786933,-0.0353764914542474,0.8116000039218545,0.15675165501839255,0.08823864654585582,-0.5388961178794017,-0.20738580910696244,0.06816872760660743,-0.390846117714962,-0.566947001785478,0.32063490529491095,0.5197957156789422,0.7814272353819187,-0.08612856691529826,-0.23938003727790763,0.5279644390744894,-0.159229526575649,0.44452923260735805,-0.6018163303302559,0.7606495909370125,-0.49735048729829184,-0.24610050889927007,-0.4932730983866458,-0.08006757815554422,0.7903285770516109,-0.3483713217183251,-0.7169386314020813,-0.36959830570953517,,-0.6627253510999249,0.04136659113239048,-0.03368057896909432,0.9321989774199773,-0.3071909896341785,0.16845377277104395,0.22374746705421192,-0.43001474935179496,-0.15453623211459308,-0.37887438507853116,-0.0909305541427002,-0.25969244493743193,0.15986073736034895,-0.8250865998393315,-0.481159084291513,-0.4078722305885984,0.031184562754811015,-0.6326213529244733,0.3031125556394053,-0.6474208592456183,0.2148034211401277,0.49952158274958547,0.6334788023442517,0.5751564533894166,-0.0436317804662028,-0.41338146915886015,-0.5175008434941455,0.5492772017078386,-0.6040746147708517,-0.23700695495458746,-0.4120250889881379,-0.4375307803131102,-0.31818062089212146,0.43815849060009227,-0.720365030381767,-0.17102989293014267,-0.7877350427996083,-0.22195414626172436,0.10739510219538133,0.09021257652707738,-0.29225313075806575,0.29237421510641604,-0.03605921535980621,-0.23894515992300314
XRPUSDT,0.6611941566583929,0.8807551644525154,0.05793821346327746,1.0,0.8801644481194768,0.176881157637809,0.2692221215142284,0.8822287581300167,0.7952386412583575,0.7424616497992577,0.16376101533374424,0.771150901978672,0.8833613225732088,0.6725249211935843,-0.13396986966909158,0.8736221113379612,0.6074958245900995,0.25648911031430166,0.7185378420910137,0.06224771753339007,0.7706442716465158,0.08974438334650511,0.7503748061319179,0.873718604812062,0.8824099671633481,-0.15097175461627893,0.19814773298618668,0.6711822457269516,0.6767908239246614,0.6334941061341292,0.5241742771728102,0.7981217544769309,0.5579846515755293,0.12343417871443291,-0.1927811024694249,0.041442998236015924,0.810831760114139,0.43085275701511094,0.03327067247189819,0.4418542389704208,0.2985025133944019,0.4675024403867377,0.23342350604625228,0.38464969645569,0.8483884248724751,0.27787472056911033,0.8742564180970847,0.236759225930411,0.2625644392714627,0.5301566027360525,0.5507787245032968,,0.347870860461611,0.007469448288831708,0.12063045921600431,-0.07849499257904205,0.08632462409192654,0.9026060813857378,0.7614404053866124,0.6701987212459586,0.8826414012637359,0.8195677876400068,0.8920763059966668,0.6066340507390122,0.8188450764206797,0.2805125448562461,0.7513755028578769,0.5455035133462871,0.585838222267124,0.5900430084344548,0.3338923819555298,0.5697718362211671,0.8324144872794782,0.4423588562164656,-0.34984803179074714,-0.1897017378487102,0.884925398191144,0.45585569063289355,-0.26675847262851593,0.27150722595773336,0.4393448331936174,0.4820935298246724,0.8110030674591429,0.18589988744727917,0.652631219182738,0.3808683696025452,0.2864237937288159,0.8740011183850782,0.3890052159840684,0.8805754340987573,0.08708725608572722,0.6885607003826917,0.3729701923234283,0.69262557669358,0.876319151328017,0.5741208511390393
SOLUSDT,0.7957834840334523,0.9419872529184866,-0.1524208536550443,0.8801644481194768,1.0,0.3836639670858749,0.5527791253887611,0.9427245944494249,0.8961552812319521,0.8922890537205951,0.16961835694853414,0.7375513939688495,0.942857852379093,0.7884386586936979,-0.33046555172315784,0.9404749800214469,0.7858714410573426,0.12082194414582106,0.8973093253185648,-0.11558021850129642,0.7220987004749826,0.2893163119173875,0.7292588717095969,0.9338569387567638,0.9366694072022336,-0.165048727263948,0.15606994660778895,0.8055274764722319,0.8653592650245766,0.8799614187695877,0.48406258547368397,0.8355870955610489,0.6461308136589463,0.006679000681633023,-0.3078554466701103,-0.0178934666414843,0.8035299077715924,0.6100244988561102,0.05354887048516713,0.5590988884331886,0.22198737551969255,0.6770551426404083,0.08795438277348504,0.6011525836605344,0.8194428049673821,0.437999117561835,0.9244708234352561,0.0993886257828216,0.4023856569847132,0.7405314200512473,0.7291209252605234,,0.5019273780631218,0.02873687841070415,-0.01893875438325005,-0.3178082977698858,0.37904419223601055,0.9139812989681598,0.6263353178699923,0.7572796484818044,0.9747438015808066,0.9202468669207442,0.9754980292011707,0.7597256182317492,0.6866288384797716,0.47111505338338056,0.91727071567552,0.7660423016860549,0.7735549359868626,0.7777260746262419,0.4558451018613593,0.7393856944810918,0.843544987556682,0.399308672508441,-0.34752224741913595,-0.5405531131141972,0.9389714065002024,0.5565434718493035,-0.28575157601604345,0.20504705615883279,0.5851209407551404,0.7519697010519568,0.8904663617387144,0.23072155312781367,0.8672160231423318,0.35325207575070167,0.5508341854316642,0.976586268998238,0.640913276456964,0.9535884086159835,0.12818854540759614,0.7574755242040089,0.6454114709424629,0.7605625118778058,0.9412901028964361,0.7682284510321264
USDCUSDT,0.14138481371617045,0.5075207968392617,-0.4980743767535229,0.176881157637809,0.3836639670858749,1.0,0.2732693716539412,0.499433546270401,0.36205596406646834,0.5379358210959775,0.040557374352781575,0.050012158124786044,0.49914210632859246,0.08995292990482033,-0.08966947686175507,0.5127434503167309,0.1902737466161654,-0.35348483046190876,0.42186687243435506,-0.11064798350714919,0.517749543121703,-0.0943085481888757,-0.19849765511304274,0.5111743413537402,0.4891924459456119,-0.42703034840460097,-0.07374519033217876,0.17273363790730895,0.5738342034194542,0.5900550969142125,-0.42335433388069,0.44409742570466815,0.4077455692348981,-0.3860320940866079,-0.2818306860576231,-0.35488826475838353,-0.06364170486605962,0.9091409433731663,-0.15411374827979968,0.3259378544333216,-0.5604623644536044,0.7565352459130862,0.0643225641141717,0.4094196114726709,0.3642047291949686,-0.2017333806108929,0.3818517737116171,-0.42062958814879065,0.43711130998927566,0.6990244944616215,0.5341032186447565,,0.2799935255552707,0.03237576689471712,0.07675559646511977,-0.4072727238038292,0.46103176419199443,0.29242957761705257,0.2442254288737308,0.4224231693370354,0.38912753966091257,0.6339819555505316,0.33305010619522274,0.7962436584694765,0.370041579105583,0.4299302716935044,0.446360891399049,0.6119640935953332,0.32351004803836064,0.6503397563749201,0.01713611397474395,0.634824559226368,0.427711091846051,0.4463516592101295,-0.4554660347633543,-0.7602870033928479,0.5009464078433387,-0.19490465780845556,-0.04999922188527696,-0.6573769621211438,0.6625027574530084,0.4731529583547189,0.6342649725059967,-0.01771409052804059,0.5466658960598941,0.32797802718007324,0.5975804008386977,0.41739655893158956,0.5503191792823361,0.5271142243723564,-0.3768177106437607,-0.04674060756568987,0.24731692698890803,0.02464758903333371,0.49095782783272923,0.15683661558648143
TRXUSDT,0.6942104989286931,0.40448960569001313,-0.4789551445932615,0.2692221215142284,0.5527791253887611,0.2732693716539412,1.0,0.4127552049939409,0.6096348129198385,0.7204240075036843,0.177964982895218,0.2846499613549631,0.4187247866306833,0.6675698143190965,-0.651412492034653,0.4179095170516677,0.8087708342123483,0.03517900635414289,0.7209232065481442,-0.5882590764920999,-0.04555458047035509,0.8109301977500608,0.47004928044495037,0.39233807933641784,0.3999159493450344,-0.19059796848985036,-0.04192869879680602,0.6943794912750048,0.7642634495813414,0.6106095995205153,0.45491370293044614,0.36977222071200355,0.22729404641965026,0.09261601595974724,-0.7449705104207213,-0.3158102337027446,0.4471892156755349,0.26182523278536923,0.28194310288613367,0.5589532600589238,0.21202495316332035,0.7317714006895593,-0.3525447466028426,0.672018266998566,0.44308422257086433,0.5830063947641521,0.42471751218718695,-0.051077693332921136,0.3580246777609226,0.7136014773309289,0.5834315958642883,,0.5076706098227922,0.06935824599020508,-0.2861905977560793,-0.5814277526715464,0.5531701497737465,0.38294499295537615,-0.09429160588802613,0.25824141641066883,0.5507624955816773,0.500875442557418,0.561613822267565,0.46255481347864486,-0.09161582193001926,0.7903137426030371,0.7095339694906994,0.7507091815966392,0.3503904765919345,0.6477170119569786,0.3597148671121506,0.6833311459953931,0.29461623022385564,-0.22067869832037354,-0.290283704212963,-0.7286014736337447,0.3966525822728932,0.6197255941718698,-0.259621463021953,0.25660721166807166,0.6547093772198684,0.7472424899306145,0.4950287291379795,-0.06867064539829183,0.7439139517511612,0.0755566166383094,0.847345579568825,0.5609687740801026,0.7887474696095556,0.5332569961120003,0.340451542420554,0.5700088671298197,0.9290015228762715,0.5417635406926994,0.4121824539231848,0.8361595637331584
STETHUSDT,0.7360090881400881,0.9740339531637139,-0.058378035151735244,0.8822287581300167,0.9427245944494249,0.499433546270401,0.4127552049939409,1.0,0.8159518424764874,0.8647025105165422,0.2594492728987373,0.7445937863955127,0.9723062594679659,0.7288191381585624,-0.13299798465340856,0.9693216218290385,0.6731588588245024,0.13493147579600945,0.8160983261177142,0.057252199860865126,0.8536826568568248,0.08689795039669225,0.6269435599556965,0.9694316216991118,0.9701556552479539,-0.1373782077838079,0.16632264588844994,0.7516867747647872,0.8061150848246985,0.8684838197456372,0.3340268006203039,0.8115381575967756,0.5943108938053204,-0.031000691981539492,-0.2270975303851333,0.03294896535861567,0.6988914499253654,0.7306055036727624,0.0742206584874922,0.5310641830380353,0.12171567000210395,0.6683604510897166,0.26074541808281543,0.5235775984302901,0.8085384435918136,0.21479768378829164,0.9240719331346736,0.12594999589280842,0.4016123255462516,0.6944000584481052,0.7082909481297551,,0.3824088692793095,0.034245309439765816,0.03470519577541665,-0.1885686603526085,0.3494705717237291,0.9351602709640738,0.7140648350561863,0.7211808813606893,0.9446122813934178,0.9279767547313952,0.9412126323591875,0.8308699836560415,0.7946036470277278,0.3545833534083342,0.8345683223843305,0.7381210694979035,0.7557539363240782,0.738221460229273,0.4316421016510282,0.6984549424946956,0.9184081423454162,0.5913083586599764,-0.3420329507344456,-0.5177960492068749,0.9745327810202814,0.3512660884109922,-0.3454410973803177,0.09407011941907772,0.5761358180695101,0.7040223214134558,0.8994307608565393,0.13526698109588722,0.8308532298666479,0.48619625237998976,0.4741432411572681,0.9490235421516588,0.5366503559803234,0.9578675521372146,0.001532761518213949,0.6640645063086539,0.5235824963886399,0.7202100655115047,0.9720172967888894,0.6392905911431103
DOGEUSDT,0.6800408049342622,0.8168370425170336,-0.44588247731218106,0.7952386412583575,0.8961552812319521,0.36205596406646834,0.6096348129198385,0.8159518424764874,1.0,0.8854682388470902,-0.12228222031865191,0.495275578693727,0.8204820873353017,0.654955638212622,-0.5932888265544314,0.8224913021767484,0.7096968822944016,-0.14778961305583738,0.9475373795076697,-0.46157726960207596,0.5113808044104712,0.4977080527880205,0.7030122837132842,0.8087983346157661,0.8015646604798455,-0.47924067018938044,0.2435532131479421,0.6910245621086444,0.9222322685890877,0.7587445971649108,0.569730292510403,0.8293984189694994,0.7386864818160558,-0.0555482557454786,-0.436667431046847,-0.2551245827834867,0.8588442822922276,0.46323457294078035,-0.12301998712100289,0.4235060740129427,0.038516911432021204,0.7105033292389108,-0.28044438879628586,0.75312152759203,0.7873485898691198,0.6371718280689065,0.8729343693076733,-0.21514621687068416,0.5487389639156498,0.8412469209820177,0.7998428999572654,,0.6099060655160213,-0.01105644391958905,-0.10473420608996899,-0.6041524728540514,0.42359228600694143,0.7196404602866484,0.4402795415398364,0.7746504383823712,0.8975275199960837,0.9045159162595088,0.8867488960965689,0.6152297726193523,0.5093069607574987,0.6924999985957785,0.9686984832031493,0.7476808658206064,0.6067594094081531,0.8975675661877407,0.24323430592513784,0.8727741799679984,0.6081570743065833,0.1154905039478146,-0.5833982246651788,-0.5625892146130274,0.8068277981787628,0.7461538332656183,-0.057566104854305335,0.04688866505983056,0.7043596658248901,0.7041831164217269,0.8810487471405043,0.4259039389122444,0.8498624683494931,0.027085469330317597,0.6988742088752401,0.9008792311808235,0.7748474134773978,0.8877626902306983,0.011775790374304816,0.6669231398556287,0.6232685152623989,0.5824182452440526,0.8040129570679804,0.7095781444852592
ADAUSDT,0.7932284139799971,0.8612203742990006,-0.3192847835472756,0.7424616497992577,0.8922890537205951,0.5379358210959775,0.7204240075036843,0.8647025105165422,0.8854682388470902,1.0,0.2556861823292427,0.6156063358246384,0.868625216895664,0.7719375354915462,-0.39307239851990766,0.8649972826165999,0.8140424962195129,0.0958406427266959,0.8906419781170665,-0.2672378191414272,0.5758505587078298,0.4270592374300895,0.611698296529495,0.8524116945310881,0.8561340553448268,-0.2882764434671144,0.07840301059103762,0.8089155316802666,0.9397957266217173,0.8410921766802774,0.4075922668975693,0.7520151173848673,0.5058924796830013,0.029855963634685064,-0.5936599190072303,-0.22690118813846258,0.6603752915217401,0.6523421129397337,0.17319224713791193,0.6408915844275329,0.12102091122570123,0.8696627787602407,0.012009655622171215,0.6773531018913896,0.8196136592587032,0.35187897715700417,0.8285129323424074,0.020688892900129843,0.4639099365752276,0.8607544936002598,0.770968017344857,,0.49955811571494896,0.05324934864665538,-0.06721282115764748,-0.42241633417101565,0.4703616687633881,0.8081351433185953,0.4599388537231208,0.5977403453297642,0.8947412329967976,0.9033261800033922,0.8928927195887494,0.8261645594754059,0.5325708855416142,0.680064213118607,0.9066955794631533,0.8826512384255429,0.5906984471780731,0.8473688509028755,0.3890349961536741,0.8560141055636936,0.7714102801288627,0.3012377069279844,-0.47693518326949114,-0.7017780680242635,0.8592940371815501,0.4876155511408555,-0.3492994330745924,0.10823922479675727,0.7905609532276177,0.8001485035049327,0.8968953865569876,0.0031079279387303807,0.9179855944711375,0.39414531998028335,0.7726524311405915,0.9035727447541501,0.7647786935931703,0.9328195637633675,0.10695507248979552,0.6744829941999156,0.7674597296822426,0.7014567034719903,0.8588770500162693,0.7966465182509865
