,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
BTCUSDT,1.0,0.8607494259574732,0.17039899736331152,0.7978412530629985,0.8235030107795901,0.6885733944726434,-0.5452347865553926,0.857235155722111,0.8624030839822159,0.7258583851534709,0.8743886081733527,0.4746625975916475,0.8829925936814221,0.8571563255568007,0.9923009236372167,-0.2101286206500507,0.8622076347907871,0.40890652851675374,0.5569262307695608,0.2677110254639743,0.7886161611665446,0.07519470757788904,0.34754715085616,0.8272218660696311,0.8640318260348132,0.8622846984673802,0.5383509870329802,0.16551893718429894,0.8596666471640351,0.9932434700014129,0.7629588719069498,0.6390031525528602,0.6625743476415695,0.4703373258077597,-0.19758159864254835,-0.035655493997572986,0.003639985318202475,0.9147543179649151,0.1688164743140644,0.6798391229459796,0.06764854344455554,0.8148513078205882,0.19442251508589556,0.6655158406734362,0.717584466845934,0.5937479283108352,0.6030902486018476,0.609900915963503,0.20818385697419067,0.8135592420893554,0.4640487751864109,0.8098013084001618,,0.6189086971846158,0.7684478376840165,0.029899505145429033,0.5755378759096617,0.5501504482786225,0.7414636298542606,0.5283111653498723,-0.12127310031062873,0.671302500240436,0.7195325122710211,0.7852442053300905,0.2842788344269326,0.5692117641765873,0.5618115163323472,0.8847836248383709,0.7780514550748081,0.8415125992676032,0.4709165715072774,0.6748896941651498,0.5169862229420563,-0.18281018095816073,0.4620809634147799,-0.009486721403857113,0.10685829564471519,0.7817379673216356,0.8549927002524901,0.18930122392141005,0.2766779723205749,0.6209155477081644,0.48790714094305854,-0.05718085809529641,0.8159834159463539,0.7359024896993086,0.20349951058515864,0.8253359654960307,-0.6032368126658213,0.6718406268329734,0.5247035947604889,0.8746718828156653,0.7734573610149066,0.5594775487341721,0.8673095721554872,0.9646036959065157,0.22742383976245406
ETHUSDT,0.8607494259574732,1.0,0.09157588542865713,0.8924731336379584,0.8545852392617873,0.8271254123807026,-0.21008249139226504,0.6804985361420994,0.9743566019541587,0.7829300859629603,0.906012703966358,0.34391544668659035,0.8478710255489323,0.9726707638693651,0.8538321196058356,-0.11557203023780596,0.9743124248185878,0.2885592018453347,0.5265555418216945,0.3627819399090923,0.8093545846374902,0.48351903602682755,0.03430413424278159,0.6739130635898203,0.97527847782386,0.974777830459906,0.4076080280901511,0.04174773496605931,0.8717963523787315,0.8690234503760962,0.4669743046841474,0.8446215284630565,0.8558846553840878,0.6965016141151309,-0.3562665699040516,0.07650698895414842,-0.02762815565959843,0.8194278751288293,0.3314046746245359,0.855066871888466,-0.12700161833906054,0.7836858529034039,0.03309199597835699,0.7390846331701652,0.6324245851066502,0.7374045722390584,0.4926767840987213,0.4210255319884986,0.10765509770767291,0.9110521026640817,0.4450004779289114,0.8380084475887003,,0.6564882499216709,0.7805908962959394,-0.001837689450053242,0.6331049430483817,0.7234089037527358,0.8771021425296762,0.7772821291702957,-0.09402148810430451,0.814305577792864,0.8997077619901217,0.8747572580173963,0.633290088642174,0.8219405735446894,0.47742682073123277,0.8816916198536239,0.8309349189671048,0.7646401905976827,0.5956130216717133,0.7186307871172806,0.727291531029975,0.14157867932762278,0.7024684081937057,-0.1156168093745481,-0.07184464194250405,0.578140422315292,0.9733096872713083,0.23352353184001298,0.3701973147241065,0.6442827994748388,0.18258282233430534,0.16354003928485836,0.8115539568295991,0.9012415690518792,0.20265678878604138,0.8583269493014577,-0.5908869829850223,0.8204538852751552,0.5617127827776375,0.9570723953092715,0.6777472174349745,0.4998385167278476,0.9775662302808396,0.8467611250268156,0.5156008690705596
USDTUSDT,0.17039899736331152,0.09157588542865713,1.0,0.1701652271882341,-0.32357127255061513,-0.16926331583173915,-0.6442459413890007,-0.1844403637891206,0.09198500049963966,-0.34211142439817677,-0.1695533515632897,0.6882070053150151,0.40232558451336975,0.07821455368244766,0.22154878497809147,0.793686121693914,0.07632220947944922,0.6819248025940069,-0.3172903414463018,0.8503277391313193,-0.3424949843194218,0.06710460210599785,-0.5666221399829843,0.16577084792536104,0.10166873013288094,0.10936836726568878,0.2200815815179405,0.8173334483954948,-0.2710583379186463,0.15385361926954186,0.14198153437571742,-0.32408074597676906,-0.19321517145896167,-0.36063086770456565,0.19681792913135507,0.5962762156672297,0.7748493556930954,0.09238876881977122,0.761492317429417,0.012246892624410373,0.2748714259772728,0.12279570698408962,0.4012551547782372,-0.4348373478757741,-0.3957355361638224,-0.17422772953084653,0.23481053433464866,-0.33180013016399246,0.7704479987382173,-0.018303211927514586,-0.34568129869516245,-0.2825783362463617,,-0.34918548358696455,-0.2921842711667859,0.8587767245611382,0.3177696755288656,0.0897392481236844,0.38197825824487247,-0.275648489923003,-0.6787637707721522,-0.17843951624861687,-0.24897045759575664,-0.07012373774339821,0.1787926072355158,-0.20410163952334695,-0.6598099162265416,-0.16463847608159926,-0.35467281279879254,0.4022563332711125,-0.6401626843372474,-0.4716214512403806,0.14683296673990937,0.25525823952182186,-0.08248158717880386,0.7020100735413329,0.9476447927401459,-0.1845385324546435,0.10046724679358869,-0.22682392370789803,-0.25284375532040443,-0.4972991631215839,0.5541326452596856,0.2880618593563203,-0.3877484079422371,-0.21979453134326613,-0.8620242972517146,-0.32190037720179954,-0.20293403596597442,-0.1984807409919733,-0.6509203767524693,-0.015392984014218743,0.06349364984273223,-0.3437754824332141,0.10636544284062172,0.342521175822785,0.36186411703678567
XRPUSDT,0.7978412530629985,0.8924731336379584,0.1701652271882341,1.0,0.794876986102185,0.9103006127849897,-0.17760478288646395,0.49246076678480954,0.8967512763799769,0.8175778572338898,0.8244479393413914,0.33144858017505624,0.7295944719804524,0.9037978187323117,0.7982449131431673,-0.11515353006673974,0.8897218926572844,0.37194083621768564,0.6238580938838855,0.27019522381173183,0.7855111902591693,0.6210523660630487,0.08086495909340487,0.8396589742896728,0.8855737618340775,0.8989667873183449,0.36060685934287096,-0.005156402747045575,0.7482235904409077,0.8098862916060241,0.6100750421114567,0.7813452167121755,0.836152390777,0.6270143901316935,-0.08031897111159134,-0.023228901566214002,0.056304339248008574,0.8488157632262034,0.3228299887484304,0.5882047948076992,-0.03375094024987883,0.5975053480362971,0.245918482527131,0.5800995222702285,0.5222124053360233,0.8473135659039269,0.2867597827164829,0.40339832432913586,0.2608768404773638,0.9344189640723203,0.3550717338782474,0.6391423346394604,,0.513309357718338,0.6807567096637472,0.025246777352485227,0.4292972619941728,0.8855776893864504,0.7980363857772361,0.7312415936656049,-0.0992609326632179,0.9044593448531716,0.855189816721322,0.9387197508893885,0.7618548122518345,0.6944051539838431,0.3813958464510182,0.6982536249253467,0.803743320393054,0.6987097906168619,0.5767148369610957,0.6293166344926527,0.8081143393033395,0.24169929236604903,0.7113915870029004,-0.21110858555280798,-0.01226103555797418,0.574796476912878,0.8994115247491833,-0.02076644910966313,0.3047008516267852,0.5388266683058992,0.34970375022437733,0.2652814803002121,0.7143433765128642,0.8410465566629826,0.18979741280684376,0.7916894281199521,-0.32498808030987886,0.9006013847709415,0.4526740672281442,0.8813496778304857,0.8488010817299361,0.5916948724343584,0.8971812410680938,0.7460634647763985,0.6378864995233192
BNBUSDT,0.8235030107795901,0.8545852392617873,-0.32357127255061513,0.794876986102185,1.0,0.8530786717580392,-0.025550115090566212,0.779105099018704,0.8560784664256005,0.9274712671835079,0.9488744260205981,0.09991494022208205,0.6204363862625762,0.8626693464224509,0.7931584301788805,-0.4957116666604698,0.8617016308110889,0.0025012564065757907,0.6639945372966821,-0.1162471205543085,0.95571923403208,0.3095326591953111,0.4523239761026522,0.706799054493491,0.8509240036622906,0.8480043821950125,0.41527581331495833,-0.3496896041680165,0.961542824744676,0.838231797345766,0.5833766756901256,0.8642110282271473,0.8247464803438935,0.7103330960199323,-0.304664088363015,-0.30032681600705846,-0.36036993958036795,0.8297654998237972,-0.11508044032944854,0.6958738788112774,-0.1154996627394266,0.654670504649376,-0.09861388819179526,0.8727685664469045,0.8639492484842348,0.773150736884335,0.3564967534017249,0.6195755941378892,-0.21038945967050157,0.8976264485099136,0.6650137326930846,0.9027212173423274,,0.711689472902403,0.9262420000112519,-0.38531267378061035,0.36331701741016303,0.6332148404087458,0.5990632043438566,0.7423615998986368,0.2543218546633774,0.8458037560604288,0.9257393759313476,0.8739757162231405,0.4184167355597675,0.7572355293577179,0.8064110262709744,0.9102800891967889,0.9569895796604823,0.5397287303919248,0.860366448631455,0.921786868034833,0.5808085160477942,-0.06627395752349825,0.5870067685166052,-0.48754167603041487,-0.42867879807994236,0.7386013547013651,0.8497116056219272,0.21425124429543496,0.4049780436322421,0.8786798653704139,0.05835576946115554,-0.05729008527582806,0.975340601445305,0.9122054411820506,0.6291975820107638,0.9903550513451723,-0.47539099360113235,0.8575603921041386,0.8024446671199315,0.9051664460176175,0.709897897335116,0.6600917891076241,0.8510749302820398,0.703124208681094,0.2916640077082091
SOLUSDT,0.6885733944726434,0.8271254123807026,-0.16926331583173915,0.9103006127849897,0.8530786717580392,1.0,0.05028715605201657,0.5125933773586248,0.8313465879290237,0.9097428082621795,0.8373451405734749,0.03800369317327531,0.5676536086288261,0.842904698474088,0.6754789783566897,-0.409987555784314,0.8289614565498437,0.16090812971943783,0.7628773702170992,-0.021687977861084926,0.8680290288189636,0.61690056165777,0.25149946606320966,0.7615556750477742,0.8146752394029911,0.828298403410659,0.19581409891997636,-0.24500211181821105,0.7923628662679018,0.7045509937283096,0.5218602562581649,0.8927564195739045,0.9097167559060834,0.7741646909559828,-0.12659067789063402,-0.197058837424706,-0.18752881089030357,0.7795530748649309,0.07075462826208427,0.5425246386480091,-0.16382938864910612,0.5370706749133941,0.18362602184713356,0.6780355613124205,0.5798326069059029,0.9011200919397699,0.1737809686095421,0.5279355108158965,0.03655116412509146,0.8986395374763895,0.3748086322022632,0.6865291969711055,,0.6506979543828485,0.7011800820052179,-0.2668324724078583,0.3212291844281288,0.863729426065587,0.6524403975717804,0.8544139120018963,0.09643682446036396,0.9622771673723751,0.9098389248918171,0.9493748694200167,0.7195531194234117,0.7463799437454147,0.5591805506920648,0.7005635677347377,0.9019431915856067,0.5732256374179779,0.7516917323519087,0.7280186403692459,0.7525085699335957,0.1506739028395227,0.7876973157176033,-0.3913562466035679,-0.3294445630509084,0.6192906699051174,0.8313358680338655,0.07581047469478007,0.4158884496041328,0.6274726545755248,0.1891731046233443,0.18897250836375729,0.7988325254963325,0.8857617867726438,0.44241422244523665,0.8479184455140933,-0.16571084357565666,0.9631519187715586,0.661421351961198,0.8473340863220624,0.8336021582904085,0.7402119072885811,0.8280276339524948,0.5859849843404572,0.4860612729617134
USDCUSDT,-0.5452347865553926,-0.21008249139226504,-0.6442459413890007,-0.17760478288646395,-0.025550115090566212,0.05028715605201657,1.0,-0.4143125471696467,-0.20916727288978632,0.023624568885096855,-0.11265328065643866,-0.4704214244534759,-0.580509611828593,-0.18946442739533753,-0.577711515477565,-0.16685908318413856,-0.20503569532933763,-0.5314010437463181,-0.0035750937676250856,-0.4674377007711124,-0.05552537644898204,0.46399288637624686,-0.12467099026292983,-0.46708808909894256,-0.22225234873001234,-0.21618486819637434,-0.43298376343857603,-0.7295162400013474,-0.12030309548715805,-0.5165204355444575,-0.5940761335864312,0.12580867824476924,0.0730623038562587,0.13970098086873428,-0.031139759856756138,-0.4084968245454226,-0.5313667831032791,-0.4662993724752307,-0.21193052094058823,-0.1001473758413889,-0.21078427064457217,-0.3991866540055186,-0.42509690194101674,0.1556710128902707,-0.12307962965886897,0.1926732998532854,-0.42340523370095634,-0.38541336735177745,-0.49557928906571486,-0.11575372028156497,0.045527602399330236,-0.11244654129341021,,-0.10183199815635258,-0.06364443027347814,-0.45386563202662866,-0.3801164750015828,0.0616130193823513,-0.3176273154219231,0.1158515093110174,0.44166107562780255,0.07200378221147008,0.12114090388175763,-0.08640653910205348,0.2760832419470823,0.23561354808085452,0.13071843262473884,-0.20767736211146254,-0.017645596179266206,-0.6546266911668303,0.37133608751929237,0.13037471613731394,0.0855139484012729,0.3822039982661748,-0.01421357056682237,-0.677679624016919,-0.7555563215522969,-0.4581650627506501,-0.20076773711739462,-0.1660467458758116,-0.10778018419119606,0.2166571101569543,-0.7593999804527453,0.2929591081528815,-0.07575691824273559,0.09217563487123656,0.5021491494966565,-0.028416394103826514,0.37570927589634645,0.08719769451547374,0.1896937583087348,-0.165130116743153,-0.3501701869165205,-0.03848460132035867,-0.22493237174521155,-0.6447876533700815,0.13119870249381163
TRXUSDT,0.857235155722111,0.6804985361420994,-0.1844403637891206,0.49246076678480954,0.779105099018704,0.5125933773586248,-0.4143125471696467,1.0,0.6660035292959038,0.632327225919901,0.826377944222716,0.27713899657580565,0.7234599343401519,0.672640105026342,0.8420477216590689,-0.4880927916243976,0.6883607488156827,0.2399103920031649,0.6050961054425626,0.0004236508451490167,0.736281031258949,-0.22766851277685626,0.5636117041379208,0.5630800841478493,0.6830680221293851,0.6754864385619523,0.3091330191187506,0.03489495450508801,0.8636756832002112,0.853127883986098,0.5666594727974473,0.5905293983488025,0.5711896328953415,0.4498847848922128,-0.29071089699083713,-0.2443167739814119,-0.3254772100629729,0.6970944938140917,-0.09699251214871513,0.6622532191664414,-0.005137509409111276,0.8444540840474958,0.09673024112665146,0.7846405060465566,0.7342805234904751,0.46051349155794513,0.6876667279636957,0.6863043927778939,-0.016568496074964596,0.5683457677325542,0.4094833704197539,0.8762760393919179,,0.7611529051137664,0.695164397906609,-0.22238721736447406,0.5563437671205533,0.2730644994839419,0.5057710489643948,0.4572977527328833,0.010938686868642673,0.4939724281532798,0.6145029891163165,0.5905918273553444,-0.031562456076301156,0.5600320544617677,0.7793340588185919,0.9101359324578197,0.7409471698689093,0.7102056055620962,0.4985870300592067,0.7063072490444804,0.2640575564890602,-0.4694148341361689,0.3009549298767606,-0.04611270607935764,-0.17174369621203484,0.7648252007818223,0.6667815237547176,0.36657955873095516,0.23776706891366742,0.7008320153048524,0.3234118218379075,-0.19191903772329083,0.8309545542398934,0.6514983350281676,0.43738573520627094,0.7811017685051641,-0.5170253243710394,0.5028020218563458,0.7234152496396352,0.7415725653377794,0.568345828093659,0.6273781442994435,0.6841028967505769,0.8062999386600334,-0.21693270586403743
STETHUSDT,0.8624030839822159,0.9743566019541587,0.09198500049963966,0.8967512763799769,0.8560784664256005,0.8313465879290237,-0.20916727288978632,0.6660035292959038,1.0,0.7857180909251206,0.9083237501863198,0.348811293663406,0.8469118951163,0.9724848483420027,0.855692211468034,-0.11834307471546282,0.9735736805882726,0.2963374219522463,0.5356638104667203,0.3586701478151673,0.8108136621144038,0.4855025064420261,0.04028324759978557,0.6804964921573955,0.9742269238482382,0.974367865845952,0.40279648530306816,0.03991284613317419,0.8720235213073272,0.8708696607201853,0.4727555864239131,0.8437825004921998,0.8573948695756751,0.6930946234034948,-0.3450747524494904,0.06563883239969925,-0.031132246868521687,0.8207813183771842,0.33218478506263516,0.8489694133084494,-0.1208744415119672,0.7836781878132977,0.04332615761266166,0.7404715415588471,0.6303214693864625,0.7455796927335919,0.4930359581493662,0.42087333781792086,0.11561876613168616,0.9120763489618982,0.44084835657785876,0.8360286131791166,,0.6556084073641427,0.7784632394538337,-0.001642940620009142,0.6297546085534339,0.7301513279947054,0.8757187304288925,0.774909126000628,-0.09562961548424544,0.818729300069575,0.9005724259944343,0.8786866153556868,0.6367241643059092,0.8223900656689425,0.48081028123755376,0.8808318300996979,0.8327565492243669,0.7654920023871452,0.5968467952400803,0.7193362988707728,0.7318095528907846,0.14145375261368598,0.699473952446273,-0.12037632301568843,-0.07250582554978556,0.579425192653124,0.9728889962378012,0.22313476298334536,0.3620661924191803,0.6466611911795023,0.19091139169667568,0.17095025799886573,0.8116211127763838,0.9025369396545567,0.2074104681979679,0.8594937235235842,-0.5816021290577448,0.8245874321247577,0.5630836840037983,0.9578219489586564,0.6855346841320048,0.5086193245711357,0.9769555059261956,0.84654325764313,0.514586607244486
DOGEUSDT,0.7258583851534709,0.7829300859629603,-0.34211142439817677,0.8175778572338898,0.9274712671835079,0.9097428082621795,0.023624568885096855,0.632327225919901,0.7857180909251206,1.0,0.8548864509883979,-0.07492758383423673,0.508881383082226,0.7965744619290868,0.6988762511397717,-0.5726024610498746,0.7891649729922106,-0.040037851271546354,0.7223710968582081,-0.21350132753670514,0.9451306969720149,0.40721373335047495,0.46840249955358426,0.7673566877223768,0.7740972523025337,0.7772887523545685,0.34347843730660227,-0.38592057580480943,0.8634194817461547,0.7405824348982358,0.6177854562670675,0.8745277946565333,0.8395403846685104,0.7684095185531289,-0.20926037817412346,-0.27563531725022206,-0.292014990012105,0.831157713406185,-0.19010743502264238,0.5246077698111776,-0.16908147136346588,0.50321481436864,0.014246849144513955,0.732342803342559,0.781396032214011,0.7962714901882427,0.14993641165208588,0.682958044466746,-0.1950838345574254,0.893002755994078,0.5842027876323291,0.7660419445589823,,0.6806780658995305,0.840834583148531,-0.43950073307876397,0.22813495688671148,0.707956836344137,0.5267143641990393,0.8076970289201516,0.2862752925047972,0.9056191463758941,0.893299969061434,0.9032306969836164,0.4912781213599832,0.661264848401595,0.7182000250240482,0.7610747549549328,0.9517439423671877,0.49038788159227265,0.8562807840075559,0.8398981828234694,0.5909815688096549,-0.02510328175502601,0.7073604063429709,-0.5038798151482435,-0.44002556416351646,0.757129398956552,0.7805448455011904,0.17785630899434188,0.5115507827200746,0.7419697502577057,0.10827542552848521,-0.07426664009110003,0.9115936806213831,0.8596284037685998,0.6006658590425303,0.9252529817407106,-0.2747002013305553,0.9118871051965599,0.7602035106977231,0.8262660923729046,0.7964765952685745,0.7218885951153494,0.7801437563142272,0.5881487214617261,0.3444053265314935
